SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUIDs,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
COos_S4670,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.26463,-104.729052,,,Gage,GREGG CANYON 31-13,WaDECO_S2606,,WELL,CO,
COos_S4671,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.271454999999996,-104.67914,,,Gage,HUNTER CANYON 23-9,WaDECO_S2607,,WELL,CO,
COos_S4672,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.214096999999995,-104.807203,,,Gage,HYON 23-32,WaDECO_S2608,,WELL,CO,
COos_S4673,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.257313,-104.711057,,,Gage,KERI 33-18,WaDECO_S2609,,WELL,CO,
COos_S4674,,COos_WS47,,Unspecified,ADAMS,4326,,184571.0,,,39.979485,-104.851975,,,Gage,FORT RES,WaDECO_S261,,RESERVOIR,CO,
COos_S4675,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.258684,-104.734576,,,Gage,KING 22-13,WaDECO_S2610,,WELL,CO,
COos_S4676,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.185246,-104.853615,,,Gage,KINK 33-11,WaDECO_S2611,,WELL,CO,
COos_S4677,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.282259,-104.684599,,,Gage,LITTLE JOHN 14-4,WaDECO_S2612,,WELL,CO,
COos_S4678,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.041344,-104.809901,,,Gage,LORENCITO 5-32-34-66,WaDECO_S2613,,WELL,CO,
COos_S4679,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.259756,-104.742512,,,Gage,MANVILLE 42-14,WaDECO_S2614,,WELL,CO,
COos_S4680,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.211421,-104.81913399999999,,,Gage,MCDONALD 33-31 R,WaDECO_S2615,,WELL,CO,
COos_S4681,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.277093,-104.684282,,,Gage,MEAD 11-9,WaDECO_S2616,,WELL,CO,
COos_S4682,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.232209999999995,-104.809761,,,Gage,MODEL T 12-29,WaDECO_S2617,,WELL,CO,
COos_S4683,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.208259999999996,-104.846921,,,Gage,OINK OINK 14-36,WaDECO_S2618,,WELL,CO,
COos_S4684,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.233666,-104.757673,,,Gage,OZZIE 11-26,WaDECO_S2619,,WELL,CO,
COos_S4685,,COos_WS41,,Unspecified,WELD,4326,,20004.0,,,40.0238,-104.670701,,,Gage,COURSEY RES 1,WaDECO_S262,,RESERVOIR,CO,
COos_S4686,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.174451,-104.842461,,,Gage,RED HORSE 22-13,WaDECO_S2620,,WELL,CO,
COos_S4687,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.277387,-104.693226,,,Gage,ROSEAU 31-8,WaDECO_S2621,,WELL,CO,
COos_S4688,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.234235999999996,-104.787242,,,Gage,ROVER 21-28,WaDECO_S2622,,WELL,CO,
COos_S4689,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.264564,-104.720221,,,Gage,SCOTT CANYON 11-18,WaDECO_S2623,,WELL,CO,
COos_S4690,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.208342,-104.822161,,,Gage,SHANGHAI 24-31,WaDECO_S2624,,WELL,CO,
COos_S4691,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.184616,-104.827512,,,Gage,SILVERSTONE 13-7,WaDECO_S2625,,WELL,CO,
COos_S4692,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.271493,-104.707913,,,Gage,SIX SHOOTER 43-7,WaDECO_S2626,,WELL,CO,
COos_S4693,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.262935,-104.736952,,,Gage,SLIPROCK 11-13,WaDECO_S2627,,WELL,CO,
COos_S4694,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.216607,-104.83350300000001,,,Gage,STATE OF COLORADO AS 42-36V,WaDECO_S2628,,WELL,CO,
COos_S4695,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.244639,-104.742248,,,Gage,TONTO 42-23,WaDECO_S2629,,WELL,CO,
COos_S4696,,COos_WS41,,Unspecified,WELD,4326,,20004.0,,,40.024163,-104.67815300000001,,,Gage,GLEN YOUNG RES 1,WaDECO_S263,,RESERVOIR,CO,
COos_S4697,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.241727000000004,-104.746114,,,Gage,VECTOR 33-23,WaDECO_S2630,,WELL,CO,
COos_S4698,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.200441999999995,-104.838068,,,Gage,WARRIOR 32-1,WaDECO_S2631,,WELL,CO,
COos_S4699,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.208781,-104.714612,,,Gage,1-2-3-RIGHT 24-31,WaDECO_S2632,,WELL,CO,
COos_S4700,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.18872,-104.694497,,,Gage,3 BEAR 32-8,WaDECO_S2633,,WELL,CO,
COos_S4701,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.217787,-104.676572,,,Gage,ACCENT 32-33,WaDECO_S2634,,WELL,CO,
COos_S4702,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.183661,-104.887844,,,Gage,ALEXANDER 43-9R,WaDECO_S2635,,WELL,CO,
COos_S4703,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.174017,-104.92381499999999,,,Gage,ANDERSON 42-18R,WaDECO_S2636,,WELL,CO,
COos_S4704,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.256792,-104.66064,,,Gage,ANDREW 23-15,WaDECO_S2637,,WELL,CO,
COos_S4705,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.144046,-104.72412299999999,,,Gage,ANN 42-25,WaDECO_S2638,,WELL,CO,
COos_S4706,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.143753000000004,-104.710961,,,Gage,ANN M 32-30,WaDECO_S2639,,WELL,CO,
COos_S4707,,COos_WS48,,Unspecified,WELD,4326,,,,,40.134314,-104.82502,,,Gage,STAHL NT LFH WL FLD,WaDECO_S264,,WELL FIELD,CO,
COos_S4708,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.034417,-104.692025,,,Gage,ARMADILLO 34-32,WaDECO_S2640,,WELL,CO,
COos_S4709,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.248422999999995,-104.84463000000001,,,Gage,ARROWS 11-24,WaDECO_S2641,,WELL,CO,
COos_S4710,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.203165999999996,-104.676454,,,Gage,ASHE 32-4,WaDECO_S2642,,WELL,CO,
COos_S4711,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.096053999999995,-104.687713,,,Gage,ATHENA 43-8,WaDECO_S2643,,WELL,CO,
COos_S4712,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.263863,-104.76246,,,Gage,AZTEC FEDERAL 41-15,WaDECO_S2644,,WELL,CO,
COos_S4713,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.133767999999996,-104.704592,,,Gage,BAGO 41-31,WaDECO_S2645,,WELL,CO,
COos_S4714,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.08075,-104.705968,,,Gage,BALD EAGLE 44-18 TR,WaDECO_S2646,,WELL,CO,
COos_S4715,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.234316,-104.70640999999999,,,Gage,BANCHEE 41-30 TR,WaDECO_S2647,,WELL,CO,
COos_S4716,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.233542,-104.737832,,,Gage,BANTINI 11-25,WaDECO_S2648,,WELL,CO,
COos_S4717,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.219918,-104.66170699999999,,,Gage,BANTY ROOSTER 21-34,WaDECO_S2649,,WELL,CO,
COos_S4718,,COos_WS49,,Unspecified,ARAPAHOE,4326,,,,,39.643837,-104.72331700000001,,,Gage,LEPRINO NT AR WELL 1-AD8669,WaDECO_S265,,WELL,CO,
COos_S4719,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.22168,-104.931816,,,Gage,BASELINE 21-31,WaDECO_S2650,,WELL,CO,
COos_S4720,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.264243,-104.672336,,,Gage,BECKS 41-16 TR,WaDECO_S2651,,WELL,CO,
COos_S4721,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.08383900000001,-104.603086,,,Gage,BERINGER 33-18,WaDECO_S2652,,WELL,CO,
COos_S4722,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.08805200000001,-104.64371700000001,,,Gage,BGR 22-14,WaDECO_S2653,,WELL,CO,
COos_S4723,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.097027000000004,-104.642786,,,Gage,BGR 23-11,WaDECO_S2654,,WELL,CO,
COos_S4724,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.23963,-104.779448,,,Gage,BIBER 44-21,WaDECO_S2655,,WELL,CO,
COos_S4725,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.146654,-104.675377,,,Gage,BIENVILLE 31-28,WaDECO_S2656,,WELL,CO,
COos_S4726,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.217494,-104.698428,,,Gage,BIG NICK 22-32,WaDECO_S2657,,WELL,CO,
COos_S4727,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.032484000000004,-104.715903,,,Gage,BLACK BUCK 21-6,WaDECO_S2658,,WELL,CO,
COos_S4728,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.246632,-104.68974200000001,,,Gage,BLACK RABBIT 42-20 R,WaDECO_S2659,,WELL,CO,
COos_S4729,,COos_WS33,,Unspecified,WELD,4326,,201759.0,,,40.036737,-104.811577,,,Gage,ADAMS WELL 1-19944,WaDECO_S266,,WELL,CO,
COos_S4730,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.19187700000001,-104.665392,,,Gage,BLIZZARD 11-10,WaDECO_S2660,,WELL,CO,
COos_S4731,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.20075900000001,-104.742577,,,Gage,BLU 42-2,WaDECO_S2661,,WELL,CO,
COos_S4732,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.089423,-104.699318,,,Gage,BLUE HERON 11-17,WaDECO_S2662,,WELL,CO,
COos_S4733,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.202052,-104.766125,,,Gage,BLUE MOON 32-3,WaDECO_S2663,,WELL,CO,
COos_S4734,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.248744,-104.667814,,,Gage,BLUE RIBBON 11-22,WaDECO_S2664,,WELL,CO,
COos_S4735,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.16448,-104.794815,,,Gage,BLUESKY 44-17,WaDECO_S2665,,WELL,CO,
COos_S4736,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.112064000000004,-104.728189,,,Gage,BOBCAT 33-1,WaDECO_S2666,,WELL,CO,
COos_S4737,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.266869,-104.746875,,,Gage,BOBSY 34-11 TR,WaDECO_S2667,,WELL,CO,
COos_S4738,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.194728999999995,-104.755398,,,Gage,BONACQUISTA 14-2,WaDECO_S2668,,WELL,CO,
COos_S4739,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.213991,-104.710851,,,Gage,BONCARBO 33-31,WaDECO_S2669,,WELL,CO,
COos_S4740,,COos_WS33,,Unspecified,WELD,4326,,201759.0,,,40.036746,-104.816875,,,Gage,ADAMS WELL 2-20583,WaDECO_S267,,WELL,CO,
COos_S4741,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.213945,-104.710592,,,Gage,BONCARBO 33-31 TR,WaDECO_S2670,,WELL,CO,
COos_S4742,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.204571,-104.81962299999999,,,Gage,BONNEVILLE 31-6,WaDECO_S2671,,WELL,CO,
COos_S4743,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.204570000000004,-104.819285,,,Gage,BONNEVILLE 31-6 TR,WaDECO_S2672,,WELL,CO,
COos_S4744,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.161258000000004,-104.669165,,,Gage,BOWMAN 41-21,WaDECO_S2673,,WELL,CO,
COos_S4745,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.18112,-104.68740799999999,,,Gage,BOWMAN 44-8,WaDECO_S2674,,WELL,CO,
COos_S4746,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.238141999999996,-104.676744,,,Gage,BOWSER 34-21,WaDECO_S2675,,WELL,CO,
COos_S4747,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.206595,-104.671052,,,Gage,BRABHAM 41-4,WaDECO_S2676,,WELL,CO,
COos_S4748,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.170998,-104.698162,,,Gage,BRENDA J. 23-17,WaDECO_S2677,,WELL,CO,
COos_S4749,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.095407,-104.724659,,,Gage,BROWN TROUT 44-12,WaDECO_S2678,,WELL,CO,
COos_S4750,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.140786999999996,-104.787178,,,Gage,BRUIN 23-28,WaDECO_S2679,,WELL,CO,
COos_S4751,,COos_WS33,,Unspecified,ADAMS,4326,,201759.0,,,39.923045,-104.84366,,,Gage,BANKERS LAND WELL 1-0420,WaDECO_S268,,WELL,CO,
COos_S4752,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.200359999999996,-104.91616,,,Gage,BRUSCHER 13-5V,WaDECO_S2680,,WELL,CO,
COos_S4753,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.109842,-104.759284,,,Gage,BUCK 43-3,WaDECO_S2681,,WELL,CO,
COos_S4754,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.221761,-104.742078,,,Gage,BUCKSNORT 41-35,WaDECO_S2682,,WELL,CO,
COos_S4755,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.193859,-104.709496,,,Gage,BUD 34-6,WaDECO_S2683,,WELL,CO,
COos_S4756,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.18182,-104.67595899999999,,,Gage,BUFFALO GOLD 34-9,WaDECO_S2684,,WELL,CO,
COos_S4757,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.108919,-104.728595,,,Gage,BULLSNAKE  34-1,WaDECO_S2685,,WELL,CO,
COos_S4758,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.252567,-104.664763,,,Gage,BUNKER HILL 14-15,WaDECO_S2686,,WELL,CO,
COos_S4759,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.190575,-104.90969199999999,,,Gage,BURSON 31-8V,WaDECO_S2687,,WELL,CO,
COos_S4760,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.068784,-104.719525,,,Gage,BUTTERFLY 13-19,WaDECO_S2688,,WELL,CO,
COos_S4761,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.279358,-104.688299,,,Gage,BUZZARD 41-8,WaDECO_S2689,,WELL,CO,
COos_S4762,,COos_WS33,,Unspecified,ADAMS,4326,,201759.0,,,39.92369,-104.840861,,,Gage,BANKERS LAND WELL 2-0421,WaDECO_S269,,WELL,CO,
COos_S4763,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.054539,-104.692978,,,Gage,C. SHRIMP 33-29,WaDECO_S2690,,WELL,CO,
COos_S4764,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.115937,-104.66996999999999,,,Gage,CABERNET 42-4,WaDECO_S2691,,WELL,CO,
COos_S4765,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.205271999999994,-104.728926,,,Gage,CAGNIE 31-1,WaDECO_S2692,,WELL,CO,
COos_S4766,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.22984,-104.751767,,,Gage,CAKEBREAD 22-26,WaDECO_S2693,,WELL,CO,
COos_S4767,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.20287800000001,-104.645105,,,Gage,CAMEO 22-2,WaDECO_S2694,,WELL,CO,
COos_S4768,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.199549,-104.67203,,,Gage,CAMINO 43-4,WaDECO_S2695,,WELL,CO,
COos_S4769,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.146215999999995,-104.788739,,,Gage,CANADIEN 21-28,WaDECO_S2696,,WELL,CO,
COos_S4770,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.161258000000004,-104.797493,,,Gage,CANTERBURY 41-20,WaDECO_S2697,,WELL,CO,
COos_S4771,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.236821,-104.89248899999998,,,Gage,CARBON 34-21,WaDECO_S2698,,WELL,CO,
COos_S4772,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.044378,-104.68879100000001,,,Gage,CARIBOU 42-32,WaDECO_S2699,,WELL,CO,
COos_S4773,,COos_WS1,,Unspecified,MORGAN,4326,,201759.0,,,40.381972999999995,-104.055791,,,Gage,MYLANDER SPRINGS DITCH,WaDECO_S27,,DITCH,CO,
COos_S4774,,COos_WS49,,Unspecified,ARAPAHOE,4326,,,,,39.633431,-104.734087,,,Gage,COOPER WELL A-2-26140F,WaDECO_S270,,WELL,CO,
COos_S4775,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.26113,-104.94040700000001,,,Gage,CARLSBERG 42-13,WaDECO_S2700,,WELL,CO,
COos_S4776,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.199758,-104.692887,,,Gage,CARRIE 33-5,WaDECO_S2701,,WELL,CO,
COos_S4777,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.269206,-104.940266,,,Gage,CARROT 44-12,WaDECO_S2702,,WELL,CO,
COos_S4778,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.235585,-104.90146499999999,,,Gage,CASABLANCA 11-28,WaDECO_S2703,,WELL,CO,
COos_S4779,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.252594,-104.684632,,,Gage,CASPER 14-16,WaDECO_S2704,,WELL,CO,
COos_S4780,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.252199,-104.671779,,,Gage,CASTLE 44-16,WaDECO_S2705,,WELL,CO,
COos_S4781,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.192316,-104.743845,,,Gage,CELESTE 41-11,WaDECO_S2706,,WELL,CO,
COos_S4782,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.079257,-104.63892,,,Gage,CHATEAU 34-14,WaDECO_S2707,,WELL,CO,
COos_S4783,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.085079,-104.621104,,,Gage,CHICKENHAWK 32-13,WaDECO_S2708,,WELL,CO,
COos_S4784,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.237133,-104.715576,,,Gage,CHINAMANS CANYON 24-19 TR,WaDECO_S2709,,WELL,CO,
COos_S4785,,COos_WS48,,Unspecified,ARAPAHOE,4326,,,,,39.633511999999996,-104.733982,,,Gage,COOPER WELL LFH-1-26142F,WaDECO_S271,,WELL,CO,
COos_S4786,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.289395,-104.676694,,,Gage,CHISMOSA 32-4,WaDECO_S2710,,WELL,CO,
COos_S4787,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.243111,-104.716287,,,Gage,CHRISTINE FEDERAL 23-19,WaDECO_S2711,,WELL,CO,
COos_S4788,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.259572,-104.926177,,,Gage,CIMARRON 32-18,WaDECO_S2712,,WELL,CO,
COos_S4789,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.242501000000004,-104.702973,,,Gage,CINDY B 13-20 TR,WaDECO_S2713,,WELL,CO,
COos_S4790,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.161356,-104.653059,,,Gage,CLAIM JUMPER 41-22,WaDECO_S2714,,WELL,CO,
COos_S4791,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.152333,-104.797089,,,Gage,CLYDESDALE 44-20,WaDECO_S2715,,WELL,CO,
COos_S4792,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.046614,-104.66245500000001,,,Gage,COACH 21-34,WaDECO_S2716,,WELL,CO,
COos_S4793,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.163629,-104.707202,,,Gage,CODY 41-19,WaDECO_S2717,,WELL,CO,
COos_S4794,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.167320000000004,-104.67403900000001,,,Gage,COLORADO 34-16,WaDECO_S2718,,WELL,CO,
COos_S4795,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.075433000000004,-104.623762,,,Gage,COLOROW 21-24,WaDECO_S2719,,WELL,CO,
COos_S4796,,COos_WS33,,Unspecified,ADAMS,4326,,201759.0,,,39.93846,-104.836169,,,Gage,HART A FIKE WELL 45805-F,WaDECO_S272,,WELL,CO,
COos_S4797,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.254157,-104.979859,,,Gage,CONNOR 34-15,WaDECO_S2720,,WELL,CO,
COos_S4798,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.156353,-104.702691,,,Gage,COPPER 13-20,WaDECO_S2721,,WELL,CO,
COos_S4799,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.18569,-104.774479,,,Gage,CORAZON 13-10,WaDECO_S2722,,WELL,CO,
COos_S4800,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.15459600000001,-104.69613299999999,,,Gage,CORI 23-20,WaDECO_S2723,,WELL,CO,
COos_S4801,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.228412,-104.678882,,,Gage,COYOTE 23-28 TR,WaDECO_S2724,,WELL,CO,
COos_S4802,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.157629,-104.683867,,,Gage,CRAZY CANUCK 12-21,WaDECO_S2725,,WELL,CO,
COos_S4803,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.205053,-104.789443,,,Gage,CROCKET 11-4 TR,WaDECO_S2726,,WELL,CO,
COos_S4804,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.219232,-104.939325,,,Gage,CROSSWORD 41-36,WaDECO_S2727,,WELL,CO,
COos_S4805,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.097349,-104.700503,,,Gage,CROW 13-8,WaDECO_S2728,,WELL,CO,
COos_S4806,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.166832,-104.71214499999999,,,Gage,CROW POINT 34-18,WaDECO_S2729,,WELL,CO,
COos_S4807,,COos_WS48,,Unspecified,WELD,4326,,,,,40.074985,-104.638116,,,Gage,HUDSON WELL NO 3 NT LFH,WaDECO_S273,,WELL,CO,
COos_S4808,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.166553,-104.711989,,,Gage,CROW POINT 34-18 TR,WaDECO_S2730,,WELL,CO,
COos_S4809,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.045982,-104.678438,,,Gage,CROWSNEST 21-33,WaDECO_S2731,,WELL,CO,
COos_S4810,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.089591999999996,-104.736405,,,Gage,CUTTHROAT 11-13,WaDECO_S2732,,WELL,CO,
COos_S4811,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.249475,-104.962337,,,Gage,D THOMAS 31-23,WaDECO_S2733,,WELL,CO,
COos_S4812,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.2513,-104.72601,,,Gage,DALLAS 44-13,WaDECO_S2734,,WELL,CO,
COos_S4813,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.251525,-104.72590799999999,,,Gage,DALLAS 44-13 TR,WaDECO_S2735,,WELL,CO,
COos_S4814,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.227024,-104.70663,,,Gage,DAN 43-30,WaDECO_S2736,,WELL,CO,
COos_S4815,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.147233,-104.75936800000001,,,Gage,DARLA 41-27,WaDECO_S2737,,WELL,CO,
COos_S4816,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.180015999999995,-104.69260600000001,,,Gage,DAVIDA 34-8,WaDECO_S2738,,WELL,CO,
COos_S4817,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.215662,-104.661162,,,Gage,DAVIDSON 22-34,WaDECO_S2739,,WELL,CO,
COos_S4818,,COos_WS48,,Unspecified,ARAPAHOE,4326,,,,,39.629422,-104.75053299999999,,,Gage,QUINCY RIVER NT LFH W Q1-24434-F,WaDECO_S274,,WELL,CO,
COos_S4819,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.114211,-104.721023,,,Gage,DEAN 12-6,WaDECO_S2740,,WELL,CO,
