MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS2,,16811,Municipal,,,,10/05/2020,,,,,,,,,,2000,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS7,,73250,Municipal,,,,10/05/2020,,,,,,,,,,2000,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,12,Municipal,,,,10/05/2020,,,,,,,,,,2000,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,19336,Municipal,,,,10/05/2020,,,,,,,,,,2000,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,825,Municipal,,,,10/05/2020,,,,,,,,,,2000,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS8,,765,Recharge,,,,10/05/2020,,,,,,,,,,2000,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS2,,4974,Recharge,,,,10/05/2020,,,,,,,,,,2000,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS4,,3064,Recharge,,,,10/05/2020,,,,,,,,,,2000,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_1,AZag_WS2,,17450,Agricultural,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,6567,Agricultural,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_3,AZag_WS4,,3283,Agricultural,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1499,Agricultural,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,4167,Agricultural,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,900,Agricultural,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,1550,Industrial,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,1309,Industrial,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,241,Industrial,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS3,,2592,Municipal,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,12910,Municipal,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_4,AZag_WS2,,8991,Municipal,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS2,,16994,Municipal,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS7,,76249,Municipal,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1667,Municipal,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,19955,Municipal,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,688,Municipal,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS8,,766,Recharge,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS2,,4693,Recharge,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS4,,3079,Recharge,,,,10/05/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_1,AZag_WS2,,15408,Agricultural,,,,10/05/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,7628,Agricultural,,,,10/05/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_3,AZag_WS4,,3814,Agricultural,,,,10/05/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1500,Agricultural,,,,10/05/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,5227,Agricultural,,,,10/05/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,900,Agricultural,,,,10/05/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,1411,Industrial,,,,10/05/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,1411,Industrial,,,,10/05/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS3,,1152,Municipal,,,,10/05/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,16482,Municipal,,,,10/05/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_4,AZag_WS2,,9404,Municipal,,,,10/05/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS2,,17176,Municipal,,,,10/05/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS7,,79744,Municipal,,,,10/05/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,2171,Municipal,,,,10/05/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,23678,Municipal,,,,10/05/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS8,,765,Recharge,,,,10/05/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS2,,4496,Recharge,,,,10/05/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS4,,3102,Recharge,,,,10/05/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_1,AZag_WS2,,8083,Agricultural,,,,10/05/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,4253,Agricultural,,,,10/05/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_3,AZag_WS4,,2127,Agricultural,,,,10/05/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1500,Agricultural,,,,10/05/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,2754,Agricultural,,,,10/05/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,1608,Industrial,,,,10/05/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,1542,Industrial,,,,10/05/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,66,Industrial,,,,10/05/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS3,,1080,Municipal,,,,10/05/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,16304,Municipal,,,,10/05/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_4,AZag_WS2,,9764,Municipal,,,,10/05/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS2,,17359,Municipal,,,,10/05/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS7,,83106,Municipal,,,,10/05/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1729,Municipal,,,,10/05/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,21601,Municipal,,,,10/05/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,1064,Municipal,,,,10/05/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS8,,765,Recharge,,,,10/05/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS2,,4382,Recharge,,,,10/05/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS4,,3117,Recharge,,,,10/05/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_1,AZag_WS2,,6956,Agricultural,,,,10/05/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,4990,Agricultural,,,,10/05/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_3,AZag_WS4,,2495,Agricultural,,,,10/05/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1500,Agricultural,,,,10/05/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,3490,Agricultural,,,,10/05/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,1591,Industrial,,,,10/05/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,1541,Industrial,,,,10/05/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,50,Industrial,,,,10/05/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS3,,1280,Municipal,,,,10/05/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,16524,Municipal,,,,10/05/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_4,AZag_WS2,,10207,Municipal,,,,10/05/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS2,,17541,Municipal,,,,10/05/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS7,,87687,Municipal,,,,10/05/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1813,Municipal,,,,10/05/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,22316,Municipal,,,,10/05/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,864,Municipal,,,,10/05/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS8,,764,Recharge,,,,10/05/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS2,,4366,Recharge,,,,10/05/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS4,,3138,Recharge,,,,10/05/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_1,AZag_WS2,,5224,Agricultural,,,,10/05/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,3301,Agricultural,,,,10/05/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_3,AZag_WS4,,1651,Agricultural,,,,10/05/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1211,Agricultural,,,,10/05/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,2091,Agricultural,,,,10/05/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,1496,Industrial,,,,10/05/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,1442,Industrial,,,,10/05/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,54,Industrial,,,,10/05/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS3,,1021,Municipal,,,,10/05/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,16336,Municipal,,,,10/05/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_4,AZag_WS2,,10681,Municipal,,,,10/05/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS2,,17724,Municipal,,,,10/05/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS7,,92965,Municipal,,,,10/05/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1752,Municipal,,,,10/05/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,20327,Municipal,,,,10/05/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,1548,Municipal,,,,10/05/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS8,,766,Recharge,,,,10/05/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS2,,5075,Recharge,,,,10/05/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS4,,38430,Recharge,,,,10/05/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_1,AZag_WS2,,4753,Agricultural,,,,10/05/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,2848,Agricultural,,,,10/05/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_3,AZag_WS4,,1423,Agricultural,,,,10/05/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,782,Agricultural,,,,10/05/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,2065,Agricultural,,,,10/05/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,1486,Industrial,,,,10/05/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,1360,Industrial,,,,10/05/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,126,Industrial,,,,10/05/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS3,,1426,Municipal,,,,10/05/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,17325,Municipal,,,,10/05/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_4,AZag_WS2,,11035,Municipal,,,,10/05/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS2,,17907,Municipal,,,,10/05/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS7,,98501,Municipal,,,,10/05/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1875,Municipal,,,,10/05/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,24585,Municipal,,,,10/05/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,229,Municipal,,,,10/05/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS8,,766,Recharge,,,,10/05/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS2,,5035,Recharge,,,,10/05/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS4,,3074,Recharge,,,,10/05/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_1,AZag_WS2,,4744,Agricultural,,,,10/05/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,3869,Agricultural,,,,10/05/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_3,AZag_WS4,,1934,Agricultural,,,,10/05/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1068,Agricultural,,,,10/05/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,2801,Agricultural,,,,10/05/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,1630,Industrial,,,,10/05/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,1562,Industrial,,,,10/05/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,68,Industrial,,,,10/05/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS3,,1042,Municipal,,,,10/05/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,18100,Municipal,,,,10/05/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_4,AZag_WS2,,11264,Municipal,,,,10/05/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS2,,18089,Municipal,,,,10/05/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS7,,102062,Municipal,,,,10/05/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,2119,Municipal,,,,10/05/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,25349,Municipal,,,,10/05/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS8,,765,Recharge,,,,10/05/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS2,,4810,Recharge,,,,10/05/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS4,,3094,Recharge,,,,10/05/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_1,AZag_WS2,,4535,Agricultural,,,,10/05/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,4359,Agricultural,,,,10/05/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_3,AZag_WS4,,2180,Agricultural,,,,10/05/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1103,Agricultural,,,,10/05/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,3256,Agricultural,,,,10/05/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,1425,Industrial,,,,10/05/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,1362,Industrial,,,,10/05/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,63,Industrial,,,,10/05/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS3,,1087,Municipal,,,,10/05/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,16569,Municipal,,,,10/05/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_4,AZag_WS2,,11386,Municipal,,,,10/05/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS2,,18272,Municipal,,,,10/05/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS7,,103477,Municipal,,,,10/05/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,2153,Municipal,,,,10/05/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,18155,Municipal,,,,10/05/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,2331,Municipal,,,,10/05/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS8,,765,Recharge,,,,10/05/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS2,,4560,Recharge,,,,10/05/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS4,,16350,Recharge,,,,10/05/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_1,AZag_WS2,,4535,Agricultural,,,,10/05/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,3823,Agricultural,,,,10/05/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_3,AZag_WS4,,1911,Agricultural,,,,10/05/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1105,Agricultural,,,,10/05/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,2717,Agricultural,,,,10/05/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,1312,Industrial,,,,10/05/2020,,,,,,,,,,2009,,,
