OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV
NMOSE,Consumptive Use,NM_24,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,79.0274884064789,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,275.197494437642,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,15695.7065743559,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,42.3085155485176,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,1709.72110123276,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,1.2365,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,258.150189304837,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,145.71,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,376.491917920044,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,986.867214761824,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,653.622338907421,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,3.203,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,325.083674978157,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,995.597267294732,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,1691.72371749922,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,2347.84,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,20121.06,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,64.9024351994982,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,46.706,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,8932.61104593173,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,1709.15637046333,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,168.378992981498,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.1,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,23661.87,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,536.355355422632,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,17.0847779813473,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,1667.581,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,1347.79525008363,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,356.293175143393,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,50.533,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,30384.86,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,987.791518247194,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,23.217,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,2293.5836564773,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,12469.9657177606,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,1143.3462328105,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,1218.3,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,66.3427201648856,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,6804.0842,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,2097.06056780182,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,275.899891416629,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,487.573230874044,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.5,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,59605.25,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,556.156327710196,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,30.09,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,1633.70770692306,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,173.524882531256,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,172.142653282308,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,66685.8236363636,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,1448.55328539104,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.000797910701516951,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,564.296,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,221.004676245278,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,3686.37084820456,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,331.458,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,11407.25,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,841.114994287251,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,178.559,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,6.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,6553.68669330348,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,73727.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,36.3300018310547,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,18153.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,308.140014648438,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,8.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,39382.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,235.809997558594,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,305.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,50.3600006103516,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1080.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,2675.02001953125,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,57898.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,336.709991455078,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,104.559997558594,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,6829.2001953125,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,115.629997253418,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,38873.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,79.2399978637695,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,6616.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
