SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
UTss_S3214,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Spring Creek Spring (WS012),108540085,,Spring,UT,,Bad Latitude,3213.0
UTss_S3216,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Well #2 SSWC,108540087,,Well,UT,,Bad Latitude,3215.0
UTss_S3217,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Well #3 SSWC,108540088,,Well,UT,,Bad Latitude,3216.0
UTss_S3218,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Well #6,108540089,,Well,UT,,Bad Latitude,3217.0
UTss_S3219,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Well #2R,108540090,,Well,UT,,Bad Latitude,3218.0
UTss_S3220,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Well #1R SCSC INC.,108540091,,Well,UT,,Bad Latitude,3219.0
UTss_S3222,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Well 3,108540093,,Well,UT,,Bad Latitude,3221.0
UTss_S3225,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Clissold Quarry Mt. Well,108540272,,Well,UT,,Bad Latitude,3224.0
UTss_S3230,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Well (12 in 100-400 ft deep),108540856,,Well,UT,,Bad Latitude,3229.0
UTss_S3234,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Well No. 4,108541102,,Well,UT,,Bad Latitude,3233.0
UTss_S3236,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Well No. 8,108541104,,Well,UT,,Bad Latitude,3235.0
UTss_S3244,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Ambush Well No. 2,13920003,,Well,UT,,Bad Latitude,3243.0
UTss_S3246,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Wagon Trail Well No. 1,13920005,,Well,UT,,Bad Latitude,3245.0
UTss_S3248,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Bushwacker,13920007,,Well,UT,,Bad Latitude,3247.0
UTss_S3250,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Well #1,13960001,,Well,UT,,Bad Latitude,3249.0
UTss_S3251,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,2R,13960002,,Well,UT,,Bad Latitude,3250.0
UTss_S3252,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,#6,13960003,,Well,UT,,Bad Latitude,3251.0
UTss_S3257,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Timberline Well,13980001,,Well,UT,,Bad Latitude,3256.0
UTss_S3258,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,New Well,13980002,,Well,UT,,Bad Latitude,3257.0
UTss_S3261,,UTss_WS2,,Representation Node,Wasatch,4326,,,,,0.0,0.0,,,POD,Well 10` River,13990002,,Well,UT,,Bad Latitude,3260.0
UTss_S3280,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Spring Area,14050001,,Spring,UT,,Bad Latitude,3279.0
UTss_S3283,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well (Salem),14050004,,Well,UT,,Bad Latitude,3282.0
UTss_S3288,,UTss_WS1,,Representation Node,Wasatch,4326,,,,,0.0,0.0,,,POD,Lone Pine #3 Spring (WS007),14060001,,Spring,UT,,Bad Latitude,3287.0
UTss_S3289,,UTss_WS1,,Representation Node,Wasatch,4326,,,,,0.0,0.0,,,POD,Lone Pine #4 Spring (WS008),108544674,,Spring,UT,,Bad Latitude,3288.0
UTss_S3290,,UTss_WS1,,Representation Node,Wasatch,4326,,,,,0.0,0.0,,,POD,Lone Pine #5 Spring (WS009),108544675,,Spring,UT,,Bad Latitude,3289.0
UTss_S3291,,UTss_WS1,,Representation Node,Wasatch,4326,,,,,0.0,0.0,,,POD,Lone Pine #6 Spring (WS010),108544676,,Spring,UT,,Bad Latitude,3290.0
UTss_S3292,,UTss_WS1,,Representation Node,Wasatch,4326,,,,,0.0,0.0,,,POD,Lone Pine #1 Spring (WS001),108544677,,Spring,UT,,Bad Latitude,3291.0
UTss_S3293,,UTss_WS1,,Representation Node,Wasatch,4326,,,,,0.0,0.0,,,POD,Lone Pine #2 Spring (WS002),108544678,,Spring,UT,,Bad Latitude,3292.0
UTss_S3294,,UTss_WS1,,Representation Node,Wasatch,4326,,,,,0.0,0.0,,,POD,Lookout Mt Spring (WS004),108544679,,Spring,UT,,Bad Latitude,3293.0
UTss_S3295,,UTss_WS1,,Representation Node,Wasatch,4326,,,,,0.0,0.0,,,POD,Cove Springs East (WS005),108544680,,Spring,UT,,Bad Latitude,3294.0
UTss_S3296,,UTss_WS1,,Representation Node,Wasatch,4326,,,,,0.0,0.0,,,POD,Cove Springs West (WS006),108544681,,Spring,UT,,Bad Latitude,3295.0
UTss_S3308,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Oak Spring Stream,108545322,,Stream,UT,,Bad Latitude,3307.0
UTss_S3309,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Tickville Springs,108545324,,Spring,UT,,Bad Latitude,3308.0
UTss_S3328,,UTss_WS1,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Johnson Water District,14180003,,Drain,UT,,Bad Latitude,3327.0
UTss_S3329,,UTss_WS1,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Lower Cow Canyon Spring 3 (WS004),108541099,,Spring,UT,,Bad Latitude,3328.0
UTss_S3343,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Leo Canyon Springs,14210002,,Spring,UT,,Bad Latitude,3342.0
UTss_S3347,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,"Well #4 (16 in, 300-800 ft deep-Topaz 1)",108540487,,Well,UT,,Bad Latitude,3346.0
UTss_S3349,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Well #1 (a41836,108544787,,Well,UT,,Bad Latitude,3348.0
UTss_S3357,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Campbell Well No. 1,14230001,,Well,UT,,Bad Latitude,3356.0
UTss_S3371,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Purchased from Tremonton City (WS003),14260002,,Well,UT,,Bad Latitude,3370.0
UTss_S3380,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Well,14280005,,Well,UT,,Bad Latitude,3379.0
UTss_S3382,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,West Well 500 S 6300 W,14280007,,Well,UT,,Bad Latitude,3381.0
UTss_S3407,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Well 1,14330001,,Well,UT,,Bad Latitude,3406.0
UTss_S3408,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Well 2,14330002,,Well,UT,,Bad Latitude,3407.0
UTss_S3409,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Well 3,14330003,,Well,UT,,Bad Latitude,3408.0
UTss_S3410,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Well 4,14330004,,Well,UT,,Bad Latitude,3409.0
UTss_S3411,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Well 5,14330005,,Well,UT,,Bad Latitude,3410.0
UTss_S3412,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Well 6,14330006,,Well,UT,,Bad Latitude,3411.0
UTss_S3413,,UTss_WS1,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Indian Canyon Springs,14330007,,Spring,UT,,Bad Latitude,3412.0
UTss_S3414,,UTss_WS1,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,South Fork Springs,14330008,,Spring,UT,,Bad Latitude,3413.0
UTss_S3415,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Well 7,108540096,,Well,UT,,Bad Latitude,3414.0
UTss_S3416,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Well 8,108540097,,Well,UT,,Bad Latitude,3415.0
UTss_S3417,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Well 9 (South Fork),108542349,,Well,UT,,Bad Latitude,3416.0
UTss_S3418,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Well 10,108542350,,Well,UT,,Bad Latitude,3417.0
UTss_S3419,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Well 11,108542351,,Well,UT,,Bad Latitude,3418.0
UTss_S3420,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Well 12,108542352,,Well,UT,,Bad Latitude,3419.0
UTss_S3423,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Hurricane Valley,14350002,,Well,UT,,Bad Latitude,3422.0
UTss_S3424,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Hurrucane Golf Course,14350003,,Stream,UT,,Bad Latitude,3423.0
UTss_S3425,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Quail Creek Reservoir for M&I Use,108540006,,Reservoir,UT,,Bad Latitude,3424.0
UTss_S3426,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Delivered to St. George,108540007,,Reservoir,UT,,Bad Latitude,3425.0
UTss_S3427,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Delivered to Washington City (Irri),108540008,,Reservoir,UT,,Bad Latitude,3426.0
UTss_S3428,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Delivered to Virgin,108540010,,Well,UT,,Bad Latitude,3427.0
UTss_S3429,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Delivered to Kayenta (culinary),108540011,,Well,UT,,Bad Latitude,3428.0
UTss_S3430,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Delivered to LaVerkin (Culinary),108540012,,Well,UT,,Bad Latitude,3429.0
UTss_S3432,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Hurricane Canal Company,108540073,,Stream,UT,,Bad Latitude,3431.0
UTss_S3433,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,LaVerkin Canal Company,108540074,,Stream,UT,,Bad Latitude,3432.0
UTss_S3434,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,TSWS (Toquerville System)(Irri),108540075,,Spring,UT,,Bad Latitude,3433.0
UTss_S3435,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Fair Grounds,108540245,,Reservoir,UT,,Bad Latitude,3434.0
UTss_S3436,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Interstate Rock,108540246,,Stream,UT,,Bad Latitude,3435.0
UTss_S3480,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Interstate Rock LaVerkin Pit,108542886,,Spring,UT,,Bad Latitude,3479.0
UTss_S3481,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Sand Hollow Resort,108542887,,Well,UT,,Bad Latitude,3480.0
UTss_S3482,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Hurricane City Culinary/Dixie Springs,108542888,,Well,UT,,Bad Latitude,3481.0
UTss_S3483,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Washington City Culinary,108542889,,Well,UT,,Bad Latitude,3482.0
UTss_S3515,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Sold to Hot Springs Mobile Home Park,108543578,,Well,UT,,Bad Latitude,3514.0
UTss_S3516,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Sold to Coleman Mobile Home Court,108543579,,Well,UT,,Bad Latitude,3515.0
UTss_S3517,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Sold to South Willard Water Company,108543968,,Well,UT,,Bad Latitude,3516.0
UTss_S3518,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Sold to Valley View Investments,108543969,,Well,UT,,Bad Latitude,3517.0
UTss_S3521,,UTss_WS1,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Little Red Spring (WS003),14410001,,Spring,UT,,Bad Latitude,3520.0
UTss_S3522,,UTss_WS1,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Mill Hollow Lower Spring (WS001),14410002,,Spring,UT,,Bad Latitude,3521.0
UTss_S3523,,UTss_WS1,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Mill Hollow Upper Spring (WS002),14410003,,Spring,UT,,Bad Latitude,3522.0
UTss_S3550,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Well #1,14450001,,Well,UT,,Bad Latitude,3549.0
UTss_S3551,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Well #2,14450002,,Well,UT,,Bad Latitude,3550.0
UTss_S3559,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well #3,108541451,,Well,UT,,Bad Latitude,3558.0
UTss_S3560,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well #4,108541452,,Well,UT,,Bad Latitude,3559.0
UTss_S3573,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Kane County WCD,14500001,,Well,UT,,Bad Latitude,3572.0
UTss_S3588,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Well #2,14540002,,Well,UT,,Bad Latitude,3587.0
UTss_S3592,,UTss_WS1,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Merchant Creek TP,14550002,,Stream,UT,,Bad Latitude,3591.0
UTss_S3593,,UTss_WS1,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Upper Meadows Spring,14550003,,Spring,UT,,Bad Latitude,3592.0
UTss_S3594,,UTss_WS1,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Puffer Lake Upper Spring (WS006),14550004,,Spring,UT,,Bad Latitude,3593.0
UTss_S3598,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Well (16-inch),14560001,,Well,UT,,Bad Latitude,3597.0
UTss_S3621,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Beaver Spring (WS001),19170001,,Spring,UT,,Bad Latitude,3620.0
UTss_S3624,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Orme Springs,19180001,,Spring,UT,,Bad Latitude,3623.0
UTss_S3626,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Chokecherry (WS003),19180004,,Spring,UT,,Bad Latitude,3625.0
UTss_S3629,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,South Spring #1 (WS004),108544313,,Spring,UT,,Bad Latitude,3628.0
UTss_S3630,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Source Spring #2 (WS005),108544314,,Spring,UT,,Bad Latitude,3629.0
UTss_S3637,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Front Well No. 2,19200002,,Well,UT,,Bad Latitude,3636.0
UTss_S3640,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,E. end of W. Fence,20020006,,Drain,UT,,Bad Latitude,3639.0
UTss_S3641,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Lagoon Lane,20020012,,Drain,UT,,Bad Latitude,3640.0
UTss_S3642,,UTss_WS2,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,"Well (10"")",20020017,,Well,UT,,Bad Latitude,3641.0
UTss_S3643,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,South Meter,20020018,,Drain,UT,,Bad Latitude,3642.0
UTss_S3644,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,NORTH METER (NINE LINES),20020019,,Drain,UT,,Bad Latitude,3643.0
UTss_S3653,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Purchase-SLC Water,20050001,,Drain,UT,,Bad Latitude,3652.0
UTss_S3654,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Well (16"")",20060001,,Well,UT,,Bad Latitude,3653.0
UTss_S3655,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Well (4"")",20060002,,Well,UT,,Bad Latitude,3654.0
UTss_S3656,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,20060003,,Well,UT,,Bad Latitude,3655.0
UTss_S3663,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Diverted To Storm Drain,20080005,,Drain,UT,,Bad Latitude,3662.0
UTss_S3667,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,City Connection North,20200006,,Drain,UT,,Bad Latitude,3666.0
UTss_S3668,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,SLC Connections North Medical 801646,108541461,,Drain,UT,,Bad Latitude,3667.0
UTss_S3669,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,SLC Connection Medical 801647,108541462,,Drain,UT,,Bad Latitude,3668.0
UTss_S3670,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,SLC Connection Medical 801645,108541463,,Drain,UT,,Bad Latitude,3669.0
UTss_S3671,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,SLC Connection Business Pump House,108541464,,Drain,UT,,Bad Latitude,3670.0
UTss_S3672,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,SLC Connection SW Ft. Douglas 800688,108541465,,Drain,UT,,Bad Latitude,3671.0
UTss_S3673,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,SLC Connection NE Ft. Douglas 800672,108541466,,Drain,UT,,Bad Latitude,3672.0
UTss_S3677,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Drain,20210003,,Drain,UT,,Bad Latitude,3676.0
UTss_S3678,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,"Well (16"")",20220001,,Well,UT,,Bad Latitude,3677.0
UTss_S3679,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,American Fork River,20220002,,Stream,UT,,Bad Latitude,3678.0
UTss_S3683,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Head House Well,20250001,,Well,UT,,Bad Latitude,3682.0
UTss_S3684,,UTss_WS1,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Baker Canyon Springs,20250002,,Spring,UT,,Bad Latitude,3683.0
UTss_S3685,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Stand By Well,20250003,,Well,UT,,Bad Latitude,3684.0
UTss_S3688,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,SN #1 (Main Well) (Utah 01033) (WS001),20270001,,Well,UT,,Bad Latitude,3687.0
UTss_S3691,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Skyline #8 (Same as Skyline North #4),20270004,,Well,UT,,Bad Latitude,3690.0
UTss_S3693,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,SS #1 (Tank Well) (Utah 01033) (WS004),20270006,,Well,UT,,Bad Latitude,3692.0
UTss_S3695,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Skyline West #2 (Utah 01034) (WS002),20270008,,Well,UT,,Bad Latitude,3694.0
UTss_S3696,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Skyline West #1 (Utah 01034) (WS001),20270009,,Well,UT,,Bad Latitude,3695.0
UTss_S3697,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Skyline #7 (Same as SS#4),20270010,,Well,UT,,Bad Latitude,3696.0
UTss_S3698,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Skyline North #4 (Utah 01033) (WS008),20270011,,Well,UT,,Bad Latitude,3697.0
UTss_S3700,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Blue Mtn. North #1 (Utah 01036) (WS001),20270013,,Well,UT,,Bad Latitude,3699.0
UTss_S3701,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Blue Mtn. North #2 (Utah 01036) (WS002),20270014,,Well,UT,,Bad Latitude,3700.0
UTss_S3702,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Blue Mtn. South #1 (Utah 11066) (WS001),20270015,,Well,UT,,Bad Latitude,3701.0
UTss_S3703,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Blue Mtn. South #2 (Utah 11066) (WS002),20270016,,Well,UT,,Bad Latitude,3702.0
UTss_S3704,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Blue Mtn. Construction Well,20270017,,Well,UT,,Bad Latitude,3703.0
UTss_S3705,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,"Well (12`, 439` deep)",108540198,,Well,UT,,Bad Latitude,3704.0
UTss_S3706,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,"Well (7`, 102` deep)",108540199,,Well,UT,,Bad Latitude,3705.0
UTss_S3707,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,"Well (12`, 110` deep)",108540200,,Well,UT,,Bad Latitude,3706.0
UTss_S3708,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,"Well (14`, 533` deep)",108540201,,Well,UT,,Bad Latitude,3707.0
UTss_S3709,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,"Well (16`, 467` deep)",108540202,,Well,UT,,Bad Latitude,3708.0
UTss_S3710,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,"Well (16`, 589` deep)",108540203,,Well,UT,,Bad Latitude,3709.0
UTss_S3711,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,"Well (16`, 605` deep)",108540204,,Well,UT,,Bad Latitude,3710.0
UTss_S3712,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Well,108540205,,Well,UT,,Bad Latitude,3711.0
UTss_S3713,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Blue Mtn. North #3 (Utah 01036) (WS003),108540215,,Well,UT,,Bad Latitude,3712.0
UTss_S3714,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Blue Mtn. South #3 (Utah 11066) (WS003),108540216,,Well,UT,,Bad Latitude,3713.0
UTss_S3715,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,"Well (12`, 200-500`)",108540613,,Well,UT,,Bad Latitude,3714.0
UTss_S3764,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,E-Valley Elementary,20320001,,Well,UT,,Bad Latitude,3763.0
UTss_S3765,,UTss_WS1,,Representation Node,Wayne,4326,,,,,0.0,0.0,,,POD,Spring Creek,20340001,,Stream,UT,,Bad Latitude,3764.0
UTss_S3768,,UTss_WS1,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Drain - P-10 and P-11,21010003,,Drain,UT,,Bad Latitude,3767.0
UTss_S3771,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Well C,21010007,,Well,UT,,Bad Latitude,3770.0
UTss_S3772,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Well no.1,21010008,,Well,UT,,Bad Latitude,3771.0
UTss_S3773,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Knolls Flush Well,21010009,,Well,UT,,Bad Latitude,3772.0
UTss_S3774,,UTss_WS1,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,P-1 Pump Knolls,21010010,,Lake,UT,,Bad Latitude,3773.0
UTss_S3776,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Well B,21010012,,Well,UT,,Bad Latitude,3775.0
UTss_S3785,,UTss_WS1,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Great Salt Lake (Sec 19),21040005,,Lake,UT,,Bad Latitude,3784.0
UTss_S3786,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Bought from Grantsville (Hauled Water),21040006,,Well,UT,,Bad Latitude,3785.0
UTss_S3791,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Well B-6 (14"")",21060001,,Well,UT,,Bad Latitude,3790.0
UTss_S3792,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Well B-7 (14"")",21060002,,Well,UT,,Bad Latitude,3791.0
UTss_S3793,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Well (4"")",21060003,,Well,UT,,Bad Latitude,3792.0
UTss_S3794,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,SLC Water Works,21060004,,Drain,UT,,Bad Latitude,3793.0
UTss_S3797,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Well (10"")",21070001,,Well,UT,,Bad Latitude,3796.0
UTss_S3801,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Well (Tin Cup Mesa 1-25),21090001,,Well,UT,,Bad Latitude,3800.0
UTss_S3802,,UTss_WS1,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,McCracken Spring 4-31,21090002,,Spring,UT,,Bad Latitude,3801.0
UTss_S3803,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Tin Cup Water Supply #1,21090003,,Well,UT,,Bad Latitude,3802.0
