SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
UTss_S3258,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Griffith Spring (WS001),13410003.0,,Spring,UT,,Bad Latitude,3256.0
UTss_S3264,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring Area (inside Zion Nat. Park),13420004.0,,Spring,UT,,Bad Latitude,3262.0
UTss_S3273,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Hobble Creek Haven Development,108545479.0,,,UT,,Bad Latitude,3271.0
UTss_S3283,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Flaming Gorge Acres HOA,108545087.0,,,UT,,Bad Latitude,3281.0
UTss_S3284,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Flaming Gorge Pines HOA,108545088.0,,,UT,,Bad Latitude,3282.0
UTss_S3285,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Pine Forest RV Park,108545089.0,,,UT,,Bad Latitude,3283.0
UTss_S3286,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Collett`s Mountain Resorts Inc,108545090.0,,,UT,,Bad Latitude,3284.0
UTss_S3289,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Upper Buck Spring (WS004),13440004.0,,Spring,UT,,Bad Latitude,3287.0
UTss_S3290,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Price River W.I.D.,13450001.0,,Stream,UT,,Bad Latitude,3288.0
UTss_S3291,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Price City,13450002.0,,,UT,,Bad Latitude,3289.0
UTss_S3292,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Price River W.I.D.,13460001.0,,,UT,,Bad Latitude,3290.0
UTss_S3296,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Pine Meadows PUD,108545056.0,,,UT,,Bad Latitude,3294.0
UTss_S3298,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Maeser Hollinger Well,13490001.0,,Well,UT,,Bad Latitude,3296.0
UTss_S3303,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bullfrog,108540400.0,,Well,UT,,Bad Latitude,3301.0
UTss_S3306,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hite,13510001.0,,Reservoir,UT,,Bad Latitude,3304.0
UTss_S3313,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Fremont River Intake (Irrigation),13540001.0,,Stream,UT,,Bad Latitude,3311.0
UTss_S3317,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (12`),13550003.0,,Well,UT,,Bad Latitude,3315.0
UTss_S3322,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Provo River,13560001.0,,Stream,UT,,Bad Latitude,3320.0
UTss_S3323,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Deer Creek Reservoir,13560005.0,,Reservoir,UT,,Bad Latitude,3321.0
UTss_S3325,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Tank Well,108542892.0,,Well,UT,,Bad Latitude,3323.0
UTss_S3327,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well no.1 (8`),13570002.0,,Well,UT,,Bad Latitude,3325.0
UTss_S3328,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well no.2,13570003.0,,Well,UT,,Bad Latitude,3326.0
UTss_S3329,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well no.4,13570005.0,,Well,UT,,Bad Latitude,3327.0
UTss_S3336,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Metropolitan WD (WS006),108544418.0,,,UT,,Bad Latitude,3334.0
UTss_S3344,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Salt Lake Aqueduct,13590003.0,,Drain,UT,,Bad Latitude,3342.0
UTss_S3347,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Jordan Valley WCD (WS005),13590006.0,,,UT,,Bad Latitude,3345.0
UTss_S3350,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Bona Vista Water District,108544650.0,,,UT,,Bad Latitude,3348.0
UTss_S3351,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD,13600001.0,,Well/Stream,UT,,Bad Latitude,3349.0
UTss_S3352,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Duchesne County WCD,108544464.0,,,UT,,Bad Latitude,3350.0
UTss_S3353,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Central Utah WCD,108544465.0,,,UT,,Bad Latitude,3351.0
UTss_S3355,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Starvation Lake,13620001.0,,Reservoir,UT,,Bad Latitude,3353.0
UTss_S3362,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Woods Cross System,13640009.0,,,UT,,Bad Latitude,3360.0
UTss_S3368,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Snowflake Spring,13650001.0,,Spring,UT,,Bad Latitude,3366.0
UTss_S3370,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Shiloah Well #1 (WS001),13660001.0,,Well,UT,,Bad Latitude,3368.0
UTss_S3373,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Gazer Well,13670002.0,,Well,UT,,Bad Latitude,3371.0
UTss_S3378,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Summit Water Distribution Co,108544255.0,,,UT,,Bad Latitude,3376.0
UTss_S3379,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Summit Water Dist Co,108544256.0,,,UT,,Bad Latitude,3377.0
UTss_S3380,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Mountain Regional WSSD,108544257.0,,,UT,,Bad Latitude,3378.0
UTss_S3381,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Mountain Regional WSSD,108544258.0,,,UT,,Bad Latitude,3379.0
UTss_S3392,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (8"")",13690001.0,,Well,UT,,Bad Latitude,3390.0
UTss_S3409,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Upper Boundary Springs,13760001.0,,Spring,UT,,Bad Latitude,3407.0
UTss_S3411,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Salt Lake City (Whlsale),13760003.0,,Spring,UT,,Bad Latitude,3409.0
UTss_S3412,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well no.1 (7"")",13770001.0,,Well,UT,,Bad Latitude,3410.0
UTss_S3420,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Dry Creek Springs,13830001.0,,Spring,UT,,Bad Latitude,3418.0
UTss_S3421,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring Ck. Irr. Co.,13830002.0,,,UT,,Bad Latitude,3419.0
UTss_S3422,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Holliday Water Co.,13830003.0,,,UT,,Bad Latitude,3420.0
UTss_S3423,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Ferron,13850006.0,,Spring,UT,,Bad Latitude,3421.0
UTss_S3424,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Castle Dale,13860001.0,,Stream,UT,,Bad Latitude,3422.0
UTss_S3425,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Received from Huntington,13870001.0,,Spring,UT,,Bad Latitude,3423.0
UTss_S3426,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Muddy Creek Intake (WS002),108544813.0,,Spring,UT,,Bad Latitude,3424.0
UTss_S3427,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Emery,13880001.0,,Spring,UT,,Bad Latitude,3425.0
UTss_S3428,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Emery Well,13880003.0,,Well,UT,,Bad Latitude,3426.0
UTss_S3429,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Big Bear Canyon Spring (WS001),108544816.0,,Spring,UT,,Bad Latitude,3427.0
UTss_S3430,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Little Bear Canyon Spring (WS002),108544817.0,,Spring,UT,,Bad Latitude,3428.0
UTss_S3431,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Tie Fork Upper Spring (WS004),108544818.0,,Spring,UT,,Bad Latitude,3429.0
UTss_S3432,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Tie Fork Lower Spring (WS005),108544819.0,,Spring,UT,,Bad Latitude,3430.0
UTss_S3433,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Transferred to Cleveland Water system,108545519.0,,Spring,UT,,Bad Latitude,3431.0
UTss_S3434,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Transferred to Elmo Town,108545520.0,,Spring,UT,,Bad Latitude,3432.0
UTss_S3435,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Transferred to Huntington,13890001.0,,Spring,UT,,Bad Latitude,3433.0
UTss_S3436,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Orangeville,13900001.0,,Spring,UT,,Bad Latitude,3434.0
UTss_S3439,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #2 SSWC,108540087.0,,Well,UT,,Bad Latitude,3437.0
UTss_S3440,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #3 SSWC,108540088.0,,Well,UT,,Bad Latitude,3438.0
UTss_S3441,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #6,108540089.0,,Well,UT,,Bad Latitude,3439.0
UTss_S3442,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #2R,108540090.0,,Well,UT,,Bad Latitude,3440.0
UTss_S3443,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #1R SCSC INC.,108540091.0,,Well,UT,,Bad Latitude,3441.0
UTss_S3445,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well 3,108540093.0,,Well,UT,,Bad Latitude,3443.0
UTss_S3448,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Clissold Quarry Mt. Well,108540272.0,,Well,UT,,Bad Latitude,3446.0
UTss_S3455,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 4,108541102.0,,Well,UT,,Bad Latitude,3453.0
UTss_S3457,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 8,108541104.0,,Well,UT,,Bad Latitude,3455.0
UTss_S3461,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to High Valley Water Company,108544245.0,,,UT,,Bad Latitude,3459.0
UTss_S3463,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Weber Basin WCD,108544684.0,,,UT,,Bad Latitude,3461.0
UTss_S3469,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Summit Water Distribution,108544136.0,,,UT,,Bad Latitude,3467.0
UTss_S3472,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Ambush Well No. 2,13920003.0,,Well,UT,,Bad Latitude,3470.0
UTss_S3474,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Wagon Trail Well No. 1,13920005.0,,Well,UT,,Bad Latitude,3472.0
UTss_S3476,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bushwacker,13920007.0,,Well,UT,,Bad Latitude,3474.0
UTss_S3477,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #1,13960001.0,,Well,UT,,Bad Latitude,3475.0
UTss_S3478,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,2R,13960002.0,,Well,UT,,Bad Latitude,3476.0
UTss_S3479,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,#6,13960003.0,,Well,UT,,Bad Latitude,3477.0
UTss_S3482,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Timberline Well,13980001.0,,Well,UT,,Bad Latitude,3480.0
UTss_S3483,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,New Well,13980002.0,,Well,UT,,Bad Latitude,3481.0
UTss_S3484,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Summit Park Water SSD,13980003.0,,,UT,,Bad Latitude,3482.0
UTss_S3486,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well 10` River,13990002.0,,Well,UT,,Bad Latitude,3484.0
UTss_S3496,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring Area,14050001.0,,Spring,UT,,Bad Latitude,3494.0
UTss_S3499,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lone Pine #4 Spring (WS008),108544674.0,,Spring,UT,,Bad Latitude,3497.0
UTss_S3500,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lone Pine #5 Spring (WS009),108544675.0,,Spring,UT,,Bad Latitude,3498.0
UTss_S3501,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lone Pine #6 Spring (WS010),108544676.0,,Spring,UT,,Bad Latitude,3499.0
UTss_S3502,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lone Pine #1 Spring (WS001),108544677.0,,Spring,UT,,Bad Latitude,3500.0
UTss_S3503,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lone Pine #2 Spring (WS002),108544678.0,,Spring,UT,,Bad Latitude,3501.0
UTss_S3505,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cove Springs East (WS005),108544680.0,,Spring,UT,,Bad Latitude,3503.0
UTss_S3508,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Ivins at Taviawk/Shinava,108544985.0,,,UT,,Bad Latitude,3506.0
UTss_S3509,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Ivins  at Shinava/Talasi,108544986.0,,,UT,,Bad Latitude,3507.0
UTss_S3517,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Oak Spring Stream,108545322.0,,Stream,UT,,Bad Latitude,3515.0
UTss_S3518,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Tickville Springs,108545324.0,,Spring,UT,,Bad Latitude,3516.0
UTss_S3535,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Starvation Reservoir,14160001.0,,Reservoir,UT,,Bad Latitude,3533.0
UTss_S3536,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Ashley Springs,14170001.0,,Spring,UT,,Bad Latitude,3534.0
UTss_S3537,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Red Fleet Reservoir,14170002.0,,Reservoir,UT,,Bad Latitude,3535.0
UTss_S3538,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Steinaker Reservoir,14170003.0,,Reservoir,UT,,Bad Latitude,3536.0
UTss_S3546,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Johnson Water District,108544750.0,,,UT,,Bad Latitude,3544.0
UTss_S3549,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Johnson Water District,14180003.0,,Drain,UT,,Bad Latitude,3547.0
UTss_S3550,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from Herriman City (WS002),108543193.0,,,UT,,Bad Latitude,3548.0
UTss_S3557,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Leo Canyon Springs,14210002.0,,Spring,UT,,Bad Latitude,3555.0
UTss_S3568,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Bear River WCD,108543588.0,,,UT,,Bad Latitude,3566.0
UTss_S3570,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Tremonton City (WS003),14260002.0,,Well,UT,,Bad Latitude,3568.0
UTss_S3596,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well 7,108540096.0,,Well,UT,,Bad Latitude,3594.0
UTss_S3597,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well 8,108540097.0,,Well,UT,,Bad Latitude,3595.0
UTss_S3598,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well 9 (South Fork),108542349.0,,Well,UT,,Bad Latitude,3596.0
UTss_S3599,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well 10,108542350.0,,Well,UT,,Bad Latitude,3597.0
UTss_S3600,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well 11,108542351.0,,Well,UT,,Bad Latitude,3598.0
UTss_S3601,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well 12,108542352.0,,Well,UT,,Bad Latitude,3599.0
UTss_S3603,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well 1,14330001.0,,Well,UT,,Bad Latitude,3601.0
UTss_S3604,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well 2,14330002.0,,Well,UT,,Bad Latitude,3602.0
UTss_S3605,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well 3,14330003.0,,Well,UT,,Bad Latitude,3603.0
UTss_S3606,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well 4,14330004.0,,Well,UT,,Bad Latitude,3604.0
UTss_S3607,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well 5,14330005.0,,Well,UT,,Bad Latitude,3605.0
UTss_S3608,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well 6,14330006.0,,Well,UT,,Bad Latitude,3606.0
UTss_S3609,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Indian Canyon Springs,14330007.0,,Spring,UT,,Bad Latitude,3607.0
UTss_S3610,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,South Fork Springs,14330008.0,,Spring,UT,,Bad Latitude,3608.0
UTss_S3611,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,WELL,14340001.0,,Well,UT,,Bad Latitude,3609.0
UTss_S3612,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Quail Creek Reservoir for M&I Use,108540006.0,,Reservoir,UT,,Bad Latitude,3610.0
UTss_S3613,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to St. George City,108540007.0,,,UT,,Bad Latitude,3611.0
UTss_S3614,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Washington City,108540008.0,,,UT,,Bad Latitude,3612.0
UTss_S3616,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Delivered to Virgin,108540010.0,,Well,UT,,Bad Latitude,3614.0
UTss_S3617,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Delivered to Kayenta (culinary),108540011.0,,Well,UT,,Bad Latitude,3615.0
UTss_S3618,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Delivered to LaVerkin (Culinary),108540012.0,,Well,UT,,Bad Latitude,3616.0
UTss_S3620,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hurricane Canal Company,108540073.0,,Stream,UT,,Bad Latitude,3618.0
UTss_S3621,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,LaVerkin Canal Company,108540074.0,,Stream,UT,,Bad Latitude,3619.0
UTss_S3622,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,TSWS (Toquerville System)(Irri),108540075.0,,Spring,UT,,Bad Latitude,3620.0
UTss_S3623,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Fair Grounds,108540245.0,,Reservoir,UT,,Bad Latitude,3621.0
UTss_S3624,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Interstate Rock,108540246.0,,Stream,UT,,Bad Latitude,3622.0
UTss_S3656,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Interstate Rock LaVerkin Pit,108542886.0,,Spring,UT,,Bad Latitude,3654.0
UTss_S3657,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sand Hollow Resort,108542887.0,,Well,UT,,Bad Latitude,3655.0
UTss_S3658,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hurricane City Culinary/Dixie Springs,108542888.0,,Well,UT,,Bad Latitude,3656.0
UTss_S3659,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Washington City Culinary,108542889.0,,Well,UT,,Bad Latitude,3657.0
UTss_S3667,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hurricane Valley,14350002.0,,Well,UT,,Bad Latitude,3665.0
UTss_S3668,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hurrucane Golf Course,14350003.0,,Stream,UT,,Bad Latitude,3666.0
UTss_S3682,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from South Willard Water Co,108543569.0,,,UT,,Bad Latitude,3680.0
UTss_S3683,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Hot Springs Mobile Home Park,108543578.0,,,UT,,Bad Latitude,3681.0
UTss_S3684,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Coleman Mobile Home Court,108543579.0,,,UT,,Bad Latitude,3682.0
UTss_S3685,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to South Willard Water Company,108543968.0,,Well,UT,,Bad Latitude,3683.0
UTss_S3686,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Valley View Investments,108543969.0,,Well,UT,,Bad Latitude,3684.0
UTss_S3688,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Brigham City,14390002.0,,Well/Spring,UT,,Bad Latitude,3686.0
UTss_S3709,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Crossover Culinary (Culinary),108545287.0,,,UT,,Bad Latitude,3707.0
UTss_S3716,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #1,14450001.0,,Well,UT,,Bad Latitude,3714.0
UTss_S3717,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #2,14450002.0,,Well,UT,,Bad Latitude,3715.0
UTss_S3719,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #3,108541451.0,,Well,UT,,Bad Latitude,3717.0
UTss_S3720,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #4,108541452.0,,Well,UT,,Bad Latitude,3718.0
UTss_S3732,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Kane County WCD,14500001.0,,Well,UT,,Bad Latitude,3730.0
UTss_S3739,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from JSSD,108544461.0,,,UT,,Bad Latitude,3737.0
UTss_S3748,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Merchant Creek TP,14550002.0,,Stream,UT,,Bad Latitude,3746.0
UTss_S3749,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Upper Meadows Spring,14550003.0,,Spring,UT,,Bad Latitude,3747.0
UTss_S3750,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Puffer Lake Upper Spring (WS006),14550004.0,,Spring,UT,,Bad Latitude,3748.0
UTss_S3752,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (16-inch),14560001.0,,Well,UT,,Bad Latitude,3750.0
UTss_S3767,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Beaver Spring (WS001),19170001.0,,Spring,UT,,Bad Latitude,3765.0
UTss_S3773,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Orme Springs,19180001.0,,Spring,UT,,Bad Latitude,3771.0
UTss_S3775,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Chokecherry (WS003),19180004.0,,Spring,UT,,Bad Latitude,3773.0
UTss_S3804,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Park City,108544457.0,,,UT,,Bad Latitude,3802.0
UTss_S3805,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Twin Creek SSD,108544458.0,,,UT,,Bad Latitude,3803.0
UTss_S3806,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to North Village SSD,108544459.0,,,UT,,Bad Latitude,3804.0
UTss_S3807,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hideout Town Well (Irrigation),108544460.0,,Well,UT,,Bad Latitude,3805.0
UTss_S3808,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Hideout Town (Irrigation),108545006.0,,,UT,,Bad Latitude,3806.0
UTss_S3811,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,DC Well # 2,108540219.0,,Well,UT,,Bad Latitude,3809.0
UTss_S3812,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (North Kanab Irrig.),108540395.0,,Well,UT,,Bad Latitude,3810.0
UTss_S3827,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bryce Canyon Resort LLC,108540248.0,,Well,UT,,Bad Latitude,3825.0
UTss_S3828,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Fosters Inc,108540528.0,,Well,UT,,Bad Latitude,3826.0
UTss_S3829,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bryce Canyon Shuttle,108540529.0,,Well,UT,,Bad Latitude,3827.0
UTss_S3837,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Davis and Weber Canal Co.,108540244.0,,Stream,UT,,Bad Latitude,3835.0
