AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
2000-08-29,,,Unknown,,,,,0.0,Perfected,5363,"Robinson, Sheila C.",1999-04-21,,31-Dec,1-Jan,Unspecified,12.0,Stock,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8167,NDSWC_Allocation All,,NDwr_WS40,Bad AllocationTimeframeEnd,4506.0
2003-05-02,,,Unknown,,,,2017-12-27,950.0,Cancelled,5366,"Bischke, Paul M. And Fred A.",1999-07-14,,15-Oct,15-Mar,Unspecified,135.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8185,NDwr_S5124, NDwr_S8184",NDSWC_Allocation All,,NDwr_WS342,Bad AllocationTimeframeEnd,4509.0
2001-08-13,,,Unknown,,,,,0.0,Perfected,5371,"Rysavy, William",1999-08-16,,31-Dec,1-Jan,Unspecified,9.4,Flood Control,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8193,NDSWC_Allocation All,,NDwr_WS218,Bad AllocationTimeframeEnd,4514.0
2009-03-31,,,Unknown,,,,,850.0,Perfected,5378,"Vanray, Bill-Kent-Jeff",1999-09-27,,",31-Oct",",1-May",Unspecified,172.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8196,NDwr_S8195",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4521.0
2000-05-24,,,Unknown,,,,,600.0,Perfected,5379,"Vanray, Bill-Kent-Jeff",1999-09-27,,30-Sep,15-Apr,Unspecified,114.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8197,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4522.0
2017-09-11,,,Unknown,,,,,0.0,Perfected,5380,Wahpeton Park Board,2000-03-20,,31-Dec,1-Jan,Unspecified,30.0,Recreation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S4706,NDSWC_Allocation All,,NDwr_WS23,Bad AllocationTimeframeEnd,4523.0
2001-01-19,,,Unknown,,,,,0.0,Perfected,5382,Nd Game And Fish Department,1999-10-15,,31-Dec,1-Jan,Unspecified,95.0,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8205,NDSWC_Allocation All,,NDwr_WS129,Bad AllocationTimeframeEnd,4525.0
2000-02-14,,,Unknown,,,,,400.0,Perfected,5384,Coteau Properties Company,1999-11-15,,31-Dec,1-Jan,Unspecified,50.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S5325,NDSWC_Allocation All,,NDwr_WS20,Bad AllocationTimeframeEnd,4527.0
2003-01-29,,,Unknown,,,,,1000.0,Held In Abeyance,5386,"Dwyer, Timothy S.",2000-06-30,,",15-Oct",",15-Apr",Unspecified,240.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8209,NDwr_S8208,NDwr_S8207,NDwr_S8211,NDwr_S8210",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4529.0
2001-03-19,,,Unknown,,,,,300.0,Perfected,5387,"Smith, Terry A.",1999-11-01,,30-Nov,1-May,Unspecified,7.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8206, NDwr_S9394, NDwr_S10412",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4530.0
2000-05-30,,,Unknown,,,,,850.0,Perfected,5390,"Berg, L. Duane",1999-12-10,,15-Oct,15-Apr,Unspecified,195.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8213, NDwr_S9456, NDwr_S9479",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4534.0
2000-06-01,,,Unknown,,,,2004-04-28,250.0,Cancelled,5394,"Krabseth, John",2000-01-07,,31-Dec,1-Jan,Unspecified,150.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8241,NDwr_S8240,NDwr_S7463, NDwr_S8239, NDwr_S9687",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4538.0
2001-04-23,,,Unknown,,,,2013-04-08,900.0,Cancelled,5395,"Rice, Barbara Et. Al.",2000-06-30,,15-Oct,15-Apr,Unspecified,135.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8219,NDwr_S8218",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4539.0
2000-05-04,,,Unknown,,,,,250.0,Perfected,5399,Louse Creek Country Club,2000-01-20,,15-Oct,1-Apr,Unspecified,41.4,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1502, NDwr_S8220",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4542.0
2000-07-21,,,Unknown,,,,,1500.0,Conditionally Approved,5403,Ruegranger Properties,2000-01-10,,28-Nov,1-Apr,Unspecified,215.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8222,NDSWC_Allocation All,,NDwr_WS35,Bad AllocationTimeframeEnd,4547.0
2001-01-31,,,Unknown,,,,2018-06-20,32000.0,Cancelled,5405,Jackson Farms,2000-02-09,,31-Dec,1-Jan,Unspecified,580.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8194,NDwr_S8230",NDSWC_Allocation All,,NDwr_WS305,Bad AllocationTimeframeEnd,4549.0
2001-04-04,,,Unknown,,,,2018-10-01,1000.0,Cancelled,5406,"Horne, Bradley R.",2000-05-11,,31-Dec,1-Jan,Unspecified,250.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8238,NDSWC_Allocation All,,NDwr_WS350,Bad AllocationTimeframeEnd,4550.0
2000-06-07,,,Unknown,,,,2017-03-28,1000.0,Cancelled,5407,"Wurtz, Jerry And Richard",2000-02-23,,20-Sep,14-Apr,Unspecified,234.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8233, NDwr_S9103, NDwr_S10335",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4551.0
2001-04-06,,,Unknown,,,,,2000.0,Perfected,5408,"Berry, Ron And Mavis",2000-03-01,,15-Oct,15-Apr,Unspecified,475.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8245,NDwr_S8244,NDwr_S8246, NDwr_S9605,NDwr_S8247",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4552.0
2001-06-26,,,Unknown,,,,,1500.0,Perfected,5410,"O'Toole, Paul And Sharon",2000-03-10,,30-Sep,1-Apr,Unspecified,180.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8248,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4555.0
2001-12-13,,,Unknown,,,,,4488.0,Conditionally Approved,5411,"Fettig, Howard",2000-03-13,,30-Oct,1-Mar,Unspecified,100.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8249,NDSWC_Allocation All,,NDwr_WS351,Bad AllocationTimeframeEnd,4556.0
2000-12-12,,,Unknown,,,,2016-05-26,150.0,Cancelled,5412,N.D. Buffalo Foundation,2000-07-25,,15-Oct,1-Jun,Unspecified,20.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8283,NDSWC_Allocation All,,NDwr_WS35,Bad AllocationTimeframeEnd,4557.0
2000-09-05,,,Unknown,,,,2007-03-19,1500.0,Cancelled,5413,"Wold, Wade",2000-03-14,,15-Oct,15-Apr,Unspecified,375.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8252,NDwr_S8250,NDwr_S8253,NDwr_S8251",NDSWC_Allocation All,,NDwr_WS20,Bad AllocationTimeframeEnd,4558.0
2002-08-27,,,Unknown,,,,,0.0,Perfected,5414,Ward County Wrd,2000-03-15,,31-Dec,1-Jan,Unspecified,30.4,Recreation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8257,NDSWC_Allocation All,,NDwr_WS353,Bad AllocationTimeframeEnd,4559.0
2001-07-02,,,Unknown,,,,,0.0,Perfected,5415,"Fargo, City Of",2000-03-16,,31-Dec,1-Jan,Unspecified,47.0,Recreation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S5799,NDSWC_Allocation All,,NDwr_WS352,Bad AllocationTimeframeEnd,4560.0
2001-03-07,,,Unknown,,,,,1400.0,Perfected,5417,"Gunlikson, Donald And Roger",2000-11-29,,15-Oct,15-Apr,Unspecified,255.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8254,NDwr_S8255, NDwr_S9756,NDwr_S8256",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4562.0
2000-09-15,,,Unknown,,,,,0.0,Perfected,5418,"Paul, Daniel",2000-03-29,,31-Dec,1-Jan,Unspecified,17.85,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8258,NDSWC_Allocation All,,NDwr_WS354,Bad AllocationTimeframeEnd,4563.0
2000-09-29,,,Unknown,,,,,0.0,Perfected,5419,"Paul, Daniel",2000-03-29,,31-Dec,1-Jan,Unspecified,19.95,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8259,NDSWC_Allocation All,,NDwr_WS355,Bad AllocationTimeframeEnd,4564.0
2000-12-21,,,Unknown,,,,,3500.0,Conditionally Approved,5420,"Schmidt, Allan & Joselle",2000-03-29,,31-Dec,1-Jan,Unspecified,21.35,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8260,NDSWC_Allocation All,,NDwr_WS356,Bad AllocationTimeframeEnd,4566.0
2001-02-19,,,Unknown,,,,,0.0,Perfected,5421,"E. R. Land, Llp",2000-10-18,,31-Dec,1-Jan,Unspecified,16.5,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8261,NDSWC_Allocation All,,NDwr_WS40,Bad AllocationTimeframeEnd,4567.0
2001-04-10,,,Unknown,,,,,450.0,Perfected,5426,"Westhope, City Of",2000-12-15,,31-Dec,1-Jan,Unspecified,260.0,Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8296, NDwr_S9390",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4572.0
2001-03-02,,,Unknown,,,,2012-08-28,2000.0,Cancelled,5427,"Jacobson, Eunice And Alvin",2000-08-02,,15-Oct,15-Apr,Unspecified,425.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8263, NDwr_S9371, NDwr_S9722, NDwr_S9859,NDwr_S8264, NDwr_S9608, NDwr_S10060,NDwr_S8265,NDwr_S8266, NDwr_S10059",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4573.0
2004-06-24,,,Unknown,,,,,0.0,Perfected,5430,"Pierce, Kevin And Jeanette",2000-04-28,,31-Dec,1-Jan,Unspecified,11.8,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8282,NDSWC_Allocation All,,NDwr_WS359,Bad AllocationTimeframeEnd,4577.0
2001-05-08,,,Unknown,,,,,1000.0,Perfected,5434,Kasowski Russet Llp,2000-05-15,,15-Oct,15-Apr,Unspecified,202.5,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7413, NDwr_S10313",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4581.0
2007-07-05,,,Unknown,,,,,1000.0,Perfected,5436,Kasowski Russet Llp,2000-05-15,,15-Oct,15-Apr,Unspecified,126.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S6403,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4583.0
2003-03-03,,,Unknown,,,,,1250.0,Perfected,5437,Kasowski Russet Llp,2000-05-15,,15-Oct,15-Apr,Unspecified,48.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S3462, NDwr_S9754, NDwr_S10989,NDwr_S5165",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4584.0
2001-07-12,,,Unknown,,,,,10000.0,Conditionally Approved,5439,U.S. Fish And Wildlife Service,2000-05-22,,31-Dec,1-Jan,Unspecified,69.2,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8269,NDSWC_Allocation All,,NDwr_WS360,Bad AllocationTimeframeEnd,4586.0
2001-01-22,,,Unknown,,,,2005-12-29,5.8,Cancelled,5440,"Davis, Edward Mike",2000-05-25,,",31-Dec",",1-Jan",Unspecified,9.4,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8290,NDwr_S8291",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4588.0
2001-04-25,,,Unknown,,,,,0.0,Perfected,5442,U.S. Fish And Wildlife Service,2000-06-06,,31-Dec,1-Jan,Unspecified,41.0,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8294,NDSWC_Allocation All,,NDwr_WS361,Bad AllocationTimeframeEnd,4590.0
2001-04-25,,,Unknown,,,,,0.0,Perfected,5443,U.S. Fish And Wildlife Service,2000-06-06,,31-Dec,1-Jan,Unspecified,122.0,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8295,NDSWC_Allocation All,,NDwr_WS35,Bad AllocationTimeframeEnd,4591.0
2000-10-25,,,Unknown,,,,,0.0,Perfected,5444,"Muggli, Tim & Andrea",2000-06-16,,31-Dec,1-Jan,Unspecified,16.6,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8297,NDSWC_Allocation All,,NDwr_WS362,Bad AllocationTimeframeEnd,4592.0
2000-10-25,,,Unknown,,,,,0.0,Perfected,5445,"Illman, David",2000-06-16,,31-Dec,1-Jan,Unspecified,10.2,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8298,NDSWC_Allocation All,,NDwr_WS363,Bad AllocationTimeframeEnd,4593.0
2001-02-26,,,Unknown,,,,,0.0,Perfected,5446,"Mack, Richard",2000-06-16,,31-Dec,1-Jan,Unspecified,26.1,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8299,NDSWC_Allocation All,,NDwr_WS364,Bad AllocationTimeframeEnd,4594.0
2001-02-26,,,Unknown,,,,,0.0,Perfected,5447,"Mack, Richard",2000-06-16,,31-Dec,1-Jan,Unspecified,28.4,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8300,NDSWC_Allocation All,,NDwr_WS365,Bad AllocationTimeframeEnd,4595.0
2002-05-30,,,Unknown,,,,,1400.0,Conditionally Approved,5449,Susag Sand And Gravel,2000-06-20,,15-Oct,15-Apr,Unspecified,125.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8301,NDSWC_Allocation All,,NDwr_WS7,Bad AllocationTimeframeEnd,4597.0
2001-02-09,,,Unknown,,,,2018-10-01,400.0,Cancelled,5450,Panasuk Family Trust,2000-07-03,,31-Oct,1-Apr,Unspecified,144.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8307,NDwr_S8306,NDwr_S8305",NDSWC_Allocation All,,NDwr_WS366,Bad AllocationTimeframeEnd,4599.0
2001-05-30,,,Unknown,,,,,0.0,Perfected,5452,U.S. Army Corps Of Engineers,2000-06-22,,31-Dec,1-Jan,Unspecified,0.0,Flood Control,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S6859,NDSWC_Allocation All,,NDwr_WS16,Bad AllocationTimeframeEnd,4601.0
2001-01-22,,,Unknown,,,,,18.0,Perfected,5453,"Baker Boy,  Inc.",2000-08-21,,31-Dec,1-Jan,Unspecified,15.34,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8308,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4602.0
2001-02-13,,,Unknown,,,,,50.0,Perfected,5455,31 Operating Llc,2000-09-28,,31-Dec,1-Jan,Unspecified,40.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8311,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4604.0
2001-04-03,,,Unknown,,,,,850.0,Perfected,5459,"Schmidt, Arthur L.",2000-10-26,,",31-Oct",",1-Apr",Unspecified,195.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8321,NDwr_S8320,NDwr_S8323,NDwr_S8322",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4609.0
2001-02-14,,,Unknown,,,,2017-02-01,500.0,Cancelled,5460,"Abrasives, Inc.",2000-11-03,,30-Sep,15-Mar,Unspecified,10.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8324, NDwr_S8712",NDSWC_Allocation All,,NDwr_WS78,Bad AllocationTimeframeEnd,4610.0
2001-07-27,,,Unknown,,,,,2800.0,Conditionally Approved,5461,"Gullikson, James A.",2001-01-30,,15-Oct,15-Apr,Unspecified,430.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8325, NDwr_S10841,NDwr_S8328, NDwr_S10844,NDwr_S8326, NDwr_S10842,NDwr_S8327, NDwr_S10843",NDSWC_Allocation All,,NDwr_WS14,Bad AllocationTimeframeEnd,4611.0
2001-07-27,,,Unknown,,,,,2800.0,Conditionally Approved,5462,William Dobias Family Trust,2001-01-30,,15-Oct,15-Apr,Unspecified,460.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8325, NDwr_S10841,NDwr_S8328, NDwr_S10844,NDwr_S8326, NDwr_S10842,NDwr_S8327, NDwr_S10843",NDSWC_Allocation All,,NDwr_WS14,Bad AllocationTimeframeEnd,4612.0
2001-12-11,,,Unknown,,,,,0.0,Perfected,5463,"Hillesland, Elmer",2001-05-22,,31-Dec,1-Jan,Unspecified,34.2,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8330,NDwr_S8331",NDSWC_Allocation All,,NDwr_WS52,Bad AllocationTimeframeEnd,4614.0
2002-01-11,,,Unknown,,,,,0.0,Perfected,5470,"Liffrig Family Investments, Llp",2001-06-04,,31-Dec,1-Jan,Unspecified,18.7,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8350,NDSWC_Allocation All,,NDwr_WS40,Bad AllocationTimeframeEnd,4620.0
2002-07-12,,,Unknown,,,,,2800.0,Conditionally Approved,5471,"Pennington, Donald",2001-01-08,,15-Oct,15-Apr,Unspecified,540.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8349, NDwr_S9282, NDwr_S10121,NDwr_S8347, NDwr_S9279, NDwr_S10119,NDwr_S8348, NDwr_S9281, NDwr_S10120,NDwr_S8346, NDwr_S9280, NDwr_S10118",NDSWC_Allocation All,,NDwr_WS20,Bad AllocationTimeframeEnd,4621.0
2001-05-17,,,Unknown,,,,,0.0,Perfected,5472,"Kessler, Kim",2001-01-08,,31-Dec,1-Jan,Unspecified,12.35,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8351,NDSWC_Allocation All,,NDwr_WS40,Bad AllocationTimeframeEnd,4622.0
2001-06-05,,,Unknown,,,,,0.0,Perfected,5473,"Hintz, Wilber",2001-01-08,,31-Dec,1-Jan,Unspecified,24.2,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8352,NDSWC_Allocation All,,NDwr_WS40,Bad AllocationTimeframeEnd,4623.0
2001-06-26,,,Unknown,,,,,0.0,Conditionally Approved,5474,"Tachenko, Terry",2001-01-08,,31-Dec,1-Jan,Unspecified,15.2,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8353,NDSWC_Allocation All,,NDwr_WS40,Bad AllocationTimeframeEnd,4624.0
2001-05-09,,,Unknown,,,,2017-08-15,900.0,Cancelled,5478,"Jaeger, Robert And Nancy",2001-01-30,,31-Dec,1-Jan,Unspecified,720.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8358,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4627.0
2001-06-25,,,Unknown,,,,,1100.0,Perfected,5480,"Dragseth, Michael And Kelvin",2001-02-02,,Oct. 15,Apr. 15,Unspecified,200.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8360, NDwr_S9809,NDwr_S8361, NDwr_S9301,NDwr_S8359, NDwr_S9187, NDwr_S9300, NDwr_S9898",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4629.0
2001-09-14,,,Unknown,,,,,0.0,Conditionally Approved,5481,"Larson, Anthony D. & Jodi K.",2001-02-12,,31-Dec,1-Jan,Unspecified,35.3,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8366,NDSWC_Allocation All,,NDwr_WS40,Bad AllocationTimeframeEnd,4630.0
2001-08-21,,,Unknown,,,,,0.0,Perfected,5482,"Hoger, Wayne",2001-02-14,,31-Dec,1-Jan,Unspecified,15.4,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8367,NDSWC_Allocation All,,NDwr_WS40,Bad AllocationTimeframeEnd,4631.0
2001-07-31,,,Unknown,,,,,0.0,Perfected,5483,"Paul, Daniel",2001-02-13,,31-Dec,1-Jan,Unspecified,11.9,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8368,NDSWC_Allocation All,,NDwr_WS40,Bad AllocationTimeframeEnd,4632.0
2001-07-24,,,Unknown,,,,,400.0,Conditionally Approved,5484,Cross Roads Golf Course,2001-02-21,,30-Sep,1-May,Unspecified,500.0,Multiple Use,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S6685,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4633.0
2001-05-29,,,Unknown,,,,,950.0,Perfected,5485,"Hartsoch, Klint",2001-02-23,,Oct. 15,Apr. 15,Unspecified,205.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8364,NDwr_S8362,NDwr_S8365,NDwr_S8363",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4634.0
2001-05-18,,,Unknown,,,,,1800.0,Conditionally Approved,5488,Sea View Farm Llp,2001-03-06,,15-Sep,1-Apr,Unspecified,396.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8372,NDwr_S6155, NDwr_S8371",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4637.0
2001-07-23,,,Unknown,,,,,205.0,Perfected,5489,Cobra Oil And Gas Corporation,2001-03-09,,Dec. 31,Jan. 1,Unspecified,330.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S5988,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4638.0
2003-04-15,,,Unknown,,,,2018-10-01,120.0,Cancelled,5490,"Twin Oaks Resort, Inc.",2002-08-22,,31-Dec,1-Jan,Unspecified,174.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8373,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4639.0
2001-09-21,,,Unknown,,,,,0.0,Perfected,5491,"Kilzer, Jeff",2001-03-15,,31-Dec,1-Jan,Unspecified,32.3,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S6805,NDSWC_Allocation All,,NDwr_WS40,Bad AllocationTimeframeEnd,4640.0
2001-08-13,,,Unknown,,,,2014-09-30,9.3,Cancelled,5496,Amerada Hess Corporation,2001-04-06,,Dec. 31,Jan. 1,Unspecified,15.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5881, NDwr_S8379",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4645.0
