SiteUUID,SiteNativeID,SiteName,USGSSiteID,SiteTypeCV,Longitude,Latitude,SitePoint,SiteNativeURL,Geometry,CoordinateMethodCV,CoordinateAccuracy,GNISCodeCV,EPSGCodeCV,NHDNetworkStatusCV,NHDProductCV,NHDUpdateDate,NHDReachCode,NHDMeasureNumber,StateCV,HUC8,HUC12,County
ND_6408,15409608D,Hofflund,,Ground Water,-103.04922,48.17206,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6409,15407719D,New Rockford,,Ground Water,-100.61005,48.14194,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6410,14808211AS,Lake Nettie,,Ground Water,-101.08335,47.65589,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6411,14808211DN,Lake Nettie,,Ground Water,-101.08338,47.65226,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6412,14708118C,Unspecified,,Surface Water,-101.05147,47.54919,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6413,14708213B,Unspecified,,Surface Water,-101.07281,47.55641,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6414,15210201D,Undefined,,Ground Water,-103.67414,48.01175,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6415,15005935CB,McVille,,Ground Water,-98.18004,47.76463,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6416,14408524C,Unspecified,,Surface Water,-101.40044,47.27395,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6417,14905123A,Unspecified,,Surface Water,-97.13684,47.712,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6418,14905113D,Unspecified,,Surface Water,-97.11527,47.71922,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6419,14004918CA,Unspecified,,Surface Water,-96.91674,46.94036,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6420,14004918DB,Unspecified,,Surface Water,-96.91144,46.94026,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6421,15805112A,Unspecified,,Surface Water,-97.15709,48.5242,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6422,14008135CD,Burnt Creek,,Ground Water,-100.86647,46.89809,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6423,15407711BD,Lake Souris,,Ground Water,-100.53134,48.17626,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6424,15407711AC,Lake Souris,,Ground Water,-100.52594,48.17623,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6425,13405202B,Sheyenne Delta,,Ground Water,-97.192037,46.452543,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6426,14208135B,Glenview,,Ground Water,-100.91306,47.08067,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6427,15105418D,Elk Valley,,Ground Water,-97.60781,47.89292,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6428,12907832D,Unspecified,,Surface Water,-100.46685,45.9472,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6429,12907832AC,Unspecified,,Surface Water,-100.46946,45.95265,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6430,14608220A,Fort Union,,Ground Water,-101.14769,47.45478,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6431,13507207CE,Napoleon,,Ground Water,-99.78197,46.51919,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6432,14308736B,Unspecified,,Surface Water,-101.6531,47.16555,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6433,14208701B,Unspecified,,Surface Water,-101.6531,47.15106,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6434,14208701A,Unspecified,,Surface Water,-101.64256,47.15106,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6435,15505204DC,Unspecified,,Surface Water,-97.32753,48.26875,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6436,15009619D,Unspecified,,Surface Water,-103.01077,47.79332,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6437,15105418C,Elk Valley,,Ground Water,-97.61833,47.89291,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6438,15706618B,Spiritwood,,Ground Water,-99.22658,48.4251,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6439,15706618A,Spiritwood,,Ground Water,-99.21553,48.42513,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6440,15208136D,Unspecified,,Surface Water,-100.9761,47.93872,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6441,15108101D,Unspecified,,Surface Water,-100.97618,47.92416,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6442,15108101A,Unspecified,,Surface Water,-100.97614,47.93146,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6443,13205835D,Englevale,,Ground Water,-97.90839,46.20011,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6444,14104933C,Unspecified,,Surface Water,-96.89549,46.98088,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6445,15407720C,New Rockford,,Ground Water,-100.59928,48.14193,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6446,14308902C,Unspecified,,Surface Water,-101.92853,47.23056,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6447,15307704B,New Rockford,,Ground Water,-100.57765,48.10553,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6448,13904922B,West Fargo,,Ground Water,-96.8566,46.84362,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6449,14808109DE,Lake Nettie,,Ground Water,-100.995667,47.650682,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6450,14808110CW,Lake Nettie,,Ground Water,-100.990342,47.650641,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6451,15005402C,Elk Valley,,Ground Water,-97.53265,47.83483,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6452,14508718B,Unspecified,,Surface Water,-101.81732,47.38235,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6453,13405209D,Sheyenne Delta,,Ground Water,-97.22341,46.43085,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6454,14310222A,Unspecified,,Surface Water,-103.588,47.19289,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6455,14310215A,Unspecified,,Surface Water,-103.58804,47.20745,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6456,14310215D,Unspecified,,Surface Water,-103.58802,47.20019,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6457,15607630B,Denbigh,,Ground Water,-100.49088,48.30821,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6458,15110402BC,Unspecified,,Surface Water,-103.96612,47.92959,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6459,15110402CB,Unspecified,,Surface Water,-103.96612,47.92596,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6460,15407826AB,New Rockford,,Ground Water,-100.655756,48.136498,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6461,15409715DB,Unspecified,,Surface Water,-103.13848,48.15959,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6462,14904934D,Unspecified,,Surface Water,-96.90125,47.6755,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6463,13205825C,Englevale,,Ground Water,-97.89797,46.21474,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6464,13205826D,Englevale,,Ground Water,-97.90838,46.21465,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6465,13808009AB,Bismarck,,Ground Water,-100.78129,46.7929,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6466,14010227B,Fox Hills,,Ground Water,-103.54079,46.91474,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6467,13907635C,Unspecified,,Surface Water,-100.24161,46.81127,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6468,13106018B,Guelph,,Ground Water,-98.24992,46.16413,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6469,16008908A,Unspecified,,Surface Water,-102.19607,48.70203,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6470,16008909B,Unspecified,,Surface Water,-102.18516,48.70201,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6471,13708006AB,Undefined,,Ground Water,-100.82429,46.71843,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6472,13708006B,Undefined,,Ground Water,-100.832,46.71662,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6473,14308812B,Unspecified,,Surface Water,-101.78039,47.22339,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6474,14308812D,Unspecified,,Surface Water,-101.76976,47.2162,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6475,14308708C,Unspecified,,Surface Water,-101.73793,47.21613,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6476,14308814D,Unspecified,,Surface Water,-101.79093,47.20173,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6477,14308717A,Unspecified,,Surface Water,-101.72725,47.20892,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6478,15709514B,Unnamed,,Ground Water,-102.92364,48.42682,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6479,14408423B,Unspecified,,Surface Water,-101.29483,47.28103,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6480,13707403B,Unspecified,,Surface Water,-100.01113,46.71658,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6481,14908229D,Unspecified,,Surface Water,-101.19113,47.69242,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6482,15606621A,Unspecified,,Surface Water,-99.14113,48.32162,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6483,14608814D,Unspecified,,Surface Water,-101.84911,47.46176,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6484,15106521D,Unspecified,,Surface Water,-98.97949,47.87993,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6485,15407815C,New Rockford,,Ground Water,-100.68537,48.15634,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6486,15407815D,New Rockford,,Ground Water,-100.67452,48.15633,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6487,14706308A,Juanita,,Ground Water,-98.71875,47.56943,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6488,15508311CB,Northwest Buried-Channel,,Ground Water,-101.31489,48.25989,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6489,15508311CA,Northwest Buried-Channel,,Ground Water,-101.30943,48.25989,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6490,14107927EE,Unnamed,,Ground Water,-100.66722,47.00444,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6491,14107926N,Unnamed,,Ground Water,-100.65406,47.00808,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6492,13005825DW,Spiritwood,,Ground Water,-97.8913,46.04081,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6493,13005825CE,Spiritwood,,Ground Water,-97.89649,46.0408,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6494,12905702C,Spiritwood,,Ground Water,-97.79443,46.01192,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6495,12905702B,Spiritwood,,Ground Water,-97.79443,46.01931,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6496,15907803A,Unspecified,,Surface Water,-100.71702,48.62907,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6497,16007819B,Unspecified,,Surface Water,-100.79269,48.67252,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6498,16007819A,Unspecified,,Surface Water,-100.78225,48.67251,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6499,15407735D,New Rockford,,Ground Water,-100.52347,48.1127,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6500,15407735CD,New Rockford,,Ground Water,-100.53158,48.11087,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6501,15407735CA,New Rockford,,Ground Water,-100.53157,48.11451,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6502,15407735A,New Rockford,,Ground Water,-100.52349,48.11997,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6503,15307608D,New Rockford,,Ground Water,-100.45847,48.08387,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6504,14707304B,Unspecified,,Surface Water,-99.98545,47.58466,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6505,15606614A,Unspecified,,Surface Water,-99.09749,48.33621,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6506,14807333D,Unspecified,,Surface Water,-99.97484,47.59192,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6507,15405509DBN,Inkster,,Ground Water,-97.716959,48.172189,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6508,15405509ACS,Inkster,,Ground Water,-97.716949,48.174007,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6509,15405515BA,Inkster,,Ground Water,-97.70072,48.163944,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6510,15405515AB,Inkster,,Ground Water,-97.695303,48.163949,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6511,15405509D,Unspecified,,Ground Water,-97.71423,48.16945,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6512,16207517B,Lower Hell Creek,,Ground Water,-100.41879,48.86036,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6513,13907414CS,Central Dakota,,Ground Water,-99.98774,46.85253,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6514,16308202BA,Unnamed,,Ground Water,-101.26997,48.97834,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6515,16308202BB,Unnamed,,Ground Water,-101.27547,48.97834,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6516,14006808C,Unspecified,,Surface Water,-99.29428,46.95394,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6517,15405534D,Inkster,,Ground Water,-97.69272,48.11147,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6518,15405534C,Inkster,,Ground Water,-97.70356,48.11148,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6519,14706101CA,Spiritwood,,Ground Water,-98.38503,47.57819,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6520,14108112A,Unspecified,,Surface Water,-100.88112,47.05185,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6521,14108113E,Unspecified,,Surface Water,-100.88108,47.03365,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6522,14108124A,Unspecified,,Surface Water,-100.88096,47.02279,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6523,15709514D,Dakota Group,,Ground Water,-102.91275,48.41957,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6524,15506733B,Unspecified,,Surface Water,-99.28108,48.20575,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6525,15405530A,Elk Valley,,Ground Water,-97.75769,48.13325,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6526,13808018C,Unspecified,,Surface Water,-100.82966,46.7693,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6527,13808018B,Unspecified,,Surface Water,-100.82943,46.7761,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6528,13605824C,Unspecified,,Surface Water,-97.92442,46.57652,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6529,15805125B,Unspecified,,Surface Water,-97.16457,48.48134,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6530,13609928D,Unspecified,,Surface Water,-103.11968,46.55859,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6531,15405401C,Inkster,,Ground Water,-97.53025,48.18383,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6532,16007819N,Unspecified,,Surface Water,-100.78749,48.67252,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6533,13405236D,Sheyenne Delta,,Ground Water,-97.16062,46.37295,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6534,14408405AB,Unspecified,,Surface Water,-101.3502,47.32661,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6535,14408405B,Unspecified,,Surface Water,-101.35812,47.32523,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6536,13005824D,Spiritwood,,Ground Water,-97.88866,46.05539,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6537,13005824C,Spiritwood,,Ground Water,-97.89904,46.05539,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6538,13005824B,Spiritwood,,Ground Water,-97.89903,46.06256,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6539,13609923D,Unspecified,,Surface Water,-103.07768,46.5732,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6540,15609917B,Unspecified,,Surface Water,-103.44805,48.33887,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6541,13808124AD,Unspecified,,Surface Water,-100.83999,46.75821,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6542,15509603A,Dakota Group,,Ground Water,-103.00601,48.28042,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6543,15706608B,Unspecified,,Surface Water,-99.20447,48.4395,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6544,15706608A,Unspecified,,Surface Water,-99.19364,48.43947,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6545,13306006C,Lamoure,,Ground Water,-98.28015,46.35886,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6546,15905113B,Unspecified,,Surface Water,-97.16308,48.59651,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6547,15305508D,Elk Valley,,Ground Water,-97.73595,48.08253,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6548,15305517AN,Elk Valley,,Ground Water,-97.73593,48.07708,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6549,15609128BD,Fort Union,,Ground Water,-102.38854,48.30718,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6550,15609128BA,Fort Union,,Ground Water,-102.38854,48.3108,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6551,15305516D,Elk Valley,,Ground Water,-97.71427,48.06801,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6552,14409703B,Unspecified,,Surface Water,-102.96364,47.32491,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6553,14409704D,Unspecified,,Surface Water,-102.97423,47.31713,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6554,14409704A,Unspecified,,Surface Water,-102.97425,47.32486,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6555,14409703C,Unspecified,,Surface Water,-102.96362,47.31717,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6556,15305517B,Elk Valley,,Ground Water,-97.74678,48.07525,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6557,15305508C,Elk Valley,,Ground Water,-97.7468,48.08253,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6558,15505611A,Fordville,,Ground Water,-97.80077,48.26372,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6559,15505612B,Fordville,,Ground Water,-97.78993,48.26366,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6560,15205214A,Unspecified,,Surface Water,-97.26602,47.9874,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6561,15305521AS,Elk Valley,,Ground Water,-97.71429,48.05897,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6562,15305521DN,Elk Valley,,Ground Water,-97.7143,48.05535,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6563,15405603D,Medford,,Ground Water,-97.82253,48.18402,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6564,15405603C,Medford,,Ground Water,-97.83334,48.18403,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6565,15305504B,Elk Valley,,Ground Water,-97.72517,48.10427,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6566,15607732A,Denbigh,,Ground Water,-100.58857,48.29417,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6567,13306007D,Lamoure,,Ground Water,-98.26986,46.34438,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6568,15210414B,Unspecified,,Surface Water,-103.96342,47.98919,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6569,13305407C,Milnor Channel,,Ground Water,-97.52693,46.34435,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6570,15105427B,Elk Valley,,Ground Water,-97.55419,47.87104,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6571,15105422C,Elk Valley,,Ground Water,-97.55419,47.87829,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6572,15105421D,Elk Valley,,Ground Water,-97.56496,47.87829,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6573,15405532D,Elk Valley,,Ground Water,-97.73603,48.11151,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6574,14408216B,Unspecified,,Surface Water,-101.08235,47.298,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6575,14408216A,Unspecified,,Surface Water,-101.07184,47.29795,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6576,15805113D,Unspecified,,Surface Water,-97.1543,48.50292,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6577,15805113C,Unspecified,,Surface Water,-97.16389,48.50302,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6578,15805124A,Unspecified,,Surface Water,-97.15231,48.49574,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6579,14804936CC,Unspecified,,Surface Water,-96.852644,47.58895,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6580,13907829A,Apple Creek,,Ground Water,-100.54648,46.83409,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6581,15809917D,Ray,,Ground Water,-103.49946,48.50687,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6582,15004929C,Unspecified,,Surface Water,-96.95739,47.77484,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6583,15509506C,Tongue River,,Ground Water,-102.9522,48.27322,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6584,15205310B,Unnamed,,Ground Water,-97.42352,48.00166,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6585,15205310C,Unnamed,,Ground Water,-97.42355,47.9944,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6586,15205310D,Unnamed,,Ground Water,-97.41259,47.99447,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6587,15205310A,Unnamed,,Ground Water,-97.41253,48.00168,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6588,15205522B,Elk Valley,,Ground Water,-97.68298,47.97283,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6589,15205522C,Elk Valley,,Ground Water,-97.682949,47.965556,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6590,15405532C,Elk Valley,,Ground Water,-97.746839,48.111515,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6591,15405531D,Elk Valley,,Ground Water,-97.757599,48.111489,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6592,15405531C,Elk Valley,,Ground Water,-97.768319,48.111504,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6593,16108905A,Tongue River,,Ground Water,-102.24531,48.80365,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6594,15005012D,Unspecified,,Surface Water,-96.98445,47.82117,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6595,15005012A,Unspecified,,Surface Water,-96.9859,47.82786,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6596,15004907D,Unspecified,,Surface Water,-96.976309,47.823771,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6597,13305428B,Milnor Channel,,Ground Water,-97.48523,46.30793,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6598,12905915D,Oakes,,Ground Water,-98.0548,45.9829,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6599,12905915C,Oakes,,Ground Water,-98.06514,45.98293,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6600,12905910D,Oakes,,Ground Water,-98.05488,45.99745,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6601,12905910C,Oakes,,Ground Water,-98.06524,45.99747,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6602,15205033A,Unspecified,,Surface Water,-97.05236,47.94212,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6603,15305533D,Elk Valley,,Ground Water,-97.71435,48.02452,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6604,16208334A,Mohall,,Ground Water,-101.41472,48.81741,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6605,16108303A,Mohall,,Ground Water,-101.41468,48.80292,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6606,14804936CC,Unspecified,,Surface Water,-96.853682,47.588222,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6607,13605328C,Sheyenne Delta,,Ground Water,-97.35805,46.56157,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6608,14606711A,Carrington,,Ground Water,-99.16506,47.48285,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6609,13505226C,Sheyenne Delta,,Ground Water,-97.19212,46.47436,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6610,14408324B,Unspecified,,Surface Water,-101.14567,47.28172,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6611,13908135A,Unspecified,,Surface Water,-100.86464,46.81804,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6612,14804926DD,Unspecified,,Surface Water,-96.85859,47.601,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6613,13605311D,Sheyenne Delta,,Ground Water,-97.30622,46.60458,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6614,13605311C,Sheyenne Delta,,Ground Water,-97.31669,46.60462,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6615,13605311A,Sheyenne Delta,,Ground Water,-97.30627,46.61182,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6616,13405311D,Sheyenne Delta,,Ground Water,-97.30644,46.43093,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6617,13405410D,Sheyenne Delta,,Ground Water,-97.45372,46.43177,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6618,14208127AS,Glenview,,Ground Water,-100.92371,47.0934,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6619,13506112D,Undefined,,Ground Water,-98.29056,46.51829,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6620,13506007C,Undefined,,Ground Water,-98.28017,46.51826,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6621,13506112A,Undefined,,Ground Water,-98.29054,46.52555,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6622,13106017D,Guelph,,Ground Water,-98.22013,46.15685,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6623,14508708C,Unspecified,,Surface Water,-101.79593,47.38958,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6624,15105023C,Unspecified,,Surface Water,-97.021323,47.878303,,,,Unspecified,,,EPSG:4326,,,,,,,,,
