OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,MethodUUID,PrimaryUseCategory,BeneficialUseCategory,AllocationNativeID,AllocationTypeCV,AllocationOwner,AllocationApplicationDate,AllocationPriorityDate,AllocationLegalStatusCV,AllocationCropDutyAmount,AllocationExpirationDate,AllocationChangeApplicationIndicator,LegacyAllocationIDs,AllocationBasisCV,AllocationTimeframeStart,AllocationTimeframeEnd,AllocationAmount,AllocationMaximum,PopulationServed,PowerType,GeneratedPowerCapacityMW,IrrigatedAcreage,AllocationCommunityWaterSupplySystem,AllocationSDWISIdentifierCV,AllocationAssociatedWithdrawalSiteIDs,AllocationAssociatedConsumptiveUseSiteIDs,WaterAllocationNativeURL,CustomerTypeCV,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,DataPublicationDate,DataPublicationDOI
NDSWC,ND_4416,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2859,,"HANSON, ROBERT",,5/11/1977,Perfected,,,,,Unknown,,,900.0,195.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4417,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2860,,BASIN COOPERATIVE SERVICES,,8/26/1977,Cancelled,,,,,Unknown,,,100.0,13.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4420,NDSWC Allocation all,ND_11,NDSWC-Water Rights,Irrigation,Irrigation,2861,,"GERBIG, GORDON AND SHARON",,5/13/1977,Perfected,,,,,Unknown,,,4500.0,29.1,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4423,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2862,,"CROSS, LAWRENCE",,5/16/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4427,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2863,,"SLAUBAUGH, FLOYD & BARBARA",,5/17/1977,Perfected,,,,,Unknown,,,450.0,80.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4429,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2864,,"RUSSELL, WILLIAM H.",,5/18/1977,Cancelled,,,,,Unknown,,,1039.6,202.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4433,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2865,,"HOESEL, EDGAR H.",,5/23/1977,Perfected,,,,,Unknown,,,0.0,27.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4434,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2866,,"KRAFT, GERALD & JAMES",,5/24/1977,Void,,,,,Unknown,,,375.0,80.4,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4435,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2867,,"WIKE, MERV",,5/24/1977,Void,,,,,Unknown,,,900.0,104.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4436,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2868,,"DAVENPORT, LEONARD",,5/25/1977,Void,,,,,Unknown,,,2500.0,834.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4437,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2869,,"PENNINGTON, JACKIE",,5/25/1977,Cancelled,,,,,Unknown,,,500.0,12.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4439,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2870,,"WOLD, MARGARET",,5/25/1977,Denied,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4440,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2871,,"ZACHARIAS, VAUGHN",,5/6/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4441,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2872,,"ZACHARIAS, VAUGHN and SONS",,5/6/1977,Perfected,,,,,Unknown,,,800.0,174.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4442,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2873,,"NILSON, DAVID ET. AL.",,6/1/1977,Cancelled,,,,,Unknown,,,0.0,135.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4444,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2874,,"PETERSON, DALE C.",,6/3/1977,Cancelled,,,,,Unknown,,,500.0,16.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4446,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2875,,"MITCHELL, JEFFREY B.",,6/3/1977,Perfected,,,,,Unknown,,,800.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4447, ND_10171",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2876,,"LARSON, STEVE",,6/6/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4449,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2877,,HAZEN PARK BOARD,,6/8/1977,Perfected,,,,,Unknown,,,400.0,130.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_3262, ND_4995",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2879,,KASOWSKI RUSSET LLP,,3/3/1977,Perfected,,,,,Unknown,,,2250.0,608.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4451,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2880,,"REICH, DELVIN",,6/14/1977,Cancelled,,,,,Unknown,,,600.0,84.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4453,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2881,,DPL,,6/15/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4454,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2882,,"DANIELS, RICHARD",,6/17/1977,Void,,,,,Unknown,,,900.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4456,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2883,,"HELM, DONALD D.",,6/17/1977,Void,,,,,Unknown,,,2500.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_2586, ND_4457",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2884,,"TRAMPE, ERNEST & LORAAS, DALLIS",,6/17/1927,Void,,,,,Unknown,,,1050.0,265.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4458,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2885,,"JACOBSON, ROBERT",,6/20/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4460,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2886,,"KINDRED, CITY OF",,6/20/1977,Cancelled,,,,,Unknown,,,200.0,120.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4461,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2887,,"KYSER, KENNETH",,9/29/1977,Cancelled,,,,,Unknown,,,420.0,70.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4463,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2888,,"SCOTT, KENNETH",,6/28/1977,Void,,,,,Unknown,,,600.0,248.9,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4465,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2889,,"SCHLENKER, ALLEN",,4/4/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4467,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Rural Water,2890,,ALL SEASONS WATER USERS DISTRICT,,7/7/1977,Perfected,,,,,Unknown,,,150.0,65.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4473,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Rural Water,2891,,NORTH VALLEY WATER DISTRICT,,7/15/1977,Perfected,,,,,Unknown,,,60.0,28.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4478,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2892,,"VERONA, CITY OF",,6/28/1977,Cancelled,,,,,Unknown,,,41.0,24.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4479,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2893,,"MOTT, CITY OF",,7/22/1977,Void,,,,,Unknown,,,150.0,240.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4480,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2894,,"GWINNER, CITY OF",,7/26/1977,Perfected,,,,,Unknown,,,300.0,91.7,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4483,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2895,,"GRUBB, NEAL & BRENDA",,5/17/1977,Cancelled,,,,,Unknown,,,340.0,98.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4486,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2895A,,"BICKLER, WENDALL & CAROLINE",,5/17/1977,Void,,,,,Unknown,,,638.0,78.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4489,NDSWC Allocation all,ND_168,NDSWC-Water Rights,Irrigation,Irrigation,2896,,"GJERMUDSON, CASEY",,2/2/1977,Perfected,,,,,Unknown,15-Mar,15-Nov,2250.0,9.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4490,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2897,,"EBEL, ORDEAN",,3/15/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4492,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2898,,"FORWARD, JOHN R.",,4/12/1977,Denied,,,,,Unknown,,,800.0,142.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4494, ND_7284",NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2899,,PAINTED WOODS GOLF COURSE,,3/21/1978,Cancelled,,,,,Unknown,,,225.0,20.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4495,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2900,,"JENSEN, C. L.",,5/17/1977,Cancelled,,,,,Unknown,,,600.0,75.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4497,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,2901,,DAKOTA WESTMORELAND CORPORATION,,6/1/1977,Cancelled,,,,,Unknown,,,1500.0,155.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4503,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2902,,"VOLK, RONALD",,6/3/1977,Cancelled,,,,,Unknown,,,500.0,58.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4505,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2903,,"HOFFART, FRANK",,6/6/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4508, ND_7362",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2904,,"MATTERN, LAWRENCE",,5/25/1977,Denied,,,,,Unknown,,,200.0,81.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4509,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2904A,,"SLAUBAUGH, FLOYD",,5/25/1977,Perfected,,,,,Unknown,,,800.0,83.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4510,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2905,,"HOFFART, JOE & FRANCIS",,6/6/1977,Cancelled,,,,,Unknown,,,550.0,55.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4512,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2906,,"RUNNING, ARLEY",,6/7/1977,Void,,,,,Unknown,,,900.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4514,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Recreation,2907,,LAKE ISABEL IMPROVEMENT ASSOCIATION,,6/8/1977,Denied,,,,,Unknown,,,1000.0,397.7,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4515,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2908,,"LINDERMAN, CHARLES L.",,6/13/1977,Void,,,,,Unknown,,,870.0,217.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4517, ND_10994",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2909,,"PASTERNAK, RAY",,6/20/1977,Void,,,,,Unknown,,,900.0,240.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4520,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2910,,"WISNESS, PAUL AND MILO",,6/20/1977,Cancelled,,,,,Unknown,,,1050.0,66.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4526,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2911,,"VOGLEWEDE, ROSEMARY D.",,9/28/1977,Cancelled,,,,,Unknown,,,1000.0,80.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4527,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2912,,"HOENHAUSE, HARVEY & BAASCH, DALE",,11/28/1977,Denied,,,,,Unknown,,,900.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4528,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2913,,"HOENHAUSE, HARVEY & BAASCH, DALE",,11/28/1977,Denied,,,,,Unknown,,,900.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4529,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2914,,"PETERSON, DARRIE",,6/27/1977,Cancelled,,,,,Unknown,,,600.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4529,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2914A,,ALTENDORF FARMS,,6/27/1977,Perfected,,,,,Unknown,,,780.0,195.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4531,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2915,,"FLATLA, FLORENCE M.",,2/15/1980,Void,,,,,Unknown,,,900.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_2906, ND_8885",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2917,,KBO FARM PARTNERSHIP,,6/28/1977,Perfected,,,,,Unknown,,,950.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4532,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2918,,KBO FARM PARTNERSHIP,,6/28/1977,Perfected,,,,,Unknown,,,950.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4533,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2918A,,KBO FARM PARTNERSHIP,,6/28/1977,Perfected,,,,,Unknown,,,950.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4534,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2919,,"ANDERSON, JAMES W. & JEANETTE A.",,6/28/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4538,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2920,,"ARNOLD, RAYMOND",,6/30/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4541,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2921,,"BAESLER, GORDON & KENNETH",,6/30/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4544,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2922,,"DANER, MICHAEL P.",,6/30/1977,Cancelled,,,,,Unknown,,,160.0,50.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4546,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2923,,"BOECKEL, CLAYTON",,6/30/1977,Void,,,,,Unknown,,,500.0,20.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4547,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2924,,"DANER, MICHAEL P.",,6/30/1977,Denied,,,,,Unknown,,,500.0,80.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4548,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2925,,"WALKER, DENNIS R.",,6/30/1977,Cancelled,,,,,Unknown,,,833.3,234.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4551,NDSWC Allocation all,ND_7,NDSWC-Water Rights,Irrigation,Irrigation,2926,,"GEO. R. PIERCE, INC.",,7/1/1977,Cancelled,,,,,Unknown,,,1200.0,120.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4552,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2927,,"OHLIN, JAMES",,6/16/1977,Void,,,,,Unknown,,,900.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4555,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2928,,"JOHNSON, CODY",,4/21/1978,Cancelled,,,,,Unknown,,,4488.0,170.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3655,NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Irrigation,2929,,SEA VIEW FARM LLP,,7/6/1977,Conditionally Approved,,,,,Unknown,,,1800.0,493.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4556,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Stock,2930,,"BECKER, JOE",,5/2/1978,Void,,,,,Unknown,,,0.0,51.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4558,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2931,,"LEEDAHL, DEBRA J.",,4/17/1977,Cancelled,,,,,Unknown,,,1000.0,240.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4559,NDSWC Allocation all,ND_11,NDSWC-Water Rights,Irrigation,Irrigation,2932,,"SONSALLA, MIKE H.",,7/7/1977,Perfected,,,,,Unknown,,,900.0,97.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4560,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2933,,"BENZ, WALTER A.",,7/11/1977,Void,,,,,Unknown,,,675.0,150.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4562,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Rural Water,2934,,"ENDERLE, JOHN AND JEAN",,7/12/1977,Perfected,,,,,Unknown,,,50.0,20.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4563,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2935,,"JAWASKI, RAY",,2/21/1978,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4566,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2936,,"SCHMALTZ, ALBERT",,7/18/1977,Void,,,,,Unknown,,,1200.0,640.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4568,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2937,,"MYERS, ROBERT",,7/22/1977,Denied,,,,,Unknown,,,1000.0,308.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4569,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2938,,"GRAVDAHL, JOHN & KAY",,8/15/1977,Perfected,,,,,Unknown,,,927.0,229.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_1582,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2939,,"HANSEN, LARRY R.",,6/2/1977,Perfected,,,,,Unknown,,,600.0,150.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4416,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2939A,,"HANSON, LOVILA M.",,6/2/1977,Perfected,,,,,Unknown,,,450.0,97.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4574,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2940,,"JERMIASON, EVELYN & JOHN L.",,6/30/1977,Void,,,,,Unknown,,,400.0,96.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4579,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2941,,"MARTIN, ERVIN E.",,9/6/1978,Cancelled,,,,,Unknown,,,2000.0,80.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4580,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2942,,"GUTHMILLER, DARRELL & BERNETTE",,7/21/1977,Perfected,,,,,Unknown,,,900.0,225.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4582, ND_9208",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2943,,"SCHNABEL, HAROLD",,9/19/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4587,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2944,,DAHLGREN & COMPANY,,8/17/1977,Cancelled,,,,,Unknown,,,270.0,25.7,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4588,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2945,,"SCHMALTZ, RICHARD A.",,8/2/1977,Cancelled,,,,,Unknown,,,1000.0,325.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4590,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2946,,"SMITH, WILLIAM WAYNE",,8/3/1977,Perfected,,,,,Unknown,,,850.0,195.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4591,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2947,,"HALVERSON, CHESTER-RICHARD & ROGER",,6/5/1978,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4592,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2948,,"BIEGLER, PIUS",,8/8/1977,Denied,,,,,Unknown,,,1000.0,234.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_3462, ND_9754, ND_10989",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2949,,KASOWSKI RUSSET LLP,,7/19/1978,Perfected,,,,,Unknown,,,2000.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4594,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Rural Water,2950,,"NICHOLSON, DARNELL",,8/8/1977,Perfected,,,,,Unknown,,,50.0,36.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4595,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2951,,"FANDRICH, EMIL",,8/9/1977,Perfected,,,,,Unknown,,,2250.0,33.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4596,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2952,,"VCULEK, BERNARD",,8/17/1977,Void,,,,,Unknown,,,1000.0,236.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4600,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2953,,"VCULEK, MARLENE",,8/17/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4603,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2954,,"HOGE, DONALD",,2/28/1978,Void,,,,,Unknown,,,2000.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4606,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2955,,"HOGE, PAUL T.",,2/28/1978,Void,,,,,Unknown,,,2000.0,311.1,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4609,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2956,,"HOGE, RICHARD P.",,2/28/1978,Void,,,,,Unknown,,,2000.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4612,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2957,,"SCHIMELFENIG, THEODORE",,8/19/1977,Void,,,,,Unknown,,,1000.0,63.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4616,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2958,,"WILLIAMS, VERN",,8/22/1977,Perfected,,,,,Unknown,,,425.0,99.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_1141, ND_4618",NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Industrial,2959,,BASIN ELECTRIC POWER COOP.,,8/23/1977,Cancelled,,,,,Unknown,,,3000.0,4839.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4619,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Recreation,2960,,"OAS, ARDELL J.",,8/31/1977,Perfected,,,,,Unknown,,,0.0,12.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4620,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2961,,"MEIKLE, DANIEL L., JR.",,8/29/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4622,NDSWC Allocation all,ND_11,NDSWC-Water Rights,Irrigation,Irrigation,2962,,DAKOTA-PRAIRIE NAT. GRASS.,,8/9/1977,Perfected,,,,,Unknown,,,450.0,54.1,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4624,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Recreation,2963,,U.S. FISH AND WILDLIFE SERVICE,,8/10/1977,Void,,,,,Unknown,,,500.0,200.0,,,,,,,,,,,,,,01/07/2020,
