AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,Geometry,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,Unnamed: 11,MethodUUID,NAICSCodeCV,OrganizationUUID,PopulationServed,PowerGeneratedGWh,PowerType,Unnamed: 18,Unnamed: 19,ReportingUnitName,ReportingUnitNativeID,ReportingUnitTypeCV,ReportYearCV,Unnamed: 24,TimeframeEnd,TimeframeStart,USGSCategoryCV,UT_VariableCV,UT_VariableSpecificCV,WaterSourceID,inputWaterSourceTypeCV
,1724.62356,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Crouse Creek,2006-07-01 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1514.26087,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Crouse Creek,2006-07-01 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1419.53107,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Crouse Creek,2006-07-01 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1460.4527,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Crouse Creek,2006-07-01 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1309.68612,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Crouse Creek,2006-07-01 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1460.24082,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Crouse Creek,2006-07-01 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1310.28125,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Crouse Creek,2006-07-01 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1066.21293,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Crouse Creek,2006-07-01 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1126.16312,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Crouse Creek,2006-07-01 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1062.77827,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Crouse Creek,2006-07-01 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1625.0298,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Crouse Creek,2006-07-01 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,951.544231,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Crouse Creek,2006-07-01 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,8349.85781,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,8962.94708,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,9532.08242,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,8581.07848,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,8818.78424,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,8056.42516,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,7942.62491,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,9476.78938,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,8574.97469,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,7618.31622,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,8020.01043,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,7258.80218,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,8730.17679,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,9599.03889,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1917.43429,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,2000.05611,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1667.97735,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,2586.4899,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,2157.79255,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1811.39945,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1864.40206,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1676.77727,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1574.68418,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1822.44268,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,2086.52574,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,17127.0142,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Upper Green River,2001-08-05 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,15499.4764,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Upper Green River,2001-08-05 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,14771.3155,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Upper Green River,2001-08-05 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,14093.0325,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Upper Green River,2001-08-05 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,14086.5514,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Upper Green River,2001-08-05 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,13345.7643,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Upper Green River,2001-08-05 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,29079.314,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Upper Green River,2001-08-05 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1871.86734,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Lower Green River,2002-08-05 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,2090.25176,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Lower Green River,2002-08-05 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1993.50659,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Lower Green River,2002-08-05 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,2027.028259,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Castle Valley,2003-09-01 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,2033.69264,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Lower Green River,2002-08-05 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,2088.22267,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Lower Green River,2002-08-05 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1980.53005,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Lower Green River,2002-08-05 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,2342.00003,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Lower Green River,2002-08-05 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,2654.72218,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Lower Green River,2002-08-05 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,2506.79179,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Lower Green River,2002-08-05 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,2323.01652,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Lower Green River,2002-08-05 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,2284.3868,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Lower Green River,2002-08-05 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,2326.78014,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Lower Green River,2002-08-05 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,2552.08039,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Lower Green River,2002-08-05 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,3575.92889,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Lower Green River,2002-08-05 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,3323.39295,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Cisco,2001-09-01 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,3832.93012,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Cisco,2001-09-01 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,3799.16058,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Cisco,2001-09-01 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,3870.75164,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Cisco,2001-09-01 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,3989.21935,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Cisco,2001-09-01 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,4109.28489,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Cisco,2001-09-01 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1757.64067,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Cisco,2001-09-01 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,2164.38472,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Cisco,2001-09-01 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1894.65973,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Cisco,2001-09-01 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1697.03784,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Cisco,2001-09-01 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1738.32643,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Cisco,2001-09-01 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,10705.393736,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Emery,2003-08-03 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1726.041669,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Blanding,2003-09-03 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,11252.6495,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Torrey,2007-08-03 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1831.5104,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Cisco,2001-09-01 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,2075.61806,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Cisco,2001-09-01 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,3364.33171,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Cisco,2001-09-01 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,814.618352,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Dead Horse,2002-09-01 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,849.594715,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Dead Horse,2002-09-01 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,765.060786,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Dead Horse,2002-09-01 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,820.735012,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Dead Horse,2002-09-01 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,840.307983,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Dead Horse,2002-09-01 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,763.477239,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Dead Horse,2002-09-01 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,886.603989,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Dead Horse,2002-09-01 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1009.33068,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Dead Horse,2002-09-01 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,950.046806,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Dead Horse,2002-09-01 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,837.905007,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Dead Horse,2002-09-01 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,890.086518,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Dead Horse,2002-09-01 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,917.148285,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Dead Horse,2002-09-01 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,876.359468,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Dead Horse,2002-09-01 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,677.607653,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Dead Horse,2002-09-01 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1807.555922,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Castle Valley,2003-09-01 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1333.300111,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Blanding,2003-09-03 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
