WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
ORwr_WS6405,,,Fresh,C & B WELL 3,WaDEOR_WS6405,Groundwater
ORwr_WS6406,,,Fresh,RENKEN & SONS WELL,WaDEOR_WS6406,Groundwater
ORwr_WS6407,,,Fresh,HOAXIE CREEK,WaDEOR_WS6407,Surface Water
ORwr_WS6408,,,Fresh,SWINNING SPRING,WaDEOR_WS6408,Surface Water
ORwr_WS6409,,,Fresh,WELL L 6,WaDEOR_WS6409,Groundwater
ORwr_WS6410,,,Fresh,WELL L 2,WaDEOR_WS6410,Groundwater
ORwr_WS6411,,,Fresh,WELL L 5,WaDEOR_WS6411,Groundwater
ORwr_WS6412,,,Fresh,WELL H 1,WaDEOR_WS6412,Groundwater
ORwr_WS6413,,,Fresh,WELL H 2,WaDEOR_WS6413,Groundwater
ORwr_WS6414,,,Fresh,WELL R 5,WaDEOR_WS6414,Groundwater
ORwr_WS6415,,,Fresh,WELL R 6,WaDEOR_WS6415,Groundwater
ORwr_WS6416,,,Fresh,WELL H 4,WaDEOR_WS6416,Groundwater
ORwr_WS6417,,,Fresh,WELL H 3,WaDEOR_WS6417,Groundwater
ORwr_WS6418,,,Fresh,NATURAL SEEPAGE,WaDEOR_WS6418,Storage
ORwr_WS6419,,,Fresh,WATSON CREEK,WaDEOR_WS6419,Surface Water
ORwr_WS6420,,,Fresh,WATSON RESERVOIR,WaDEOR_WS6420,Surface Water
ORwr_WS6421,,,Fresh,MERWIN RESERVOIR,WaDEOR_WS6421,Surface Water
ORwr_WS6422,,,Fresh,WATER TREATMENT DIS,WaDEOR_WS6422,Surface Water
ORwr_WS6423,,,Fresh,MUD SPRINGS CREEK,WaDEOR_WS6423,Surface Water
ORwr_WS6424,,,Fresh,GRAVELLY SL,WaDEOR_WS6424,Surface Water
ORwr_WS6425,,,Fresh,VAUGHN VLLY WELL 1,WaDEOR_WS6425,Groundwater
ORwr_WS6426,,,Fresh,WILLAMETTE R/RS,WaDEOR_WS6426,Surface Water
ORwr_WS6427,,,Fresh,HAHN WELL,WaDEOR_WS6427,Groundwater
ORwr_WS6428,,,Fresh,UNNAMED DRAW/CABLE RESERVOIR,WaDEOR_WS6428,Surface Water
ORwr_WS6429,,,Fresh,WELL M 3,WaDEOR_WS6429,Groundwater
ORwr_WS6430,,,Fresh,WEAVER CR FIRE POND,WaDEOR_WS6430,Surface Water
ORwr_WS6431,,,Fresh,EAST BRANCH WILLAMETTE RIVER,WaDEOR_WS6431,Surface Water
ORwr_WS6432,,,Fresh,DOERNER CR RS,WaDEOR_WS6432,Surface Water
ORwr_WS6433,,,Fresh,GAGE CREEK,WaDEOR_WS6433,Surface Water
ORwr_WS6434,,,Fresh,BOLES WELL 1,WaDEOR_WS6434,Groundwater
ORwr_WS6435,,,Fresh,UNNAMED STREAM/GRAVES RESERVOIR,WaDEOR_WS6435,Surface Water
ORwr_WS6436,,,Fresh,GEYER WELL 5A,WaDEOR_WS6436,Groundwater
ORwr_WS6437,,,Fresh,END OR FRIZZELL CREEK,WaDEOR_WS6437,Surface Water
ORwr_WS6438,,,Fresh,UNNAMED STREAM/GRANGER RESERVOIR,WaDEOR_WS6438,Surface Water
ORwr_WS6439,,,Fresh,SIGMON WELL,WaDEOR_WS6439,Groundwater
ORwr_WS6440,,,Fresh,SARGENT WELL,WaDEOR_WS6440,Groundwater
ORwr_WS6441,,,Fresh,MARK TIME WELL,WaDEOR_WS6441,Groundwater
ORwr_WS6442,,,Fresh,FIRHILL WELL,WaDEOR_WS6442,Groundwater
ORwr_WS6443,,,Fresh,MUDDY CR RESERVOIR,WaDEOR_WS6443,Surface Water
ORwr_WS6444,,,Fresh,SOUTH STREAM,WaDEOR_WS6444,Surface Water
ORwr_WS6445,,,Fresh,EASTSTR/NO RS,WaDEOR_WS6445,Surface Water
ORwr_WS6446,,,Fresh,WEST STR/SO RS,WaDEOR_WS6446,Surface Water
ORwr_WS6447,,,Fresh,OSHEA CREEK,WaDEOR_WS6447,Surface Water
ORwr_WS6448,,,Fresh,SHEFCHECK WE,WaDEOR_WS6448,Groundwater
ORwr_WS6449,,,Fresh,GERLOCK WE,WaDEOR_WS6449,Groundwater
ORwr_WS6450,,,Fresh,ELDER RES 1,WaDEOR_WS6450,Surface Water
ORwr_WS6451,,,Fresh,ELDER RES 2,WaDEOR_WS6451,Surface Water
ORwr_WS6452,,,Fresh,GARRETT WE 1,WaDEOR_WS6452,Groundwater
ORwr_WS6453,,,Fresh,SPIKE WELL,WaDEOR_WS6453,Groundwater
ORwr_WS6454,,,Fresh,WELL 0 2,WaDEOR_WS6454,Groundwater
ORwr_WS6455,,,Fresh,WELL 0 3,WaDEOR_WS6455,Groundwater
ORwr_WS6456,,,Fresh,UMATILLA WE 0 1,WaDEOR_WS6456,Groundwater
ORwr_WS6457,,,Fresh,ANIMAL WASTE LAGOON,WaDEOR_WS6457,Surface Water
ORwr_WS6458,,,Fresh,PETER RESERVOIR,WaDEOR_WS6458,Surface Water
ORwr_WS6459,,,Fresh,GEORGE CR/SPRINGS,WaDEOR_WS6459,Surface Water
ORwr_WS6460,,,Fresh,THOMAS CR/UNN STRS,WaDEOR_WS6460,Surface Water
ORwr_WS6461,,,Fresh,MEADOW LANE WE,WaDEOR_WS6461,Groundwater
ORwr_WS6462,,,Fresh,SAND HOL,WaDEOR_WS6462,Surface Water
ORwr_WS6463,,,Fresh,HARBOR GR WATER RESERVOIR,WaDEOR_WS6463,Groundwater
ORwr_WS6464,,,Fresh,EXCAVATED PIT 1,WaDEOR_WS6464,Groundwater
ORwr_WS6465,,,Fresh,EXCAVATED PIT 2,WaDEOR_WS6465,Groundwater
ORwr_WS6466,,,Fresh,EXCAVATED PIT 3,WaDEOR_WS6466,Groundwater
ORwr_WS6467,,,Fresh,WILLAMETTE BASIN RESERVOIR,WaDEOR_WS6467,Surface Water
ORwr_WS6468,,,Fresh,HAYDEN L,WaDEOR_WS6468,Surface Water
ORwr_WS6469,,,Fresh,BOWMAN WE 1,WaDEOR_WS6469,Groundwater
ORwr_WS6470,,,Fresh,WOODYS WE,WaDEOR_WS6470,Groundwater
ORwr_WS6471,,,Fresh,CATHYS WE,WaDEOR_WS6471,Groundwater
ORwr_WS6472,,,Fresh,MOTZ POND,WaDEOR_WS6472,Surface Water
ORwr_WS6473,,,Fresh,MEADOW CR/LEWIS RS 1,WaDEOR_WS6473,Surface Water
ORwr_WS6474,,,Fresh,LEE & CARRIE WELL,WaDEOR_WS6474,Groundwater
ORwr_WS6475,,,Fresh,KLEES CREEK,WaDEOR_WS6475,Surface Water
ORwr_WS6476,,,Fresh,SOUZA WE,WaDEOR_WS6476,Groundwater
ORwr_WS6477,,,Fresh,L SHAFFER WE,WaDEOR_WS6477,Groundwater
ORwr_WS6478,,,Fresh,KLEINHANS WE,WaDEOR_WS6478,Groundwater
ORwr_WS6479,,,Fresh,HOME SUMP,WaDEOR_WS6479,Groundwater
ORwr_WS6480,,,Fresh,LYNX HOL,WaDEOR_WS6480,Surface Water
ORwr_WS6481,,,Fresh,UNNAMED STREAM/LEAVITT RS 1,WaDEOR_WS6481,Surface Water
ORwr_WS6482,,,Fresh,UNNAMED STREAM/LEAVITT RS 2,WaDEOR_WS6482,Surface Water
ORwr_WS6483,,,Fresh,UNNAMED STREAM/LEAVITT RS 3,WaDEOR_WS6483,Surface Water
ORwr_WS6484,,,Fresh,HEALY WE,WaDEOR_WS6484,Groundwater
ORwr_WS6485,,,Fresh,CASE WELL,WaDEOR_WS6485,Groundwater
ORwr_WS6486,,,Fresh,LYTLE CR/RES,WaDEOR_WS6486,Surface Water
ORwr_WS6487,,,Fresh,JOE FISHER RESERVOIR,WaDEOR_WS6487,Surface Water
ORwr_WS6488,,,Fresh,WATER GAP CREEK,WaDEOR_WS6488,Surface Water
ORwr_WS6489,,,Fresh,DENTON WELL,WaDEOR_WS6489,Groundwater
ORwr_WS6490,,,Fresh,UNNAMED STREAM/MCALPINE RESERVOIR,WaDEOR_WS6490,Surface Water
ORwr_WS6491,,,Fresh,VICKERS WELL 2,WaDEOR_WS6491,Groundwater
ORwr_WS6492,,,Fresh,THOMAS CR/RESERVOIR,WaDEOR_WS6492,Surface Water
ORwr_WS6493,,,Fresh,FIR CREEK,WaDEOR_WS6493,Storage
ORwr_WS6494,,,Fresh,KOTZMAN CREEK,WaDEOR_WS6494,Surface Water
ORwr_WS6495,,,Fresh,SCHNEIDER RS,WaDEOR_WS6495,Surface Water
ORwr_WS6496,,,Fresh,SAMUELS WELL 1,WaDEOR_WS6496,Groundwater
ORwr_WS6497,,,Fresh,SAMUELS WELL 2,WaDEOR_WS6497,Groundwater
ORwr_WS6498,,,Fresh,CHARLES COLTON WE 2,WaDEOR_WS6498,Groundwater
ORwr_WS6499,,,Fresh,SAUL WELL,WaDEOR_WS6499,Groundwater
ORwr_WS6500,,,Fresh,RANDALL RESERVOIR,WaDEOR_WS6500,Surface Water
ORwr_WS6501,,,Fresh,MARJORIES WE,WaDEOR_WS6501,Groundwater
ORwr_WS6502,,,Fresh,OLGIVIE WELL 1,WaDEOR_WS6502,Groundwater
ORwr_WS6503,,,Fresh,WILLIAMSON CREEK,WaDEOR_WS6503,Surface Water
ORwr_WS6504,,,Fresh,NEEL WELL,WaDEOR_WS6504,Groundwater
ORwr_WS6505,,,Fresh,ENYART WELL,WaDEOR_WS6505,Groundwater
ORwr_WS6506,,,Fresh,RINDERKNECHT WELL,WaDEOR_WS6506,Groundwater
ORwr_WS6507,,,Fresh,BILL L ROSE RESERVOIR,WaDEOR_WS6507,Surface Water
ORwr_WS6508,,,Fresh,GLOVER WE,WaDEOR_WS6508,Groundwater
ORwr_WS6509,,,Fresh,BITTERLICK CREEK,WaDEOR_WS6509,Surface Water
ORwr_WS6510,,,Fresh,HARRIS G/LAMB RESERVOIR,WaDEOR_WS6510,Surface Water
ORwr_WS6511,,,Fresh,CRAWFORD WELL 2,WaDEOR_WS6511,Groundwater
ORwr_WS6512,,,Fresh,HORSESHOE HERFD WE 1,WaDEOR_WS6512,Groundwater
ORwr_WS6513,,,Fresh,WRIGHT CAN,WaDEOR_WS6513,Surface Water
ORwr_WS6514,,,Fresh,ST JOHN CEMETARY WE,WaDEOR_WS6514,Groundwater
ORwr_WS6515,,,Fresh,GRINDSTONE RESERVOIR,WaDEOR_WS6515,Surface Water
ORwr_WS6516,,,Fresh,WELL 5932,WaDEOR_WS6516,Groundwater
ORwr_WS6517,,,Fresh,SWAN ISLAND BASIN,WaDEOR_WS6517,Surface Water
ORwr_WS6518,,,Fresh,FRY CR/J COLLINS RESERVOIR,WaDEOR_WS6518,Surface Water
ORwr_WS6519,,,Fresh,HERRON WE,WaDEOR_WS6519,Groundwater
ORwr_WS6520,,,Fresh,TOUR CREEK,WaDEOR_WS6520,Surface Water
ORwr_WS6521,,,Fresh,SIMPSON CR/POND 3,WaDEOR_WS6521,Storage
ORwr_WS6522,,,Fresh,TOM DAVIES WELL,WaDEOR_WS6522,Groundwater
ORwr_WS6523,,,Fresh,CHANNELS,WaDEOR_WS6523,Surface Water
ORwr_WS6524,,,Fresh,LULA WELL,WaDEOR_WS6524,Groundwater
ORwr_WS6525,,,Fresh,SALT GULCH CR/RESERVOIR 1,WaDEOR_WS6525,Surface Water
ORwr_WS6526,,,Fresh,TALL TIMBER RES 2,WaDEOR_WS6526,Surface Water
ORwr_WS6527,,,Fresh,TALL TIMBER RES 3,WaDEOR_WS6527,Surface Water
ORwr_WS6528,,,Fresh,TALL TIMBER RES 4,WaDEOR_WS6528,Surface Water
ORwr_WS6529,,,Fresh,DRY WASH,WaDEOR_WS6529,Surface Water
ORwr_WS6530,,,Fresh,FAIR GROUNDS WELL 1,WaDEOR_WS6530,Groundwater
ORwr_WS6531,,,Fresh,ARGAY PRK WELL,WaDEOR_WS6531,Groundwater
ORwr_WS6532,,,Fresh,UNNAMED DRAINAGEWAY/RS,WaDEOR_WS6532,Surface Water
ORwr_WS6533,,,Fresh,WELLS 6A,WaDEOR_WS6533,Groundwater
ORwr_WS6534,,,Fresh,VIEWPOINT WE 8,WaDEOR_WS6534,Groundwater
ORwr_WS6535,,,Fresh,VIEWPOINT WE 2,WaDEOR_WS6535,Groundwater
ORwr_WS6536,,,Fresh,B FIELD WE,WaDEOR_WS6536,Groundwater
ORwr_WS6537,,,Fresh,VIEWPOINT WE 6,WaDEOR_WS6537,Groundwater
ORwr_WS6538,,,Fresh,DRESCHER CREEK,WaDEOR_WS6538,Surface Water
ORwr_WS6539,,,Fresh,LA PALOMA LAKE RESERVOIR,WaDEOR_WS6539,Surface Water
ORwr_WS6540,,,Fresh,DARK LAKE RESERVOIR,WaDEOR_WS6540,Surface Water
ORwr_WS6541,,,Fresh,SPRING 3/RESERVOIR,WaDEOR_WS6541,Surface Water
ORwr_WS6542,,,Fresh,FLANAGAN WE,WaDEOR_WS6542,Groundwater
ORwr_WS6543,,,Fresh,TALL TIMBER RES 5,WaDEOR_WS6543,Surface Water
ORwr_WS6544,,,Fresh,SALT GULCH,WaDEOR_WS6544,Surface Water
ORwr_WS6545,,,Fresh,BLALOCK SUMP WE,WaDEOR_WS6545,Groundwater
ORwr_WS6546,,,Fresh,WELL SITE 4,WaDEOR_WS6546,Groundwater
ORwr_WS6547,,,Fresh,RED WELL 2,WaDEOR_WS6547,Groundwater
ORwr_WS6548,,,Fresh,FREDERICKSON WE,WaDEOR_WS6548,Groundwater
ORwr_WS6549,,,Fresh,NO NAME POND,WaDEOR_WS6549,Surface Water
ORwr_WS6550,,,Fresh,DAN YODER WELL,WaDEOR_WS6550,Groundwater
ORwr_WS6551,,,Fresh,VIEWPOINT WE 1,WaDEOR_WS6551,Groundwater
ORwr_WS6552,,,Fresh,CHRISTY DRAINAGE,WaDEOR_WS6552,Surface Water
ORwr_WS6553,,,Fresh,PIT WE,WaDEOR_WS6553,Groundwater
ORwr_WS6554,,,Fresh,CLAW CREEK,WaDEOR_WS6554,Surface Water
ORwr_WS6555,,,Fresh,WELL 109,WaDEOR_WS6555,Groundwater
ORwr_WS6556,,,Fresh,OACHS RESERVOIR,WaDEOR_WS6556,Surface Water
ORwr_WS6557,,,Fresh,SPRING STR/POND 1,WaDEOR_WS6557,Surface Water
ORwr_WS6558,,,Fresh,SPRING STR/POND 2,WaDEOR_WS6558,Surface Water
ORwr_WS6559,,,Fresh,SPRING STR/POND 3,WaDEOR_WS6559,Surface Water
ORwr_WS6560,,,Fresh,AZALEA CREEK,WaDEOR_WS6560,Surface Water
ORwr_WS6561,,,Fresh,JOHNO WELL,WaDEOR_WS6561,Groundwater
ORwr_WS6562,,,Fresh,REDS CREEK,WaDEOR_WS6562,Surface Water
ORwr_WS6563,,,Fresh,HEVNER WELL,WaDEOR_WS6563,Groundwater
ORwr_WS6564,,,Fresh,WARREN WELL 1,WaDEOR_WS6564,Groundwater
ORwr_WS6565,,,Fresh,KERR CREEK,WaDEOR_WS6565,Surface Water
ORwr_WS6566,,,Fresh,UNNAMED STREAM/S.I.C. RESERVOIR,WaDEOR_WS6566,Surface Water
ORwr_WS6567,,,Fresh,WEST FORK JONES CREEK,WaDEOR_WS6567,Surface Water
ORwr_WS6568,,,Fresh,WALCREST WE 4,WaDEOR_WS6568,Groundwater
ORwr_WS6569,,,Fresh,VAUGHN RESERVOIR,WaDEOR_WS6569,Surface Water
ORwr_WS6570,,,Fresh,CREAMERY CREEK,WaDEOR_WS6570,Surface Water
ORwr_WS6571,,,Fresh,ISBELL WELL,WaDEOR_WS6571,Groundwater
ORwr_WS6572,,,Fresh,CARPENTER WE 1,WaDEOR_WS6572,Groundwater
ORwr_WS6573,,,Fresh,KENNEY WE 1,WaDEOR_WS6573,Groundwater
ORwr_WS6574,,,Fresh,CHARMAN CREEK,WaDEOR_WS6574,Surface Water
ORwr_WS6575,,,Fresh,LAYTON WELL 5,WaDEOR_WS6575,Groundwater
ORwr_WS6576,,,Fresh,JOHNSON SUMP WELL,WaDEOR_WS6576,Groundwater
ORwr_WS6577,,,Fresh,AIRPORT DRAINAGE,WaDEOR_WS6577,Surface Water
ORwr_WS6578,,,Fresh,MUNSON/MORRISON CREEK,WaDEOR_WS6578,Surface Water
ORwr_WS6579,,,Fresh,OREGON BELLE CREEK,WaDEOR_WS6579,Surface Water
ORwr_WS6580,,,Fresh,BOWDOIN WELL,WaDEOR_WS6580,Groundwater
ORwr_WS6581,,,Fresh,ROGUE WEST LAKE RESERVOIR,WaDEOR_WS6581,Surface Water
ORwr_WS6582,,,Fresh,VILLAGE POND RESERVOIR,WaDEOR_WS6582,Surface Water
ORwr_WS6583,,,Fresh,KEIZER SCH WELLS,WaDEOR_WS6583,Groundwater
ORwr_WS6584,,,Fresh,ANDERSON WE,WaDEOR_WS6584,Groundwater
ORwr_WS6585,,,Fresh,WEST FORK CHICKEN CREEK,WaDEOR_WS6585,Storage
ORwr_WS6586,,,Fresh,LONG CR RESERVOIR,WaDEOR_WS6586,Surface Water
ORwr_WS6587,,,Fresh,ROUND L,WaDEOR_WS6587,Surface Water
ORwr_WS6588,,,Fresh,BAUERS CR/COX CREEK,WaDEOR_WS6588,Surface Water
ORwr_WS6589,,,Fresh,MIDDLE BROOK A SPRING CREEK,WaDEOR_WS6589,Surface Water
ORwr_WS6590,,,Fresh,LAYTON RES 1,WaDEOR_WS6590,Surface Water
ORwr_WS6591,,,Fresh,LAYTON RES 2,WaDEOR_WS6591,Surface Water
ORwr_WS6592,,,Fresh,U DAM FIELD WELL,WaDEOR_WS6592,Groundwater
ORwr_WS6593,,,Fresh,WAGNER WELL 1,WaDEOR_WS6593,Groundwater
ORwr_WS6594,,,Fresh,MCDONALD WELL 1,WaDEOR_WS6594,Groundwater
ORwr_WS6595,,,Fresh,FINCH WE,WaDEOR_WS6595,Groundwater
ORwr_WS6596,,,Fresh,HEMMLAR RS,WaDEOR_WS6596,Surface Water
ORwr_WS6597,,,Fresh,BIRDSEYE RES 1,WaDEOR_WS6597,Surface Water
ORwr_WS6598,,,Fresh,VIEIRA WELL 3,WaDEOR_WS6598,Groundwater
ORwr_WS6599,,,Fresh,STINKINGWATER CR RESERVOIR,WaDEOR_WS6599,Surface Water
ORwr_WS6600,,,Fresh,WASTE WAY,WaDEOR_WS6600,Surface Water
ORwr_WS6601,,,Fresh,FIELD DRAINAGE,WaDEOR_WS6601,Surface Water
ORwr_WS6602,,,Fresh,MCMULLEN SL,WaDEOR_WS6602,Surface Water
ORwr_WS6603,,,Fresh,SURFACE DRAIN TILE,WaDEOR_WS6603,Surface Water
ORwr_WS6604,,,Fresh,UNNAMED STREAM/HORNING RS,WaDEOR_WS6604,Surface Water
ORwr_WS6605,,,Fresh,UNNAMED STR 4,WaDEOR_WS6605,Surface Water
ORwr_WS6606,,,Fresh,UNNAMED STR 5,WaDEOR_WS6606,Surface Water
ORwr_WS6607,,,Fresh,UNNAMED STR 6,WaDEOR_WS6607,Surface Water
ORwr_WS6608,,,Fresh,UNNAMED STREAM/ZEMANSKY RS,WaDEOR_WS6608,Surface Water
ORwr_WS6609,,,Fresh,HILL WE,WaDEOR_WS6609,Groundwater
ORwr_WS6610,,,Fresh,BROWN RESERVOIR,WaDEOR_WS6610,Surface Water
ORwr_WS6611,,,Fresh,UNNAMED STREAM/L.R.S POND,WaDEOR_WS6611,Surface Water
ORwr_WS6612,,,Fresh,OHLING SHEEP WE 1,WaDEOR_WS6612,Groundwater
ORwr_WS6613,,,Fresh,UNNAMED DRAIN TILE,WaDEOR_WS6613,Surface Water
ORwr_WS6614,,,Fresh,SAND POINT WELL 1,WaDEOR_WS6614,Groundwater
ORwr_WS6615,,,Fresh,UNNAMED STREAM/MCCULLY CREEK,WaDEOR_WS6615,Surface Water
ORwr_WS6616,,,Fresh,SPRING BRANCH/SWAMP,WaDEOR_WS6616,Surface Water
ORwr_WS6617,,,Fresh,STAG HOL CREEK,WaDEOR_WS6617,Surface Water
ORwr_WS6618,,,Fresh,SHAFFER WELL 5,WaDEOR_WS6618,Groundwater
ORwr_WS6619,,,Fresh,SCHAFFER WE 8,WaDEOR_WS6619,Groundwater
ORwr_WS6620,,,Fresh,SOUTH DRAINAGEWAY,WaDEOR_WS6620,Surface Water
ORwr_WS6621,,,Fresh,POND 2,WaDEOR_WS6621,Surface Water
ORwr_WS6622,,,Fresh,NORTH DRAINAGEWAY,WaDEOR_WS6622,Surface Water
ORwr_WS6623,,,Fresh,LRM POND,WaDEOR_WS6623,Surface Water
ORwr_WS6624,,,Fresh,UNNAMED STREAM/POND 1,WaDEOR_WS6624,Surface Water
ORwr_WS6625,,,Fresh,UNNAMED STREAM/POND 2,WaDEOR_WS6625,Surface Water
ORwr_WS6626,,,Fresh,WITHERS WE 2,WaDEOR_WS6626,Groundwater
ORwr_WS6627,,,Fresh,BURLEY CREEK,WaDEOR_WS6627,Surface Water
ORwr_WS6628,,,Fresh,WELL 2C,WaDEOR_WS6628,Groundwater
ORwr_WS6629,,,Fresh,WELL 1S,WaDEOR_WS6629,Groundwater
ORwr_WS6630,,,Fresh,MAYS WE,WaDEOR_WS6630,Groundwater
ORwr_WS6631,,,Fresh,BOLOGNA CAN,WaDEOR_WS6631,Surface Water
ORwr_WS6632,,,Fresh,UNNAMED STREAM/JAEGER RS,WaDEOR_WS6632,Surface Water
ORwr_WS6633,,,Fresh,APPLEGATE L RESERVOIR,WaDEOR_WS6633,Surface Water
ORwr_WS6634,,,Fresh,APPLEGATE L DAM,WaDEOR_WS6634,Surface Water
ORwr_WS6635,,,Fresh,SCROGGS SPR,WaDEOR_WS6635,Surface Water
ORwr_WS6636,,,Fresh,WOODCOCK TRENCH,WaDEOR_WS6636,Surface Water
ORwr_WS6637,,,Fresh,SID LUCE(RIMROCK)RS,WaDEOR_WS6637,Surface Water
ORwr_WS6638,,,Fresh,WELL 62,WaDEOR_WS6638,Groundwater
ORwr_WS6639,,,Fresh,WELL 57,WaDEOR_WS6639,Groundwater
ORwr_WS6640,,,Fresh,BOONESVILLE CH,WaDEOR_WS6640,Surface Water
ORwr_WS6641,,,Fresh,MAINLINE RES 2,WaDEOR_WS6641,Surface Water
ORwr_WS6642,,,Fresh,LAZY K WELL,WaDEOR_WS6642,Groundwater
ORwr_WS6643,,,Fresh,LAURA SPRING,WaDEOR_WS6643,Surface Water
ORwr_WS6644,,,Fresh,TURKEY RUN,WaDEOR_WS6644,Surface Water
ORwr_WS6645,,,Fresh,SHASTA J.H.S. WELL,WaDEOR_WS6645,Groundwater
ORwr_WS6646,,,Fresh,WILLAMETTE WELL,WaDEOR_WS6646,Groundwater
ORwr_WS6647,,,Fresh,SOUTH ALKALI DR,WaDEOR_WS6647,Surface Water
ORwr_WS6648,,,Fresh,DUGGER WELL,WaDEOR_WS6648,Groundwater
ORwr_WS6649,,,Fresh,SPRING GROVE GULCH,WaDEOR_WS6649,Surface Water
ORwr_WS6650,,,Fresh,KOCH WELL #1,WaDEOR_WS6650,Groundwater
ORwr_WS6651,,,Fresh,CURFMAN WE 1,WaDEOR_WS6651,Groundwater
ORwr_WS6652,,,Fresh,SHAW RESERVOIR,WaDEOR_WS6652,Surface Water
ORwr_WS6653,,,Fresh,PERDIN CREEK,WaDEOR_WS6653,Surface Water
ORwr_WS6654,,,Fresh,SOUTH FORK MALHEUR RIVER,WaDEOR_WS6654,Storage
ORwr_WS6655,,,Fresh,UNNAMED SPRING BR/DAGGETT P,WaDEOR_WS6655,Surface Water
ORwr_WS6656,,,Fresh,TALBOTT WE 1,WaDEOR_WS6656,Groundwater
ORwr_WS6657,,,Fresh,SANDY FARMS RES 1 A,WaDEOR_WS6657,Surface Water
ORwr_WS6658,,,Fresh,HODSON CREEK,WaDEOR_WS6658,Surface Water
ORwr_WS6659,,,Fresh,DAVIDSON GULCH,WaDEOR_WS6659,Surface Water
ORwr_WS6660,,,Fresh,BAILEY GULCH,WaDEOR_WS6660,Storage
ORwr_WS6661,,,Fresh,PAINTER WE,WaDEOR_WS6661,Groundwater
ORwr_WS6662,,,Fresh,PRATUM WE,WaDEOR_WS6662,Groundwater
ORwr_WS6663,,,Fresh,HIGH HORN CREEK,WaDEOR_WS6663,Surface Water
ORwr_WS6664,,,Fresh,DICKSON RESERVOIR,WaDEOR_WS6664,Surface Water
ORwr_WS6665,,,Fresh,ELDER RESERVOIR,WaDEOR_WS6665,Surface Water
ORwr_WS6666,,,Fresh,UNNAMED SPRING/GRIBBLE RS,WaDEOR_WS6666,Surface Water
ORwr_WS6667,,,Fresh,DITCH BANK WE,WaDEOR_WS6667,Groundwater
ORwr_WS6668,,,Fresh,PHELPS WELL,WaDEOR_WS6668,Groundwater
ORwr_WS6669,,,Fresh,UMATILLA DR,WaDEOR_WS6669,Surface Water
ORwr_WS6670,,,Fresh,APPLEGATE L RS,WaDEOR_WS6670,Surface Water
ORwr_WS6671,,,Fresh,UNNAMED G/RS,WaDEOR_WS6671,Surface Water
ORwr_WS6672,,,Fresh,NO SWALE,WaDEOR_WS6672,Surface Water
ORwr_WS6673,,,Fresh,CEN SWALE,WaDEOR_WS6673,Surface Water
ORwr_WS6674,,,Fresh,BERKELEY DAVIS WELL,WaDEOR_WS6674,Groundwater
ORwr_WS6675,,,Fresh,OBRIEN SPR,WaDEOR_WS6675,Surface Water
ORwr_WS6676,,,Fresh,DDDWELL,WaDEOR_WS6676,Groundwater
ORwr_WS6677,,,Fresh,LIECHTY WELL 1,WaDEOR_WS6677,Groundwater
ORwr_WS6678,,,Fresh,ELLENBURG CREEK,WaDEOR_WS6678,Surface Water
ORwr_WS6679,,,Fresh,ALTHOUSE SL,WaDEOR_WS6679,Surface Water
ORwr_WS6680,,,Fresh,BEAVER SL,WaDEOR_WS6680,Surface Water
ORwr_WS6681,,,Fresh,GRAHAM WELL #2,WaDEOR_WS6681,Groundwater
ORwr_WS6682,,,Fresh,R FORK FIELDER CREEK,WaDEOR_WS6682,Surface Water
ORwr_WS6683,,,Fresh,WILSON WELL,WaDEOR_WS6683,Groundwater
ORwr_WS6684,,,Fresh,FARM POND RESERVOIR,WaDEOR_WS6684,Surface Water
ORwr_WS6685,,,Fresh,KING CREEK,WaDEOR_WS6685,Storage
ORwr_WS6686,,,Fresh,LOST LAKE,WaDEOR_WS6686,Surface Water
ORwr_WS6687,,,Fresh,TUCKER WELL,WaDEOR_WS6687,Groundwater
ORwr_WS6688,,,Fresh,GARRISON L (CR),WaDEOR_WS6688,Surface Water
ORwr_WS6689,,,Fresh,LONGBRAKE RESERVOIR,WaDEOR_WS6689,Surface Water
ORwr_WS6690,,,Fresh,COYLE RESERVOIR,WaDEOR_WS6690,Surface Water
ORwr_WS6691,,,Fresh,DRAINAGE TILE 1,WaDEOR_WS6691,Surface Water
ORwr_WS6692,,,Fresh,DRAINAGE TILE 2,WaDEOR_WS6692,Surface Water
ORwr_WS6693,,,Fresh,DRAINAGE TILE 3,WaDEOR_WS6693,Surface Water
ORwr_WS6694,,,Fresh,VAN PATTEN L RESERVOIR,WaDEOR_WS6694,Surface Water
ORwr_WS6695,,,Fresh,STEPHENS WELL,WaDEOR_WS6695,Groundwater
ORwr_WS6696,,,Fresh,TONEY DITCH,WaDEOR_WS6696,Surface Water
ORwr_WS6697,,,Fresh,HART CR/RESERVOIR,WaDEOR_WS6697,Surface Water
ORwr_WS6698,,,Fresh,PACKARD GULCH,WaDEOR_WS6698,Storage
ORwr_WS6699,,,Fresh,FRYE RESERVOIR,WaDEOR_WS6699,Surface Water
ORwr_WS6700,,,Fresh,UNNAMED DRAINAGE WAY/RESERVOIR,WaDEOR_WS6700,Surface Water
ORwr_WS6701,,,Fresh,JOB DRAINAGE DITCH,WaDEOR_WS6701,Storage
