WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
TXss_WS562,,,Fresh,OMI INC-CITY OF DONNA,WaDETX_WS3,Reuse
TXss_WS563,,,Fresh,CITY OF SANTA ROSA,WaDETX_WS3,Reuse
TXss_WS564,,,Fresh,SAN ANTONIO-NUECES RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS565,,,Fresh,CITY OF ARANSAS PASS,WaDETX_WS3,Reuse
TXss_WS566,,,Fresh,CORPUS CHRISTI LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS567,,,Fresh,CITY OF ALICE,WaDETX_WS3,Reuse
TXss_WS568,,,Fresh,CHOKE CANYON LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS569,,,Fresh,CITY OF THREE RIVERS - PLANT 1,WaDETX_WS3,Reuse
TXss_WS570,,,Fresh,ARANSAS COUNTY MUD 1,WaDETX_WS3,Reuse
TXss_WS571,,,Fresh,NAVAL AIR STATION (NAS) CORPUS CHRISTI,WaDETX_WS3,Reuse
TXss_WS572,,,Fresh,CITY OF BEEVILLE,WaDETX_WS3,Reuse
TXss_WS573,,,Fresh,CITY OF CORPUS CHRISTI GENERAL DISTRIBUTION,WaDETX_WS3,Reuse
TXss_WS574,,,Fresh,CITY OF THREE RIVERS-PLANT 1 (THREE RIVERS),WaDETX_WS3,Reuse
TXss_WS575,,,Fresh,NUECES COUNTY WCID 4,WaDETX_WS3,Reuse
TXss_WS576,,,Fresh,CITY OF ROCKPORT-GENERAL WATER DISTRIBUTION SYSTEM (ROCKPORT),WaDETX_WS3,Reuse
TXss_WS577,,,Fresh,CITY OF CORPUS CHRISTI-GENERAL WATER DISTRIBUTION SYSTEM (CORPUS CHRISTI),WaDETX_WS3,Reuse
TXss_WS578,,,Fresh,CITY OF PORTLAND,WaDETX_WS3,Reuse
TXss_WS579,,,Fresh,CITY OF CORPUS CHRISTI-GENERAL WATER DISTRIBUTION SYSTEM,WaDETX_WS3,Reuse
TXss_WS580,,,Fresh,CITY OF ROCKPORT-GENERAL WATER DISTRIBUTION SYSTEM,WaDETX_WS3,Reuse
TXss_WS581,,,Fresh,WHITE RIVER LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS582,,,Fresh,RANSON CANYON LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS583,,,Fresh,CITY OF LAMESA,WaDETX_WS3,Reuse
TXss_WS584,,,Fresh,CITY OF LEVELLAND,WaDETX_WS3,Reuse
TXss_WS585,,,Fresh,MACKENZIE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS586,,,Fresh,CITY OF FRIONA,WaDETX_WS3,Reuse
TXss_WS587,,,Fresh,CITY OF LUBBOCK-WATER TREATMENT PLANT,WaDETX_WS3,Reuse
TXss_WS588,,,Fresh,MULESHOE MUNICIPAL WATER SYSTEM,WaDETX_WS3,Reuse
TXss_WS589,,,Fresh,CITY OF SHALLOWATER,WaDETX_WS3,Reuse
TXss_WS590,,,Fresh,CITY OF LOCKNEY,WaDETX_WS3,Reuse
TXss_WS591,,,Fresh,CITY OF DENVER CITY,WaDETX_WS3,Reuse
TXss_WS592,,,Fresh,ALAN HENRY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS593,,,Fresh,CITY OF WILSON,WaDETX_WS3,Reuse
TXss_WS594,,,Fresh,CITY OF IDALOU,WaDETX_WS3,Reuse
TXss_WS595,,,Fresh,CITY OF LITTLEFIELD,WaDETX_WS3,Reuse
TXss_WS596,,,Fresh,CITY OF MULESHOE,WaDETX_WS3,Reuse
TXss_WS597,,,Fresh,CITY OF SPUR,WaDETX_WS3,Reuse
TXss_WS598,,,Fresh,CITY OF BOVINA,WaDETX_WS3,Reuse
TXss_WS599,,,Fresh,CITY OF OLTON,WaDETX_WS3,Reuse
TXss_WS600,,,Fresh,CITY OF PLAINS,WaDETX_WS3,Reuse
