AllocationAmount,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationLegalStatusCV,AllocationMaximum,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDOI,DataPublicationDate,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,ReasonRemoved,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,index
0,2013-10-23,,,Unknown,,,,,Pending,2260.0,20130641,AMJMJ,,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20075,OK_20074",OWRB_Allocation All,,OK_1,12217.0
0,2013-10-23,,,Unknown,,,,,Pending,580.0,20130642,South Allen MC5,,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20076,OK_20077",OWRB_Allocation All,,OK_1,12218.0
0,2014-02-21,,,Unknown,,,,,Pending,442.5,20140021,"Corbin, Dee Max & Kimmie",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24191,OWRB_Allocation All,,OK_56,12244.0
0,2014-05-02,,,Unknown,,,,,Pending,120.0,20140028,B & R Revocable Trust,,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24197,OWRB_Allocation All,,OK_73,12251.0
0,2014-06-13,,,Unknown,,,,,Pending,461.0,20140041,"Porter, Town of",,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24030,OWRB_Allocation All,,OK_72,12262.0
0,2014-08-05,,,Unknown,,,,,Pending,119.0,20140048,Crooked Creek Duck Club LP,,,12/31,01/01,,Recreation Fish Wildlife,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_23620,OK_23618,OK_23617,OK_23619",OWRB_Allocation All,,OK_54,12269.0
0,2014-02-21,,,Unknown,,,,,Pending,800.0,20140518,"Corbin, Dee Max & Kimmie",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20107,OK_20109,OK_20108",OWRB_Allocation All,,OK_1,12310.0
0,2014-06-16,,,Unknown,,,,,Active,132.1,20140581,"Patton Revocable Living Trusts, JOhn David & Peggy Eileen",,,12/31,01/01,Temporary,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_18039,OK_18038,OK_18037",OWRB_Allocation All,,OK_1,12362.0
0,2014-08-25,,,Unknown,,,,,Pending,1381.2,20140607,Marshall County Water Corporation,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20184,OK_20183",OWRB_Allocation All,,OK_1,12385.0
0,2013-07-31,,,Unknown,,,,,Pending,476.0,20140627,"Maddux Living Trusts, James A & Linda G",,,12/31,01/01,,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_18446,OWRB_Allocation All,,OK_1,12401.0
0,2015-02-10,,,Unknown,,,,,Pending,17729.0,20150008,"Broken Arrow, City of",,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24273,OWRB_Allocation All,,OK_72,12420.0
0,2015-03-03,,,Unknown,,,,,Pending,520000.0,20150012,"Hi - Jo - Ro, LLC",,,12/31,01/01,,Commercial,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23727,OWRB_Allocation All,,OK_60,12424.0
0,2015-02-19,,,Unknown,,,,,Pending,528.0,20150527,"Foster, Brenda Rae",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_20201,OWRB_Allocation All,,OK_1,12463.0
0,2015-03-06,,,Unknown,,,,,Pending,3160.0,20150540,Turkey Trak Ranch LLC,,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20993,OK_20996,OK_20202,OK_20994,OK_20995,OK_20416,OK_20203,OK_20417,OK_20418",OWRB_Allocation All,,OK_1,12472.0
0,2015-09-01,,,Unknown,,,,,Pending,713.5,20150596,"Paden, Town of",,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20728,OK_20727",OWRB_Allocation All,,OK_1,12518.0
0,2016-07-21,,,Unknown,,,,,Pending,298.0,20160016,Oxbow Calcining LLC,,,12/31,01/01,Regular,Industrial,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24391,OWRB_Allocation All,,OK_100,12543.0
0,2016-12-15,,,Unknown,,,,,Pending,250.0,20160033,Arbuckle Aggregates LLC,,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_23502,OK_23501",OWRB_Allocation All,,OK_65,12559.0
0,2016-01-28,,,Unknown,,,,,Pending,300.0,20160502,"Goad, Gregory A",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_18839,OWRB_Allocation All,,OK_1,12567.0
0,2016-05-27,,,Unknown,,,,,Pending,1784.0,20160532,City of Enid,,,12/31,01/01,Temporary,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_18948,OK_18950,OK_18949,OK_18951",OWRB_Allocation All,,OK_1,12593.0
0,2016-07-14,,,Unknown,,,,,Pending,147.0,20160550,Hat Creek Water Co LLC,,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_19025,OWRB_Allocation All,,OK_1,12606.0
0,2016-02-02,,,Unknown,,,,,Pending,160.0,20160557,"Cramer, David",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_19098,OK_19100,OK_19099",OWRB_Allocation All,,OK_1,12614.0
0,2016-09-15,,,Unknown,,,,,Pending,237.0,20160563,"McPhail, Mack",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_19087,OK_19086,OK_19089,OK_19088,OK_19090,OK_19085,OK_19091",OWRB_Allocation All,,OK_1,12619.0
0,2016-10-07,,,Unknown,,,,,Pending,82.7,20160569,"Mach Trust, Roy & Louise",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20980,OK_19262",OWRB_Allocation All,,OK_1,12624.0
0,2017-03-09,,,Unknown,,,,,Pending,350.0,20170016,"Hoile, Robert & Joan",,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24451,OWRB_Allocation All,,OK_81,12652.0
0,2017-05-03,,,Unknown,,,,,Pending,320.0,20170032,Sardis Lake Water Authority,,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23663,OWRB_Allocation All,,OK_103,12666.0
0,2017-05-26,,,Unknown,,,,,Pending,228.0,20170036,McIntyre Land & Cattle LLC,,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23729,OWRB_Allocation All,,OK_97,12670.0
0,2017-07-06,,,Unknown,,,,,Pending,266.0,20170045,"Harris 1990 Revocable Trust, Imogene Hairrell",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23769,OWRB_Allocation All,,OK_51,12679.0
0,2017-06-06,,,Unknown,,,,,Pending,40.7,20170058,"Grellner, James F & Judith  H",,,12/31,01/01,Term,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_23698,OK_23699,OK_23700,OK_23697,OK_23701",OWRB_Allocation All,,OK_81,12689.0
0,2017-01-23,,,Unknown,,,,,Pending,194.0,20170504,"Curl Irrevocable Trust, Floy Anna",,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_19264,OK_19265,OK_19266,OK_19263",OWRB_Allocation All,,OK_1,12707.0
0,2017-08-07,,,Unknown,,,,,Pending,480.0,20170554,"Morris Revocable Trust, Mark A",,,12/31,01/01,Temporary,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_19385,OK_19386",OWRB_Allocation All,,OK_1,12751.0
0,2017-12-07,,,Unknown,,,,,Pending,50.0,20170583,"Nguyen, Donna",,,12/31,01/01,Temporary,Agriculture,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_19877,OK_19878",OWRB_Allocation All,,OK_1,12773.0
0,2017-12-14,,,Unknown,,,,,Pending,160.0,20170585,"Truong, Nghi Uy",,,12/31,01/01,Temporary,Agriculture,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_19510,OK_19509",OWRB_Allocation All,,OK_1,12775.0
0,2018-03-23,,,Unknown,,,,,Pending,507.0,20180021,"Sparkman, Rex",,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_23436,OK_23437",OWRB_Allocation All,,OK_69,12794.0
0,2018-03-23,,,Unknown,,,,,Pending,10.0,20180023,"Boldt, Peggy A",,,12/31,01/01,,Recreation Fish Wildlife,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23863,OWRB_Allocation All,,OK_103,12796.0
0,2018-04-13,,,Unknown,,,,,Pending,181.1,20180026,"Holsted, Jay C",,,12/31,01/01,Term,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23866,OWRB_Allocation All,,OK_54,12798.0
0,2018-05-14,,,Unknown,,,,,Pending,15.0,20180044,"Nanney, Emma J",,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23872,OWRB_Allocation All,,OK_59,12812.0
0,2018-06-04,,,Unknown,,,,,Pending,838.0,20180050,"Cleveland, City of",,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23875,OWRB_Allocation All,,OK_63,12817.0
0,2018-06-07,,,Unknown,,,,,Pending,2801.5,20180051,"Price, Lewis Wayne",,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23919,OWRB_Allocation All,,OK_69,12818.0
0,2018-06-07,,,Unknown,,,,,Pending,1511.9,20180052,"Price, Lewis Wayne",,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23920,OWRB_Allocation All,,OK_69,12819.0
0,2018-06-11,,,Unknown,,,,,Pending,240.0,20180054,Lola B LLC,,,12/31,01/01,Seasonal,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_23925,OK_23924,OK_23923",OWRB_Allocation All,,OK_74,12821.0
0,2018-08-08,,,Unknown,,,,,Pending,415.0,20180062,"Ballagh, Jeffrey & Karen",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23930,OWRB_Allocation All,,OK_85,12827.0
0,2018-08-14,,,Unknown,,,,,Pending,488.7,20180064,Bluefin Water Solutions LLC,,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23932,OWRB_Allocation All,,OK_69,12829.0
0,2018-08-14,,,Unknown,,,,,Pending,2236.9,20180065,Bluefin Water Solutions LLC,,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23933,OWRB_Allocation All,,OK_69,12830.0
0,2018-08-14,,,Unknown,,,,,Pending,3093.4,20180066,Bluefin Water Solutions LLC,,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23404,OWRB_Allocation All,,OK_69,12831.0
0,2018-08-17,,,Unknown,,,,,Pending,1100.0,20180069,Border Sands LLC,,,12/31,01/01,,Industrial,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23935,OWRB_Allocation All,,OK_65,12833.0
0,2018-08-20,,,Unknown,,,,,Pending,14000.0,20180070,Oklahoma Gas & Electric Company,,,12/31,01/01,,Power,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23936,OWRB_Allocation All,,OK_103,12834.0
0,2018-08-23,,,Unknown,,,,,Pending,210.8,20180072,"Ballagh, Jeffrey & Karen",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23937,OWRB_Allocation All,,OK_85,12835.0
0,2018-08-23,,,Unknown,,,,,Pending,128.0,20180073,"Ballagh, Jeffrey & Karen",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23938,OWRB_Allocation All,,OK_85,12836.0
0,2018-08-23,,,Unknown,,,,,Pending,140.6,20180074,"Ballagh, Jeffrey & Karen",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23939,OWRB_Allocation All,,OK_94,12837.0
0,2018-08-27,,,Unknown,,,,,Pending,60.0,20180075,"Hull, Augustus",,,12/31,01/01,Regular,Agriculture,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23580,OWRB_Allocation All,,OK_91,12838.0
0,2018-08-31,,,Unknown,,,,,Pending,3093.4,20180077,Bluefin Water Solutions LLC,,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23527,OWRB_Allocation All,,OK_69,12840.0
0,2018-09-14,,,Unknown,,,,,Pending,1500.0,20180080,EOG Resources Inc,,,12/31,01/01,,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24034,OWRB_Allocation All,,OK_61,12842.0
0,2018-09-24,,,Unknown,,,,,Pending,286.0,20180082,Kast Trust Farms,,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23424,OWRB_Allocation All,,OK_54,12844.0
0,2018-09-25,,,Unknown,,,,,Pending,300.0,20180084,Canadian Star Land LLC,,,12/31,01/01,Term,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23972,OWRB_Allocation All,,OK_86,12846.0
0,2018-10-01,,,Unknown,,,,,Pending,100.0,20180086,Nowata County RWD No 6,,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23973,OWRB_Allocation All,,OK_103,12848.0
0,2018-01-09,,,Unknown,,,,,Pending,74.8,20180501,Johnston Co Rural Water Dist #3,,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20378,OK_20377",OWRB_Allocation All,,OK_1,12857.0
0,2018-01-09,,,Unknown,,,,,Pending,32.0,20180502,Johnston Co Rural Water Dist #3,,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_19541,OWRB_Allocation All,,OK_1,12858.0
0,2018-03-01,,,Unknown,,,,,Pending,990.0,20180513,Lola B LLC,,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_19538,OWRB_Allocation All,,OK_1,12868.0
0,2018-03-01,,,Unknown,,,,,Pending,700.0,20180514,Wapiti LLC,,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_19666,OWRB_Allocation All,,OK_1,12869.0
0,2018-03-22,,,Unknown,,,,,Pending,211.1,20180524,Covia Holdings Corporation,,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_19615,OWRB_Allocation All,,OK_1,12877.0
0,2018-03-26,,,Unknown,,,,,Pending,320.0,20180526,"Setzer, Kade",,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_19579,OWRB_Allocation All,,OK_1,12879.0
0,2018-04-27,,,Unknown,,,,,Pending,79.4,20180540,"Schroeder, R Wayne & Mary S",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_19597,OWRB_Allocation All,,OK_1,12891.0
0,2018-05-02,,,Unknown,,,,,Pending,260.0,20180545,"Cook, Walter",,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_19849,OK_19848",OWRB_Allocation All,,OK_1,12895.0
0,2018-06-04,,,Unknown,,,,,Pending,640.0,20180555,"Joyner, Delbert Gene and Linda Elizabeth",,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_19852,OK_19856,OK_19851,OK_19855,OK_19853,OK_19850,OK_19854,OK_19857",OWRB_Allocation All,,OK_1,12900.0
0,2018-06-18,,,Unknown,,,,,Pending,420.0,20180563,L & E Farms Inc,,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_19809,OWRB_Allocation All,,OK_1,12907.0
0,2018-08-09,,,Unknown,,,,,Pending,400.0,20180581,"Bison LLC, Benjamin Lee",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_19709,OWRB_Allocation All,,OK_1,12921.0
0,2018-08-09,,,Unknown,,,,,Pending,2140.0,20180582,Redlands Water Supply,,,12/31,01/01,Temporary,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_19719,OK_19722,OK_19721,OK_19718,OK_19716,OK_19723,OK_19717,OK_19720",OWRB_Allocation All,,OK_1,12922.0
0,2018-09-26,,,Unknown,,,,,Pending,5.0,20180599,Three A's Farm LLC,,,12/31,01/01,Temporary,Agriculture,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_20979,OWRB_Allocation All,,OK_1,12938.0
0,2018-10-24,,,Unknown,,,,,Pending,1201.8,20180605,Enerstream Water Solutions LLC,,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_19792,OK_19790,OK_19796,OK_19786,OK_19789,OK_19788,OK_19791,OK_19784,OK_19785,OK_19787",OWRB_Allocation All,,OK_1,12943.0
0,2018-11-02,,,Unknown,,,,,Pending,640.0,20180612,Enerstream Water Solutions LLC,,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_19922,OK_19921",OWRB_Allocation All,,OK_1,12948.0
0,2019-01-10,,,Unknown,,,,,Pending,144.3,20190002,"Mills, Charles E & Diana L",,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_23983,OK_23984",OWRB_Allocation All,,OK_95,12957.0
0,2019-01-22,,,Unknown,,,,,Pending,33000.0,20190007,Tomlin Energy LLC,,,12/31,01/01,Regular,Power,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23679,OWRB_Allocation All,,OK_51,12960.0
0,2019-01-24,,,Unknown,,,,,Pending,2144.4,20190009,Bluefin Water Solutions LLC,,,12/31,01/01,Term,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23986,OWRB_Allocation All,,OK_69,12962.0
0,2019-01-24,,,Unknown,,,,,Pending,2801.5,20190010,Bluefin Water Solutions LLC,,,12/31,01/01,Term,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23987,OWRB_Allocation All,,OK_69,12963.0
0,2019-01-24,,,Unknown,,,,,Pending,488.7,20190011,Bluefin Water Solutions LLC,,,12/31,01/01,Term,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23988,OWRB_Allocation All,,OK_69,12964.0
0,2019-01-25,,,Unknown,,,,,Pending,320.0,20190012,"Madole, William",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23667,OWRB_Allocation All,,OK_70,12965.0
0,2019-02-22,,,Unknown,,,,,Pending,209.9,20190015,"Weger, Lacey and Diana",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_23735,OK_23736,OK_23734",OWRB_Allocation All,,OK_67,12968.0
0,2019-03-21,,,Unknown,,,,,Pending,320.0,20190019,KOPKAT LLC,,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23716,OWRB_Allocation All,,OK_103,12972.0
0,2019-04-05,,,Unknown,,,,,Pending,2000.0,20190021,"Harrington, Will",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23359,OWRB_Allocation All,,OK_60,12974.0
0,2019-04-25,,,Unknown,,,,,Pending,33000.0,20190023,Tomlin Energy LLC,,,12/31,01/01,Term,Power,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24039,OWRB_Allocation All,,OK_51,12976.0
0,2019-06-10,,,Unknown,,,,,Pending,316.9,20190031,"Leach, Cliff & Joleen",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23575,OWRB_Allocation All,,OK_70,12982.0
0,2019-08-02,,,Unknown,,,,,Pending,900.0,20190034,Newfield Exploration Mid-Con Inc,,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23504,OWRB_Allocation All,,OK_103,12984.0
0,2019-08-20,,,Unknown,,,,,Pending,40.0,20190036,Pork Group The,,,12/31,01/01,Regular,Agriculture,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_23656,OK_23655",OWRB_Allocation All,,OK_103,12986.0
0,2019-08-20,,,Unknown,,,,,Pending,34.7,20190037,Pork Group The,,,12/31,01/01,Regular,Agriculture,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_23657,OK_23658",OWRB_Allocation All,,OK_69,12987.0
0,2019-08-20,,,Unknown,,,,,Pending,5.7,20190038,Pork Group The,,,12/31,01/01,Regular,Agriculture,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23387,OWRB_Allocation All,,OK_64,12988.0
0,2019-08-20,,,Unknown,,,,,Pending,40.0,20190039,Pork Group The,,,12/31,01/01,Regular,Agriculture,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_23406,OK_23407,OK_23405",OWRB_Allocation All,,OK_69,12989.0
0,2019-08-20,,,Unknown,,,,,Pending,40.0,20190040,Pork Group The,,,12/31,01/01,Regular,Agriculture,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23408,OWRB_Allocation All,,OK_103,12990.0
0,2019-08-26,,,Unknown,,,,,Pending,320.0,20190041,"Gooch, Cary",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23631,OWRB_Allocation All,,OK_55,12991.0
0,2019-08-28,,,Unknown,,,,,Pending,20.0,20190043,Tourism & Recreation Dept - Okla,,,12/31,01/01,Regular,Commercial,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23653,OWRB_Allocation All,,OK_68,12993.0
