SiteUUID,SiteNativeID,SiteName,USGSSiteID,SiteTypeCV,Longitude,Latitude,SitePoint,SiteNativeURL,Geometry,CoordinateMethodCV,CoordinateAccuracy,GNISCodeCV,EPSGCodeCV,NHDNetworkStatusCV,NHDProductCV,NHDUpdateDate,NHDReachCode,NHDMeasureNumber,StateCV
OK_25822,25822,Not Provided,,Groundwater,-99.98612313,36.89883055,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25823,25823,Not Provided,,Groundwater,-99.986153,36.8970965,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25608,25608,Not Provided,,Groundwater,-94.72628982,36.78585931,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25399,25399,Not Provided,,Groundwater,-99.89885364,36.7151196,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25220,25220,Not Provided,,Groundwater,-96.91127725,36.6914986,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25454,25454,Not Provided,,Groundwater,-96.75687191,36.84377992,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25455,25455,Not Provided,,Groundwater,-96.76585925,36.84374682,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25338,25338,Not Provided,,Groundwater,-99.52247321,36.712427000000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25340,25340,Not Provided,,Groundwater,-99.52143808,36.69874454,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25627,25627,Not Provided,,Groundwater,-99.92804424,36.80939481,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25771,25771,Not Provided,,Groundwater,-94.99378737,36.90365454,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25580,25580,Not Provided,,Groundwater,-99.084738,36.8311585,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25053,25053,Not Provided,,Groundwater,-99.90508249999999,36.6048725,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25828,25828,Not Provided,,Groundwater,-100.00242821,36.8636221,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25759,25759,Not Provided,,Groundwater,-99.11396449,36.87103773,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25762,25762,Not Provided,,Groundwater,-99.11397891,36.86926423,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25760,25760,Not Provided,,Groundwater,-99.10268775,36.8710565,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25806,25806,Not Provided,,Groundwater,-99.9212265,36.880452500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25576,25576,Not Provided,,Groundwater,-99.07780833,36.78401567,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25918,25918,Not Provided,,Groundwater,-99.93018439,36.94513173,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25446,25446,Not Provided,,Groundwater,-96.91737744,36.84890203,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25223,25223,Not Provided,,Groundwater,-96.920434,36.6923355,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25750,25750,Not Provided,,Groundwater,-98.6874525,36.85991016,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25775,25775,Not Provided,,Groundwater,-94.88093197,36.89906205,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25345,25345,Not Provided,,Groundwater,-94.85211187,36.68957854,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25602,25602,Not Provided,,Groundwater,-94.87240243,36.82179588,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25746,25746,Not Provided,,Groundwater,-98.70309613,36.86199505,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25048,25048,Not Provided,,Groundwater,-99.92335849999999,36.6031075,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25049,25049,Not Provided,,Groundwater,-99.91885649999999,36.6013005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25050,25050,Not Provided,,Groundwater,-99.92571158,36.60688262,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25412,25412,Not Provided,,Groundwater,-99.88994125,36.70335492,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25274,25274,Not Provided,,Groundwater,-98.04786245,36.71051563,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25487,25487,Not Provided,,Groundwater,-98.02444008,36.77129938,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25532,25532,Not Provided,,Groundwater,-98.32494413,36.84867997,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25886,25886,Not Provided,,Groundwater,-94.82981926,36.98613499,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25121,25121,Not Provided,,Groundwater,-97.11341625,36.69621525,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25386,25386,Not Provided,,Groundwater,-99.90805165,36.71964767,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25215,25215,Not Provided,,Groundwater,-96.81782185,36.76584955,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25214,25214,Not Provided,,Groundwater,-96.81782995,36.76219028,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25589,25589,Not Provided,,Groundwater,-95.06817936,36.83292988,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25881,25881,Not Provided,,Groundwater,-99.48259494,36.96612194,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25550,25550,Not Provided,,Groundwater,-98.39288559999999,36.79638225,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25242,25242,Not Provided,,Groundwater,-97.76718978,36.68658756,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25243,25243,Not Provided,,Groundwater,-97.76490462,36.68660004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25244,25244,Not Provided,,Groundwater,-97.7638227,36.68387524,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25784,25784,Not Provided,,Groundwater,-94.84961361,36.8937605,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25758,25758,Not Provided,,Groundwater,-99.11395484,36.87284802,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25704,25704,Not Provided,,Groundwater,-98.229262,36.903209499999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25423,25423,Not Provided,,Groundwater,-99.9980575,36.7545755,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25803,25803,Not Provided,,Groundwater,-99.88739908,36.87319962,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25087,25087,Not Provided,,Groundwater,-97.33439878,36.68181132,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25879,25879,Not Provided,,Groundwater,-99.51811085,36.98842608,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25808,25808,Not Provided,,Groundwater,-99.89176192,36.85675497,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25414,25414,Not Provided,,Groundwater,-99.90810906,36.69776346,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25807,25807,Not Provided,,Groundwater,-99.91444223,36.869554,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25343,25343,Not Provided,,Groundwater,-94.8227275,36.70940264,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25669,25669,Not Provided,,Groundwater,-97.12921957,36.86810434,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25670,25670,Not Provided,,Groundwater,-97.12923149999999,36.8645245,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25671,25671,Not Provided,,Groundwater,-97.12923574,36.86271862,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25672,25672,Not Provided,,Groundwater,-97.12923149999999,36.8663315,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25650,25650,Not Provided,,Groundwater,-97.2025125,36.9280205,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25651,25651,Not Provided,,Groundwater,-97.20026595,36.92621206,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25662,25662,Not Provided,,Groundwater,-97.08594554,36.91309613,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25827,25827,Not Provided,,Groundwater,-99.96838149999999,36.8800405,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25766,25766,Not Provided,,Groundwater,-95.124472,36.93639358,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25586,25586,Not Provided,,Groundwater,-99.098393,36.773195,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25585,25585,Not Provided,,Groundwater,-99.11655276,36.77143138,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25655,25655,Not Provided,,Groundwater,-97.31985643,36.9117041,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25369,25369,Not Provided,,Groundwater,-99.89005248,36.72693254,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25420,25420,Not Provided,,Groundwater,-99.85389263,36.68875428,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25714,25714,Not Provided,,Groundwater,-98.30271308,36.88047395,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25700,25700,Not Provided,,Groundwater,-98.24947850000001,36.9322855,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25699,25699,Not Provided,,Groundwater,-98.247218,36.9322855,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25342,25342,Not Provided,,Groundwater,-94.79340087,36.75459954,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25207,25207,Not Provided,,Groundwater,-97.55785951,36.76112693,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25208,25208,Not Provided,,Groundwater,-97.557875,36.7629335,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25110,25110,Not Provided,,Groundwater,-97.05719699,36.70319773,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25119,25119,Not Provided,,Groundwater,-97.05273175,36.70681263,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25120,25120,Not Provided,,Groundwater,-97.054963,36.7031995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25118,25118,Not Provided,,Groundwater,-97.05271226,36.70320037,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25111,25111,Not Provided,,Groundwater,-97.050481,36.70500075,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25117,25117,Not Provided,,Groundwater,-97.05046800000001,36.70319375,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25112,25112,Not Provided,,Groundwater,-97.054924,36.6995855,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25116,25116,Not Provided,,Groundwater,-97.05717693,36.69777962,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25113,25113,Not Provided,,Groundwater,-97.05718291,36.70139339,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25115,25115,Not Provided,,Groundwater,-97.05492676,36.69596586,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25101,25101,Not Provided,,Groundwater,-97.04370788,36.71036804,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25104,25104,Not Provided,,Groundwater,-97.03919126,36.71223202,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25102,25102,Not Provided,,Groundwater,-97.03694595,36.71042063,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25114,25114,Not Provided,,Groundwater,-97.050494,36.70680775,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25805,25805,Not Provided,,Groundwater,-99.90074197,36.87685263,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25829,25829,Not Provided,,Groundwater,-99.9684825,36.8601235,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25341,25341,Not Provided,,Groundwater,-94.84191078,36.746694299999994,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25510,25510,Not Provided,,Groundwater,-98.17902590000001,36.80868436,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25748,25748,Not Provided,,Groundwater,-98.6987525,36.8600495,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25209,25209,Not Provided,,Groundwater,-97.56224747,36.68141279,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25600,25600,Not Provided,,Groundwater,-99.52039177,36.82956703,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25601,25601,Not Provided,,Groundwater,-99.513574,36.82961636,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25639,25639,Not Provided,,Groundwater,-99.95822927,36.822734600000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25567,25567,Not Provided,,Groundwater,-98.66839882,36.8319961,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25212,25212,Not Provided,,Groundwater,-96.825749,36.7630895,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25213,25213,Not Provided,,Groundwater,-96.82121500000001,36.7630895,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25749,25749,Not Provided,,Groundwater,-98.68519493,36.85630631,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25794,25794,Not Provided,,Groundwater,-94.78693613,36.85760347,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25793,25793,Not Provided,,Groundwater,-94.78689242,36.863009399999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25824,25824,Not Provided,,Groundwater,-99.97059449,36.89110322,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25222,25222,Not Provided,,Groundwater,-96.92263243,36.69052794,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25390,25390,Not Provided,,Groundwater,-99.89323111,36.71149927,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25415,25415,Not Provided,,Groundwater,-99.89890612,36.70153153,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25398,25398,Not Provided,,Groundwater,-99.8954897,36.71512485,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25820,25820,Not Provided,,Groundwater,-99.986153,36.8970965,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25821,25821,Not Provided,,Groundwater,-99.98612313,36.89883055,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25307,25307,Not Provided,,Groundwater,-98.3624768,36.755525,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25290,25290,Not Provided,,Groundwater,-98.34444198,36.75540968,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25246,25246,Not Provided,,Groundwater,-97.731049,36.68475163,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25459,25459,Not Provided,,Groundwater,-97.99856425,36.8266875,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25462,25462,Not Provided,,Groundwater,-97.99404925,36.826645500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25030,25030,Not Provided,,Groundwater,-99.91211725,36.61041363,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25027,25027,Not Provided,,Groundwater,-99.91661118,36.60870123,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25028,25028,Not Provided,,Groundwater,-99.90999424,36.61401496,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25031,25031,Not Provided,,Groundwater,-99.9143615,36.6122135,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25029,25029,Not Provided,,Groundwater,-99.90990537,36.61039668,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25194,25194,Not Provided,,Groundwater,-96.93388900000001,36.690689500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25195,25195,Not Provided,,Groundwater,-96.93388888,36.68888254,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25198,25198,Not Provided,,Groundwater,-96.93839587,36.68888254,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25197,25197,Not Provided,,Groundwater,-96.93614237,36.68888247,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25158,25158,Not Provided,,Groundwater,-97.01700614,36.70137241,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25196,25196,Not Provided,,Groundwater,-96.9361425,36.690689500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25199,25199,Not Provided,,Groundwater,-96.93388900000001,36.692496500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25201,25201,Not Provided,,Groundwater,-96.938396,36.690689500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25170,25170,Not Provided,,Groundwater,-97.02830385,36.70863441,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25169,25169,Not Provided,,Groundwater,-97.02604989,36.70864012,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25159,25159,Not Provided,,Groundwater,-97.01924116,36.70318006,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25160,25160,Not Provided,,Groundwater,-97.02150999999999,36.7067945,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25168,25168,Not Provided,,Groundwater,-97.02151987,36.70318309,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25161,25161,Not Provided,,Groundwater,-97.019223,36.7049875,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25152,25152,Not Provided,,Groundwater,-97.01249397,36.69776478,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25155,25155,Not Provided,,Groundwater,-97.01024579999999,36.69595913,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25153,25153,Not Provided,,Groundwater,-97.00799193,36.69596091,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25154,25154,Not Provided,,Groundwater,-97.00573795,36.69596263,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25177,25177,Not Provided,,Groundwater,-96.99239990000001,36.69418746,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25176,25176,Not Provided,,Groundwater,-96.9901605,36.6923925,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25175,25175,Not Provided,,Groundwater,-96.98790699999999,36.6923925,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25178,25178,Not Provided,,Groundwater,-96.95818237,36.68884359,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25179,25179,Not Provided,,Groundwater,-96.95636487,36.68884854,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25180,25180,Not Provided,,Groundwater,-96.95185814,36.68703778,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25188,25188,Not Provided,,Groundwater,-96.95185749999999,36.685227000000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25181,25181,Not Provided,,Groundwater,-96.95185788,36.68884854,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25187,25187,Not Provided,,Groundwater,-96.9493805,36.6888485,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25182,25182,Not Provided,,Groundwater,-96.94960400000001,36.685232,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25186,25186,Not Provided,,Groundwater,-96.946903,36.6888485,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25185,25185,Not Provided,,Groundwater,-96.9473505,36.6870415,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25184,25184,Not Provided,,Groundwater,-96.9446495,36.6906555,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25183,25183,Not Provided,,Groundwater,-96.9446495,36.6888485,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25165,25165,Not Provided,,Groundwater,-97.01927414,36.70137394,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25193,25193,Not Provided,,Groundwater,-96.94494350000001,36.6870415,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25163,25163,Not Provided,,Groundwater,-97.019289,36.699566499999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25167,25167,Not Provided,,Groundwater,-97.02379587,36.70864591,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25162,25162,Not Provided,,Groundwater,-97.026051,36.7067945,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25166,25166,Not Provided,,Groundwater,-97.01702262,36.69956759,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25156,25156,Not Provided,,Groundwater,-97.023797,36.7049875,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25157,25157,Not Provided,,Groundwater,-97.02150999999999,36.7049875,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25200,25200,Not Provided,,Groundwater,-96.93387672,36.69434877,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25164,25164,Not Provided,,Groundwater,-97.023797,36.7067945,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25189,25189,Not Provided,,Groundwater,-96.94233333,36.69066902,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25190,25190,Not Provided,,Groundwater,-96.94237544,36.68886251,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25191,25191,Not Provided,,Groundwater,-96.94248306,36.68705213,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25192,25192,Not Provided,,Groundwater,-96.94251931,36.68524339,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25893,25893,Not Provided,,Groundwater,-99.77668574,36.9994683,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25802,25802,Not Provided,,Groundwater,-99.8783325,36.8803655,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25647,25647,Not Provided,,Groundwater,-99.98455337,36.77803033,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25038,25038,Not Provided,,Groundwater,-99.92811999999999,36.62164034,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25039,25039,Not Provided,,Groundwater,-99.93260666,36.62161004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25040,25040,Not Provided,,Groundwater,-99.9325468,36.60884412,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25529,25529,Not Provided,,Groundwater,-98.31424442,36.80239369,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25530,25530,Not Provided,,Groundwater,-98.30518831,36.80234751,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25531,25531,Not Provided,,Groundwater,-98.29618082,36.80233176,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25772,25772,Not Provided,,Groundwater,-94.89451313,36.88995807,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25630,25630,Not Provided,,Groundwater,-99.97760699999999,36.8379715,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25021,25021,Not Provided,,Groundwater,-99.85711685,36.62405645,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25785,25785,Not Provided,,Groundwater,-94.77075118,36.8883698,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25301,25301,Not Provided,,Groundwater,-98.3771675,36.76730994,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25298,25298,Not Provided,,Groundwater,-98.37490427,36.76731204,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25300,25300,Not Provided,,Groundwater,-98.37714494,36.76546289,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25299,25299,Not Provided,,Groundwater,-98.374881,36.7654615,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25225,25225,Not Provided,,Groundwater,-96.72262274,36.6977455,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25226,25226,Not Provided,,Groundwater,-96.72487252,36.69775627,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25227,25227,Not Provided,,Groundwater,-96.72488387,36.69596537,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25575,25575,Not Provided,,Groundwater,-99.0751765,36.8093735,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25313,25313,Not Provided,,Groundwater,-98.3299875,36.7508275,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25527,25527,Not Provided,,Groundwater,-98.32364753,36.80160789999999,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25544,25544,Not Provided,,Groundwater,-98.37706846,36.81091544,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25857,25857,Not Provided,,Groundwater,-98.19936234,36.96221045,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25902,25902,Not Provided,,Groundwater,-99.7845,36.9825975,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25801,25801,Not Provided,,Groundwater,-99.905348,36.8916235,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25559,25559,Not Provided,,Groundwater,-98.63837712,36.82747937,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25560,25560,Not Provided,,Groundwater,-98.63611355,36.82748313,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25790,25790,Not Provided,,Groundwater,-94.80710225,36.86658625,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25791,25791,Not Provided,,Groundwater,-94.80710225,36.86658625,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25792,25792,Not Provided,,Groundwater,-94.8116485,36.8647595,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25348,25348,Not Provided,,Groundwater,-99.72757144,36.68875876,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25486,25486,Not Provided,,Groundwater,-98.0244637,36.79487755,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25718,25718,Not Provided,,Groundwater,-98.29713149999999,36.8667025,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25481,25481,Not Provided,,Groundwater,-98.0140945,36.830352500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25482,25482,Not Provided,,Groundwater,-98.0095785,36.8303435,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25483,25483,Not Provided,,Groundwater,-98.00731999999999,36.830340500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25484,25484,Not Provided,,Groundwater,-98.011837,36.8303495,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25505,25505,Not Provided,,Groundwater,-98.17655794,36.83495501,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25577,25577,Not Provided,,Groundwater,-99.10495133,36.84210258,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25625,25625,Not Provided,,Groundwater,-99.85935711,36.822981299999995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25880,25880,Not Provided,,Groundwater,-99.5054503,36.97319867,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25292,25292,Not Provided,,Groundwater,-98.35914446,36.76725362,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25817,25817,Not Provided,,Groundwater,-99.99056800000001,36.907872499999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25594,25594,Not Provided,,Groundwater,-94.90797975,36.84548343,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25767,25767,Not Provided,,Groundwater,-99.32297845,36.87134661,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25761,25761,Not Provided,,Groundwater,-99.11616238,36.88188254,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25861,25861,Not Provided,,Groundwater,-98.241014,36.99584477,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25646,25646,Not Provided,,Groundwater,-100.00141593,36.78461588,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25262,25262,Not Provided,,Groundwater,-98.00081738,36.76115018,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25056,25056,Not Provided,,Groundwater,-99.98424312,36.67785227,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25713,25713,Not Provided,,Groundwater,-98.29364691,36.88228703,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25463,25463,Not Provided,,Groundwater,-97.99731931,36.81482254,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25905,25905,Not Provided,,Groundwater,-99.78114297,36.98528153,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25780,25780,Not Provided,,Groundwater,-94.834088,36.91909875,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25033,25033,Not Provided,,Groundwater,-99.93483637,36.61971447,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25034,25034,Not Provided,,Groundwater,-99.93484638,36.62159617,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25814,25814,Not Provided,,Groundwater,-99.992828,36.904129499999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25816,25816,Not Provided,,Groundwater,-99.99421251,36.90046889,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25411,25411,Not Provided,,Groundwater,-99.88552936,36.70876473,,,,Unspecified,,,EPSG:4326,,,,,,
