index,SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
15741,OKwr_S15032,,,,Unspecified,Harper,4326,,,,,36.98541007,-99.99898726,,,POD,Unspecified,WaDEOK_S14812,,Unspecified,OK,
15742,OKwr_S15033,,,,Unspecified,Harper,4326,,,,,36.984888500000004,-99.98424200000001,,,POD,Unspecified,WaDEOK_S14813,,Unspecified,OK,
15743,OKwr_S15034,,,,Unspecified,Beaver,4326,,,,,36.9932501,-100.01899279999999,,,POD,Unspecified,WaDEOK_S14814,,Unspecified,OK,
15744,OKwr_S15035,,,,Unspecified,Beaver,4326,,,,,36.997702000000004,-100.0131185,,,POD,Unspecified,WaDEOK_S14815,,Unspecified,OK,
15745,OKwr_S15036,,,,Unspecified,Bryan,4326,,,,,33.91013736,-96.48441555,,,POD,Unspecified,WaDEOK_S14816,,Unspecified,OK,
15746,OKwr_S15037,,,,Unspecified,Tillman,4326,,,,,34.32534183,-99.10226439,,,POD,Unspecified,WaDEOK_S14817,,Unspecified,OK,
15747,OKwr_S15038,,,,Unspecified,Bryan,4326,,,,,33.89675124,-96.5543801,,,POD,Unspecified,WaDEOK_S14818,,Unspecified,OK,
15748,OKwr_S15039,,,,Unspecified,Tillman,4326,,,,,34.32506986,-99.10188111,,,POD,Unspecified,WaDEOK_S14819,,Unspecified,OK,
15750,OKwr_S15040,,,,Unspecified,Garfield,4326,,,,,36.46672518,-97.83241352,,,POD,Unspecified,WaDEOK_S14820,,Unspecified,OK,
15751,OKwr_S15041,,,,Unspecified,Blaine,4326,,,,,35.90585716,-98.51229901,,,POD,Unspecified,WaDEOK_S14821,,Unspecified,OK,
15752,OKwr_S15042,,,,Unspecified,Blaine,4326,,,,,35.90522683,-98.51300532,,,POD,Unspecified,WaDEOK_S14822,,Unspecified,OK,
15753,OKwr_S15043,,OKwr_WS87,,Unspecified,Ellis,4326,,,,11100203.0,36.47966146,-99.68484995,,,POD,Unspecified,WaDEOK_S14823,,Unspecified,OK,
15754,OKwr_S15044,,OKwr_WS87,,Unspecified,Ellis,4326,,,,11100203.0,36.47961429,-99.6781075,,,POD,Unspecified,WaDEOK_S14824,,Unspecified,OK,
15756,OKwr_S15045,,,,Unspecified,Jackson,4326,,,,,34.50553494,-99.729253,,,POD,Unspecified,WaDEOK_S14825,,Unspecified,OK,
15757,OKwr_S15046,,,,Unspecified,Jackson,4326,,,,,34.502114500000005,-99.74021425,,,POD,Unspecified,WaDEOK_S14826,,Unspecified,OK,
15758,OKwr_S15047,,,,Unspecified,Jackson,4326,,,,,34.50212145,-99.74243488,,,POD,Unspecified,WaDEOK_S1572,,Unspecified,OK,
15759,OKwr_S15048,,,,Unspecified,Jackson,4326,,,,,34.48773997,-99.759654,,,POD,Unspecified,WaDEOK_S1415,,Unspecified,OK,
15760,OKwr_S15049,,,,Unspecified,Jackson,4326,,,,,34.48409917,-99.7424025,,,POD,Unspecified,WaDEOK_S14827,,Unspecified,OK,
15761,OKwr_S15050,,,,Unspecified,Caddo,4326,,,,,35.35556512,-98.47180015,,,POD,Unspecified,WaDEOK_S14828,,Unspecified,OK,
15762,OKwr_S15051,,,,Unspecified,Caddo,4326,,,,,35.36205025,-98.4707068,,,POD,Unspecified,WaDEOK_S14829,,Unspecified,OK,
15763,OKwr_S15052,,,,Unspecified,Pottawatomie,4326,,,,,35.37540208,-96.9663395,,,POD,Unspecified,WaDEOK_S14830,,Unspecified,OK,
15764,OKwr_S15053,,,,Unspecified,Roger Mills,4326,,,,,35.51379709,-99.96866278,,,POD,Unspecified,WaDEOK_S14831,,Unspecified,OK,
15765,OKwr_S15054,,,,Unspecified,Roger Mills,4326,,,,,35.53463539,-99.95962959,,,POD,Unspecified,WaDEOK_S14832,,Unspecified,OK,
15766,OKwr_S15055,,,,Unspecified,Roger Mills,4326,,,,,35.5134456,-99.95172765,,,POD,Unspecified,WaDEOK_S14833,,Unspecified,OK,
15767,OKwr_S15056,,,,Unspecified,Roger Mills,4326,,,,,35.51043755,-99.96328383,,,POD,Unspecified,WaDEOK_S14834,,Unspecified,OK,
15768,OKwr_S15057,,,,Unspecified,Kingfisher,4326,,,,,36.10752655,-98.07337641,,,POD,Unspecified,WaDEOK_S14835,,Unspecified,OK,
15769,OKwr_S15058,,,,Unspecified,Kingfisher,4326,,,,,36.10536579,-98.07782918,,,POD,Unspecified,WaDEOK_S14836,,Unspecified,OK,
15770,OKwr_S15059,,,,Unspecified,Kingfisher,4326,,,,,36.10720956,-98.07787016,,,POD,Unspecified,WaDEOK_S14837,,Unspecified,OK,
15771,OKwr_S15060,,,,Unspecified,Kingfisher,4326,,,,,36.10683549,-98.07336315,,,POD,Unspecified,WaDEOK_S14838,,Unspecified,OK,
15772,OKwr_S15061,,,,Unspecified,Texas,4326,,,,,36.56652614,-101.70255465,,,POD,Unspecified,WaDEOK_S14839,,Unspecified,OK,
15773,OKwr_S15062,,,,Unspecified,Texas,4326,,,,,36.55941288,-101.70598427,,,POD,Unspecified,WaDEOK_S14840,,Unspecified,OK,
15774,OKwr_S15063,,,,Unspecified,Texas,4326,,,,,36.55624118,-101.70076785,,,POD,Unspecified,WaDEOK_S14841,,Unspecified,OK,
15775,OKwr_S15064,,,,Unspecified,Texas,4326,,,,,36.51594411,-101.68212252,,,POD,Unspecified,WaDEOK_S14842,,Unspecified,OK,
15776,OKwr_S15065,,,,Unspecified,Caddo,4326,,,,,35.4163275,-98.4352435,,,POD,Unspecified,WaDEOK_S14843,,Unspecified,OK,
15777,OKwr_S15066,,,,Unspecified,Grant,4326,,,,,36.69166943,-97.75909595,,,POD,Unspecified,WaDEOK_S14844,,Unspecified,OK,
15778,OKwr_S15067,,,,Unspecified,Grant,4326,,,,,36.68840024,-97.75177018,,,POD,Unspecified,WaDEOK_S14845,,Unspecified,OK,
15779,OKwr_S15068,,,,Unspecified,Grant,4326,,,,,36.68844657,-97.75321766,,,POD,Unspecified,WaDEOK_S14846,,Unspecified,OK,
15780,OKwr_S15069,,,,Unspecified,Grant,4326,,,,,36.69100317,-97.75910355,,,POD,Unspecified,WaDEOK_S14847,,Unspecified,OK,
15781,OKwr_S15070,,,,Unspecified,Major,4326,,,,,36.30507474,-98.23923961,,,POD,Unspecified,WaDEOK_S14848,,Unspecified,OK,
15782,OKwr_S15071,,,,Unspecified,Major,4326,,,,,36.30441124,-98.2391932,,,POD,Unspecified,WaDEOK_S14849,,Unspecified,OK,
15783,OKwr_S15072,,,,Unspecified,Major,4326,,,,,36.30867055,-98.23922393,,,POD,Unspecified,WaDEOK_S14850,,Unspecified,OK,
15784,OKwr_S15073,,,,Unspecified,Major,4326,,,,,36.30795487,-98.23919496,,,POD,Unspecified,WaDEOK_S14851,,Unspecified,OK,
15785,OKwr_S15074,,,,Unspecified,Major,4326,,,,,36.30765329,-98.24011158,,,POD,Unspecified,WaDEOK_S14852,,Unspecified,OK,
15786,OKwr_S15075,,,,Unspecified,Major,4326,,,,,36.30705516,-98.24009383,,,POD,Unspecified,WaDEOK_S14853,,Unspecified,OK,
15787,OKwr_S15076,,,,Unspecified,Major,4326,,,,,36.30706255,-98.23921,,,POD,Unspecified,WaDEOK_S14854,,Unspecified,OK,
15788,OKwr_S15077,,,,Unspecified,Major,4326,,,,,36.30687417,-98.24013842,,,POD,Unspecified,WaDEOK_S14855,,Unspecified,OK,
15789,OKwr_S15078,,,,Unspecified,Caddo,4326,,,,,35.51882479,-98.39911132,,,POD,Unspecified,WaDEOK_S14856,,Unspecified,OK,
15790,OKwr_S15079,,,,Unspecified,Caddo,4326,,,,,35.482467,-98.44066206,,,POD,Unspecified,WaDEOK_S14857,,Unspecified,OK,
15791,OKwr_S15080,,,,Unspecified,Grant,4326,,,,,36.83459239,-98.03295824,,,POD,Unspecified,WaDEOK_S14858,,Unspecified,OK,
15792,OKwr_S15081,,,,Unspecified,Lincoln,4326,,,,,35.61100646,-96.67967632,,,POD,Unspecified,WaDEOK_S14859,,Unspecified,OK,
15793,OKwr_S15082,,,,Unspecified,Tillman,4326,,,,,34.62140171,-99.04026156,,,POD,Unspecified,WaDEOK_S14860,,Unspecified,OK,
15794,OKwr_S15083,,,,Unspecified,Tillman,4326,,,,,34.61995416,-99.0381221,,,POD,Unspecified,WaDEOK_S14861,,Unspecified,OK,
15795,OKwr_S15084,,,,Unspecified,Tillman,4326,,,,,34.62331026,-99.04033437,,,POD,Unspecified,WaDEOK_S14862,,Unspecified,OK,
15796,OKwr_S15085,,,,Unspecified,Custer,4326,,,,,35.61637487,-98.74336347,,,POD,Unspecified,WaDEOK_S14863,,Unspecified,OK,
15797,OKwr_S15086,,,,Unspecified,Custer,4326,,,,,35.61934838,-98.74190925,,,POD,Unspecified,WaDEOK_S14864,,Unspecified,OK,
15798,OKwr_S15087,,,,Unspecified,Alfalfa,4326,,,,,36.57528909,-98.17534402,,,POD,Unspecified,WaDEOK_S14865,,Unspecified,OK,
15799,OKwr_S15088,,,,Unspecified,Pottawatomie,4326,,,,,35.35678641,-96.96047089,,,POD,Unspecified,WaDEOK_S14866,,Unspecified,OK,
15800,OKwr_S15089,,,,Unspecified,Caddo,4326,,,,,35.20784222,-98.61071985,,,POD,Unspecified,WaDEOK_S14867,,Unspecified,OK,
15801,OKwr_S15090,,OKwr_WS77,,Unspecified,Jackson,4326,,,,11130101.0,34.50033954,-99.77251012,,,POD,Unspecified,WaDEOK_S14868,,Unspecified,OK,
15802,OKwr_S15091,,OKwr_WS77,,Unspecified,Jackson,4326,,,,11130101.0,34.50684401,-99.78443607,,,POD,Unspecified,WaDEOK_S14869,,Unspecified,OK,
15803,OKwr_S15092,,,,Unspecified,Cimarron,4326,,,,,36.575120500000004,-102.79663375,,,POD,Unspecified,WaDEOK_S14870,,Unspecified,OK,
15804,OKwr_S15093,,,,Unspecified,Cimarron,4326,,,,,36.56599234,-102.77014686,,,POD,Unspecified,WaDEOK_S14871,,Unspecified,OK,
15805,OKwr_S15094,,,,Unspecified,Cimarron,4326,,,,,36.5677945,-102.77464525,,,POD,Unspecified,WaDEOK_S14872,,Unspecified,OK,
15806,OKwr_S15095,,OKwr_WS61,,Unspecified,Caddo,4326,,,,11090202.0,35.51976713,-98.59199462,,,POD,Unspecified,WaDEOK_S14873,,Unspecified,OK,
15807,OKwr_S15096,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.9910845,-101.36230450000001,,,POD,Unspecified,WaDEOK_S14874,,Unspecified,OK,
15808,OKwr_S15097,,OKwr_WS81,,Unspecified,Blaine,4326,,,,11050002.0,36.11665475,-98.559949,,,POD,Unspecified,WaDEOK_S14875,,Unspecified,OK,
15809,OKwr_S15098,,,,Unspecified,Cherokee,4326,,,,,36.069021299999996,-94.94438758,,,POD,Unspecified,WaDEOK_S14876,,Unspecified,OK,
15810,OKwr_S15099,,,,Unspecified,Cherokee,4326,,,,,36.06955345,-94.94434837,,,POD,Unspecified,WaDEOK_S14877,,Unspecified,OK,
15811,OKwr_S15100,,,,Unspecified,Cherokee,4326,,,,,36.06893094,-94.94422841,,,POD,Unspecified,WaDEOK_S14878,,Unspecified,OK,
15812,OKwr_S15101,,,,Unspecified,Cherokee,4326,,,,,36.06886605,-94.94443509,,,POD,Unspecified,WaDEOK_S14879,,Unspecified,OK,
15815,OKwr_S15102,,,,Unspecified,Texas,4326,,,,,36.5672395,-101.70311099999999,,,POD,Unspecified,WaDEOK_S14880,,Unspecified,OK,
15816,OKwr_S15103,,,,Unspecified,Texas,4326,,,,,36.5599875,-101.70535825,,,POD,Unspecified,WaDEOK_S14569,,Unspecified,OK,
15817,OKwr_S15104,,,,Unspecified,Texas,4326,,,,,36.5563065,-101.700851,,,POD,Unspecified,WaDEOK_S14881,,Unspecified,OK,
15818,OKwr_S15105,,,,Unspecified,Texas,4326,,,,,36.51658629,-101.68285238,,,POD,Unspecified,WaDEOK_S14571,,Unspecified,OK,
15819,OKwr_S15106,,OKwr_WS54,,Unspecified,Caddo,4326,,,,11130302.0,35.32345136,-98.43420161,,,POD,Unspecified,WaDEOK_S14882,,Unspecified,OK,
15820,OKwr_S15107,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.59110135,-101.60144720000001,,,POD,Unspecified,WaDEOK_S14883,,Unspecified,OK,
15821,OKwr_S15108,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.58955804,-101.61844735,,,POD,Unspecified,WaDEOK_S14884,,Unspecified,OK,
15822,OKwr_S15109,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.60018028,-101.61186402,,,POD,Unspecified,WaDEOK_S14885,,Unspecified,OK,
15823,OKwr_S15110,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.59442196,-101.60873103,,,POD,Unspecified,WaDEOK_S14886,,Unspecified,OK,
15824,OKwr_S15111,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.59109497,-101.60142256,,,POD,Unspecified,WaDEOK_S14887,,Unspecified,OK,
15825,OKwr_S15112,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.58953784,-101.61845596,,,POD,Unspecified,WaDEOK_S14888,,Unspecified,OK,
15826,OKwr_S15113,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.600159999999995,-101.61188391,,,POD,Unspecified,WaDEOK_S14889,,Unspecified,OK,
15828,OKwr_S15114,,,,Unspecified,Beckham,4326,,,,,35.18870385,-99.73126308,,,POD,Unspecified,WaDEOK_S14890,,Unspecified,OK,
15829,OKwr_S15115,,OKwr_WS88,,Unspecified,Beckham,4326,,,,11120302.0,35.39722482,-99.529946,,,POD,Unspecified,WaDEOK_S14891,,Unspecified,OK,
15830,OKwr_S15116,,OKwr_WS88,,Unspecified,Beckham,4326,,,,11120302.0,35.39903214,-99.53105459,,,POD,Unspecified,WaDEOK_S14892,,Unspecified,OK,
15831,OKwr_S15117,,OKwr_WS81,,Unspecified,Kingfisher,4326,,,,11050002.0,36.04766092,-97.98417544,,,POD,Unspecified,WaDEOK_S14893,,Unspecified,OK,
15833,OKwr_S15118,,OKwr_WS84,,Unspecified,Jackson,4326,,,,11120202.0,34.66571352,-99.52143019,,,POD,Unspecified,WaDEOK_S14894,,Unspecified,OK,
15836,OKwr_S15119,,,,Unspecified,Beckham,4326,,,,,35.14990908,-99.55049342,,,POD,Unspecified,WaDEOK_S14895,,Unspecified,OK,
15837,OKwr_S15120,,,,Unspecified,Beckham,4326,,,,,35.15051451,-99.55300987,,,POD,Unspecified,WaDEOK_S14896,,Unspecified,OK,
15838,OKwr_S15121,,,,Unspecified,Beckham,4326,,,,,35.1505095,-99.55091800000001,,,POD,Unspecified,WaDEOK_S14897,,Unspecified,OK,
15839,OKwr_S15122,,,,Unspecified,Beckham,4326,,,,,35.13758696,-99.54583865,,,POD,Unspecified,WaDEOK_S14898,,Unspecified,OK,
15840,OKwr_S15123,,,,Unspecified,Washita,4326,,,,,35.14998663,-98.69300711,,,POD,Unspecified,WaDEOK_S14899,,Unspecified,OK,
15842,OKwr_S15124,,,,Unspecified,Harmon,4326,,,,,34.71258171,-99.86247024,,,POD,Unspecified,WaDEOK_S14900,,Unspecified,OK,
15843,OKwr_S15125,,,,Unspecified,Harmon,4326,,,,,34.70969863,-99.85263748,,,POD,Unspecified,WaDEOK_S14901,,Unspecified,OK,
15844,OKwr_S15126,,,,Unspecified,Osage,4326,,,,,36.53696348,-96.9425193,,,POD,Unspecified,WaDEOK_S14902,,Unspecified,OK,
15845,OKwr_S15127,,,,Unspecified,Osage,4326,,,,,36.54100844,-96.93106961,,,POD,Unspecified,WaDEOK_S14903,,Unspecified,OK,
15846,OKwr_S15128,,OKwr_WS61,,Unspecified,McClain,4326,,,,11090202.0,35.16378584,-97.46784772,,,POD,Unspecified,WaDEOK_S14904,,Unspecified,OK,
15847,OKwr_S15129,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.66061364,-100.09489426,,,POD,Unspecified,WaDEOK_S14905,,Unspecified,OK,
15848,OKwr_S15130,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.660601799999995,-100.09715123,,,POD,Unspecified,WaDEOK_S14906,,Unspecified,OK,
15849,OKwr_S15131,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.65874414,-100.0926262,,,POD,Unspecified,WaDEOK_S14907,,Unspecified,OK,
15850,OKwr_S15132,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.65873626,-100.09484875,,,POD,Unspecified,WaDEOK_S14908,,Unspecified,OK,
15851,OKwr_S15133,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.65873111,-100.09708023,,,POD,Unspecified,WaDEOK_S14909,,Unspecified,OK,
15852,OKwr_S15134,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.65601909,-100.09593299,,,POD,Unspecified,WaDEOK_S14910,,Unspecified,OK,
15853,OKwr_S15135,,,,Unspecified,Beaver,4326,,,,,36.82338068,-100.17723441,,,POD,Unspecified,WaDEOK_S14911,,Unspecified,OK,
15854,OKwr_S15136,,,,Unspecified,Canadian,4326,,,,,35.59946518,-98.10262309,,,POD,Unspecified,WaDEOK_S14912,,Unspecified,OK,
15855,OKwr_S15137,,,,Unspecified,Canadian,4326,,,,,35.56618628,-98.13946886,,,POD,Unspecified,WaDEOK_S14913,,Unspecified,OK,
15856,OKwr_S15138,,,,Unspecified,Canadian,4326,,,,,35.56219128,-98.13192122,,,POD,Unspecified,WaDEOK_S14914,,Unspecified,OK,
15857,OKwr_S15139,,,,Unspecified,Delaware,4326,,,,,36.61718116,-94.87472458,,,POD,Unspecified,WaDEOK_S14915,,Unspecified,OK,
15858,OKwr_S15140,,,,Unspecified,Delaware,4326,,,,,36.62060712,-94.8785683,,,POD,Unspecified,WaDEOK_S14916,,Unspecified,OK,
15859,OKwr_S15141,,,,Unspecified,Texas,4326,,,,,36.73919921,-101.15717453,,,POD,Unspecified,WaDEOK_S14917,,Unspecified,OK,
15860,OKwr_S15142,,,,Unspecified,Kay,4326,,,,,36.63699888,-97.29466769,,,POD,Unspecified,WaDEOK_S14918,,Unspecified,OK,
15861,OKwr_S15143,,,,Unspecified,Kingfisher,4326,,,,,36.0757414,-98.03773809,,,POD,Unspecified,WaDEOK_S14919,,Unspecified,OK,
15862,OKwr_S15144,,,,Unspecified,Kingfisher,4326,,,,,36.07376617,-98.03678613,,,POD,Unspecified,WaDEOK_S14920,,Unspecified,OK,
15863,OKwr_S15145,,,,Unspecified,Kingfisher,4326,,,,,36.07492904,-98.03671623,,,POD,Unspecified,WaDEOK_S14921,,Unspecified,OK,
15864,OKwr_S15146,,,,Unspecified,Kiowa,4326,,,,,34.64164789,-98.99696989,,,POD,Unspecified,WaDEOK_S14922,,Unspecified,OK,
15865,OKwr_S15147,,,,Unspecified,Tillman,4326,,,,,34.62711782,-99.00792268,,,POD,Unspecified,WaDEOK_S14923,,Unspecified,OK,
15866,OKwr_S15148,,,,Unspecified,Tillman,4326,,,,,34.62709402,-99.01231182,,,POD,Unspecified,WaDEOK_S14924,,Unspecified,OK,
15867,OKwr_S15149,,,,Unspecified,Blaine,4326,,,,,35.75327204,-98.55487826,,,POD,Unspecified,WaDEOK_S14925,,Unspecified,OK,
15868,OKwr_S15150,,,,Unspecified,Pontotoc,4326,,,,,34.86086467,-96.42492347,,,POD,Unspecified,WaDEOK_S14926,,Unspecified,OK,
15869,OKwr_S15151,,,,Unspecified,Texas,4326,,,,,36.88530006,-101.06346898,,,POD,Unspecified,WaDEOK_S14927,,Unspecified,OK,
15870,OKwr_S15152,,,,Unspecified,Texas,4326,,,,,36.89128975,-101.07133768,,,POD,Unspecified,WaDEOK_S14928,,Unspecified,OK,
15871,OKwr_S15153,,OKwr_WS87,,Unspecified,Ellis,4326,,,,11100203.0,36.248249,-99.87858684,,,POD,Unspecified,WaDEOK_S14929,,Unspecified,OK,
15872,OKwr_S15154,,,,Unspecified,Cimarron,4326,,,,,36.53516229,-102.9292125,,,POD,Unspecified,WaDEOK_S35,,Unspecified,OK,
15873,OKwr_S15155,,,,Unspecified,Cimarron,4326,,,,,36.53786562,-102.92355691,,,POD,Unspecified,WaDEOK_S14930,,Unspecified,OK,
15874,OKwr_S15156,,,,Unspecified,Blaine,4326,,,,,35.56640655,-98.55122135,,,POD,Unspecified,WaDEOK_S14931,,Unspecified,OK,
15875,OKwr_S15157,,,,Unspecified,Blaine,4326,,,,,35.56946611,-98.54765214,,,POD,Unspecified,WaDEOK_S14932,,Unspecified,OK,
15876,OKwr_S15158,,,,Unspecified,Blaine,4326,,,,,35.56647419,-98.5454802,,,POD,Unspecified,WaDEOK_S14933,,Unspecified,OK,
15877,OKwr_S15159,,,,Unspecified,Blaine,4326,,,,,35.56646731,-98.54860567,,,POD,Unspecified,WaDEOK_S14934,,Unspecified,OK,
15878,OKwr_S15160,,,,Unspecified,Choctaw,4326,,,,,33.87667795,-95.43114297,,,POD,Unspecified,WaDEOK_S14935,,Unspecified,OK,
15879,OKwr_S15161,,,,Unspecified,Choctaw,4326,,,,,33.87665135,-95.43331488,,,POD,Unspecified,WaDEOK_S14936,,Unspecified,OK,
15880,OKwr_S15162,,,,Unspecified,Beckham,4326,,,,,35.33209037,-99.36784153,,,POD,Unspecified,WaDEOK_S14937,,Unspecified,OK,
15881,OKwr_S15163,,,,Unspecified,Beckham,4326,,,,,35.32715943,-99.36569061,,,POD,Unspecified,WaDEOK_S14938,,Unspecified,OK,
15882,OKwr_S15164,,,,Unspecified,Beckham,4326,,,,,35.32790327,-99.36508291,,,POD,Unspecified,WaDEOK_S14939,,Unspecified,OK,
15883,OKwr_S15165,,,,Unspecified,Beckham,4326,,,,,35.38610428,-99.96040872,,,POD,Unspecified,WaDEOK_S14940,,Unspecified,OK,
15884,OKwr_S15166,,,,Unspecified,Cimarron,4326,,,,,36.61379923,-102.83185734,,,POD,Unspecified,WaDEOK_S14941,,Unspecified,OK,
15885,OKwr_S15167,,,,Unspecified,Cimarron,4326,,,,,36.61402414,-102.83154461,,,POD,Unspecified,WaDEOK_S14942,,Unspecified,OK,
15886,OKwr_S15168,,OKwr_WS87,,Unspecified,Major,4326,,,,11100301.0,36.1778745,-98.7930315,,,POD,Unspecified,WaDEOK_S14943,,Unspecified,OK,
15887,OKwr_S15169,,OKwr_WS87,,Unspecified,Major,4326,,,,11100301.0,36.1778745,-98.79079300000001,,,POD,Unspecified,WaDEOK_S14944,,Unspecified,OK,
15889,OKwr_S15170,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.65988395,-101.35082315,,,POD,Unspecified,WaDEOK_S14945,,Unspecified,OK,
15890,OKwr_S15171,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.64844439,-101.35844547,,,POD,Unspecified,WaDEOK_S14946,,Unspecified,OK,
15892,OKwr_S15172,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.6592438,-101.3664344,,,POD,Unspecified,WaDEOK_S14947,,Unspecified,OK,
15894,OKwr_S15173,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.64973913,-101.35849774,,,POD,Unspecified,WaDEOK_S14948,,Unspecified,OK,
15895,OKwr_S15174,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.65481097,-101.35846053,,,POD,Unspecified,WaDEOK_S14949,,Unspecified,OK,
15897,OKwr_S15175,,,,Unspecified,Custer,4326,,,,,35.64951159,-98.66330563,,,POD,Unspecified,WaDEOK_S14950,,Unspecified,OK,
15898,OKwr_S15176,,,,Unspecified,Custer,4326,,,,,35.64945568,-98.6655334,,,POD,Unspecified,WaDEOK_S14951,,Unspecified,OK,
15899,OKwr_S15177,,,,Unspecified,Major,4326,,,,,36.24542965,-98.19688079,,,POD,Unspecified,WaDEOK_S14952,,Unspecified,OK,
15900,OKwr_S15178,,,,Unspecified,Stephens,4326,,,,,34.62675213,-98.11130234,,,POD,Unspecified,WaDEOK_S14953,,Unspecified,OK,
15901,OKwr_S15179,,,,Unspecified,Grady,4326,,,,,34.7089004,-98.01720873,,,POD,Unspecified,WaDEOK_S14954,,Unspecified,OK,
15902,OKwr_S15180,,,,Unspecified,Grady,4326,,,,,34.69974728,-98.02167886,,,POD,Unspecified,WaDEOK_S14955,,Unspecified,OK,
15903,OKwr_S15181,,,,Unspecified,Grady,4326,,,,,34.69974272,-98.02388165,,,POD,Unspecified,WaDEOK_S14956,,Unspecified,OK,
15904,OKwr_S15182,,,,Unspecified,Stephens,4326,,,,,34.66346197,-97.97632631,,,POD,Unspecified,WaDEOK_S14957,,Unspecified,OK,
15905,OKwr_S15183,,,,Unspecified,Stephens,4326,,,,,34.66346335,-97.97477944,,,POD,Unspecified,WaDEOK_S14958,,Unspecified,OK,
15906,OKwr_S15184,,,,Unspecified,Harper,4326,,,,,36.894715500000004,-99.970575,,,POD,Unspecified,WaDEOK_S14959,,Unspecified,OK,
15907,OKwr_S15185,,,,Unspecified,Greer,4326,,,,,35.1123465,-99.49561949999999,,,POD,Unspecified,WaDEOK_S14960,,Unspecified,OK,
15908,OKwr_S15186,,,,Unspecified,Greer,4326,,,,,35.1123465,-99.4934105,,,POD,Unspecified,WaDEOK_S14961,,Unspecified,OK,
15909,OKwr_S15187,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.58191422,-102.05114013,,,POD,Unspecified,WaDEOK_S14962,,Unspecified,OK,
15913,OKwr_S15188,,OKwr_WS56,,Unspecified,Custer,4326,,,,11090201.0,35.55426088,-98.70867645,,,POD,Unspecified,WaDEOK_S14963,,Unspecified,OK,
15914,OKwr_S15189,,OKwr_WS56,,Unspecified,Custer,4326,,,,11090201.0,35.5578645,-98.70423339,,,POD,Unspecified,WaDEOK_S14964,,Unspecified,OK,
15915,OKwr_S15190,,OKwr_WS56,,Unspecified,Custer,4326,,,,11090201.0,35.55245384,-98.70642444,,,POD,Unspecified,WaDEOK_S14965,,Unspecified,OK,
15916,OKwr_S15191,,,,Unspecified,Beckham,4326,,,,,35.218039399999995,-99.59915795,,,POD,Unspecified,WaDEOK_S14966,,Unspecified,OK,
15917,OKwr_S15192,,,,Unspecified,Beckham,4326,,,,,35.21803438,-99.59717278,,,POD,Unspecified,WaDEOK_S14967,,Unspecified,OK,
15919,OKwr_S15193,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.6171081,-99.05250466,,,POD,Unspecified,WaDEOK_S14968,,Unspecified,OK,
15920,OKwr_S15194,,,,Unspecified,Beckham,4326,,,,,35.23416055,-99.58480772,,,POD,Unspecified,WaDEOK_S14969,,Unspecified,OK,
15921,OKwr_S15195,,,,Unspecified,Jackson,4326,,,,,34.74311547,-99.23282897,,,POD,Unspecified,WaDEOK_S14970,,Unspecified,OK,
15922,OKwr_S15196,,,,Unspecified,Texas,4326,,,,,36.9768245,-101.8740915,,,POD,Unspecified,WaDEOK_S14971,,Unspecified,OK,
15923,OKwr_S15197,,,,Unspecified,Blaine,4326,,,,,35.74023478,-98.25064817,,,POD,Unspecified,WaDEOK_S14972,,Unspecified,OK,
15924,OKwr_S15198,,,,Unspecified,Blaine,4326,,,,,35.74566028,-98.24900801,,,POD,Unspecified,WaDEOK_S14973,,Unspecified,OK,
15925,OKwr_S15199,,,,Unspecified,Blaine,4326,,,,,35.7430258,-98.24864196,,,POD,Unspecified,WaDEOK_S14974,,Unspecified,OK,
