inReportingUnitTypeCV,inReportingUnitName,inReportingUnitNativeID,inYear,inBenUse,inAmount
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16451,2013,Water Supplies,1600.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16451,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16451,2014,Agriculture,4700.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16451,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16451,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16451,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16451,2014,Urban,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16451,2014,Water Supplies,2400.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16451,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16451,2015,Agriculture,3900.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16451,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16451,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16451,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16451,2015,Urban,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16451,2015,Water Supplies,2000.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16451,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2011,Agriculture,522699.99999999994
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2011,Urban,1800.0000000000002
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2011,Water Supplies,271299.99999999994
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2012,Agriculture,514500.0000000001
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2012,Urban,2500.000000000001
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2012,Water Supplies,264900.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2013,Agriculture,579299.9999999999
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2013,Urban,2600.0000000000005
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2013,Water Supplies,297700.00000000006
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2014,Agriculture,599800.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2014,Urban,2800.000000000001
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2014,Water Supplies,308900.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2015,Agriculture,598600.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2015,Urban,2300.0000000000005
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2015,Water Supplies,308300.0
Detailed Analysis Units by County,Glenn-Knights Landing,DAU16457,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2011,Agriculture,2068400.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2011,Urban,3400.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2011,Water Supplies,1076500.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2012,Agriculture,2306400.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2012,Urban,3899.9999999999995
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2012,Water Supplies,1197700.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2013,Agriculture,2350900.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2013,Urban,3899.9999999999995
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2013,Water Supplies,1219800.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2014,Agriculture,2260300.0000000005
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2014,Urban,2800.0000000000005
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2014,Water Supplies,1210500.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2015,Agriculture,2244399.999999999
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2015,Urban,3100.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2015,Water Supplies,1195500.0
Detailed Analysis Units by County,Meridian-Robbins,DAU16551,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2011,Agriculture,2667000.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2011,Managed Wetlands,386700.00000000006
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2011,Urban,95799.99999999999
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2011,Water Supplies,1909600.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2012,Agriculture,2910900.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2012,Managed Wetlands,432999.99999999994
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2012,Urban,101800.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2012,Water Supplies,2073699.9999999998
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2013,Agriculture,2964600.0000000005
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2013,Managed Wetlands,401799.99999999994
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2013,Urban,106300.00000000003
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2013,Water Supplies,2057200.0000000002
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2014,Agriculture,2696199.999999999
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2014,Managed Wetlands,444600.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2014,Urban,98800.00000000001
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2014,Water Supplies,1934000.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2015,Agriculture,2830000.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2015,Managed Wetlands,419000.00000000006
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2015,Urban,80699.99999999999
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2015,Water Supplies,1895900.0
Detailed Analysis Units by County,Durham-Sutter,DAU16604,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2011,Agriculture,444400.00000000006
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2011,Managed Wetlands,139200.00000000003
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2011,Urban,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2011,Water Supplies,381800.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2012,Agriculture,502700.00000000006
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2012,Managed Wetlands,148799.99999999997
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2012,Urban,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2012,Water Supplies,421500.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2013,Agriculture,502799.99999999994
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2013,Managed Wetlands,142000.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2013,Urban,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2013,Water Supplies,418200.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2014,Agriculture,491200.00000000006
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2014,Managed Wetlands,153299.99999999997
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2014,Urban,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2014,Water Supplies,418400.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2015,Agriculture,487200.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2015,Managed Wetlands,145900.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2015,Urban,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2015,Water Supplies,414800.00000000006
Detailed Analysis Units by County,Durham-Sutter,DAU16611,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2011,Agriculture,414700.0000000001
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2011,Managed Wetlands,641100.0000000001
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2011,Urban,5200.000000000001
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2011,Water Supplies,579600.0
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2012,Agriculture,445499.9999999999
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2012,Managed Wetlands,692799.9999999999
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2012,Urban,5200.000000000001
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2012,Water Supplies,617199.9999999999
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2013,Agriculture,471299.9999999999
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2013,Managed Wetlands,697499.9999999999
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2013,Urban,4899.999999999999
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2013,Water Supplies,631599.9999999999
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2014,Agriculture,458100.0
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2014,Managed Wetlands,706600.0
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2014,Urban,3600.0
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2014,Water Supplies,633399.9999999999
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2015,Agriculture,451799.99999999994
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2015,Managed Wetlands,685099.9999999999
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2015,Urban,3899.9999999999995
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2015,Water Supplies,611899.9999999999
Detailed Analysis Units by County,Durham-Sutter,DAU16651,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2011,Agriculture,239299.99999999997
Detailed Analysis Units by County,Butte City,DAU16704,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2011,Managed Wetlands,95400.0
Detailed Analysis Units by County,Butte City,DAU16704,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2011,Urban,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2011,Water Supplies,189600.00000000006
Detailed Analysis Units by County,Butte City,DAU16704,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2012,Agriculture,276200.0
Detailed Analysis Units by County,Butte City,DAU16704,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2012,Managed Wetlands,104000.00000000001
Detailed Analysis Units by County,Butte City,DAU16704,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2012,Urban,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2012,Water Supplies,216900.0
Detailed Analysis Units by County,Butte City,DAU16704,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2013,Agriculture,310599.99999999994
Detailed Analysis Units by County,Butte City,DAU16704,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2013,Managed Wetlands,100400.00000000001
Detailed Analysis Units by County,Butte City,DAU16704,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2013,Urban,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2013,Water Supplies,219800.0
Detailed Analysis Units by County,Butte City,DAU16704,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2014,Agriculture,206499.99999999988
Detailed Analysis Units by County,Butte City,DAU16704,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2014,Managed Wetlands,106100.00000000001
Detailed Analysis Units by County,Butte City,DAU16704,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2014,Urban,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2014,Water Supplies,169700.0
Detailed Analysis Units by County,Butte City,DAU16704,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2015,Agriculture,265200.0
Detailed Analysis Units by County,Butte City,DAU16704,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2015,Managed Wetlands,100500.00000000001
Detailed Analysis Units by County,Butte City,DAU16704,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2015,Urban,0.0
Detailed Analysis Units by County,Butte City,DAU16704,2015,Water Supplies,194400.00000000003
Detailed Analysis Units by County,Butte City,DAU16704,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2011,Agriculture,1034699.9999999998
Detailed Analysis Units by County,Butte City,DAU16706,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2011,Managed Wetlands,314700.0000000001
Detailed Analysis Units by County,Butte City,DAU16706,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2011,Urban,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2011,Water Supplies,857100.0
Detailed Analysis Units by County,Butte City,DAU16706,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2012,Agriculture,1057700.0000000002
Detailed Analysis Units by County,Butte City,DAU16706,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2012,Managed Wetlands,350000.00000000006
Detailed Analysis Units by County,Butte City,DAU16706,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2012,Urban,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2012,Water Supplies,858800.0
Detailed Analysis Units by County,Butte City,DAU16706,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2013,Agriculture,1150299.9999999998
Detailed Analysis Units by County,Butte City,DAU16706,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2013,Managed Wetlands,331700.00000000006
Detailed Analysis Units by County,Butte City,DAU16706,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2013,Urban,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2013,Water Supplies,890099.9999999998
Detailed Analysis Units by County,Butte City,DAU16706,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2014,Agriculture,1289500.0
Detailed Analysis Units by County,Butte City,DAU16706,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2014,Managed Wetlands,358500.0000000001
Detailed Analysis Units by County,Butte City,DAU16706,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2014,Urban,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2014,Water Supplies,1000300.0000000001
Detailed Analysis Units by County,Butte City,DAU16706,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2015,Agriculture,1159799.9999999998
Detailed Analysis Units by County,Butte City,DAU16706,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2015,Managed Wetlands,343600.00000000006
Detailed Analysis Units by County,Butte City,DAU16706,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2015,Urban,0.0
Detailed Analysis Units by County,Butte City,DAU16706,2015,Water Supplies,907000.0
Detailed Analysis Units by County,Butte City,DAU16706,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2011,Agriculture,678200.0
Detailed Analysis Units by County,Butte City,DAU16711,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2011,Managed Wetlands,69700.00000000001
Detailed Analysis Units by County,Butte City,DAU16711,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2011,Urban,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2011,Water Supplies,461000.0
Detailed Analysis Units by County,Butte City,DAU16711,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2012,Agriculture,715600.0000000001
Detailed Analysis Units by County,Butte City,DAU16711,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2012,Managed Wetlands,76500.0
Detailed Analysis Units by County,Butte City,DAU16711,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2012,Urban,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2012,Water Supplies,481100.0
Detailed Analysis Units by County,Butte City,DAU16711,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2013,Agriculture,666699.9999999999
Detailed Analysis Units by County,Butte City,DAU16711,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2013,Managed Wetlands,74100.00000000003
Detailed Analysis Units by County,Butte City,DAU16711,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2013,Urban,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2013,Water Supplies,449999.99999999994
Detailed Analysis Units by County,Butte City,DAU16711,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2014,Agriculture,729199.9999999999
Detailed Analysis Units by County,Butte City,DAU16711,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2014,Managed Wetlands,81600.00000000001
Detailed Analysis Units by County,Butte City,DAU16711,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2014,Urban,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2014,Water Supplies,483799.99999999994
Detailed Analysis Units by County,Butte City,DAU16711,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2015,Agriculture,686100.0
Detailed Analysis Units by County,Butte City,DAU16711,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2015,Managed Wetlands,73400.0
Detailed Analysis Units by County,Butte City,DAU16711,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2015,Urban,0.0
Detailed Analysis Units by County,Butte City,DAU16711,2015,Water Supplies,441300.0
Detailed Analysis Units by County,Butte City,DAU16711,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2011,Agriculture,3013000.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2011,Instream Flow Requirements,4883500.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2011,Managed Wetlands,358600.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2011,Urban,41499.999999999985
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2011,Water Supplies,5251600.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2012,Agriculture,3158000.0000000005
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2012,Instream Flow Requirements,4900000.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2012,Managed Wetlands,413499.99999999994
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2012,Urban,44700.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2012,Water Supplies,5354600.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2013,Agriculture,3306499.9999999986
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2013,Instream Flow Requirements,4883500.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2013,Managed Wetlands,391799.9999999998
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2013,Urban,46400.00000000001
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2013,Water Supplies,5431800.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2013,Wild and Scenic River,0.0
