inReportingUnitTypeCV,inReportingUnitName,inReportingUnitNativeID,inYear,inBenUse,inAmount
Detailed Analysis Units by County,Stanislaus River,DAU19402,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19402,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19402,2011,Urban,0.5
Detailed Analysis Units by County,Stanislaus River,DAU19402,2011,Water Supplies,0.9
Detailed Analysis Units by County,Stanislaus River,DAU19402,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19402,2012,Agriculture,0.7999999999999999
Detailed Analysis Units by County,Stanislaus River,DAU19402,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19402,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19402,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19402,2012,Urban,0.5
Detailed Analysis Units by County,Stanislaus River,DAU19402,2012,Water Supplies,0.9
Detailed Analysis Units by County,Stanislaus River,DAU19402,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19402,2013,Agriculture,0.7999999999999999
Detailed Analysis Units by County,Stanislaus River,DAU19402,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19402,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19402,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19402,2013,Urban,0.5
Detailed Analysis Units by County,Stanislaus River,DAU19402,2013,Water Supplies,0.9
Detailed Analysis Units by County,Stanislaus River,DAU19402,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19402,2014,Agriculture,1.5999999999999999
Detailed Analysis Units by County,Stanislaus River,DAU19402,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19402,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19402,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19402,2014,Urban,0.5
Detailed Analysis Units by County,Stanislaus River,DAU19402,2014,Water Supplies,1.3000000000000003
Detailed Analysis Units by County,Stanislaus River,DAU19402,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19402,2015,Agriculture,1.5999999999999999
Detailed Analysis Units by County,Stanislaus River,DAU19402,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19402,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19402,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19402,2015,Urban,0.5
Detailed Analysis Units by County,Stanislaus River,DAU19402,2015,Water Supplies,1.3000000000000003
Detailed Analysis Units by County,Stanislaus River,DAU19402,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2011,Agriculture,24.30000000000001
Detailed Analysis Units by County,Stanislaus River,DAU19405,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2011,Urban,40.3
Detailed Analysis Units by County,Stanislaus River,DAU19405,2011,Water Supplies,44.5
Detailed Analysis Units by County,Stanislaus River,DAU19405,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2012,Agriculture,30.199999999999996
Detailed Analysis Units by County,Stanislaus River,DAU19405,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2012,Urban,42.3
Detailed Analysis Units by County,Stanislaus River,DAU19405,2012,Water Supplies,49.00000000000001
Detailed Analysis Units by County,Stanislaus River,DAU19405,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2013,Agriculture,29.4
Detailed Analysis Units by County,Stanislaus River,DAU19405,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2013,Urban,42.800000000000004
Detailed Analysis Units by County,Stanislaus River,DAU19405,2013,Water Supplies,49.1
Detailed Analysis Units by County,Stanislaus River,DAU19405,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2014,Agriculture,31.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2014,Urban,40.199999999999996
Detailed Analysis Units by County,Stanislaus River,DAU19405,2014,Water Supplies,47.599999999999994
Detailed Analysis Units by County,Stanislaus River,DAU19405,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2015,Agriculture,32.3
Detailed Analysis Units by County,Stanislaus River,DAU19405,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19405,2015,Urban,32.80000000000001
Detailed Analysis Units by County,Stanislaus River,DAU19405,2015,Water Supplies,43.79999999999999
Detailed Analysis Units by County,Stanislaus River,DAU19405,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2011,Agriculture,8.799999999999999
Detailed Analysis Units by County,Stanislaus River,DAU19455,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2011,Urban,25.800000000000008
Detailed Analysis Units by County,Stanislaus River,DAU19455,2011,Water Supplies,24.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2012,Agriculture,10.799999999999999
Detailed Analysis Units by County,Stanislaus River,DAU19455,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2012,Urban,23.700000000000003
Detailed Analysis Units by County,Stanislaus River,DAU19455,2012,Water Supplies,24.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2013,Agriculture,10.799999999999999
Detailed Analysis Units by County,Stanislaus River,DAU19455,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2013,Urban,22.200000000000003
Detailed Analysis Units by County,Stanislaus River,DAU19455,2013,Water Supplies,23.2
Detailed Analysis Units by County,Stanislaus River,DAU19455,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2014,Agriculture,8.799999999999999
Detailed Analysis Units by County,Stanislaus River,DAU19455,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2014,Urban,19.700000000000003
Detailed Analysis Units by County,Stanislaus River,DAU19455,2014,Water Supplies,20.1
Detailed Analysis Units by County,Stanislaus River,DAU19455,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2015,Agriculture,8.799999999999999
Detailed Analysis Units by County,Stanislaus River,DAU19455,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus River,DAU19455,2015,Urban,25.4
Detailed Analysis Units by County,Stanislaus River,DAU19455,2015,Water Supplies,25.5
Detailed Analysis Units by County,Stanislaus River,DAU19455,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Tuolumne River,DAU19555,2011,Agriculture,40.800000000000004
Detailed Analysis Units by County,Tuolumne River,DAU19555,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne River,DAU19555,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne River,DAU19555,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne River,DAU19555,2011,Urban,47.300000000000004
Detailed Analysis Units by County,Tuolumne River,DAU19555,2011,Water Supplies,8937.2
Detailed Analysis Units by County,Tuolumne River,DAU19555,2011,Wild and Scenic River,15542.099999999999
Detailed Analysis Units by County,Tuolumne River,DAU19555,2012,Agriculture,48.099999999999994
Detailed Analysis Units by County,Tuolumne River,DAU19555,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne River,DAU19555,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne River,DAU19555,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne River,DAU19555,2012,Urban,51.00000000000001
Detailed Analysis Units by County,Tuolumne River,DAU19555,2012,Water Supplies,2268.3000000000006
Detailed Analysis Units by County,Tuolumne River,DAU19555,2012,Wild and Scenic River,3860.5
Detailed Analysis Units by County,Tuolumne River,DAU19555,2013,Agriculture,49.69999999999999
Detailed Analysis Units by County,Tuolumne River,DAU19555,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne River,DAU19555,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne River,DAU19555,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne River,DAU19555,2013,Urban,47.00000000000001
Detailed Analysis Units by County,Tuolumne River,DAU19555,2013,Water Supplies,2800.8
Detailed Analysis Units by County,Tuolumne River,DAU19555,2013,Wild and Scenic River,4794.299999999999
Detailed Analysis Units by County,Tuolumne River,DAU19555,2014,Agriculture,42.7
Detailed Analysis Units by County,Tuolumne River,DAU19555,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne River,DAU19555,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne River,DAU19555,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne River,DAU19555,2014,Urban,40.1
Detailed Analysis Units by County,Tuolumne River,DAU19555,2014,Water Supplies,1564.1999999999996
Detailed Analysis Units by County,Tuolumne River,DAU19555,2014,Wild and Scenic River,2648.1000000000004
Detailed Analysis Units by County,Tuolumne River,DAU19555,2015,Agriculture,42.20000000000001
Detailed Analysis Units by County,Tuolumne River,DAU19555,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne River,DAU19555,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne River,DAU19555,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne River,DAU19555,2015,Urban,29.90000000000001
Detailed Analysis Units by County,Tuolumne River,DAU19555,2015,Water Supplies,1562.0
Detailed Analysis Units by County,Tuolumne River,DAU19555,2015,Wild and Scenic River,2655.8
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2011,Agriculture,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2011,Urban,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2011,Water Supplies,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2012,Agriculture,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2012,Urban,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2012,Water Supplies,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2013,Agriculture,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2013,Urban,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2013,Water Supplies,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2014,Agriculture,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2014,Urban,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2014,Water Supplies,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2015,Agriculture,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2015,Urban,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2015,Water Supplies,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19605,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2011,Agriculture,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2011,Urban,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2011,Water Supplies,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2012,Agriculture,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2012,Urban,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2012,Water Supplies,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2013,Agriculture,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2013,Urban,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2013,Water Supplies,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2014,Agriculture,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2014,Urban,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2014,Water Supplies,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2015,Agriculture,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2015,Urban,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2015,Water Supplies,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19624,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2011,Agriculture,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2011,Urban,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2011,Water Supplies,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2012,Agriculture,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2012,Urban,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2012,Water Supplies,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2013,Agriculture,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2013,Urban,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2013,Water Supplies,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2014,Agriculture,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2014,Urban,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2014,Water Supplies,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2015,Agriculture,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2015,Urban,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2015,Water Supplies,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19650,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2011,Agriculture,0.7999999999999999
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2011,Instream Flow Requirements,2095.1
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2011,Urban,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2011,Water Supplies,1197.6
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2012,Agriculture,1.5999999999999999
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2012,Instream Flow Requirements,777.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2012,Urban,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2012,Water Supplies,444.8
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2013,Agriculture,1.5999999999999999
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2013,Instream Flow Requirements,807.8
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2013,Urban,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2013,Water Supplies,462.4
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2014,Agriculture,1.5999999999999999
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2014,Instream Flow Requirements,611.0999999999999
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2014,Urban,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2014,Water Supplies,350.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2015,Agriculture,1.5999999999999999
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2015,Instream Flow Requirements,609.7
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2015,Urban,0.5
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2015,Water Supplies,349.7000000000001
Detailed Analysis Units by County,Stanislaus-Tuolumne Interstrea,DAU19655,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2011,Agriculture,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2011,Urban,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2011,Water Supplies,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2012,Agriculture,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2012,Urban,0.0
