OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,CA_Consumptive Use,CA_DAU24254,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24254,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24254,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24254,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24254,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24254,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28814,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28814,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28814,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,266400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28814,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,266400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28814,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,181800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28814,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,271200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23015,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,267000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23015,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23015,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23015,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23015,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23015,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06540,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06540,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06540,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06540,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06540,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06540,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03849,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03849,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03849,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03849,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03849,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03849,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14252,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14252,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14252,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14252,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14252,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14252,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20224,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20224,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20224,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20224,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20224,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20224,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05227,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05227,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05227,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05227,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05227,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05227,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34613,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34613,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34613,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34613,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34613,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34613,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17209,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17209,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17209,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17209,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17209,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17209,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25115,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25115,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25115,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25115,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25115,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25115,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16611,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16611,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16611,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16611,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16611,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16611,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU10036,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU10036,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU10036,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU10036,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU10036,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU10036,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32236,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32236,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32236,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32236,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32236,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32236,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15646,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15646,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15646,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15646,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15646,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15646,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21320,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21320,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21320,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21320,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21320,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21320,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02012,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02012,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02012,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02012,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02012,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02012,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35333,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35333,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35333,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35333,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35333,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35333,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04543,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04543,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04543,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04543,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04543,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04543,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19157,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19157,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19157,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19157,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19157,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19157,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29836,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29836,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29836,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29836,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29836,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29836,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23910,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23910,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23910,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23910,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23910,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23910,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU12037,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU12037,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU12037,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU12037,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU12037,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU12037,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26218,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26218,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26218,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26218,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26218,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26218,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU31436,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU31436,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU31436,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU31436,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
