AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
1863-04-15,,,,,,,,0.0,Conditional Absolute,4853.0-0-C-504487,Unspecified,1863-04-15,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S24441,CODWR_Allocation All,,COwr_WS424,Bad BeneficialUseCategory,108037.0
1863-04-17,,,,,,,,2.18,Absolute,4855.0-0-C-700601,Unspecified,1863-04-17,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27412,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,108057.0
1982-12-14,,,,,,,,0.0,Conditional,48560.0-0-A-604201,Unspecified,1982-12-14,,12/31,01/01,,652.71,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S26380,CODWR_Allocation All,,COwr_WS672,Bad BeneficialUseCategory,108076.0
1980-02-11,,,,,,,,0.0,Absolute,48577.47523-0-A-903999,Unspecified,1980-02-11,,12/31,01/01,,200.0,"Irrigation, Municipal, Commercial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41389,CODWR_Allocation All,,COwr_WS799,Bad BeneficialUseCategory,109011.0
1983-01-13,,,,,,,,0.0,Absolute,48590.0-0-A-809488,Unspecified,1983-01-13,,12/31,01/01,,20.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S33910,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,109422.0
1983-01-13,,,,,,,,0.0,Absolute,48590.0-0-A-809489,Unspecified,1983-01-13,,12/31,01/01,,36.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S33246,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,109423.0
1983-01-13,,,,,,,,0.0,Absolute,48590.0-0-A-809490,Unspecified,1983-01-13,,12/31,01/01,,18.75,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S33595,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,109424.0
1983-02-01,,,,,,,,0.0,Absolute,48609.0-0-A-209019,Unspecified,1983-02-01,,12/31,01/01,,11.7,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S18522,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,109442.0
1983-02-01,,,,,,,,0.0,Absolute,48609.0-0-A-209020,Unspecified,1983-02-01,,12/31,01/01,,9.94,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S18129,CODWR_Allocation All,,COwr_WS110,Bad BeneficialUseCategory,109443.0
1983-03-01,,,,,,,,0.0,Absolute,48637.0-0-A-808950,Unspecified,1983-03-01,,12/31,01/01,,32.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S33348,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,109461.0
1983-03-01,,,,,,,,0.0,Absolute,48637.0-0-A-808951,Unspecified,1983-03-01,,12/31,01/01,,32.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S33667,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,109462.0
1983-03-01,,,,,,,,0.0,Absolute,48637.0-0-A-808952,Unspecified,1983-03-01,,12/31,01/01,,52.5,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S33883,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,109463.0
1983-03-01,,,,,,,,0.0,Absolute,48637.0-0-A-808953,Unspecified,1983-03-01,,12/31,01/01,,52.5,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S34088,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,109464.0
1983-03-01,,,,,,,,0.0,Absolute,48637.0-0-A-808954,Unspecified,1983-03-01,,12/31,01/01,,200.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S33271,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,109465.0
1983-03-01,,,,,,,,0.0,Absolute,48637.0-0-A-808955,Unspecified,1983-03-01,,12/31,01/01,,99.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S33593,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,109466.0
1983-03-29,,,,,,,,0.0,Conditional Absolute,48665.0-0-C-700547,Unspecified,1983-03-29,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S26267,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,109486.0
1983-03-29,,,,,,,,0.0,Conditional Absolute,48665.0-0-C-700553,Unspecified,1983-03-29,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27403,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,109487.0
1983-03-29,,,,,,,,0.0,Conditional Absolute,48665.0-0-C-700569,Unspecified,1983-03-29,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27414,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,109488.0
1863-05-01,,,,,,,,0.0,Absolute,4869.0-0-A-8002901,Unspecified,1863-05-01,,12/31,01/01,,10.7,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Recharge, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S15133,CODWR_Allocation All,,COwr_WS338,Bad BeneficialUseCategory,109510.0
1863-05-01,,,,,,,,0.0,Absolute,4869.0-0-A-8002902,Unspecified,1863-05-01,,12/31,01/01,,77.3,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Recharge, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S15402,CODWR_Allocation All,,COwr_WS338,Bad BeneficialUseCategory,109511.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-A-801007,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Recharge, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29138,CODWR_Allocation All,,COwr_WS93,Bad BeneficialUseCategory,109513.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-A-801008,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Recharge, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29131,CODWR_Allocation All,,COwr_WS93,Bad BeneficialUseCategory,109514.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-A-801009,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Recharge, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29088,CODWR_Allocation All,,COwr_WS93,Bad BeneficialUseCategory,109515.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-A-803514,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29904,CODWR_Allocation All,,COwr_WS93,Bad BeneficialUseCategory,109516.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-A-803832,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29936,CODWR_Allocation All,,COwr_WS810,Bad BeneficialUseCategory,109517.0
1863-05-01,,,,,,,,5.93,Absolute,4869.0-0-C-200809,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Domestic, Augmentation, Cumulative Accretion to River",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S12544,CODWR_Allocation All,,COwr_WS93,Bad BeneficialUseCategory,109518.0
1863-05-01,,,,,,,,2.604,Absolute,4869.0-0-C-600538,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Other, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S25441,CODWR_Allocation All,,COwr_WS425,Bad BeneficialUseCategory,109528.0
1863-05-01,,,,,,,,5.28,Absolute,4869.0-0-C-600564,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Other, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S25488,CODWR_Allocation All,,COwr_WS672,Bad BeneficialUseCategory,109529.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-C-600567,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Other, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S25489,CODWR_Allocation All,,COwr_WS672,Bad BeneficialUseCategory,109531.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-C-600570,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Other, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S25556,CODWR_Allocation All,,COwr_WS672,Bad BeneficialUseCategory,109533.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-C-600576,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Other, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S25453,CODWR_Allocation All,,COwr_WS672,Bad BeneficialUseCategory,109534.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-C-600588,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Other, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S25439,CODWR_Allocation All,,COwr_WS672,Bad BeneficialUseCategory,109535.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-C-600593,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Other, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S25473,CODWR_Allocation All,,COwr_WS672,Bad BeneficialUseCategory,109536.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-C-600597,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Other, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S25553,CODWR_Allocation All,,COwr_WS672,Bad BeneficialUseCategory,109537.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-C-600650,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Other, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S25465,CODWR_Allocation All,,COwr_WS672,Bad BeneficialUseCategory,109539.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-C-600878,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Other, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S25541,CODWR_Allocation All,,COwr_WS425,Bad BeneficialUseCategory,109540.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-C-600902,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Other, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S25429,CODWR_Allocation All,,COwr_WS672,Bad BeneficialUseCategory,109541.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-C-604199,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Other, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S25513,CODWR_Allocation All,,COwr_WS672,Bad BeneficialUseCategory,109544.0
1863-05-01,,,,,,,,0.4724,Absolute,4869.0-0-C-8002901,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Recharge, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S15133,CODWR_Allocation All,,COwr_WS338,Bad BeneficialUseCategory,109553.0
1863-05-01,,,,,,,,1.444,Absolute,4869.0-0-C-8002902,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Recharge, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S15402,CODWR_Allocation All,,COwr_WS338,Bad BeneficialUseCategory,109554.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-C-801007,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Recharge, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29138,CODWR_Allocation All,,COwr_WS93,Bad BeneficialUseCategory,109558.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-C-801008,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Recharge, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29131,CODWR_Allocation All,,COwr_WS93,Bad BeneficialUseCategory,109559.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-C-801009,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Recharge, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29088,CODWR_Allocation All,,COwr_WS93,Bad BeneficialUseCategory,109560.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-C-803514,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29904,CODWR_Allocation All,,COwr_WS93,Bad BeneficialUseCategory,109561.0
1863-05-01,,,,,,,,0.0,Conditional Absolute,4869.0-0-C-803832,Unspecified,1863-05-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29936,CODWR_Allocation All,,COwr_WS810,Bad BeneficialUseCategory,109562.0
1983-05-03,,,,,,,,0.0,Absolute,48700.0-0-A-209874,Unspecified,1983-05-03,,12/31,01/01,,27.3,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S19103,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,109575.0
1983-06-28,,,,,,,,0.0,Absolute,48756.0-0-A-209153,Unspecified,1983-06-28,,12/31,01/01,,27.5,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S18621,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,109622.0
1863-05-15,,,,,,,,47.7,Absolute,4883.0-0-C-200812,Unspecified,1863-05-15,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Augmentation, Cumulative Accretion to River, Recharge, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S12508,CODWR_Allocation All,,COwr_WS93,Bad BeneficialUseCategory,109941.0
1983-10-31,,,,,,,,0.0,Absolute,48881.0-0-A-809229,Unspecified,1983-10-31,,12/31,01/01,,40.6,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S33735,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,110028.0
1983-10-31,,,,,,,,0.0,Absolute,48881.0-0-A-809230,Unspecified,1983-10-31,,12/31,01/01,,57.15,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S33398,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,110029.0
1983-10-31,,,,,,,,0.0,Absolute,48881.0-0-A-809231,Unspecified,1983-10-31,,12/31,01/01,,48.25,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S34158,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,110030.0
1983-12-29,,,,,,,,0.0,Absolute,48940.0-0-A-1903502,Unspecified,1983-12-29,,12/31,01/01,,5000.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S56247,CODWR_Allocation All,,COwr_WS1347,Bad BeneficialUseCategory,110107.0
1983-12-29,,,,,,,,0.0,Absolute,48940.0-0-A-1903503,Unspecified,1983-12-29,,12/31,01/01,,5000.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S56194,CODWR_Allocation All,,COwr_WS1347,Bad BeneficialUseCategory,110108.0
1983-12-29,,,,,,,,0.0,Absolute,48940.0-0-A-1903504,Unspecified,1983-12-29,,12/31,01/01,,2100.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S56201,CODWR_Allocation All,,COwr_WS1347,Bad BeneficialUseCategory,110109.0
1983-12-29,,,,,,,,0.0,Absolute,48940.0-0-A-1903505,Unspecified,1983-12-29,,12/31,01/01,,300.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S56162,CODWR_Allocation All,,COwr_WS1333,Bad BeneficialUseCategory,110110.0
1983-12-29,,,,,,,,0.0,Conditional Absolute,48940.0-0-C-1903502,Unspecified,1983-12-29,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S56247,CODWR_Allocation All,,COwr_WS1347,Bad BeneficialUseCategory,110118.0
1983-12-29,,,,,,,,0.0,Conditional Absolute,48940.0-0-C-1903503,Unspecified,1983-12-29,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S56194,CODWR_Allocation All,,COwr_WS1347,Bad BeneficialUseCategory,110119.0
1983-12-29,,,,,,,,0.0,Conditional Absolute,48940.0-0-C-1903504,Unspecified,1983-12-29,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S56201,CODWR_Allocation All,,COwr_WS1347,Bad BeneficialUseCategory,110120.0
1983-12-29,,,,,,,,0.0,Conditional Absolute,48940.0-0-C-1903505,Unspecified,1983-12-29,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S56162,CODWR_Allocation All,,COwr_WS1333,Bad BeneficialUseCategory,110121.0
1978-10-31,,,,,,,,0.0,Absolute,48942.47055-0-A-504419,Unspecified,1978-10-31,,12/31,01/01,,93.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S24499,CODWR_Allocation All,,COwr_WS424,Bad BeneficialUseCategory,110661.0
1978-10-31,,,,,,,,0.0,Absolute,48942.47055-0-A-504486,Unspecified,1978-10-31,,12/31,01/01,,100.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S24447,CODWR_Allocation All,,COwr_WS424,Bad BeneficialUseCategory,110662.0
1978-10-31,,,,,,,,0.0,Absolute,48942.47055-0-A-504487,Unspecified,1978-10-31,,12/31,01/01,,61.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S24441,CODWR_Allocation All,,COwr_WS424,Bad BeneficialUseCategory,110663.0
1984-01-05,,,,,,,,0.0,Conditional Absolute,48947.0-0-C-704398,Unspecified,1984-01-05,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28048,CODWR_Allocation All,,COwr_WS732,Bad BeneficialUseCategory,111085.0
1863-05-28,,,,,,,,0.0,Conditional Absolute,4896.0-0-C-700502,Unspecified,1863-05-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S26262,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111116.0
