MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCVPopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index,OwnerClassificationCV,PopulationServed
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1983-05-30,,,,,,,,0.01,Absolute,48942.48727-0-C-3806053,Unspecified,1983-05-30,,12/31,01/01,,0.0,"Stock, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,111031.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1983-05-30,,,,,,,,0.002,Absolute,48942.48727-0-C-3806054,Unspecified,1983-05-30,,12/31,01/01,,0.0,"Stock, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,111032.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1983-06-06,,,,,,,,25.0,Absolute,48942.48734-0-C-1007015,Unspecified,1983-06-06,,12/31,01/01,,0.0,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,111084.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1983-12-12,,,,,,,,0.033,Conditional,48942.48923-0-C-2405013,Unspecified,1983-12-12,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,111250.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1984-05-16,,,,,,,,0.75,Conditional,49079.0-0-C-3200797,Unspecified,1984-05-16,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,111766.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1984-10-18,,,,,,,,0.033,Conditional,49234.0-0-C-2900832,Unspecified,1984-10-18,,12/31,01/01,,0.0,"Irrigation, Fire, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,112171.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1977-07-10,,,,,,,,0.0001,Absolute,49308.46577-0-C-1502080,Unspecified,1977-07-10,,12/31,01/01,,0.0,Stock,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,112573.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1985-03-01,,,,,,,,0.011,Absolute,49368.0-0-C-1502080,Unspecified,1985-03-01,,12/31,01/01,,0.0,"Irrigation, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,113157.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1985-07-16,,,,,,,,0.0,Conditional,49505.0-0-A-2001670,Unspecified,1985-07-16,,12/31,01/01,,34500.0,"Irrigation, Industrial, Recreation, Fishery, Domestic, Minimum Streamflow, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,113509.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1985-07-16,,,,,,,,0.0,Conditional Absolute,49505.0-0-A-3500669,Unspecified,1985-07-16,,12/31,01/01,,0.0,"Irrigation, Industrial, Recreation, Fishery, Domestic, Minimum Streamflow, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,113520.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1985-09-13,,,,,,,,0.0,Conditional Absolute,49564.0-0-C-1007001,Unspecified,1985-09-13,,12/31,01/01,,0.0,All Beneficial Uses,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,113620.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1985-12-19,,,,,,,,0.0,Absolute,49661.0-0-A-816293,Unspecified,1985-12-19,,12/31,01/01,,1876.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,113907.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1985-12-31,,,,,,,,0.0,Absolute,49673.0-0-A-204002,Unspecified,1985-12-31,,12/31,01/01,,8245.98,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,114219.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1985-12-31,,,,,,,,0.0,Absolute,49673.0-0-A-204004,Unspecified,1985-12-31,,12/31,01/01,,1151.7,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,114220.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1930-07-01,,,,,,,,0.0,Absolute,49673.29401000001-0-A-2203597,Unspecified,1930-07-01,,12/31,01/01,,16.0,"Recreation, Fishery, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,114342.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1946-12-31,,,,,,,,0.04,Absolute,49673.35428-0-C-6702028,Unspecified,1946-12-31,,12/31,01/01,,0.0,"Irrigation, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,114413.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1981-06-01,,,,,,,,0.5,Absolute,49673.47999-0-C-2500772,Unspecified,1981-06-01,,12/31,01/01,,0.0,"Irrigation, Commercial, Fire, Domestic, Power Generation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,114581.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1985-11-25,,,,,,,,0.0,Absolute,49673.49637-0-A-2203597,Unspecified,1985-11-25,,12/31,01/01,,8.1,"Recreation, Fishery, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,114846.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1986-12-19,,,,,,,,0.0,Absolute,50026.0-0-A-808601,Unspecified,1986-12-19,,12/31,01/01,,67.4,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Other",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,115645.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1986-12-19,,,,,,,,0.0,Absolute,50026.0-0-A-808608,Unspecified,1986-12-19,,12/31,01/01,,133.7,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Other",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,115652.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1986-12-19,,,,,,,,0.0,Absolute,50026.0-0-A-808611,Unspecified,1986-12-19,,12/31,01/01,,220.3,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Other",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,115655.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1980-05-10,,,,,,,,0.033,Absolute,50038.47612-0-C-3806322,Unspecified,1980-05-10,,12/31,01/01,,0.0,"Industrial, Domestic",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,116073.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1985-12-31,,,,,,,,0.0,Conditional Absolute,50038.49673-0-C-2001708,Unspecified,1985-12-31,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,116259.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1985-12-31,,,,,,,,0.0,Absolute,50038.49673-0-C-2001709,Unspecified,1985-12-31,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,116260.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1985-12-31,,,,,,,,0.0,Conditional Absolute,50038.49673-0-C-2001861,Unspecified,1985-12-31,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,116261.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1985-12-31,,,,,,,,0.0,Conditional Absolute,50038.49673-0-C-2006687,Unspecified,1985-12-31,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,116262.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1985-12-31,,,,,,,,0.0,Conditional Absolute,50038.49673-0-C-2006688,Unspecified,1985-12-31,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,116263.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1986-04-29,,,,,,,,0.1,Absolute,50038.49792-0-C-3806296,Unspecified,1986-04-29,,12/31,01/01,,0.0,"Irrigation, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,116266.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1987-04-07,,,,,,,,0.018000000000000002,Absolute,50135.0-0-C-5305172,Unspecified,1987-04-07,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,116444.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1987-04-15,,,,,,,,0.0,Conditional Absolute,50143.0-0-A-2003639,Unspecified,1987-04-15,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,116453.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1987-04-15,,,,,,,,1.34,Conditional,50143.0-0-C-2001708,Unspecified,1987-04-15,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,116454.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1987-04-15,,,,,,,,0.0,Conditional Absolute,50143.0-0-C-2001709,Unspecified,1987-04-15,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,116455.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1987-04-15,,,,,,,,0.0,Conditional Absolute,50143.0-0-C-2001861,Unspecified,1987-04-15,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,116456.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1987-04-15,,,,,,,,2.0,Conditional,50143.0-0-C-2006687,Unspecified,1987-04-15,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,116457.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1987-04-15,,,,,,,,2.0,Conditional,50143.0-0-C-2006688,Unspecified,1987-04-15,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,116458.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1987-07-01,,,,,,,,0.033,Absolute,50220.0-0-C-3806343,Unspecified,1987-07-01,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,116614.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1987-09-15,,,,,,,,0.022,Conditional,50296.0-0-C-7205223,Unspecified,1987-09-15,,12/31,01/01,,0.0,"Irrigation, Fishery, Domestic",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,116685.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1963-10-31,,,,,,,,0.022,Absolute,50403.41576-0-C-3801824,Unspecified,1963-10-31,,12/31,01/01,,0.0,"Irrigation, Fishery",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,117184.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1984-03-29,,,,,,,,0.0,Conditional Absolute,50403.49031-0-C-1202800,Unspecified,1984-03-29,,12/31,01/01,,0.0,"Commercial, Industrial, Fire, Augmentation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,117323.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1985-05-01,,,,,,,,0.033,Absolute,50403.49429-0-C-5305171,Unspecified,1985-05-01,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,117344.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1987-06-15,,,,,,,,0.011,Absolute,50403.50204-0-C-3806315,Unspecified,1987-06-15,,12/31,01/01,,0.0,"Irrigation, Fire, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,117412.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1987-07-02,,,,,,,,0.011,Conditional,50403.50221000001-0-C-3806316,Unspecified,1987-07-02,,12/31,01/01,,0.0,"Irrigation, Fire, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,117419.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1988-04-05,,,,,,,,6.63,Conditional,50499.0-0-C-4307012,Unspecified,1988-04-05,,12/31,01/01,,0.0,"Irrigation, Commercial, Industrial, Recreation, Fishery, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,117583.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1989-05-11,,,,,,,,0.75,Absolute,50900.0-0-C-2500824,Unspecified,1989-05-11,,12/31,01/01,,0.0,Minimum Streamflow,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,118800.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1989-05-11,,,,,,,,2.5,Absolute,50900.0-0-C-2500825,Unspecified,1989-05-11,,12/31,01/01,,0.0,Minimum Streamflow,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,118801.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1989-05-11,,,,,,,,1.5,Absolute,50900.0-0-C-2500826,Unspecified,1989-05-11,,12/31,01/01,,0.0,Minimum Streamflow,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,118802.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1989-10-30,,,,,,,,0.0,Conditional Absolute,51072.0-0-A-2003639,Unspecified,1989-10-30,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,119031.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1863-12-31,,,,,,,,0.0,Conditional Absolute,5113.0-0-C-1007001,Unspecified,1863-12-31,,12/31,01/01,,0.0,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,119164.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1980-12-31,,,,,,,,0.0,Absolute,51134.47847-0-A-3804152,Unspecified,1980-12-31,,12/31,01/01,,0.37,"Irrigation, Fire, Other",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,119646.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1864-01-01,,,,,,,,0.05,Absolute,5114.0-0-C-1907000,Unspecified,1864-01-01,,12/31,01/01,,0.0,"Domestic, Household Use Only",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,120085.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1864-01-01,,,,,,,,0.026,Absolute,5114.0-0-C-1907001,Unspecified,1864-01-01,,12/31,01/01,,0.0,"Domestic, Household Use Only",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,120086.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1990-10-04,,,,,,,,0.0,Conditional Absolute,51411.0-0-C-3815173,Unspecified,1990-10-04,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,120491.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1990-10-04,,,,,,,,0.0,Conditional Absolute,51411.0-0-C-3815174,Unspecified,1990-10-04,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,120492.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1981-02-27,,,,,,,,0.033,Absolute,51499.47905-0-C-3505094,Unspecified,1981-02-27,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,120904.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1991-12-31,,,,,,,,0.85,Absolute,51864.0-0-C-2001702,Unspecified,1991-12-31,,12/31,01/01,,0.0,"Irrigation, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,121522.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1992-11-02,,,,,,,,0.0,Absolute,52171.0-0-A-1000972,Unspecified,1992-11-02,,12/31,01/01,,1.06,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,122631.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1993-02-01,,,,,,,,1.0,Conditional,52262.0-0-C-7700632,Unspecified,1993-02-01,,12/31,01/01,,0.0,"Irrigation, Fire, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,123524.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1995-05-09,,,,,,,,0.016,Absolute,53089.0-0-C-6001669,Unspecified,1995-05-09,,12/31,01/01,,0.0,Stock,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,127298.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1995-06-30,,,,,,,,0.0,Absolute,53141.0-0-A-1007096,Unspecified,1995-06-30,,12/31,01/01,,5.627000000000002,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,127435.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1995-11-18,,,,,,,,0.0,Absolute,53325.53282-0-C-2001709,Unspecified,1995-11-18,,12/31,01/01,,0.0,Snow Making,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,129182.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1995-11-18,,,,,,,,0.0,Conditional Absolute,53325.53282-0-C-2001861,Unspecified,1995-11-18,,12/31,01/01,,0.0,Snow Making,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,129183.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1996-05-21,,,,,,,,0.0,Conditional,53467.0-0-A-3803659,Unspecified,1996-05-21,,12/31,01/01,,0.54,"Irrigation, Fishery, Fire, Stock, Other",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,129449.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1996-09-24,,,,,,,,1.0,Conditional,53593.0-0-C-2001709,Unspecified,1996-09-24,,12/31,01/01,,0.0,"Commercial, Fire, Domestic",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,129781.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1996-09-24,,,,,,,,0.0,Conditional Absolute,53593.0-0-C-2001861,Unspecified,1996-09-24,,12/31,01/01,,0.0,"Commercial, Fire, Domestic",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,129782.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1996-09-30,,,,,,,,0.0,Absolute,53599.0-0-A-1007000,Unspecified,1996-09-30,,12/31,01/01,,0.72,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,129802.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1997-12-19,,,,,,,,0.0,Absolute,54044.0-0-A-1007092,Unspecified,1997-12-19,,12/31,01/01,,7000.0,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,131608.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1996-11-14,,,,,,,,0.0,Conditional Absolute,54056.53644-0-A-4303330,Unspecified,1996-11-14,,12/31,01/01,,0.0,"Industrial, Domestic, Augmentation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,132386.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1996-11-14,,,,,,,,0.0,Conditional Absolute,54056.53644-0-C-4303330,Unspecified,1996-11-14,,12/31,01/01,,0.0,"Industrial, Domestic, Augmentation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,132397.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1998-04-28,,,,,,,,0.0,Absolute,54174.0-0-A-810395,Unspecified,1998-04-28,,12/31,01/01,,78.8,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,132719.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1998-04-28,,,,,,,,0.0,Absolute,54174.0-0-A-810396,Unspecified,1998-04-28,,12/31,01/01,,2.9,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,132720.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1998-06-30,,,,,,,,0.0,Absolute,54237.0-0-A-811501,Unspecified,1998-06-30,,12/31,01/01,,1124.9,"Municipal, All Beneficial Uses",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,132906.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1998-06-30,,,,,,,,0.0,Absolute,54237.0-0-A-811502,Unspecified,1998-06-30,,12/31,01/01,,821.0,"Municipal, All Beneficial Uses",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,132907.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1998-06-30,,,,,,,,0.0,Absolute,54237.0-0-A-811503,Unspecified,1998-06-30,,12/31,01/01,,60.0,"Municipal, All Beneficial Uses",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,132908.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1998-06-30,,,,,,,,0.0,Absolute,54237.0-0-A-811504,Unspecified,1998-06-30,,12/31,01/01,,938.0,"Municipal, All Beneficial Uses",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,132909.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1905-06-03,,,,,,,,174.8,Absolute,54421.20242-0-C-2001963,Unspecified,1905-06-03,,12/31,01/01,,0.0,Minimum Streamflow,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,133738.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1990-07-15,,,,,,,,0.03,Absolute,54421.5133-0-C-1202688,Unspecified,1990-07-15,,12/31,01/01,,0.0,"Fire, Stock, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,134364.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1999-11-30,,,,,,,,0.0,Absolute,54755.0-0-A-1007133,Unspecified,1999-11-30,,12/31,01/01,,220.0,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,135582.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2000-06-05,,,,,,,,0.033,Absolute,54943.0-0-C-4505065,Unspecified,2000-06-05,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,136629.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2001-12-28,,,,,,,,0.0,Absolute,55514.0-0-A-210013,Unspecified,2001-12-28,,12/31,01/01,,3052.0,All Beneficial Uses,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,138823.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2001-12-28,,,,,,,,0.0,Absolute,55514.0-0-A-210014,Unspecified,2001-12-28,,12/31,01/01,,1199.0,All Beneficial Uses,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,138824.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2001-12-28,,,,,,,,0.0,Absolute,55514.0-0-A-210017,Unspecified,2001-12-28,,12/31,01/01,,1221.0,All Beneficial Uses,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,138825.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2001-12-28,,,,,,,,0.0,Absolute,55514.0-0-A-210018,Unspecified,2001-12-28,,12/31,01/01,,1712.0,All Beneficial Uses,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,138826.0,Unspecified,
