,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,GNISCodeCV,Geometry,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,ReasonRemoved,SiteName,SiteNativeID,SitePoint,SiteTypeCV,SiteUUID,StateCV,USGSSiteID,index
370,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,CHIPMUNK STOCKPIT,5303610,,Reservoir,CO_125904,CO,,125903.0
371,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,PARIS PUMP AND PIPE,4501186,,Pump,CO_126223,CO,,126222.0
372,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BROADACRES COMPOUND IRRIGATION DIVERSION,2002112,,Ditch,CO_126391,CO,,126390.0
373,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BROADACRES COMPOUND IRRIGATION DIVERSION APD 1,2002113,,Ditch,CO_126392,CO,,126391.0
374,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BROADACRES COMPOUND IRRIGATION DIVERSION APD 2,2002114,,Ditch,CO_126393,CO,,126392.0
375,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,RYAN GULCH EXCHANGE,4308002,,Exchange Plan,CO_127215,CO,,127214.0
376,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,DWCD HARTMAN DRAW,3201121,,Ditch,CO_128783,CO,,128782.0
377,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,DEERFIELD DEPLETION REACH,3809043,,Exchange Plan,CO_128809,CO,,128808.0
378,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HIGH CIMARRON P/A,6208001,,Augmentation/Replacement Plan,CO_128823,CO,,128822.0
379,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MARCOTT CREEK EMERGENCY INLET,4003139,,Pipeline,CO_128929,CO,,128928.0
380,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SURFACE CREEK INLET,4003140,,Pipeline,CO_128930,CO,,128929.0
381,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,CC&V DIVERSION POINT 3,1201139,,Measuring Point,CO_128931,CO,,128930.0
382,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,LITTLE FLAT DITCH,2901126,,Ditch,CO_128967,CO,,128966.0
383,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MT WERNER YAMPA RIVER MUNICIPAL WELL A,5805209,,Well,CO_130003,CO,,130002.0
384,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MT WERNER YAMPA RIVER DIV WORKS STRUCTURE NO5,5805207,,Well,CO_130032,CO,,130031.0
385,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MT WERNER YAMPA RIVER DIV WORKS STRUCTURE NO6,5805208,,Well,CO_130033,CO,,130032.0
386,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MT WERNER YAMPA RIVER MUNICIPAL WELL B,5805210,,Well,CO_130034,CO,,130033.0
387,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MT WERNER YAMPA RIVER MUNICIPAL WELL C,5805211,,Well,CO_130035,CO,,130034.0
388,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MT WERNER YAMPA RIVER MUNICIPAL WELL D,5805212,,Well,CO_130038,CO,,130037.0
389,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MT WERNER YAMPA RIVER MUNICIPAL WELL E,5805213,,Well,CO_130039,CO,,130038.0
390,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MT WERNER YAMPA RIVER MUNICIPAL WELL F,5805214,,Well,CO_130040,CO,,130039.0
391,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,PROVIDENCE SPRING,4003166,,Spring,CO_130328,CO,,130327.0
392,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,QUEEN POND,4006571,,Reservoir,CO_130331,CO,,130330.0
393,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,NITA SPRING,6202025,,Spring,CO_130333,CO,,130332.0
394,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,STILES WASTEWATER DRAIN,6202026,,Pipeline,CO_130334,CO,,130333.0
395,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ASHLEIGH SPRING,6300828,,Spring,CO_130339,CO,,130338.0
396,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ALYSSA SPRING,6300829,,Spring,CO_130340,CO,,130339.0
397,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TYSON POND,6300830,,Reservoir,CO_130341,CO,,130340.0
398,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TANAGER SPRING,6002170,,Spring,CO_130344,CO,,130343.0
399,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,COTTONWOOD SPRING,4101220,,Spring,CO_130366,CO,,130365.0
400,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MUELLER NNT UDA WELL FIELD,817448,,Well Field,CO_130643,CO,,130642.0
401,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MUELLER NT LDA WELL FIELD,817449,,Well Field,CO_130644,CO,,130643.0
402,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MUELLER NT DEN WELL FIELD,817450,,Well Field,CO_130645,CO,,130644.0
403,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MUELLER NT AR WELL FIELD,817451,,Well Field,CO_130646,CO,,130645.0
404,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MUELLER NT LFH WELL FIELD,817452,,Well Field,CO_130647,CO,,130646.0
