WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
CODWR_807,807,VAUGHN CREEK,Unknown,Unspecified,,
CODWR_808,808,EAST MILLER CREEK,Unknown,Unspecified,,
CODWR_809,809,WEST MILLER CREEK,Unknown,Unspecified,,
CODWR_810,810,GROUNDWATER: TOMICHI CREEK,Unknown,Unspecified,,
CODWR_811,811,GROUNDWATER: QUARTZ CREEK,Unknown,Unspecified,,
CODWR_812,812,GROUNDWATER: DEADMAN CREEK,Unknown,Unspecified,,
CODWR_813,813,WILLIAMS FORK,Unknown,Unspecified,,
CODWR_814,814,MORAPOS CREEK,Unknown,Unspecified,,
CODWR_815,815,LA JARA CREEK,Unknown,Unspecified,,
CODWR_816,816,ALAMOSA RIVER,Unknown,Unspecified,,
CODWR_817,817,GROUNDWATER: FRYINGPAN RIVER,Unknown,Unspecified,,
CODWR_818,818,GROUNDWATER: SOPRIS CREEK,Unknown,Unspecified,,
CODWR_819,819,SAGUACHE CREEK,Unknown,Unspecified,,
CODWR_820,820,LA JARA TOWN DRAIN,Unknown,Unspecified,,
CODWR_821,821,LA JARA ARROYO,Unknown,Unspecified,,
CODWR_822,822,SAN LUIS DITCH,Unknown,Unspecified,,
CODWR_823,823,TREASURE CREEK,Unknown,Unspecified,,
CODWR_824,824,RANGER CREEK,Unknown,Unspecified,,
CODWR_825,825,CASTLEMAN GULCH,Unknown,Unspecified,,
CODWR_826,826,GROUNDWATER: ALAMOSA RIVER,Unknown,Unspecified,,
CODWR_827,827,GROUNDWATER: LA JARA CREEK,Unknown,Unspecified,,
CODWR_828,828,CONEJOS RIVER,Unknown,Unspecified,,
CODWR_829,829,RIO SAN ANTONIO,Unknown,Unspecified,,
CODWR_830,830,RIO DE LOS PINOS,Unknown,Unspecified,,
CODWR_831,831,MASSEY CREEK,Unknown,Unspecified,,
CODWR_832,832,TRAIL GULCH CREEK,Unknown,Unspecified,,
CODWR_833,833,EL RITO AZUL,Unknown,Unspecified,,
CODWR_834,834,MIDDLE FORK CONEJOS RIVER,Unknown,Unspecified,,
CODWR_835,835,NORTH FORK CONEJOS RIVER,Unknown,Unspecified,,
CODWR_836,836,ADAMS FORK CONEJOS RIVER,Unknown,Unspecified,,
CODWR_837,837,VALDEZ CREEK,Unknown,Unspecified,,
CODWR_838,838,SOUTH FORK CONEJOS RIVER,Unknown,Unspecified,,
CODWR_839,839,LA MANGA CREEK,Unknown,Unspecified,,
CODWR_840,840,BEAVER LAKE CREEK,Unknown,Unspecified,,
CODWR_841,841,SADDLE CREEK,Unknown,Unspecified,,
CODWR_842,842,OSIER CREEK,Unknown,Unspecified,,
CODWR_843,843,RIO CHAMA,Unknown,Unspecified,,
CODWR_844,844,RIO CHAMITA,Unknown,Unspecified,,
CODWR_845,845,GROUNDWATER: ELK CREEK,Unknown,Unspecified,,
CODWR_846,846,GROUNDWATER: CONEJOS RIVER DIVERSION,Unknown,Unspecified,,
CODWR_847,847,GROUNDWATER: CULEBRA CREEK,Unknown,Unspecified,,
CODWR_848,848,SOUTH FORK SOUTH PLATTE RIVER,Unknown,Unspecified,,
CODWR_849,849,TWELVEMILE CREEK,Unknown,Unspecified,,
CODWR_850,850,HIGH CREEK,Unknown,Unspecified,,
CODWR_851,851,TARRYALL CREEK,Unknown,Unspecified,,
CODWR_852,852,MIDDLE FORK SOUTH PLATTE RIVER,Unknown,Unspecified,,
CODWR_853,853,DOLLY VARDEN CREEK,Unknown,Unspecified,,
CODWR_854,854,SIMS CREEK,Unknown,Unspecified,,
CODWR_855,855,BUCKSKIN CREEK,Unknown,Unspecified,,
CODWR_856,856,PENNSYLVANIA CREEK,Unknown,Unspecified,,
CODWR_857,857,MOSQUITO CREEK,Unknown,Unspecified,,
CODWR_858,858,SOUTH MOSQUITO CREEK,Unknown,Unspecified,,
CODWR_859,859,SACRAMENTO CREEK,Unknown,Unspecified,,
CODWR_860,860,SEVENMILE GULCH,Unknown,Unspecified,,
CODWR_861,861,CROSS CREEK,Unknown,Unspecified,,
CODWR_862,862,NO NAME CREEK,Unknown,Unspecified,,
CODWR_863,863,TWIN CREEK,Unknown,Unspecified,,
CODWR_864,864,LINK CREEK,Unknown,Unspecified,,
CODWR_865,865,PARK GULCH,Unknown,Unspecified,,
CODWR_866,866,MICHIGAN CREEK,Unknown,Unspecified,,
CODWR_867,867,JEFFERSON CREEK,Unknown,Unspecified,,
CODWR_868,868,RUBY GULCH,Unknown,Unspecified,,
CODWR_869,869,GUERNSEY CREEK,Unknown,Unspecified,,
CODWR_870,870,SNYDER CREEK,Unknown,Unspecified,,
CODWR_871,871,EARLY GULCH,Unknown,Unspecified,,
CODWR_872,872,ALLEN CREEK,Unknown,Unspecified,,
CODWR_873,873,JEFFERSON LAKE FORK,Unknown,Unspecified,,
CODWR_874,874,GROUNDWATER: MOSQUITO CREEK,Unknown,Unspecified,,
CODWR_875,875,PULVER GULCH,Unknown,Unspecified,,
CODWR_876,876,GROUNDWATER: TWIN CREEK,Unknown,Unspecified,,
CODWR_877,877,UNION CREEK,Unknown,Unspecified,,
CODWR_878,878,SAN LUIS CREEK,Unknown,Unspecified,,
CODWR_879,879,RICH CREEK,Unknown,Unspecified,,
CODWR_880,880,PRUDEN CREEK,Unknown,Unspecified,,
CODWR_881,881,PONY CREEK,Unknown,Unspecified,,
CODWR_882,882,LYNCH CREEK,Unknown,Unspecified,,
CODWR_883,883,QUARTZVILLE CREEK,Unknown,Unspecified,,
CODWR_884,884,NORTH TARRYALL CREEK,Unknown,Unspecified,,
CODWR_885,885,ANTELOPE GULCH CREEK,Unknown,Unspecified,,
CODWR_886,886,LONG GULCH CREEK,Unknown,Unspecified,,
CODWR_887,887,ROUGH AND TUMBLING CREEK,Unknown,Unspecified,,
CODWR_888,888,SWIDINSKI CREEK,Unknown,Unspecified,,
CODWR_889,889,OHLER GULCH,Unknown,Unspecified,,
CODWR_890,890,HOLTHUSEN GULCH,Unknown,Unspecified,,
CODWR_891,891,VERMILLION CREEK,Unknown,Unspecified,,
CODWR_892,892,BALM OF GILEAD CREEK,Unknown,Unspecified,,
CODWR_893,893,RANKIN GULCH,Unknown,Unspecified,,
CODWR_894,894,WAGON TONGUE GULCH,Unknown,Unspecified,,
CODWR_895,895,OLD HOUSE CREEK,Unknown,Unspecified,,
CODWR_896,896,CLOVER CREEK,Unknown,Unspecified,,
CODWR_897,897,GROUNDWATER: COSTILLA CREEK,Unknown,Unspecified,,
CODWR_898,898,CULEBRA CREEK,Unknown,Unspecified,,
CODWR_899,899,COSTILLA CREEK,Unknown,Unspecified,,
CODWR_900,900,EL POSO CREEK,Unknown,Unspecified,,
CODWR_901,901,EL RITO DE ABAN,Unknown,Unspecified,,
CODWR_902,902,CUATES CREEK,Unknown,Unspecified,,
CODWR_903,903,VALLEJOS CREEK,Unknown,Unspecified,,
CODWR_904,904,JAROSO CREEK,Unknown,Unspecified,,
CODWR_905,905,VENTERO CREEK,Unknown,Unspecified,,
CODWR_906,906,PUERTESITO CREEK,Unknown,Unspecified,,
CODWR_907,907,TORCIDO CREEK,Unknown,Unspecified,,
CODWR_908,908,GROUNDWATER: SAN FRANCISCO CREEK,Unknown,Unspecified,,
CODWR_909,909,GROUNDWATER: RITO SECO,Unknown,Unspecified,,
CODWR_910,910,RITO ALTO CREEK,Unknown,Unspecified,,
CODWR_911,911,NORTH CRESTONE CREEK,Unknown,Unspecified,,
CODWR_912,912,SOUTH CRESTONE CREEK,Unknown,Unspecified,,
CODWR_913,913,SPANISH CREEK,Unknown,Unspecified,,
CODWR_914,914,BROOK CREEK,Unknown,Unspecified,,
CODWR_915,915,KERBER CREEK,Unknown,Unspecified,,
CODWR_916,916,COTTON CREEK,Unknown,Unspecified,,
CODWR_917,917,JACK GULCH,Unknown,Unspecified,,
CODWR_918,918,SAN ISABEL CREEK,Unknown,Unspecified,,
CODWR_919,919,GARNER CREEK,Unknown,Unspecified,,
CODWR_920,920,HAYDEN PASS CREEK,Unknown,Unspecified,,
CODWR_921,921,MAJOR CREEK,Unknown,Unspecified,,
CODWR_922,922,HOT SPRINGS CREEK,Unknown,Unspecified,,
CODWR_923,923,KELLY CREEK,Unknown,Unspecified,,
CODWR_924,924,BUTTERFLY CREEK,Unknown,Unspecified,,
CODWR_925,925,MILLER CREEK,Unknown,Unspecified,,
CODWR_926,926,NIELAND CREEK,Unknown,Unspecified,,
CODWR_927,927,WILD CHERRY CREEK,Unknown,Unspecified,,
CODWR_928,928,RASPBERRY CREEK (AKA SPRING CREEK),Unknown,Unspecified,,
CODWR_929,929,STEEL CANYON CREEK,Unknown,Unspecified,,
CODWR_930,930,LITTLE KERBER CREEK,Unknown,Unspecified,,
CODWR_931,931,LUDERS CREEK,Unknown,Unspecified,,
CODWR_932,932,GORE CREEK,Unknown,Unspecified,,
CODWR_933,933,BURNT GULCH,Unknown,Unspecified,,
CODWR_934,934,MERKT CREEK,Unknown,Unspecified,,
CODWR_935,935,GROUNDWATER: SAN LUIS CREEK,Unknown,Unspecified,,
CODWR_936,936,GROUNDWATER: NORTH CRESTONE CREEK,Unknown,Unspecified,,
CODWR_937,937,GROUNDWATER: KERBER CREEK,Unknown,Unspecified,,
CODWR_938,938,GROUNDWATER: SOUTH CRESTONE CREEK,Unknown,Unspecified,,
CODWR_939,939,NORTH FORK SAGUACHE CREEK,Unknown,Unspecified,,
CODWR_940,940,WERNER ARROYO,Unknown,Unspecified,,
CODWR_941,941,BAXTER CREEK,Unknown,Unspecified,,
CODWR_942,942,FORD CREEK,Unknown,Unspecified,,
CODWR_943,943,HODDING CREEK,Unknown,Unspecified,,
CODWR_944,944,JACKS CREEK (AKA SKELTON CREEK),Unknown,Unspecified,,
CODWR_945,945,TUTTLE CREEK,Unknown,Unspecified,,
CODWR_946,946,JOHNS CREEK,Unknown,Unspecified,,
CODWR_947,947,MIDDLE FORK SAGUACHE CREEK,Unknown,Unspecified,,
CODWR_948,948,SOUTH FORK SAGUACHE CREEK,Unknown,Unspecified,,
CODWR_949,949,WANNAMAKER CREEK,Unknown,Unspecified,,
CODWR_950,950,RUSSELL CREEK,Unknown,Unspecified,,
CODWR_951,951,HAT SPRINGS CREEK,Unknown,Unspecified,,
CODWR_952,952,TAYLOR CANYON CREEK,Unknown,Unspecified,,
CODWR_953,953,EAST PASS CREEK,Unknown,Unspecified,,
CODWR_954,954,TRACY CANYON,Unknown,Unspecified,,
CODWR_955,955,SAWLOG CREEK,Unknown,Unspecified,,
CODWR_956,956,GROUNDWATER: SAGUACHE CREEK,Unknown,Unspecified,,
CODWR_957,957,GROUNDWATER: MIDDLE FORK SAGUACHE CREEK,Unknown,Unspecified,,
CODWR_958,958,LA GARITA CREEK,Unknown,Unspecified,,
CODWR_959,959,CARNERO CREEK,Unknown,Unspecified,,
CODWR_960,960,SOUTH FORK CARNERO CREEK,Unknown,Unspecified,,
CODWR_961,961,COOLBROTH CREEK,Unknown,Unspecified,,
CODWR_962,962,BIEDELL CREEK,Unknown,Unspecified,,
CODWR_963,963,GROUNDWATER: LA GARITA CREEK,Unknown,Unspecified,,
CODWR_964,964,GROUNDWATER: CARNERO CREEK,Unknown,Unspecified,,
CODWR_965,965,GROUNDWATER: BIEDELL CREEK,Unknown,Unspecified,,
CODWR_966,966,QUARTZ CREEK,Unknown,Unspecified,,
CODWR_967,967,TOMICHI CREEK,Unknown,Unspecified,,
CODWR_968,968,COCHETOPA CREEK,Unknown,Unspecified,,
CODWR_969,969,BARRET CREEK,Unknown,Unspecified,,
CODWR_970,970,RAZOR CREEK,Unknown,Unspecified,,
CODWR_971,971,PROSSER CREEK,Unknown,Unspecified,,
CODWR_972,972,HICKS CREEK,Unknown,Unspecified,,
CODWR_973,973,BEAD CREEK,Unknown,Unspecified,,
CODWR_974,974,LOS PINOS CREEK,Unknown,Unspecified,,
CODWR_975,975,WEST PASS CREEK,Unknown,Unspecified,,
CODWR_976,976,MARSHALL CREEK,Unknown,Unspecified,,
CODWR_977,977,ARMSTRONG CREEK,Unknown,Unspecified,,
CODWR_978,978,POWDERHOUSE GULCH,Unknown,Unspecified,,
CODWR_979,979,PAULINE CREEK,Unknown,Unspecified,,
CODWR_980,980,LOS CREEK,Unknown,Unspecified,,
CODWR_981,981,WEST FORK SAN JUAN RIVER,Unknown,Unspecified,,
CODWR_982,982,DUTCHMAN CREEK,Unknown,Unspecified,,
CODWR_983,983,STUBBS GULCH,Unknown,Unspecified,,
CODWR_984,984,GREATHOUSE GULCH,Unknown,Unspecified,,
CODWR_985,985,ARCHULETA CREEK,Unknown,Unspecified,,
CODWR_986,986,HORN GULCH,Unknown,Unspecified,,
CODWR_987,987,LONG BRANCH,Unknown,Unspecified,,
CODWR_988,988,COLE CREEK,Unknown,Unspecified,,
CODWR_989,989,NELSON CREEK,Unknown,Unspecified,,
CODWR_990,990,PORPHYRY CREEK,Unknown,Unspecified,,
CODWR_991,991,MONSON GULCH,Unknown,Unspecified,,
CODWR_992,992,NEEDLE CREEK,Unknown,Unspecified,,
CODWR_993,993,DAWSON CREEK,Unknown,Unspecified,,
CODWR_994,994,VAN TASSEL GULCH,Unknown,Unspecified,,
CODWR_995,995,GRAFLIN GULCH,Unknown,Unspecified,,
CODWR_996,996,TRAIL CANYON,Unknown,Unspecified,,
CODWR_997,997,CHANCE GULCH,Unknown,Unspecified,,
CODWR_998,998,MILK CREEK,Unknown,Unspecified,,
CODWR_999,999,WILEY GULCH,Unknown,Unspecified,,
CODWR_1000,1000,GOLD BASIN CREEK,Unknown,Unspecified,,
CODWR_1001,1001,RED JACKET GULCH,Unknown,Unspecified,,
CODWR_1002,1002,GALENA CREEK,Unknown,Unspecified,,
CODWR_1003,1003,STRIDIRON GULCH,Unknown,Unspecified,,
CODWR_1004,1004,HALLS GULCH,Unknown,Unspecified,,
CODWR_1005,1005,TANK SEVEN CREEK,Unknown,Unspecified,,
CODWR_1006,1006,BIG BEND CREEK,Unknown,Unspecified,,
CODWR_1007,1007,BIG GULCH,Unknown,Unspecified,,
CODWR_1008,1008,HOUSTON GULCH,Unknown,Unspecified,,
CODWR_1009,1009,SEWELL GULCH,Unknown,Unspecified,,
CODWR_1010,1010,SAGE HEN GULCH,Unknown,Unspecified,,
CODWR_1011,1011,GROUNDWATER: VAN TASSEL GULCH,Unknown,Unspecified,,
CODWR_1012,1012,GROUNDWATER: ARCHULETA CREEK,Unknown,Unspecified,,
CODWR_1013,1013,GROUNDWATER: COCHETOPA CREEK,Unknown,Unspecified,,
CODWR_1014,1014,GROUNDWATER: LOS PINOS CREEK,Unknown,Unspecified,,
CODWR_1015,1015,GROUNDWATER: MARSHALL CREEK,Unknown,Unspecified,,
CODWR_1016,1016,GROUNDWATER: LOS CREEK,Unknown,Unspecified,,
CODWR_1017,1017,GROUNDWATER: RAZOR CREEK,Unknown,Unspecified,,
CODWR_1018,1018,GROUNDWATER: RED JACKET GULCH,Unknown,Unspecified,,
CODWR_1019,1019,GROUNDWATER: GOLD BASIN CREEK,Unknown,Unspecified,,
CODWR_1020,1020,GROUNDWATER: NEEDLE CREEK,Unknown,Unspecified,,
CODWR_1021,1021,GROUNDWATER: GOLD CREEK,Unknown,Unspecified,,
CODWR_1022,1022,GROUNDWATER: WEST PASS CREEK,Unknown,Unspecified,,
CODWR_1023,1023,GROUNDWATER: ARMSTRONG CREEK,Unknown,Unspecified,,
CODWR_1024,1024,GROUNDWATER: INDIAN CREEK,Unknown,Unspecified,,
CODWR_1025,1025,MONTEZUMA CREEK,Unknown,Unspecified,,
CODWR_1026,1026,GROUNDWATER: HOT SPRINGS CREEK,Unknown,Unspecified,,
CODWR_1027,1027,GROUNDWATER: CABIN CREEK,Unknown,Unspecified,,
CODWR_1028,1028,LICK CREEK,Unknown,Unspecified,,
CODWR_1029,1029,SHEEP GULCH,Unknown,Unspecified,,
CODWR_1030,1030,SAN JUAN RIVER,Unknown,Unspecified,,
CODWR_1031,1031,RIO BLANCO,Unknown,Unspecified,,
CODWR_1032,1032,RITO BLANCO,Unknown,Unspecified,,
CODWR_1033,1033,HORSE GULCH,Unknown,Unspecified,,
CODWR_1034,1034,MCCABE CREEK,Unknown,Unspecified,,
CODWR_1035,1035,EAST FORK SAN JUAN RIVER,Unknown,Unspecified,,
CODWR_1036,1036,ECHO CANYON,Unknown,Unspecified,,
CODWR_1037,1037,SNOWBALL CREEK,Unknown,Unspecified,,
CODWR_1038,1038,SQUARETOP CREEK,Unknown,Unspecified,,
CODWR_1039,1039,SHEEP CABIN CREEK,Unknown,Unspecified,,
CODWR_1040,1040,GROUNDWATER: WEST FORK SAN JUAN RIVER,Unknown,Unspecified,,
CODWR_1041,1041,SANDOVAL CANYON,Unknown,Unspecified,,
CODWR_1042,1042,BIG BRANCH,Unknown,Unspecified,,
CODWR_1043,1043,SQUAW CANYON,Unknown,Unspecified,,
CODWR_1044,1044,GROUNDWATER: EAST FORK SAN JUAN RIVER,Unknown,Unspecified,,
CODWR_1045,1045,ARROYO ESCONDIDO,Unknown,Unspecified,,
CODWR_1046,1046,GROUNDWATER: RIO BLANCO,Unknown,Unspecified,,
CODWR_1047,1047,GROUNDWATER: SAN JUAN RIVER,Unknown,Unspecified,,
CODWR_1048,1048,GROUNDWATER: ECHO CANYON,Unknown,Unspecified,,
CODWR_1049,1049,ANIMAS RIVER,Unknown,Unspecified,,
CODWR_1050,1050,GROUNDWATER: SQUAW CANYON,Unknown,Unspecified,,
CODWR_1051,1051,GROUNDWATER: FOURMILE CREEK,Unknown,Unspecified,,
CODWR_1052,1052,GROUNDWATER: SANDOVAL CANYON,Unknown,Unspecified,,
CODWR_1053,1053,GROUNDWATER: CAT CREEK,Unknown,Unspecified,,
CODWR_1054,1054,JUNCTION CREEK,Unknown,Unspecified,,
CODWR_1055,1055,ELBERT CREEK,Unknown,Unspecified,,
CODWR_1056,1056,HERMOSA CREEK,Unknown,Unspecified,,
CODWR_1057,1057,FALLS CREEK,Unknown,Unspecified,,
CODWR_1058,1058,EAST FORK HERMOSA CREEK,Unknown,Unspecified,,
CODWR_1059,1059,CUNNINGHAM CREEK,Unknown,Unspecified,,
CODWR_1060,1060,LITTLE CASCADE CREEK,Unknown,Unspecified,,
CODWR_1061,1061,PURGATORY CREEK,Unknown,Unspecified,,
CODWR_1062,1062,SOUTH FORK MINERAL CREEK,Unknown,Unspecified,,
CODWR_1063,1063,MINERAL CREEK,Unknown,Unspecified,,
CODWR_1064,1064,GROUNDWATER: ELBERT CREEK,Unknown,Unspecified,,
CODWR_1065,1065,CEMENT CREEK,Unknown,Unspecified,,
CODWR_1066,1066,TRUMBLE DRAW,Unknown,Unspecified,,
CODWR_1067,1067,WILDCAT CANYON,Unknown,Unspecified,,
CODWR_1068,1068,MINNIE GULCH,Unknown,Unspecified,,
CODWR_1069,1069,FLORIDA RIVER,Unknown,Unspecified,,
CODWR_1070,1070,SANCHEZ DRAW,Unknown,Unspecified,,
CODWR_1071,1071,LIGHTNER CREEK,Unknown,Unspecified,,
CODWR_1072,1072,BASIN CREEK,Unknown,Unspecified,,
CODWR_1073,1073,PHILLIPS CANYON,Unknown,Unspecified,,
CODWR_1074,1074,GOEGLEIN GULCH,Unknown,Unspecified,,
CODWR_1075,1075,COAL GULCH,Unknown,Unspecified,,
CODWR_1076,1076,WILSON GULCH,Unknown,Unspecified,,
CODWR_1077,1077,PINE GULCH,Unknown,Unspecified,,
CODWR_1078,1078,LONE PINE GULCH,Unknown,Unspecified,,
CODWR_1079,1079,SHEARER CREEK,Unknown,Unspecified,,
CODWR_1080,1080,TRUE CREEK,Unknown,Unspecified,,
CODWR_1081,1081,GROUNDWATER: LIGHTNER CREEK,Unknown,Unspecified,,
CODWR_1082,1082,LONG HOLLOW,Unknown,Unspecified,,
CODWR_1083,1083,COX CANYON,Unknown,Unspecified,,
CODWR_1084,1084,LINE CANYON,Unknown,Unspecified,,
CODWR_1085,1085,SAWMILL CANYON,Unknown,Unspecified,,
CODWR_1086,1086,GROUNDWATER: ANIMAS RIVER,Unknown,Unspecified,,
CODWR_1087,1087,EAST LIME CREEK,Unknown,Unspecified,,
CODWR_1088,1088,GROUNDWATER: BLUE RIVER,Unknown,Unspecified,,
CODWR_1089,1089,GROUNDWATER: SNAKE RIVER,Unknown,Unspecified,,
CODWR_1090,1090,MIDDLE FORK MINERAL CREEK,Unknown,Unspecified,,
CODWR_1091,1091,MOLAS CREEK,Unknown,Unspecified,,
CODWR_1092,1092,GROUNDWATER: HERMOSA CREEK,Unknown,Unspecified,,
CODWR_1093,1093,GROUNDWATER: JUNCTION CREEK,Unknown,Unspecified,,
CODWR_1094,1094,GROUNDWATER: CASCADE CREEK,Unknown,Unspecified,,
CODWR_1095,1095,GROUNDWATER: PURGATORY CREEK,Unknown,Unspecified,,
CODWR_1096,1096,GROUNDWATER: CEMENT CREEK,Unknown,Unspecified,,
CODWR_1097,1097,GROUNDWATER: LITTLE CASCADE CREEK,Unknown,Unspecified,,
CODWR_1098,1098,GROUNDWATER: FALLS CREEK,Unknown,Unspecified,,
CODWR_1099,1099,GROUNDWATER: EAST FORK HERMOSA CREEK,Unknown,Unspecified,,
CODWR_1100,1100,GROUNDWATER: COTTONWOOD GULCH,Unknown,Unspecified,,
CODWR_1101,1101,GROUNDWATER: DRY CREEK,Unknown,Unspecified,,
CODWR_1102,1102,GROUNDWATER: FLORIDA RIVER,Unknown,Unspecified,,
CODWR_1103,1103,GROUNDWATER: SANCHEZ DRAW,Unknown,Unspecified,,
CODWR_1104,1104,GROUNDWATER: PHILLIPS CANYON,Unknown,Unspecified,,
CODWR_1105,1105,GROUNDWATER: MEADOW CREEK,Unknown,Unspecified,,
CODWR_1106,1106,GROUNDWATER: LONG HOLLOW,Unknown,Unspecified,,
CODWR_1107,1107,GROUNDWATER: TRUMBLE DRAW,Unknown,Unspecified,,
CODWR_1108,1108,GROUNDWATER: GOEGLEIN GULCH,Unknown,Unspecified,,
CODWR_1109,1109,GROUNDWATER: BASIN CREEK,Unknown,Unspecified,,
CODWR_1110,1110,GROUNDWATER: WILSON GULCH,Unknown,Unspecified,,
CODWR_1111,1111,GROUNDWATER: SPRING GULCH,Unknown,Unspecified,,
CODWR_1112,1112,GROUNDWATER: SPRING CREEK,Unknown,Unspecified,,
CODWR_1113,1113,GROUNDWATER: WILDCAT CANYON,Unknown,Unspecified,,
CODWR_1114,1114,GROUNDWATER: PINE GULCH,Unknown,Unspecified,,
CODWR_1115,1115,GROUNDWATER: SALT CREEK,Unknown,Unspecified,,
CODWR_1116,1116,GROUNDWATER: COAL GULCH,Unknown,Unspecified,,
CODWR_1117,1117,GROUNDWATER: RED CREEK,Unknown,Unspecified,,
CODWR_1118,1118,GROUNDWATER: COX CANYON,Unknown,Unspecified,,
CODWR_1119,1119,GROUNDWATER: LINE CANYON,Unknown,Unspecified,,
CODWR_1120,1120,GROUNDWATER: LONE PINE GULCH,Unknown,Unspecified,,
CODWR_1121,1121,LOS PINOS RIVER,Unknown,Unspecified,,
CODWR_1122,1122,EAST CREEK,Unknown,Unspecified,,
CODWR_1123,1123,GRIMES CREEK,Unknown,Unspecified,,
CODWR_1124,1124,VALLECITO CREEK,Unknown,Unspecified,,
CODWR_1125,1125,LION CREEK,Unknown,Unspecified,,
CODWR_1126,1126,IGNACIO CREEK,Unknown,Unspecified,,
CODWR_1127,1127,BRINKS DRAW,Unknown,Unspecified,,
CODWR_1128,1128,TIFFANY DRAW,Unknown,Unspecified,,
CODWR_1129,1129,WALLACE GULCH,Unknown,Unspecified,,
CODWR_1130,1130,JONES ARROYO,Unknown,Unspecified,,
CODWR_1131,1131,CARLSON ARROYO,Unknown,Unspecified,,
CODWR_1132,1132,ROOT CREEK,Unknown,Unspecified,,
CODWR_1133,1133,SCHALLES DRAW,Unknown,Unspecified,,
CODWR_1134,1134,WOMMER DRAW,Unknown,Unspecified,,
CODWR_1135,1135,D CREEK,Unknown,Unspecified,,
CODWR_1136,1136,JACK CREEK,Unknown,Unspecified,,
CODWR_1137,1137,BERRI CREEK,Unknown,Unspecified,,
CODWR_1138,1138,DARK CANYON,Unknown,Unspecified,,
CODWR_1139,1139,GROUNDWATER: GRIMES CREEK,Unknown,Unspecified,,
CODWR_1140,1140,FREEMAN CREEK,Unknown,Unspecified,,
CODWR_1141,1141,ARMSTRONG CANYON,Unknown,Unspecified,,
CODWR_1142,1142,CROWBAR CREEK,Unknown,Unspecified,,
CODWR_1143,1143,LA PLATA RIVER,Unknown,Unspecified,,
CODWR_1144,1144,BEEF CANYON,Unknown,Unspecified,,
CODWR_1145,1145,PUMP CANYON,Unknown,Unspecified,,
CODWR_1146,1146,HARTMAN CANYON,Unknown,Unspecified,,
CODWR_1147,1147,NORTH FORK TEXAS CREEK,Unknown,Unspecified,,
CODWR_1148,1148,ALAMO CANYON,Unknown,Unspecified,,
CODWR_1149,1149,EAST PUMP CANYON,Unknown,Unspecified,,
CODWR_1150,1150,GROUNDWATER: ROOT CREEK,Unknown,Unspecified,,
CODWR_1151,1151,GROUNDWATER: LOS PINOS RIVER,Unknown,Unspecified,,
CODWR_1152,1152,GROUNDWATER: JACK CREEK,Unknown,Unspecified,,
CODWR_1153,1153,GROUNDWATER: GRAHAM CREEK,Unknown,Unspecified,,
CODWR_1154,1154,GROUNDWATER: HARTMAN CANYON,Unknown,Unspecified,,
CODWR_1155,1155,GROUNDWATER: CROWBAR CREEK,Unknown,Unspecified,,
CODWR_1156,1156,GROUNDWATER: WILSON CREEK,Unknown,Unspecified,,
CODWR_1157,1157,GROUNDWATER: BRINKS DRAW,Unknown,Unspecified,,
CODWR_1158,1158,GROUNDWATER: UTE CREEK,Unknown,Unspecified,,
CODWR_1159,1159,GROUNDWATER: CARLSON ARROYO,Unknown,Unspecified,,
CODWR_1160,1160,GROUNDWATER: BERRI CREEK,Unknown,Unspecified,,
CODWR_1161,1161,GROUNDWATER: WOMMER DRAW,Unknown,Unspecified,,
CODWR_1162,1162,GROUNDWATER: TIFFANY DRAW,Unknown,Unspecified,,
CODWR_1163,1163,GROUNDWATER: IGNACIO CREEK,Unknown,Unspecified,,
CODWR_1164,1164,GROUNDWATER: VALLECITO CREEK,Unknown,Unspecified,,
CODWR_1165,1165,GROUNDWATER: D CREEK,Unknown,Unspecified,,
CODWR_1166,1166,GROUNDWATER: TEXAS CREEK,Unknown,Unspecified,,
CODWR_1167,1167,GROUNDWATER: WALLACE GULCH,Unknown,Unspecified,,
CODWR_1168,1168,GROUNDWATER: ARMSTRONG CANYON,Unknown,Unspecified,,
CODWR_1169,1169,SIMON DRAW,Unknown,Unspecified,,
CODWR_1170,1170,ALKALI CANYON,Unknown,Unspecified,,
CODWR_1171,1171,DAWSON DRAW,Unknown,Unspecified,,
CODWR_1172,1172,YELLOW JACKET CANYON,Unknown,Unspecified,,
CODWR_1173,1173,NARRAGUINNEP CANYON,Unknown,Unspecified,,
CODWR_1174,1174,HARTMAN DRAW,Unknown,Unspecified,,
CODWR_1175,1175,RAUH ARROYA,Unknown,Unspecified,,
CODWR_1176,1176,MCELMO CREEK,Unknown,Unspecified,,
CODWR_1177,1177,BRUMLEY DRAW,Unknown,Unspecified,,
CODWR_1178,1178,CROW CANYON,Unknown,Unspecified,,
CODWR_1179,1179,LYNCH DRAW,Unknown,Unspecified,,
CODWR_1180,1180,MUD CREEK,Unknown,Unspecified,,
CODWR_1181,1181,CROSS CANYON,Unknown,Unspecified,,
CODWR_1182,1182,RITTER DRAW,Unknown,Unspecified,,
CODWR_1183,1183,HOVENWEEP CANYON,Unknown,Unspecified,,
CODWR_1184,1184,PAPOOSE CANYON CREEK,Unknown,Unspecified,,
CODWR_1185,1185,TRANSBASIN WATER,Unknown,Unspecified,,
