SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
UTSS_S385,,Unspecified,Millard,EPSG:4326,,,,,38.61107518,-112.60612140000002,,,B-K RV Park Well (WS001),20310001,,Well,UT,
UTSS_S386,,Unspecified,Tooele,EPSG:4326,,,,,40.91863486,-112.53253290000002,,,P-N Great Salt Lake,108545102,,Lake,UT,
UTSS_S387,,Unspecified,Tooele,EPSG:4326,,,,,40.80230518,-112.7044321,,,P-10 Skull Valley Drain,21010002,,Drain,UT,
UTSS_S388,,Unspecified,Tooele,EPSG:4326,,,,,40.65096803,-112.6768353,,,Well A,21010005,,Well,UT,
UTSS_S389,,Unspecified,Tooele,EPSG:4326,,,,,40.65851702,-112.6750855,,,Well D,21010006,,Well,UT,
UTSS_S390,,Unspecified,Tooele,EPSG:4326,,,,,40.9188247,-112.6973531,,,P-0 Great Salt Lake,21010011,,Lake,UT,
UTSS_S391,,Unspecified,Tooele,EPSG:4326,,,,,40.67583854,-112.6731196,,,Well #2 (B-Well),21010013,,Well,UT,
UTSS_S392,,Unspecified,Tooele,EPSG:4326,,,,,40.91391607,-112.5279327,,,Stansbury Island Springs (Group),108541098,,Spring,UT,
UTSS_S393,,Unspecified,Tooele,EPSG:4326,,,,,40.79542083,-112.4687518,,,Great Salt Lake (Sec 25),21040001,,Lake,UT,
UTSS_S394,,Unspecified,Tooele,EPSG:4326,,,,,40.70942938,-112.5082821,,,Fire Pond Well,21040003,,Well,UT,
UTSS_S395,,Unspecified,Tooele,EPSG:4326,,,,,40.72682675,-112.5753062,,,Timpie Springs Canal,21040004,,Stream,UT,
UTSS_S396,,Unspecified,Davis,EPSG:4326,,,,,40.83445627,-111.9149433,,,Well (12`),21120001,,Well,UT,
UTSS_S397,,Unspecified,San Juan,EPSG:4326,,,,,37.21711274,-109.2002848,,,McElmo Residence Well,21130004,,Well,UT,
UTSS_S398,,Unspecified,Tooele,EPSG:4326,,,,,40.62635621,-112.5095383,,,Well (10`),21170001,,Well,UT,
UTSS_S399,,Unspecified,Tooele,EPSG:4326,,,,,40.84420069,-112.8539315,,,Marble Head Well (8`),21170002,,Well,UT,
UTSS_S400,,Unspecified,Uintah,EPSG:4326,,,,,40.31468579,-109.4877675,,,Green River,21210001,,Reservoir,UT,
UTSS_S401,,Unspecified,Tooele,EPSG:4326,,,,,40.62686447,-112.4846679,,,Well #1 (10`),21220001,,Well,UT,
UTSS_S402,,Unspecified,Tooele,EPSG:4326,,,,,40.62242057,-112.4849803,,,Well #2 (16`),21220002,,Well,UT,
UTSS_S403,,Unspecified,Utah,EPSG:4326,,,,,41.13216971,-111.9096384,,,Well (South Weber),108541438,,Well,UT,
UTSS_S404,,Unspecified,Utah,EPSG:4326,,,,,40.30301408,-111.7317174,,,Well (6`) Orem,21320001,,Well,UT,
UTSS_S405,,Unspecified,Utah,EPSG:4326,,,,,40.30097389,-111.7299631,,,Well (12`) Orem,21320002,,Well,UT,
UTSS_S406,,Unspecified,Utah,EPSG:4326,,,,,39.85130685,-111.8505635,,,Well (16`) Mona,108540032,,Well,UT,
UTSS_S407,,Unspecified,Weber,EPSG:4326,,,,,41.23974168,-112.02920520000002,,,West Haven Pond,21340007,,Stream,UT,
UTSS_S408,,Unspecified,Cache,EPSG:4326,,,,,41.75240435,-111.8598831,,,Well (6`) Between Plants,21350001,,Well,UT,
UTSS_S409,,Unspecified,Cache,EPSG:4326,,,,,41.75193543,-111.8619106,,,Blue Springs Well,21350007,,Well,UT,
UTSS_S410,,Unspecified,Weber,EPSG:4326,,,,,41.33588074,-112.9975348,,,Fingerpoint Well,108540224,,Well,UT,
UTSS_S411,,Unspecified,Weber,EPSG:4326,,,,,41.2713434,-112.3579141,,,Bear River Bay (PS2 & PS22),108541818,,Stream,UT,
UTSS_S412,,Unspecified,Weber,EPSG:4326,,,,,41.21566946,-112.4994908,,,GSL - South Arm Pump Station 23,108545096,,Lake,UT,
UTSS_S413,,Unspecified,Weber,EPSG:4326,,,,,41.33096354,-112.9730511,,,Well Old (PS113),108545097,,Well,UT,
UTSS_S414,,Unspecified,Weber,EPSG:4326,,,,,41.26359232,-112.8915736,,,Well (PS112),108545098,,Well,UT,
UTSS_S415,,Unspecified,Weber,EPSG:4326,,,,,41.21705987,-112.4993989,,,GSL - Pump Station 1,21360002,,Lake,UT,
UTSS_S416,,Unspecified,Weber,EPSG:4326,,,,,41.29766994,-112.2696363,,,Wells Pond Control,21360005,,Well,UT,
UTSS_S417,,Unspecified,Weber,EPSG:4326,,,,,41.33611079999999,-112.9972504,,,GSL - West Pond (PS113 & PS114),21360009,,Lake,UT,
UTSS_S418,,Unspecified,Weber,EPSG:4326,,,,,41.21646445,-112.8709091,,,Lakeside Well,21360010,,Well,UT,
UTSS_S419,,Unspecified,Weber,EPSG:4326,,,,,41.32100222,-112.3157028,,,Bear River Bay PS#3,108541819,,Stream,UT,
UTSS_S420,,Unspecified,Weber,EPSG:4326,,,,,41.30128921,-112.220316,,,Wells near Pond 26 (10),21360004,,Well,UT,
UTSS_S421,,Unspecified,Salt Lake,EPSG:4326,,,,,40.46602776,-111.90841090000002,,,Hansen Pit #11 Well,108540030,,Well,UT,
UTSS_S422,,Unspecified,Salt Lake,EPSG:4326,,,,,40.68795587,-111.9014363,,,Well (12`) 3900S. 350 W.,21370001,,Well,UT,
UTSS_S423,,Unspecified,Salt Lake,EPSG:4326,,,,,40.6534441,-111.9242658,,,Well (12`) Baechus-WVC,21370003,,Well,UT,
UTSS_S424,,Unspecified,Salt Lake,EPSG:4326,,,,,40.46836313,-111.9089385,,,Well (10`) #9 Well (Point of Mtn.),21370002,,Well,UT,
UTSS_S425,,Unspecified,Salt Lake,EPSG:4326,,,,,40.77623954,-111.9040399,,,Well,21370005,,Well,UT,
UTSS_S426,,Unspecified,Uintah,EPSG:4326,,,,,39.8714995,-109.6675514,,,Well (Federal 1-10),108542123,,Well,UT,
UTSS_S427,,Unspecified,Uintah,EPSG:4326,,,,,39.94913516,-109.6919503,,,Well OSC #1,21410004,,Well,UT,
UTSS_S428,,Unspecified,Utah,EPSG:4326,,,,,40.27509253,-111.87672990000002,,,Well (8`) (Site B: Main Well),21440003,,Well,UT,
UTSS_S429,,Unspecified,Utah,EPSG:4326,,,,,40.231765,-111.867063,,,Spring Well (4`)(Pond),21440005,,Well,UT,
UTSS_S430,,Unspecified,Utah,EPSG:4326,,,,,40.27118035,-111.8845519,,,Well (8`) (Site B: Upper Well),21440002,,Well,UT,
UTSS_S431,,Unspecified,Utah,EPSG:4326,,,,,40.23336012,-111.8656862,,,Well (6`) (Site A Well),21440001,,Well,UT,
UTSS_S432,,Unspecified,Salt Lake,EPSG:4326,,,,,40.69777903,-111.9266097,,,Irrigation Well,21450001,,Well,UT,
UTSS_S433,,Unspecified,Sanpete,EPSG:4326,,,,,39.50072827,-111.5827955,,,Well #4 (West Side Feed Mill),21530002,,Well,UT,
UTSS_S434,,Unspecified,Sanpete,EPSG:4326,,,,,39.50085601,-111.580868,,,Well #5 (East Side Feed Mill),21530003,,Well,UT,
UTSS_S435,,Unspecified,Sanpete,EPSG:4326,,,,,39.51787177,-111.590524,,,Well #1 (WS001),21530001,,Well,UT,
UTSS_S436,,Unspecified,Sanpete,EPSG:4326,,,,,39.52055046,-111.5908764,,,Well #2 (WS002),21530004,,Well,UT,
UTSS_S437,,Unspecified,Sanpete,EPSG:4326,,,,,39.51504045,-111.5967108,,,Well #3 (WS003),21530005,,Well,UT,
UTSS_S438,,Unspecified,Box Elder,EPSG:4326,,,,,41.66005898,-112.4053512,,,Canyon Springs (SS130),21550002,,Spring,UT,
UTSS_S439,,Unspecified,Box Elder,EPSG:4326,,,,,41.89175657,-112.2044502,,,Well #2,21580001,,Well,UT,
UTSS_S440,,Unspecified,Box Elder,EPSG:4326,,,,,41.88299769,-112.1893305,,,Unnamed Spring,21580005,,Spring,UT,
UTSS_S441,,Unspecified,Box Elder,EPSG:4326,,,,,41.88236239,-112.19050159999998,,,Well #1,21580002,,Well,UT,
UTSS_S442,,Unspecified,Box Elder,EPSG:4326,,,,,41.87755022,-112.1949785,,,Well #4 (Lamb Well),21580004,,Well,UT,
UTSS_S443,,Unspecified,Cache,EPSG:4326,,,,,41.65571663,-111.8629805,,,Water Reclamation Well,21590003,,Well,UT,
UTSS_S444,,Unspecified,Cache,EPSG:4326,,,,,41.64409762,-111.8607415,,,Post Knock Well,21590002,,Well,UT,
UTSS_S445,,Unspecified,Utah,EPSG:4326,,,,,40.19951464,-111.6321401,,,Spring Creek,21600001,,Spring,UT,
UTSS_S446,,Unspecified,Utah,EPSG:4326,,,,,40.21110687,-111.6328119,,,Boardman Springs,21600006,,Spring,UT,
UTSS_S447,,Unspecified,Utah,EPSG:4326,,,,,40.20555565,-111.6362111,,,Well No. 3,21600011,,Well,UT,
UTSS_S448,,Unspecified,Utah,EPSG:4326,,,,,40.19729825,-111.633706,,,Well No. 2,21600012,,Well,UT,
UTSS_S449,,Unspecified,Utah,EPSG:4326,,,,,40.20624374,-111.6309061,,,Spring No. 2,21600007,,Spring,UT,
UTSS_S450,,Unspecified,Davis,EPSG:4326,,,,,41.12982949,-111.91323,,,South Weber Pit Well,21610002,,Well,UT,
UTSS_S451,,Unspecified,Davis,EPSG:4326,,,,,41.95795904,-111.802447,,,Cove Pit Well #1,21610004,,Well,UT,
UTSS_S452,,Unspecified,Tooele,EPSG:4326,,,,,40.77899696,-112.7033117,,,MagCorp Pond to Cargill P5,21680006,,Lake,UT,
UTSS_S453,,Unspecified,Tooele,EPSG:4326,,,,,40.68670618,-112.6670231,,,Skull Valley Well,21680007,,Well,UT,
UTSS_S454,,Unspecified,Tooele,EPSG:4326,,,,,40.74982686,-112.652133,,,Timpie Spring,21680003,,Spring,UT,
UTSS_S455,,Unspecified,Tooele,EPSG:4326,,,,,40.76397568,-112.63444009999998,,,Spring - Water Fowl Mgnt,21680004,,Spring,UT,
UTSS_S456,,Unspecified,Utah,EPSG:4326,,,,,40.10170482,-111.5720113,,,Whiting Well,108544902,,Well,UT,
UTSS_S457,,Unspecified,Utah,EPSG:4326,,,,,40.10389092,-111.5719723,,,R-3 Well,108540275,,Well,UT,
UTSS_S458,,Unspecified,Utah,EPSG:4326,,,,,40.08135995,-111.5845693,,,Lower Well,21690001,,Well,UT,
UTSS_S459,,Unspecified,Uintah,EPSG:4326,,,,,40.13981303,-109.6643344,,,Ouray Water Target Trucking,21700007,,Well,UT,
UTSS_S460,,Unspecified,Uintah,EPSG:4326,,,,,39.94904531,-109.5493427,,,Well Uintah #1,21700004,,Well,UT,
UTSS_S461,,Unspecified,Sevier,EPSG:4326,,,,,38.8392453,-111.962634,,,Fire Pond-Slough,21710004,,Spring,UT,
UTSS_S462,,Unspecified,Sevier,EPSG:4326,,,,,38.83887309,-111.9638055,,,Combined Wells,21710006,,Well,UT,
UTSS_S463,,Unspecified,Sevier,EPSG:4326,,,,,38.83932242,-111.9636078,,,Well (8`),21710005,,Well,UT,
UTSS_S464,,Unspecified,Tooele,EPSG:4326,,,,,40.8421516,-113.1804009,,,Grassy Mount North Well,21720004,,Well,UT,
UTSS_S465,,Unspecified,Tooele,EPSG:4326,,,,,40.73580779,-113.1435585,,,Grassy Mount South Well,21720002,,Well,UT,
UTSS_S466,,Unspecified,Iron,EPSG:4326,,,,,37.65824546,-113.5657837,,,Well no.1,21770001,,Well,UT,
UTSS_S467,,Unspecified,Iron,EPSG:4326,,,,,37.65921019,-113.5658791,,,Well no.2,21770002,,Well,UT,
UTSS_S468,,Unspecified,Salt Lake,EPSG:4326,,,,,40.67919203,-111.99575690000002,,,Well (8`),21790001,,Well,UT,
UTSS_S469,,Unspecified,Uintah,EPSG:4326,,,,,39.97970349,-109.1785237,,,White River Wells,21840001,,Well,UT,
UTSS_S470,,Unspecified,Juab,EPSG:4326,,,,,39.56734197,-112.1984707,,,Old Well,21850001,,Well,UT,
UTSS_S471,,Unspecified,Iron,EPSG:4326,,,,,37.65772417,-113.5648744,,,Well #1,108543261,,Well,UT,
UTSS_S472,,Unspecified,Salt Lake,EPSG:4326,,,,,40.62494732,-112.0579271,,,Well,21900001,,Well,UT,
UTSS_S473,,Unspecified,Salt Lake,EPSG:4326,,,,,40.81472245,-111.9121314,,,Shallow Well #1 (2060 N Beck St),21920001,,Well,UT,
UTSS_S474,,Unspecified,Iron,EPSG:4326,,,,,37.65341007,-113.5635756,,,Geothermal Well 3,108541416,,Well,UT,
UTSS_S475,,Unspecified,Iron,EPSG:4326,,,,,37.66027988,-113.564306,,,Geothermal Well 7-1,108544692,,Well,UT,
UTSS_S476,,Unspecified,Iron,EPSG:4326,,,,,37.65931279,-113.5641932,,,Geothermal Well 7-2,108544693,,Well,UT,
UTSS_S477,,Unspecified,Iron,EPSG:4326,,,,,37.6571228,-113.5731865,,,Geothermal Well 1,21960001,,Well,UT,
UTSS_S478,,Unspecified,Iron,EPSG:4326,,,,,37.66120338,-113.5749858,,,Injection Northwest Well,21960002,,Well,UT,
UTSS_S479,,Unspecified,Carbon,EPSG:4326,,,,,39.69434234,-111.0529074,,,Mine Tunnel,22030001,,Tunnel,UT,
UTSS_S480,,Unspecified,Carbon,EPSG:4326,,,,,39.69883463,-111.0629998,,,Spring,22030002,,Spring,UT,
UTSS_S481,,Unspecified,Tooele,EPSG:4326,,,,,40.64818396,-112.9851518,,,Clive #2 Well,22050003,,Well,UT,
UTSS_S482,,Unspecified,Summit,EPSG:4326,,,,,40.93453842,-111.15020590000002,,,Pineview Water Well No. 1,22060001,,Well,UT,
UTSS_S483,,Unspecified,Uintah,EPSG:4326,,,,,40.20359414,-109.5869078,,,Brennan Well,26020007,,Well,UT,
UTSS_S484,,Unspecified,San Juan,EPSG:4326,,,,,38.14749288,-109.135501,,,PW-3,108540532,,Well,UT,
UTSS_S485,,Unspecified,San Juan,EPSG:4326,,,,,38.15270103,-109.1422834,,,PW-4,108544768,,Well,UT,
UTSS_S486,,Unspecified,San Juan,EPSG:4326,,,,,38.14771791,-109.1342779,,,PW-8,108544771,,Well,UT,
UTSS_S487,,Unspecified,San Juan,EPSG:4326,,,,,38.12603247,-109.1007653,,,PW-11,108544774,,Well,UT,
UTSS_S488,,Unspecified,San Juan,EPSG:4326,,,,,38.12490199,-109.1212187,,,PW-12,108544775,,Well,UT,
UTSS_S489,,Unspecified,San Juan,EPSG:4326,,,,,38.11654465,-109.11806570000002,,,Woods Well,108544776,,Well,UT,
UTSS_S490,,Unspecified,San Juan,EPSG:4326,,,,,38.12485091,-109.1115259,,,PW-7,26050001,,Well,UT,
UTSS_S491,,Unspecified,Sevier,EPSG:4326,,,,,38.90824333,-111.41763600000002,,,Spring No. 1 & 2 (Combined),108543225,,Spring,UT,
UTSS_S492,,Unspecified,Sevier,EPSG:4326,,,,,38.91404039,-111.417667,,,Sufco Minesite,108543508,,Tunnel,UT,
UTSS_S493,,Unspecified,Millard,EPSG:4326,,,,,39.47646071,-112.4440386,,,MWP-20,108542017,,Well,UT,
UTSS_S494,,Unspecified,Millard,EPSG:4326,,,,,39.47643869,-112.4458099,,,MWP-19,108542019,,Well,UT,
UTSS_S495,,Unspecified,Millard,EPSG:4326,,,,,39.47781147,-112.4458384,,,MWP-21,108542020,,Well,UT,
UTSS_S496,,Unspecified,Millard,EPSG:4326,,,,,39.47783349,-112.444067,,,MWP-22,108542021,,Well,UT,
UTSS_S497,,Unspecified,Millard,EPSG:4326,,,,,39.47918425,-112.4458668,,,MWP-23,108542022,,Well,UT,
UTSS_S498,,Unspecified,Millard,EPSG:4326,,,,,39.47920627,-112.4440954,,,MWP-24,108542023,,Well,UT,
UTSS_S499,,Unspecified,Millard,EPSG:4326,,,,,39.48122537,-112.4396187,,,MWP-25,108542024,,Well,UT,
UTSS_S500,,Unspecified,Millard,EPSG:4326,,,,,39.48125167,-112.4374929,,,MWP-26,108542025,,Well,UT,
UTSS_S501,,Unspecified,Millard,EPSG:4326,,,,,39.48130417,-112.4332413,,,MWP-28,108542026,,Well,UT,
UTSS_S502,,Unspecified,Millard,EPSG:4326,,,,,39.48227939,-112.4349979,,,MWP-34,108542027,,Well,UT,
UTSS_S503,,Unspecified,Millard,EPSG:4326,,,,,39.48044512,-112.4360906,,,MWP-32,108542030,,Well,UT,
UTSS_S504,,Unspecified,Millard,EPSG:4326,,,,,39.47081467,-112.4377018,,,MWP-30,108542031,,Well,UT,
UTSS_S505,,Unspecified,Millard,EPSG:4326,,,,,39.47034862,-112.4389678,,,MWP-31,108542032,,Well,UT,
UTSS_S506,,Unspecified,Millard,EPSG:4326,,,,,39.48133035,-112.4311155,,,MWP-29,108542035,,Well,UT,
UTSS_S507,,Unspecified,Millard,EPSG:4326,,,,,39.46964074,-112.4403543,,,MWP-2,108542037,,Well,UT,
UTSS_S508,,Unspecified,Millard,EPSG:4326,,,,,39.47099157,-112.4421538,,,MWP-3,108542038,,Well,UT,
UTSS_S509,,Unspecified,Millard,EPSG:4326,,,,,39.46961878,-112.4421255,,,MWP-4,108542039,,Well,UT,
UTSS_S510,,Unspecified,Millard,EPSG:4326,,,,,39.46837229,-112.4429855,,,MWP-5,108542040,,Well,UT,
UTSS_S511,,Unspecified,Millard,EPSG:4326,,,,,39.47096958,-112.443925,,,MWP-6,108542041,,Well,UT,
UTSS_S512,,Unspecified,Millard,EPSG:4326,,,,,39.4695968,-112.4438967,,,MWP-7,108542042,,Well,UT,
UTSS_S513,,Unspecified,Millard,EPSG:4326,,,,,39.47094757,-112.4456963,,,MWP-8,108542043,,Well,UT,
UTSS_S514,,Unspecified,Millard,EPSG:4326,,,,,39.47229831,-112.4474959,,,MWP-9,108542044,,Well,UT,
UTSS_S515,,Unspecified,Millard,EPSG:4326,,,,,39.47232035,-112.4457247,,,MWP-10,108542045,,Well,UT,
UTSS_S516,,Unspecified,Millard,EPSG:4326,,,,,39.47234236,-112.4439534,,,MWP-11,108542046,,Well,UT,
UTSS_S517,,Unspecified,Millard,EPSG:4326,,,,,39.47369313,-112.4457531,,,MWP-13,108542048,,Well,UT,
UTSS_S518,,Unspecified,Millard,EPSG:4326,,,,,39.47371515,-112.4439818,,,MWP-14,108542049,,Well,UT,
UTSS_S519,,Unspecified,Millard,EPSG:4326,,,,,39.47506591,-112.4457815,,,MWP-16,108542051,,Well,UT,
UTSS_S520,,Unspecified,Millard,EPSG:4326,,,,,39.47508793,-112.4440102,,,MWP-17,108542052,,Well,UT,
UTSS_S521,,Unspecified,Millard,EPSG:4326,,,,,39.48127794,-112.43536709999998,,,MWP-27,108542081,,Well,UT,
UTSS_S522,,Unspecified,Millard,EPSG:4326,,,,,39.46834233,-112.4365565,,,WP-2A,26100001,,Well,UT,
UTSS_S523,,Unspecified,Millard,EPSG:4326,,,,,39.46818472,-112.4361989,,,WP-1,26100002,,Well,UT,
UTSS_S524,,Unspecified,Millard,EPSG:4326,,,,,39.48233,-112.436459,,,MWP-33,108542028,,Well,UT,
UTSS_S525,,Unspecified,Millard,EPSG:4326,,,,,39.47101352,-112.4403826,,,MWP-1,108542036,,Well,UT,
UTSS_S526,,Unspecified,Uintah,EPSG:4326,,,,,40.59229077,-109.4707791,,,Guard Shack Well,26130008,,Well,UT,
UTSS_S527,,Unspecified,Uintah,EPSG:4326,,,,,40.61793106,-109.4763908,,,SME - 1 Well (WS001),26130007,,Well,UT,
UTSS_S528,,Unspecified,Carbon,EPSG:4326,,,,,39.68372128,-111.1662444,,,Rail Loadout Well #3,108544700,,Well,UT,
UTSS_S529,,Unspecified,Carbon,EPSG:4326,,,,,39.68223146,-111.1920052,,,South Fork Eccles Well #1 (WS001),26160001,,Well,UT,
UTSS_S530,,Unspecified,Carbon,EPSG:4326,,,,,39.68440148,-111.2012624,,,Minesite Sediment Pond,26160002,,Reservoir,UT,
UTSS_S531,,Unspecified,Salt Lake,EPSG:4326,,,,,40.56930582,-112.01810790000002,,,Well (10`),26200001,,Well,UT,
UTSS_S532,,Unspecified,Emery,EPSG:4326,,,,,38.90655643,-111.2709532,,,Well drilled under 94-53,108543103,,Well,UT,
UTSS_S533,,Unspecified,Emery,EPSG:4326,,,,,38.87958521,-111.2809341,,,Well (14`),26290002,,Well,UT,
UTSS_S534,,Unspecified,Emery,EPSG:4326,,,,,38.8658465,-111.2633613,,,Wells (12`),26290001,,Well,UT,
UTSS_S535,,Unspecified,Garfield,EPSG:4326,,,,,37.71075058,-110.6911493,,,Mill Well #1,108541106,,Well,UT,
UTSS_S536,,Unspecified,Garfield,EPSG:4326,,,,,37.71205956,-110.6895496,,,Mill Well #2,26310001,,Well,UT,
UTSS_S537,,Unspecified,Tooele,EPSG:4326,,,,,40.76157344,-113.9891088,,,Brackish Group 6-9 Wells,26330001,,Well,UT,
UTSS_S538,,Unspecified,Tooele,EPSG:4326,,,,,40.77210487,-113.9651061,,,Brackish Group 10-13 Wells,26330002,,Well,UT,
UTSS_S539,,Unspecified,Tooele,EPSG:4326,,,,,40.70710931,-113.8952086,,,Drains,26330012,,Drain,UT,
UTSS_S540,,Unspecified,Tooele,EPSG:4326,,,,,40.70379103,-113.9860054,,,Brine Well No. 16,26330005,,Well,UT,
UTSS_S541,,Unspecified,Tooele,EPSG:4326,,,,,40.67700399,-113.9784485,,,Brine Well No. 14,26330009,,Well,UT,
UTSS_S542,,Unspecified,Tooele,EPSG:4326,,,,,40.66194277,-113.9900583,,,Brine Well No. 17,26330011,,Well,UT,
UTSS_S543,,Unspecified,Tooele,EPSG:4326,,,,,40.70788914,-113.9206482,,,DBW-24,26330006,,Well,UT,
UTSS_S544,,Unspecified,San Juan,EPSG:4326,,,,,38.26617507,-109.211886,,,Well No.1,26340001,,Well,UT,
UTSS_S545,,Unspecified,San Juan,EPSG:4326,,,,,38.26609869,-109.2180578,,,Well No.2,26340002,,Well,UT,
UTSS_S546,,Unspecified,Washington,EPSG:4326,,,,,37.03823859,-113.53868529999998,,,Fort Pierce Well,108542893,,Well,UT,
UTSS_S547,,Unspecified,Washington,EPSG:4326,,,,,37.11589828,-113.4473513,,,Sorenson Well,26410002,,Well,UT,
UTSS_S548,,Unspecified,Washington,EPSG:4326,,,,,37.70686868,-113.0805768,,,CC Main Well No. 1,26410003,,Well,UT,
UTSS_S549,,Unspecified,Washington,EPSG:4326,,,,,37.70285497,-113.0801175,,,CC Yard Well No. 2,26410004,,Well,UT,
UTSS_S550,,Unspecified,Washington,EPSG:4326,,,,,37.12292402,-113.44614409999998,,,WRP Well (14 in),26410001,,Well,UT,
UTSS_S551,,Unspecified,Millard,EPSG:4326,,,,,38.94011606,-112.8173614,,,Well,26470001,,Well,UT,
UTSS_S552,,Unspecified,Uintah,EPSG:4326,,,,,40.32393861,-109.3827507,,,Collector 2,27100001,,Well,UT,
UTSS_S553,,Unspecified,Uintah,EPSG:4326,,,,,40.32492012,-109.3816617,,,Collector 3,27100002,,Well,UT,
UTSS_S554,,Unspecified,Uintah,EPSG:4326,,,,,40.32535958,-109.3801014,,,Collector 4,27100003,,Well,UT,
UTSS_S555,,Unspecified,Beaver,EPSG:4326,,,,,38.56694286,-112.55656299999998,,,South Fork of Spring Creek,108542334,,Spring,UT,
UTSS_S556,,Unspecified,Beaver,EPSG:4326,,,,,38.56554061,-112.54836090000002,,,North Fork of Spring Creek,108542335,,Stream,UT,
UTSS_S557,,Unspecified,Beaver,EPSG:4326,,,,,38.56897693,-112.5870097,,,Geothermal Injection Well 61-12,108543012,,Well,UT,
UTSS_S558,,Unspecified,Beaver,EPSG:4326,,,,,38.56731924,-112.5856998,,,Geothermal Injection Well 72-12,108543018,,Well,UT,
UTSS_S559,,Unspecified,Beaver,EPSG:4326,,,,,38.56164931,-112.5869814,,,Geothermal Injection Well  (B01-1),108543022,,Well,UT,
UTSS_S560,,Unspecified,Beaver,EPSG:4326,,,,,38.55904536,-112.5761242,,,Willow Spring,27150005,,Spring,UT,
UTSS_S561,,Unspecified,Beaver,EPSG:4326,,,,,38.56205186,-112.5544345,,,Warm Spring,27150012,,Spring,UT,
UTSS_S562,,Unspecified,Beaver,EPSG:4326,,,,,38.56374431,-112.5523265,,,Steve`s Spring,27150013,,Spring,UT,
UTSS_S563,,Unspecified,Beaver,EPSG:4326,,,,,38.56469211,-112.5729781,,,Geothermal Production Well 44-7,108543010,,Well,UT,
UTSS_S564,,Unspecified,Beaver,EPSG:4326,,,,,38.57027299,-112.5711581,,,Geothermal Production Well 51-7,108543015,,Well,UT,
UTSS_S565,,Unspecified,Beaver,EPSG:4326,,,,,38.56599618,-112.5750636,,,Geothermal Production Well 33-7,108543016,,Well,UT,
UTSS_S566,,Unspecified,Beaver,EPSG:4326,,,,,38.57389627,-112.5728492,,,Geothermal Production Well 47A-6,108543020,,Well,UT,
UTSS_S567,,Unspecified,Beaver,EPSG:4326,,,,,38.56020529,-112.5813012,,,Geothermal Production Well 16-7 (P91-4),108543019,,Well,UT,
UTSS_S568,,Unspecified,Beaver,EPSG:4326,,,,,38.56148736,-112.5869744,,,Geothermal Injection Well 65-12 (B01-1),108541220,,Well,UT,
UTSS_S569,,Unspecified,Carbon,EPSG:4326,,,,,39.78641737,-111.1192029,,,Scofield Reservoir,108542345,,Reservoir,UT,
UTSS_S570,,Unspecified,Salt Lake,EPSG:4326,,,,,40.7687181,-111.9262253,,,Jordan River,27220001,,Stream,UT,
UTSS_S571,,Unspecified,Carbon,EPSG:4326,,,,,39.62150289,-110.395878,,,Grassy Trail Reservoir,27230003,,Reservoir,UT,
UTSS_S572,,Unspecified,Beaver,EPSG:4326,,,,,38.49064052,-112.8541237,,,Production Wells 45-3,27320001,,Well,UT,
UTSS_S573,,Unspecified,Salt Lake,EPSG:4326,,,,,40.64605145,-112.0850215,,,Salt Lake Pit Well,28010001,,Well,UT,
UTSS_S574,,Unspecified,Salt Lake,EPSG:4326,,,,,40.47476647,-111.9148357,,,Well No. 4,28040002,,Well,UT,
UTSS_S575,,Unspecified,Salt Lake,EPSG:4326,,,,,40.70776825,-112.0072586,,,Lake Park Well #2,28060002,,Well,UT,
UTSS_S576,,Unspecified,Salt Lake,EPSG:4326,,,,,40.71810822,-112.0110621,,,Lake Park Well #3,28060003,,Well,UT,
UTSS_S577,,Unspecified,Salt Lake,EPSG:4326,,,,,40.74091033,-112.0352266,,,Well,28070001,,Well,UT,
UTSS_S578,,Unspecified,Salt Lake,EPSG:4326,,,,,40.6652305,-111.9262895,,,Irrigation Ditch (North Jordan),108540222,,Stream,UT,
UTSS_S579,,Unspecified,Salt Lake,EPSG:4326,,,,,40.6652107,-111.9308003,,,Well,100010001,,Well,UT,
UTSS_S580,,Unspecified,Salt Lake,EPSG:4326,,,,,40.71548938,-111.82884640000002,,,Parleys Creek,100030002,,Stream,UT,
UTSS_S581,,Unspecified,Salt Lake,EPSG:4326,,,,,40.71517176,-111.8268072,,,Well,100030001,,Well,UT,
UTSS_S582,,Unspecified,Salt Lake,EPSG:4326,,,,,40.5333832,-111.9007311,,,Primary Well,100120001,,Well,UT,
UTSS_S583,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51649904,-112.0385314,,,13100 South Well (8`),100150001,,Well,UT,
UTSS_S584,,Unspecified,Salt Lake,EPSG:4326,,,,,40.52314424,-112.0099062,,,Mountain View Highway Well,100150002,,Well,UT,
UTSS_S585,,Unspecified,Salt Lake,EPSG:4326,,,,,40.69980588,-111.8402687,,,Wasatch Lawn Well,100160001,,Well,UT,
UTSS_S586,,Unspecified,Salt Lake,EPSG:4326,,,,,40.56074948,-111.8127715,,,Dimple Dell Well,100180001,,Well,UT,
