WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
UT_15538,15538,Spring Willow & Red Pine Creeks,Surface Water,Fresh,,
UT_15539,15539,The lake,Surface Water,Fresh,,
UT_15540,15540,"Mendon Creek, Maple Bench & Gittens Spring Streams",Surface Water,Fresh,,
UT_15541,15541,"Sevier River,Piute Reservoir",Surface Water,Fresh,,
UT_15542,15542,Elkhorn & South Fork Chalk Creek,Surface Water,Fresh,,
UT_15543,15543,"East Fork Little Bear River,Porcupine Reservoir",Surface Water,Fresh,,
UT_15544,15544,Bonnie Jean Spring Area,Surface Water,Fresh,,
UT_15545,15545,Marlow  Spring & Dallen Spring,groundwater/spring,Fresh,,
UT_15546,15546,"Hobble Creek, Maple Canyon Creek, and springs",Surface Water,Fresh,,
UT_15547,15547,D&RG Spring,Surface Water,Fresh,,
UT_15548,15548,Skakel Spring,Surface Water,Fresh,,
UT_15549,15549,"South Fork, Sevier River",Surface Water,Fresh,,
UT_15550,15550,Underground Water Well and Underground Water Drain,Groundwater/all,Fresh,,
UT_15551,15551,"East Canyon Creek & Res., EchoRes., Seepage Water",Surface Water,Fresh,,
UT_15552,15552,Provo River & Unnamed Springs,Surface Water,Fresh,,
UT_15553,15553,Dry Spring No. 1,unknown,Fresh,,
UT_15554,15554,Sam Mulinar Spring,unknown,Fresh,,
UT_15555,15555,<Mill Creek>,Surface Water,Fresh,,
UT_15556,15556,Railroad Spring Srea,unknown,Fresh,,
UT_15557,15557,Whitie`s Spring,Surface Water,Fresh,,
UT_15558,15558,Berry`s Spring,Surface Water,Fresh,,
UT_15559,15559,Unnamed Trib. to Pine Hollow,Surface Water,Fresh,,
UT_15560,15560,Duchesne River and Rock Creek,Surface Water,Fresh,,
UT_15561,15561,Forest Service Area within Red Butte Watershed,unknown,Fresh,,
UT_15562,15562,Spring Creek and East Canyon Creek,Surface Water,Fresh,,
UT_15563,15563,"American Fork River, Dry Creek",Point of Rediversion,Fresh,,
UT_15564,15564,Emigration Canyon Creek,Surface Water,Fresh,,
UT_15565,15565,Emigration Creek and Well,Groundwater/all,Fresh,,
UT_15566,15566,Return Flows of Imported Water-High Line Div SVP,unknown,Fresh,,
UT_15567,15567,Jump Up Springs,Surface Water,Fresh,,
UT_15568,15568,Two springs in Berrett Canyon,groundwater/spring,Fresh,,
UT_15569,15569,Clarkston Creek,Surface Water,Fresh,,
UT_15570,15570,Lower Jordan River - East,Surface Water,Fresh,,
UT_15571,15571,Burned Grove Spring Area,Surface Water,Fresh,,
UT_15572,15572,Little Willow Creek and North Fork,Surface Water,Fresh,,
UT_15573,15573,Parleys Creek,Surface Water,Fresh,,
UT_15574,15574,Contract water in the BDIC carrier system,Surface Water,Fresh,,
UT_15575,15575,Culinary Springs,Surface Water,Fresh,,
UT_15576,15576,Comanche Creek,unknown,Fresh,,
UT_15577,15577,Dell Fork and Lamb`s Canyon,Surface Water,Fresh,,
UT_15578,15578,Chokecherry Canyon Creek,unknown,Fresh,,
UT_15579,15579,Brush Creek (Murray Ditch),Surface Water,Fresh,,
UT_15580,15580,Brush Creek (Burton Ditch),Surface Water,Fresh,,
UT_15581,15581,"BCC, Spring Creek, Little Green River",Surface Water,Fresh,,
UT_15582,15582,Underground Water Wells (6 existing),Groundwater/all,Fresh,,
UT_15583,15583,"Sixmile Creek, Morrison Tunnel",Surface Water,Fresh,,
UT_15584,15584,"Sevier River, Sevier Bridge Reservoir",Surface Water,Fresh,,
UT_15585,15585,Thaynes Canyon Creek,Surface Water,Fresh,,
UT_15586,15586,Mill D South Fork aka Montreal Spring,Surface Water,Fresh,,
UT_15587,15587,Lake Mary Creek,Surface Water,Fresh,,
UT_15588,15588,Fort Canyon Creek,Surface Water,Fresh,,
UT_15589,15589,Left Fork Mill Canyon Spring,unknown,Fresh,,
UT_15590,15590,Fur Spring,unknown,Fresh,,
UT_15591,15591,Miller Ridge Spring,unknown,Fresh,,
UT_15592,15592,Through Charleston-Midway,Surface Water,Fresh,,
UT_15593,15593,Charleston-Midway Spring Creek Ditch.,Surface Water,Fresh,,
UT_15594,15594,"Sevier River,Otter Creek Reservoir",Surface Water,Fresh,,
UT_15595,15595,Parleys Creen,Surface Water,Fresh,,
UT_15596,15596,Burgess Spring #1,Surface Water,Fresh,,
UT_15597,15597,"Reservoir north of Bald Knoll""""",Surface Water,Fresh,,
UT_15598,15598,Beaver Lake and Anderson Reservoir,Surface Water,Fresh,,
UT_15599,15599,Echo Reservoir,Point of Rediversion,Fresh,,
UT_15600,15600,Hudson Hollow,Surface Water,Fresh,,
UT_15601,15601,"Mitchell Spring, Paces Hollow, & Thomas Hollow",Surface Water,Fresh,,
UT_15602,15602,Rock Hill Hollow,Surface Water,Fresh,,
UT_15603,15603,South Field Stream,Surface Water,Fresh,,
UT_15604,15604,House Spring #2,groundwater/spring,Fresh,,
UT_15605,15605,Francom Spring,groundwater/spring,Fresh,,
UT_15606,15606,House Stream and Bennie Creek,Surface Water,Fresh,,
UT_15607,15607,Spencer Creek,Surface Water,Fresh,,
UT_15608,15608,Burdick Spring,groundwater/spring,Fresh,,
UT_15609,15609,Sub-Basin,unknown,Fresh,,
UT_15610,15610,Thistle Creek and Underground Water Well,Surface Water,Fresh,,
UT_15611,15611,"Mitchell Spring, Swamp Spring, & Thistle Creek",Surface Water,Fresh,,
UT_15612,15612,"Mitchell Spring, Thistle Creek, & others",Surface Water,Fresh,,
UT_15613,15613,Bennie Creek,Surface Water,Fresh,,
UT_15614,15614,Thomas Hollow,unknown,Fresh,,
UT_15615,15615,Bennie Creek and Elmer Hollow,Surface Water,Fresh,,
UT_15616,15616,"Bennie Creek, West & Middle Mahogany Ridge Stream",Surface Water,Fresh,,
UT_15617,15617,Crab Creek and Bennie Creek,Surface Water,Fresh,,
UT_15618,15618,House Spring #1,Surface Water,Fresh,,
UT_15619,15619,"Bennie Creek, Anderson Hollow, & others",Surface Water,Fresh,,
UT_15620,15620,"Bennie Creek, Crab Creek, & others",Surface Water,Fresh,,
UT_15621,15621,Aggie Creek,Surface Water,Fresh,,
UT_15622,15622,House Gulch Stream,Surface Water,Fresh,,
UT_15623,15623,Crab Creek,unknown,Fresh,,
UT_15624,15624,Buggy Wheel Spring,Surface Water,Fresh,,
UT_15625,15625,Bennie Creek & others,Point of Rediversion,Fresh,,
UT_15626,15626,Caradine Stream,Point of Rediversion,Fresh,,
UT_15627,15627,Stick Spring,Surface Water,Fresh,,
UT_15628,15628,Upper Caradine Spring,groundwater/spring,Fresh,,
UT_15629,15629,Lower Caradine Spring,groundwater/spring,Fresh,,
UT_15630,15630,"Bennie Creek, Thistle Creek, & Elmer Hollow",Surface Water,Fresh,,
UT_15631,15631,Broad Hollow Spring Stream,Surface Water,Fresh,,
UT_15632,15632,John Bert Spring,Surface Water,Fresh,,
UT_15633,15633,Binder Spring,groundwater/spring,Fresh,,
UT_15634,15634,Left Fork Spencer Creek,unknown,Fresh,,
UT_15635,15635,"Colorado, Homestead, Beaver Springs",groundwater/spring,Fresh,,
UT_15636,15636,"Thistle Creek, Mitchell Spring, & others",Surface Water,Fresh,,
UT_15637,15637,South Field Spring #1,unknown,Fresh,,
UT_15638,15638,South Field Spring #2,unknown,Fresh,,
UT_15639,15639,South Field Spring #3,unknown,Fresh,,
UT_15640,15640,South Field Spring #4,unknown,Fresh,,
UT_15641,15641,Mitchell Spring and Rock Hill Hollow,Surface Water,Fresh,,
UT_15642,15642,Old Cart Hollow,unknown,Fresh,,
UT_15643,15643,Paces Hollow,unknown,Fresh,,
UT_15644,15644,Gardner Hollow,Surface Water,Fresh,,
UT_15645,15645,North Water Hollow,Surface Water,Fresh,,
UT_15646,15646,South Poulson Gulch,Surface Water,Fresh,,
UT_15647,15647,North Poulson Gulch,Surface Water,Fresh,,
UT_15648,15648,Elmer Hollow,Surface Water,Fresh,,
UT_15649,15649,Anderson Hollow,Surface Water,Fresh,,
UT_15650,15650,Stick Spring Stream,unknown,Fresh,,
UT_15651,15651,Keith`s Draw Stream,unknown,Fresh,,
UT_15652,15652,East Mahogany Ridge Stream,unknown,Fresh,,
UT_15653,15653,Middle Mahogany Ridge Stream,unknown,Fresh,,
UT_15654,15654,Mahogany Ridge Spring,groundwater/spring,Fresh,,
UT_15655,15655,Earl`s Spring,groundwater/spring,Fresh,,
UT_15656,15656,South Fork Paces Hollow,unknown,Fresh,,
UT_15657,15657,Minnie Simmons Spring,Surface Water,Fresh,,
UT_15658,15658,Right Fork Crab Creek,unknown,Fresh,,
UT_15659,15659,Right Fork Crab Creek Spring,groundwater/spring,Fresh,,
UT_15660,15660,Crab Creek and Lower Cottonwood Spring,groundwater/spring,Fresh,,
UT_15661,15661,Wheat Grass Creek,unknown,Fresh,,
UT_15662,15662,Bennie Creek and Thistle Creek,Surface Water,Fresh,,
UT_15663,15663,Right Fork Spencer Creek,unknown,Fresh,,
UT_15664,15664,"Wildcat Canyon Creek, Blind Canyon Creek",unknown,Fresh,,
UT_15665,15665,"Beaver Pond, Watusi, Pine Springs",groundwater/spring,Fresh,,
UT_15666,15666,"Beaver Pond, Pine Springs",groundwater/spring,Fresh,,
UT_15667,15667,"Malcolm Spring, Cold Spring, & others",groundwater/spring,Fresh,,
UT_15668,15668,Lower and Upper Crab Creek Springs,groundwater/spring,Fresh,,
UT_15669,15669,Aggie Creek and House Gulch Stream,Surface Water,Fresh,,
UT_15670,15670,Jordan River Canal,Surface Water,Fresh,,
UT_15671,15671,Springs east of Provo River,groundwater/spring,Fresh,,
UT_15672,15672,Provo River through Hicken Slough,Surface Water,Fresh,,
UT_15673,15673,Jack Watkins Slough,Surface Water,Fresh,,
UT_15674,15674,"Drainage, seepage, and spring water",Surface Water,Fresh,,
UT_15675,15675,Provo River via Island Ditch,Surface Water,Fresh,,
UT_15676,15676,McAfee Springs,groundwater/spring,Fresh,,
UT_15677,15677,McAfee`s Springs,groundwater/spring,Fresh,,
UT_15678,15678,Thompson Meadow Spring (North),Surface Water,Fresh,,
UT_15679,15679,Thompson Meadow Spring (South),Surface Water,Fresh,,
UT_15680,15680,Lake Creek and Tributaries,Surface Water,Fresh,,
UT_15681,15681,"Cow Hollow Stream, Indian Springs",Surface Water,Fresh,,
UT_15682,15682,Upper Waste Ditch Drain,Groundwater/all,Fresh,,
UT_15683,15683,Underground Drain (Foote Sp. Area),Groundwater/all,Fresh,,
UT_15684,15684,Upper Lambert Stream,unknown,Fresh,,
UT_15685,15685,Lower Shingle Mill Spring,unknown,Fresh,,
UT_15686,15686,Cascades Stream,unknown,Fresh,,
UT_15687,15687,Underground Water Wells (11),Groundwater/all,Fresh,,
UT_15688,15688,Kolob Basin Spring #1,unknown,Fresh,,
UT_15689,15689,"Blacksmith Fork River, Well",Surface Water,Fresh,,
UT_15690,15690,Parley`s Creek,Surface Water,Fresh,,
UT_15691,15691,White Bank Spring & Sink Hole Spring,Surface Water,Fresh,,
UT_15692,15692,1,Surface Water,Fresh,,
UT_15693,15693,Jordan & Salt Lake City Canal,Surface Water,Fresh,,
UT_15694,15694,"Kanab Creek, Well",Surface Water,Fresh,,
UT_15695,15695,Pineview Reservoir,unknown,Fresh,,
UT_15696,15696,Swett Hill Wash,Surface Water,Fresh,,
UT_15697,15697,Swett Hills Wash,unknown,Fresh,,
UT_15698,15698,Flat Top Mountain Wash,unknown,Fresh,,
UT_15699,15699,Dunyon Springs,Surface Water,Fresh,,
UT_15700,15700,John L. Kerr Spring,Surface Water,Fresh,,
UT_15701,15701,Brownie Spring,Surface Water,Fresh,,
UT_15702,15702,Pelican Pond Slough Stream,Surface Water,Fresh,,
UT_15703,15703,Wills Big Spring,Surface Water,Fresh,,
UT_15704,15704,Peter O. Hansen Spring,Surface Water,Fresh,,
UT_15705,15705,Eliason Spring #1,Surface Water,Fresh,,
UT_15706,15706,Eliason Spring #2,Surface Water,Fresh,,
UT_15707,15707,Eliason Spring #4,Surface Water,Fresh,,
UT_15708,15708,Del Hansen North Spring,Surface Water,Fresh,,
UT_15709,15709,Eliason Spring #3,Surface Water,Fresh,,
UT_15710,15710,Riggs House Spring,Surface Water,Fresh,,
UT_15711,15711,Little Willow Spring,unknown,Fresh,,
UT_15712,15712,Chipman`s Seeps,unknown,Fresh,,
UT_15713,15713,Tributary to Seeley Draw,unknown,Fresh,,
UT_15714,15714,Seeley Draw Stream,unknown,Fresh,,
UT_15715,15715,Tributary to Seeley Draw Stream,unknown,Fresh,,
UT_15716,15716,South City Creek,unknown,Fresh,,
UT_15717,15717,Morris Spring Area,Surface Water,Fresh,,
UT_15718,15718,Unnamed Spring Number 2-13,Surface Water,Fresh,,
UT_15719,15719,South Pine Creek,unknown,Fresh,,
UT_15720,15720,North Fork Pine Creek,unknown,Fresh,,
UT_15721,15721,South Spring No. 2,unknown,Fresh,,
UT_15722,15722,"Upper Berry Spring, Lower Berry Spring, unamed spg",Surface Water,Fresh,,
UT_15723,15723,"Spring (unnamed,aka Slick Hill)",Surface Water,Fresh,,
UT_15724,15724,Underground Water wells,Groundwater/all,Fresh,,
UT_15725,15725,Roger and Penny Spring,Surface Water,Fresh,,
UT_15726,15726,Underground Water (2) wells,Groundwater/all,Fresh,,
UT_15727,15727,Luther Hemenway Spring,groundwater/spring,Fresh,,
UT_15728,15728,Richens Draw,Surface Water,Fresh,,
UT_15729,15729,Richens Draw Stream,Surface Water,Fresh,,
UT_15730,15730,Gulch No. 1 Stream,Surface Water,Fresh,,
UT_15731,15731,Gulch No. 2 Stream,Surface Water,Fresh,,
UT_15732,15732,Scar Brand Spring,Surface Water,Fresh,,
UT_15733,15733,Canyon Springs,Surface Water,Fresh,,
UT_15734,15734,Upper Broadhead Spring,Surface Water,Fresh,,
UT_15735,15735,Underground Water Sewer Drain,Groundwater/all,Fresh,,
UT_15736,15736,June Spring,Surface Water,Fresh,,
UT_15737,15737,Pauli and Spring Creeks and Pasture,Surface Water,Fresh,,
UT_15738,15738,Gulch Stream,Surface Water,Fresh,,
UT_15739,15739,Underground Drains,Groundwater/all,Fresh,,
UT_15740,15740,Tributary to West Chew Draw,Surface Water,Fresh,,
UT_15741,15741,Marble North Slough,Surface Water,Fresh,,
UT_15742,15742,Chase & Foote Sprgs.,Surface Water,Fresh,,
UT_15743,15743,Surface Storm Runoff,Surface Water,Fresh,,
UT_15744,15744,Baker Springs-Corinne City Overflow,Surface Water,Fresh,,
UT_15745,15745,Undergroound Water Well,Groundwater/all,Fresh,,
UT_15746,15746,Caldwell Wash,Surface Water,Fresh,,
UT_15747,15747,Bluerock Spring,Surface Water,Fresh,,
UT_15748,15748,Hawthorn Spring,Surface Water,Fresh,,
UT_15749,15749,"Spring #10 (aka, Dr. Goode Spring)",Surface Water,Fresh,,
UT_15750,15750,Unnamed Drains & Surface Run-Off,Surface Water,Fresh,,
UT_15751,15751,Tooele Valley Run-off,Surface Water,Fresh,,
UT_15752,15752,"Ashley Creek, Pond Tributary to",unknown,Fresh,,
UT_15753,15753,"Otter Creek,East Fork Sevier River, & tribs.",Surface Water,Fresh,,
UT_15754,15754,Unnamed Spring (Developed),Surface Water,Fresh,,
UT_15755,15755,Underground Water Well (Sump),Groundwater/all,Fresh,,
UT_15756,15756,Marble Spring & Unnamed Spring,Surface Water,Fresh,,
UT_15757,15757,Ukon Water Company Overflow,Surface Water,Fresh,,
UT_15758,15758,"Woodruff Creek,Birch Creek Dams",Surface Water,Fresh,,
UT_15759,15759,Pack & Barnard Spring Overflow,Surface Water,Fresh,,
UT_15760,15760,"Springs, and spring areas",Groundwater/all,Fresh,,
UT_15761,15761,Hammond Westside Canal Overflow,Surface Water,Fresh,,
UT_15762,15762,Unnamed Tile Drain,Surface Water,Fresh,,
UT_15763,15763,Overflow Acme Honeyville water,Surface Water,Fresh,,
UT_15764,15764,Jensen-Harris Spring Overflow,Surface Water,Fresh,,
UT_15765,15765,Racetrack Peak Spring,unknown,Fresh,,
UT_15766,15766,"Bell Canyon,Middle Dry Ck,S Dry Crk",Surface Water,Fresh,,
UT_15767,15767,Siddoway Reservoir #6,Surface Water,Fresh,,
UT_15768,15768,Unnamed Spring (Tunnel),Surface Water,Fresh,,
UT_15769,15769,Springs (2) and Drains (2),Drain,Fresh,,
UT_15770,15770,Honeyville City Storm Sewer,Groundwater/all,Fresh,,
UT_15771,15771,Archibald Spring,Surface Water,Fresh,,
UT_15772,15772,Developed Drain,Drain,Fresh,,
UT_15773,15773,Underground Water Well (Shallow),Groundwater/all,Fresh,,
UT_15774,15774,Upper Desert Spring,Surface Water,Fresh,,
UT_15775,15775,Currant Creek and lateral ditch,Surface Water,Fresh,,
UT_15776,15776,Pot and Warm Springs,Surface Water,Fresh,,
UT_15777,15777,Springs (3),Surface Water,Fresh,,
UT_15778,15778,Warm Water Springs,Surface Water,Fresh,,
UT_15779,15779,Drain Water,Surface Water,Fresh,,
UT_15780,15780,Warm Water Spring,Surface Water,Fresh,,
UT_15781,15781,Tributaries to East Canyon Creek (35),Surface Water,Fresh,,
UT_15782,15782,R-D Spring,Surface Water,Fresh,,
UT_15783,15783,Wootton or Boley Slough,Surface Water,Fresh,,
UT_15784,15784,Ingram Spring #1 and Ingram Spring #2,Surface Water,Fresh,,
UT_15785,15785,Rosebrush Spring,Surface Water,Fresh,,
UT_15786,15786,Goatman Springs and Seeps,Groundwater/all,Fresh,,
UT_15787,15787,underground water -well and spring areas,Groundwater/all,Fresh,,
UT_15788,15788,underground water wells,Groundwater/all,Fresh,,
UT_15789,15789,Water Well,Groundwater/all,Fresh,,
UT_15790,15790,Collection well/spring,Groundwater/all,Fresh,,
UT_15791,15791,Willow Creek (1/12 flow from 4 Springs),Surface Water,Fresh,,
UT_15792,15792,"Underground drains, seeps and springs",Drain,Fresh,,
UT_15793,15793,Grimes Pond drainage,Surface Water,Fresh,,
UT_15794,15794,Unnamed developed spring,groundwater/spring,Fresh,,
UT_15795,15795,Big Springs Spring,groundwater/spring,Fresh,,
UT_15796,15796,Hard to Beat Creek and Sheeprock Creek,Surface Water,Fresh,,
UT_15797,15797,Dab Keele Spring Complex,groundwater/spring,Fresh,,
UT_15798,15798,Underground pumped well,Groundwater/all,Fresh,,
UT_15799,15799,Lower Riley Spring,Surface Water,Fresh,,
UT_15800,15800,Delma Johnson Spring,groundwater/spring,Fresh,,
UT_15801,15801,Underground,Abandoned,Fresh,,
UT_15802,15802,Unnamed Spring Creek Ditch,Surface Water,Fresh,,
UT_15803,15803,Old Slew Stream,Surface Water,Fresh,,
UT_15804,15804,Mitchell Springs,Surface Water,Fresh,,
UT_15805,15805,2 Springs on the South La Sal Block,groundwater/spring,Fresh,,
UT_15806,15806,All water sources within the sub-basin boundary.,Surface Water,Fresh,,
UT_15807,15807,Jackass Spring,Groundwater/all,Fresh,,
UT_15808,15808,Burrow Wash Spring,groundwater/spring,Fresh,,
UT_15809,15809,Land Drain,Drain,Fresh,,
UT_15810,15810,Multiple Surface Springs,groundwater/spring,Fresh,,
UT_15811,15811,Underground Water Tunnels (2),groundwater/spring,Fresh,,
UT_15812,15812,Spring or Seep,Groundwater/all,Fresh,,
UT_15813,15813,Free-flowing Water Well,Groundwater/all,Fresh,,
UT_15814,15814,Underground Water Wells (2- existing),Groundwater/all,Fresh,,
UT_15815,15815,Lindsy Springs,Surface Water,Fresh,,
UT_15816,15816,Pole Canyon Stream,unknown,Fresh,,
UT_15817,15817,Unnamed Seeps and Springs,Surface Water,Fresh,,
UT_15818,15818,Mount Olympus Spring aka Norths Fork Spring,groundwater/spring,Fresh,,
UT_15819,15819,Various Springs and Streams,groundwater/spring,Fresh,,
UT_15820,15820,Hay Hollow Spring,Surface Water,Fresh,,
UT_15821,15821,Unnamed Springs (10),Surface Water,Fresh,,
UT_15822,15822,Percy`s Spring,groundwater/spring,Fresh,,
UT_15823,15823,13 Springs,groundwater/spring,Fresh,,
UT_15824,15824,Springs (9) & Pond on Chicken Creek,Groundwater/all,Fresh,,
UT_15825,15825,Casto Spring,groundwater/spring,Fresh,,
UT_15826,15826,Cannery Drain Ditch,Surface Water,Fresh,,
UT_15827,15827,Dry Canyon and Pole Canyon Springs,Point of Rediversion,Fresh,,
UT_15828,15828,North and South Meadow Spring,groundwater/spring,Fresh,,
UT_15829,15829,"Fisher Spring, Lone Cedar Spring",Surface Water,Fresh,,
UT_15830,15830,"Upper Spring, Bradley Spring, Hop and Salt Creek",groundwater/spring,Fresh,,
UT_15831,15831,Hot Spring Area,Point of Return,Fresh,,
UT_15832,15832,Unnamed Natural Channel,Point of Return,Fresh,,
UT_15833,15833,#3 Spring,Surface Water,Fresh,,
UT_15834,15834,Tarpey Hollow Springs,Point of Return,Fresh,,
UT_15835,15835,Underground Water Unnamed Spring,Groundwater/all,Fresh,,
UT_15836,15836,Unnamed Spring and Tunnel,Groundwater/all,Fresh,,
UT_15837,15837,Emigration Canyon & Hodsons Springs,Surface Water,Fresh,,
UT_15838,15838,Underground Water Seep,Groundwater/all,Fresh,,
UT_15839,15839,Spring Branch of Mill Creek,Point of Return,Fresh,,
UT_15840,15840,A. B. C. Spring,Point of Return,Fresh,,
UT_15841,15841,Unnamed Springs (5),Point of Return,Fresh,,
UT_15842,15842,Winder Spring Area,Surface Water,Fresh,,
UT_15843,15843,Ant Canyon Spring,Surface Water,Fresh,,
UT_15844,15844,Dell Fork,Surface Water,Fresh,,
UT_15845,15845,Lambs Fork,Surface Water,Fresh,,
UT_15846,15846,Church Creek,Point of Return,Fresh,,
UT_15847,15847,Porter Creek,Point of Return,Fresh,,
UT_15848,15848,East Mill Creek,Point of Return,Fresh,,
UT_15849,15849,Waste Ditch Stream,Surface Water,Fresh,,
UT_15850,15850,"Thompson, T. C.",Groundwater/all,Fresh,,
UT_15851,15851,Hill`s Ponds Drain,Point of Return,Fresh,,
UT_15852,15852,James Hogle Co.`s Stream,Surface Water,Fresh,,
UT_15853,15853,Willow Heights,unknown,Fresh,,
UT_15854,15854,Mule Hollow,unknown,Fresh,,
UT_15855,15855,Beartrap Fork,unknown,Fresh,,
UT_15856,15856,Mill D North,unknown,Fresh,,
UT_15857,15857,Desolation Lake,unknown,Fresh,,
UT_15858,15858,Dog Lake,unknown,Fresh,,
UT_15859,15859,Pee Wee Spring,Groundwater/all,Fresh,,
UT_15860,15860,Perry Foy Spring,Surface Water,Fresh,,
UT_15861,15861,Corn`s Spring,Groundwater/all,Fresh,,
UT_15862,15862,Underground Water from Drains,Groundwater/all,Fresh,,
UT_15863,15863,Eccles Spring Area,Surface Water,Fresh,,
UT_15864,15864,Unnamed Springs (2) & Unnamed Stream,Surface Water,Fresh,,
UT_15865,15865,A Spring Branch,Surface Water,Fresh,,
UT_15866,15866,Hopps Spring Area,Surface Water,Fresh,,
UT_15867,15867,Underground Water Drain/Sump,Groundwater/all,Fresh,,
UT_15868,15868,Spring (Developed),Groundwater/all,Fresh,,
UT_15869,15869,Underground Water Spring & Drain,Groundwater/all,Fresh,,
UT_15870,15870,Tanner`s Pond,Point of Return,Fresh,,
UT_15871,15871,Godfrey Pond Springs,Surface Water,Fresh,,
UT_15872,15872,Parley's Creek,Surface Water,Fresh,,
UT_15873,15873,Unnamed Spring Streams (2),Surface Water,Fresh,,
UT_15874,15874,Underground Water Tunnel (Bay City),Point of Return,Fresh,,
UT_15875,15875,South Fork Little Cottonwood Creek,Point of Return,Fresh,,
UT_15876,15876,Clawson Spring,Surface Water,Fresh,,
UT_15877,15877,Alta Tunnel and Transportation Co.,Groundwater/all,Fresh,,
UT_15878,15878,Spring Runs,Surface Water,Fresh,,
UT_15879,15879,Ferguson Canyon,Surface Water,Fresh,,
UT_15880,15880,Wayman Springs,Surface Water,Fresh,,
UT_15881,15881,Lybek Sprg Hee Sprg & 2 Unnamed Sprg,Surface Water,Fresh,,
UT_15882,15882,Spring fed pond.,Groundwater/all,Fresh,,
UT_15883,15883,Big CottonwoodCreek,Surface Water,Fresh,,
UT_15884,15884,Lime Canyon Springs,Surface Water,Fresh,,
UT_15885,15885,Cottonwood Drain,Point of Return,Fresh,,
UT_15886,15886,Pharaoh`s Glen Canyon Creek & all springs therein,Surface Water,Fresh,,
UT_15887,15887,Underground Water Well & Jepsen Spring,Groundwater/all,Fresh,,
UT_15888,15888,Pleasant Creek & Oak Creek,Surface Water,Fresh,,
UT_15889,15889,Birch and Trout Creeks,Surface Water,Fresh,,
UT_15890,15890,Skull Valley Drain and Big Spring,Surface Water,Fresh,,
UT_15891,15891,Underground Water Drains (2),Groundwater/all,Fresh,,
UT_15892,15892,Jackass Creek & Deer Pk,Surface Water,Fresh,,
UT_15893,15893,Good Luck & HenLee Creek,Surface Water,Fresh,,
UT_15894,15894,Julius Park (Lost Park and Trail Canyon),Surface Water,Fresh,,
UT_15895,15895,Underground Water Drains (3),Groundwater/all,Fresh,,
UT_15896,15896,East Jackass & Little Pk,Surface Water,Fresh,,
UT_15897,15897,Trout Creek & Ashley Cr.,Surface Water,Fresh,,
UT_15898,15898,Julius Park,Surface Water,Fresh,,
UT_15899,15899,East Fork of Smith`s Fork,Surface Water,Fresh,,
UT_15900,15900,Hidden Spring #1,Surface Water,Fresh,,
UT_15901,15901,S.E. Fork Indian Crk & Trib & Tunnel,Groundwater/all,Fresh,,
UT_15902,15902,Willy Smith Spring Area,Surface Water,Fresh,,
UT_15903,15903,Torrey Town Culinary Storage Tank,Surface Water,Fresh,,
UT_15904,15904,Creek to San Pitch River,Surface Water,Fresh,,
UT_15905,15905,Underground Water Wells (22),Groundwater/all,Fresh,,
UT_15906,15906,Willfong Spring,Surface Water,Fresh,,
UT_15907,15907,Salt Lake City Municipal Water System,Surface Water,Fresh,,
UT_15908,15908,Green River and Wells in Hanksville area,Surface Water,Fresh,,
UT_15909,15909,North Canyon Creek and/or Springs,Surface Water,Fresh,,
UT_15910,15910,Sheep Creek/South Fork Sheep Creek,Surface Water,Fresh,,
UT_15911,15911,Underground Water Well  (existing),Groundwater/all,Fresh,,
UT_15912,15912,Twin Lakes Creek,Surface Water,Fresh,,
UT_15913,15913,Willard Creek,Point of Return,Fresh,,
UT_15914,15914,Birch & Trout Creeks,Surface Water,Fresh,,
UT_15915,15915,"Underground Water Wells (7, 3-existing 4-new)",Groundwater/all,Fresh,,
UT_15916,15916,Undergrond Water Wells (3),Groundwater/all,Fresh,,
UT_15917,15917,Underground Water Wells (8),Groundwater/all,Fresh,,
UT_15918,15918,"Lake Fork, Yellowstone, Hells Canyon",Surface Water,Fresh,,
UT_15919,15919,Grove Spring Stream and 6 Underground Water Wells,Groundwater/all,Fresh,,
UT_15920,15920,George`s Spring,Surface Water,Fresh,,
UT_15921,15921,"Virgin River, Quail Creek",Surface Water,Fresh,,
UT_15922,15922,Underground Water Wells & Colorado River,Groundwater/all,Fresh,,
UT_15923,15923,White River & Tribs. & Underground,Surface Water,Fresh,,
UT_15924,15924,Sewage Plant effluent,Surface Water,Fresh,,
UT_15925,15925,Underground Geothermal Wells (120),Point of Return,Fresh,,
UT_15926,15926,Colorado River & Mill Creek,Surface Water,Fresh,,
UT_15927,15927,Syracuse B-5 Drain,Groundwater/all,Fresh,,
UT_15928,15928,Underground Water Wells (17),Groundwater/all,Fresh,,
UT_15929,15929,Underground Wells,Groundwater/all,Fresh,,
UT_15930,15930,Whiterocks River,Surface Water,Fresh,,
UT_15931,15931,Duchesne River System,Surface Water,Fresh,,
UT_15932,15932,Five Underground Water Wells,Groundwater/all,Fresh,,
UT_15933,15933,Pass & Dry Creek,Surface Water,Fresh,,
UT_15934,15934,"Yellowstone, Tributary",Surface Water,Fresh,,
UT_15935,15935,Chepeta Lake,Surface Water,Fresh,,
UT_15936,15936,"Underground Water Wells (3, existing)",Groundwater/all,Fresh,,
