RightID,RightStatus,RightUse,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,IrrigationProject,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,HUC_12,Longitude,Latitude,BeneficialUseCategory,AllocationFlow_CFS,AllocationVolume_AF
97,Active    ,IR,D-952, S17-T22-R55W,14207,1,1,1A,,Winters Creek Canal,,North Platte River,14.38,CFS,6453,70,1006.5,Scotts Bluff,North Platte,101800090606,1888-10-18,,1897-01-18T00:00:00,Winters Creek Canal from North Platte River,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800090606.0,-103.72234050198729,41.88080810751459,Irrigation from Natural Stream,14.38,
103,Active    ,IR,A-2409,SENE S8-T22-R54W,14218,1,1,1A,,Winters Creek Lateral,,Winters Creek,2.24,CFS,1005,51,114.0,Scotts Bluff,North Platte,101800090805,1889-03-28,,1934-06-22T00:00:00,Winters Creek Lateral,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800090805.00003,-103.60360663353264,41.894706416457225,Irrigation from Natural Stream,2.24,
8978,Active    ,IR,A-15892, S1-T34-R48W,7336,7,1,2D,,Pump,,White River,1.67,CFS,749,70,117.0,Dawes,Upper Niobrara-White,101402010806,1981-06-15,1983-10-01T00:00:00,1981-07-15T00:00:00,,,,,,101402010806.0,-102.91759738789484,42.94638861808399,Irrigation from Natural Stream,1.67,
8978,Active    ,IR,A-15892, S1-T34-R48W,14029,7,1,2D,,Pump,,White River,1.67,CFS,749,70,117.0,Dawes,Upper Niobrara-White,101402010806,1981-06-15,1983-10-01T00:00:00,1981-07-15T00:00:00,,,,,,101402010806.0,-102.91759738789484,42.94638861808399,Irrigation from Natural Stream,1.67,
8978,Active    ,IR,A-15892, S1-T34-R48W,14030,1,1,2D,,Pump,,White River,1.67,CFS,749,70,117.0,Dawes,Upper Niobrara-White,101402010806,1981-06-15,1983-10-01T00:00:00,1981-07-15T00:00:00,,,,,,101402010806.0,-102.91759738789484,42.94638861808399,Irrigation from Natural Stream,1.67,
8978,Active    ,IR,A-15892,NW S6-T34-R47W,14031,7,1,2D,,Pump,,White River,1.67,CFS,749,70,117.0,Dawes,Upper Niobrara-White,101402010806,1981-06-15,1983-10-01T00:00:00,1981-07-15T00:00:00,,,,,,101402010806.0,-102.91759738789484,42.94638861808399,Irrigation from Natural Stream,1.67,
8978,Active    ,IR,A-15892,NW S6-T34-R47W,14032,7,1,2D,,Pump,,White River,1.67,CFS,749,70,117.0,Dawes,Upper Niobrara-White,101402010806,1981-06-15,1983-10-01T00:00:00,1981-07-15T00:00:00,,,,,,101402010806.0,-102.91759738789484,42.94638861808399,Irrigation from Natural Stream,1.67,
8978,Active    ,IR,A-15892,NW S6-T34-R47W,14033,7,1,2D,,Pump,,White River,1.67,CFS,749,70,117.0,Dawes,Upper Niobrara-White,101402010806,1981-06-15,1983-10-01T00:00:00,1981-07-15T00:00:00,,,,,,101402010806.0,-102.91759738789484,42.94638861808399,Irrigation from Natural Stream,1.67,
8978,Active    ,IR,A-15892,SWNW S6-T34-R47W,14034,7,1,2D,,Pump,,White River,1.67,CFS,749,70,117.0,Dawes,Upper Niobrara-White,101402010806,1981-06-15,1983-10-01T00:00:00,1981-07-15T00:00:00,,,,,,101402010806.0,-102.91759738789484,42.94638861808399,Irrigation from Natural Stream,1.67,
108,Active    ,IR,D-923B,NW S3-T22-R54W,11035,1,1,1A,,Pump,,Winters Creek,0.02,CFS,8,70,1.0,Scotts Bluff,North Platte,101800090805,1889-08-17,,1897-01-07T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800090805.00003,-103.57446531659168,41.90948461967177,Irrigation from Natural Stream,0.02,
113,Active    ,ST,A-11752, S10-T21-R56W,6392,1,1,1A,,Gering Valley Reservoir G  Lower,,"Gering Drain, Trib. To",20.35,AF,0,,0.0,Scotts Bluff,North Platte,101800090808,1969-07-18,,1969-07-30T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800090808.00002,-103.79738326154242,41.80444706561384,Storage,,20.35
114,Active    ,ST,A-10799,NENE S3-T20-R55W,6315,1,1,1A,,Gering Valley Reservoir A,,"Gering Drain, Trib. To",62.38,AF,0,,0.0,Scotts Bluff,North Platte,101800090808,1966-03-15,,1966-03-25T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800090808.00002,-103.65266273908985,41.730395555770066,Storage,,62.38
118,Active    ,IR,D-921,NENE S3-T21-R54W,10940,1,1,1A,,Castle Rock Canal,,North Platte River,82.48,CFS,36770,70,5785.4,Scotts Bluff,North Platte,101800090810,1889-04-18,,1897-01-07T00:00:00,Castle Rock Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800090810.00002,-103.57677598314571,41.81722928401464,Irrigation from Natural Stream,82.48,
120,Active    ,IR,A-350R,NENE S3-T21-R54W,10935,1,1,1A,,Castle Rock Canal,,North Platte River,0.4,CFS,179,70,28.0,Scotts Bluff,North Platte,101800090810,1896-07-22,,1902-09-01T00:00:00,Castle Rock Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800090810.00002,-103.57677598314571,41.81722928401464,Irrigation from Natural Stream,0.4,
123,Active    ,IR,D-923C,NW S3-T22-R54W,11036,1,1,1A,,Pump,,Winters Creek,0.17,CFS,76,70,19.0,Scotts Bluff,North Platte,101800090805,1889-08-17,,1897-01-07T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800090805.00003,-103.57446531659168,41.90948461967177,Irrigation from Natural Stream,0.17,
127,Active    ,ST,A-15194, S27-T20-R54W,9332,1,1,1A,,Darrell J Roberts Res.,,"Melbeta Creek, Trib. To",13.8,AF,0,,0.0,Banner,North Platte,101800090809,1978-03-03,,1979-07-16T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800090808.99997,-103.52457634642107,41.684042490599374,Storage,,13.8
132,Active    ,IR,D-946,NWNE S25-T21-R53W,14223,1,1,1A,,Short Line Canal,,North Platte River,42.5,CFS,19074,74,3130.0,Scotts Bluff,North Platte,101800090811,1893-05-01,,1897-01-26T00:00:00,Short Line Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800090810.99997,-103.41250190057319,41.761283005321225,Irrigation from Natural Stream,42.5,
133,Active    ,ST,A-10255, S28-T20-R53W,6258,1,1,1A,,Huffman-Grimm Reservoir,,"North Platte River, Trib. To",14.8,AF,0,,0.0,Banner,North Platte,101800090811,1963-10-28,,1963-10-31T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800090810.99997,-103.43424700679948,41.67332098507672,Storage,,14.8
135,Active    ,IU,D-1031, S1-T20-R53W,16106,1,1,1A,,Chimney Rock Canal,,North Platte River,0.0,CFS,0,,231.3,Scotts Bluff,North Platte,101800090811,1890-12-03,,1914-02-14T00:00:00,Chimney Rock Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800090810.99997,-103.37895319524539,41.737385871654894,Irrigation and Incidental Underground Storage,0.0,
137,Active    ,IR,A-365R,NENW S28-T22-R55W,14167,1,1,1A,,Central Canal,,North Platte River,0.09,CFS,40,70,6.0,Scotts Bluff,North Platte,101800090810,1897-03-15,,1907-11-02T00:00:00,Central Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800090810.00002,-103.70575241020671,41.85584837489336,Irrigation from Natural Stream,0.09,
142,Active    ,UI,A-768, S1-T20-R53W,16103,1,1,1A,,Chimney Rock Canal,,Pathfinder Reservoir,0.0,CFS,0,,231.3,Scotts Bluff,North Platte,101800090811,1904-09-19,,,Chimney Rock Canal,,,,,101800090810.99997,-103.37895319524539,41.737385871654894,Supplemental Irrigation and Incidental Underground Storage,0.0,
145,Active    ,ST,A-10167,NENE S18-T21-R52W,9304,1,1,1A,,Zemanek Reservoir,,"North Platte River, Trib. To",1.39,AF,0,,0.0,Scotts Bluff,North Platte,101800090811,1963-04-04,,1963-04-23T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800090810.99997,-103.40156612685594,41.78795223667024,Storage,,1.39
4935,Active    ,IR,A-13775,SENW S36-T4-R11E,708,1,1,1F,,Pump,,Elk Creek,1.76,CFS,790,70,123.2,Johnson,Nemaha,102400080201,1975-08-28,1977-10-01T00:00:00,1976-06-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102400080201.0,-96.13559012748155,40.2707126970472,Irrigation from Natural Stream,1.76,
12446,Active    ,IR,A-18993,SWNW S17-T34-R12W,13198,1,1,2F,,Pump,,Ponca Creek,1.6,CFS,718,70,112.3,Boyd,Lower Niobrara,101500010207,2012-12-12,2017-09-01T00:00:00,2014-12-12T00:00:00,,,,,,101500010207.0,-98.75833319006529,42.92298701126094,Irrigation from Natural Stream,1.6,
13162,Active    ,ST,A-19468,NWNE S16-T11-R19W,16533,1,1,1A,,School Dam No 3,,"Wood River, Trib. To",18.1,AF,,,,Dawson,Central Platte,102001020201,2016-09-27,,2016-11-10T00:00:00,,Open,2020-09-15T00:00:00,Open,Canal Administration,102001020201.00002,-99.49684814722565,40.921491941384396,Storage,,18.1
159,Active    ,IR,D-858R,SWNE S18-T20-R51W,11601,1,1,1A,,Empire Canal,,North Platte River,28.57,CFS,12822,75,2146.0,Morrill,North Platte,101800090905,1891-06-25,,1898-08-13T00:00:00,Empire Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800090905.0,-103.2457632682825,41.70139368764684,Irrigation from Natural Stream,28.57,
160,Active    ,IR,A-866,SWNE S18-T20-R51W,11602,1,1,1A,,Empire Canal,,North Platte River,0.31,CFS,139,75,23.0,Morrill,North Platte,101800090905,1907-07-20,,1908-09-24T00:00:00,Empire Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800090905.0,-103.2457632682825,41.70139368764684,Irrigation from Natural Stream,0.31,
164,Active    ,IR,A-1429,NW S6-T20-R51W,13847,1,1,1A,,Alliance Canal,,Red Willow Creek,42.71,CFS,19168,70,2989.64,Morrill,North Platte,101800090905,1892-12-26,,1915-08-27T00:00:00,Alliance Canal from Red Willow,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800090905.0,-103.2535813564283,41.734426756456884,Irrigation from Natural Stream,42.71,
165,Active    ,IR,A-1432,NW S6-T20-R51W,13852,1,1,1A,,Alliance Canal,,Red Willow Creek,1.11,CFS,498,70,77.5,Morrill,North Platte,101800090905,1912-02-28,,1916-01-19T00:00:00,Alliance Canal from Red Willow,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800090905.0,-103.2535813564283,41.734426756456884,Irrigation from Natural Stream,1.11,
165,Active    ,IR,A-1432, S12-T20-R51W,13854,2,1,1A,,Alliance Canal,,Red Willow Creek,1.11,CFS,498,70,77.5,Morrill,North Platte,101800090905,1912-02-28,,1916-01-19T00:00:00,Alliance Canal from Red Willow,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800090905.0,-103.2535813564283,41.734426756456884,Irrigation from Natural Stream,1.11,
167,Active    ,ST,A-11164,NW S3-T21-R52W,6393,1,1,1A,,Wildhorse Reservoir 14-A,,"Wildhorse Creek, West",440.0,AF,0,,0.0,Morrill,North Platte,101800090903,1967-06-07,,1967-06-16T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800090903.0,-103.33976568530512,41.82022768189247,Storage,,440.0
168,Active    ,ST,A-11979,NENW S8-T20-R50W,9312,1,1,1A,,Hall Reservoir,,"Indian Creek, Trib. To",13.1,AF,0,,0.0,Morrill,North Platte,101800090904,1970-06-22,,1970-06-25T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800090904.00002,-103.11190173619141,41.72735494726176,Storage,,13.1
169,Active    ,IR,D-857, S29-T20-R50W,14226,1,1,1A,,Browns Creek Canal,,North Platte River,59.88,CFS,26874,70,4192.7,Morrill,North Platte,101800090907,1892-01-20,,1897-01-28T00:00:00,Browns Creek Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800090906.99998,-103.09916499691273,41.68247099658751,Irrigation from Natural Stream,59.88,
172,Active    ,IR,D-1033, S29-T20-R50W,14227,1,1,1A,,Browns Creek Canal,,North Platte River,0.0,CFS,0,,464.76,Morrill,North Platte,101800090907,1892-01-20,,1914-02-15T00:00:00,Browns Creek Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800090906.99998,-103.09916499691273,41.68247099658751,Irrigation from Natural Stream,0.0,
174,Active    ,SI,A-768, S29-T20-R50W,14229,1,1,1A,,Browns Creek Canal,,Pathfinder Reservoir,0.0,AF,0,,464.76,Morrill,North Platte,101800090907,1904-09-19,,1905-02-14T00:00:00,Browns Creek Canal,,,,,101800090906.99998,-103.09916499691273,41.68247099658751,Supplemental Irrigation,,0.0
179,Active    ,ST,A-11544, S18-T18-R56W,6105,1,1,1A,,Anderson Group Reservoir,,"Willow Creek, Trib. To",31.6,AF,0,,0.0,Banner,North Platte,101800130107,1968-08-13,,1968-08-26T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800130106.99997,-103.81529266346338,41.53409301242404,Storage,,31.6
181,Active    ,IR,D-913,NENW S2-T19-R56W,10999,1,1,1A,,Peters Canal,,Pumpkinseed Creek,1.14,CFS,512,70,80.0,Banner,North Platte,101800130202,1902-07-01,,1913-09-27T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130202.00002,-103.74802231881624,41.65391580238471,Irrigation from Natural Stream,1.14,
187,Active    ,IR,D-902, S7-T19-R55W,11057,1,1,1A,,Logan Canal,,Pumpkinseed Creek,4.0,CFS,1795,70,280.0,Banner,North Platte,101800130202,1890-07-16,,1897-04-24T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130202.00002,-103.7002476348739,41.63674495425885,Irrigation from Natural Stream,4.0,
189,Active    ,ST,A-8278, S9-T18-R55W,6117,1,1,1A,,Downer Bros. Reservoir,,"Pumpkinseed Creek, Trib. To",30.0,AF,0,,0.0,Banner,North Platte,101800130201,1955-12-06,,1956-01-23T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800130200.99997,-103.66702767742191,41.54762541230308,Storage,,30.0
190,Active    ,ST,A-4832,SENW S1-T19-R55W,6237,1,1,1A,,Airdale Reservoir No. 3,,Pumpkinseed Creek,31.0,AF,0,,0.0,Banner,North Platte,101800130202,1951-03-28,,1951-04-16T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800130202.00002,-103.61078186458711,41.650584290032256,Storage,,31.0
192,Active    ,IR,A-699R,SWNW S6-T19-R54W,11062,1,1,1A,,Pumps,,Pumpkinseed Creek,3.22,CFS,1445,70,226.0,Banner,North Platte,101800130204,1903-01-24,,1903-04-08T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130204.00002,-103.5991149025133,41.64988243257403,Irrigation from Natural Stream,3.22,
192,Active    ,IR,A-699R,SENW S6-T19-R54W,11063,7,1,1A,,Pumps,,Pumpkinseed Creek,3.22,CFS,1445,70,226.0,Banner,North Platte,101800130204,1903-01-24,,1903-04-08T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130204.00002,-103.5991149025133,41.64988243257403,Irrigation from Natural Stream,3.22,
192,Active    ,IR,A-699R, S6-T19-R54W,11064,7,1,1A,,Pumps,,Pumpkinseed Creek,3.22,CFS,1445,70,226.0,Banner,North Platte,101800130204,1903-01-24,,1903-04-08T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130204.00002,-103.5991149025133,41.64988243257403,Irrigation from Natural Stream,3.22,
192,Active    ,IR,A-699R,NW S5-T19-R54W,11065,7,1,1A,,Pumps,,Pumpkinseed Creek,3.22,CFS,1445,70,226.0,Banner,North Platte,101800130204,1903-01-24,,1903-04-08T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130204.00002,-103.5991149025133,41.64988243257403,Irrigation from Natural Stream,3.22,
193,Active    ,IR,A-1133R, S1-T19-R55W,11068,1,1,1A,,Pumps,,Pumpkinseed Creek,1.48,CFS,664,70,104.0,Banner,North Platte,101800130204,1911-10-26,,1911-10-30T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130204.00002,-103.60580235461815,41.650624746762155,Irrigation from Natural Stream,1.48,
193,Active    ,IR,A-1133R,SWNW S6-T19-R54W,11069,7,1,1A,,Pumps,,Pumpkinseed Creek,1.48,CFS,664,70,104.0,Banner,North Platte,101800130204,1911-10-26,,1911-10-30T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130204.00002,-103.60580235461815,41.650624746762155,Irrigation from Natural Stream,1.48,
193,Active    ,IR,A-1133R,SENW S6-T19-R54W,11070,7,1,1A,,Pumps,,Pumpkinseed Creek,1.48,CFS,664,70,104.0,Banner,North Platte,101800130204,1911-10-26,,1911-10-30T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130204.00002,-103.60580235461815,41.650624746762155,Irrigation from Natural Stream,1.48,
193,Active    ,IR,A-1133R, S6-T19-R54W,11071,7,1,1A,,Pumps,,Pumpkinseed Creek,1.48,CFS,664,70,104.0,Banner,North Platte,101800130204,1911-10-26,,1911-10-30T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130204.00002,-103.60580235461815,41.650624746762155,Irrigation from Natural Stream,1.48,
193,Active    ,IR,A-1133R,NW S5-T19-R54W,11072,7,1,1A,,Pumps,,Pumpkinseed Creek,1.48,CFS,664,70,104.0,Banner,North Platte,101800130204,1911-10-26,,1911-10-30T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130204.00002,-103.60580235461815,41.650624746762155,Irrigation from Natural Stream,1.48,
199,Active    ,IR,A-1380R,NWNE S5-T19-R54W,11059,1,1,1A,,Pump,,Pumpkinseed Creek,0.51,CFS,228,70,36.0,Banner,North Platte,101800130204,1914-09-04,,1914-09-04T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130204.00002,-103.57832930256399,41.646106684658854,Irrigation from Natural Stream,0.51,
204,Active    ,IR,A-3864,NENE S5-T19-R54W,6233,1,1,1A,,Wright Canal,,Pumpkinseed Creek,1.41,CFS,632,70,99.0,Banner,North Platte,101800130204,1946-01-08,,1946-03-07T00:00:00,,Open,2020-11-17T00:00:00,Open,Localized Administration,101800130204.00002,-103.57500223261049,41.64405347768625,Irrigation from Natural Stream,1.41,
205,Active    ,IR,A-4448, S9-T19-R54W,6210,1,1,1A,,Pump,,Pumpkinseed Creek,9.76,CFS,4380,70,682.9,Banner,North Platte,101800130204,1949-03-10,,1949-03-28T00:00:00,,Open,2020-11-17T00:00:00,Open,Localized Administration,101800130204.00002,-103.54562715672569,41.62955959261271,Irrigation from Natural Stream,9.76,
205,Active    ,IR,A-4448,NWNE S10-T19-R54W,6212,7,1,1A,,Pump,,Pumpkinseed Creek,9.76,CFS,4380,70,682.9,Banner,North Platte,101800130204,1949-03-10,,1949-03-28T00:00:00,,Open,2020-11-17T00:00:00,Open,Localized Administration,101800130204.00002,-103.54562715672569,41.62955959261271,Irrigation from Natural Stream,9.76,
205,Active    ,IR,A-4448,SENE S10-T19-R54W,6214,7,1,1A,,Pump,,Pumpkinseed Creek,9.76,CFS,4380,70,682.9,Banner,North Platte,101800130204,1949-03-10,,1949-03-28T00:00:00,,Open,2020-11-17T00:00:00,Open,Localized Administration,101800130204.00002,-103.54562715672569,41.62955959261271,Irrigation from Natural Stream,9.76,
206,Active    ,IR,A-3777,NWNE S9-T19-R54W,11067,1,1,1A,,Rodgers Canal,,Pumpkinseed Creek,1.8,CFS,807,70,125.9,Banner,North Platte,101800130204,1944-10-23,,1944-11-07T00:00:00,,Open,2020-11-17T00:00:00,Open,Localized Administration,101800130204.00002,-103.55405826523014,41.633540111244585,Irrigation from Natural Stream,1.8,
207,Active    ,IR,A-3863,NWNE S9-T19-R54W,11066,1,1,1A,,Rodgers Canal,,Pumpkinseed Creek,0.26,CFS,116,70,18.0,Banner,North Platte,101800130204,1946-01-08,,1946-03-07T00:00:00,,Open,2020-11-17T00:00:00,Open,Localized Administration,101800130204.00002,-103.55264306715037,41.63350802841602,Irrigation from Natural Stream,0.26,
208,Active    ,IR,A-3859,SWNW S18-T19-R53W,6204,1,1,1A,,Pump,,Pumpkinseed Creek,0.82,CFS,368,70,58.7,Banner,North Platte,101800130204,1945-11-06,,1945-11-19T00:00:00,,Open,2020-11-17T00:00:00,Open,Localized Administration,101800130204.00002,-103.47934923573708,41.6206435851708,Irrigation from Natural Stream,0.82,
209,Active    ,IR,A-4027, S25-T19-R54W,11033,1,1,1A,,Big Horn Canal,,Big Horn Creek,1.03,CFS,462,70,72.0,Banner,North Platte,101800130401,1947-01-24,,1947-03-26T00:00:00,,Open,2020-11-17T00:00:00,Open,Localized Administration,101800130401.0,-103.49295642163437,41.59280334672508,Irrigation from Natural Stream,1.03,
210,Active    ,ST,A-6803, S25-T19-R54W,9303,1,1,1A,,Muhr Reservoir,,Big Horn Creek,38.0,AF,0,,0.0,Banner,North Platte,101800130401,1954-11-02,,1954-11-19T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800130401.0,-103.49332595098936,41.59127544952338,Storage,,38.0
211,Active    ,SI,A-9632,SENW S25-T19-R54W,17622,1,1,1A,,Big Horn Canal,,Muhr Reservoir,38.0,AF,0,,72.0,Banner,North Platte,101800130401,1954-11-02,,1960-08-15T00:00:00,,,,,,101800130401.0,-103.49405621791416,41.5921093313152,Supplemental Irrigation,,38.0
212,Active    ,ST,A-4763, S17-T19-R53W,6205,1,1,1A,,Brown Reservoir,,"Pumpkinseed Creek, Trib. To",30.0,AF,0,,0.0,Banner,North Platte,101800130402,1950-11-08,,1950-12-01T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800130401.99997,-103.44601705780207,41.62499854139749,Storage,,30.0
213,Active    ,SO,A-4878, S17-T19-R53W,17623,1,1,1A,,Brown Canal,,Brown Reservoir,30.0,AF,0,,157.5,Banner,North Platte,101800130402,1950-11-08,,1951-07-25T00:00:00,,,,,,101800130401.99997,-103.44628792138658,41.62510848561281,Storage Use-only,,30.0
214,Active    ,ST,A-14315,NENW S21-T19-R53W,6195,1,1,1A,,Darnall Fish Pond,,"Pumpkinseed Creek, Trib. To",4.2,AF,0,,0.0,Banner,North Platte,101800130402,1976-07-12,,1976-10-27T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800130401.99997,-103.43892042032043,41.61029098920081,Storage,,4.2
215,Active    ,ST,A-11772, S22-T18-R53W,6062,1,1,1A,,Johnson's Pond,,"Hackberry Creek, Trib. To",9.6,AF,0,,0.0,Banner,North Platte,101800130402,1969-08-20,,1970-01-27T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800130401.99997,-103.41004254940806,41.515024849496896,Storage,,9.6
216,Active    ,IR,A-11439,NW S23-T19-R53W,6191,1,1,1A,,Pump,,Pumpkinseed Creek,1.02,CFS,457,70,72.0,Banner,North Platte,101800130403,1968-06-03,,1968-09-30T00:00:00,,Open,2020-11-17T00:00:00,Open,Localized Administration,101800130402.99998,-103.40279219348459,41.605119777442944,Irrigation from Natural Stream,1.02,
221,Active    ,IR,A-11526,NW S23-T19-R53W,6189,1,1,1A,,Pump,,Pumpkinseed Creek,1.77,CFS,794,70,124.0,Banner,North Platte,101800130403,1968-08-06,,1969-04-30T00:00:00,,Open,2020-11-17T00:00:00,Open,Localized Administration,101800130402.99998,-103.4029245079334,41.605004019909174,Irrigation from Natural Stream,1.77,
222,Active    ,IR,A-2117,NENW S25-T19-R53W,6183,1,1,1A,,Pump,,Pumpkinseed Creek,1.68,CFS,753,70,117.5,Banner,North Platte,101800130403,1929-12-20,,1930-03-06T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130402.99998,-103.38251003493052,41.59632970657307,Irrigation from Natural Stream,1.68,
223,Active    ,IR,A-6811,NWNW S30-T19-R52W,6181,1,1,1A,,Nielsen Canal,,Pumpkinseed Creek,2.57,CFS,1153,70,180.0,Morrill,North Platte,101800130403,1954-11-16,,1955-01-31T00:00:00,,Open,2020-11-17T00:00:00,Open,Localized Administration,101800130402.99998,-103.36764942190237,41.59658366624585,Irrigation from Natural Stream,2.57,
224,Active    ,IR,A-9051,NWNW S30-T19-R52W,6182,1,1,1A,,Nielsen Canal,,Pumpkinseed Creek,1.6,CFS,718,70,112.0,Morrill,North Platte,101800130403,1956-12-21,,1958-06-04T00:00:00,,Open,2020-11-17T00:00:00,Open,Localized Administration,101800130402.99998,-103.36764340847557,41.59658854635882,Irrigation from Natural Stream,1.6,
226,Active    ,IR,A-1100,SENE S21-T18-R52W,11058,1,1,1A,,Randal Canal,,Lawrence Fork,2.4,CFS,1077,70,167.5,Morrill,North Platte,101800130307,1911-05-15,,1911-11-13T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130306.99997,-103.31870094273458,41.516814646978936,Irrigation from Natural Stream,2.4,
227,Active    ,IR,D-862R,SENE S11-T18-R52W,11314,1,1,1A,,Spring Branch Canal,,Lawrence Fork,1.0,CFS,448,70,69.4,Morrill,North Platte,101800130307,1891-10-23,,1897-04-24T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130306.99997,-103.27829972890513,41.54707810135935,Irrigation from Natural Stream,1.0,
228,Active    ,IR,D-893R,SENE S11-T18-R52W,11313,1,1,1A,,Spring Branch Canal,,Lawrence Fork,0.5,CFS,224,70,35.6,Morrill,North Platte,101800130307,1893-05-01,,1897-04-24T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130306.99997,-103.27829972890513,41.54707810135935,Irrigation from Natural Stream,0.5,
230,Active    ,IR,A-550, S11-T18-R52W,6106,1,1,1A,,Niehus Canal,,Lawrence Fork,0.64,CFS,287,70,45.0,Morrill,North Platte,101800130307,1900-03-23,,1906-06-13T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130306.99997,-103.27307847071016,41.55190781924036,Irrigation from Natural Stream,0.64,
230,Active    ,IR,A-550, S1-T18-R52W,11261,7,1,1A,,Niehus Canal,,Lawrence Fork,0.64,CFS,287,70,45.0,Morrill,North Platte,101800130307,1900-03-23,,1906-06-13T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130306.99997,-103.27307847071016,41.55190781924036,Irrigation from Natural Stream,0.64,
231,Active    ,IR,A-550R, S11-T18-R52W,11346,1,1,1A,,Pump,,Lawrence Fork,0.64,CFS,287,70,45.0,Morrill,North Platte,101800130307,1900-03-23,,1906-06-13T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130306.99997,-103.27307847071016,41.55190781924036,Irrigation from Natural Stream,0.64,
231,Active    ,IR,A-550R, S1-T18-R52W,11347,7,1,1A,,Pump,,Lawrence Fork,0.64,CFS,287,70,45.0,Morrill,North Platte,101800130307,1900-03-23,,1906-06-13T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130306.99997,-103.27307847071016,41.55190781924036,Irrigation from Natural Stream,0.64,
