RightID,RightStatus,RightUse,IrrigationProject,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,ProGrant = Acres *(1/Rate),CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,Long,Lat,County,BeneficialUseCategory
10114,Active    ,IR,,A-15549AR,NW S12-T4-R7W,189218,1.0,1.0,1C,,Pump,,"Blue River, Little",0.67,CFS,300.0,140.0,94.0,,Nuckolls,Little Blue,102702060509,1979-08-13,,1979-09-14T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-98.064433418041,40.3293172479537,Nuckolls,Irrigation from Natural Stream
10115,Active    ,IR,,A-15549B,NWNE S12-T4-R7W,185289,1.0,1.0,1C,,Pump,,"Blue River, Little",0.09,CFS,40.0,140.0,12.0,,Nuckolls,Little Blue,102702060509,1979-08-13,,1979-09-14T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-98.0623024433695,40.3284561029393,Nuckolls,Irrigation from Natural Stream
5115,Active    ,ST,,A-15550,NW S2-T1-R17E,176937,1.0,1.0,1F,,Frost-Frost Reservoir,,"Canada Creek, Trib. To",39.4,AF,0.0,,0.0,,Richardson,Nemaha,102400080409,1979-08-14,,,,,,,-95.478704012879,40.0765091205972,Richardson,Storage
8428,Active    ,ST,,A-15551, S22-T33-R13W,191149,1.0,1.0,2C,,Galyen North Fish Pond,,"Brush Creek, Trib. To",3.9,AF,0.0,,0.0,,Holt,Lower Niobrara,101500070202,1979-08-15,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.8238189001004,42.8205466300786,Holt,Storage
1584,Active    ,IR,,A-15556,NENW S12-T1-R16W,177938,1.0,1.0,1B,,Pump,,Republican River,0.22,CFS,98.0,70.0,15.4,,Franklin,Lower Republican,102500160404,1979-08-16,,1979-09-14T00:00:00,Open,2017-07-19T00:00:00,Open,Localized Administration,-99.0775297642136,40.0724682865174,Franklin,Irrigation from Natural Stream
7988,Active    ,IR,Ainsworth Canal,A-15557,SWNW S29-T31-R30W,187393,1.0,1.0,2C,,Ainsworth Canal,,Snake River,0.77,CFS,345.0,70.0,54.0,,Cherry,Middle Niobrara,101500050505,1979-08-17,,1979-09-14T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-100.872661715044,42.6347810724476,Cherry,Irrigation from Natural Stream
4411,Active    ,IR,,A-15558,NWNE S23-T7-R14E,177833,1.0,1.0,1F,,Pump,,Camp Creek,1.71,CFS,767.0,70.0,120.0,,Otoe,Nemaha,102400010309,1979-08-17,,1979-09-14T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-95.81642528980299,40.5582131267331,Otoe,Irrigation from Natural Stream
2293,Active    ,IR,,A-15560, S13-T6-R6W,177739,1.0,1.0,1C,,Pump,,"Sandy Creek, Little, West",0.2,CFS,90.0,70.0,14.0,,Clay,Little Blue,102702060601,1979-08-20,,1979-09-14T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.9456899390662,40.4938370845125,Clay,Irrigation from Natural Stream
1611,Active    ,IR,,A-15562,NW S1-T1-R15W,176631,1.0,1.0,1B,,Pump,,Republican River,0.78,CFS,350.0,104.0,81.3,,Franklin,Lower Republican,102500160406,1979-08-20,,1979-09-14T00:00:00,Open,2017-07-19T00:00:00,Open,Localized Administration,-98.9696364961393,40.0812295542071,Franklin,Irrigation from Natural Stream
6325,Active    ,IR,,A-15564, S26-T21-R7W,188588,1.0,1.0,2A,,Pump,,Beaver Creek,0.85,CFS,381.0,70.0,59.6,,Boone,Lower Loup,102100090402,1979-08-20,,1979-09-14T00:00:00,Open,2016-05-20T00:00:00,Open,Natural Flow (Reminder),-98.0861432001368,41.7687326600765,Boone,Irrigation from Natural Stream
2097,Active    ,IR,,A-15565,SWNE S12-T4-R7W,186949,1.0,1.0,1C,,Pump,,"Blue River, Little",0.56,CFS,247.0,140.0,77.3,,Nuckolls,Little Blue,102702060509,1979-08-20,,1979-10-30T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-98.0591057884978,40.3234467873931,Nuckolls,Irrigation from Natural Stream
2081,Active    ,IR,,A-15566, S17-T5-R7W,178654,1.0,1.0,1C,,Pump,,Buffalo Creek,2.93,CFS,1314.0,70.0,205.0,,Clay,Little Blue,102702060503,1979-08-21,,1979-10-30T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-98.1295506833584,40.3950932183309,Clay,Irrigation from Natural Stream
1546,Active    ,ST,,A-15567,NENE S36-T2-R17W,177959,1.0,1.0,1B,,Gall Reservoir,,Eureka Creek,3.0,AF,0.0,,0.0,,Harlan,Lower Republican,102500160402,1979-08-21,,1980-05-15T00:00:00,Open,2017-07-19T00:00:00,Open,Localized Administration,-99.1952991857515,40.0910717531941,Harlan,Storage
5657,Active    ,IR,Taylor-Ord Canal,A-15569, S13-T21-R19W,187226,1.0,1.0,2A,,Taylor-Ord Canal,,"Loup River, North",0.23,CFS,103.0,70.0,16.0,,Loup,Lower Loup,102100060806,1979-08-22,,1979-09-14T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.4605463396221,41.7945078285762,Loup,Irrigation from Natural Stream
7225,Active    ,IR,,A-15570, S1-T18-R9E,192049,1.0,1.0,2B,,Pump,,Bell Creek,0.66,CFS,296.0,70.0,46.5,,Washington,Papio-Missouri River,102200030906,1979-08-22,,1979-09-14T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-96.3557068791663,41.5601929394466,Washington,Irrigation from Natural Stream
1688,Active    ,IR,,A-15571, S27-T1-R13W,176498,1.0,1.0,1B,,Pump,,Rock Creek,1.36,CFS,611.0,76.0,102.6,,Franklin,Lower Republican,102500160503,1979-08-22,,1979-10-30T00:00:00,Open,2017-07-19T00:00:00,Open,Localized Administration,-98.7640927729375,40.0301950804546,Franklin,Irrigation from Natural Stream
7570,Active    ,IR,,A-15574,NENE S17-T14-R6E,192052,1.0,1.0,2B,,Pump,,"Wahoo Creek, South Fork",0.55,CFS,246.0,140.0,77.0,,Saunders,Lower Platte North,102002030703,1979-08-23,1982-10-01T00:00:00,1979-10-30T00:00:00,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.7728429854733,41.1789327900383,Saunders,Irrigation from Natural Stream
7568,Active    ,IR,,A-15575,NWNW S19-T14-R6E,181773,1.0,1.0,2B,,Pump,,"Wahoo Creek, South Fork",0.44,CFS,197.0,70.0,31.1,,Saunders,Lower Platte North,102002030703,1979-08-23,1982-10-01T00:00:00,1979-09-14T00:00:00,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.7908226495559,41.1734577529555,Saunders,Irrigation from Natural Stream
5956,Active    ,IR,,A-15578,NWNW S32-T16-R9W,188590,1.0,1.0,2A,,Pump,,Spring Creek,0.75,CFS,336.0,70.0,52.8,,Howard,Lower Loup,102100090104,1979-08-23,,1981-10-09T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.3806110186057,41.3215065680068,Howard,Irrigation from Natural Stream
520,Active    ,IU,Gothenburg Canal,A-15580,NW S19-T12-R26W,186866,1.0,1.0,1A,,Gothenburg Canal,,Platte River,0.8,CFS,359.0,70.0,56.0,,Lincoln,Twin Platte,102001010405,1979-08-24,,1987-10-02T00:00:00,Open,2017-09-16T00:00:00,Open,Instream Flow (NGPC and CPNRD),-100.334879684511,40.9915359168396,Lincoln,Irrigation and Incidental Underground Storage
521,Active    ,UI,Gothenburg Canal,A-15581,NW S19-T12-R26W,186874,1.0,1.0,1A,,Gothenburg Canal,,Sutherland Reservoir,0.0,CFS,0.0,,56.0,,Lincoln,Twin Platte,102001010405,1979-08-24,,1987-10-02T00:00:00,,,,,-100.334857869492,40.9915031757909,Lincoln,Supplemental Irrigation and Incidental Underground Storage
6152,Active    ,SO,,A-15585,NENW S17-T17-R7W,182297,1.0,1.0,2A,,Pump,,Scott Reservoir,58.7,AF,0.0,,76.0,,Nance,Lower Loup,102100100503,1979-08-24,,,,,,,-98.1512545861377,41.4500373070254,Nance,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
2874,Active    ,ST,,A-15586,NW S23-T10-R3E,180574,1.0,1.0,1D,,Blue River Rest Area Res.,,"Blue River, Big",6.4,AF,0.0,,0.0,,Seward,Upper Big Blue,102702020105,1979-08-24,,1979-10-15T00:00:00,,,,,-97.0620468933749,40.8197810479907,Seward,Storage
3826,Active    ,IR,,A-15587,NWNE S19-T4-R6E,193772,1.0,1.0,1D,,Pump,,"Blue River, Big",1.14,CFS,511.0,70.0,80.0,,Gage,Lower Big Blue,102702020405,1979-08-24,,1979-09-14T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.7944121723823,40.2990412480989,Gage,Irrigation from Natural Stream
4231,Active    ,ST,,A-15590,SWNE S3-T15-R53W,182007,1.0,1.0,1E,,Dewey Brothers Reservoir,,"Lodgepole Creek, Trib. To",47.6,AF,0.0,,0.0,,Kimball,South Platte,101900160403,1979-09-12,1981-10-01T00:00:00,1979-11-15T00:00:00,,,,,-103.385722683289,41.2978691984603,Kimball,Storage
10841,Active    ,IR,,A-15591A,SENW S33-T8-R2W,186698,1.0,1.0,1D,,Pump,,Indian Creek,1.96,CFS,880.0,70.0,137.0,,Fillmore,Upper Big Blue,102702030601,1979-09-26,1982-10-01T00:00:00,1979-10-15T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.5544294969147,40.6203883851638,Fillmore,Irrigation from Natural Stream
10842,Active    ,IR,,A-15591B,SENW S33-T8-R2W,186700,1.0,1.0,1D,,Pump,,Indian Creek,0.5,CFS,224.0,70.0,35.0,,Fillmore,Upper Big Blue,102702030601,1979-09-26,1982-10-01T00:00:00,1979-10-15T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.5544294969147,40.6203883851638,Fillmore,Irrigation from Natural Stream
9214,Active    ,IR,,A-15592,SENE S28-T35-R54W,187972,1.0,1.0,2E,,Pumps,,Hat Creek,2.35,CFS,1054.0,70.0,164.4,,Sioux,Upper Niobrara-White,101201080103,1979-10-11,,1979-11-15T00:00:00,Close,2017-09-13T00:00:00,Close,Riparian Administration,-103.689343256741,42.9788435904253,Sioux,Irrigation from Natural Stream
8820,Active    ,IR,,A-15593,NW S2-T32-R51W,190442,1.0,1.0,2D,,Pump,,White River,1.55,CFS,695.0,70.0,108.6,,Dawes,Upper Niobrara-White,101402010503,1979-10-23,1982-10-01T00:00:00,1979-11-15T00:00:00,,,,,-103.283826680148,42.7738391720898,Dawes,Irrigation from Natural Stream
4797,Active    ,ST,,A-15594,NWNE S7-T6-R9E,179079,1.0,1.0,1F,,Upper Big Nemaha Reservoir 20-C,,"Nemaha River, Big, North Fork, Trib. To",74.4,AF,0.0,,0.0,,Johnson,Nemaha,102400080104,1979-11-01,,1979-12-14T00:00:00,,,,,-96.4575698346441,40.5005835374998,Johnson,Storage
4805,Active    ,ST,,A-15595, S8-T6-R9E,179107,1.0,1.0,1F,,Upper Big Nemaha Reservoir J-11,,"Nemaha River, Big, North Fork, Trib. To",8.22,AF,0.0,,0.0,,Johnson,Nemaha,102400080104,1979-11-01,,1979-12-14T00:00:00,,,,,-96.427011474586,40.5050518445414,Johnson,Storage
4887,Active    ,ST,,A-15596, S16-T5-R9E,177467,1.0,1.0,1F,,Upper Big Nemaha Reservoir J-36,,"Hooker Creek, Trib. To",31.8,AF,0.0,,0.0,,Johnson,Nemaha,102400080105,1979-11-01,,1979-12-14T00:00:00,,,,,-96.4162782564546,40.4002344541767,Johnson,Storage
5024,Active    ,ST,,A-15597, S31-T1-R12E,176590,1.0,1.0,1F,,South Fork Reservoir 3-C,,"Negro Branch, Trib. To",62.8,AF,0.0,,0.0,,Pawnee,Nemaha,102400070301,1979-11-01,,1979-12-14T00:00:00,,,,,-96.1080489491953,40.0128318714318,Pawnee,Storage
5023,Active    ,ST,,A-15598,SENE S30-T1-R12E,176660,1.0,1.0,1F,,South Fork Reservoir 3-D,,"Negro Branch, Trib. To",167.1,AF,0.0,,0.0,,Pawnee,Nemaha,102400070301,1979-11-01,,1979-12-14T00:00:00,,,,,-96.1118086243063,40.0214317581379,Pawnee,Storage
6487,Active    ,SS,,A-15599, S11-T15-R2E,185979,1.0,1.0,2A,,Peter Birkel Res. No. 1,,Deer Creek,70.3,AF,0.0,,0.0,,Butler,Lower Platte North,102002010303,1979-11-08,,1979-01-15T00:00:00,,,,,-97.158829128347,41.2826651688804,Butler,Supplemental Storage (an appropriation that has a prior appropriation for storage)
7451,Active    ,IR,,A-15600, S32-T14-R5E,192053,1.0,1.0,2B,,Pump,,"Oak Creek, North",1.98,CFS,888.0,70.0,138.4,,Saunders,Lower Platte South,102002030401,1979-11-30,,1979-12-14T00:00:00,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.8751957314789,41.1476966612732,Saunders,Irrigation from Natural Stream
6942,Active    ,ST,,A-15601,SWNW S1-T21-R6E,182840,1.0,1.0,2B,,Bracht Reservoir,,"Elkhorn River, Trib. To",43.6,AF,0.0,,0.0,,Cuming,Lower Elkhorn,102200030804,1979-12-03,,1980-01-15T00:00:00,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),-96.6904869572789,41.8249251800591,Cuming,Storage
1691,Active    ,IR,,A-15602,SWNW S12-T1-R13W,177942,1.0,1.0,1B,,Pump,,Republican River,1.51,CFS,678.0,70.0,105.4,,Franklin,Lower Republican,102500160503,1979-12-12,,1980-01-15T00:00:00,Open,2017-07-19T00:00:00,Open,Localized Administration,-98.7438981849149,40.0694236611734,Franklin,Irrigation from Natural Stream
8408,Active    ,ST,,A-15603, S31-T33-R14W,186288,1.0,1.0,2C,,Hipke Reservoir,,"Sandy Creek, Big, Trib. To",58.4,AF,0.0,,0.0,,Holt,Lower Niobrara,101500070103,1980-01-04,,1980-02-15T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.0063758225824,42.7968167637915,Holt,Storage
8409,Active    ,SI,,A-15604, S31-T33-R14W,191150,1.0,1.0,2C,,Pump,,Hipke Reservoir,58.4,AF,0.0,,143.4,,Holt,Lower Niobrara,101500070103,1980-01-04,1985-10-01T00:00:00,1982-10-15T00:00:00,,,,,-99.0060933653754,42.7968555623714,Holt,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
8410,Active    ,SI,,A-15604, S31-T33-R14W,191151,1.0,1.0,2C,,Pump,,Hipke Reservoir,58.4,AF,0.0,,123.5,,Holt,Lower Niobrara,101500070103,1980-01-04,1985-10-01T00:00:00,1982-10-15T00:00:00,,,,,-99.0060933653754,42.7968555623714,Holt,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
3432,Active    ,IR,,A-15605,NWNW S16-T7-R4E,179407,1.0,1.0,1D,,Pump,,Squaw Creek,0.93,CFS,417.0,70.0,65.0,,Saline,Lower Big Blue,102702020201,1980-01-04,,1980-02-15T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.9880170421747,40.5783734143168,Saline,Irrigation from Natural Stream
9608,Active    ,ST,,A-15607,NWNW S24-T17-R12E,185615,1.0,1.0,2F,,Turkey Creek Reservoir,,Turkey Creek,86.6,AF,0.0,,0.0,,Washington,Papio-Missouri River,102300060502,1980-01-11,,1980-02-15T00:00:00,Open,2016-04-29T00:00:00,Open,Natural Flow (Reminder),-96.0187528326364,41.432817373574,Washington,Storage
5669,Active    ,IR,,A-15608,SWNE S28-T21-R17W,182733,1.0,1.0,2A,,Pump,,"Loup River, North",0.06,CFS,27.0,70.0,4.4,,Loup,Lower Loup,102100070102,1980-01-16,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.2934071416865,41.7581795859029,Loup,Irrigation from Natural Stream
3967,Active    ,SI,,A-15609,NWNE S22-T3-R7E,178372,1.0,1.0,1D,,Pump,,Daubendiek Reservoir No. 1,0.0,AF,0.0,,7.0,,Gage,Lower Big Blue,102702020602,1980-01-17,,,,,,,-96.6272638055428,40.2105989289409,Gage,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
3968,Active    ,SO,,A-15609,NWNE S22-T3-R7E,192824,1.0,1.0,1D,,Pump,,Daubendiek Reservoir No. 1,8.4,AF,0.0,,10.0,,Gage,Lower Big Blue,102702020602,1980-01-17,,,,,,,-96.6272638055428,40.2105989289409,Gage,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
3978,Active    ,IR,,A-15610, S21-T3-R7E,178350,1.0,1.0,1D,,Pump,,"Mud Creek, Trib. To",0.94,CFS,421.0,70.0,66.0,,Gage,Lower Big Blue,102702020602,1980-01-17,,1980-02-15T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.6340194789025,40.2063907011493,Gage,Irrigation from Natural Stream
337,Active    ,ST,,A-15611, S30-T16-R41W,182002,1.0,1.0,1A,,Wes Clark Reservoir,,"North Platte River, Trib. To",54.9,AF,0.0,,0.0,,Garden,North Platte,101800090810,1980-01-18,,1980-02-15T00:00:00,Close,2018-01-13T00:00:00,Close,Canal Administration,-102.057828457823,41.3277911019897,Garden,Storage
5544,Active    ,IR,,A-15612, S11-T14-R12W,188970,1.0,1.0,2A,,Pump,,Turkey Creek,2.0,CFS,897.0,70.0,140.0,,Howard,Lower Loup,102100030802,1980-01-22,,1980-02-15T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.6563196227,41.2029882469515,Howard,Irrigation from Natural Stream
4801,Active    ,ST,,A-15613,NWNE S17-T6-R9E,177795,1.0,1.0,1F,,Upper Big Nemaha Reservoir J-45,,"Nemaha River, Big, North Fork, Trib. To",26.0,AF,0.0,,0.0,,Johnson,Nemaha,102400080104,1980-01-22,,1980-02-15T00:00:00,,,,,-96.4368234128746,40.4845814185364,Johnson,Storage
7000,Active    ,IR,,A-15615,NENE S32-T29-R3E,183178,1.0,1.0,2B,,Pump,,Logan Creek,2.2,CFS,987.0,70.0,154.0,,Cedar,Lower Elkhorn,102200040203,1980-01-28,,1980-01-28T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-97.1108080604181,42.4384968659578,Cedar,Irrigation from Natural Stream
8279,Active    ,ST,,A-15616, S27-T35-R18W,186289,1.0,1.0,2C,,Kaupp Reservoir No. 4,,Shingle Creek,1564.0,AF,0.0,,0.0,,Keya Paha,Lower Niobrara,101500061103,1980-01-29,,1980-03-14T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.4183511855041,42.9835398217686,Keya Paha,Storage
3182,Active    ,IR,,A-15617,NWNE S32-T10-R1E,180454,1.0,1.0,1D,,Pump,,"Blue River, Big, West Fork",0.21,CFS,94.0,70.0,15.0,,Seward,Upper Big Blue,102702030506,1980-01-29,,1980-02-15T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.3431035099146,40.7901493962582,Seward,Irrigation from Natural Stream
5679,Active    ,IR,,A-15618, S7-T25-R21W,183013,1.0,1.0,2A,,Pump,,Calamus River,0.73,CFS,327.0,70.0,51.3,,Brown,Upper Loup,102100080204,1980-02-14,,1980-03-14T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.8031163566238,42.151154217417,Brown,Irrigation from Natural Stream
7874,Active    ,IR,,A-15619, S34-T27-R47W,191152,1.0,1.0,2C,,Pump,,Box Butte Creek,0.71,CFS,318.0,70.0,50.0,,Box Butte,Upper Niobrara-White,101500030901,1980-02-19,1983-10-01T00:00:00,1981-04-10T00:00:00,Close,2018-06-08T00:00:00,Close,Spencer Hydropower,-102.79068257795,42.2742511237094,Box Butte,Irrigation from Natural Stream
10130,Active    ,IR,,A-15620A, S2-T17-R3E,188971,1.0,1.0,2A,,Pump,,Shell Creek,1.61,CFS,722.0,70.0,112.8,,Colfax,Lower Platte North,102002010209,1980-02-19,,1980-04-14T00:00:00,Open,2016-05-20T00:00:00,Open,Natural Flow (Reminder),-97.0414932193649,41.4753643097795,Colfax,Irrigation from Natural Stream
10131,Active    ,IR,,A-15620B, S2-T17-R3E,188973,1.0,1.0,2A,,Pump,,Shell Creek,0.49,CFS,219.0,70.0,34.3,,Colfax,Lower Platte North,102002010209,1980-02-19,,1980-04-14T00:00:00,Open,2016-05-20T00:00:00,Open,Natural Flow (Reminder),-97.0415445069986,41.4754575415137,Colfax,Irrigation from Natural Stream
336,Active    ,ST,,A-15622, S23-T16-R42W,185783,1.0,1.0,1A,,Briscoe Reservoir,,Plum Creek,62.9,AF,0.0,,0.0,,Garden,North Platte,101800090810,1980-02-22,,1980-04-21T00:00:00,Close,2019-05-09T00:00:00,Close,Canal Administration,-102.094853315041,41.3483634123577,Garden,Storage
9295,Active    ,SI,,A-15625, S19-T34-R12W,183697,1.0,1.0,2F,,Pump,,Reiman Reservoir,61.6,AF,0.0,,313.0,,Boyd,Lower Niobrara,101500010205,1980-02-22,,1980-03-14T00:00:00,,,,,-98.7702774174656,42.9095589782156,Boyd,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
8259,Active    ,ST,,A-15631, S36-T35-R19W,186290,1.0,1.0,2C,,Wenger Lease Reservoir,,"Keya Paha River, Trib. To",31.6,AF,0.0,,0.0,,Keya Paha,Lower Niobrara,101500061006,1980-03-18,,1980-07-30T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.4970773691801,42.9687441993111,Keya Paha,Storage
8260,Active    ,SO,,A-15632, S36-T35-R19W,188126,1.0,1.0,2C,,Pump,,Wenger Lease Reservoir,31.6,AF,0.0,,2.7,,Keya Paha,Lower Niobrara,101500061006,1980-03-18,,1980-08-29T00:00:00,,,,,-99.4968819437462,42.9686107873277,Keya Paha,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
8261,Active    ,SI,,A-15632, S36-T35-R19W,188127,1.0,1.0,2C,,Pump,,Wenger Lease Reservoir,31.6,AF,0.0,,42.6,,Keya Paha,Lower Niobrara,101500061006,1980-03-18,,,,,,,-99.4968819437462,42.9686107873277,Keya Paha,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
3475,Active    ,ST,,A-15633, S1-T5-R4E,177545,1.0,1.0,1D,,Schuerman Reservoir,,"Blue River, Big, Trib. To",59.4,AF,0.0,,0.0,,Saline,Lower Big Blue,102702020205,1980-03-21,,1980-03-21T00:00:00,,,,,-96.9211808274647,40.429415531171,Saline,Storage
2044,Active    ,ST,,A-15637,NENW S33-T4-R8W,178457,1.0,1.0,1C,,Coyote Gulch Reservoir,,"Liberty Creek, Trib. To",46.8,AF,0.0,,0.0,,Nuckolls,Little Blue,102702060501,1980-03-31,,1980-05-15T00:00:00,Close,2016-07-14T00:00:00,Close,Localized Administration,-98.2287645673477,40.2777295663646,Nuckolls,Storage
4789,Active    ,ST,,A-15639, S36-T7-R8E,179208,1.0,1.0,1F,,Upper Big Nemaha Reservoir L-12, ,"Nemaha River, Big, North Fork, Trib. To",33.7,AF,0.0,,0.0,,Lancaster,Nemaha,102400080104,1980-04-02,,1980-05-15T00:00:00,,,,,-96.4666778952395,40.5289230173285,Lancaster,Storage
8244,Active    ,ST,,A-15640,SENW S29-T35-R19W,186291,1.0,1.0,2C,,Myron Nilson Reservoir,,"Keya Paha River, Trib. To",191.87,AF,0.0,,0.0,,Keya Paha,Lower Niobrara,101500061006,1980-04-09,,1983-12-15T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.5834472039571,42.9805705526247,Keya Paha,Storage
3039,Active    ,ST,,A-15641,SENW S13-T8-R6W,179734,1.0,1.0,1D,,Moore-Ochsner Res.,,"Blue River, Big, West Fork, Trib. To",43.7,AF,0.0,,0.0,,Clay,Upper Big Blue,102702030305,1980-04-17,,1981-01-16T00:00:00,,,,,-97.9506566458744,40.6636122861806,Clay,Storage
2608,Active    ,ST,,A-15642,NENE S24-T14-R3E,181743,1.0,1.0,1D,,Dennis Vrbka Reservoir,,"Kezan Creek, Trib. To",13.2,AF,0.0,,0.0,,Butler,Upper Big Blue,102702010404,1980-04-28,,1980-10-15T00:00:00,,,,,-97.0427032211181,41.165045455012,Butler,Storage
2061,Active    ,ST,,A-15643,NWNE S33-T5-R8W,177258,1.0,1.0,1C,,Gene Mazour Reservoir,,"Liberty Creek, Trib. To",58.8,AF,0.0,,0.0,,Clay,Little Blue,102702060502,1980-04-28,,1980-11-21T00:00:00,Close,2016-07-14T00:00:00,Close,Localized Administration,-98.2338622335618,40.3563078487647,Clay,Storage
4776,Active    ,ST,,A-15644,SENW S1-T1-R17E,176976,1.0,1.0,1F,,Thiltges-Gerweck Res.,,"Bean Creek, Trib. To",30.9,AF,0.0,,0.0,,Richardson,Nemaha,102400050800,1980-04-29,,1980-05-15T00:00:00,,,,,-95.4566242314641,40.082999866085,Richardson,Storage
5283,Active    ,IR,,A-15645, S21-T13-R12W,187657,1.0,1.0,2A,,Pump,,Deer Creek,0.73,CFS,328.0,70.0,51.0,,Howard,Lower Loup,102100030706,1980-05-08,,1980-06-16T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.6969090085738,41.079301554596,Howard,Irrigation from Natural Stream
1642,Active    ,IR,,A-15647, S3-T1-R14W,176597,1.0,1.0,1B,,Pump,,Republican River,0.86,CFS,385.0,70.0,60.3,,Franklin,Lower Republican,102500160409,1980-05-16,,1980-06-27T00:00:00,Open,2017-07-19T00:00:00,Open,Localized Administration,-98.8857858250528,40.0756214674487,Franklin,Irrigation from Natural Stream
6443,Active    ,ST,,A-15648,SWNW S30-T15-R2W,185987,1.0,1.0,2A,,Wyman Reservoir,,"Clear Creek, Trib. To",76.0,AF,0.0,,0.0,,Polk,Central Platte,102001030503,1980-05-16,,1980-06-20T00:00:00,,,,,-97.593673486216,41.244455938765,Polk,Storage
6452,Active    ,ST,,A-15649, S16-T15-R1W,185991,1.0,1.0,2A,,Lone Star Reservoir,,"Clear Creek, Trib. To",52.4,AF,0.0,,0.0,,Polk,Central Platte,102001030505,1980-05-16,,1980-06-20T00:00:00,,,,,-97.4297471581935,41.278610064352,Polk,Storage
8468,Active    ,IR,,A-15650, S18-T30-R13W,191158,1.0,1.0,2C,,Pump,,"Eagle Creek, Middle Branch",1.77,CFS,794.0,70.0,124.0,,Holt,Lower Niobrara,101500070301,1980-05-19,,1980-06-16T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.8817182714678,42.5692876023892,Holt,Irrigation from Natural Stream
7266,Active    ,ST,,A-15654, S23-T15-R10E,186051,1.0,1.0,2B,,Boating Lake,,Elkhorn River,284.8,AF,0.0,,0.0,,Douglas,Papio-Missouri River,102200031006,1980-05-27,,1980-08-27T00:00:00,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),-96.2595049287499,41.2588222204284,Douglas,Storage
8186,Active    ,IR,,A-15655,SENW S16-T32-R17W,191159,1.0,1.0,2C,,Pump,,Ash Creek,3.58,CFS,1606.0,70.0,250.4,,Rock,Lower Niobrara,101500041505,1980-05-28,1983-10-01T00:00:00,1980-06-16T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.316942306165,42.7481262425698,Rock,Irrigation from Natural Stream
