RightID,RightStatus,RightUse,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,IrrigationProject,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,BeneficialUseCategory
7095,Active    ,ST,A-16146,NWNW S3-T22-R8E,9610,1,1,2B,,McKenzie Reservoir,,"Logan Creek, Trib. To",71.5,AF,0,,0.0,Burt,Lower Elkhorn,102200040402,1982-08-31,,1982-09-27T00:00:00,,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),Storage
7142,Active    ,ST,A-16080, S6-T19-R9E,9609,1,1,2B,,Kriete Reservoir,,Clark Creek,4.41,AF,0,,0.0,Dodge,Lower Elkhorn,102200031001,1982-03-18,,1982-05-28T00:00:00,,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),Storage
7443,Active    ,ST,A-16135, S24-T14-R4E,5302,1,1,2B,,Kudlacek Reservoir,,"Oak Creek, North, Trib. To",10.0,AF,0,,0.0,Butler,Lower Platte South,102002030401,1982-08-05,,1982-09-15T00:00:00,,,,,,Storage
7500,Active    ,ST,A-16147,NENE S14-T10-R6E,9611,1,1,2B,,Oak Lake,,Oak Creek,222.89,AF,0,,0.0,Lancaster,Lower Platte South,102002030406,1982-09-03,,1982-10-15T00:00:00,,,,,,Storage
8064,Active    ,IR,A-16088,NW S34-T34-R28W,11597,1,1,2C,,Pump,,Minnechaduza Creek,0.11,CFS,49,70,7.5,Cherry,Middle Niobrara,101500040607,1982-04-12,1984-10-01T00:00:00,1982-05-14T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8071,Active    ,ST,A-16171, S13-T34-R28W,9853,1,1,2C,,Colburn Reservoir,,Fishberry Canyon,79.2,AF,0,,0.0,Cherry,Middle Niobrara,101500040608,1983-02-18,,1983-03-15T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,Storage
8072,Active    ,ST,A-16172,NW S7-T34-R27W,9854,1,1,2C,,Government Canyon Res.,,Government Canyon,58.5,AF,0,,0.0,Cherry,Middle Niobrara,101500040608,1983-02-18,,1983-03-15T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,Storage
8486,Active    ,IR,A-16026, S33-T32-R12W,14740,1,1,2C,,Pump,,Eagle Creek,1.3,CFS,583,70,90.8,Holt,Lower Niobrara,101500070305,1981-12-15,1984-10-01T00:00:00,1982-04-30T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8497,Active    ,IR,A-16087,SESW S1-T32-R11W,14749,1,1,2C,,Pump,,Niobrara River,0.77,CFS,346,70,54.0,Boyd,Lower Niobrara,101500070505,1982-04-12,1984-10-01T00:00:00,1982-05-14T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8497,Active    ,IR,A-16087, S6-T32-R10W,14750,7,1,2C,,Pump,,Niobrara River,0.77,CFS,346,70,54.0,Boyd,Lower Niobrara,101500070505,1982-04-12,1984-10-01T00:00:00,1982-05-14T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8497,Active    ,IR,A-16087, S6-T32-R10W,14751,7,1,2C,,Pump,,Niobrara River,0.77,CFS,346,70,54.0,Boyd,Lower Niobrara,101500070505,1982-04-12,1984-10-01T00:00:00,1982-05-14T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8645,Active    ,IR,A-16077, S29-T30-R7W,14744,1,1,2C,,Pump,,"Verdigre Creek, Middle Branch",0.71,CFS,319,70,50.0,Knox,Lower Niobrara,101500070703,1982-03-12,1984-10-01T00:00:00,1982-06-30T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8645,Active    ,IR,A-16077,SENE S29-T30-R7W,14745,7,1,2C,,Pump,,"Verdigre Creek, Middle Branch",0.71,CFS,319,70,50.0,Knox,Lower Niobrara,101500070703,1982-03-12,1984-10-01T00:00:00,1982-06-30T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8645,Active    ,IR,A-16077, S29-T30-R7W,14746,7,1,2C,,Pump,,"Verdigre Creek, Middle Branch",0.71,CFS,319,70,50.0,Knox,Lower Niobrara,101500070703,1982-03-12,1984-10-01T00:00:00,1982-06-30T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8645,Active    ,IR,A-16077,SWNW S28-T30-R7W,14747,7,1,2C,,Pump,,"Verdigre Creek, Middle Branch",0.71,CFS,319,70,50.0,Knox,Lower Niobrara,101500070703,1982-03-12,1984-10-01T00:00:00,1982-06-30T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8645,Active    ,IR,A-16077,SENW S28-T30-R7W,14748,7,1,2C,,Pump,,"Verdigre Creek, Middle Branch",0.71,CFS,319,70,50.0,Knox,Lower Niobrara,101500070703,1982-03-12,1984-10-01T00:00:00,1982-06-30T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8717,Active    ,IR,A-16115, S5-T31-R53W,7022,1,1,2D,,Pump,,Soldier Creek,1.06,CFS,476,70,74.0,Sioux,Upper Niobrara-White,101402010107,1982-06-02,1985-10-01T00:00:00,1982-08-16T00:00:00,,,,,,Irrigation from Natural Stream
8821,Active    ,IR,A-16051,NW S2-T32-R51W,14046,1,1,2D,,Pump,,White River,0.91,CFS,408,70,63.7,Dawes,Upper Niobrara-White,101402010503,1982-01-18,1984-10-01T00:00:00,1982-02-12T00:00:00,,,,,,Irrigation from Natural Stream
8821,Active    ,IR,A-16051,SENW S2-T32-R51W,14047,7,1,2D,,Pump,,White River,0.91,CFS,408,70,63.7,Dawes,Upper Niobrara-White,101402010503,1982-01-18,1984-10-01T00:00:00,1982-02-12T00:00:00,,,,,,Irrigation from Natural Stream
8827,Active    ,IR,A-16042, S14-T31-R51W,14045,1,1,2D,,Pump,,"Ash Creek, West",0.09,CFS,40,70,6.5,Dawes,Upper Niobrara-White,101402010501,1981-12-24,1984-10-01T00:00:00,1982-04-30T00:00:00,,,,,,Irrigation from Natural Stream
10744,Active    ,DO,A-18661, S11-T9-R3E,9099,1,1,1D,,Pump,,Coon Creek,0.001,CFS,0,70,0.1,Seward,Upper Big Blue,102702020106,2009-04-22,2011-09-01T00:00:00,2009-06-24T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Domestic
188,Active    ,ST,A-16250,SENE S7-T18-R55W,6111,1,1,1A,,Lover's Leap Reservoir,,"Pumpkinseed Creek, Trib. To",155.0,AF,0,,0.0,Banner,North Platte,101800130201,1983-10-27,,1983-12-15T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,Storage
593,Active    ,IR,A-16269,SENE S12-T9-R23W,3761,1,1,1A,,Pump,,"Platte River, Trib. To",0.55,CFS,246,70,38.5,Dawson,Central Platte,102001010607,1984-02-13,1986-10-01T00:00:00,1984-04-13T00:00:00,,Close,2020-10-03T00:00:00,Close,Instream Flow (NGPC and CPNRD),Irrigation from Natural Stream
642,Active    ,IR,A-16299,NENE S24-T11-R23W,4298,1,1,1A,,Pump,,Strever Creek,0.48,CFS,215,70,33.8,Dawson,Central Platte,102001010702,1984-05-14,1986-10-01T00:00:00,1984-06-15T00:00:00,,Close,2020-10-03T00:00:00,Close,Instream Flow (NGPC and CPNRD),Irrigation from Natural Stream
730,Active    ,IR,A-16359, S32-T9-R18W,3451,1,1,1A,,Pump,,Elm Creek,0.97,CFS,435,70,68.0,Buffalo,Central Platte,102001010806,1985-02-20,1994-10-01T00:00:00,1991-11-20T00:00:00,,Close,2020-10-03T00:00:00,Close,Instream Flow (NGPC and CPNRD),Irrigation from Natural Stream
790,Active    ,IR,A-16580,NWNE S20-T7-R15W,2688,1,1,1A,,Pump,,Dry Creek,1.82,CFS,816,70,127.0,Kearney,Tri-Basin,102001011101,1987-07-28,1990-10-01T00:00:00,1987-08-17T00:00:00,,Close,2020-10-03T00:00:00,Close,Instream Flow (NGPC and CPNRD),Irrigation from Natural Stream
860,Active    ,ST,A-16353,SENE S20-T14-R4W,9341,1,1,1A,,Erickson-Swedenburg Res.,,"Platte River, Trib. To",19.3,AF,0,,0.0,Polk,Central Platte,102001030404,1985-02-13,,1985-03-25T00:00:00,,,,,,Storage
1852,Active    ,IR,A-16513, S17-T6-R14W,1224,1,1,1C,,Pump,,"Sand Creek, Trib. To",0.37,CFS,166,70,26.0,Kearney,Tri-Basin,102702060101,1986-07-29,1989-10-01T00:00:00,1986-08-18T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
1965,Active    ,ST,A-16451, S21-T5-R10W,913,1,1,1C,,Ken Peil Livestock Pond,,"Ash Creek, Trib. To",29.6,AF,0,,0.0,Adams,Little Blue,102702060405,1985-09-24,,1985-10-01T00:00:00,,Open,2018-08-20T00:00:00,Open,Blue River Compact,Storage
2008,Active    ,IR,A-16255,NWNE S30-T6-R8W,1073,7,1,1C,,Pump,,"Pawnee Creek, Trib. To",1.41,CFS,632,,99.0,Clay,Little Blue,102702060409,1983-11-23,1986-10-01T00:00:00,1983-12-15T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2008,Active    ,IR,A-16255,NWNE S30-T6-R8W,1096,1,1,1C,,Pump,,"Pawnee Creek, Trib. To",1.41,CFS,632,,99.0,Clay,Little Blue,102702060409,1983-11-23,1986-10-01T00:00:00,1983-12-15T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2063,Active    ,ST,A-16438,NWNE S34-T5-R8W,10340,1,1,1C,,Ridgway-Madden Reservoir,,"Liberty Creek, Trib. To",27.9,AF,0,,0.0,Clay,Little Blue,102702060502,1985-08-01,,1985-09-16T00:00:00,,Open,2018-08-20T00:00:00,Open,Blue River Compact,Storage
2064,Active    ,ST,A-16198,SWNW S34-T5-R8W,10339,1,1,1C,,Vap Reservoir,,"Liberty Creek, Trib. To",16.9,AF,0,,0.0,Clay,Little Blue,102702060502,1983-05-09,,,,Open,2018-08-20T00:00:00,Open,Blue River Compact,Storage
2087,Active    ,ST,A-16455, S22-T5-R7W,929,1,1,1C,,Harms-Clay County Res.,,"Buffalo Creek, Trib. To",46.5,AF,0,,0.0,Clay,Little Blue,102702060503,1985-10-03,,1985-11-15T00:00:00,,Open,2018-08-20T00:00:00,Open,Blue River Compact,Storage
2124,Active    ,ST,A-16547, S35-T4-R7W,2002,1,1,1C,,Ruttman Reservoir,,"Ox Bow Creek, Trib. To",11.4,AF,0,,0.0,Nuckolls,Little Blue,102702060506,1987-03-10,,1987-04-17T00:00:00,,Open,2018-08-20T00:00:00,Open,Blue River Compact,Storage
2171,Active    ,ST,A-16378,SWNW S19-T3-R3W,10343,1,1,1C,,Werner Reservoir,,"Blue River, Little, Trib. To",60.0,AF,0,,0.0,Thayer,Little Blue,102702061002,1985-05-08,,1985-06-14T00:00:00,,Open,2018-08-20T00:00:00,Open,Blue River Compact,Storage
2190,Active    ,ST,A-16311,SENE S11-T1-R4W,10342,1,1,1C,,Bostelman Reservoir,,"Spring Creek, Trib. To",37.0,AF,0,,0.0,Thayer,Little Blue,102702060904,1984-07-13,,1984-08-15T00:00:00,,Open,2018-08-20T00:00:00,Open,Blue River Compact,Storage
2220,Active    ,IR,A-16297,SWNW S32-T1-R3W,59,1,1,1C,,Pump,,Dry Creek,0.61,CFS,273,70,43.0,Thayer,Little Blue,102702061003,1984-05-03,1986-10-01T00:00:00,1984-06-15T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2284,Active    ,IR,A-16258, S7-T4-R4W,778,7,1,1C,,Pump,,"Sandy Creek, Big",1.9,CFS,852,70,133.3,Thayer,Little Blue,102702060605,1984-01-03,1986-10-01T00:00:00,1984-02-15T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2284,Active    ,IR,A-16258, S7-T4-R4W,787,7,1,1C,,Pump,,"Sandy Creek, Big",1.9,CFS,852,70,133.3,Thayer,Little Blue,102702060605,1984-01-03,1986-10-01T00:00:00,1984-02-15T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2284,Active    ,IR,A-16258,NWNW S7-T4-R4W,2122,1,1,1C,,Pump,,"Sandy Creek, Big",1.9,CFS,852,70,133.3,Thayer,Little Blue,102702060605,1984-01-03,1986-10-01T00:00:00,1984-02-15T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2374,Active    ,ST,A-16521,SENW S18-T3-R3W,10344,1,1,1C,,Elting Reservoir,,"Sandy Creek, Big, South Fork, Trib. To",9.3,AF,0,,0.0,Thayer,Little Blue,102702060802,1986-09-03,,1986-10-15T00:00:00,,,,,,Storage
2462,Active    ,IR,A-16361,NENE S23-T2-R2E,13671,1,1,1C,,Pump,,"Blue River, Little",0.46,CFS,206,70,31.9,Jefferson,Little Blue,102702070105,1985-02-22,1987-10-01T00:00:00,1985-03-15T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2523,Active    ,IR,A-16367, S12-T1-R1E,13672,1,1,1C,,Pump,,Rose Creek,0.35,CFS,157,70,24.6,Jefferson,Little Blue,102702070206,1985-03-19,1987-10-01T00:00:00,1985-04-15T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
4103,Active    ,ST,A-16333,SWNW S11-T2-R8E,1827,1,1,1D,,Wolf-Wildcat Reservoir 12,,Wildcat Creek,211.0,AF,0,,0.0,Gage,Lower Big Blue,102702020605,1984-09-28,,1984-10-23T00:00:00,,,,,,Storage
4128,Active    ,ST,A-16349,SWNW S23-T2-R9E,1750,1,1,1D,,Frazier Stock & Fish Pond,,Tipps Creek,19.0,AF,0,,0.0,Pawnee,Lower Big Blue,102702050101,1985-01-08,,1985-02-15T00:00:00,,,,,,Storage
4285,Active    ,ST,A-16244, S36-T11-R13E,4514,1,1,1F,,Rakes Creek Reservoir 1,,Rakes Creek,99.5,AF,0,,0.0,Cass,Lower Platte South,102400010305,1983-09-27,,,,,,,,Storage
4368,Active    ,ST,A-16245, S27-T10-R12E,4170,1,1,1F,,Ruhge Reservoir 2,,"Weeping Water Creek, South Branch, Trib. To",52.7,AF,0,,0.0,Cass,Lower Platte South,102400010205,1983-09-27,,1983-12-15T00:00:00,,,,,,Storage
4516,Active    ,ST,A-16568,NENW S1-T7-R8E,3183,1,1,1F,,South Branch Reservoir 34,,"Nemaha River, Little, South Fork, Trib. To",55.8,AF,0,,0.0,Lancaster,Nemaha,102400060101,1987-07-10,,1987-08-17T00:00:00,,,,,,Storage
4517,Active    ,ST,A-16569,SWNE S6-T7-R9E,3134,1,1,1F,,South Branch Reservoir 36,,"Nemaha River, Little, South Fork, Trib. To",15.9,AF,0,,0.0,Otoe,Nemaha,102400060101,1987-07-10,,1987-08-17T00:00:00,,,,,,Storage
4519,Active    ,ST,A-16344,NENW S17-T7-R9E,3068,1,1,1F,,South Branch Reservoir 93,,"Nemaha River, Little, South Fork, Trib. To",72.5,AF,0,,0.0,Otoe,Nemaha,102400060101,1984-10-17,,1984-11-15T00:00:00,,,,,,Storage
4520,Active    ,ST,A-16570,SENE S7-T7-R9E,3084,1,1,1F,,South Branch Reservoir 84,,"Nemaha River, Little, South Fork, Trib. To",57.2,AF,0,,0.0,Otoe,Nemaha,102400060101,1987-07-10,,1987-08-17T00:00:00,,,,,,Storage
4529,Active    ,ST,A-16469, S18-T7-R10E,3016,1,1,1F,,South Branch Reservoir 11,,"Nemaha River, Little, South Fork, Trib. To",163.4,AF,0,,0.0,Otoe,Nemaha,102400060102,1986-01-27,,1986-03-14T00:00:00,,,,,,Storage
4626,Active    ,ST,A-16240, S25-T9-R11E,3885,1,1,1F,,Wilson Creek Res. 2-N,,"Nemaha River, Little, North Fork, Trib. To",7.2,AF,0,,0.0,Otoe,Nemaha,102400060302,1983-09-27,,1983-10-14T00:00:00,,,,,,Storage
4638,Active    ,ST,A-16239,NENW S31-T9-R12E,3823,1,1,1F,,Wilson Creek Res. 2-J,,"Nemaha River, Little, North Fork, Trib. To",84.7,AF,0,,0.0,Otoe,Nemaha,102400060302,1983-09-27,,1983-10-14T00:00:00,,,,,,Storage
4639,Active    ,ST,A-16238, S31-T9-R12E,3834,1,1,1F,,Wilson Creek Res. 2-H,,"Nemaha River, Little, North Fork, Trib. To",57.4,AF,0,,0.0,Otoe,Nemaha,102400060302,1983-09-27,,1983-10-14T00:00:00,,,,,,Storage
4672,Active    ,ST,A-16241,SENE S20-T8-R13E,3470,1,1,1F,,Wilson Creek Res. 5-C,,"Fox Creek, Trib. To",74.9,AF,0,,0.0,Otoe,Nemaha,102400060303,1983-09-27,,1983-10-14T00:00:00,,,,,,Storage
4688,Active    ,ST,A-16242,NWNE S31-T8-R13E,3302,1,1,1F,,Wilson Creek Res. 1-F,,"Nemaha River, Little, North Fork, Trib. To",132.9,AF,0,,0.0,Otoe,Nemaha,102400060304,1983-09-27,,1983-10-14T00:00:00,,,,,,Storage
4967,Active    ,ST,A-16566, S34-T4-R12E,716,1,1,1F,,Long Branch Res 61,,"Long Branch, Trib. To",60.5,AF,0,,0.0,Nemaha,Nemaha,102400080205,1987-07-10,,1987-08-17T00:00:00,,,,,,Storage
4968,Active    ,ST,A-16338,NW S13-T4-R12E,860,1,1,1F,,Long Branch Res. N-1,,"Long Branch, Trib. To",34.7,AF,0,,0.0,Nemaha,Nemaha,102400080205,1984-10-17,,1984-11-15T00:00:00,,,,,,Storage
4973,Active    ,ST,A-16339,NWNE S29-T4-R13E,781,1,1,1F,,Long Branch Res. N-6,,"Long Branch, Trib. To",57.0,AF,0,,0.0,Nemaha,Nemaha,102400080205,1984-10-17,,1984-11-15T00:00:00,,,,,,Storage
4975,Active    ,ST,A-16340,NENE S32-T4-R13E,694,1,1,1F,,Long Branch Res. N-5,,"Long Branch, Trib. To",59.4,AF,0,,0.0,Nemaha,Nemaha,102400080205,1984-10-17,,1984-11-15T00:00:00,,,,,,Storage
4988,Active    ,ST,A-16336, S10-T3-R12E,2085,1,1,1F,,Long Branch Res. P-8,,"Kirkham Creek, Trib. To",28.7,AF,0,,0.0,Pawnee,Nemaha,102400080205,1984-10-17,,1984-11-15T00:00:00,,,,,,Storage
4989,Active    ,ST,A-16335, S14-T3-R12E,2040,1,1,1F,,Long Branch Res. P-3,,"Kirkham Creek, Trib. To",47.6,AF,0,,0.0,Pawnee,Nemaha,102400080205,1984-10-17,,1984-11-15T00:00:00,,,,,,Storage
4991,Active    ,ST,A-16337,SENW S24-T3-R12E,666,1,1,1F,,Long Branch Res. P-4A,,"Kirkham Creek, Trib. To",34.0,AF,0,,0.0,Pawnee,Nemaha,102400080205,1984-10-17,,1984-11-15T00:00:00,,,,,,Storage
4992,Active    ,ST,A-16567,SENW S32-T3-R13E,1899,1,1,1F,,Long Branch Res. 21,,Kirkham Creek,1569.2,AF,0,,0.0,Richardson,Nemaha,102400080205,1987-07-10,,1987-08-17T00:00:00,,,,,,Storage
5032,Active    ,ST,A-16345, S17-T1-R12E,311,1,1,1F,,South Fork Reservoir 2-A,,Lores Branch,777.0,AF,0,,0.0,Pawnee,Nemaha,102400070301,1984-10-17,,1984-11-15T00:00:00,,,,,,Storage
5119,Active    ,ST,A-16283, S35-T25-R36W,9552,1,1,2A,,Evans Reservoir,,"Loup River, Middle, South Branch",2.81,AF,0,,0.0,Cherry,Upper Loup,102100010303,1984-03-15,,1984-06-15T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Storage
5269,Active    ,IR,A-16546,NENW S26-T13-R13W,12172,1,1,2A,,Pump,,"Loup River, Middle",0.26,CFS,116,70,18.0,Sherman,Lower Loup,102100030707,1987-03-06,1989-10-01T00:00:00,1987-04-17T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5272,Active    ,IR,A-16305,SWNW S29-T13-R12W,4985,1,1,2A,,Pump,,"Loup River, Middle",1.03,CFS,462,70,72.0,Howard,Lower Loup,102100030707,1984-06-11,1987-10-01T00:00:00,1984-07-13T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5540,Active    ,IR,A-16259,NENW S11-T13-R11W,12169,1,1,2A,,Pump,,Oak Creek,0.14,CFS,62,70,10.0,Howard,Lower Loup,102100030603,1984-01-04,1986-10-01T00:00:00,1984-02-15T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5842,Active    ,IR,A-16243, S16-T17-R12W,12168,1,1,2A,,Pump,,"Loup River, North",0.39,CFS,175,70,27.5,Greeley,Lower Loup,102100070607,1983-09-27,1986-10-01T00:00:00,1983-10-14T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6220,Active    ,IR,A-16216,NENW S1-T16-R5W,12167,1,1,2A,,Pump,,Loup River,1.39,CFS,623,70,97.0,Nance,Lower Loup,102100090503,1983-07-22,1986-10-01T00:00:00,1983-08-25T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6286,Active    ,IR,A-16317,NENW S6-T16-R4W,8416,1,1,2A,,Columbus-Genoa Canal,,Loup River,0.16,CFS,71,70,11.0,Nance,Lower Loup,102100090503,1984-07-31,1987-10-01T00:00:00,1984-08-15T00:00:00,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6286,Active    ,IR,A-16317, S5-T17-R1E,8417,2,1,2A,,Columbus-Genoa Canal,,Loup River,0.16,CFS,71,70,11.0,Platte,Lower Loup,102002010302,1984-07-31,1987-10-01T00:00:00,1984-08-15T00:00:00,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6286,Active    ,IR,A-16317, S5-T17-R1E,8418,2,1,2A,,Columbus-Genoa Canal,,Loup River,0.16,CFS,71,70,11.0,Platte,Lower Loup,102002010302,1984-07-31,1987-10-01T00:00:00,1984-08-15T00:00:00,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6450,Active    ,ST,A-16354, S22-T15-R2W,9553,1,1,2A,,Richards-Johanson Res.,,"Clear Creek, Trib. To",4.4,AF,0,,0.0,Polk,Central Platte,102001030503,1985-02-13,,1985-06-28T00:00:00,,,,,,Storage
6453,Active    ,ST,A-16355,NENE S10-T15-R1W,9554,1,1,2A,,Benda-Nekl Reservoir,,"Clear Creek, Trib. To",6.8,AF,0,,0.0,Polk,Central Platte,102001030505,1985-02-13,,1985-06-28T00:00:00,,,,,,Storage
6454,Active    ,ST,A-16356,SENW S11-T15-R1W,9555,1,1,2A,,Wallace Benda Reservoir,,"Clear Creek, Trib. To",3.4,AF,0,,0.0,Polk,Central Platte,102001030505,1985-02-13,,1985-06-28T00:00:00,,,,,,Storage
6517,Active    ,IR,A-16579,NW S11-T19-R3W,6192,1,1,2A,,Pump,,Shell Creek,0.5,CFS,224,70,35.0,Platte,Lower Platte North,102002010204,1987-07-27,1990-10-01T00:00:00,1987-08-17T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6542,Active    ,ST,A-16488,NENE S25-T19-R1E,9556,1,1,2A,,Hollman Reservoir,,"Loseke Creek, Trib. To",29.9,AF,0,,0.0,Platte,Lower Platte North,102002010103,1986-05-14,,1986-06-16T00:00:00,,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),Storage
6621,Active    ,ST,A-16193,SENE S8-T15-R9E,9550,1,1,2A,,Clear Creek Reservoir 7-A,,"Clear Creek, Upper",536.8,AF,0,,0.0,Saunders,Lower Platte North,102002031003,1983-05-02,,1983-07-18T00:00:00,,,,,,Storage
6632,Active    ,IR,A-16404, S27-T29-R12W,6724,1,1,2B,,Pump,,Elkhorn River,0.85,CFS,381,70,59.0,Holt,Upper Elkhorn,102200010702,1985-06-24,1987-10-01T00:00:00,1985-07-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6645,Active    ,IR,A-16304,NENE S17-T28-R10W,15641,1,1,2B,,Pump,,Elkhorn River,1.03,CFS,462,70,72.4,Holt,Upper Elkhorn,102200010703,1984-06-11,1987-10-01T00:00:00,1984-07-13T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6649,Active    ,ST,A-16507,NWNE S12-T25-R11W,6576,1,1,2B,,Cache Creek Res. No. 6,,Cache Creek,12.6,AF,0,,0.0,Holt,Upper Elkhorn,102200010802,1986-07-17,,1986-09-15T00:00:00,,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),Storage
6650,Active    ,ST,A-16386,NWNW S7-T25-R10W,6579,1,1,2B,,Cache Creek Res. No. 7,,Cache Creek,9.7,AF,0,,0.0,Holt,Upper Elkhorn,102200010802,1985-05-30,,1985-06-28T00:00:00,,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),Storage
6654,Active    ,ST,A-16388, S6-T25-R10W,6582,1,1,2B,,Cache Creek Res. No. 9,,Cache Creek,2.9,AF,0,,0.0,Holt,Upper Elkhorn,102200010802,1985-05-30,,1985-06-28T00:00:00,,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),Storage
6656,Active    ,ST,A-16313, S34-T26-R10W,9613,1,1,2B,,Cache Creek Res. No. 12,,Cache Creek,3.06,AF,0,,0.0,Holt,Upper Elkhorn,102200010803,1984-07-24,,1984-08-15T00:00:00,,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),Storage
6657,Active    ,ST,A-16314,SENW S35-T26-R10W,9614,1,1,2B,,Cache Creek Res. No. 13,,Cache Creek,7.58,AF,0,,0.0,Holt,Upper Elkhorn,102200010803,1984-07-24,,1984-08-15T00:00:00,,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),Storage
6658,Active    ,ST,A-16387,SENW S20-T26-R9W,9616,1,1,2B,,Cache Creek Res. No. 17,,Cache Creek,12.9,AF,0,,0.0,Holt,Upper Elkhorn,102200010803,1984-05-30,,1985-06-28T00:00:00,,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),Storage
6747,Active    ,IR,A-16248,NWNW S30-T24-R2W,15326,1,1,2B,,Pump,,Elkhorn River,0.54,CFS,242,70,38.0,Madison,Lower Elkhorn,102200011309,1983-10-19,1986-10-01T00:00:00,1983-11-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6947,Active    ,IR,A-16330,SWNW S35-T21-R6E,15330,1,1,2B,,Pump,,"Elkhorn River, Trib. To",0.6,CFS,269,70,42.0,Cuming,Lower Elkhorn,102200030804,1984-09-11,1987-10-01T00:00:00,1984-10-12T00:00:00,,,,,,Irrigation from Natural Stream
