MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.31,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,77673.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,77674.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,77675.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,77676.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,77677.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,77678.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,77679.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.75,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,77680.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.55,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,77681.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.17,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,77682.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,77683.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,77684.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,77685.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,77686.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,77687.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,1.6,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,77688.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.66,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,77689.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,1.66,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,77690.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,77691.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.5,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,77692.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.5,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,77693.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.5,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,77694.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,19.0416,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,77695.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,7.3389999999999995,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,77696.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,3.4513,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,77697.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,1.1108,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,77698.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,3.8877,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,77699.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,3.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,77700.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,3.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,77701.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,1.5,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,77702.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,4.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,77703.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,3.2133,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,77704.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,6.9819,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,77705.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,7.6563,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,77706.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,1.63,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,77707.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,77708.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,63.01,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,77709.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,13.18,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,77710.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,16.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,77711.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,5.13,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,77712.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,77713.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,23.97,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,77714.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,34.41,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,77715.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,82.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,77716.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,475.08,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,77717.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,28.44,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,77718.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,27.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,77719.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,22.15,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,77720.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,26.98,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,77721.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,1.08,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,77722.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,1.08,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,77723.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,495.51800000000003,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,77724.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.18,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,77725.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,85.9054,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,77726.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.74,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,77727.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.7,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,77728.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,77.77,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,77729.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,138.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,77730.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,126.78,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,77731.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,456.95,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,77732.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,452.79,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,77733.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,61.0521,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,77734.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,121.0332,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,77735.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,2504.58,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,77736.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,129.19,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,77737.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,439.98,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,77738.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,146.29,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,77739.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,106.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,77740.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,685.69,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,77741.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,698.5689,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,77742.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,292.3877,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,77743.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,901.91,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,77744.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,79.62,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,77745.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,265.31,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,77746.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,5.534,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,77747.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,1761.72,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,77748.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,1578.81,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,77749.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,77750.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,226.74,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,77751.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,234.64,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,77752.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,3328.99,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,77753.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,581.4234,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,77754.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,1849.22,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,77755.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,246.82,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,77756.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS188,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2020,,12/31/2020,01/01/2020,Bad SiteUUID,77757.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,217.1933,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1938,,12/31/1938,01/01/1938,Bad SiteUUID,79665.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.9888,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1943,,12/31/1943,01/01/1943,Bad SiteUUID,79666.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,362.9805,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1944,,12/31/1944,01/01/1944,Bad SiteUUID,79667.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,141.62,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1958,,12/31/1958,01/01/1958,Bad SiteUUID,79668.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.6,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1959,,12/31/1959,01/01/1959,Bad SiteUUID,79669.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.6,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1961,,12/31/1961,01/01/1961,Bad SiteUUID,79670.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.6,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1962,,12/31/1962,01/01/1962,Bad SiteUUID,79671.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.6,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1963,,12/31/1963,01/01/1963,Bad SiteUUID,79672.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.6,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1964,,12/31/1964,01/01/1964,Bad SiteUUID,79673.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.3,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1966,,12/31/1966,01/01/1966,Bad SiteUUID,79674.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.6,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1967,,12/31/1967,01/01/1967,Bad SiteUUID,79675.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,4.4,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1931,,12/31/1931,01/01/1931,Bad SiteUUID,79676.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,154.9114,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1932,,12/31/1932,01/01/1932,Bad SiteUUID,79677.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,238.4167,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1933,,12/31/1933,01/01/1933,Bad SiteUUID,79678.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,289.591,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1934,,12/31/1934,01/01/1934,Bad SiteUUID,79679.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,217.7883,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1936,,12/31/1936,01/01/1936,Bad SiteUUID,79680.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,157.0932,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1938,,12/31/1938,01/01/1938,Bad SiteUUID,79681.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,0.4959,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1939,,12/31/1939,01/01/1939,Bad SiteUUID,79682.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.9888,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1942,,12/31/1942,01/01/1942,Bad SiteUUID,79683.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.99,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1946,,12/31/1946,01/01/1946,Bad SiteUUID,79684.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.99,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1948,,12/31/1948,01/01/1948,Bad SiteUUID,79685.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.99,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1954,,12/31/1954,01/01/1954,Bad SiteUUID,79686.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,326.8808,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1928,,12/31/1928,01/01/1928,Bad SiteUUID,79687.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,256.7641,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1929,,12/31/1929,01/01/1929,Bad SiteUUID,79688.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.9888,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1930,,12/31/1930,01/01/1930,Bad SiteUUID,79689.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,217.1933,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1935,,12/31/1935,01/01/1935,Bad SiteUUID,79690.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,145.1922,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1940,,12/31/1940,01/01/1940,Bad SiteUUID,79691.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.99,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1947,,12/31/1947,01/01/1947,Bad SiteUUID,79692.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.99,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1949,,12/31/1949,01/01/1949,Bad SiteUUID,79693.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.99,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1950,,12/31/1950,01/01/1950,Bad SiteUUID,79694.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.99,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1951,,12/31/1951,01/01/1951,Bad SiteUUID,79695.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,54.15,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1955,,12/31/1955,01/01/1955,Bad SiteUUID,79696.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,70.69,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1956,,12/31/1956,01/01/1956,Bad SiteUUID,79697.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,74.5,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1957,,12/31/1957,01/01/1957,Bad SiteUUID,79698.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.6,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1960,,12/31/1960,01/01/1960,Bad SiteUUID,79699.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.6,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1965,,12/31/1965,01/01/1965,Bad SiteUUID,79700.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,101.36,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1968,,12/31/1968,01/01/1968,Bad SiteUUID,79701.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.6,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1969,,12/31/1969,01/01/1969,Bad SiteUUID,79702.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,52.3,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,79703.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,44.2,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,79704.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,326.8808,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1928,,12/31/1928,01/01/1928,Bad SiteUUID,79705.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,256.7641,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1929,,12/31/1929,01/01/1929,Bad SiteUUID,79706.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.9888,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1930,,12/31/1930,01/01/1930,Bad SiteUUID,79707.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,4.4,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1931,,12/31/1931,01/01/1931,Bad SiteUUID,79708.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,154.9114,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1932,,12/31/1932,01/01/1932,Bad SiteUUID,79709.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,238.4167,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1933,,12/31/1933,01/01/1933,Bad SiteUUID,79710.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,289.591,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1934,,12/31/1934,01/01/1934,Bad SiteUUID,79711.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,217.1933,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1935,,12/31/1935,01/01/1935,Bad SiteUUID,79712.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,217.7883,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1936,,12/31/1936,01/01/1936,Bad SiteUUID,79713.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,374.2865,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1938,,12/31/1938,01/01/1938,Bad SiteUUID,79714.0
