MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-09-18,2011-09-18,Bad Amount,2376764.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-09-19,2011-09-19,Bad Amount,2376765.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-09-20,2011-09-20,Bad Amount,2376766.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-09-21,2011-09-21,Bad Amount,2376767.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-09-22,2011-09-22,Bad Amount,2376768.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-09-23,2011-09-23,Bad Amount,2376769.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-09-24,2011-09-24,Bad Amount,2376770.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-09-25,2011-09-25,Bad Amount,2376771.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-09-26,2011-09-26,Bad Amount,2376772.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-09-27,2011-09-27,Bad Amount,2376773.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-09-28,2011-09-28,Bad Amount,2376774.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-09-29,2011-09-29,Bad Amount,2376775.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-09-30,2011-09-30,Bad Amount,2376776.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-10-01,2011-10-01,Bad Amount,2376777.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-10-02,2011-10-02,Bad Amount,2376778.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-10-03,2011-10-03,Bad Amount,2376779.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-10-04,2011-10-04,Bad Amount,2376780.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-10-05,2011-10-05,Bad Amount,2376781.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-10-06,2011-10-06,Bad Amount,2376782.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-10-07,2011-10-07,Bad Amount,2376783.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-10-08,2011-10-08,Bad Amount,2376784.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-10-09,2011-10-09,Bad Amount,2376785.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-10-10,2011-10-10,Bad Amount,2376786.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-10-11,2011-10-11,Bad Amount,2376787.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-10-12,2011-10-12,Bad Amount,2376788.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-10-13,2011-10-13,Bad Amount,2376789.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-10-14,2011-10-14,Bad Amount,2376790.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-10-15,2011-10-15,Bad Amount,2376791.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-10-16,2011-10-16,Bad Amount,2376792.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-10-17,2011-10-17,Bad Amount,2376793.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-10-18,2011-10-18,Bad Amount,2376794.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-01-12,2012-01-12,Bad Amount,2376795.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-05,2012-04-05,Bad Amount,2376796.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-06,2012-04-06,Bad Amount,2376797.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-07,2012-04-07,Bad Amount,2376798.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-08,2012-04-08,Bad Amount,2376799.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-09,2012-04-09,Bad Amount,2376800.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-10,2012-04-10,Bad Amount,2376801.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-11,2012-04-11,Bad Amount,2376802.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-12,2012-04-12,Bad Amount,2376803.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-13,2012-04-13,Bad Amount,2376804.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-14,2012-04-14,Bad Amount,2376805.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-15,2012-04-15,Bad Amount,2376806.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-16,2012-04-16,Bad Amount,2376807.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-17,2012-04-17,Bad Amount,2376808.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-18,2012-04-18,Bad Amount,2376809.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-19,2012-04-19,Bad Amount,2376810.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-20,2012-04-20,Bad Amount,2376811.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-21,2012-04-21,Bad Amount,2376812.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-22,2012-04-22,Bad Amount,2376813.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-23,2012-04-23,Bad Amount,2376814.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-24,2012-04-24,Bad Amount,2376815.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-25,2012-04-25,Bad Amount,2376816.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-26,2012-04-26,Bad Amount,2376817.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-27,2012-04-27,Bad Amount,2376818.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-28,2012-04-28,Bad Amount,2376819.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-29,2012-04-29,Bad Amount,2376820.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-30,2012-04-30,Bad Amount,2376821.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-01,2012-05-01,Bad Amount,2376822.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-02,2012-05-02,Bad Amount,2376823.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-03,2012-05-03,Bad Amount,2376824.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-04,2012-05-04,Bad Amount,2376825.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-05,2012-05-05,Bad Amount,2376826.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-06,2012-05-06,Bad Amount,2376827.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-07,2012-05-07,Bad Amount,2376828.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-08,2012-05-08,Bad Amount,2376829.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-09,2012-05-09,Bad Amount,2376830.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-10,2012-05-10,Bad Amount,2376831.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-11,2012-05-11,Bad Amount,2376832.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-12,2012-05-12,Bad Amount,2376833.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-13,2012-05-13,Bad Amount,2376834.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-14,2012-05-14,Bad Amount,2376835.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-15,2012-05-15,Bad Amount,2376836.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-16,2012-05-16,Bad Amount,2376837.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-17,2012-05-17,Bad Amount,2376838.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-18,2012-05-18,Bad Amount,2376839.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-19,2012-05-19,Bad Amount,2376840.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-20,2012-05-20,Bad Amount,2376841.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-21,2012-05-21,Bad Amount,2376842.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-22,2012-05-22,Bad Amount,2376843.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-23,2012-05-23,Bad Amount,2376844.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-24,2012-05-24,Bad Amount,2376845.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-25,2012-05-25,Bad Amount,2376846.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-26,2012-05-26,Bad Amount,2376847.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-27,2012-05-27,Bad Amount,2376848.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-28,2012-05-28,Bad Amount,2376849.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-29,2012-05-29,Bad Amount,2376850.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-30,2012-05-30,Bad Amount,2376851.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-31,2012-05-31,Bad Amount,2376852.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-01,2012-06-01,Bad Amount,2376853.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-02,2012-06-02,Bad Amount,2376854.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-03,2012-06-03,Bad Amount,2376855.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-04,2012-06-04,Bad Amount,2376856.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-05,2012-06-05,Bad Amount,2376857.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-06,2012-06-06,Bad Amount,2376858.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-07,2012-06-07,Bad Amount,2376859.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-08,2012-06-08,Bad Amount,2376860.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-09,2012-06-09,Bad Amount,2376861.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-10,2012-06-10,Bad Amount,2376862.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-11,2012-06-11,Bad Amount,2376863.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-12,2012-06-12,Bad Amount,2376864.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-13,2012-06-13,Bad Amount,2376865.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-14,2012-06-14,Bad Amount,2376866.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-15,2012-06-15,Bad Amount,2376867.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-16,2012-06-16,Bad Amount,2376868.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-17,2012-06-17,Bad Amount,2376869.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-18,2012-06-18,Bad Amount,2376870.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-19,2012-06-19,Bad Amount,2376871.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-20,2012-06-20,Bad Amount,2376872.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-21,2012-06-21,Bad Amount,2376873.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-22,2012-06-22,Bad Amount,2376874.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-23,2012-06-23,Bad Amount,2376875.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-24,2012-06-24,Bad Amount,2376876.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-25,2012-06-25,Bad Amount,2376877.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-26,2012-06-26,Bad Amount,2376878.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-27,2012-06-27,Bad Amount,2376879.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-28,2012-06-28,Bad Amount,2376880.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-29,2012-06-29,Bad Amount,2376881.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-30,2012-06-30,Bad Amount,2376882.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-01,2012-07-01,Bad Amount,2376883.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-02,2012-07-02,Bad Amount,2376884.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-03,2012-07-03,Bad Amount,2376885.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-04,2012-07-04,Bad Amount,2376886.0
