MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
MTss_M1,MTss_O1,MTss_S63,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-03-30,2017-03-30,Bad Amount,153825.0
MTss_M1,MTss_O1,MTss_S63,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-07-13,2017-07-13,Bad Amount,153826.0
MTss_M1,MTss_O1,MTss_S63,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Hwy 221 bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-23,2019-01-23,Bad Amount,153827.0
MTss_M1,MTss_O1,MTss_S64,MTss_V2,MTss_WS1,,,,Unspecified,Teton River below Buck Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-04-05,2019-04-05,Bad Amount,156373.0
MTss_M1,MTss_O1,MTss_S64,MTss_V2,MTss_WS1,,,,Unspecified,Teton River below Buck Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-08-26,2020-08-26,Bad Amount,156374.0
MTss_M1,MTss_O1,MTss_S65,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River 1 abv Outlaw #6 Ditch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-31,2019-01-31,Bad Amount,157475.0
MTss_M1,MTss_O1,MTss_S66,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River 2 at Steel Bridge Lane,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-30,2019-01-30,Bad Amount,157703.0
MTss_M1,MTss_O1,MTss_S69,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River 5 at Ashbough Trail,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-30,2019-01-30,Bad Amount,159440.0
MTss_M1,MTss_O1,MTss_S70,MTss_V2,MTss_WS1,,,,Unspecified,North Fork of Smith River near Forest Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-05-25,2000-05-25,Bad Amount,159669.0
MTss_M1,MTss_O1,MTss_S70,MTss_V2,MTss_WS1,,,,Unspecified,North Fork of Smith River near Forest Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-07-18,2000-07-18,Bad Amount,159670.0
MTss_M1,MTss_O1,MTss_S70,MTss_V2,MTss_WS1,,,,Unspecified,North Fork of Smith River near Forest Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-07-31,2000-07-31,Bad Amount,159671.0
MTss_M1,MTss_O1,MTss_S70,MTss_V2,MTss_WS1,,,,Unspecified,North Fork of Smith River near Forest Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-01-29,2001-01-29,Bad Amount,159672.0
MTss_M1,MTss_O1,MTss_S70,MTss_V2,MTss_WS1,,,,Unspecified,North Fork of Smith River near Forest Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-07-10,2001-07-10,Bad Amount,159673.0
MTss_M1,MTss_O1,MTss_S70,MTss_V2,MTss_WS1,,,,Unspecified,North Fork of Smith River near Forest Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-07-25,2001-07-25,Bad Amount,159674.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,North Fork of Smith River near Forest Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-05-25,2000-05-25,Bad Amount,159939.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,North Fork of Smith River near Forest Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-07-18,2000-07-18,Bad Amount,159940.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,North Fork of Smith River near Forest Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-07-31,2000-07-31,Bad Amount,159941.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,North Fork of Smith River near Forest Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-01-29,2001-01-29,Bad Amount,159942.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,North Fork of Smith River near Forest Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-07-10,2001-07-10,Bad Amount,159943.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,North Fork of Smith River near Forest Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-07-25,2001-07-25,Bad Amount,159944.0
MTss_M1,MTss_O1,MTss_S71,MTss_V1,MTss_WS1,,,,Unspecified,Smith River at Hanson's below Forks,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-08-06,2000-08-06,Bad Amount,160209.0
MTss_M1,MTss_O1,MTss_S71,MTss_V1,MTss_WS1,,,,Unspecified,Smith River at Hanson's below Forks,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-01-27,2001-01-27,Bad Amount,160210.0
MTss_M1,MTss_O1,MTss_S72,MTss_V1,MTss_WS1,,,,Unspecified,Camas Creek at Teague's,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-01-03,2001-01-03,Bad Amount,160580.0
MTss_M1,MTss_O1,MTss_S74,MTss_V1,MTss_WS1,,,,Unspecified,Smith River above Sheep Creek near Camp Baker,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-01-27,2001-01-27,Bad Amount,161108.0
MTss_M1,MTss_O1,MTss_S75,MTss_V1,MTss_WS1,,,,Unspecified,Newlan Creek above Reservoir,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-10-10,2000-10-10,Bad Amount,161479.0
MTss_M1,MTss_O1,MTss_S75,MTss_V1,MTss_WS1,,,,Unspecified,Newlan Creek above Reservoir,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-02-02,2001-02-02,Bad Amount,161480.0
MTss_M1,MTss_O1,MTss_S76,MTss_V1,MTss_WS1,,,,Unspecified,Newlan Creek below Reservoir,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-04-25,2000-04-25,Bad Amount,161829.0
MTss_M1,MTss_O1,MTss_S76,MTss_V1,MTss_WS1,,,,Unspecified,Newlan Creek below Reservoir,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-05-10,2000-05-10,Bad Amount,161830.0
MTss_M1,MTss_O1,MTss_S76,MTss_V1,MTss_WS1,,,,Unspecified,Newlan Creek below Reservoir,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-05-22,2000-05-22,Bad Amount,161831.0
MTss_M1,MTss_O1,MTss_S76,MTss_V1,MTss_WS1,,,,Unspecified,Newlan Creek below Reservoir,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-06-19,2000-06-19,Bad Amount,161832.0
MTss_M1,MTss_O1,MTss_S76,MTss_V1,MTss_WS1,,,,Unspecified,Newlan Creek below Reservoir,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-06-23,2000-06-23,Bad Amount,161833.0
MTss_M1,MTss_O1,MTss_S76,MTss_V1,MTss_WS1,,,,Unspecified,Newlan Creek below Reservoir,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-07-11,2000-07-11,Bad Amount,161834.0
MTss_M1,MTss_O1,MTss_S76,MTss_V1,MTss_WS1,,,,Unspecified,Newlan Creek below Reservoir,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-07-18,2000-07-18,Bad Amount,161835.0
MTss_M1,MTss_O1,MTss_S76,MTss_V1,MTss_WS1,,,,Unspecified,Newlan Creek below Reservoir,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-09-10,2000-09-10,Bad Amount,161836.0
MTss_M1,MTss_O1,MTss_S76,MTss_V1,MTss_WS1,,,,Unspecified,Newlan Creek below Reservoir,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-01-26,2001-01-26,Bad Amount,161837.0
MTss_M1,MTss_O1,MTss_S77,MTss_V2,MTss_WS1,,,,Unspecified,Sourdough Creek above City Intake,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-12-29,2015-12-29,Bad Amount,162153.0
MTss_M1,MTss_O1,MTss_S77,MTss_V2,MTss_WS1,,,,Unspecified,Sourdough Creek above City Intake,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-02-07,2016-02-07,Bad Amount,162154.0
MTss_M1,MTss_O1,MTss_S77,MTss_V2,MTss_WS1,,,,Unspecified,Sourdough Creek above City Intake,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-26,2018-01-26,Bad Amount,162155.0
MTss_M1,MTss_O1,MTss_S79,MTss_V1,MTss_WS1,,,,Unspecified,East Gallatin Rvr nr Manhattan,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-06,2017-01-06,Bad Amount,166650.0
MTss_M1,MTss_O1,MTss_S79,MTss_V1,MTss_WS1,,,,Unspecified,East Gallatin Rvr nr Manhattan,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-16,2018-01-16,Bad Amount,166651.0
MTss_M1,MTss_O1,MTss_S80,MTss_V1,MTss_WS1,,,,Unspecified,Blackfoot River above Hwy 141,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-02-15,2004-02-15,Bad Amount,168228.0
MTss_M1,MTss_O1,MTss_S81,MTss_V2,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-01-06,2015-01-06,Bad Amount,168535.0
MTss_M1,MTss_O1,MTss_S81,MTss_V2,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-07-05,2015-07-05,Bad Amount,168536.0
MTss_M1,MTss_O1,MTss_S81,MTss_V2,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-08-02,2015-08-02,Bad Amount,168537.0
MTss_M1,MTss_O1,MTss_S81,MTss_V2,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-11-06,2017-11-06,Bad Amount,168538.0
MTss_M1,MTss_O1,MTss_S81,MTss_V2,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-02,2018-01-02,Bad Amount,168539.0
MTss_M1,MTss_O1,MTss_S82,MTss_V1,MTss_WS1,,,,Unspecified,Blackfoot River blw Clearwater River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2002,,2002-03-16,2002-03-16,Bad Amount,170755.0
MTss_M1,MTss_O1,MTss_S82,MTss_V1,MTss_WS1,,,,Unspecified,Blackfoot River blw Clearwater River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-03-12,2003-03-12,Bad Amount,170756.0
MTss_M1,MTss_O1,MTss_S82,MTss_V1,MTss_WS1,,,,Unspecified,Blackfoot River blw Clearwater River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-03-17,2004-03-17,Bad Amount,170757.0
MTss_M1,MTss_O1,MTss_S82,MTss_V1,MTss_WS1,,,,Unspecified,Blackfoot River blw Clearwater River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-03-12,2009-03-12,Bad Amount,170758.0
MTss_M1,MTss_O1,MTss_S83,MTss_V1,MTss_WS1,,,,Unspecified,"Clearwater River nr Clearwater Junction, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-03-08,2014-03-08,Bad Amount,171443.0
MTss_M1,MTss_O1,MTss_S83,MTss_V1,MTss_WS1,,,,Unspecified,"Clearwater River nr Clearwater Junction, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-01-27,2015-01-27,Bad Amount,171444.0
MTss_M1,MTss_O1,MTss_S84,MTss_V1,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-03-14,2014-03-14,Bad Amount,171947.0
MTss_M1,MTss_O1,MTss_S84,MTss_V1,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-03-18,2015-03-18,Bad Amount,171948.0
MTss_M1,MTss_O1,MTss_S84,MTss_V1,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-01-26,2016-01-26,Bad Amount,171949.0
MTss_M1,MTss_O1,MTss_S84,MTss_V1,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-03-07,2017-03-07,Bad Amount,171950.0
MTss_M1,MTss_O1,MTss_S85,MTss_V2,MTss_WS1,,,,Unspecified,"Rattlesnake Cr nr Missoula, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-01-11,2020-01-11,Bad Amount,172354.0
MTss_M1,MTss_O1,MTss_S85,MTss_V2,MTss_WS1,,,,Unspecified,"Rattlesnake Cr nr Missoula, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-05-12,2020-05-12,Bad Amount,172355.0
MTss_M1,MTss_O1,MTss_S86,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek Below Granite Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-05-09,2018-05-09,Bad Amount,173719.0
MTss_M1,MTss_O1,MTss_S86,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek Below Granite Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-05-17,2018-05-17,Bad Amount,173720.0
MTss_M1,MTss_O1,MTss_S86,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek Below Granite Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-05-17,2019-05-17,Bad Amount,173721.0
MTss_M1,MTss_O1,MTss_S86,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek Below Granite Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-05-20,2020-05-20,Bad Amount,173722.0
MTss_M1,MTss_O1,MTss_S87,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek at Dodson (MDT),,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-10,2017-01-10,Bad Amount,175555.0
MTss_M1,MTss_O1,MTss_S87,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek at Dodson (MDT),,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-12-22,2017-12-22,Bad Amount,175556.0
MTss_M1,MTss_O1,MTss_S87,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek at Dodson (MDT),,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-02-22,2018-02-22,Bad Amount,175557.0
MTss_M1,MTss_O1,MTss_S88,MTss_V1,MTss_WS1,,,,Unspecified,Graves Creek at Highway12,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-01,2017-01-01,Bad Amount,176186.0
MTss_M1,MTss_O1,MTss_S88,MTss_V1,MTss_WS1,,,,Unspecified,Graves Creek at Highway12,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-03-15,2017-03-15,Bad Amount,176187.0
MTss_M1,MTss_O1,MTss_S88,MTss_V1,MTss_WS1,,,,Unspecified,Graves Creek at Highway12,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-03-19,2017-03-19,Bad Amount,176188.0
MTss_M1,MTss_O1,MTss_S88,MTss_V1,MTss_WS1,,,,Unspecified,Graves Creek at Highway12,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-02-06,2018-02-06,Bad Amount,176189.0
MTss_M1,MTss_O1,MTss_S88,MTss_V1,MTss_WS1,,,,Unspecified,Graves Creek at Highway12,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-02-05,2019-02-05,Bad Amount,176190.0
MTss_M1,MTss_O1,MTss_S88,MTss_V1,MTss_WS1,,,,Unspecified,Graves Creek at Highway12,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-04-22,2019-04-22,Bad Amount,176191.0
MTss_M1,MTss_O1,MTss_S88,MTss_V1,MTss_WS1,,,,Unspecified,Graves Creek at Highway12,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-05-17,2019-05-17,Bad Amount,176192.0
MTss_M1,MTss_O1,MTss_S89,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-04,2017-01-04,Bad Amount,177158.0
MTss_M1,MTss_O1,MTss_S89,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-03-30,2017-03-30,Bad Amount,177159.0
MTss_M1,MTss_O1,MTss_S89,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-23,2017-04-23,Bad Amount,177160.0
MTss_M1,MTss_O1,MTss_S89,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-05-24,2017-05-24,Bad Amount,177161.0
MTss_M1,MTss_O1,MTss_S89,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-17,2018-01-17,Bad Amount,177162.0
MTss_M1,MTss_O1,MTss_S89,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-05-16,2018-05-16,Bad Amount,177163.0
MTss_M1,MTss_O1,MTss_S89,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-02-23,2019-02-23,Bad Amount,177164.0
MTss_M1,MTss_O1,MTss_S90,MTss_V2,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-15,2016-12-15,Bad Amount,177848.0
MTss_M1,MTss_O1,MTss_S90,MTss_V2,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-17,2017-01-17,Bad Amount,177849.0
MTss_M1,MTss_O1,MTss_S90,MTss_V2,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-26,2017-01-26,Bad Amount,177850.0
MTss_M1,MTss_O1,MTss_S90,MTss_V2,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-30,2017-01-30,Bad Amount,177851.0
MTss_M1,MTss_O1,MTss_S90,MTss_V2,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-02-07,2017-02-07,Bad Amount,177852.0
MTss_M1,MTss_O1,MTss_S90,MTss_V2,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-08-24,2017-08-24,Bad Amount,177853.0
MTss_M1,MTss_O1,MTss_S90,MTss_V2,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-11-04,2020-11-04,Bad Amount,177854.0
MTss_M1,MTss_O1,MTss_S90,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-13,2017-01-13,Bad Amount,179407.0
MTss_M1,MTss_O1,MTss_S90,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-10,2018-01-10,Bad Amount,179408.0
MTss_M1,MTss_O1,MTss_S91,MTss_V1,MTss_WS1,,,,Unspecified,S.Fork Lolo at Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-04,2017-01-04,Bad Amount,179970.0
MTss_M1,MTss_O1,MTss_S91,MTss_V1,MTss_WS1,,,,Unspecified,S.Fork Lolo at Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-17,2018-01-17,Bad Amount,179971.0
MTss_M1,MTss_O1,MTss_S91,MTss_V1,MTss_WS1,,,,Unspecified,S.Fork Lolo at Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-02-23,2019-02-23,Bad Amount,179972.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Sleeman Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-05-22,2016-05-22,Bad Amount,180782.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Sleeman Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-06-07,2016-06-07,Bad Amount,180783.0
MTss_M1,MTss_O1,MTss_S93,MTss_V2,MTss_WS1,,,,Unspecified,Lolo Creek below Highway 93,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-12-25,2015-12-25,Bad Amount,180950.0
MTss_M1,MTss_O1,MTss_S94,MTss_V2,MTss_WS1,,,,Unspecified,Mill Creek below Creston Hatchery,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-16,2017-01-16,Bad Amount,182789.0
MTss_M1,MTss_O1,MTss_S94,MTss_V2,MTss_WS1,,,,Unspecified,Mill Creek below Creston Hatchery,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-02-03,2017-02-03,Bad Amount,182790.0
MTss_M1,MTss_O1,MTss_S94,MTss_V2,MTss_WS1,,,,Unspecified,Mill Creek below Creston Hatchery,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-11-05,2017-11-05,Bad Amount,182791.0
MTss_M1,MTss_O1,MTss_S94,MTss_V2,MTss_WS1,,,,Unspecified,Mill Creek below Creston Hatchery,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-12-12,2017-12-12,Bad Amount,182792.0
MTss_M1,MTss_O1,MTss_S96,MTss_V1,MTss_WS1,,,,Unspecified,Blaine Creek at Outlet of Lake Blaine,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-06-14,2017-06-14,Bad Amount,185568.0
MTss_M1,MTss_O1,MTss_S96,MTss_V1,MTss_WS1,,,,Unspecified,Blaine Creek at Outlet of Lake Blaine,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-10,2018-01-10,Bad Amount,185569.0
MTss_M1,MTss_O1,MTss_S97,MTss_V1,MTss_WS1,,,,Unspecified,Hemler Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-12-09,2017-12-09,Bad Amount,185782.0
MTss_M1,MTss_O1,MTss_S97,MTss_V1,MTss_WS1,,,,Unspecified,Hemler Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-12-09,2018-12-09,Bad Amount,185783.0
MTss_M1,MTss_O1,MTss_S97,MTss_V1,MTss_WS1,,,,Unspecified,Hemler Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-12-01,2019-12-01,Bad Amount,185784.0
MTss_M1,MTss_O1,MTss_S99,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Tronrud Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-07-10,2010-07-10,Bad Amount,188470.0
MTss_M1,MTss_O1,MTss_S99,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Tronrud Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2011,,2011-01-03,2011-01-03,Bad Amount,188471.0
MTss_M1,MTss_O1,MTss_S99,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Tronrud Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2011,,2011-06-17,2011-06-17,Bad Amount,188472.0
MTss_M1,MTss_O1,MTss_S99,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Tronrud Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-01-30,2012-01-30,Bad Amount,188473.0
MTss_M1,MTss_O1,MTss_S99,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Tronrud Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2013,,2013-01-21,2013-01-21,Bad Amount,188474.0
MTss_M1,MTss_O1,MTss_S99,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Tronrud Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-02-14,2014-02-14,Bad Amount,188475.0
MTss_M1,MTss_O1,MTss_S99,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Tronrud Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-01-22,2015-01-22,Bad Amount,188476.0
MTss_M1,MTss_O1,MTss_S99,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Tronrud Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-12-22,2015-12-22,Bad Amount,188477.0
MTss_M1,MTss_O1,MTss_S99,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Tronrud Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-09,2017-01-09,Bad Amount,188478.0
MTss_M1,MTss_O1,MTss_S100,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Otter Creek Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-07-17,2010-07-17,Bad Amount,189700.0
MTss_M1,MTss_O1,MTss_S100,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Otter Creek Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2011,,2011-01-24,2011-01-24,Bad Amount,189701.0
MTss_M1,MTss_O1,MTss_S100,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Otter Creek Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2011,,2011-05-25,2011-05-25,Bad Amount,189702.0
