WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
NEwr_WS786,,,Fresh,"Brown Creek, Trib. To",,Surface Water
NEwr_WS787,,,Fresh,Brown Creek,,Surface Water
NEwr_WS788,,,Fresh,"Bell Creek, Little",,Surface Water
NEwr_WS789,,,Fresh,"New York Creek, Trib. To",,Surface Water
NEwr_WS790,,,Fresh,"Tekamah Creek, Trib. To",,Surface Water
NEwr_WS791,,,Fresh,"Bell Creek, Trib. To",,Surface Water
NEwr_WS792,,,Fresh,Tekamah-Mud Creek Reservoir 41-A,,Surface Water
NEwr_WS793,,,Fresh,Buttermilk Creek,,Surface Water
NEwr_WS794,,,Fresh,"Buffalo Creek, Big, Trib. To",,Surface Water
NEwr_WS795,,,Fresh,"Moores Creek, Trib. To",,Surface Water
NEwr_WS796,,,Fresh,Armbrust Creek,,Surface Water
NEwr_WS797,,,Fresh,Moores Creek,,Surface Water
NEwr_WS798,,,Fresh,Hell Creek,,Surface Water
NEwr_WS799,,,Fresh,Falls Branch,,Surface Water
NEwr_WS800,,,Fresh,Eagle Run West Reservoir,,Surface Water
NEwr_WS801,,,Fresh,"Papillion Creek, Trib. To",,Surface Water
NEwr_WS802,,,Fresh,"Butter Flat Creek, Trib To",,Surface Water
NEwr_WS803,,,Fresh,"Pigeon Creek, Trib. To",,Surface Water
NEwr_WS804,,,Fresh,"Enders, Strunk, Harlan County And Swanson Reservoirs",,Surface Water
NEwr_WS805,,,Fresh,Papio Greens Golf Course Lake,,Surface Water
NEwr_WS806,,,Fresh,"Papillion Creek, West, North Branch, Trib. To",,Surface Water
NEwr_WS807,,,Fresh,Deer Creek Golf Course Ponds,,Surface Water
NEwr_WS808,,,Fresh,Mulhalls Regulating Pit,,Surface Water
NEwr_WS809,,,Fresh,Middle Big Nemaha Reservoir 88,,Surface Water
NEwr_WS810,,,Fresh,Schoof Reservoir,,Surface Water
NEwr_WS811,,,Fresh,Corman Reservoir,,Surface Water
NEwr_WS812,,,Fresh,Jelsma Reservoir,,Surface Water
NEwr_WS813,,,Fresh,Ahrens Reservoir,,Surface Water
NEwr_WS814,,,Fresh,Janssen Reservoir,,Surface Water
NEwr_WS815,,,Fresh,Hoyt Reservoir,,Surface Water
NEwr_WS816,,,Fresh,Mazour-Schroeder Reservoir,,Surface Water
NEwr_WS817,,,Fresh,Simonsen Reservoir,,Surface Water
NEwr_WS818,,,Fresh,Williams Reservoir,,Surface Water
NEwr_WS819,,,Fresh,Jeppesen Reservoir,,Surface Water
NEwr_WS820,,,Fresh,Fisher Reservoir No. 1,,Surface Water
NEwr_WS821,,,Fresh,Leigh Reservoir,,Surface Water
NEwr_WS822,,,Fresh,Drohman Reservoir,,Surface Water
NEwr_WS823,,,Fresh,Bostelman Reservoir,,Surface Water
NEwr_WS824,,,Fresh,Elting Reservoir,,Surface Water
NEwr_WS825,,,Fresh,Thomas Wright Reservoir No. 1,,Surface Water
NEwr_WS826,,,Fresh,Weeping Water Old Quarry Pit,,Surface Water
NEwr_WS827,,,Fresh,Big Indian Creek Reservoir 7-A,,Surface Water
NEwr_WS828,,,Fresh,Ponca Creek,,Surface Water
NEwr_WS829,,,Fresh,Ruttman Reservoir,,Surface Water
NEwr_WS830,,,Fresh,Benson Reservoir,,Surface Water
NEwr_WS831,,,Fresh,"Swan Creek, North Fork",,Surface Water
NEwr_WS832,,,Fresh,Carsten's Pond,,Surface Water
NEwr_WS833,,,Fresh,Souther Reservoir,,Surface Water
NEwr_WS834,,,Fresh,Monroe Creek,,Surface Water
NEwr_WS835,,,Fresh,Schlichtemeier Reservoir No. 1,,Surface Water
NEwr_WS836,,,Fresh,Mahloch-Kastanek Reservoir,,Surface Water
NEwr_WS837,,,Fresh,Mahon Reservoir No 1,,Surface Water
NEwr_WS838,,,Fresh,Cedar Creek Reservoir 9-B,,Surface Water
NEwr_WS839,,,Fresh,Spitsnogle Irrigation Reservoir,,Surface Water
NEwr_WS840,,,Fresh,Swan Creek Reservoir 35,,Surface Water
NEwr_WS841,,,Fresh,"Bear Creek, Trib. To",,Surface Water
NEwr_WS842,,,Fresh,BK's Dream,,Surface Water
NEwr_WS843,,,Fresh,Prairie Dog Creek,,Surface Water
NEwr_WS844,,,Fresh,Moody Reservoir No. 2,,Surface Water
NEwr_WS845,,,Fresh,Indian Tree Creek,,Surface Water
NEwr_WS846,,,Fresh,"Little Creek, Trib. To",,Surface Water
NEwr_WS847,,,Fresh,Clatonia Creek,,Surface Water
NEwr_WS848,,,Fresh,"Little Logan Creek, Trib. To",,Surface Water
NEwr_WS849,,,Fresh,"Bills Creek, Trib to",,Surface Water
NEwr_WS850,,,Fresh,Warbonnet Creek,,Surface Water
NEwr_WS851,,,Fresh,Fuller Family Reservoir,,Surface Water
NEwr_WS852,,,Fresh,Bear-Pierce-Cedar Reservoir 6-A,,Surface Water
NEwr_WS853,,,Fresh,"Mitchell Creek, Trib. To",,Surface Water
NEwr_WS854,,,Fresh,Koehler Reservoir,,Surface Water
NEwr_WS855,,,Fresh,Mill Creek,,Surface Water
NEwr_WS856,,,Fresh,"Papillion Creek, West, North Branch",,Surface Water
NEwr_WS857,,,Fresh,Kibby Reservoir,,Surface Water
NEwr_WS858,,,Fresh,Sehi Reservoir,,Surface Water
NEwr_WS859,,,Fresh,Vinson Reservoir,,Surface Water
NEwr_WS860,,,Fresh,Kucera Reservoir,,Surface Water
NEwr_WS861,,,Fresh,Funk Reservoir,,Surface Water
NEwr_WS862,,,Fresh,O'brien Reservoir,,Surface Water
NEwr_WS863,,,Fresh,Dunlap Reservoir,,Surface Water
NEwr_WS864,,,Fresh,Ned Painter Reservoir,,Surface Water
NEwr_WS865,,,Fresh,Jones Reservoir,,Surface Water
NEwr_WS866,,,Fresh,Cameron Reservoir,,Surface Water
NEwr_WS867,,,Fresh,Rasmussen Reservoir,,Surface Water
NEwr_WS868,,,Fresh,"Boevau Canyon, Trib. to",,Surface Water
NEwr_WS869,,,Fresh,Lohff Creek,,Surface Water
NEwr_WS870,,,Fresh,Mazour Reservoir,,Surface Water
NEwr_WS871,,,Fresh,Schroeder Reservoir,,Surface Water
NEwr_WS872,,,Fresh,Heitmann Reservoir No 1,,Surface Water
NEwr_WS873,,,Fresh,"Squaw Creek, Trib. To",,Surface Water
NEwr_WS874,,,Fresh,"Coon Creek, Trib. to",,Surface Water
NEwr_WS875,,,Fresh,"Sappa Creek, Trib. To",,Surface Water
NEwr_WS876,,,Fresh,"Clatonia Creek, Trib. To",,Surface Water
NEwr_WS877,,,Fresh,Reams Creek,,Surface Water
NEwr_WS878,,,Fresh,"Willow Creek, Trib. To",,Surface Water
NEwr_WS879,,,Fresh,"Farmers Creek, East Fork, Trib to",,Surface Water
NEwr_WS880,,,Fresh,"Flag Creek, Trib. to",,Surface Water
NEwr_WS881,,,Fresh,Lochile Creek,,Surface Water
NEwr_WS882,,,Fresh,"Lovely Creek, Trib to",,Surface Water
NEwr_WS883,,,Fresh,Swartz Creek,,Surface Water
NEwr_WS884,,,Fresh,"Medicine Creek, Trib. To",,Surface Water
NEwr_WS885,,,Fresh,"Prairie Dog Creek, Trib. To",,Surface Water
NEwr_WS886,,,Fresh,Fintel Reservoir,,Surface Water
NEwr_WS887,,,Fresh,Priess Reservoir No. 1,,Surface Water
NEwr_WS888,,,Fresh,Morrill Drain,,Surface Water
NEwr_WS889,,,Fresh,"Gering Drain, Trib. To",,Surface Water
NEwr_WS890,,,Fresh,"Wildhorse Creek, West",,Surface Water
NEwr_WS891,,,Fresh,Pumpkinseed Creek,,Surface Water
NEwr_WS892,,,Fresh,Big Horn Creek,,Surface Water
NEwr_WS893,,,Fresh,Muhr Reservoir,,Surface Water
NEwr_WS894,,,Fresh,Brown Reservoir,,Surface Water
NEwr_WS895,,,Fresh,"Hackberry Creek, Trib. To",,Surface Water
NEwr_WS896,,,Fresh,Lawrence Fork,,Surface Water
NEwr_WS897,,,Fresh,Schuetz Springs,,Surface Water
NEwr_WS898,,,Fresh,"Greenwood Creek, Trib. To",,Surface Water
NEwr_WS899,,,Fresh,"Dugout Creek, Lower",,Surface Water
NEwr_WS900,,,Fresh,Big Indian Creek Reservoir 16-B,,Surface Water
NEwr_WS901,,,Fresh,"Cedar Creek, West Fork",,Surface Water
NEwr_WS902,,,Fresh,"Cedar Creek, East Fork",,Surface Water
NEwr_WS903,,,Fresh,"Lost Creek, Trib. To",,Surface Water
NEwr_WS904,,,Fresh,Clark Reservoir,,Surface Water
NEwr_WS905,,,Fresh,"Spotted Tail Creek, Wet",,Surface Water
NEwr_WS906,,,Fresh,"Calumet Creek, Trib to",,Surface Water
NEwr_WS907,,,Fresh,Tub Springs,,Surface Water
NEwr_WS908,,,Fresh,Skunk Creek,,Surface Water
NEwr_WS909,,,Fresh,Mathews Creek,,Surface Water
NEwr_WS910,,,Fresh,Sarben Slough,,Surface Water
NEwr_WS911,,,Fresh,Birdwood Creek,,Surface Water
NEwr_WS912,,,Fresh,Kiowa Creek,,Surface Water
NEwr_WS913,,,Fresh,"Red Willow Creek, Trib. To",,Surface Water
NEwr_WS914,,,Fresh,Lodgepole Creek,,Surface Water
NEwr_WS915,,,Fresh,Gooseneck Creek,,Surface Water
NEwr_WS916,,,Fresh,"Ash Creek, East",,Surface Water
NEwr_WS917,,,Fresh,Grade Stabilization Reservoir 1-1,,Surface Water
NEwr_WS918,,,Fresh,Cleveland Drain,,Surface Water
NEwr_WS919,,,Fresh,Hoth Draw,,Surface Water
NEwr_WS920,,,Fresh,Calamus Reservoir,,Surface Water
NEwr_WS921,,,Fresh,Norman Reservoir,,Surface Water
NEwr_WS922,,,Fresh,Livingston Section 8 Pond,,Surface Water
NEwr_WS923,,,Fresh,Oxbow Reservoir,,Surface Water
NEwr_WS924,,,Fresh,Gebauer Lake,,Surface Water
NEwr_WS925,,,Fresh,"Thompson Creek, West Branch",,Surface Water
NEwr_WS926,,,Fresh,Hagemeier Reservoir,,Surface Water
NEwr_WS927,,,Fresh,Beckler Large Dam,,Surface Water
NEwr_WS928,,,Fresh,"Barneys Branch, Trib to",,Surface Water
NEwr_WS929,,,Fresh,Bear-Pierce-Cedar 7-J Reservoir,,Surface Water
NEwr_WS930,,,Fresh,Buckeye Creek,,Surface Water
NEwr_WS931,,,Fresh,"Lonergan Creek, Trib. To",,Surface Water
NEwr_WS932,,,Fresh,White Horse Creek,,Surface Water
NEwr_WS933,,,Fresh,"White Horse Creek, Trib. To",,Surface Water
NEwr_WS934,,,Fresh,Bull Drain,,Surface Water
NEwr_WS935,,,Fresh,Stump Ditch,,Surface Water
NEwr_WS936,,,Fresh,"Strever Creek, Trib. To",,Surface Water
NEwr_WS937,,,Fresh,Sacramento Creek,,Surface Water
NEwr_WS938,,,Fresh,Snake Creek,,Surface Water
NEwr_WS939,,,Fresh,"Cedar Creek, West",,Surface Water
NEwr_WS940,,,Fresh,Dane Reservoir,,Surface Water
NEwr_WS941,,,Fresh,Johnson Reservoir,,Surface Water
NEwr_WS942,,,Fresh,Stratton Reservoir,,Surface Water
NEwr_WS943,,,Fresh,Sheep Creek,,Surface Water
NEwr_WS944,,,Fresh,"Spotted Tail Creek, Dry",,Surface Water
NEwr_WS945,,,Fresh,Sappa Creek,,Surface Water
NEwr_WS946,,,Fresh,Airedale Reservoir No. 3,,Surface Water
NEwr_WS947,,,Fresh,"Lawrence Fork, Trib. To",,Surface Water
NEwr_WS948,,,Fresh,Trausch Reservoir,,Surface Water
NEwr_WS949,,,Fresh,Trausch Brothers Reservoir,,Surface Water
NEwr_WS950,,,Fresh,Struebing Reservoir,,Surface Water
NEwr_WS951,,,Fresh,Thompson Creek,,Surface Water
NEwr_WS952,,,Fresh,"Four Mile Creek, West Branch",,Surface Water
NEwr_WS953,,,Fresh,Flowing Springs Dam,,Surface Water
NEwr_WS954,,,Fresh,"Randall Creek, Trib. To",,Surface Water
NEwr_WS955,,,Fresh,"Sardine Creek, Trib To",,Surface Water
NEwr_WS956,,,Fresh,Badland Reservoir,,Surface Water
NEwr_WS957,,,Fresh,Root Pond,,Surface Water
NEwr_WS958,,,Fresh,"Pearl Creek, Trib. To",,Surface Water
NEwr_WS959,,,Fresh,Coal Creek,,Surface Water
NEwr_WS960,,,Fresh,Driftwood Creek,,Surface Water
NEwr_WS961,,,Fresh,Dusenbery Reservoir,,Surface Water
NEwr_WS962,,,Fresh,"Lincoln Creek, Trib. To",,Surface Water
NEwr_WS963,,,Fresh,Mader Reservoirs 1-2,,Surface Water
NEwr_WS964,,,Fresh,Myron Nilson Reservoir,,Surface Water
NEwr_WS965,,,Fresh,Dusenbery Reservoir East,,Surface Water
NEwr_WS966,,,Fresh,Percival-Erickson Reservoir,,Surface Water
NEwr_WS967,,,Fresh,West Limited Farm Pond,,Surface Water
NEwr_WS968,,,Fresh,Meadow Creek,,Surface Water
NEwr_WS969,,,Fresh,"Pebble Creek, Trib. To",,Surface Water
NEwr_WS970,,,Fresh,Vitosh Reservoir No. 1,,Surface Water
NEwr_WS971,,,Fresh,"Lodgepole Creek, Trib. To",,Surface Water
NEwr_WS972,,,Fresh,Wortham Creek,,Surface Water
NEwr_WS973,,,Fresh,Fawcus Springs,,Surface Water
NEwr_WS974,,,Fresh,Meredith Reservoir,,Surface Water
NEwr_WS975,,,Fresh,Schlichtemeier Reservoir No. 2,,Surface Water
NEwr_WS976,,,Fresh,Freese Reservoir No. 1,,Surface Water
NEwr_WS977,,,Fresh,Grote Reservoir,,Surface Water
NEwr_WS978,,,Fresh,Little Red Creek,,Surface Water
NEwr_WS979,,,Fresh,"Bozle Creek, Trib. To",,Surface Water
NEwr_WS980,,,Fresh,"Cherry Creek, Trib. To",,Surface Water
NEwr_WS981,,,Fresh,Fourmile Creek,,Surface Water
NEwr_WS982,,,Fresh,"Bow Creek, West, Trib. To",,Surface Water
NEwr_WS983,,,Fresh,Norwegian Bow Creek,,Surface Water
NEwr_WS984,,,Fresh,Sow Belly Creek,,Surface Water
NEwr_WS985,,,Fresh,Grotrian Reservoir No. 1,,Surface Water
NEwr_WS986,,,Fresh,"Weeping Water Creek, North Branch",,Surface Water
NEwr_WS987,,,Fresh,Schmidt Ag Irrigation Pond,,Surface Water
NEwr_WS988,,,Fresh,Goose Creek,,Surface Water
NEwr_WS989,,,Fresh,Oak Prairie Reservoir,,Surface Water
NEwr_WS990,,,Fresh,Trunk Butte Creek,,Surface Water
NEwr_WS991,,,Fresh,Medicine Creek,,Surface Water
NEwr_WS992,,,Fresh,"Sacramento Creek, Trib. To",,Surface Water
NEwr_WS993,,,Fresh,Hayek Farm Pond,,Surface Water
NEwr_WS994,,,Fresh,"Swan Creek, North Fork, Trib. To",,Surface Water
NEwr_WS995,,,Fresh,Aowa Creek,,Surface Water
NEwr_WS996,,,Fresh,Foster Creek,,Surface Water
NEwr_WS997,,,Fresh,Lueking Reservoir,,Surface Water
NEwr_WS998,,,Fresh,Pierce Creek,,Surface Water
NEwr_WS999,,,Fresh,"Aowa Creek, Trib. To",,Surface Water
NEwr_WS1000,,,Fresh,Lake Maraguay,,Surface Water
NEwr_WS1001,,,Fresh,Horse Creek,,Surface Water
NEwr_WS1002,,,Fresh,Lake Maloney,,Surface Water
NEwr_WS1003,,,Fresh,Cold Water Creek,,Surface Water
NEwr_WS1004,,,Fresh,Yankton Slough,,Surface Water
NEwr_WS1005,,,Fresh,Combination Ditch,,Surface Water
NEwr_WS1006,,,Fresh,Stinking Water Creek,,Surface Water
NEwr_WS1007,,,Fresh,Davis Creek Reservoir,,Surface Water
NEwr_WS1008,,,Fresh,McGinnis Reservoir,,Surface Water
NEwr_WS1009,,,Fresh,Schaardt Irrigation Dam,,Surface Water
NEwr_WS1010,,,Fresh,Gardner Reservoir No. 2,,Surface Water
NEwr_WS1011,,,Fresh,"Driftwood Creek, Trib. To",,Surface Water
NEwr_WS1012,,,Fresh,"Brushy Creek, South",,Surface Water
NEwr_WS1013,,,Fresh,Frazier Creek,,Surface Water
NEwr_WS1014,,,Fresh,Brushy Creek,,Surface Water
NEwr_WS1015,,,Fresh,Cut Creek,,Surface Water
NEwr_WS1016,,,Fresh,Curtis Creek,,Surface Water
NEwr_WS1017,,,Fresh,Kean Pond 2,,Surface Water
NEwr_WS1018,,,Fresh,"Bazile Creek, Little",,Surface Water
NEwr_WS1019,,,Fresh,Norman Reservoir No. 1,,Surface Water
NEwr_WS1020,,,Fresh,Norman Reservoir No. 2,,Surface Water
NEwr_WS1021,,,Fresh,"Blue River, Big, West Fork, North Branch",,Surface Water
NEwr_WS1022,,,Fresh,Knigge Dam West,,Surface Water
NEwr_WS1023,,,Fresh,Binder Reservoir,,Surface Water
NEwr_WS1024,,,Fresh,Wildcat Reservoir,,Surface Water
NEwr_WS1025,,,Fresh,"Muddy Creek, East Branch, Trib. To",,Surface Water
NEwr_WS1026,,,Fresh,Robinson Reservoir,,Surface Water
NEwr_WS1027,,,Fresh,Nissen Pit No. 3,,Surface Water
NEwr_WS1028,,,Fresh,Milrose Creek,,Surface Water
NEwr_WS1029,,,Fresh,Twin Creek,,Surface Water
NEwr_WS1030,,,Fresh,Flag Creek,,Surface Water
NEwr_WS1031,,,Fresh,Mcneil Reservoir,,Surface Water
NEwr_WS1032,,,Fresh,Rebecca Creek,,Surface Water
NEwr_WS1033,,,Fresh,Vining Creek,,Surface Water
NEwr_WS1034,,,Fresh,Balls Branch,,Surface Water
NEwr_WS1035,,,Fresh,"Spotted Tail Creek, Spring Branch",,Surface Water
NEwr_WS1036,,,Fresh,"Thompson Creek, East Branch",,Surface Water
NEwr_WS1037,,,Fresh,"Hicks Creek, Trib. To",,Surface Water
NEwr_WS1038,,,Fresh,Ohmstede Reservoir,,Surface Water
NEwr_WS1039,,,Fresh,"Gimlet Creek, Trib. To",,Surface Water
NEwr_WS1040,,,Fresh,Schiermeyer Reservoir,,Surface Water
NEwr_WS1041,,,Fresh,"Blakely Creek, Trib. To",,Surface Water
NEwr_WS1042,,,Fresh,Valley Home Creek,,Surface Water
NEwr_WS1043,,,Fresh,Saul Reservoir,,Surface Water
NEwr_WS1044,,,Fresh,"Crosby Creek, Trib. To",,Surface Water
NEwr_WS1045,,,Fresh,Nelson Reservoir,,Surface Water
NEwr_WS1046,,,Fresh,Blackstone Reservoir,,Surface Water
NEwr_WS1047,,,Fresh,Crosby Creek,,Surface Water
NEwr_WS1048,,,Fresh,"Rope Creek, Trib. to",,Surface Water
NEwr_WS1049,,,Fresh,Blackwood Creek,,Surface Water
NEwr_WS1050,,,Fresh,"Blackwood Creek, Trib. To",,Surface Water
NEwr_WS1051,,,Fresh,Hugh Butler Lake,,Surface Water
NEwr_WS1052,,,Fresh,Eureka Creek,,Surface Water
NEwr_WS1053,,,Fresh,Walnut Run,,Surface Water
NEwr_WS1054,,,Fresh,South Reservoir Sullivan,,Surface Water
NEwr_WS1055,,,Fresh,South Reservoir Home,,Surface Water
NEwr_WS1056,,,Fresh,Tietjen Reservoir,,Surface Water
NEwr_WS1057,,,Fresh,Hat Creek,,Surface Water
NEwr_WS1058,,,Fresh,Jim Creek,,Surface Water
NEwr_WS1059,,,Fresh,"Antelope Creek, South",,Surface Water
NEwr_WS1060,,,Fresh,"Whitehead Creek, Trib. To",,Surface Water
NEwr_WS1061,,,Fresh,Cherry Creek,,Surface Water
NEwr_WS1062,,,Fresh,"Squaw Creek, South",,Surface Water
NEwr_WS1063,,,Fresh,"Hat Creek, West",,Surface Water
NEwr_WS1064,,,Fresh,"Jim Creek, East, Trib. To",,Surface Water
NEwr_WS1065,,,Fresh,"Antelope Creek, North",,Surface Water
NEwr_WS1066,,,Fresh,"Boggy Creek, Middle",,Surface Water
NEwr_WS1067,,,Fresh,Lickett Creek,,Surface Water
NEwr_WS1068,,,Fresh,"Jim Creek, East",,Surface Water
NEwr_WS1069,,,Fresh,"Squaw Creek, West Branch",,Surface Water
NEwr_WS1070,,,Fresh,Boggy Creek,,Surface Water
NEwr_WS1071,,,Fresh,Cornelius Jordan Reservoir,,Surface Water
NEwr_WS1072,,,Fresh,"Boggy Creek, West",,Surface Water
NEwr_WS1073,,,Fresh,Turner Reservoir,,Surface Water
NEwr_WS1074,,,Fresh,Caladonia Reservoir,,Surface Water
NEwr_WS1075,,,Fresh,Geike Creek,,Surface Water
NEwr_WS1076,,,Fresh,Dout Reservoir No. 1,,Surface Water
NEwr_WS1077,,,Fresh,Dout Reservoir No. 2,,Surface Water
NEwr_WS1078,,,Fresh,Plunkett Reservoir,,Surface Water
NEwr_WS1079,,,Fresh,Jordan Draw,,Surface Water
NEwr_WS1080,,,Fresh,Dan Jordan Reservoir,,Surface Water
NEwr_WS1081,,,Fresh,Wickersham Reservoir,,Surface Water
NEwr_WS1082,,,Fresh,Crystal Lake Reservoir,,Surface Water
NEwr_WS1083,,,Fresh,"Monroe Creek, Trib. To",,Surface Water
NEwr_WS1084,,,Fresh,Andrews Reservoir,,Surface Water
NEwr_WS1085,,,Fresh,"Hat Creek, Trib. To",,Surface Water
NEwr_WS1086,,,Fresh,"Jim Creek, Trib. To",,Surface Water
NEwr_WS1087,,,Fresh,Whitehead Creek,,Surface Water
NEwr_WS1088,,,Fresh,Geiser Reservoir,,Surface Water
NEwr_WS1089,,,Fresh,Snyder Reservoir,,Surface Water
NEwr_WS1090,,,Fresh,A Jordan Reservoir,,Surface Water
NEwr_WS1091,,,Fresh,A Jordan Lower Reservoir,,Surface Water
NEwr_WS1092,,,Fresh,Vyzourek Reservoir No. 2,,Surface Water
NEwr_WS1093,,,Fresh,Vyzourek Reservoir No. 3,,Surface Water
NEwr_WS1094,,,Fresh,Schaefer Reservoir No. 1,,Surface Water
NEwr_WS1095,,,Fresh,Wasserburger Reservoir,,Surface Water
NEwr_WS1096,,,Fresh,"Antelope Creek, South, Trib. To",,Surface Water
NEwr_WS1097,,,Fresh,Schnurr Reservoir No. 2,,Surface Water
NEwr_WS1098,,,Fresh,"Sow Belly Creek, Trib. To",,Surface Water
NEwr_WS1099,,,Fresh,Eberspecher Reservoir No. 1,,Surface Water
NEwr_WS1100,,,Fresh,Serres Reservoir No. 1,,Surface Water
NEwr_WS1101,,,Fresh,Serres Reservoir No. 2,,Surface Water
NEwr_WS1102,,,Fresh,Wallace Reservoir,,Surface Water
NEwr_WS1103,,,Fresh,Merlo Reservoir,,Surface Water
NEwr_WS1104,,,Fresh,Mader Reservoir No. 1,,Surface Water
NEwr_WS1105,,,Fresh,Raben Reservoir No. 1,,Surface Water
NEwr_WS1106,,,Fresh,"Warbonnet Creek, Trib. To",,Surface Water
NEwr_WS1107,,,Fresh,Mader Reservoir No. 3,,Surface Water
NEwr_WS1108,,,Fresh,Staudenmaier Reservoir,,Surface Water
NEwr_WS1109,,,Fresh,Bodarc Springs,,Surface Water
NEwr_WS1110,,,Fresh,Semroska Reservoir,,Surface Water
NEwr_WS1111,,,Fresh,Henry Reservoir No. 2,,Surface Water
NEwr_WS1112,,,Fresh,Henry Reservoir No. 1,,Surface Water
NEwr_WS1113,,,Fresh,Summers Reservoir,,Surface Water
NEwr_WS1114,,,Fresh,Trout Reservoir,,Surface Water
NEwr_WS1115,,,Fresh,Anderson Reservoir,,Surface Water
NEwr_WS1116,,,Fresh,Zimmerman Reservoir,,Surface Water
NEwr_WS1117,,,Fresh,Raben Reservoir No. 2,,Surface Water
NEwr_WS1118,,,Fresh,Holmgren Reservoir,,Surface Water
NEwr_WS1119,,,Fresh,Coffee Reservoir No. 1,,Surface Water
NEwr_WS1120,,,Fresh,Spring Creek Reservoir No. 3,,Surface Water
NEwr_WS1121,,,Fresh,Wallace Reservoir No. 2,,Surface Water
NEwr_WS1122,,,Fresh,Wiedenfeld Reservoir No. 1,,Surface Water
NEwr_WS1123,,,Fresh,"Elkhorn River, North Fork, West Branch",,Surface Water
NEwr_WS1124,,,Fresh,Mahoney Golf Course Lower Pond,,Surface Water
NEwr_WS1125,,,Fresh,"Blue River, Big, North Fork, Trib. To",,Surface Water
NEwr_WS1126,,,Fresh,Long Branch Reservoir N-5,,Surface Water
NEwr_WS1127,,,Fresh,Hoyer Irrigation Reservoir,,Surface Water
NEwr_WS1128,,,Fresh,Pigeon Creek,,Surface Water
NEwr_WS1129,,,Fresh,Schlife Reservoir,,Surface Water
NEwr_WS1130,,,Fresh,"Lime Creek, Trib to",,Surface Water
NEwr_WS1131,,,Fresh,Mira Reservoir,,Surface Water
NEwr_WS1132,,,Fresh,Holding Pond No. 3,,Surface Water
NEwr_WS1133,,,Fresh,Dry Draw,,Surface Water
NEwr_WS1134,,,Fresh,Dry Canyon,,Surface Water
NEwr_WS1135,,,Fresh,Dodd-Mcdowell Reservoir,,Surface Water
NEwr_WS1136,,,Fresh,"Cedar Creek, South Fork",,Surface Water
NEwr_WS1137,,,Fresh,"Lincoln County Drain Dist. 1, Ditch 2",,Surface Water
NEwr_WS1138,,,Fresh,Heath Reservoir,,Surface Water
NEwr_WS1139,,,Fresh,Jacobson Reservoir,,Surface Water
NEwr_WS1140,,,Fresh,Squaw Creek Reservoir,,Surface Water
NEwr_WS1141,,,Fresh,Saxson Draw,,Surface Water
NEwr_WS1142,,,Fresh,Reservoir 15B,,Surface Water
NEwr_WS1143,,,Fresh,Ruhge Reservoir 2,,Surface Water
NEwr_WS1144,,,Fresh,Woodland Hills Reservoir,,Surface Water
NEwr_WS1145,,,Fresh,Hayes Reservoir,,Surface Water
NEwr_WS1146,,,Fresh,"K & D Enterprises, Inc. Reservoir No. 1",,Surface Water
NEwr_WS1147,,,Fresh,Arbor Links Pond A,,Surface Water
NEwr_WS1148,,,Fresh,Ziegler Reservoir Z-5-1,,Surface Water
NEwr_WS1149,,,Fresh,Haase Reservoir,,Surface Water
NEwr_WS1150,,,Fresh,Wilson Creek Reservoir 11-A,,Surface Water
NEwr_WS1151,,,Fresh,Steinhoff Reservoir,,Surface Water
NEwr_WS1152,,,Fresh,Richard A Steinhoff Reservoir,,Surface Water
NEwr_WS1153,,,Fresh,Burr Reservoir,,Surface Water
NEwr_WS1154,,,Fresh,Biere Reservoir,,Surface Water
NEwr_WS1155,,,Fresh,Bravinder-Roberson Reservoir,,Surface Water
NEwr_WS1156,,,Fresh,Long's Creek,,Surface Water
NEwr_WS1157,,,Fresh,Harris Reservoir,,Surface Water
NEwr_WS1158,,,Fresh,Coddington Creek,,Surface Water
NEwr_WS1159,,,Fresh,Hughes Creek,,Surface Water
NEwr_WS1160,,,Fresh,Beadow Creek,,Surface Water
NEwr_WS1161,,,Fresh,Big Nemaha Reservoir 23-C,,Surface Water
NEwr_WS1162,,,Fresh,Upper Big Nemaha Reservoir 20-B,,Surface Water
NEwr_WS1163,,,Fresh,Upper Big Nemaha Reservoir 20-A,,Surface Water
NEwr_WS1164,,,Fresh,Upper Big Nemaha Reservoir 20-C,,Surface Water
NEwr_WS1165,,,Fresh,Upper Big Nemaha Reservoir 9-D,,Surface Water
NEwr_WS1166,,,Fresh,Upper Big Nemaha Reservoir 9-C,,Surface Water
NEwr_WS1167,,,Fresh,Upper Big Nemaha Reservoir 6-A,,Surface Water
NEwr_WS1168,,,Fresh,Upper Big Nemaha Reservoir 18-B,,Surface Water
NEwr_WS1169,,,Fresh,Middle Big Nemaha Reservoir 12,,Surface Water
NEwr_WS1170,,,Fresh,Bartels Reservoir,,Surface Water
NEwr_WS1171,,,Fresh,Long Branch Reservoir 2,,Surface Water
NEwr_WS1172,,,Fresh,Long Branch Reservoir 73,,Surface Water
NEwr_WS1173,,,Fresh,Long Branch Reservoir 21,,Surface Water
NEwr_WS1174,,,Fresh,Muddy Reservoir No. 10,,Surface Water
NEwr_WS1175,,,Fresh,"Hoosier Creek, Trib. To",,Surface Water
