AllocationNativeID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID
A-17424A,,,,,,,,,0.45,Active,,1994-12-09,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3196,NEDNR_Allocation All,,NEwr_WS44
A-17425,,,,,,,,,,Active,,1994-12-22,,09/30,04/01,,23.1,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9771,NEDNR_Allocation All,,NEwr_WS464
A-17427A,,,,,,,,,0.79,Active,,1995-01-26,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6011,NEDNR_Allocation All,,NEwr_WS200
A-17427B,,,,,,,,,1.89,Active,,1995-01-26,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6012,NEDNR_Allocation All,,NEwr_WS200
A-17429,,,,,,,,,,Active,,1995-01-30,,09/30,04/01,,360.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3194,NEDNR_Allocation All,,NEwr_WS44
A-17431,,,,,,,,,1.5,Active,,1995-02-24,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3305,NEDNR_Allocation All,,NEwr_WS111
A-17432,,,,,,,,,,Active,,1995-02-27,,09/30,04/01,,28.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3331,NEDNR_Allocation All,,NEwr_WS482
A-17433,,,,,,,,,0.31,Active,,1995-03-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4676,NEDNR_Allocation All,,NEwr_WS44
A-17438,,,,,,,,,0.47,Active,,1995-03-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8368,NEwr_S8369",NEDNR_Allocation All,,NEwr_WS308
A-17439,,,,,,,,,,Active,,1995-03-23,,09/30,04/01,,19.5,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4309,NEDNR_Allocation All,,NEwr_WS426
A-1744,,,,,,,,,0.21,Active,,1882-09-10,,09/30,04/01,,,Irrigation and Incidental Underground Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6479,NEwr_S6482,NEwr_S6481,NEwr_S6480",NEDNR_Allocation All,,NEwr_WS32
A-17443A,,,,,,,,,1.64,Active,,1995-04-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3231,NEwr_S3233,NEwr_S3232",NEDNR_Allocation All,,NEwr_WS150
A-17443B,,,,,,,,,0.53,Active,,1995-04-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3217,NEwr_S3216,NEwr_S3218",NEDNR_Allocation All,,NEwr_WS150
A-17443C,,,,,,,,,0.63,Active,,1995-04-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3219,NEDNR_Allocation All,,NEwr_WS150
A-17447,,,,,,,,,0.86,Active,,1995-04-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S132,NEDNR_Allocation All,,NEwr_WS61
A-17449,,,,,,,,,,Active,,1995-05-01,,09/30,04/01,,35.45,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3250,NEDNR_Allocation All,,NEwr_WS256
A-17453,,,,,,,,,0.39,Active,,1995-05-12,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3967,NEDNR_Allocation All,,NEwr_WS344
A-17454,,,,,,,,,,Active,,1995-05-12,,09/30,04/01,,510.0,Supplemental Irrigation,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4488,NEwr_S4490,NEwr_S4491",NEDNR_Allocation All,,NEwr_WS611
A-17460,,,,,,,,,3.4,Active,,1995-05-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S284,NEDNR_Allocation All,,NEwr_WS116
A-17464,,,,,,,,,,Active,,1995-06-30,,09/30,04/01,,285.6,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3141,NEDNR_Allocation All,,NEwr_WS410
A-17465,,,,,,,,,,Active,,1995-06-30,,09/30,04/01,,271.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3140,NEDNR_Allocation All,,NEwr_WS410
A-17466,,,,,,,,,,Active,,1995-06-30,,09/30,04/01,,181.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8232,NEDNR_Allocation All,,NEwr_WS410
A-17478,,,,,,,,,,Active,,1995-08-10,,09/30,04/01,,19.4,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5566,NEDNR_Allocation All,,NEwr_WS147
A-17479,,,,,,,,,,Active,,1995-08-10,,09/30,04/01,,4.2,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5567,NEDNR_Allocation All,,NEwr_WS147
A-17480,,,,,,,,,,Active,,1995-08-14,,09/30,04/01,,61.34,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4332,NEDNR_Allocation All,,NEwr_WS208
A-17481A,,,,,,,,,0.62,Active,,1995-08-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3819,NEwr_S3820",NEDNR_Allocation All,,NEwr_WS280
A-17481B,,,,,,,,,0.07,Active,,1995-08-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1119,NEDNR_Allocation All,,NEwr_WS280
A-17483,,,,,,,,,,Active,,1995-09-05,,09/30,04/01,,88.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5568,NEDNR_Allocation All,,NEwr_WS774
A-17484,,,,,,,,,,Active,,1995-09-06,,09/30,04/01,,1040.5,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5569,NEDNR_Allocation All,,NEwr_WS243
A-17486,,,,,,,,,,Active,,1995-09-07,,09/30,04/01,,33.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5965,NEDNR_Allocation All,,NEwr_WS223
A-17487,,,,,,,,,,Active,,1995-09-08,,09/30,04/01,,57.63,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3144,NEDNR_Allocation All,,NEwr_WS276
A-1748R,,,,,,,,,0.16,Active,,1924-09-12,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6839,NEDNR_Allocation All,,NEwr_WS101
A-17495,,,,,,,,,,Active,,1995-11-22,,09/30,04/01,,22.2,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3143,NEDNR_Allocation All,,NEwr_WS48
A-17496,,,,,,,,,,Active,,1995-11-22,,09/30,04/01,,63.1,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3145,NEDNR_Allocation All,,NEwr_WS150
A-17498,,,,,,,,,0.2,Active,,1995-12-21,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3226,NEDNR_Allocation All,,NEwr_WS150
A-17499,,,,,,,,,,Active,,1995-12-22,,09/30,04/01,,132.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3138,NEDNR_Allocation All,,NEwr_WS48
A-17501,,,,,,,,,1.26,Active,,1996-01-12,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3314,NEwr_S3313",NEDNR_Allocation All,,NEwr_WS29
A-17505,,,,,,,,,,Active,,1996-02-07,,09/30,04/01,,5.1,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3273,NEDNR_Allocation All,,NEwr_WS40
A-17508R,,,,,,,,,0.41,Active,,1996-03-07,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6988,NEwr_S6987",NEDNR_Allocation All,,NEwr_WS244
A-17514,,,,,,,,,,Active,,1996-05-02,,09/30,04/01,,30.05,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3153,NEDNR_Allocation All,,NEwr_WS36
A-17517,,,,,,,,,,Active,,1996-05-16,,09/30,04/01,,30.6,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3133,NEDNR_Allocation All,,NEwr_WS118
A-17518,,,,,,,,,0.63,Active,,1996-05-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3345,NEDNR_Allocation All,,NEwr_WS191
A-17519,,,,,,,,,,Active,,1996-05-17,,09/30,04/01,,11.6,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3146,NEDNR_Allocation All,,NEwr_WS167
A-17520,,,,,,,,,2.86,Active,,1996-05-28,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9127,NEDNR_Allocation All,,NEwr_WS1021
A-17525,,,,,,,,,,Active,,1996-07-11,,09/30,04/01,,21.15,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3339,NEDNR_Allocation All,,NEwr_WS189
A-17527,,,,,,,,,,Active,,1996-08-07,,09/30,04/01,,5.5,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5570,NEDNR_Allocation All,,NEwr_WS243
A-17528,,,,,,,,,,Active,,1996-08-12,,09/30,04/01,,29.78,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5571,NEDNR_Allocation All,,NEwr_WS456
A-1753,,,,,,,,,1.76,Active,,1924-12-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6328,NEwr_S6327",NEDNR_Allocation All,,NEwr_WS90
A-17532,,,,,,,,,,Active,,1996-08-23,,09/30,04/01,,135.8,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4262,NEDNR_Allocation All,,NEwr_WS80
A-17534,,,,,,,,,32.53,Active,,1996-08-28,,09/30,04/01,,,Cooling,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9834,NEDNR_Allocation All,,NEwr_WS145
A-17536,,,,,,,,,,Active,,1996-09-09,,09/30,04/01,,27.9,Waste Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4376,NEDNR_Allocation All,,NEwr_WS482
A-17539,,,,,,,,,,Active,,1996-09-11,,09/30,04/01,,17.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4387,NEDNR_Allocation All,,NEwr_WS117
A-17540,,,,,,,,,1.16,Active,,1996-09-12,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3265,NEDNR_Allocation All,,NEwr_WS406
A-17543,,,,,,,,,,Active,,1996-10-01,,09/30,04/01,,92.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4268,NEDNR_Allocation All,,NEwr_WS223
A-17545,,,,,,,,,0.34,Active,,1996-11-04,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3223,NEwr_S3222,NEwr_S3221",NEDNR_Allocation All,,NEwr_WS150
A-17550R,,,,,,,,,1.0,Active,,1996-12-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3387,NEwr_S3386",NEDNR_Allocation All,,NEwr_WS145
A-17551,,,,,,,,,0.69,Active,,1996-12-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9096,NEDNR_Allocation All,,NEwr_WS99
A-17553,,,,,,,,,0.76,Active,,1996-12-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8376,NEDNR_Allocation All,,NEwr_WS208
A-17554,,,,,,,,,1.8,Active,,1997-01-14,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3131,NEDNR_Allocation All,,NEwr_WS25
A-17555,,,,,,,,,0.7,Active,,1997-01-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3382,NEDNR_Allocation All,,NEwr_WS114
A-17559,,,,,,,,,0.01,Active,,1997-01-29,,09/30,04/01,,,Domestic,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7144,NEDNR_Allocation All,,NEwr_WS199
A-17561,,,,,,,,,0.15,Active,,1997-02-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5572,NEDNR_Allocation All,,NEwr_WS145
A-17563,,,,,,,,,2.49,Active,,1997-02-10,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8348,NEDNR_Allocation All,,NEwr_WS258
A-17566,,,,,,,,,,Active,,1997-02-20,,09/30,04/01,,150.0,Supplemental Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3354,NEDNR_Allocation All,,NEwr_WS133
A-17567,,,,,,,,,1.51,Active,,1997-03-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3332,NEwr_S3333",NEDNR_Allocation All,,NEwr_WS232
A-17568,,,,,,,,,,Active,,1997-03-26,,09/30,04/01,,27.9,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3334,NEDNR_Allocation All,,NEwr_WS483
A-17571,,,,,,,,,,Active,,1997-04-10,,09/30,04/01,,24.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3127,NEDNR_Allocation All,,NEwr_WS118
A-17572,,,,,,,,,,Active,,1997-04-16,,09/30,04/01,,27.2,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9786,NEDNR_Allocation All,,NEwr_WS76
A-17573,,,,,,,,,,Active,,1997-04-16,,09/30,04/01,,34.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9785,NEDNR_Allocation All,,NEwr_WS116
A-17574,,,,,,,,,,Active,,1997-04-16,,09/30,04/01,,31.3,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3380,NEDNR_Allocation All,,NEwr_WS487
A-17575A,,,,,,,,,0.67,Active,,1997-04-17,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3227,NEDNR_Allocation All,,NEwr_WS150
A-17575B,,,,,,,,,0.38,Active,,1997-04-17,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3220,NEDNR_Allocation All,,NEwr_WS150
A-17579,,,,,,,,,,Active,,1997-04-28,,09/30,04/01,,500.0,Wetlands,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9818,NEwr_S9819",NEDNR_Allocation All,,NEwr_WS65
A-17581,,,,,,,,,,Active,,1997-05-28,,09/30,04/01,,26.84,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5573,NEDNR_Allocation All,,NEwr_WS191
A-17583,,,,,,,,,,Active,,1997-06-16,,09/30,04/01,,13.65,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3147,NEDNR_Allocation All,,NEwr_WS385
A-17586,,,,,,,,,,Active,,1997-06-19,,09/30,04/01,,8.33,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3137,NEDNR_Allocation All,,NEwr_WS466
A-17588,,,,,,,,,,Active,,1997-06-27,,09/30,04/01,,91.5,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5574,NEDNR_Allocation All,,NEwr_WS801
A-17589,,,,,,,,,,Active,,1997-06-27,,09/30,04/01,,97.2,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5575,NEDNR_Allocation All,,NEwr_WS801
A-17590,,,,,,,,,0.34,Active,,1997-06-30,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4427,NEwr_S4420,NEwr_S4423,NEwr_S4425,NEwr_S4421,NEwr_S4424,NEwr_S4426,NEwr_S4422",NEDNR_Allocation All,,NEwr_WS59
A-17591,,,,,,,,,0.53,Active,,1997-07-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3310,NEwr_S3311",NEDNR_Allocation All,,NEwr_WS479
A-17592,,,,,,,,,0.54,Active,,1997-07-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3308,NEDNR_Allocation All,,NEwr_WS479
A-17595,,,,,,,,,0.45,Active,,1997-07-09,,09/30,04/01,,,Domestic,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7085,NEDNR_Allocation All,,NEwr_WS512
A-17596,,,,,,,,,2.8,Active,,1997-07-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5576,NEDNR_Allocation All,,NEwr_WS743
A-17597,,,,,,,,,0.09,Active,,1997-07-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8544,NEDNR_Allocation All,,NEwr_WS1180
A-17598,,,,,,,,,0.74,Active,,1997-07-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5697,NEwr_S5699,NEwr_S5701,NEwr_S5696,NEwr_S5700,NEwr_S5698",NEDNR_Allocation All,,NEwr_WS150
A-17599,,,,,,,,,,Active,,1997-07-21,,09/30,04/01,,39.4,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3290,NEDNR_Allocation All,,NEwr_WS203
A-17600,,,,,,,,,,Active,,1997-07-21,,09/30,04/01,,12.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3343,NEDNR_Allocation All,,NEwr_WS83
A-17602,,,,,,,,,,Active,,1997-07-23,,09/30,04/01,,55464.2,Supplemental Irrigation,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9564,NEDNR_Allocation All,,NEwr_WS920
A-17603,,,,,,,,,,Active,,1997-07-25,,09/30,04/01,,35.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4395,NEDNR_Allocation All,,NEwr_WS605
A-17605,,,,,,,,,0.46,Active,,1997-07-29,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3274,NEDNR_Allocation All,,NEwr_WS40
A-17606A,,,,,,,,,0.35,Active,,1997-07-29,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3210,NEDNR_Allocation All,,NEwr_WS150
A-17606B,,,,,,,,,0.04,Active,,1997-07-29,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3211,NEDNR_Allocation All,,NEwr_WS150
A-17606C,,,,,,,,,0.03,Active,,1997-07-29,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3214,NEDNR_Allocation All,,NEwr_WS150
A-17609,,,,,,,,,0.11,Active,,1997-08-05,,09/30,04/01,,,Domestic,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7149,NEDNR_Allocation All,,NEwr_WS40
A-17610,,,,,,,,,,Active,,1997-08-06,,09/30,04/01,,108.0,Supplemental Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S87,NEDNR_Allocation All,,NEwr_WS44
A-17611,,,,,,,,,1.23,Active,,1997-08-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3309,NEDNR_Allocation All,,NEwr_WS29
A-17613,,,,,,,,,,Active,,1997-08-26,,09/30,04/01,,51.2,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3142,NEDNR_Allocation All,,NEwr_WS141
A-17614,,,,,,,,,,Active,,1997-08-26,,09/30,04/01,,267.3,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9790,NEDNR_Allocation All,,NEwr_WS223
A-17616,,,,,,,,,0.51,Active,,1997-08-28,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3180,NEDNR_Allocation All,,NEwr_WS472
A-17618,,,,,,,,,2.11,Active,,1997-09-08,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8488,NEDNR_Allocation All,,NEwr_WS244
A-17619,,,,,,,,,4.33,Active,,1997-09-08,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8475,NEDNR_Allocation All,,NEwr_WS318
A-17620,,,,,,,,,0.46,Active,,1997-09-09,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5577,NEDNR_Allocation All,,NEwr_WS34
A-17621,,,,,,,,,,Active,,1997-09-15,,09/30,04/01,,6.5,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9787,NEDNR_Allocation All,,NEwr_WS64
A-17622,,,,,,,,,1.08,Active,,1997-09-23,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3312,NEDNR_Allocation All,,NEwr_WS29
A-17623,,,,,,,,,0.32,Active,,1997-10-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3247,NEDNR_Allocation All,,NEwr_WS117
A-17627,,,,,,,,,3.14,Active,,1997-11-12,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3318,NEwr_S3315,NEwr_S3317,NEwr_S3319,NEwr_S3316",NEDNR_Allocation All,,NEwr_WS29
A-17629,,,,,,,,,1.7,Active,,1997-11-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3134,NEDNR_Allocation All,,NEwr_WS25
A-17636,,,,,,,,,2.78,Active,,1998-02-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S133,NEDNR_Allocation All,,NEwr_WS62
