SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
SDwr_S10198,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.90526,-98.04496,,,POD,GROUNDWATER,WaDEWY_S10170,,Groundwater,SD,
SDwr_S10199,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.0834,-96.97547,,,POD,GROUNDWATER,WaDEWY_S10171,,Groundwater,SD,
SDwr_S10200,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.89102000000001,-98.04978,,,POD,GROUNDWATER,WaDEWY_S10172,,Groundwater,SD,
SDwr_S10201,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.87744,-97.22522,,,POD,GROUNDWATER,WaDEWY_S10173,,Groundwater,SD,
SDwr_S10202,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140203,43.1614,-101.52115,,,POD,LITTLE WHITE RIVER,WaDEWY_S10174,,Surface Water,SD,
SDwr_S10203,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.95213,-97.90377,,,POD,GROUNDWATER,WaDEWY_S10175,,Groundwater,SD,
SDwr_S10204,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.41355,-103.41898,,,POD,GROUNDWATER,WaDEWY_S10176,,Groundwater,SD,
SDwr_S10205,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.94665,-103.52271,,,POD,GROUNDWATER,WaDEWY_S10177,,Groundwater,SD,
SDwr_S10206,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020001,45.66036,-97.04811,,,POD,GROUNDWATER,WaDEWY_S10178,,Groundwater,SD,
SDwr_S10207,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.43519000000001,-103.48548,,,POD,SPRINGS,WaDEWY_S10179,,Surface Water,SD,
SDwr_S10208,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.83956,-97.64961,,,POD,GROUNDWATER,WaDEWY_S10180,,Groundwater,SD,
SDwr_S10209,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.74335,-102.25955,,,POD,GROUNDWATER,WaDEWY_S10181,,Groundwater,SD,
SDwr_S10210,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,43.91277,-102.73626,,,POD,RAPID CREEK,WaDEWY_S10182,,Surface Water,SD,
SDwr_S10211,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.14006,-103.29649,,,POD,GROUNDWATER,WaDEWY_S10183,,Groundwater,SD,
SDwr_S10212,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.77368,-103.05231,,,POD,BATTLE CREEK,WaDEWY_S10184,,Surface Water,SD,
SDwr_S10213,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.1602,-103.47644,,,POD,BOX ELDER CREEK,WaDEWY_S10185,,Surface Water,SD,
SDwr_S10214,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.71836,-97.99001,,,POD,FIRESTEEL CREEK,WaDEWY_S10186,,Surface Water,SD,
SDwr_S10215,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160007,45.39294,-98.95556,,,POD,GROUNDWATER,WaDEWY_S10187,,Groundwater,SD,
SDwr_S10216,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160007,45.39573,-98.96523,,,POD,GROUNDWATER,WaDEWY_S10188,,Groundwater,SD,
SDwr_S10217,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.73198,-98.27876,,,POD,JAMES RIVER,WaDEWY_S10189,,Surface Water,SD,
SDwr_S10218,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.52126,-103.88737,,,POD,GROUNDWATER,WaDEWY_S10190,,Groundwater,SD,
SDwr_S10219,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.69427,-98.22626,,,POD,GROUNDWATER,WaDEWY_S10191,,Groundwater,SD,
SDwr_S10220,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.67243,-98.337,,,POD,GROUNDWATER,WaDEWY_S10192,,Groundwater,SD,
SDwr_S10221,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130102,45.8486,-100.0236,,,POD,SPRING CREEK,WaDEWY_S10193,,Surface Water,SD,
SDwr_S10222,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.06387,-103.17953,,,POD,RAPID CREEK,WaDEWY_S10194,,Surface Water,SD,
SDwr_S10223,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.6291,-98.37748,,,POD,GROUNDWATER,WaDEWY_S10195,,Groundwater,SD,
SDwr_S10224,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.66321,-102.91639,,,POD,CHEYENNE RIVER,WaDEWY_S10196,,Surface Water,SD,
SDwr_S10225,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.61717,-102.96535,,,POD,CHEYENNE RIVER,WaDEWY_S10197,,Surface Water,SD,
SDwr_S10226,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.72317,-98.35677,,,POD,GROUNDWATER,WaDEWY_S10198,,Groundwater,SD,
SDwr_S10227,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.55194,-103.06466,,,POD,RUNOFF,WaDEWY_S10199,,Surface Water,SD,
SDwr_S10228,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130304,45.09552,-103.29693,,,POD,HANS CREEK,WaDEWY_S10200,,Surface Water,SD,
SDwr_S10229,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.99199,-103.32085,,,POD,GROUNDWATER,WaDEWY_S10201,,Groundwater,SD,
SDwr_S10230,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.32068,-97.07914,,,POD,GROUNDWATER,WaDEWY_S10202,,Groundwater,SD,
SDwr_S10231,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.31026,-98.16929,,,POD,GROUNDWATER,WaDEWY_S10203,,Groundwater,SD,
SDwr_S10232,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.01583,-103.29774,,,POD,GROUNDWATER,WaDEWY_S10204,,Groundwater,SD,
SDwr_S10233,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.38741,-99.92386,,,POD,GROUNDWATER,WaDEWY_S10205,,Groundwater,SD,
SDwr_S10234,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.26919,-99.9821,,,POD,GROUNDWATER,WaDEWY_S10206,,Groundwater,SD,
SDwr_S10235,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.73011,-98.52158,,,POD,GROUNDWATER,WaDEWY_S10207,,Groundwater,SD,
SDwr_S10236,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.68346,-98.377,,,POD,GROUNDWATER,WaDEWY_S10208,,Groundwater,SD,
SDwr_S10237,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150001,43.0207,-99.06837,,,POD,PONCA CREEK,WaDEWY_S10209,,Surface Water,SD,
SDwr_S10238,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,43.167,-98.27521,,,POD,GROUNDWATER,WaDEWY_S10210,,Groundwater,SD,
SDwr_S10239,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.22283,-97.62713,,,POD,GROUNDWATER,WaDEWY_S10211,,Groundwater,SD,
SDwr_S10240,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.38148,-96.91469,,,POD,GROUNDWATER,WaDEWY_S10212,,Groundwater,SD,
SDwr_S10241,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160007,45.41546,-99.15921,,,POD,RUNOFF,WaDEWY_S10213,,Surface Water,SD,
SDwr_S10242,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.39273,-97.13951,,,POD,GROUNDWATER,WaDEWY_S10214,,Groundwater,SD,
SDwr_S10243,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.64203,-102.91105,,,POD,SPRING,WaDEWY_S10215,,Groundwater,SD,
SDwr_S10244,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.59002,-98.02578,,,POD,GROUNDWATER,WaDEWY_S10216,,Groundwater,SD,
SDwr_S10245,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140203,43.20007,-101.36047,,,POD,GROUNDWATER,WaDEWY_S10217,,Groundwater,SD,
SDwr_S10246,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.889,-103.42403,,,POD,GROUNDWATER,WaDEWY_S10218,,Groundwater,SD,
SDwr_S10247,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.72237,-103.51254,,,POD,RUNOFF,WaDEWY_S10219,,Surface Water,SD,
SDwr_S10248,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.62359,-96.57045,,,POD,GROUNDWATER,WaDEWY_S10220,,Groundwater,SD,
SDwr_S10249,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,43.27693,-98.2395,,,POD,GROUNDWATER,WaDEWY_S10221,,Groundwater,SD,
SDwr_S10250,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.78805,-96.78646,,,POD,GROUNDWATER,WaDEWY_S10222,,Groundwater,SD,
SDwr_S10251,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,45.25715,-98.20449,,,POD,GROUNDWATER,WaDEWY_S10223,,Groundwater,SD,
SDwr_S10252,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,45.25763,-98.20461,,,POD,GROUNDWATER,WaDEWY_S10224,,Groundwater,SD,
SDwr_S10253,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.51064,-96.51819,,,POD,GROUNDWATER,WaDEWY_S10225,,Groundwater,SD,
SDwr_S10254,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.80343,-97.91958,,,POD,GROUNDWATER,WaDEWY_S10226,,Groundwater,SD,
SDwr_S10255,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.40648,-103.52203,,,POD,GROUNDWATER,WaDEWY_S10227,,Groundwater,SD,
SDwr_S10256,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.66945,-103.49218,,,POD,BELLE FOURCHE RIVER,WaDEWY_S10228,,Surface Water,SD,
SDwr_S10257,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.62371,-96.54939,,,POD,RUNOFF,WaDEWY_S10229,,Surface Water,SD,
SDwr_S10258,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.62547,-96.56433,,,POD,SPLIT ROCK CREEK,WaDEWY_S10230,,Surface Water,SD,
SDwr_S10259,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.65399,-99.19184,,,POD,GROUNDWATER,WaDEWY_S10231,,Groundwater,SD,
SDwr_S10260,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.79348,-98.29423,,,POD,JAMES RIVER,WaDEWY_S10232,,Surface Water,SD,
SDwr_S10261,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.71545,-98.23863,,,POD,GROUNDWATER,WaDEWY_S10233,,Groundwater,SD,
SDwr_S10262,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.72318,-98.26863,,,POD,JAMES RIVER,WaDEWY_S10234,,Surface Water,SD,
SDwr_S10263,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.97684,-97.31075,,,POD,GROUNDWATER,WaDEWY_S10235,,Groundwater,SD,
SDwr_S10264,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,44.78281,-100.47166,,,POD,DAM,WaDEWY_S10236,,Surface Water,SD,
SDwr_S10265,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.28424,-103.43192,,,POD,GROUNDWATER,WaDEWY_S10237,,Groundwater,SD,
SDwr_S10266,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.24487,-103.41429,,,POD,GROUNDWATER,WaDEWY_S10238,,Groundwater,SD,
SDwr_S10267,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120113,44.91143,-103.22803,,,POD,GROUNDWATER,WaDEWY_S10239,,Groundwater,SD,
SDwr_S10268,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.90079,-96.77849,,,POD,GRAVEL PIT,WaDEWY_S10240,,Groundwater,SD,
SDwr_S10269,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.77335,-98.41193,,,POD,GROUNDWATER,WaDEWY_S10241,,Groundwater,SD,
SDwr_S10270,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130303,45.75928,-102.19278,,,POD,GRAND RIVER,WaDEWY_S10242,,Surface Water,SD,
SDwr_S10271,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.74099,-102.96294,,,POD,BATTLE CREEK,WaDEWY_S10243,,Surface Water,SD,
SDwr_S10272,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140104,43.92189000000001,-100.08077,,,POD,RUNOFF,WaDEWY_S10244,,Surface Water,SD,
SDwr_S10273,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.40154,-99.71337,,,POD,GROUNDWATER,WaDEWY_S10245,,Groundwater,SD,
SDwr_S10274,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.41935,-98.47994,,,POD,MOCCASIN CREEK,WaDEWY_S10246,,Surface Water,SD,
SDwr_S10275,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,45.11751,-98.00213,,,POD,Unspecified,WaDEWY_S10247,,Unspecified,SD,
SDwr_S10276,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.72683,-98.70911,,,POD,GROUNDWATER,WaDEWY_S10248,,Groundwater,SD,
SDwr_S10277,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.40476,-97.94265,,,POD,GROUNDWATER,WaDEWY_S10249,,Groundwater,SD,
SDwr_S10278,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.36211,-97.09753,,,POD,GROUNDWATER,WaDEWY_S10250,,Groundwater,SD,
SDwr_S10279,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.77308,-98.03302,,,POD,GROUNDWATER,WaDEWY_S10251,,Groundwater,SD,
SDwr_S10280,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.6914,-96.51638,,,POD,SPLIT ROCK CREEK,WaDEWY_S10252,,Surface Water,SD,
SDwr_S10281,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.84633,-97.9927,,,POD,JAMES RIVER,WaDEWY_S10253,,Surface Water,SD,
SDwr_S10282,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.50644000000001,-96.52227,,,POD,GROUNDWATER,WaDEWY_S10254,,Groundwater,SD,
SDwr_S10283,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.73873,-103.6581,,,POD,GROUNDWATER,WaDEWY_S10255,,Groundwater,SD,
SDwr_S10284,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.60046,-96.74007,,,POD,BIG SIOUX RIVER,WaDEWY_S10256,,Surface Water,SD,
SDwr_S10285,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10110202,45.92716,-104.01634,,,POD,BOX ELDER CREEK,WaDEWY_S10257,,Surface Water,SD,
SDwr_S10286,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,44.75515,-97.075,,,POD,GROUNDWATER,WaDEWY_S10258,,Groundwater,SD,
SDwr_S10287,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.12244000000001,-96.56153,,,POD,GROUNDWATER,WaDEWY_S10259,,Groundwater,SD,
SDwr_S10288,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.1188,-96.5702,,,POD,GROUNDWATER,WaDEWY_S10260,,Groundwater,SD,
SDwr_S10289,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.23329,-103.8575,,,POD,SPEARFISH CREEK,WaDEWY_S10261,,Surface Water,SD,
SDwr_S10290,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.50178,-103.8932,,,POD,GROUNDWATER,WaDEWY_S10262,,Groundwater,SD,
SDwr_S10291,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.69623,-96.71641,,,POD,GROUNDWATER,WaDEWY_S10263,,Groundwater,SD,
SDwr_S10292,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.55768,-98.18779,,,POD,JAMES RIVER,WaDEWY_S10264,,Surface Water,SD,
SDwr_S10293,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.5575,-97.00637,,,POD,GROUNDWATER,WaDEWY_S10265,,Groundwater,SD,
SDwr_S10294,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.61998,-97.02602,,,POD,GROUNDWATER,WaDEWY_S10266,,Groundwater,SD,
SDwr_S10295,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.56871,-97.00543,,,POD,GROUNDWATER,WaDEWY_S10267,,Groundwater,SD,
SDwr_S10296,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.56897,-96.98598,,,POD,GROUNDWATER,WaDEWY_S10268,,Groundwater,SD,
SDwr_S10297,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.41216,-99.69337,,,POD,GROUNDWATER,WaDEWY_S10269,,Groundwater,SD,
SDwr_S10298,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.64282,-96.95223,,,POD,GROUNDWATER,WaDEWY_S10270,,Groundwater,SD,
SDwr_S10299,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.44987,-103.21075,,,POD,SPRINGS,WaDEWY_S10271,,Surface Water,SD,
SDwr_S10300,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.43946,-98.32101,,,POD,GROUNDWATER,WaDEWY_S10272,,Groundwater,SD,
SDwr_S10301,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130305,45.39227,-103.25305,,,POD,RUNOFF,WaDEWY_S10273,,Surface Water,SD,
SDwr_S10302,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140204,43.82031,-99.81936,,,POD,RUNOFF,WaDEWY_S10274,,Surface Water,SD,
SDwr_S10303,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020001,45.21141,-96.51486,,,POD,GROUNDWATER,WaDEWY_S10275,,Groundwater,SD,
SDwr_S10304,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.69644,-98.02931,,,POD,GROUNDWATER,WaDEWY_S10276,,Groundwater,SD,
SDwr_S10305,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.09138,-96.47779,,,POD,GROUNDWATER,WaDEWY_S10277,,Groundwater,SD,
SDwr_S10306,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.63933,-103.40927,,,POD,GROUNDWATER,WaDEWY_S10278,,Groundwater,SD,
SDwr_S10307,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.07284,-103.75275,,,POD,CASTLE CREEK,WaDEWY_S10279,,Surface Water,SD,
SDwr_S10308,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150004,43.07105,-100.72736,,,POD,GROUNDWATER,WaDEWY_S10280,,Groundwater,SD,
SDwr_S10309,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.05851,-103.1736,,,POD,GALLERY,WaDEWY_S10281,,Surface Water,SD,
SDwr_S10310,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.20524,-103.28675,,,POD,GROUNDWATER,WaDEWY_S10282,,Groundwater,SD,
SDwr_S10311,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130304,45.26899,-103.89399,,,POD,RUNOFF,WaDEWY_S10283,,Surface Water,SD,
SDwr_S10312,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,44.00882,-97.18444,,,POD,GROUNDWATER,WaDEWY_S10284,,Groundwater,SD,
SDwr_S10313,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.37034,-103.39995,,,POD,CHEYENNE RIVER,WaDEWY_S10285,,Surface Water,SD,
SDwr_S10314,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.95136,-103.5139,,,POD,GROUNDWATER,WaDEWY_S10286,,Groundwater,SD,
SDwr_S10315,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,44.00147,-103.30805,,,POD,GROUNDWATER,WaDEWY_S10287,,Groundwater,SD,
SDwr_S10316,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,44.89019,-99.80987,,,POD,RUNOFF,WaDEWY_S10288,,Both,SD,
SDwr_S10317,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,44.72467,-97.03696,,,POD,GROUNDWATER,WaDEWY_S10289,,Groundwater,SD,
SDwr_S10318,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.21342,-103.23265,,,POD,GROUNDWATER,WaDEWY_S10290,,Groundwater,SD,
SDwr_S10319,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.19978,-103.28372,,,POD,GROUNDWATER,WaDEWY_S10291,,Groundwater,SD,
SDwr_S10320,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.31781,-96.79984,,,POD,RUNOFF,WaDEWY_S10292,,Both,SD,
SDwr_S10321,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.21294,-96.7944,,,POD,DUGOUT,WaDEWY_S10293,,Both,SD,
SDwr_S10322,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.96805,-97.89671,,,POD,GROUNDWATER,WaDEWY_S10294,,Groundwater,SD,
SDwr_S10323,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130106,45.61593,-100.09992,,,POD,GROUNDWATER,WaDEWY_S10295,,Groundwater,SD,
SDwr_S10324,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,44.87364,-96.85469,,,POD,GROUNDWATER,WaDEWY_S10296,,Both,SD,
SDwr_S10325,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.82667,-103.52527,,,POD,DRY DRAWS,WaDEWY_S10297,,Surface Water,SD,
SDwr_S10326,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.26666,-99.31185,,,POD,STORAGE DAM,WaDEWY_S10298,,Surface Water,SD,
SDwr_S10327,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140201,43.07391,-102.32039,,,POD,DUGOUT,WaDEWY_S10299,,Surface Water,SD,
SDwr_S10328,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150001,43.06236,-99.0581,,,POD,DUGOUT,WaDEWY_S10300,,Surface Water,SD,
SDwr_S10329,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,44.8871,-100.36405,,,POD,GROUNDWATER,WaDEWY_S10301,,Groundwater,SD,
SDwr_S10330,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.84714,-103.29418,,,POD,GROUNDWATER,WaDEWY_S10302,,Groundwater,SD,
SDwr_S10331,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,44.9092,-101.34481,,,POD,RUNOFF,WaDEWY_S10303,,Surface Water,SD,
SDwr_S10332,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130305,45.39865,-103.1546,,,POD,RABBIT CREEK,WaDEWY_S10304,,Surface Water,SD,
SDwr_S10333,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.46361,-98.25995,,,POD,JAMES RIVER,WaDEWY_S10305,,Surface Water,SD,
SDwr_S10334,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.35512,-103.42935,,,POD,CHEYENNE RIVER,WaDEWY_S10306,,Surface Water,SD,
SDwr_S10335,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,44.91951,-97.18498,,,POD,LAKE KAMPESKA,WaDEWY_S10307,,Surface Water,SD,
SDwr_S10336,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140103,44.7146,-99.75439,,,POD,GROUNDWATER,WaDEWY_S10308,,Groundwater,SD,
SDwr_S10337,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.88666,-97.80045,,,POD,MISSOURI RIVER,WaDEWY_S10309,,Surface Water,SD,
SDwr_S10338,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.75432,-103.5954,,,POD,INDIAN CREEK,WaDEWY_S10310,,Surface Water,SD,
SDwr_S10339,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.73978,-103.61569,,,POD,DUGOUT,WaDEWY_S10311,,Surface Water,SD,
SDwr_S10340,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.4829,-103.868,,,POD,SPEARFISH CREEK,WaDEWY_S10312,,Surface Water,SD,
SDwr_S10341,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.23097,-103.03859,,,POD,GROUNDWATER,WaDEWY_S10313,,Groundwater,SD,
SDwr_S10342,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.42479,-97.08488,,,POD,GROUNDWATER,WaDEWY_S10314,,Groundwater,SD,
SDwr_S10343,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.31963,-97.02474,,,POD,GROUNDWATER,WaDEWY_S10315,,Groundwater,SD,
SDwr_S10344,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160008,45.60163,-99.1568,,,POD,RUNOFF,WaDEWY_S10316,,Surface Water,SD,
SDwr_S10345,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130306,45.45246,-100.97491,,,POD,GROUNDWATER,WaDEWY_S10317,,Groundwater,SD,
SDwr_S10346,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.27847,-99.76506,,,POD,GROUNDWATER,WaDEWY_S10318,,Groundwater,SD,
SDwr_S10347,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.28578,-99.76515,,,POD,GROUNDWATER,WaDEWY_S10319,,Groundwater,SD,
SDwr_S10348,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.27042,-99.77668,,,POD,GROUNDWATER,WaDEWY_S10320,,Groundwater,SD,
SDwr_S10349,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160004,45.56475,-98.44343,,,POD,GROUNDWATER,WaDEWY_S10321,,Groundwater,SD,
