WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
NE_886,,,Fresh,Adamson Creek,,Surface Water
NE_887,,,Fresh,Wolf-Wildcat Reservoir 65,,Surface Water
NE_888,,,Fresh,Falls Branch,,Surface Water
NE_889,,,Fresh,Holding Pond No. 3,,Surface Water
NE_890,,,Fresh,"Loup River, Middle, Trib. To",,Surface Water
NE_891,,,Fresh,Kenyon Farm Reservoir,,Surface Water
NE_892,,,Fresh,"Yankee Creek, Trib. To",,Surface Water
NE_893,,,Fresh,Eagle Run West Reservoir,,Surface Water
NE_894,,,Fresh,Swan Creek Reservoir 35,,Surface Water
NE_895,,,Fresh,Long Branch Reservoir 21,,Surface Water
NE_896,,,Fresh,Lost Branch,,Surface Water
NE_897,,,Fresh,Fremont Creek,,Surface Water
NE_898,,,Fresh,Serr Irrigation Reservoir,,Surface Water
NE_899,,,Fresh,Deep Creek,,Surface Water
NE_900,,,Fresh,Soester Reservoir,,Surface Water
NE_901,,,Fresh,Schindler Creek,,Surface Water
NE_902,,,Fresh,"Stove Creek, Trib. To",,Surface Water
NE_903,,,Fresh,Clay Creek,,Surface Water
NE_904,,,Fresh,Schildt Livestock Waste Control Reservoir,,Surface Water
NE_905,,,Fresh,Rohrer Irrigation Reservoir,,Surface Water
NE_906,,,Fresh,"Lime Creek, West Branch",,Surface Water
NE_907,,,Fresh,"Brownell Creek, Trib. To",,Surface Water
NE_908,,,Fresh,"Papillion Creek, Trib. To",,Surface Water
NE_909,,,Fresh,Rattlesnake Creek,,Surface Water
NE_910,,,Fresh,"Dry Branch, Trib. To",,Surface Water
NE_911,,,Fresh,Sweet Creek,,Surface Water
NE_912,,,Fresh,Mission Creek Res. 7-B,,Surface Water
NE_913,,,Fresh,Swan Creek Reservoir No. 61,,Surface Water
NE_914,,,Fresh,"Cheese Creek, Trib. To",,Surface Water
NE_915,,,Fresh,"Pigeon Creek, Trib. To",,Surface Water
NE_916,,,Fresh,Russell Creek,,Surface Water
NE_917,,,Fresh,Farmers Canal Seep,,Surface Water
NE_918,,,Fresh,"Ash Hollow Creek, Trib. To",,Surface Water
NE_919,,,Fresh,Cow Creek,,Surface Water
NE_920,,,Fresh,"Oneil Valley, Trib. To",,Surface Water
NE_921,,,Fresh,"Brawner Creek, Trib To",,Surface Water
NE_922,,,Fresh,"Blacksnake Creek, Trib To",,Surface Water
NE_923,,,Fresh,"Chatawa Creek, Trib. To",,Surface Water
NE_924,,,Fresh,"North Branch, Shell Creek",,Surface Water
NE_925,,,Fresh,"Johnson Creek, Trib. To",,Surface Water
NE_926,,,Fresh,Wolf-Wildcat Reservoir 52,,Surface Water
NE_927,,,Fresh,Long's Creek,,Surface Water
NE_928,,,Fresh,"Elkhorn River, North Fork, West Branch",,Surface Water
NE_929,,,Fresh,"Maple Creek, East Fork, Trib. To",,Surface Water
NE_930,,,Fresh,Swan Creek Reservoir 92,,Surface Water
NE_931,,,Fresh,"Bow Creek, East, Trib. To",,Surface Water
NE_932,,,Fresh,"Morman Canal, Trib. To",,Surface Water
NE_933,,,Fresh,Yankton Slough,,Surface Water
NE_934,,,Fresh,Whitney Reservoir,,Surface Water
NE_935,,,Fresh,Looking Glass Creek,,Surface Water
NE_936,,,Fresh,"Deer Branch, Trib. To",,Surface Water
NE_937,,,Fresh,Laflins Branch,,Surface Water
NE_938,,,Fresh,"Warm Slough, Upper",,Surface Water
NE_939,,,Fresh,"Warm Slough, Lower",,Surface Water
NE_940,,,Fresh,Norwegian Bow Creek,,Surface Water
NE_941,,,Fresh,"Mackelroy Creek, Trib. To",,Surface Water
NE_942,,,Fresh,Mud Creek Reservoir 4-C,,Surface Water
NE_943,,,Fresh,"Indian Creek, Big, Reservoir 5-D",,Surface Water
NE_944,,,Fresh,Karens Pond,,Surface Water
NE_945,,,Fresh,Middle Big Nemaha Reservoir 12,,Surface Water
NE_946,,,Fresh,"Brewers Branch, Trib. To Yankee Creek",,Surface Water
NE_947,,,Fresh,Papio Greens Golf Course Lake,,Surface Water
NE_948,,,Fresh,Auger Creek,,Surface Water
NE_949,,,Fresh,"Papillion Creek, West, North Branch, Trib. To",,Surface Water
NE_950,,,Fresh,"Bow Creek, West, Trib. To",,Surface Water
NE_951,,,Fresh,Mahoney Golf Course Lower Pond,,Surface Water
NE_952,,,Fresh,Romberg Creek,,Surface Water
NE_953,,,Fresh,Powder Creek,,Surface Water
NE_954,,,Fresh,"Sampson Branch, Trib. To",,Surface Water
NE_955,,,Fresh,"Haines Branch, Trib. To",,Surface Water
NE_956,,,Fresh,Deer Creek Golf Course Ponds,,Surface Water
NE_957,,,Fresh,"Lost Branch, Trib To",,Surface Water
NE_958,,,Fresh,"Table Creek, North",,Surface Water
NE_959,,,Fresh,Arbor Links Pond A,,Surface Water
NE_960,,,Fresh,"Table Creek, South",,Surface Water
NE_961,,,Fresh,Arbor Links Pond B,,Surface Water
NE_962,,,Fresh,SOUTH RESERVOIR,,Surface Water
NE_963,,,Fresh,Upper Little Nemaha Res. 31 West,,Surface Water
NE_964,,,Fresh,Maskenthine Reservoir,,Surface Water
NE_965,,,Fresh,Myrtle Creek,,Surface Water
NE_966,,,Fresh,"Rock Creek, North Fork, Trib. To",,Surface Water
NE_967,,,Fresh,Beatty Creek,,Surface Water
NE_968,,,Fresh,"Sandy Creek, Little, Trib. To",,Surface Water
NE_969,,,Fresh,Swan Creek Res. No. 9,,Surface Water
NE_970,,,Fresh,Easly Creek,,Surface Water
NE_971,,,Fresh,"Mooney Creek, Trib. To",,Surface Water
NE_972,,,Fresh,"Verdigree Creek, North Branch, Trib. To",,Surface Water
NE_973,,,Fresh,Kostal-Hawthorne Res.,,Surface Water
NE_974,,,Fresh,Grandpas Woods Pond,,Surface Water
NE_975,,,Fresh,Old Weeping Water Quarry Pit,,Surface Water
NE_976,,,Fresh,Mulhalls Regulating Pit,,Surface Water
NE_977,,,Fresh,Freeman Creek,,Surface Water
NE_978,,,Fresh,"Blackbird Creek, South",,Surface Water
NE_979,,,Fresh,"Weigand Creek, Trib to",,Surface Water
NE_980,,,Fresh,Middle Big Nemaha Reservoir 88,,Surface Water
NE_981,,,Fresh,Weigand Creek,,Surface Water
NE_982,,,Fresh,Zwiebel Creek,,Surface Water
NE_983,,,Fresh,"Bow Creek, Second, Trib to",,Surface Water
NE_984,,,Fresh,Bear Creek Reservoir 6-B,,Surface Water
NE_985,,,Fresh,Lydell Canyon Creek,,Surface Water
NE_986,,,Fresh,"Bow Creek, East",,Surface Water
NE_987,,,Fresh,"Eagle Creek, East Branch",,Surface Water
NE_988,,,Fresh,Merriman Creek,,Surface Water
NE_989,,,Fresh,Lime Creek,,Surface Water
NE_990,,,Fresh,"Muddy Creek, West Branch, Trib. to",,Surface Water
NE_991,,,Fresh,Reams Creek,,Surface Water
NE_992,,,Fresh,"Louse Creek, Trib to",,Surface Water
NE_993,,,Fresh,Long Branch Creek,,Surface Water
NE_994,,,Fresh,"Swartz Creek, Trib. to",,Surface Water
NE_995,,,Fresh,"Frenchman River, Trib. To",,Surface Water
NE_996,,,Fresh,"Bazile Creek, Little",,Surface Water
NE_997,,,Fresh,"Little Logan Creek, Trib. To",,Surface Water
NE_998,,,Fresh,"Calumet Creek, Trib to",,Surface Water
NE_999,,,Fresh,Arkeketa Creek,,Surface Water
NE_1000,,,Fresh,Penny Poke Lake,,Surface Water
NE_1001,,,Fresh,"Logan Creek, North",,Surface Water
NE_1002,,,Fresh,"Weeping Water Creek, North Branch",,Surface Water
NE_1003,,,Fresh,"Mira Creek, North Branch",,Surface Water
NE_1004,,,Fresh,Balls Branch,,Surface Water
NE_1005,,,Fresh,"Lime Creek, Trib to",,Surface Water
NE_1006,,,Fresh,Geike Creek,,Surface Water
NE_1007,,,Fresh,Cameron Ditch,,Surface Water
NE_1008,,,Fresh,Sheep Creek,,Surface Water
NE_1009,,,Fresh,Bordeaux Creek,,Surface Water
NE_1010,,,Fresh,Harris Reservoir,,Surface Water
NE_1011,,,Fresh,Dout Reservoir No. 1,,Surface Water
NE_1012,,,Fresh,Dout Reservoir No. 2,,Surface Water
NE_1013,,,Fresh,Little Red Creek,,Surface Water
NE_1014,,,Fresh,English Creek,,Surface Water
NE_1015,,,Fresh,Plunkett Reservoir,,Surface Water
NE_1016,,,Fresh,Jordan Draw,,Surface Water
NE_1017,,,Fresh,Dawson County Drain Dist. No. 1 Ditch,,Surface Water
NE_1018,,,Fresh,Gebauer Lake,,Surface Water
NE_1019,,,Fresh,Haskell Creek,,Surface Water
NE_1020,,,Fresh,Norman Reservoir,,Surface Water
NE_1021,,,Fresh,Boggy Creek,,Surface Water
NE_1022,,,Fresh,"Squaw Creek, South",,Surface Water
NE_1023,,,Fresh,Wickersham Reservoir,,Surface Water
NE_1024,,,Fresh,Bull Drain,,Surface Water
NE_1025,,,Fresh,Warbonnet Creek,,Surface Water
NE_1026,,,Fresh,Crystal Lake Reservoir,,Surface Water
NE_1027,,,Fresh,Fawcus Springs,,Surface Water
NE_1028,,,Fresh,Glenn Springs,,Surface Water
NE_1029,,,Fresh,Dee Creek,,Surface Water
NE_1030,,,Fresh,Coyote Springs,,Surface Water
NE_1031,,,Fresh,"Springs, Wrede",,Surface Water
NE_1032,,,Fresh,"Nealy Springs, North",,Surface Water
NE_1033,,,Fresh,"Lincoln County Drain Dist. 1, Ditch 2",,Surface Water
NE_1034,,,Fresh,"Springs, Spinar",,Surface Water
NE_1035,,,Fresh,Hay Springs Creek,,Surface Water
NE_1036,,,Fresh,Andrews Reservoir,,Surface Water
NE_1037,,,Fresh,Vining Creek,,Surface Water
NE_1038,,,Fresh,Coble Reservoir,,Surface Water
NE_1039,,,Fresh,Coyote Springs Reservoir,,Surface Water
NE_1040,,,Fresh,Lake Creek,,Surface Water
NE_1041,,,Fresh,"Lincoln County Drain Dist. 1, Ditch 1",,Surface Water
NE_1042,,,Fresh,Walz Lake,,Surface Water
NE_1043,,,Fresh,"Cedar Creek, West",,Surface Water
NE_1044,,,Fresh,Patton Creek,,Surface Water
NE_1045,,,Fresh,Heckel Creek,,Surface Water
NE_1046,,,Fresh,"Spring Creek, Little",,Surface Water
NE_1047,,,Fresh,Battle Creek,,Surface Water
NE_1048,,,Fresh,"Hay Springs Creek, North Branch",,Surface Water
NE_1049,,,Fresh,Childs Reservoir,,Surface Water
NE_1050,,,Fresh,"Jim Creek, East, Trib. To",,Surface Water
NE_1051,,,Fresh,"Burton Creek, Trib. To",,Surface Water
NE_1052,,,Fresh,"Hat Creek, Trib. To",,Surface Water
NE_1053,,,Fresh,"Jim Creek, Trib. To",,Surface Water
NE_1054,,,Fresh,Anderson Reservoir,,Surface Water
NE_1055,,,Fresh,Whitehead Creek,,Surface Water
NE_1056,,,Fresh,"Boggy Creek, Middle",,Surface Water
NE_1057,,,Fresh,Gordon Valley Reservoir,,Surface Water
NE_1058,,,Fresh,"Otter Creek, Trib. To",,Surface Water
NE_1059,,,Fresh,Geiser Reservoir,,Surface Water
NE_1060,,,Fresh,Snyder Reservoir,,Surface Water
NE_1061,,,Fresh,A Jordan Reservoir,,Surface Water
NE_1062,,,Fresh,A Jordan Lower Reservoir,,Surface Water
NE_1063,,,Fresh,Grote Reservoir,,Surface Water
NE_1064,,,Fresh,Vyzourek Reservoir No. 2,,Surface Water
NE_1065,,,Fresh,Vyzourek Reservoir No. 3,,Surface Water
NE_1066,,,Fresh,Barnum Creek,,Surface Water
NE_1067,,,Fresh,"Whitehead Creek, Trib. To",,Surface Water
NE_1068,,,Fresh,Schaefer Reservoir No. 1,,Surface Water
NE_1069,,,Fresh,"Cottonwood Creek, Big, Trib. To",,Surface Water
NE_1070,,,Fresh,Wasserburger Reservoir,,Surface Water
NE_1071,,,Fresh,Wortham Creek,,Surface Water
NE_1072,,,Fresh,Shepherd Reservoir,,Surface Water
NE_1073,,,Fresh,Oconee Drain,,Surface Water
NE_1074,,,Fresh,Hawk Nest Reservoir,,Surface Water
NE_1075,,,Fresh,North Draw Reservoir,,Surface Water
NE_1076,,,Fresh,"Cherry Creek, Trib. To",,Surface Water
NE_1077,,,Fresh,Jacobson Reservoir,,Surface Water
NE_1078,,,Fresh,Schnurr Reservoir No. 2,,Surface Water
NE_1079,,,Fresh,"Sow Belly Creek, Trib. To",,Surface Water
NE_1080,,,Fresh,Eberspecher Reservoir No. 1,,Surface Water
NE_1081,,,Fresh,Cherry Creek,,Surface Water
NE_1082,,,Fresh,Lee Creek,,Surface Water
NE_1083,,,Fresh,"Schuppe Creek, West",,Surface Water
NE_1084,,,Fresh,"Schuppe Creek, East",,Surface Water
NE_1085,,,Fresh,"Merriman Creek, Trib. To",,Surface Water
NE_1086,,,Fresh,"Timber Creek, North Branch, Trib. To",,Surface Water
NE_1087,,,Fresh,Ohmstede Reservoir,,Surface Water
NE_1088,,,Fresh,Serres Reservoir No. 1,,Surface Water
NE_1089,,,Fresh,Serres Reservoir No. 2,,Surface Water
NE_1090,,,Fresh,Big Horn Creek,,Surface Water
NE_1091,,,Fresh,Wallace Reservoir,,Surface Water
NE_1092,,,Fresh,Horse Creek,,Surface Water
NE_1093,,,Fresh,Merlo Reservoir,,Surface Water
NE_1094,,,Fresh,Mader Reservoir No. 1,,Surface Water
NE_1095,,,Fresh,Victoria Creek,,Surface Water
NE_1096,,,Fresh,Meglin Creek,,Surface Water
NE_1097,,,Fresh,Linden Reservoir,,Surface Water
NE_1098,,,Fresh,"Chadron Creek, Trib. To",,Surface Water
NE_1099,,,Fresh,"Lone Tree Creek, Trib. To",,Surface Water
NE_1100,,,Fresh,Raben Reservoir No. 1,,Surface Water
NE_1101,,,Fresh,"Hull Lake Springs, Trib. To",,Surface Water
NE_1102,,,Fresh,Mayfield Reservoir,,Surface Water
NE_1103,,,Fresh,"Boggy Creek, West",,Surface Water
NE_1104,,,Fresh,"Messenger Creek, Trib. To",,Surface Water
NE_1105,,,Fresh,Schlegel Creek,,Surface Water
NE_1106,,,Fresh,"Schlegel Creek, East",,Surface Water
NE_1107,,,Fresh,"Schlegel Creek, West",,Surface Water
NE_1108,,,Fresh,"Alkali Lake, Little",,Surface Water
NE_1109,,,Fresh,"Warbonnet Creek, Trib. To",,Surface Water
NE_1110,,,Fresh,Peters Reservoir,,Surface Water
NE_1111,,,Fresh,Mader Reservoir No. 3,,Surface Water
NE_1112,,,Fresh,Clark Reservoir,,Surface Water
NE_1113,,,Fresh,"Bordeaux Creek, Big, Trib. To",,Surface Water
NE_1114,,,Fresh,Staudenmaier Reservoir,,Surface Water
NE_1115,,,Fresh,Bodarc Springs,,Surface Water
NE_1116,,,Fresh,Semroska Reservoir,,Surface Water
NE_1117,,,Fresh,Goose Creek,,Surface Water
NE_1118,,,Fresh,Henry Reservoir No. 1,,Surface Water
NE_1119,,,Fresh,Summers Reservoir,,Surface Water
NE_1120,,,Fresh,Trout Reservoir,,Surface Water
NE_1121,,,Fresh,Zimmerman Reservoir,,Surface Water
NE_1122,,,Fresh,Raben Reservoir No. 2,,Surface Water
NE_1123,,,Fresh,Brown Reservoir,,Surface Water
NE_1124,,,Fresh,Lickett Creek,,Surface Water
NE_1125,,,Fresh,Valley Home Creek,,Surface Water
NE_1126,,,Fresh,Holmgren Reservoir,,Surface Water
NE_1127,,,Fresh,Coffee Reservoir No. 1,,Surface Water
NE_1128,,,Fresh,Ivins Reservoir,,Surface Water
NE_1129,,,Fresh,"Prairie Dog Creek, Trib. To",,Surface Water
NE_1130,,,Fresh,Johndreau Creek,,Surface Water
NE_1131,,,Fresh,Saul Reservoir,,Surface Water
NE_1132,,,Fresh,Airedale Reservoir No. 3,,Surface Water
NE_1133,,,Fresh,Lone Tree Creek,,Surface Water
NE_1134,,,Fresh,Spring Creek Reservoir No. 3,,Surface Water
NE_1135,,,Fresh,Wallace Reservoir No. 2,,Surface Water
NE_1136,,,Fresh,Birdwood Creek,,Surface Water
NE_1137,,,Fresh,Wiedenfeld Reservoir No. 1,,Surface Water
NE_1138,,,Fresh,Norman Reservoir No. 1,,Surface Water
NE_1139,,,Fresh,Norman Reservoir No. 2,,Surface Water
NE_1140,,,Fresh,McMeekin Reservoir,,Surface Water
NE_1141,,,Fresh,Lohff Creek,,Surface Water
NE_1142,,,Fresh,"Thompson Creek, East Branch",,Surface Water
NE_1143,,,Fresh,"Blue River, Big, West Fork, Hastings Branch",,Surface Water
NE_1144,,,Fresh,Hull Reservoir,,Surface Water
NE_1145,,,Fresh,Dorshorst Reservoir,,Surface Water
NE_1146,,,Fresh,Steer Creek,,Surface Water
NE_1147,,,Fresh,Calf Creek,,Surface Water
NE_1148,,,Fresh,"White Horse Creek, Trib. To",,Surface Water
NE_1149,,,Fresh,"Enders, Strunk, Harlan County And Swanson Reservoirs",,Surface Water
NE_1150,,,Fresh,Babcock Creek,,Surface Water
NE_1151,,,Fresh,"Squaw Creek, West Branch",,Surface Water
NE_1152,,,Fresh,"Spotted Tail Creek, Branch of",,Surface Water
NE_1153,,,Fresh,Box Butte Reservoir,,Surface Water
NE_1154,,,Fresh,Hadar Creek,,Surface Water
NE_1155,,,Fresh,Key Reservoir,,Surface Water
NE_1156,,,Fresh,Bauer's Lone Tree Reservoir,,Surface Water
NE_1157,,,Fresh,Sukup Reservoir,,Surface Water
NE_1158,,,Fresh,Hopkins Creek,,Surface Water
NE_1159,,,Fresh,Mader Reservoir No. 2,,Surface Water
NE_1160,,,Fresh,Kellogg Creek,,Surface Water
NE_1161,,,Fresh,Pathfinder Reservoir,,Surface Water
NE_1162,,,Fresh,Huntington Springs,,Surface Water
NE_1163,,,Fresh,"Four Mile Creek, West Branch",,Surface Water
NE_1164,,,Fresh,Vanderbrink Creek,,Surface Water
NE_1165,,,Fresh,Fountain Creek,,Surface Water
NE_1166,,,Fresh,Dunlap Reservoir,,Surface Water
NE_1167,,,Fresh,Dunlap Reservoir No. 2,,Surface Water
NE_1168,,,Fresh,Linn Creek,,Surface Water
NE_1169,,,Fresh,"Omaha Creek, North",,Surface Water
NE_1170,,,Fresh,Donald A. Cox Reservoir No. 1,,Surface Water
NE_1171,,,Fresh,Donald A. Cox Reservoir No. 2,,Surface Water
NE_1172,,,Fresh,Sorensen Reservoir,,Surface Water
NE_1173,,,Fresh,Boesiger Reservoir,,Surface Water
NE_1174,,,Fresh,Herpolsheimer Reservoir,,Surface Water
NE_1175,,,Fresh,Badland Reservoir,,Surface Water
NE_1176,,,Fresh,Duck Creek,,Surface Water
NE_1177,,,Fresh,Mader Reservoirs 1-2,,Surface Water
NE_1178,,,Fresh,Bill's Creek,,Surface Water
NE_1179,,,Fresh,Kiowa Creek,,Surface Water
NE_1180,,,Fresh,"Rush Creek, Trib. To",,Surface Water
NE_1181,,,Fresh,"Buffalo Creek, Big",,Surface Water
NE_1182,,,Fresh,"Trunk Butte Creek, Trib. To",,Surface Water
NE_1183,,,Fresh,Buckhorn Spring,,Surface Water
NE_1184,,,Fresh,"Plum Creek, South Branch",,Surface Water
NE_1185,,,Fresh,Schernikau Reservoir,,Surface Water
NE_1186,,,Fresh,Vinson Reservoir,,Surface Water
NE_1187,,,Fresh,Wasserburger Reservoir No. 1,,Surface Water
NE_1188,,,Fresh,"Fairfield Creek, South Branch",,Surface Water
NE_1189,,,Fresh,Thames Creek,,Surface Water
NE_1190,,,Fresh,Muhr Reservoir,,Surface Water
NE_1191,,,Fresh,Musfelt Reservoir,,Surface Water
NE_1192,,,Fresh,"Camp Creek, South Branch",,Surface Water
NE_1193,,,Fresh,"Town Creek, Trib. To",,Surface Water
NE_1194,,,Fresh,Williams Reservoir,,Surface Water
NE_1195,,,Fresh,Cut Creek,,Surface Water
NE_1196,,,Fresh,Hickman Reservoir No. 1,,Surface Water
NE_1197,,,Fresh,Hickman Reservoir No. 2,,Surface Water
NE_1198,,,Fresh,Dead Mans Run,,Surface Water
NE_1199,,,Fresh,Grandstaff Spring,,Surface Water
NE_1200,,,Fresh,Petsch Springs,,Surface Water
NE_1201,,,Fresh,Alkali Creek,,Surface Water
NE_1202,,,Fresh,Bredthauer Reservoir,,Surface Water
NE_1203,,,Fresh,"Beal Slough, Trib. To",,Surface Water
NE_1204,,,Fresh,Hitchcock Reservoir,,Surface Water
NE_1205,,,Fresh,Morris Reservoir,,Surface Water
NE_1206,,,Fresh,"Cedar Creek, South Fork",,Surface Water
NE_1207,,,Fresh,"Long Pine Creek, Trib. To",,Surface Water
NE_1208,,,Fresh,"Hat Creek, West",,Surface Water
NE_1209,,,Fresh,Sarben Slough,,Surface Water
NE_1210,,,Fresh,Skunk Creek,,Surface Water
NE_1211,,,Fresh,Mathews Creek,,Surface Water
NE_1212,,,Fresh,Cold Water Creek,,Surface Water
NE_1213,,,Fresh,Schuetz Springs,,Surface Water
NE_1214,,,Fresh,Tub Springs,,Surface Water
