SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S1729,,Centroid of Area,,EPSG:4326,,,,,,,,,,PETES PLACE LLC,,,,CA,,Bad Latitude,1728.0
CAss_S1732,,Centroid of Area,,EPSG:4326,,,,,,,,,,CARMELO INDUSTRIAL PARK,,,,CA,,Bad Latitude,1731.0
CAss_S1733,,Centroid of Area,,EPSG:4326,,,,,,,,,,KELLOGG GARDEN PRODUCTS,,,,CA,,Bad Latitude,1732.0
CAss_S1734,,Centroid of Area,,EPSG:4326,,,,,,,,,,PACIFIC TRIPLE E LTD,,,,CA,,Bad Latitude,1733.0
CAss_S1735,,Centroid of Area,,EPSG:4326,,,,,,,,,,DARRIGOS WATER SYSTEM,,,,CA,,Bad Latitude,1734.0
CAss_S1736,,Centroid of Area,,EPSG:4326,,,,,,,,,,ROYCE FARMS BBQ,,,,CA,,Bad Latitude,1735.0
CAss_S1737,,Centroid of Area,,EPSG:4326,,,,,,,,,,CBUSO DBA TURNER ROAD VINTNERS (EAST),,,,CA,,Bad Latitude,1736.0
CAss_S1738,,Centroid of Area,,EPSG:4326,,,,,,,,,,GAF MATERIALS CO,,,,CA,,Bad Latitude,1737.0
CAss_S1739,,Centroid of Area,,EPSG:4326,,,,,,,,,,S M S BRINERS INC,,,,CA,,Bad Latitude,1738.0
CAss_S1740,,Centroid of Area,,EPSG:4326,,,,,,,,,,INTERNATIONAL PAPER,,,,CA,,Bad Latitude,1739.0
CAss_S1741,,Centroid of Area,,EPSG:4326,,,,,,,,,,OLIN CHLOR ALKALI PRODUCTS WTR SYS,,,,CA,,Bad Latitude,1740.0
CAss_S1743,,Centroid of Area,,EPSG:4326,,,,,,,,,,COZAD WATER SYSTEM,,,,CA,,Bad Latitude,1742.0
CAss_S1744,,Centroid of Area,,EPSG:4326,,,,,,,,,,SUBWAY SANDWICHES WATER SYS,,,,CA,,Bad Latitude,1743.0
CAss_S1745,,Centroid of Area,,EPSG:4326,,,,,,,,,,RIPON CHRISTIAN SCHOOLS,,,,CA,,Bad Latitude,1744.0
CAss_S1746,,Centroid of Area,,EPSG:4326,,,,,,,,,,WEST KINGDOM HALL OF JEHOVAH WITNES,,,,CA,,Bad Latitude,1745.0
CAss_S1747,,Centroid of Area,,EPSG:4326,,,,,,,,,,CHEROKEE FREIGHT LINES WATER SYSTEM,,,,CA,,Bad Latitude,1746.0
CAss_S1748,,Centroid of Area,,EPSG:4326,,,,,,,,,,RIPON USD-COLONY OAK SCHOOL,,,,CA,,Bad Latitude,1747.0
CAss_S1749,,Centroid of Area,,EPSG:4326,,,,,,,,,,BJJ COMPANY LLC,,,,CA,,Bad Latitude,1748.0
CAss_S1750,,Centroid of Area,,EPSG:4326,,,,,,,,,,PALLET KING,,,,CA,,Bad Latitude,1749.0
CAss_S1751,,Centroid of Area,,EPSG:4326,,,,,,,,,,WESTERN PALLET SUPPLY & LOGISTICS,,,,CA,,Bad Latitude,1750.0
CAss_S1753,,Centroid of Area,,EPSG:4326,,,,,,,,,,RO LAB AMERICAN RUBBER CO,,,,CA,,Bad Latitude,1752.0
CAss_S1754,,Centroid of Area,,EPSG:4326,,,,,,,,,,"DYNATECT RO-LAB, INC.",,,,CA,,Bad Latitude,1753.0
CAss_S1755,,Centroid of Area,,EPSG:4326,,,,,,,,,,RAUDEL DELGADO WATER SYSTEM,,,,CA,,Bad Latitude,1754.0
CAss_S1756,,Centroid of Area,,EPSG:4326,,,,,,,,,,VALLEY CREST TREE COMPANY,,,,CA,,Bad Latitude,1755.0
CAss_S1757,,Centroid of Area,,EPSG:4326,,,,,,,,,,ESCALON LIVESTOCK MKT,,,,CA,,Bad Latitude,1756.0
CAss_S1758,,Centroid of Area,,EPSG:4326,,,,,,,,,,NORMANS NURSERY,,,,CA,,Bad Latitude,1757.0
CAss_S1760,,Centroid of Area,,EPSG:4326,,,,,,,,,,BOETHING TREELAND FARMS INC,,,,CA,,Bad Latitude,1759.0
CAss_S1761,,Centroid of Area,,EPSG:4326,,,,,,,,,,LARSEN RANCH 39-40/WATER SYSTEM,,,,CA,,Bad Latitude,1760.0
CAss_S1762,,Centroid of Area,,EPSG:4326,,,,,,,,,,"RIVER MILL, THE",,,,CA,,Bad Latitude,1761.0
CAss_S1763,,Centroid of Area,,EPSG:4326,,,,,,,,,,OM SCOTT & SONS/HYPONEX CORP,,,,CA,,Bad Latitude,1762.0
CAss_S1764,,Centroid of Area,,EPSG:4326,,,,,,,,,,BASALITE - TRACY,,,,CA,,Bad Latitude,1763.0
CAss_S1765,,Centroid of Area,,EPSG:4326,,,,,,,,,,JIMMYS ONE STOP,,,,CA,,Bad Latitude,1764.0
CAss_S1766,,Centroid of Area,,EPSG:4326,,,,,,,,,,LOCKEFORD SPRINGS GOLF COURSE,,,,CA,,Bad Latitude,1765.0
CAss_S1767,,Centroid of Area,,EPSG:4326,,,,,,,,,,EUSD-HEAD START CHILD DEV SERVICES INC,,,,CA,,Bad Latitude,1766.0
CAss_S1768,,Centroid of Area,,EPSG:4326,,,,,,,,,,FRENCH CAMP GOLF COURSE,,,,CA,,Bad Latitude,1767.0
CAss_S1769,,Centroid of Area,,EPSG:4326,,,,,,,,,,SAN-I-PAK INC,,,,CA,,Bad Latitude,1768.0
CAss_S1770,,Centroid of Area,,EPSG:4326,,,,,,,,,,O-G PACKING CO,,,,CA,,Bad Latitude,1769.0
CAss_S1771,,Centroid of Area,,EPSG:4326,,,,,,,,,,STOCKTON BAPTIST CHURCH,,,,CA,,Bad Latitude,1770.0
CAss_S1772,,Centroid of Area,,EPSG:4326,,,,,,,,,,P G & E-TURNER CUT WATER SYSTEM,,,,CA,,Bad Latitude,1771.0
CAss_S1773,,Centroid of Area,,EPSG:4326,,,,,,,,,,FRANK C ALEGRE TRUCKING INC WS,,,,CA,,Bad Latitude,1772.0
CAss_S1774,,Centroid of Area,,EPSG:4326,,,,,,,,,,MCHENRY AVE RECREATION AREA,,,,CA,,Bad Latitude,1773.0
CAss_S1775,,Centroid of Area,,EPSG:4326,,,,,,,,,,"ENVIROPLEX, INC",,,,CA,,Bad Latitude,1774.0
CAss_S1776,,Centroid of Area,,EPSG:4326,,,,,,,,,,CBUSO DBA TURNER ROAD VINTNERS (WEST),,,,CA,,Bad Latitude,1775.0
CAss_S1777,,Centroid of Area,,EPSG:4326,,,,,,,,,,CALVA PRODUCTS CO INC,,,,CA,,Bad Latitude,1776.0
CAss_S1778,,Centroid of Area,,EPSG:4326,,,,,,,,,,WOODBRIDGE COMMUNITY CHURCH,,,,CA,,Bad Latitude,1777.0
CAss_S1779,,Centroid of Area,,EPSG:4326,,,,,,,,,,VALLEY LANDSCAPING & MAINT INC,,,,CA,,Bad Latitude,1778.0
CAss_S1780,,Centroid of Area,,EPSG:4326,,,,,,,,,,FAITH COMMUNITY CHURCH OF THE NAZARENE,,,,CA,,Bad Latitude,1779.0
CAss_S1781,,Centroid of Area,,EPSG:4326,,,,,,,,,,BEAR CREEK COMMUNITY CHURCH,,,,CA,,Bad Latitude,1780.0
CAss_S1782,,Centroid of Area,,EPSG:4326,,,,,,,,,,BEAR CREEK WINERY,,,,CA,,Bad Latitude,1781.0
CAss_S1783,,Centroid of Area,,EPSG:4326,,,,,,,,,,TRINIDAD BENHAM CORP WATER SYSTEM,,,,CA,,Bad Latitude,1782.0
CAss_S1784,,Centroid of Area,,EPSG:4326,,,,,,,,,,SOUTHWINDS CHURCH OF TRACY,,,,CA,,Bad Latitude,1783.0
CAss_S1785,,Centroid of Area,,EPSG:4326,,,,,,,,,,BURLINGTON NORTHERN SANTA FE,,,,CA,,Bad Latitude,1784.0
CAss_S1786,,Centroid of Area,,EPSG:4326,,,,,,,,,,VALPICO INDUSTRIAL PARK,,,,CA,,Bad Latitude,1785.0
CAss_S1787,,Centroid of Area,,EPSG:4326,,,,,,,,,,VAN RUITEN FAMILY WINERY,,,,CA,,Bad Latitude,1786.0
CAss_S1788,,Centroid of Area,,EPSG:4326,,,,,,,,,,OAKMOORE CONGRE OF JEHOVAH WIT,,,,CA,,Bad Latitude,1787.0
CAss_S1789,,Centroid of Area,,EPSG:4326,,,,,,,,,,KOREAN PRESBYTERIAN CHURCH,,,,CA,,Bad Latitude,1788.0
CAss_S1790,,Centroid of Area,,EPSG:4326,,,,,,,,,,WASTEQUIP MFG CO INC,,,,CA,,Bad Latitude,1789.0
CAss_S1791,,Centroid of Area,,EPSG:4326,,,,,,,,,,J B HUNT TRANSPORT INC,,,,CA,,Bad Latitude,1790.0
CAss_S1792,,Centroid of Area,,EPSG:4326,,,,,,,,,,AUSTIN INDUSTRIAL PARK WATER SYSTEM,,,,CA,,Bad Latitude,1791.0
CAss_S1793,,Centroid of Area,,EPSG:4326,,,,,,,,,,BES  WATER SYSTEM,,,,CA,,Bad Latitude,1792.0
CAss_S1794,,Centroid of Area,,EPSG:4326,,,,,,,,,,VIEJO LTD,,,,CA,,Bad Latitude,1793.0
CAss_S1795,,Centroid of Area,,EPSG:4326,,,,,,,,,,ST MICHAELS WATER SYSTEM,,,,CA,,Bad Latitude,1794.0
CAss_S1796,,Centroid of Area,,EPSG:4326,,,,,,,,,,DOWN RIVER AN ITW COMPANY,,,,CA,,Bad Latitude,1795.0
CAss_S1797,,Centroid of Area,,EPSG:4326,,,,,,,,,,DURHAM FERRY COMMUNITY SCHOOL,,,,CA,,Bad Latitude,1796.0
CAss_S1798,,Centroid of Area,,EPSG:4326,,,,,,,,,,MORADA PRODUCE,,,,CA,,Bad Latitude,1797.0
CAss_S1799,,Centroid of Area,,EPSG:4326,,,,,,,,,,HAVEN OF PEACE,,,,CA,,Bad Latitude,1798.0
CAss_S1800,,Centroid of Area,,EPSG:4326,,,,,,,,,,MARTINIS BAIT & TACKLE,,,,CA,,Bad Latitude,1799.0
CAss_S1801,,Centroid of Area,,EPSG:4326,,,,,,,,,,MUSCO FAMILY OLIVE CO,,,,CA,,Bad Latitude,1800.0
CAss_S1802,,Centroid of Area,,EPSG:4326,,,,,,,,,,VICTORIA ISLAND FARMS,,,,CA,,Bad Latitude,1801.0
CAss_S1803,,Centroid of Area,,EPSG:4326,,,,,,,,,,ST PATRICK CATHOLIC CHURCH WTR SYS,,,,CA,,Bad Latitude,1802.0
CAss_S1804,,Centroid of Area,,EPSG:4326,,,,,,,,,,KINGDOM HALL OF JEHOVAHS WITNESSES,,,,CA,,Bad Latitude,1803.0
CAss_S1805,,Centroid of Area,,EPSG:4326,,,,,,,,,,COUNTRY MART DIESEL & GAS WATER SYS,,,,CA,,Bad Latitude,1804.0
CAss_S1806,,Centroid of Area,,EPSG:4326,,,,,,,,,,WOODBRIDGE PIZZA WATER SYSTEM,,,,CA,,Bad Latitude,1805.0
CAss_S1807,,Centroid of Area,,EPSG:4326,,,,,,,,,,TUSCAN WINERY VILLAGE,,,,CA,,Bad Latitude,1806.0
CAss_S1808,,Centroid of Area,,EPSG:4326,,,,,,,,,,TARDITI RENTALS WATER,,,,CA,,Bad Latitude,1807.0
CAss_S1809,,Centroid of Area,,EPSG:4326,,,,,,,,,,JESSIES GROVE WINERY,,,,CA,,Bad Latitude,1808.0
CAss_S1810,,Centroid of Area,,EPSG:4326,,,,,,,,,,PODESTA PACKING WATER SYSTEM,,,,CA,,Bad Latitude,1809.0
CAss_S1811,,Centroid of Area,,EPSG:4326,,,,,,,,,,OLD RIVER GOLF COURSE,,,,CA,,Bad Latitude,1810.0
CAss_S1812,,Centroid of Area,,EPSG:4326,,,,,,,,,,BEREA BAPTIST CHURCH STOCKTON CA,,,,CA,,Bad Latitude,1811.0
CAss_S1813,,Centroid of Area,,EPSG:4326,,,,,,,,,,PRIMA FRUTTA PACKING,,,,CA,,Bad Latitude,1812.0
CAss_S1814,,Centroid of Area,,EPSG:4326,,,,,,,,,,JACOBS TERMINOUS MARKET,,,,CA,,Bad Latitude,1813.0
CAss_S1815,,Centroid of Area,,EPSG:4326,,,,,,,,,,JENSEN PRECAST,,,,CA,,Bad Latitude,1814.0
CAss_S1816,,Centroid of Area,,EPSG:4326,,,,,,,,,,RIPON VFW POST 1051 WATER SYSTEM,,,,CA,,Bad Latitude,1815.0
CAss_S1817,,Centroid of Area,,EPSG:4326,,,,,,,,,,TULARE FARMS LLLP WATER SYSTEM,,,,CA,,Bad Latitude,1816.0
CAss_S1818,,Centroid of Area,,EPSG:4326,,,,,,,,,,PARK GREEN HOUSES WATER SYSTEM,,,,CA,,Bad Latitude,1817.0
CAss_S1819,,Centroid of Area,,EPSG:4326,,,,,,,,,,GLORIANN FARM INC,,,,CA,,Bad Latitude,1818.0
CAss_S1820,,Centroid of Area,,EPSG:4326,,,,,,,,,,PASTOR ST BERNARD CHRCH WTR SYS,,,,CA,,Bad Latitude,1819.0
CAss_S1821,,Centroid of Area,,EPSG:4326,,,,,,,,,,FARMINGTON FRESH SALES LLC,,,,CA,,Bad Latitude,1820.0
CAss_S1822,,Centroid of Area,,EPSG:4326,,,,,,,,,,INVESTORS OF KING ISLAND WATER SYS,,,,CA,,Bad Latitude,1821.0
CAss_S1823,,Centroid of Area,,EPSG:4326,,,,,,,,,,DIEDE TRUCKING WATER SYSTEM,,,,CA,,Bad Latitude,1822.0
CAss_S1825,,Centroid of Area,,EPSG:4326,,,,,,,,,,TRACY MATRL RECVRY/SLD WASTE WS,,,,CA,,Bad Latitude,1824.0
CAss_S1826,,Centroid of Area,,EPSG:4326,,,,,,,,,,MOOSE OUTDOOR SPORTSMAN CLUB,,,,CA,,Bad Latitude,1825.0
CAss_S1827,,Centroid of Area,,EPSG:4326,,,,,,,,,,PG&E: MANTECA SERVICE CENTER,,,,CA,,Bad Latitude,1826.0
CAss_S1828,,Centroid of Area,,EPSG:4326,,,,,,,,,,PNP STOCKTON #80,,,,CA,,Bad Latitude,1827.0
CAss_S1829,,Centroid of Area,,EPSG:4326,,,,,,,,,,WESTGATE LANDING PARK WATER SYSTEM,,,,CA,,Bad Latitude,1828.0
CAss_S1830,,Centroid of Area,,EPSG:4326,,,,,,,,,,RIVER ROAD PRODUCE WATER SYSTEM,,,,CA,,Bad Latitude,1829.0
CAss_S1831,,Centroid of Area,,EPSG:4326,,,,,,,,,,VIAGGIO WINERY WATER SYSTEM,,,,CA,,Bad Latitude,1830.0
CAss_S1832,,Centroid of Area,,EPSG:4326,,,,,,,,,,LINDEN USD-CHARTVILLE SCHOOL,,,,CA,,Bad Latitude,1831.0
CAss_S1833,,Centroid of Area,,EPSG:4326,,,,,,,,,,A SAMBADO & SON 39-321,,,,CA,,Bad Latitude,1832.0
CAss_S1834,,Centroid of Area,,EPSG:4326,,,,,,,,,,SUTTER HOME WINERY INC.,,,,CA,,Bad Latitude,1833.0
CAss_S1835,,Centroid of Area,,EPSG:4326,,,,,,,,,,SCHULTE ROAD WAREHOUSE WTR SYS,,,,CA,,Bad Latitude,1834.0
CAss_S1836,,Centroid of Area,,EPSG:4326,,,,,,,,,,DAN R COSTA INC (WS),,,,CA,,Bad Latitude,1835.0
CAss_S1837,,Centroid of Area,,EPSG:4326,,,,,,,,,,WOODSIDE INVESTMENTS INC DBA MICHAEL & C,,,,CA,,Bad Latitude,1836.0
CAss_S1838,,Centroid of Area,,EPSG:4326,,,,,,,,,,WEST 11TH STREET CHEVRON WATER SYSTEM,,,,CA,,Bad Latitude,1837.0
CAss_S1839,,Centroid of Area,,EPSG:4326,,,,,,,,,,GICO MANAGEMENT,,,,CA,,Bad Latitude,1838.0
CAss_S1840,,Centroid of Area,,EPSG:4326,,,,,,,,,,TRACY ISLAMIC CENTER WATER SYSTEM,,,,CA,,Bad Latitude,1839.0
CAss_S1841,,Centroid of Area,,EPSG:4326,,,,,,,,,,ROGER GORDON WATER SYSTEM,,,,CA,,Bad Latitude,1840.0
CAss_S1863,,Centroid of Area,,EPSG:4326,,,,,,,,,,LAWRENCE LIVERMORE NATIONAL LAB-SITE 300,,,,CA,,Bad Latitude,1862.0
CAss_S1865,,Centroid of Area,,EPSG:4326,,,,,,,,,,OAKWOOD LAKE MOBILE HOME PARK,,,,CA,,Bad Latitude,1864.0
CAss_S1866,,Centroid of Area,,EPSG:4326,,,,,,,,,,CSP CASWELL STATE PARK,,,,CA,,Bad Latitude,1865.0
CAss_S1867,,Centroid of Area,,EPSG:4326,,,,,,,,,,CARNEGIE SVRA,,,,CA,,Bad Latitude,1866.0
CAss_S1868,,Centroid of Area,,EPSG:4326,,,,,,,,,,SAN JOAQUIN FAIR - 2ND DISTRICT,,,,CA,,Bad Latitude,1867.0
CAss_S1874,,Centroid of Area,,EPSG:4326,,,,,,,,,,LAUREATE WATER COMPANY,,,,CA,,Bad Latitude,1873.0
CAss_S1876,,Centroid of Area,,EPSG:4326,,,,,,,,,,TANK FARM BUSINESS PARK,,,,CA,,Bad Latitude,1875.0
CAss_S1877,,Centroid of Area,,EPSG:4326,,,,,,,,,,LAETITIA VINEYARD & WINERY INC,,,,CA,,Bad Latitude,1876.0
CAss_S1879,,Centroid of Area,,EPSG:4326,,,,,,,,,,PACIFIC DUNES RANCH,,,,CA,,Bad Latitude,1878.0
CAss_S1884,,Centroid of Area,,EPSG:4326,,,,,,,,,,BELLA VISTA MOBILE LODGE,,,,CA,,Bad Latitude,1883.0
CAss_S1886,,Centroid of Area,,EPSG:4326,,,,,,,,,,GUADALUPE COOLING COMPANY,,,,CA,,Bad Latitude,1885.0
CAss_S1889,,Centroid of Area,,EPSG:4326,,,,,,,,,,CUYAMA LANE WATER COMPANY,,,,CA,,Bad Latitude,1888.0
CAss_S1890,,Centroid of Area,,EPSG:4326,,,,,,,,,,SATCOM WATER SUPPLY--CAMP ROBERTS,,,,CA,,Bad Latitude,1889.0
CAss_S1897,,Centroid of Area,,EPSG:4326,,,,,,,,,,TRI COUNTIES CLUB,,,,CA,,Bad Latitude,1896.0
CAss_S1899,,Centroid of Area,,EPSG:4326,,,,,,,,,,RAGGED POINT INN,,,,CA,,Bad Latitude,1898.0
CAss_S1902,,Centroid of Area,,EPSG:4326,,,,,,,,,,"FIERO LANE WATER COMPANY, INC.",,,,CA,,Bad Latitude,1901.0
CAss_S1903,,Centroid of Area,,EPSG:4326,,,,,,,,,,WHITSON INDUSTRIAL PARK,,,,CA,,Bad Latitude,1902.0
CAss_S1904,,Centroid of Area,,EPSG:4326,,,,,,,,,,HOLDGRAFER & ASSOCIATES,,,,CA,,Bad Latitude,1903.0
CAss_S1910,,Centroid of Area,,EPSG:4326,,,,,,,,,,J M SIMS WATER SUPPLY,,,,CA,,Bad Latitude,1909.0
CAss_S1916,,Centroid of Area,,EPSG:4326,,,,,,,,,,PORT SAN LUIS HARBOR DISTRICT,,,,CA,,Bad Latitude,1915.0
CAss_S1920,,Centroid of Area,,EPSG:4326,,,,,,,,,,EAST AIRPORT FIERO LANE WATER CO,,,,CA,,Bad Latitude,1919.0
CAss_S1921,,Centroid of Area,,EPSG:4326,,,,,,,,,,EAST AIRPORT FIERO LANE WATER COMPANY,,,,CA,,Bad Latitude,1920.0
CAss_S1922,,Centroid of Area,,EPSG:4326,,,,,,,,,,EDNA VALLEY VINEYARDS,,,,CA,,Bad Latitude,1921.0
CAss_S1923,,Centroid of Area,,EPSG:4326,,,,,,,,,,ARONHILL VINEYARD,,,,CA,,Bad Latitude,1922.0
CAss_S1943,,Centroid of Area,,EPSG:4326,,,,,,,,,,LOPEZ PROJECT,,,,CA,,Bad Latitude,1942.0
CAss_S1952,,Centroid of Area,,EPSG:4326,,,,,,,,,,NACIMIENTO WATER PROJECT,,,,CA,,Bad Latitude,1951.0
CAss_S1954,,Centroid of Area,,EPSG:4326,,,,,,,,,,HEARST MONUMENT STATE PARK,,,,CA,,Bad Latitude,1953.0
CAss_S1955,,Centroid of Area,,EPSG:4326,,,,,,,,,,HEARST MEMORIAL STATE BEACH,,,,CA,,Bad Latitude,1954.0
CAss_S1957,,Centroid of Area,,EPSG:4326,,,,,,,,,,ESTRELLA CORRECTIONAL FACILITY,,,,CA,,Bad Latitude,1956.0
CAss_S1966,,Centroid of Area,,EPSG:4326,,,,,,,,,,PIGEON POINT YOUTH HOSTEL,,,,CA,,Bad Latitude,1965.0
CAss_S1968,,Centroid of Area,,EPSG:4326,,,,,,,,,,SAN GREGORIO CO,,,,CA,,Bad Latitude,1967.0
CAss_S1974,,Centroid of Area,,EPSG:4326,,,,,,,,,,CALIFORNIA WATER SERVICE - BEAR GULCH,,,,CA,,Bad Latitude,1973.0
CAss_S1994,,Centroid of Area,,EPSG:4326,,,,,,,,,,PILLAR RIDGE MHP (FORMER EL GRANADA MHP),,,,CA,,Bad Latitude,1993.0
CAss_S1995,,Centroid of Area,,EPSG:4326,,,,,,,,,,CASMITE CORPORATION,,,,CA,,Bad Latitude,1994.0
CAss_S2003,,Centroid of Area,,EPSG:4326,,,,,,,,,,FREMONT/SY IMPROVEMENT ASSN.,,,,CA,,Bad Latitude,2002.0
CAss_S2004,,Centroid of Area,,EPSG:4326,,,,,,,,,,MORETON BAY PROFESSIONAL GROUP,,,,CA,,Bad Latitude,2003.0
CAss_S2005,,Centroid of Area,,EPSG:4326,,,,,,,,,,SAN MARCOS CHRISTIAN CAMP,,,,CA,,Bad Latitude,2004.0
CAss_S2006,,Centroid of Area,,EPSG:4326,,,,,,,,,,COMMUNITY CHRISTIAN SCHOOL,,,,CA,,Bad Latitude,2005.0
CAss_S2007,,Centroid of Area,,EPSG:4326,,,,,,,,,,KINECTA FEDERAL CREDIT UNION,,,,CA,,Bad Latitude,2006.0
CAss_S2010,,Centroid of Area,,EPSG:4326,,,,,,,,,,PACIFIC OFFSHORE PIPELINE COMP,,,,CA,,Bad Latitude,2009.0
CAss_S2012,,Centroid of Area,,EPSG:4326,,,,,,,,,,INDIGO SYSTEMS,,,,CA,,Bad Latitude,2011.0
CAss_S2016,,Centroid of Area,,EPSG:4326,,,,,,,,,,SOUTH COAST INN,,,,CA,,Bad Latitude,2015.0
CAss_S2017,,Centroid of Area,,EPSG:4326,,,,,,,,,,CHANNEL TECHNOLOGIES GROUP LLC,,,,CA,,Bad Latitude,2016.0
CAss_S2019,,Centroid of Area,,EPSG:4326,,,,,,,,,,"EXXON, LAS FLORES CYN PROJECT",,,,CA,,Bad Latitude,2018.0
CAss_S2030,,Centroid of Area,,EPSG:4326,,,,,,,,,,VALLEY PACIFIC PETROLEUM SERVICES,,,,CA,,Bad Latitude,2029.0
CAss_S2034,,Centroid of Area,,EPSG:4326,,,,,,,,,,SANTA BARBARA PISTACHIO CO,,,,CA,,Bad Latitude,2033.0
CAss_S2035,,Centroid of Area,,EPSG:4326,,,,,,,,,,RUSACK VINEYARDS,,,,CA,,Bad Latitude,2034.0
CAss_S2036,,Centroid of Area,,EPSG:4326,,,,,,,,,,BETTER COOLING PRODUCE,,,,CA,,Bad Latitude,2035.0
CAss_S2037,,Centroid of Area,,EPSG:4326,,,,,,,,,,DIERBERG/STAR LANE VINEYARD,,,,CA,,Bad Latitude,2036.0
CAss_S2038,,Centroid of Area,,EPSG:4326,,,,,,,,,,FLAG IS UP FARMS,,,,CA,,Bad Latitude,2037.0
CAss_S2057,,Centroid of Area,,EPSG:4326,,,,,,,,,,CENTRAL COAST WATER AUTHORITY,,,,CA,,Bad Latitude,2056.0
CAss_S2061,,Centroid of Area,,EPSG:4326,,,,,,,,,,ARROWHEAD COOPERATIVE COMPANY,,,,CA,,Bad Latitude,2060.0
CAss_S2082,,Centroid of Area,,EPSG:4326,,,,,,,,,,JOSEPH GRANT COUNTY PARK,,,,CA,,Bad Latitude,2081.0
CAss_S2090,,Centroid of Area,,EPSG:4326,,,,,,,,,,LEARNING SERVICES CORP.,,,,CA,,Bad Latitude,2089.0
CAss_S2091,,Centroid of Area,,EPSG:4326,,,,,,,,,,"SIMONSEN LABORATORIES, INC.",,,,CA,,Bad Latitude,2090.0
CAss_S2092,,Centroid of Area,,EPSG:4326,,,,,,,,,,SIMONSEN LABORATORIES INC,,,,CA,,Bad Latitude,2091.0
CAss_S2093,,Centroid of Area,,EPSG:4326,,,,,,,,,,"ROYAL OAKS MUSHROOM ENTERPRISES, INC.",,,,CA,,Bad Latitude,2092.0
CAss_S2096,,Centroid of Area,,EPSG:4326,,,,,,,,,,CALERO COUNTY PARK,,,,CA,,Bad Latitude,2095.0
CAss_S2097,,Centroid of Area,,EPSG:4326,,,,,,,,,,NESTLDOWN RANCH,,,,CA,,Bad Latitude,2096.0
CAss_S2114,,Centroid of Area,,EPSG:4326,,,,,,,,,,SANTA CLARA VALLEY WATER DISTRICT,,,,CA,,Bad Latitude,2113.0
CAss_S2119,,Centroid of Area,,EPSG:4326,,,,,,,,,,MANANA WOODS,,,,CA,,Bad Latitude,2118.0
CAss_S2138,,Centroid of Area,,EPSG:4326,,,,,,,,,,HIDDEN FALLS GIRL SCOUT CAMP,,,,CA,,Bad Latitude,2137.0
CAss_S2151,,Centroid of Area,,EPSG:4326,,,,,,,,,,LOMPICO COUNTY WATER DISTRICT,,,,CA,,Bad Latitude,2150.0
CAss_S2152,,Centroid of Area,,EPSG:4326,,,,,,,,,,SLVWD-LOMPICO,,,,CA,,Bad Latitude,2151.0
CAss_S2157,,Centroid of Area,,EPSG:4326,,,,,,,,,,"SHASTA CSA - KESWICK,  #25",,,,CA,,Bad Latitude,2156.0
CAss_S2167,,Centroid of Area,,EPSG:4326,,,,,,,,,,WHEELABRATOR SHASTA ENERGY,,,,CA,,Bad Latitude,2166.0
CAss_S2173,,Centroid of Area,,EPSG:4326,,,,,,,,,,HAT CREEK HEREFORD RANCH RV PARK,,,,CA,,Bad Latitude,2172.0
CAss_S2177,,Centroid of Area,,EPSG:4326,,,,,,,,,,HILL COUNTRY COMMUNITY CLINIC & WELLNESS,,,,CA,,Bad Latitude,2176.0
CAss_S2195,,Centroid of Area,,EPSG:4326,,,,,,,,,,GREENE ACRES PROP. O.A.,,,,CA,,Bad Latitude,2194.0
CAss_S2223,,Centroid of Area,,EPSG:4326,,,,,,,,,,SUPERIOR PACKING CO.,,,,CA,,Bad Latitude,2222.0
CAss_S2224,,Centroid of Area,,EPSG:4326,,,,,,,,,,SUPERIOR PACKING CO,,,,CA,,Bad Latitude,2223.0
CAss_S2225,,Centroid of Area,,EPSG:4326,,,,,,,,,,CAMPBELL SOUP SUPPLY CO - DIXON CANNING,,,,CA,,Bad Latitude,2224.0
CAss_S2226,,Centroid of Area,,EPSG:4326,,,,,,,,,,CAMPBELL SOUP DIXON,,,,CA,,Bad Latitude,2225.0
CAss_S2227,,Centroid of Area,,EPSG:4326,,,,,,,,,,STOCKING RANCH DEEPWELL,,,,CA,,Bad Latitude,2226.0
CAss_S2241,,Centroid of Area,,EPSG:4326,,,,,,,,,,HINES NURSERIES WINTERS NORTH,,,,CA,,Bad Latitude,2240.0
CAss_S2246,,Centroid of Area,,EPSG:4326,,,,,,,,,,HINES NURSERY WINTERS SOUTH,,,,CA,,Bad Latitude,2245.0
CAss_S2247,,Centroid of Area,,EPSG:4326,,,,,,,,,,SOLANO COUNTY CORDELIA SITE,,,,CA,,Bad Latitude,2246.0
CAss_S2284,,Centroid of Area,,EPSG:4326,,,,,,,,,,SEQUOIA GARDENS MOBILE HOME PARK,,,,CA,,Bad Latitude,2283.0
CAss_S2294,,Centroid of Area,,EPSG:4326,,,,,,,,,,PALMS INN,,,,CA,,Bad Latitude,2293.0
CAss_S2295,,Centroid of Area,,EPSG:4326,,,,,,,,,,MOUNT TAYLOR MOBILE HOME PARK,,,,CA,,Bad Latitude,2294.0
