SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S11480,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STAFFORD MEAT COMPANY,,,,CA,,Incomplete Latitude,11479.0
CAss_S11481,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FLYING V STATION,,,,CA,,Incomplete Latitude,11480.0
CAss_S11482,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROMA'S PIZZERIA,,,,CA,,Incomplete Latitude,11481.0
CAss_S11483,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ON THE Y,,,,CA,,Incomplete Latitude,11482.0
CAss_S11484,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHURCH OF JESUS CHRIST OF LDS (SWS),,,,CA,,Incomplete Latitude,11483.0
CAss_S11485,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"RIVER CITY RECOVERY CENTER, INC. (SWS)",,,,CA,,Incomplete Latitude,11484.0
CAss_S11515,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LIGHTHOUSE MARINA RESTAURANT & RESORT,,,,CA,,Incomplete Latitude,11514.0
CAss_S11518,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BRANNAN ISLAND STATE REC. AREA,,,,CA,,Incomplete Latitude,11517.0
CAss_S11519,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PRAIRIE CITY SVRA,,,,CA,,Incomplete Latitude,11518.0
CAss_S11521,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RICHARD A. MCGEE TRAINING CENTER,,,,CA,,Incomplete Latitude,11520.0
CAss_S11528,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIVER OAKS R.V.P.,,,,CA,,Incomplete Latitude,11527.0
CAss_S11532,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THE GROVE,,,,CA,,Incomplete Latitude,11531.0
CAss_S11537,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,33RD DISTRICT AGRICULTURAL ASSOCIATION,,,,CA,,Incomplete Latitude,11536.0
CAss_S11538,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,QUINTERO LABOR CAMP #1 (WRIGHT RD),,,,CA,,Incomplete Latitude,11537.0
CAss_S11540,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PACIFIC SCIENTIFIC ENERGETIC MATS. COMP.,,,,CA,,Incomplete Latitude,11539.0
CAss_S11548,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"SEMINIS VEGETABLES SEEDS, INC.",,,,CA,,Incomplete Latitude,11547.0
CAss_S11549,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TRI-CAL INCORPORATED,,,,CA,,Incomplete Latitude,11548.0
CAss_S11553,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FALLON ROAD LABOR HOUSING,,,,CA,,Incomplete Latitude,11552.0
CAss_S11563,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KINGDOM HALL (FALLON RD),,,,CA,,Incomplete Latitude,11562.0
CAss_S11564,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"TRUE LEAF FARMS, LLC.",,,,CA,,Incomplete Latitude,11563.0
CAss_S11565,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WILLIS CONSTRUCTION WS,,,,CA,,Incomplete Latitude,11564.0
CAss_S11566,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PAICINES WATER SYSTEM,,,,CA,,Incomplete Latitude,11565.0
CAss_S11569,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"GEORGE CHIALA FARMS, INC..",,,,CA,,Incomplete Latitude,11568.0
CAss_S11575,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN BENITO COUNTY WATER DISTRICT,,,,CA,,Incomplete Latitude,11574.0
CAss_S11578,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PINNACLES NATIONAL PARK-WEST DISTRICT,,,,CA,,Incomplete Latitude,11577.0
CAss_S11579,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PINNACLES NATIONAL PARK-EAST DISTRT.,,,,CA,,Incomplete Latitude,11578.0
CAss_S11584,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GREEN VALLEY CAMPGROUND,,,,CA,,Incomplete Latitude,11583.0
CAss_S11589,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALICO GHOST TOWN,,,,CA,,Incomplete Latitude,11588.0
CAss_S11590,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAL TRANS - DESERT OASIS,,,,CA,,Incomplete Latitude,11589.0
CAss_S11591,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAILLIER WATER SYSTEM,,,,CA,,Incomplete Latitude,11590.0
CAss_S11600,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LAUREL PINES CAMP,,,,CA,,Incomplete Latitude,11599.0
CAss_S11601,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FOREST HOME CHRISTIAN CC,,,,CA,,Incomplete Latitude,11600.0
CAss_S11607,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MITSUBISHI CEMENT PLANT CUSHENBURY,,,,CA,,Incomplete Latitude,11606.0
CAss_S11608,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"OG INVESTMENTS, LLC",,,,CA,,Incomplete Latitude,11607.0
CAss_S11610,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LOS RIOS RANCHO WATER SYSTEM,,,,CA,,Incomplete Latitude,11609.0
CAss_S11617,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NIPTON WATER AND POWER,,,,CA,,Incomplete Latitude,11616.0
CAss_S11621,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG & E PIPELINE OPERATION,,,,CA,,Incomplete Latitude,11620.0
CAss_S11622,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PARK MOABI,,,,CA,,Incomplete Latitude,11621.0
CAss_S11625,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,REDLANDS COLONY PIPELINE,,,,CA,,Incomplete Latitude,11624.0
CAss_S11631,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,R W RANCH,,,,CA,,Incomplete Latitude,11630.0
CAss_S11643,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NPS - ZZYZX DESERT STUDIES CENTER,,,,CA,,Incomplete Latitude,11642.0
CAss_S11645,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SEVEN OAKS MT RESORT MHP,,,,CA,,Incomplete Latitude,11644.0
CAss_S11646,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIVERLAND RESORT,,,,CA,,Incomplete Latitude,11645.0
CAss_S11647,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIO DEL COLORADO,,,,CA,,Incomplete Latitude,11646.0
CAss_S11648,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EMERALD COVE RESORT,,,,CA,,Incomplete Latitude,11647.0
CAss_S11649,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WINDMILL RESORT,,,,CA,,Incomplete Latitude,11648.0
CAss_S11650,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALIZONA RV PARK,,,,CA,,Incomplete Latitude,11649.0
CAss_S11651,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIVER LODGE RESORT,,,,CA,,Incomplete Latitude,11650.0
CAss_S11652,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BIG BEND RESORT,,,,CA,,Incomplete Latitude,11651.0
CAss_S11653,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ECHO LODGE RESORT,,,,CA,,Incomplete Latitude,11652.0
CAss_S11654,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUNSHINE RESORT,,,,CA,,Incomplete Latitude,11653.0
CAss_S11655,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BLACK MEADOW LANDING,,,,CA,,Incomplete Latitude,11654.0
CAss_S11661,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LONE WOLF COLONY,,,,CA,,Incomplete Latitude,11660.0
CAss_S11666,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SHADY LANE RV CAMP,,,,CA,,Incomplete Latitude,11665.0
CAss_S11667,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NEWBERRY MOUNTAIN RV & MOTEL,,,,CA,,Incomplete Latitude,11666.0
CAss_S11668,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BARSTOW CALICO KOA,,,,CA,,Incomplete Latitude,11667.0
CAss_S11669,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LIGHTHOUSE TRAILER RESORT,,,,CA,,Incomplete Latitude,11668.0
CAss_S11670,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LUCERNE VALLEY ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,11669.0
CAss_S11672,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LUCERNE VALLEY PARKS & RECREATION,,,,CA,,Incomplete Latitude,11671.0
CAss_S11673,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,APPLE VALLEY HORSEMAN CENTER,,,,CA,,Incomplete Latitude,11672.0
CAss_S11674,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LYTLE CREEK ADMINISTRATION SITE,,,,CA,,Incomplete Latitude,11673.0
CAss_S11675,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HANNA FLATS CAMPGROUND,,,,CA,,Incomplete Latitude,11674.0
CAss_S11676,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BIG PINE FLATS ADMIN & RECREATION,,,,CA,,Incomplete Latitude,11675.0
CAss_S11678,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RILEYS PLACE,,,,CA,,Incomplete Latitude,11677.0
CAss_S11679,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PEGGY SUE'S DINER,,,,CA,,Incomplete Latitude,11678.0
CAss_S11680,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BARN THE,,,,CA,,Incomplete Latitude,11679.0
CAss_S11681,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YMCA CAMP ARBOLADO,,,,CA,,Incomplete Latitude,11680.0
CAss_S11682,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DE BENNEVILLE PINES,,,,CA,,Incomplete Latitude,11681.0
CAss_S11683,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP CEDAR FALLS,,,,CA,,Incomplete Latitude,11682.0
CAss_S11684,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JOSHUA INN,,,,CA,,Incomplete Latitude,11683.0
CAss_S11685,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THOUSAND PINES CHRISTIAN,,,,CA,,Incomplete Latitude,11684.0
CAss_S11686,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CEDAR LAKE CAMP INC,,,,CA,,Incomplete Latitude,11685.0
CAss_S11687,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP OSITO RANCHO,,,,CA,,Incomplete Latitude,11686.0
CAss_S11688,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YMCA CAMP WHITTLE,,,,CA,,Incomplete Latitude,11687.0
CAss_S11689,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HOLCOMB VALLEY SCOUT RANCH,,,,CA,,Incomplete Latitude,11688.0
CAss_S11690,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP CEDAR CREST,,,,CA,,Incomplete Latitude,11689.0
CAss_S11691,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALVARY CHAPEL CHRISTIAN CAMP,,,,CA,,Incomplete Latitude,11690.0
CAss_S11692,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PONDEROSA PINES CHRISTIAN CAMP,,,,CA,,Incomplete Latitude,11691.0
CAss_S11693,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PALI OVERNIGHT ADVENTURES,,,,CA,,Incomplete Latitude,11692.0
CAss_S11694,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP GILBOA,,,,CA,,Incomplete Latitude,11693.0
CAss_S11695,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FOREST LAWN SCOUT RESERVATION,,,,CA,,Incomplete Latitude,11694.0
CAss_S11696,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALPINE CAMP AND CONFERENCE CENTER,,,,CA,,Incomplete Latitude,11695.0
CAss_S11697,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DOVID OVED RETREAT CENTER,,,,CA,,Incomplete Latitude,11696.0
CAss_S11698,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TWENTYNINE PALMS INN,,,,CA,,Incomplete Latitude,11697.0
CAss_S11700,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHURCH OF SPIRITUAL TECHNOLOGY,,,,CA,,Incomplete Latitude,11699.0
CAss_S11701,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SNOW SUMMIT,,,,CA,,Incomplete Latitude,11700.0
CAss_S11702,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OAK GLEN CHRISTIAN CONFERENCE CENTER,,,,CA,,Incomplete Latitude,11701.0
CAss_S11703,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LOCH LEVEN CHRISTIAN CAMP & CONFERENCE C,,,,CA,,Incomplete Latitude,11702.0
CAss_S11704,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SNOW VALLEY MOUNTAIN RESORT,,,,CA,,Incomplete Latitude,11703.0
CAss_S11705,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP ALANDALE,,,,CA,,Incomplete Latitude,11704.0
CAss_S11706,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UCLA UNICAMP - CAMP RIVER GLEN,,,,CA,,Incomplete Latitude,11705.0
CAss_S11707,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MT BALDY SKI LIFT,,,,CA,,Incomplete Latitude,11706.0
CAss_S11708,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP ROUND MEADOW,,,,CA,,Incomplete Latitude,11707.0
CAss_S11709,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP AGUDAH WEST,,,,CA,,Incomplete Latitude,11708.0
CAss_S11710,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MACLIN MARKETS,,,,CA,,Incomplete Latitude,11709.0
CAss_S11712,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,AERONAUTICAL SYSTEMS,,,,CA,,Incomplete Latitude,11711.0
CAss_S11713,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NEEDLES KOA,,,,CA,,Incomplete Latitude,11712.0
CAss_S11715,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BURGER DEPOT,,,,CA,,Incomplete Latitude,11714.0
CAss_S11716,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DARR WATER CO,,,,CA,,Incomplete Latitude,11715.0
CAss_S11718,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THE HIGH ADOBE,,,,CA,,Incomplete Latitude,11717.0
CAss_S11719,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SILVERWOOD JAPANESE RESTAURANT SUSHI & G,,,,CA,,Incomplete Latitude,11718.0
CAss_S11720,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PARKER DAM & POWER PLANT,,,,CA,,Incomplete Latitude,11719.0
CAss_S11721,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,APPLE VALLEY FAITH CENTER,,,,CA,,Incomplete Latitude,11720.0
CAss_S11724,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WRIGHTWOOD COUNTRY CLUB,,,,CA,,Incomplete Latitude,11723.0
CAss_S11725,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BARTON FLATS WATER SYSTEM,,,,CA,,Incomplete Latitude,11724.0
CAss_S11726,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CEMEX - ALABAMA,,,,CA,,Incomplete Latitude,11725.0
CAss_S11727,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NEWBERRY SPRINGS SENIOR CENTER,,,,CA,,Incomplete Latitude,11726.0
CAss_S11728,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOUNTAIN VIEW CONTINUATION SCHOOL,,,,CA,,Incomplete Latitude,11727.0
CAss_S11729,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALPORTLAND ORO GRANDE PLANT,,,,CA,,Incomplete Latitude,11728.0
CAss_S11730,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CEMEX CALIF CEMENT LLC VV,,,,CA,,Incomplete Latitude,11729.0
CAss_S11731,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"OMYA CALIFORNIA, A DIVISION OF OMYA INC",,,,CA,,Incomplete Latitude,11730.0
CAss_S11732,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CADIZ INC,,,,CA,,Incomplete Latitude,11731.0
CAss_S11733,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BEST WESTERN CAJON PASS,,,,CA,,Incomplete Latitude,11732.0
CAss_S11735,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GEN AMERICAN TRANS CORP,,,,CA,,Incomplete Latitude,11734.0
CAss_S11736,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LUCERNE VALLEY HIGH SCHOOL,,,,CA,,Incomplete Latitude,11735.0
CAss_S11737,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAL TRANS - C.V. KANE,,,,CA,,Incomplete Latitude,11736.0
CAss_S11738,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAL TRANS - VALLEY WELLS,,,,CA,,Incomplete Latitude,11737.0
CAss_S11739,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAL TRANS - FENNER,,,,CA,,Incomplete Latitude,11738.0
CAss_S11740,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HITCHIN LUCERNE INC,,,,CA,,Incomplete Latitude,11739.0
CAss_S11741,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN ANTONIO WINERY,,,,CA,,Incomplete Latitude,11740.0
CAss_S11742,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PINE RIDGE TREATMENT CENTER,,,,CA,,Incomplete Latitude,11741.0
CAss_S11743,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SS HERT TRUCKING INC,,,,CA,,Incomplete Latitude,11742.0
CAss_S11744,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EL MIRAGE MARKET,,,,CA,,Incomplete Latitude,11743.0
CAss_S11745,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ARTESIA SAWDUST PRODUCTS,,,,CA,,Incomplete Latitude,11744.0
CAss_S11746,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PETROLINK HWY 138 INC,,,,CA,,Incomplete Latitude,11745.0
CAss_S11747,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PRIMM VALLEY GOLF CLUB,,,,CA,,Incomplete Latitude,11746.0
CAss_S11748,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EMPIRE LANDING CAMPGROUND-SUNDANCE RV,,,,CA,,Incomplete Latitude,11747.0
CAss_S11749,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CEMEX CALIF CEMENT LLC AV,,,,CA,,Incomplete Latitude,11748.0
CAss_S11750,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DUCOMMUN AEROSTRUCTURES,,,,CA,,Incomplete Latitude,11749.0
CAss_S11751,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WAGON TRAIN ROAD LLC,,,,CA,,Incomplete Latitude,11750.0
CAss_S11752,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ARROWHEAD REGIONAL MEDICAL CENTER,,,,CA,,Incomplete Latitude,11751.0
CAss_S11753,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LIZZE ENTERPRISES,,,,CA,,Incomplete Latitude,11752.0
CAss_S11754,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP HEART BAR EQUESTRIAN GROUP,,,,CA,,Incomplete Latitude,11753.0
CAss_S11755,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH FORK CAMPGROUND,,,,CA,,Incomplete Latitude,11754.0
CAss_S11756,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP MORNING STAR,,,,CA,,Incomplete Latitude,11755.0
CAss_S11757,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VICTOR VALLEY  WASTEWATER RECLAM,,,,CA,,Incomplete Latitude,11756.0
CAss_S11758,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RILEY'S FARM,,,,CA,,Incomplete Latitude,11757.0
CAss_S11759,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BIG BEAR ADMINISTRATION,,,,CA,,Incomplete Latitude,11758.0
CAss_S11760,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NEWBERRY COMMUNITY SERVICES,,,,CA,,Incomplete Latitude,11759.0
CAss_S11761,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOJAVE RIVER FORKS REGIONAL PARK,,,,CA,,Incomplete Latitude,11760.0
CAss_S11762,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SPECIALTY MINERALS INC,,,,CA,,Incomplete Latitude,11761.0
CAss_S11763,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,APPLEWHITE CAMPGROUND,,,,CA,,Incomplete Latitude,11762.0
CAss_S11764,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HELENDALE CSD COMMUNITY CENTER,,,,CA,,Incomplete Latitude,11763.0
CAss_S11765,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALIFORNIA STEEL INDUSTRIES,,,,CA,,Incomplete Latitude,11764.0
CAss_S11766,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EL COYOTE LOCO,,,,CA,,Incomplete Latitude,11765.0
CAss_S11767,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSA 29 MIDWAY PARK,,,,CA,,Incomplete Latitude,11766.0
CAss_S11768,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OAK GLEN STEAK HOUSE,,,,CA,,Incomplete Latitude,11767.0
CAss_S11769,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SHADY COVE,,,,CA,,Incomplete Latitude,11768.0
CAss_S11770,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NORTHSHORE RV RESORT INC,,,,CA,,Incomplete Latitude,11769.0
CAss_S11771,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOLLY BROWN'S COUNTRY CAFE,,,,CA,,Incomplete Latitude,11770.0
CAss_S11772,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ABRAHAM MAIDA WATER SYSTEM,,,,CA,,Incomplete Latitude,11771.0
CAss_S11773,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FENDERS,,,,CA,,Incomplete Latitude,11772.0
CAss_S11774,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RASOR ROAD SERVICE,,,,CA,,Incomplete Latitude,11773.0
CAss_S11775,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EL MIRAGE SCHOOL,,,,CA,,Incomplete Latitude,11774.0
CAss_S11776,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,IVANPAH SOLAR THERMAL POWER PLANT,,,,CA,,Incomplete Latitude,11775.0
CAss_S11778,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALI BURGER,,,,CA,,Incomplete Latitude,11777.0
CAss_S11784,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WATER FACILITIES AUTHORITY-JPA,,,,CA,,Incomplete Latitude,11783.0
CAss_S11795,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN BERNARDINO VALLEY WD,,,,CA,,Incomplete Latitude,11794.0
CAss_S11832,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHINO BASIN DESALTER AUTH. - DESALTER 1,,,,CA,,Incomplete Latitude,11831.0
CAss_S11835,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WEST END CONSOLIDATED WATER COMPANY,,,,CA,,Incomplete Latitude,11834.0
CAss_S11849,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOJAVE WATER AGENCY,,,,CA,,Incomplete Latitude,11848.0
