SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S8631,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CRIVELLI'S WATER SYSTEM,,,,CA,,Incomplete Latitude,8630.0
CAss_S8651,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SILVERFORK WATER ASSOCIATION,,,,CA,,Incomplete Latitude,8650.0
CAss_S8658,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,POINT PLEASANT CAMPGROUND,,,,CA,,Incomplete Latitude,8657.0
CAss_S8661,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SPRING CREEK TRACT ASSOCIATION,,,,CA,,Incomplete Latitude,8660.0
CAss_S8662,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CATHEDRAL WATER ASSOCIATION,,,,CA,,Incomplete Latitude,8661.0
CAss_S8663,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANGORA LAKES RESORT,,,,CA,,Incomplete Latitude,8662.0
CAss_S8665,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ECHO ROAD GROUP WATER ASSOC,,,,CA,,Incomplete Latitude,8664.0
CAss_S8667,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TAMARACK PARK HOMEOWNERS ASSOC,,,,CA,,Incomplete Latitude,8666.0
CAss_S8668,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ECHO PEAK WATER ASSOCIATION,,,,CA,,Incomplete Latitude,8667.0
CAss_S8669,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BRYANT CREEK/FIR TRACTS MWA,,,,CA,,Incomplete Latitude,8668.0
CAss_S8670,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,AMERICAN LEGION TRACT RESORT ASSOC,,,,CA,,Incomplete Latitude,8669.0
CAss_S8671,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PHILLIPS TRACT MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,8670.0
CAss_S8672,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FALLEN LEAF MUTUAL WATER CO,,,,CA,,Incomplete Latitude,8671.0
CAss_S8673,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH SHORE RECREATION AREA,,,,CA,,Incomplete Latitude,8672.0
CAss_S8674,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ECHO LAKE CAMP,,,,CA,,Incomplete Latitude,8673.0
CAss_S8677,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA TAHOE GRANDVIEW,,,,CA,,Incomplete Latitude,8676.0
CAss_S8678,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA TAHOE MAIN LODGE,,,,CA,,Incomplete Latitude,8677.0
CAss_S8679,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA TAHOE WEST BOWL,,,,CA,,Incomplete Latitude,8678.0
CAss_S8681,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EL DORADO ID - MAIN,,,,CA,,Incomplete Latitude,8680.0
CAss_S8686,,CAss_WS3,Unspecified,Centroid of Area,EL DORADO,4326,,,,,,,,,POU,TAHOE CITY PUD - RUBICON,CA0910012,,Water Service Area,CA,,Incomplete Latitude,8685.0
CAss_S8692,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GLENRIDGE WATER COMPANY,,,,CA,,Incomplete Latitude,8691.0
CAss_S8693,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FOLSOM LAKE SRA - PENINSULA CAMPGROUND,,,,CA,,Incomplete Latitude,8692.0
CAss_S8701,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UPPER DEER CREEK TRACT,,,,CA,,Incomplete Latitude,8700.0
CAss_S8739,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHINA PEAK MOUNTAIN RESORT,,,,CA,,Incomplete Latitude,8738.0
CAss_S8777,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS/PINEHURST WORK CENTER,,,,CA,,Incomplete Latitude,8776.0
CAss_S8836,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SHOP-N-QUICK #2,,,,CA,,Incomplete Latitude,8835.0
CAss_S8846,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BLM SAN JOAQUIN RIVER GORGE,,,,CA,,Incomplete Latitude,8845.0
CAss_S8875,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USDA-FS LANDSLIDE/LOGGER/ASPEN CAMPS,,,,CA,,Incomplete Latitude,8874.0
CAss_S8877,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VULCAN MATERIALS COMPANY - FRIANT,,,,CA,,Incomplete Latitude,8876.0
CAss_S8888,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E BALCH CAMP,,,,CA,,Incomplete Latitude,8887.0
CAss_S8894,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E HELMS HQ/POWERHOUSE,,,,CA,,Incomplete Latitude,8893.0
CAss_S8929,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NPS-SHEEP CREEK,,,,CA,,Incomplete Latitude,8928.0
CAss_S8932,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CARRIERE FAMILY FARMS,,,,CA,,Incomplete Latitude,8931.0
CAss_S8933,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SYNGENTA SEEDS - GLENN PLANT,,,,CA,,Incomplete Latitude,8932.0
CAss_S8934,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WILLOW CREEK CHRISTIAN SCHOOL,,,,CA,,Incomplete Latitude,8933.0
CAss_S8936,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THUNDERHILL RACEWAY,,,,CA,,Incomplete Latitude,8935.0
CAss_S8937,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JOHNS MANVILLE,,,,CA,,Incomplete Latitude,8936.0
CAss_S8939,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SACRAMENTO NAT. WILDLIFE REFUGE,,,,CA,,Incomplete Latitude,8938.0
CAss_S8941,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALTRANS-WILLOWS RESTSTOP-NB,,,,CA,,Incomplete Latitude,8940.0
CAss_S8942,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALTRANS-WILLOWS RESTSTOP-SB,,,,CA,,Incomplete Latitude,8941.0
CAss_S8947,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LAKE ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,8946.0
CAss_S8950,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PLAZA ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,8949.0
CAss_S8953,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"BLACK BUTTE LK, ORLAND BUTTES CAMPGROUND",,,,CA,,Incomplete Latitude,8952.0
CAss_S8955,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH WILLOWS INDUSTRIAL PARK,,,,CA,,Incomplete Latitude,8954.0
CAss_S8956,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"CITY OF ORLAND, HAIGH FIELD PARK",,,,CA,,Incomplete Latitude,8955.0
CAss_S8957,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OLIVAREZ HONEY BEES,,,,CA,,Incomplete Latitude,8956.0
CAss_S8961,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,IRVINE FINCH RIVER ACCESS,,,,CA,,Incomplete Latitude,8960.0
CAss_S8962,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAL FIRE - VALLEY VIEW C.C,,,,CA,,Incomplete Latitude,8961.0
CAss_S9008,,CAss_WS3,Unspecified,Centroid of Area,HUMBOLDT,4326,,,,,,,,,POU,REDWOOD EMPIRE G&CC,CA1206001,,Water Service Area,CA,,Incomplete Latitude,9007.0
CAss_S9011,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BIG LAGOON - HUMBOLDT CO. PARKS,,,,CA,,Incomplete Latitude,9010.0
CAss_S9015,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KING RANGE ADMIN-BLM,,,,CA,,Incomplete Latitude,9014.0
CAss_S9053,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COCO PALMS MOBILE HOME PARK,,,,CA,,Incomplete Latitude,9052.0
CAss_S9062,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RED HILL MARINA,,,,CA,,Incomplete Latitude,9061.0
CAss_S9065,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WELL TRAILER PARK THE,,,,CA,,Incomplete Latitude,9064.0
CAss_S9068,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"CALTRANS, SAND HILL REST STOP",,,,CA,,Incomplete Latitude,9067.0
CAss_S9071,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WIEST LAKE,,,,CA,,Incomplete Latitude,9070.0
CAss_S9075,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GORDON'S WELL #1,,,,CA,,Incomplete Latitude,9074.0
CAss_S9076,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUNBEAM LAKE RV RESORT,,,,CA,,Incomplete Latitude,9075.0
CAss_S9083,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALENERGY (ENG. & TECH.),,,,CA,,Incomplete Latitude,9082.0
CAss_S9087,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BORNT & SONS INC.,,,,CA,,Incomplete Latitude,9086.0
CAss_S9088,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WALTERS CAMP RV PARK,,,,CA,,Incomplete Latitude,9087.0
CAss_S9089,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHRISTIAN SERVICE CENTER OF SENATOR WASH,,,,CA,,Incomplete Latitude,9088.0
CAss_S9090,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALVARY CHAPEL CHURCH,,,,CA,,Incomplete Latitude,9089.0
CAss_S9093,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,IV DESERT MUSEUM SOCIETY INC.,,,,CA,,Incomplete Latitude,9092.0
CAss_S9096,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"EARTHRISE NUTRITIONALS, LLC",,,,CA,,Incomplete Latitude,9095.0
CAss_S9097,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HUDSON RANCH POWER I LLC,,,,CA,,Incomplete Latitude,9096.0
CAss_S9098,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMACHO'S RESTAURANT,,,,CA,,Incomplete Latitude,9097.0
CAss_S9099,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OCOTILLO CHEVRON STATION,,,,CA,,Incomplete Latitude,9098.0
CAss_S9110,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GSA CALEXICO PORT OF ENTRY,,,,CA,,Incomplete Latitude,9109.0
CAss_S9111,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DHS CALEXICO,,,,CA,,Incomplete Latitude,9110.0
CAss_S9114,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SONNY BONO SALTON SEA WILDLIFE REFUGE,,,,CA,,Incomplete Latitude,9113.0
CAss_S9126,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROCK CREEK LAKES RESORT,,,,CA,,Incomplete Latitude,9125.0
CAss_S9153,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAL TRANS - DIVISION CREEK,,,,CA,,Incomplete Latitude,9152.0
CAss_S9154,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAL TRANS - COSO JUNCTION,,,,CA,,Incomplete Latitude,9153.0
CAss_S9159,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WHITE MOUNTAIN RESEARCH CENTER,,,,CA,,Incomplete Latitude,9158.0
CAss_S9165,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAGE FLAT CAMPGROUND,,,,CA,,Incomplete Latitude,9164.0
CAss_S9166,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROCK CREEK LAKE BOAT DOCK & GROUP CAMP,,,,CA,,Incomplete Latitude,9165.0
CAss_S9167,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROCK CREEK LAKE CAMPGROUND,,,,CA,,Incomplete Latitude,9166.0
CAss_S9169,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UPPER SAGE FLAT CAMPGROUND,,,,CA,,Incomplete Latitude,9168.0
CAss_S9170,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WHITNEY PORTAL,,,,CA,,Incomplete Latitude,9169.0
CAss_S9183,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HORTON CREEK CAMPGROUND,,,,CA,,Incomplete Latitude,9182.0
CAss_S9193,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"NPS - DEATH VALLEY, MESQUITE SPRINGS",,,,CA,,Incomplete Latitude,9192.0
CAss_S9196,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"NPS - DEATH VALLEY, GRAPEVINE RS",,,,CA,,Incomplete Latitude,9195.0
CAss_S9198,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"NPS - DEATH VALLEY, SCOTTY S CASTLE",,,,CA,,Incomplete Latitude,9197.0
CAss_S9199,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"NPS - DEATH VALLEY, WILDROSE CMPGD",,,,CA,,Incomplete Latitude,9198.0
CAss_S9200,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"NPS - DEATH VALLEY, EMIGRANT RA/CG",,,,CA,,Incomplete Latitude,9199.0
CAss_S9202,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NPS - MANZANAR,,,,CA,,Incomplete Latitude,9201.0
CAss_S9204,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LEHIGH SOUTHWEST CEMENT COMPANY,,,,CA,,Incomplete Latitude,9203.0
CAss_S9205,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FAMOSO INN WATER SYSTEM,,,,CA,,Incomplete Latitude,9204.0
CAss_S9211,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIVERKERN MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,9210.0
CAss_S9222,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA BELLA MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,9221.0
CAss_S9225,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KERNVALE MUTUAL WATER CO,,,,CA,,Incomplete Latitude,9224.0
CAss_S9226,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UNION PACIFIC RAILROAD CO.-KEENE WATER,,,,CA,,Incomplete Latitude,9225.0
CAss_S9231,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DESERT PARADISE RV PARK WATER SYSTEM,,,,CA,,Incomplete Latitude,9230.0
CAss_S9233,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,METTLER COUNTY WATER DISTRICT,,,,CA,,Incomplete Latitude,9232.0
CAss_S9234,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PINEBROOK COMMUNITY WATER WELL,,,,CA,,Incomplete Latitude,9233.0
CAss_S9235,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"AERIAL ACRES WATER COMPANY, INC.",,,,CA,,Incomplete Latitude,9234.0
CAss_S9236,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TRADEWIND WATER ASSOC.,,,,CA,,Incomplete Latitude,9235.0
CAss_S9239,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEJON RANCH MAIN HEADQUARTERS,,,,CA,,Incomplete Latitude,9238.0
CAss_S9240,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEJON RANCH GRAPEVINE WATER,,,,CA,,Incomplete Latitude,9239.0
CAss_S9241,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LANDS OF PROMISE MWC,,,,CA,,Incomplete Latitude,9240.0
CAss_S9242,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROSE VILLA APARTMENTS,,,,CA,,Incomplete Latitude,9241.0
CAss_S9244,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CANYON MEADOWS MUTUAL WATER,,,,CA,,Incomplete Latitude,9243.0
CAss_S9245,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA BREEZE MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,9244.0
CAss_S9246,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HILLVIEW ACRES MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,9245.0
CAss_S9247,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FOURTH STREET WATER SYSTEM,,,,CA,,Incomplete Latitude,9246.0
CAss_S9250,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,R.S. MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,9249.0
CAss_S9252,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LAKE ISABELLA KOA CAMPGROUND,,,,CA,,Incomplete Latitude,9251.0
CAss_S9256,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"VALLEY ESTATES POA, INC.",,,,CA,,Incomplete Latitude,9255.0
CAss_S9257,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIVERNOOK CAMPGROUND,,,,CA,,Incomplete Latitude,9256.0
CAss_S9265,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STOCO MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,9264.0
CAss_S9273,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WEST VALLEY MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,9272.0
CAss_S9281,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHINA LAKE ACRES MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,9280.0
CAss_S9283,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VALLEY VIEW ESTATES MUTUAL WATER CO,,,,CA,,Incomplete Latitude,9282.0
CAss_S9284,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"LUCKY 18 ON ROSAMOND, LLC",,,,CA,,Incomplete Latitude,9283.0
CAss_S9285,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,INDIAN HILLS RANCH CAMPGROUND,,,,CA,,Incomplete Latitude,9284.0
CAss_S9287,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LONG CANYON WATER COMPANY CORP.,,,,CA,,Incomplete Latitude,9286.0
CAss_S9296,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,J.G. BOSWELL COMPANY WATER SYSTEM,,,,CA,,Incomplete Latitude,9295.0
CAss_S9298,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BUTTONWILLOW REST STOP WATER SYSTEM,,,,CA,,Incomplete Latitude,9297.0
CAss_S9299,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALIFORNIA PORTLAND CEMENT,,,,CA,,Incomplete Latitude,9298.0
CAss_S9300,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP LAKOTA WATER SYSTEM,,,,CA,,Incomplete Latitude,9299.0
CAss_S9303,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP EL CAMINO PINES,,,,CA,,Incomplete Latitude,9302.0
CAss_S9304,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EL TEJON MIDDLE SCHOOL,,,,CA,,Incomplete Latitude,9303.0
CAss_S9305,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HARVEST STEAKHOUSE,,,,CA,,Incomplete Latitude,9304.0
CAss_S9307,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JAMESON RANCH CAMP,,,,CA,,Incomplete Latitude,9306.0
CAss_S9310,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA VISTA RESTAURANT,,,,CA,,Incomplete Latitude,9309.0
CAss_S9311,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PARADISE COVE LODGE,,,,CA,,Incomplete Latitude,9310.0
CAss_S9312,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BETHEL IN THE HILLS - PCG CAMP,,,,CA,,Incomplete Latitude,9311.0
CAss_S9313,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,POND SCHOOL WATER SYSTEM,,,,CA,,Incomplete Latitude,9312.0
CAss_S9314,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WILLOW SPRINGS RACEWAY,,,,CA,,Incomplete Latitude,9313.0
CAss_S9316,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIO BRAVO GREELEY SCHOOL WATER SYSTEM,,,,CA,,Incomplete Latitude,9315.0
CAss_S9317,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROSAMOND SCHOOL WATER SYSTEM,,,,CA,,Incomplete Latitude,9316.0
CAss_S9318,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROSAMOND MOBILEHOME PARK,,,,CA,,Incomplete Latitude,9317.0
CAss_S9319,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DESERT BREEZE MOBILE HOME ESTATES,,,,CA,,Incomplete Latitude,9318.0
CAss_S9323,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KERN CO P&R-GREENHORN MT. PARK WATER,,,,CA,,Incomplete Latitude,9322.0
CAss_S9326,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KERN CO P&R-TEHACHAPI MT PARK WATER,,,,CA,,Incomplete Latitude,9325.0
CAss_S9328,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FARMER JOHN EGG RANCH #2,,,,CA,,Incomplete Latitude,9327.0
CAss_S9329,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,INDIAN WELLS LODGE,,,,CA,,Incomplete Latitude,9328.0
CAss_S9330,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BORON REST STOP WATER SYSTEM,,,,CA,,Incomplete Latitude,9329.0
CAss_S9333,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHEVRON SAN JOAQUIN,,,,CA,,Incomplete Latitude,9332.0
CAss_S9336,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - HAVILAH WORK CENTER,,,,CA,,Incomplete Latitude,9335.0
CAss_S9337,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - FULTON WORK CENTER,,,,CA,,Incomplete Latitude,9336.0
CAss_S9338,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GRANITE CONSTRUCTION WATER SYSTEM,,,,CA,,Incomplete Latitude,9337.0
CAss_S9339,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NATIONAL CEMENT CO.-LEBEC PLANT,,,,CA,,Incomplete Latitude,9338.0
CAss_S9341,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PIUTE MOUNTAIN SCHOOL WATER,,,,CA,,Incomplete Latitude,9340.0
CAss_S9343,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"FRITO-LAY, INC. WATER SYSTEM",,,,CA,,Incomplete Latitude,9342.0
CAss_S9352,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THE PATCH FRUIT STAND,,,,CA,,Incomplete Latitude,9351.0
CAss_S9354,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GATEWAY MARKET WATER SYSTEM,,,,CA,,Incomplete Latitude,9353.0
CAss_S9356,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLM - PARADISE COVE CAMPGROUND,,,,CA,,Incomplete Latitude,9355.0
CAss_S9357,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - SOUTH FORK RECREATION AREA,,,,CA,,Incomplete Latitude,9356.0
CAss_S9358,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - FRENCH GULCH CAMPGROUND WS,,,,CA,,Incomplete Latitude,9357.0
CAss_S9359,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLM - HUNGRY & BOULDER GULCH CAMPGROUNDS,,,,CA,,Incomplete Latitude,9358.0
CAss_S9360,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLM - TILLIE CREEK LIVE OAKS CAMPGROUNDS,,,,CA,,Incomplete Latitude,9359.0
CAss_S9361,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - CAMP 9,,,,CA,,Incomplete Latitude,9360.0
CAss_S9363,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WILDLAND TRAINING CENTER,,,,CA,,Incomplete Latitude,9362.0
CAss_S9364,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BUTTERMILK ACRES WATER SYSTEM,,,,CA,,Incomplete Latitude,9363.0
