SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
CAss_S8176,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,38.07370681,-120.1774338,,,POD,CHRISTIAN BERETS CONF. CENTER,CA5500364,,Water Service Area,CA,
CAss_S8177,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,38.06876028,-120.4176122,,,POD,BLUE MOUNTAIN MINERALS,CA5500366,,Water Service Area,CA,
CAss_S8179,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,37.81276856,-119.88082150000001,,,POD,RUSH CREEK LODGE WATER SYSTEM,CA5500369,,Water Service Area,CA,
CAss_S8180,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,37.96615869,-120.3926905,,,POD,TUD - SONORA/JAMESTOWN WATER SYSTEM,CA5510001,,Water Service Area,CA,
CAss_S8181,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,37.98753345,-120.23802090000001,,,POD,TUD - PONDEROSA,CA5510002,,Water Service Area,CA,
CAss_S8182,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,37.96140087,-120.24015179999999,,,POD,TUD - TUOLUMNE WATER SYSTEM,CA5510003,,Water Service Area,CA,
CAss_S8183,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,38.18808967,-119.9903356,,,POD,PINECREST PERMITTEES ASSN,CA5510004,,Water Service Area,CA,
CAss_S8184,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,38.03589607,-120.2314054,,,POD,TWAIN HARTE COMMUNITY SERVICES DISTRICT,CA5510005,,Water Service Area,CA,
CAss_S8185,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,38.05938685,-120.1778075,,,POD,MI WUK VILLAGE MUT WTR CO,CA5510006,,Water Service Area,CA,
CAss_S8186,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,38.18829035,-120.0219889,,,POD,DEL ORO WATER COMPANY - STRAWBERRY DIV.,CA5510007,,Water Service Area,CA,
CAss_S8187,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,37.67581568,-120.34186000000001,,,POD,LAKE DON PEDRO CSD,CA5510008,,Water Service Area,CA,
CAss_S8188,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,37.83913051,-120.20806429999999,,,POD,GROVELAND COMMUNITY SERV DIST,CA5510009,,Water Service Area,CA,
CAss_S8189,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,38.15641513,-120.0554136,,,POD,COLD SPRINGS WATER CO,CA5510011,,Water Service Area,CA,
CAss_S8190,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,38.03886495,-120.2230572,,,POD,TUD - UPPER BASIN WATER SYSTEM,CA5510012,,Water Service Area,CA,
CAss_S8191,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,38.01923001,-120.4067233,,,POD,TUD - COLUMBIA WATER SYSTEM,CA5510013,,Water Service Area,CA,
CAss_S8192,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,38.0583534,-120.2706287,,,POD,TUD - CEDAR RIDGE WATER SYSTEM,CA5510015,,Water Service Area,CA,
CAss_S8193,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,38.07901578,-120.1488898,,,POD,"SIERRA PARK WATER COMPANY, INC.",CA5510016,,Water Service Area,CA,
CAss_S8194,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,38.08609465,-120.15505719999999,,,POD,TUD-PEACEFUL PINES WATER SYSTEM,CA5510021,,Water Service Area,CA,
CAss_S8195,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,38.01548265,-120.27594040000001,,,POD,SONORA MEADOWS MUTUAL WTR CO,CA5510023,,Water Service Area,CA,
CAss_S8196,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,37.96288563,-120.4026737,,,POD,SONORA WATER COMPANY INC,CA5510024,,Water Service Area,CA,
CAss_S8197,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,37.99626839,-120.3216398,,,POD,TUD - PHOENIX LAKE PARK,CA5510025,,Water Service Area,CA,
CAss_S8198,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,38.01300973,-120.30522109999998,,,POD,PHOENIX LAKE ESTATES CC MWC,CA5510026,,Water Service Area,CA,
CAss_S8199,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,38.00694031,-120.3291882,,,POD,TUD-APPLE VALLEY ESTATES,CA5510028,,Water Service Area,CA,
CAss_S8200,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,37.99027366,-120.3270588,,,POD,TUD-SCENIC VIEW/SCENIC BROOK,CA5510033,,Water Service Area,CA,
CAss_S8202,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,37.79810838,-119.8642113,,,POD,YOSEMITE NPS-HODGDON MEADOW,CA5510503,,Water Service Area,CA,
CAss_S8204,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,37.89350159,-120.5380014,,,POD,CDCR - SIERRA CONSERVATION CENTER,CA5510851,,Water Service Area,CA,
CAss_S8205,,CAss_WS2,Unspecified,Centroid of Area,TUOLUMNE,4326,,,,,37.92579492,-120.53001929999999,,,POD,CAL FIRE BASELINE CONSERVATION CAMP,CA5510852,,Water Service Area,CA,
CAss_S8206,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.36532646,-119.3080291,,,POD,CASITAS MUTUAL WATER COMPANY,CA5601104,,Water Service Area,CA,
CAss_S8207,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.4219905,-118.93471840000001,,,POD,FILLMORE IRRIGATION CO,CA5601105,,Water Service Area,CA,
CAss_S8208,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.40305034,-118.9461679,,,POD,FILLMORE WEST MOBILE HOME PARK,CA5601106,,Water Service Area,CA,
CAss_S8209,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.3381389,-119.10542140000001,,,POD,MIDDLE ROAD MUTUAL WATER CO,CA5601110,,Water Service Area,CA,
CAss_S8210,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.38710829,-118.9987938,,,POD,SAN CAYETANO MUTUAL WATER CO,CA5601116,,Water Service Area,CA,
CAss_S8211,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.47712814,-119.1904604,,,POD,SENIOR CANYON MUTUAL WATER CO,CA5601117,,Water Service Area,CA,
CAss_S8212,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.44446133,-119.21913740000001,,,POD,SIETE ROBLES MUTUAL WATER CO,CA5601119,,Water Service Area,CA,
CAss_S8213,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.43790789,-119.13634820000001,,,POD,SISAR MUTUAL WATER CO,CA5601120,,Water Service Area,CA,
CAss_S8214,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.42308954,-119.292092,,,POD,TICO MUTUAL WATER CO,CA5601122,,Water Service Area,CA,
CAss_S8215,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.371989899999996,-119.0259902,,,POD,COMMUNITY MUTUAL WATER CO,CA5601125,,Water Service Area,CA,
CAss_S8216,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.370104299999994,-118.91964229999999,,,POD,ELKINS RANCH,CA5601134,,Water Service Area,CA,
CAss_S8217,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.38319605,-119.43407890000002,,,POD,RINCON WATER & ROAD WORKS,CA5601137,,Water Service Area,CA,
CAss_S8219,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.35795712,-119.00425690000002,,,POD,SOUTH MOUNTAIN MUTUAL WATER CO,CA5601141,,Water Service Area,CA,
CAss_S8220,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.39938015,-118.82226979999999,,,POD,RANCHO SESPE WORKERS IMP ASSOC,CA5601144,,Water Service Area,CA,
CAss_S8221,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.33035317,-119.1227291,,,POD,LIMONEIRA RANCH #1,CA5601201,,Water Service Area,CA,
CAss_S8223,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.43543684,-119.2694956,,,POD,KROTONA INSTITUTE,CA5601401,,Water Service Area,CA,
CAss_S8230,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.72941665,-118.86792209999999,,,POD,SMITH FORKS WATER SYSTEM,CA5601725,,Water Service Area,CA,
CAss_S8231,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.15361978,-119.1201309,,,POD,ESTERINA PROPERTIES,CA5602101,,Water Service Area,CA,
CAss_S8232,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.15143019,-119.1732884,,,POD,CYPRESS MUTUAL WATER CO INC,CA5602103,,Water Service Area,CA,
CAss_S8234,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.22470571,-119.1317183,,,POD,GARDEN ACRES MUTUAL WATER CO,CA5602108,,Water Service Area,CA,
CAss_S8235,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.15457514,-119.1252866,,,POD,GLENVIEW MOBILE PARK,CA5602109,,Water Service Area,CA,
CAss_S8236,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.13995275,-119.1048091,,,POD,NAVALAIR MOBILE HOME PARK,CA5602110,,Water Service Area,CA,
CAss_S8237,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.24156392,-119.1615231,,,POD,NYELAND ACRES MUTUAL WATER CO,CA5602111,,Water Service Area,CA,
CAss_S8238,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.1562525,-119.17639550000001,,,POD,SAVIERS ROAD MUTUAL WATER CO,CA5602115,,Water Service Area,CA,
CAss_S8239,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.25838233,-119.14923610000001,,,POD,STRICKLAND ACRES,CA5602117,,Water Service Area,CA,
CAss_S8240,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.25410393,-119.161166,,,POD,VINEYARD MUTUAL WATER COMPANY/INDUSTRIAL,CA5602120,,Water Service Area,CA,
CAss_S8241,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.31295589,-118.99587759999999,,,POD,SOLANO VERDE MUTUAL WATER CO,CA5602130,,Water Service Area,CA,
CAss_S8242,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.32224955,-118.94632220000001,,,POD,WATERS ROAD DOMESTIC USERS GROUP,CA5602132,,Water Service Area,CA,
CAss_S8244,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.2724032,-119.10865179999999,,,POD,SATICOY COUNTRY CLUB-CITY OF VENTURA,CA5602140,,Water Service Area,CA,
CAss_S8245,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.10945998,-118.9371436,,,POD,SANTA MONICA MT. REC AREA - CIRCLE X,CA5602301,,Water Service Area,CA,
CAss_S8259,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.25042778,-118.7009955,,,POD,BRANDEIS BARDIN INSTITUTE,CA5603301,,Water Service Area,CA,
CAss_S8260,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.25889721,-119.11430700000001,,,POD,LLOYD-BUTLER MUTUAL WATER COMPANY,CA5603302,,Water Service Area,CA,
CAss_S8261,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.16499178,-119.17458710000001,,,POD,DEMPSEY ROAD MUTUAL WATER CO,CA5610001,,Water Service Area,CA,
CAss_S8262,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.39940645,-118.9153048,,,POD,FILLMORE WATER DEPT,CA5610002,,Water Service Area,CA,
CAss_S8263,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.22183477,-118.6880107,,,POD,VENTURA CWWD NO. 17 - BELL CANYON,CA5610003,,Water Service Area,CA,
CAss_S8264,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.4515559,-119.28277250000001,,,POD,MEINERS OAKS CWD,CA5610005,,Water Service Area,CA,
CAss_S8265,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.05344762,-118.9595528,,,POD,YERBA BUENA WATER COMPANY,CA5610006,,Water Service Area,CA,
CAss_S8266,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.17571454,-119.1705217,,,POD,OXNARD WATER DEPT,CA5610007,,Water Service Area,CA,
CAss_S8267,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.17226788,-119.0706172,,,POD,PLEASANT VALLEY MUTUAL WATER CO,CA5610008,,Water Service Area,CA,
CAss_S8268,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.16086126,-119.19700630000001,,,POD,PORT HUENEME WATER DEPT,CA5610009,,Water Service Area,CA,
CAss_S8269,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.24044897,-119.1587459,,,POD,CAL AMERICAN WC - RIO PLAZA,CA5610010,,Water Service Area,CA,
CAss_S8270,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.34174811,-119.0947736,,,POD,SANTA PAULA WATER SYSTEM,CA5610011,,Water Service Area,CA,
CAss_S8271,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.44989117,-119.24899909999999,,,POD,OJAI WATER SYSTEM,CA5610014,,Water Service Area,CA,
CAss_S8272,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.27585194,-119.0031814,,,POD,VENTURA CWWD NO. 19 - SOMIS,CA5610015,,Water Service Area,CA,
CAss_S8273,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.17254687,-118.8164061,,,POD,CALIFORNIA WATER SERVICE CO - WESTLAKE,CA5610016,,Water Service Area,CA,
CAss_S8274,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.27836357,-119.22499309999999,,,POD,VENTURA WATER DEPARTMENT,CA5610017,,Water Service Area,CA,
CAss_S8275,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.30233518,-118.8829375,,,POD,VENTURA CWWD NO. 1 - MOORPARK,CA5610018,,Water Service Area,CA,
CAss_S8276,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.22575495,-119.05193600000001,,,POD,CAMARILLO WATER DEPT,CA5610019,,Water Service Area,CA,
CAss_S8277,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.2008578,-118.85046969999999,,,POD,THOUSAND OAKS WATER DEPT,CA5610020,,Water Service Area,CA,
CAss_S8278,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.40750408,-118.80139129999999,,,POD,WARRING WATER SERVICE INC,CA5610021,,Water Service Area,CA,
CAss_S8279,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.41473703,-119.2917487,,,POD,VENTURA RIVER WATER DISTRICT,CA5610022,,Water Service Area,CA,
CAss_S8280,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.26977263,-118.74723759999999,,,POD,VENTURA WWD NO. 8 - SIMI VALLEY,CA5610023,,Water Service Area,CA,
CAss_S8281,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.38347902,-119.29477949999999,,,POD,CASITAS MUNICIPAL WATER DIST,CA5610024,,Water Service Area,CA,
CAss_S8282,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.23350031,-119.1631435,,,POD,VINEYARD AVENUE ACRES MWC,CA5610029,,Water Service Area,CA,
CAss_S8283,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.22582743,-119.1721148,,,POD,RIO MANOR MUTUAL WATER CO,CA5610035,,Water Service Area,CA,
CAss_S8284,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.16569249,-119.2248461,,,POD,CHANNEL ISLANDS BEACH CSD,CA5610039,,Water Service Area,CA,
CAss_S8285,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.18772593,-118.93139950000001,,,POD,CAL AMERICAN WATER CO,CA5610040,,Water Service Area,CA,
CAss_S8286,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.18242948,-118.7677403,,,POD,OAK PARK WATER SERVICE,CA5610043,,Water Service Area,CA,
CAss_S8287,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.3144335,-119.02910779999999,,,POD,UNITED WTR CONS DIST,CA5610046,,Water Service Area,CA,
CAss_S8288,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.24447064,-118.8622278,,,POD,CALLEGUAS MUNICIPAL WATER DIST,CA5610050,,Water Service Area,CA,
CAss_S8289,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.23721583,-119.16075729999999,,,POD,VINEYARD AVE ESTATES MWC,CA5610056,,Water Service Area,CA,
CAss_S8290,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.23775269,-119.0748636,,,POD,CRESTVIEW MUTUAL WATER CO,CA5610058,,Water Service Area,CA,
CAss_S8291,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.26180834,-118.72948559999999,,,POD,GOLDEN STATE WATER COMPANY - SIMI VALLEY,CA5610059,,Water Service Area,CA,
CAss_S8292,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.23136868,-118.94162320000001,,,POD,CAMROSA WATER DISTRICT,CA5610063,,Water Service Area,CA,
CAss_S8293,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.23088647,-119.16646200000001,,,POD,CLOVERDALE MUTUAL WATER CO.,CA5610068,,Water Service Area,CA,
CAss_S8294,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.1337761,-118.880377,,,POD,VENTURA CWWD NO. 38 - LAKE SHERWOOD,CA5610069,,Water Service Area,CA,
CAss_S8295,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.1326805,-119.15079899999999,,,POD,PORT HUENEME WATER AGENCY,CA5610080,,Water Service Area,CA,
CAss_S8296,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.25085968,-119.06526570000001,,,POD,CAL AMERICAN WC - LAS POSAS ESTATES,CA5610081,,Water Service Area,CA,
CAss_S8297,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,33.99646752,-119.9486328,,,POD,CHANNEL ISLANDS NATIONAL PARK,CA5610500,,Water Service Area,CA,
CAss_S8298,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,34.11225792,-119.11027800000001,,,POD,"NAVAL BASE VENTURA COUNTY, POINT MUGU",CA5610700,,Water Service Area,CA,
CAss_S8299,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,33.47684692,-119.4096197,,,POD,"NAVAL BASE VENTURA COUNTY, PORT HUENEME",CA5610701,,Water Service Area,CA,
CAss_S8300,,CAss_WS2,Unspecified,Centroid of Area,VENTURA,4326,,,,,33.24035033,-119.4640821,,,POD,"U.S.N., SAN NICOLAS ISLAND",CA5610702,,Water Service Area,CA,
CAss_S8306,,CAss_WS2,Unspecified,Centroid of Area,YOLO,4326,,,,,38.90405309,-121.98816289999999,,,POD,CAMPERS INN - RV & GOLF COURSE,CA5700554,,Water Service Area,CA,
CAss_S8309,,CAss_WS2,Unspecified,Centroid of Area,YOLO,4326,,,,,38.67998111,-121.9704936,,,POD,MADISON SERVICE DIST,CA5700571,,Water Service Area,CA,
CAss_S8310,,CAss_WS2,Unspecified,Centroid of Area,YOLO,4326,,,,,38.53354121,-121.9447527,,,POD,YOLO CO HOUSING AUTHORITY-EL RIO VILLA,CA5700615,,Water Service Area,CA,
CAss_S8312,,CAss_WS2,Unspecified,Centroid of Area,YOLO,4326,,,,,38.642221299999996,-121.8223945,,,POD,PLAINFIELD ELEM SCHOOL - WATER,CA5700643,,Water Service Area,CA,
CAss_S8315,,CAss_WS2,Unspecified,Centroid of Area,YOLO,4326,,,,,38.73287654,-121.81052360000001,,,POD,CACHEVILLE SERVICE DIST,CA5700700,,Water Service Area,CA,
CAss_S8318,,CAss_WS2,Unspecified,Centroid of Area,YOLO,4326,,,,,38.5746165,-121.84287150000002,,,POD,ROLLING ACRES MUTUAL WATER COMPANY,CA5700707,,Water Service Area,CA,
CAss_S8319,,CAss_WS2,Unspecified,Centroid of Area,YOLO,4326,,,,,38.8820653,-121.9645648,,,POD,CAL AM - DUNNIGAN,CA5700712,,Water Service Area,CA,
CAss_S8328,,CAss_WS2,Unspecified,Centroid of Area,YOLO,4326,,,,,38.58670713,-121.7741563,,,POD,NORTH DAVIS MEADOWS,CA5700788,,Water Service Area,CA,
CAss_S8329,,CAss_WS2,Unspecified,Centroid of Area,YOLO,4326,,,,,38.660479200000005,-121.73081609999998,,,POD,MONROE/LEINBERGER CNTR - WATERS,CA5700797,,Water Service Area,CA,
CAss_S8334,,CAss_WS2,Unspecified,Centroid of Area,YOLO,4326,,,,,38.55414241,-121.7332588,,,POD,CITY OF DAVIS,CA5710001,,Water Service Area,CA,
CAss_S8335,,CAss_WS2,Unspecified,Centroid of Area,YOLO,4326,,,,,38.57832216,-121.5440779,,,POD,CITY OF WEST SACRAMENTO,CA5710003,,Water Service Area,CA,
CAss_S8336,,CAss_WS2,Unspecified,Centroid of Area,YOLO,4326,,,,,38.79743821,-121.72177079999999,,,POD,KNIGHTS LANDING SVC. DIST.,CA5710004,,Water Service Area,CA,
CAss_S8337,,CAss_WS2,Unspecified,Centroid of Area,YOLO,4326,,,,,38.52739777,-121.97708130000001,,,POD,CITY OF WINTERS,CA5710005,,Water Service Area,CA,
CAss_S8338,,CAss_WS2,Unspecified,Centroid of Area,YOLO,4326,,,,,38.67102056,-121.74796540000001,,,POD,CITY OF WOODLAND,CA5710006,,Water Service Area,CA,
CAss_S8339,,CAss_WS2,Unspecified,Centroid of Area,YOLO,4326,,,,,38.69431036,-122.02034109999998,,,POD,ESPARTO C.S.D.,CA5710007,,Water Service Area,CA,
CAss_S8340,,CAss_WS2,Unspecified,Centroid of Area,YOLO,4326,,,,,38.53405068,-121.77640500000001,,,POD,UC - DAVIS,CA5710009,,Water Service Area,CA,
CAss_S8341,,CAss_WS2,Unspecified,Centroid of Area,YOLO,4326,,,,,38.67605149,-121.88090359999998,,,POD,WILD WINGS GOLF COMMUNITY,CA5710011,,Water Service Area,CA,
CAss_S8347,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.03928123,-121.56346640000001,,,POD,FAIRWAY DOWNS MUTUAL WATER CO,CA5800572,,Water Service Area,CA,
CAss_S8350,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.29848632,-121.44140290000001,,,POD,LOMA RICA WATER COMPANY,CA5800803,,Water Service Area,CA,
CAss_S8351,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.36474812,-121.21073529999998,,,POD,LAKE FRANCIS MUTUAL WATER COMPANY,CA5800805,,Water Service Area,CA,
CAss_S8352,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.39550070000001,-121.1391287,,,POD,BULLARD'S BAR REC FAC WTR SYS,CA5800814,,Water Service Area,CA,
CAss_S8353,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.19626375,-121.3137746,,,POD,RIVER HIGHLANDS CSD,CA5800820,,Water Service Area,CA,
CAss_S8354,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.00854272,-121.4216689,,,POD,HERITAGE PARK,CA5800821,,Water Service Area,CA,
CAss_S8355,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.38142489,-121.21486170000001,,,POD,COUNTRY AIR MOBILE HOME PARK,CA5800823,,Water Service Area,CA,
CAss_S8356,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.2135674,-121.59689879999999,,,POD,COUNTRY VILLAGE MOBILE HOME PARK,CA5800824,,Water Service Area,CA,
CAss_S8357,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.54196291,-121.1475356,,,POD,QUAIL RIDGE RV PARK,CA5800826,,Water Service Area,CA,
CAss_S8360,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.12996083,-121.5222344,,,POD,CASTLEWOOD MOBILE HOME PARK,CA5800832,,Water Service Area,CA,
CAss_S8365,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.42854564,-121.0952888,,,POD,REBEL RIDGE VILLAGE,CA5800850,,Water Service Area,CA,
CAss_S8367,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.32854728,-121.2529345,,,POD,FELLOWSHIP OF FRIENDS,CA5800863,,Water Service Area,CA,
CAss_S8376,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.45349355,-121.04869479999999,,,POD,CAMPTONVILLE COMMUNITY SERV DIST,CA5800924,,Water Service Area,CA,
CAss_S8377,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.02500459,-121.5565851,,,POD,PLUMAS LAKE,CA5805001,,Water Service Area,CA,
CAss_S8378,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.15285824,-121.58151470000001,,,POD,CAL-WATER SERVICE CO.-MARYSVILLE,CA5810001,,Water Service Area,CA,
CAss_S8379,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.12169425,-121.5526378,,,POD,LINDA COUNTY WATER DISTRICT,CA5810002,,Water Service Area,CA,
CAss_S8380,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.06546245,-121.55219240000001,,,POD,OLIVEHURST PUBLIC U.D.,CA5810003,,Water Service Area,CA,
CAss_S8381,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.04617775,-121.4185439,,,POD,CITY OF WHEATLAND,CA5810004,,Water Service Area,CA,
CAss_S8382,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.20768162,-121.2995328,,,POD,NEVADA ID - SMARTSVILLE,CA5810005,,Water Service Area,CA,
CAss_S8383,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.427396,-121.2273807,,,POD,NORTH YUBA WATER DISTRICT,CA5810006,,Water Service Area,CA,
CAss_S8384,,CAss_WS2,Unspecified,Centroid of Area,YUBA,4326,,,,,39.12314148,-121.3922054,,,POD,BEALE AIR FORCE BASE,CA5810700,,Water Service Area,CA,
