SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
CAss_S1443,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.253697100000004,-117.1971366,,,,LAKE ARROWHEAD CSD,CA3610005,,Jurisdictional,CA,
CAss_S1445,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.25328037,-116.8273438,,,,BIG BEAR CITY CSD,CA3610008,,Water Service Area,CA,
CAss_S1446,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.30900876,-116.4663973,,,,BIGHORN - DESERT VIEW WATER AGENCY,CA3610009,,Water Service Area,CA,
CAss_S1447,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.25508042,-117.3243221,,,,CEDARPINES PARK MWC,CA3610011,,Water Service Area,CA,
CAss_S1448,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.00195123,-117.6807863,,,,"CHINO, CITY OF",CA3610012,,Water Service Area,CA,
CAss_S1449,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.04478106,-117.2506237,,,,"LOMA LINDA, CITY OF",CA3610013,,Water Service Area,CA,
CAss_S1450,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.05226947,-117.3197512,,,,"COLTON, CITY OF",CA3610014,,Water Service Area,CA,
CAss_S1451,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.24187626,-117.2761817,,,,CRESTLINE VILLAGE CWD - DIVISION 10,CA3610015,,Water Service Area,CA,
CAss_S1452,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.14184404,-116.9848236,,,,GLEN MARTIN MWC,CA3610016,,Water Service Area,CA,
CAss_S1453,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.48289111,-114.413909,,,,HAVASU WC,CA3610017,,Water Service Area,CA,
CAss_S1454,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.12580797,-117.5632613,,,,CUCAMONGA VALLEY WATER DISTRICT,CA3610018,,Water Service Area,CA,
CAss_S1455,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.11278503,-117.2227646,,,,SAN BERNARDINO VALLEY WD,CA3610019,,Water Service Area,CA,
CAss_S1456,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.26693932,-116.9424661,,,,DWP - FAWNSKIN,CA3610022,,Water Service Area,CA,
CAss_S1457,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.2408676,-117.0763228,,,,GREEN VALLEY MWC,CA3610023,,Water Service Area,CA,
CAss_S1458,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.29256711,-116.9338518,,,,HESPERIA WD,CA3610024,,Water Service Area,CA,
CAss_S1459,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.16666019,-116.2811244,,,,JOSHUA BASIN WATER DISTRICT,CA3610025,,Water Service Area,CA,
CAss_S1460,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.25392412,-117.1625591,,,,SBDNO COUNTY SERVICE AREA 70 CEDAR GLEN,CA3610026,,Water Service Area,CA,
CAss_S1461,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.05636331,-117.7041547,,,,MONTE VISTA CWD,CA3610029,,Water Service Area,CA,
CAss_S1462,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.42363117,-117.1720071,,,,MARIANA RANCHOS CWD,CA3610030,,Water Service Area,CA,
CAss_S1463,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.14875907,-117.34349009999998,,,,MUSCOY MWC NO. 1,CA3610031,,Water Service Area,CA,
CAss_S1464,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.81259763,-114.6185186,,,,"NEEDLES, CITY OF",CA3610032,,Water Service Area,CA,
CAss_S1465,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.2381816,-117.6581722,,,,MT BALDY HOMEOWNERS ASSN.,CA3610033,,Water Service Area,CA,
CAss_S1466,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.03835170000001,-117.607678,,,,ONTARIO MUNICIPAL UTILITIES COMPANY,CA3610034,,Water Service Area,CA,
CAss_S1467,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,33.95020019,-117.7250785,,,,"CHINO HILLS, CITY OF",CA3610036,,Water Service Area,CA,
CAss_S1468,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.05511776,-117.1685142,,,,REDLANDS CITY MUD-WATER DIV,CA3610037,,Water Service Area,CA,
CAss_S1469,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.10371798,-117.3770875,,,,"RIALTO, CITY OF",CA3610038,,Water Service Area,CA,
CAss_S1470,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.14362812,-117.3066399,,,,SAN BERNARDINO CITY,CA3610039,,Water Service Area,CA,
CAss_S1471,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.09186994,-117.4649698,,,,SAN GABRIEL VALLEY WC - FONTANA,CA3610041,,Water Service Area,CA,
CAss_S1472,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.88871809,-117.0449127,,,,GOLDEN STATE WATER CO - BARSTOW,CA3610043,,Water Service Area,CA,
CAss_S1473,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.24210748,-116.887436,,,,DWP - BIG BEAR LAKE/MOONRIDGE,CA3610044,,Water Service Area,CA,
CAss_S1474,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.23004555,-117.2243377,,,,DWP - RIMFOREST,CA3610045,,Water Service Area,CA,
CAss_S1475,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.23004555,-117.2243377,,,,LACSD - RIMFOREST,CA3610045,,Water Service Area,CA,
CAss_S1476,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.23340717,-117.3045569,,,,VALLEY VIEW PARK MWC,CA3610046,,Water Service Area,CA,
CAss_S1477,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.36613935,-117.6591528,,,,GOLDEN STATE WATER CO - WRIGHTWOOD,CA3610047,,Water Service Area,CA,
CAss_S1478,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.16699804,-116.09017040000002,,,,TWENTYNINE PALMS WATER DISTRICT,CA3610049,,Water Service Area,CA,
CAss_S1479,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.11811393,-117.6605136,,,,"UPLAND, CITY OF",CA3610050,,Water Service Area,CA,
CAss_S1480,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.24746777,-117.3055595,,,,VALLEY OF ENCHANTMENT MWC,CA3610051,,Water Service Area,CA,
CAss_S1481,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.52085001,-117.3675167,,,,VICTORVILLE WATER DISTRICT,CA3610052,,Water Service Area,CA,
CAss_S1482,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.02606845,-117.1092691,,,,WESTERN HEIGHTS WATER COMPANY,CA3610053,,Water Service Area,CA,
CAss_S1483,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.0227266,-117.0395338,,,,YUCAIPA VALLEY WATER DISTRICT,CA3610055,,Water Service Area,CA,
CAss_S1484,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.01884557,-117.3077616,,,,RIVERSIDE HIGHLAND WATER COMPANY,CA3610057,,Water Service Area,CA,
CAss_S1485,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.26850059,-116.3511999,,,,SBDNO COUNTY SERVICE AREA W-1,CA3610060,,Water Service Area,CA,
CAss_S1486,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.26850059,-116.3511999,,,,BDVWA - GOAT MOUNTAIN ID,CA3610060,,Water Service Area,CA,
CAss_S1488,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.20681207,-117.11538459999998,,,,RUNNING SPRINGS WATER DISTRICT,CA3610062,,Water Service Area,CA,
CAss_S1489,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.05330824,-116.5897398,,,,GOLDEN STATE WATER CO - MORONGO DEL SUR,CA3610063,,Water Service Area,CA,
CAss_S1490,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.1256429,-117.1911416,,,,EAST VALLEY WATER DISTRICT,CA3610064,,Water Service Area,CA,
CAss_S1491,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.15105703,-116.4074461,,,,HI DESERT WD,CA3610073,,Water Service Area,CA,
CAss_S1493,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.15538612,-117.6581998,,,,SAN ANTONIO WATER COMPANY,CA3610085,,Water Service Area,CA,
CAss_S1495,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.24047542,-117.1833513,,,,ARROWHEAD VILLAS MUTUAL SERVICE COMPANY,CA3610093,,Water Service Area,CA,
CAss_S1496,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.55727891,-117.1625582,,,,GOLDEN STATE WATER CO - APPLE VLY NORTH,CA3610105,,Water Service Area,CA,
CAss_S1497,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.46758676,-117.18555759999998,,,,GOLDEN STATE WATER CO - APPLE VLY SOUTH,CA3610107,,Water Service Area,CA,
CAss_S1498,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.41691747,-116.9957178,,,,GOLDEN STATE WATER CO - LUCERNE,CA3610108,,Water Service Area,CA,
CAss_S1499,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.4234571,-117.569118,,,,SHEEP CREEK WATER COMPANY,CA3610109,,Water Service Area,CA,
CAss_S1500,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.21587836,-117.08293700000002,,,,ARROWBEAR PARK CWD,CA3610110,,Jurisdictional,CA,
CAss_S1501,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.75896155,-117.36863999999998,,,,HELENDALE COMMUNITY SERVICE DISTRICT,CA3610112,,Water Service Area,CA,
CAss_S1502,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.24655249,-117.2108693,,,,CLAWA,CA3610114,,Water Service Area,CA,
CAss_S1503,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.23425617,-117.4089708,,,,DEVORE WC,CA3610117,,Water Service Area,CA,
CAss_S1504,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.90647227,-116.8344876,,,,YERMO WATER CO,CA3610118,,Water Service Area,CA,
CAss_S1505,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.90647227,-116.8344876,,,,APPLE VALLEY RANCHOS WATER CO - YERMO,CA3610118,,Water Service Area,CA,
CAss_S1506,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.46726079,-117.5649284,,,,PHELAN PINON HILLS CSD,CA3610120,,Jurisdictional,CA,
CAss_S1507,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.49252963,-117.2648181,,,,SBDNO COUNTY SERVICE AREA 64,CA3610121,,Water Service Area,CA,
CAss_S1508,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.388139100000004,-117.4048438,,,,SBNDO COUNTY SERVICE AREA 70J,CA3610125,,Water Service Area,CA,
CAss_S1510,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.86150977,-116.9489644,,,,USMC NEBO (BARSTOW),CA3610701,,Water Service Area,CA,
CAss_S1511,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.89284653,-116.8669733,,,,USMC YERMO ANNEX,CA3610702,,Water Service Area,CA,
CAss_S1512,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,34.29882916,-116.1162073,,,,USMC - 29 PALMS,CA3610703,,Water Service Area,CA,
CAss_S1513,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,33.97754383,-117.6735578,,,,CALIFORNIA INSTITUTION FOR MEN,CA3610850,,Water Service Area,CA,
CAss_S1514,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,33.94959951,-117.6362092,,,,CALIFORNIA INSTITUTION FOR WOMEN,CA3610851,,Water Service Area,CA,
CAss_S1516,,Centroid of Area,SAN BERNARDINO,EPSG:4326,,,,,35.76565937,-117.3839915,,,,SEARLES VALLEY MINERALS OPERATIONS INC,CA3610854,,Water Service Area,CA,
CAss_S1519,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.85179293,-116.5687748,,,,HEAVENLY OAKS,CA3700071,,Water Service Area,CA,
CAss_S1520,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.65868643,-116.7037896,,,,SUNRISE ESTATES MUTUAL WATER COMPANY,CA3700277,,Water Service Area,CA,
CAss_S1521,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.14864422,-116.1683666,,,,OCOTILLO OASIS MOBILE HOME PARK,CA3700291,,Water Service Area,CA,
CAss_S1523,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.61481141,-116.4662084,,,,RANCHO DEL CAMPO WATER SYSTEM,CA3700859,,Water Service Area,CA,
CAss_S1524,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.07306292,-117.1192675,,,,DEL DIOS MUTUAL WATER COMPANY,CA3700866,,Water Service Area,CA,
CAss_S1525,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.04683385,-116.6264054,,,,PINE HILLS MUTUAL WATER COMPANY,CA3700905,,Water Service Area,CA,
CAss_S1526,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.07778032,-116.5970978,,,,JULIAN COMMUNITY SERVICES DISTRICT,CA3700909,,Water Service Area,CA,
CAss_S1527,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.07477559,-116.791676,,,,RANCHO SANTA TERESA MW CO.,CA3700918,,Water Service Area,CA,
CAss_S1528,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.17685164,-116.9975428,,,,LAKE WOHLFORD RESORT,CA3700919,,Water Service Area,CA,
CAss_S1529,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.69065315,-116.3358833,,,,LIVE OAK SPRINGS WATER COMPANY,CA3700922,,Water Service Area,CA,
CAss_S1530,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.68178977,-116.513057,,,,LAKE MORENA OAK SHORES MW CO.,CA3700923,,Water Service Area,CA,
CAss_S1531,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.68010646,-116.5027207,,,,LAKE MORENA VIEWS MW CO.,CA3700924,,Water Service Area,CA,
CAss_S1532,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.36238948,-116.87767209999998,,,,PALOMAR MOUNTAIN MUTUAL WATER CO.,CA3700933,,Water Service Area,CA,
CAss_S1533,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.34858767,-117.0083555,,,,PAUMA VALLEY MUTUAL WATER COMPANY,CA3700934,,Water Service Area,CA,
CAss_S1534,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.34165929,-116.9983997,,,,RANCHO ESTATES MUTUAL WATER CO.,CA3700936,,Water Service Area,CA,
CAss_S1535,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.2908106,-116.9697547,,,,LAZY H MUTUAL WATER COMPANY,CA3700937,,Water Service Area,CA,
CAss_S1536,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.31855472,-116.9773802,,,,YUIMA MUNICIPAL WATER DISTRICT IDA,CA3700938,,Water Service Area,CA,
CAss_S1537,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.28097086,-116.6273032,,,,LOS TULES MUTUAL WATER COMPANY,CA3700958,,Water Service Area,CA,
CAss_S1538,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.16632288,-116.9949116,,,,OAKVALE PARK,CA3700962,,Water Service Area,CA,
CAss_S1539,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.08495841,-116.9496362,,,,SAN PASQUAL ACADEMY,CA3700968,,Water Service Area,CA,
CAss_S1540,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.31864894,-116.9773665,,,,YUIMA MUNICIPAL WATER DISTRICT,CA3701408,,Water Service Area,CA,
CAss_S1542,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.01158309,-116.6186232,,,,NORTH PEAK MUTUAL WATER COMPANY,CA3701747,,Water Service Area,CA,
CAss_S1543,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.62436746,-116.6103278,,,,TWIN LAKES RESORT,CA3701793,,Water Service Area,CA,
CAss_S1544,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.09944993,-116.655915,,,,WYNOLA WATER DISTRICT,CA3701837,,Water Service Area,CA,
CAss_S1545,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.84757134,-116.5561822,,,,PINE VALLEY TRAILER PARK,CA3701961,,Water Service Area,CA,
CAss_S1546,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.83233965,-116.7390707,,,,ALPINE OAKS ESTATES LLC,CA3701988,,Water Service Area,CA,
CAss_S1547,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.83635043,-116.7218455,,,,WILLOWSIDE TERRACE WATER ASSOCIATION,CA3701995,,Water Service Area,CA,
CAss_S1549,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.33844548,-117.0130818,,,,RANCHO CORRIDO RV RESORT,CA3702754,,Water Service Area,CA,
CAss_S1550,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.60457221,-117.1169163,,,,CALIFORNIA-AMERICAN WATER CO,CA3710001,,Water Service Area,CA,
CAss_S1551,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.60457221,-117.1169163,,,,CAL-AM WATER CORONADO,CA3710001,,Water Service Area,CA,
CAss_S1553,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.96349239,-117.2624738,,,,"DEL MAR, CITY OF",CA3710004,,Water Service Area,CA,
CAss_S1554,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.13320609,-117.2926105,,,,CARLSBAD MWD,CA3710005,,Water Service Area,CA,
CAss_S1555,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.13081863,-117.057703,,,,"ESCONDIDO, CITY OF",CA3710006,,Water Service Area,CA,
CAss_S1556,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.40767637,-117.2628616,,,,FALLBROOK PUD,CA3710008,,Water Service Area,CA,
CAss_S1557,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.78340611,-116.9705896,,,,HELIX WATER DISTRICT,CA3710010,,Water Service Area,CA,
CAss_S1558,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.30271533,-116.99002649999998,,,,RANCHO PAUMA MUTUAL WC,CA3710012,,Water Service Area,CA,
CAss_S1559,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.87866017,-116.9238435,,,,LAKESIDE WD,CA3710013,,Water Service Area,CA,
CAss_S1560,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.22465689,-117.3083612,,,,"OCEANSIDE, CITY OF",CA3710014,,Water Service Area,CA,
CAss_S1561,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.98456594,-117.0334719,,,,"POWAY, CITY OF",CA3710015,,Water Service Area,CA,
CAss_S1562,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.34223731,-117.1674591,,,,RAINBOW MUNICIPAL WD,CA3710016,,Water Service Area,CA,
CAss_S1563,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.11124754,-117.1113039,,,,RINCON DEL DIABLO MWD (ID-1),CA3710018,,Water Service Area,CA,
CAss_S1564,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.02138615,-116.8913442,,,,RAMONA MUNICIPAL WD,CA3710019,,Water Service Area,CA,
CAss_S1565,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.83526527,-117.1254979,,,,"SAN DIEGO, CITY OF",CA3710020,,Water Service Area,CA,
CAss_S1566,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.04940011,-117.2826596,,,,SAN DIEGUITO WD,CA3710021,,Water Service Area,CA,
CAss_S1567,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.01216592,-117.2203277,,,,SANTA FE I.D.,CA3710023,,Water Service Area,CA,
CAss_S1568,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.64956801,-117.066091,,,,SWEETWATER AUTHORITY,CA3710025,,Water Service Area,CA,
CAss_S1569,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.24604707,-117.0547453,,,,VALLEY CENTER MWD,CA3710026,,Water Service Area,CA,
CAss_S1571,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.04632006,-117.1862426,,,,OLIVENHAIN MWD,CA3710029,,Water Service Area,CA,
CAss_S1572,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.26104825,-116.3506687,,,,BORREGO WD,CA3710036,,Water Service Area,CA,
CAss_S1573,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.83813046,-116.8693321,,,,PADRE DAM MWD,CA3710037,,Water Service Area,CA,
CAss_S1574,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.829119899999995,-116.5278747,,,,PINE VALLEY MUTUAL WC,CA3710039,,Water Service Area,CA,
CAss_S1575,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.07613784,-116.5804817,,,,MAJESTIC PINES COMMUNITY SD,CA3710041,,Water Service Area,CA,
CAss_S1576,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.07722335,-117.0436883,,,,RINCON DEL DIABLO MWD (ID-A),CA3710044,,Water Service Area,CA,
CAss_S1578,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.6120874,-116.4666741,,,,CAMPO HILLS-COUNTY PUBLIC WORKS WASTEWTR,CA3710047,,Water Service Area,CA,
CAss_S1580,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.15497287,-116.1681073,,,,OCOTILLO WELLS SMVRA - HQ,CA3710301,,Water Service Area,CA,
CAss_S1581,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.15129727,-116.1110674,,,,OCOTILLO WELLS - HOLMES CAMP,CA3710319,,Water Service Area,CA,
CAss_S1582,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.40642797,-117.47792549999998,,,,CAMP PENDLETON (NORTH),CA3710700,,Water Service Area,CA,
CAss_S1583,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.31513599,-117.3668278,,,,CAMP PENDLETON (SOUTH),CA3710702,,Water Service Area,CA,
CAss_S1585,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.89492381,-118.477994,,,,USN SAN CLEMENTE ISLAND,CA3710707,,Water Service Area,CA,
CAss_S1586,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,32.69707358,-117.2018688,,,,NAS NORTH ISLAND & NAB CORONADO,CA3710750,,Water Service Area,CA,
CAss_S1587,,Centroid of Area,SAN DIEGO,EPSG:4326,,,,,33.32426193,-116.68314540000002,,,,PUERTA LA CRUZ CC #14,CA3710800,,Water Service Area,CA,
CAss_S1590,,Centroid of Area,SAN FRANCISCO,EPSG:4326,,,,,37.80896471,-120.2990118,,,,HHW&P MOCCASIN COMPOUND-SFPUC,CA3810003,,Water Service Area,CA,
CAss_S1593,,Centroid of Area,SAN FRANCISCO,EPSG:4326,,,,,37.62151272,-122.3834495,,,,SAN FRANCISCO INT L. AIRPORT,CA3810010,,Water Service Area,CA,
CAss_S1594,,Centroid of Area,SAN FRANCISCO,EPSG:4326,,,,,37.62151272,-122.3834495,,,,SAN FRANCISCO INTERNATIONAL AIRPORT,CA3810010,,Water Service Area,CA,
CAss_S1595,,Centroid of Area,SAN FRANCISCO,EPSG:4326,,,,,37.754605100000006,-122.44250490000002,,,,SFPUC CITY DISTRIBUTION DIVISION,CA3810011,,Water Service Area,CA,
CAss_S1596,,Centroid of Area,SAN FRANCISCO,EPSG:4326,,,,,37.79760897,-122.466502,,,,PRESIDIO OF SAN FRANCISCO,CA3810700,,Water Service Area,CA,
CAss_S1597,,Centroid of Area,SAN FRANCISCO,EPSG:4326,,,,,37.82075220000001,-122.36952990000002,,,,TREASURE ISLAND,CA3810702,,Water Service Area,CA,
CAss_S1598,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.19063286,-121.0895208,,,,CLEMENTS WATER WORKS #43,CA3900504,,Water Service Area,CA,
CAss_S1599,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.93118835,-120.9999432,,,,FARMINGTON WATER COMPANY,CA3900505,,Water Service Area,CA,
CAss_S1601,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.03306442,-121.2480426,,,,MORADA ACRES WATER SYSTEM,CA3900512,,Water Service Area,CA,
CAss_S1602,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.03475545,-121.2430433,,,,ALMOND PARK WATER SYSTEM,CA3900517,,Water Service Area,CA,
CAss_S1603,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.03841841,-121.2526668,,,,MORADA MANOR WATER SYSTEM,CA3900523,,Water Service Area,CA,
CAss_S1604,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.70930531,-121.4135041,,,,MAURLAND MANOR WATER SYSTEM,CA3900543,,Water Service Area,CA,
CAss_S1605,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.04179092,-121.3438378,,,,RANCHO SAN JOAQUIN WATER SYS,CA3900558,,Water Service Area,CA,
CAss_S1606,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.16206269,-121.2590114,,,,WINE COUNTRY APARTMENTS,CA3900559,,Water Service Area,CA,
CAss_S1607,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.02592754,-121.2496783,,,,GAYLA MANOR PWS,CA3900563,,Water Service Area,CA,
CAss_S1608,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.99470374,-121.2466423,,,,CARIBOU MOBILE PARK PWS,CA3900568,,Water Service Area,CA,
CAss_S1609,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.91899444,-121.2272909,,,,EL RIO MOBILE HOME PARK,CA3900569,,Water Service Area,CA,
CAss_S1611,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.89876239,-121.21971770000002,,,,CENTURY MOBILE HOME PARK,CA3900579,,Water Service Area,CA,
CAss_S1615,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.20529488,-121.2622515,,,,B&G MOBILE HOME PARK LLC WS,CA3900586,,Water Service Area,CA,
CAss_S1618,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.09011015,-121.257728,,,,VILLA CEREZOS,CA3900596,,Water Service Area,CA,
CAss_S1620,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.0562045,-121.2566477,,,,TAHAMA VILLAGE MOBILE HOME PARK,CA3900602,,Water Service Area,CA,
CAss_S1621,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.92652994,-121.2302112,,,,A1 WINSTONS MOBILE HOME PARK,CA3900606,,Water Service Area,CA,
