WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
MTwr_WS10686,,,Fresh,"PACER COULEE, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS10687,,,Fresh,UNNAMED TRIBUTARY OF POUND COULEE,Unspecified,SURFACE
MTwr_WS10688,,,Fresh,POUND COULEE,Unspecified,SURFACE
MTwr_WS10689,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF POUND COULEE",Unspecified,GROUNDWATER
MTwr_WS10690,,,Fresh,"PLUM CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS10691,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK PLUM CREEK,Unspecified,SURFACE
MTwr_WS10692,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SPRING BRANCH",Unspecified,GROUNDWATER
MTwr_WS10693,,,Fresh,UNNAMED TRIBUTARY OF BEAR SPRINGS COULEE,Unspecified,SURFACE
MTwr_WS10694,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF JUDITH RIVER",Unspecified,GROUNDWATER
MTwr_WS10695,,,Fresh,UNNAMED TRIBUTARY OF JUDITH RIVER,Unspecified,SURFACE
MTwr_WS10696,,,Fresh,HUSON COULEE,Unspecified,SURFACE
MTwr_WS10697,,,Fresh,UNNAMED TRIBUTARY OF JUDITH RIVER,Unspecified,GROUNDWATER
MTwr_WS10698,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HUSON COULEE",Unspecified,GROUNDWATER
MTwr_WS10699,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF JUDITH RIVER",Unspecified,SURFACE
MTwr_WS10700,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF JUDITH RIVER",Unspecified,GROUNDWATER
MTwr_WS10701,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF MEADOW CREEK",Unspecified,GROUNDWATER
MTwr_WS10702,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK ROCK CREEK",Unspecified,GROUNDWATER
MTwr_WS10703,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF PAGIL GULCH",Unspecified,GROUNDWATER
MTwr_WS10704,,,Fresh,"MUD CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS10705,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK MUD CREEK",Unspecified,GROUNDWATER
MTwr_WS10706,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK MUD CREEK",Unspecified,GROUNDWATER
MTwr_WS10707,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WEST BUFFALO CREEK",Unspecified,GROUNDWATER
MTwr_WS10708,,,Fresh,UNNAMED TRIBUTARY OF WEST BUFFALO CREEK,Unspecified,SURFACE
MTwr_WS10709,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF ROSS FORK CREEK,Unspecified,SURFACE
MTwr_WS10710,,,Fresh,UNNAMED TRIBUTARY OF SCALP CREEK,Unspecified,GROUNDWATER
MTwr_WS10711,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK PLUM CREEK",Unspecified,GROUNDWATER
MTwr_WS10712,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF COAL BANK COULEE",Unspecified,GROUNDWATER
MTwr_WS10713,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF CLYDES CREEK",Unspecified,SURFACE
MTwr_WS10714,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF COYOTE COULEE",Unspecified,SURFACE
MTwr_WS10715,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HAY CANYON",Unspecified,GROUNDWATER
MTwr_WS10716,,,Fresh,UNNAMED TRIBUTARY OF BOYD CREEK,Unspecified,SURFACE
MTwr_WS10717,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF JUDITH RIVER",Unspecified,SURFACE
MTwr_WS10718,,,Fresh,UNNAMED TRIBUTARY OF PAGE CREEK,Unspecified,SURFACE
MTwr_WS10719,,,Fresh,UNNAMED TRIBUTARY OF WARM SPRING CREEK,Unspecified,SURFACE
MTwr_WS10720,,,Fresh,MOCCASIN CREEK,Unspecified,SURFACE
MTwr_WS10721,,,Fresh,SQUAW COULEE,Unspecified,SURFACE
MTwr_WS10722,,,Fresh,"SPRING, SPRING BRANCH",Unspecified,GROUNDWATER
MTwr_WS10723,,,Fresh,UNNAMED TRIBUTARY OF ROSS FORK CREEK,Unspecified,SURFACE
MTwr_WS10724,,,Fresh,BEDROCK CANYON,Unspecified,SURFACE
MTwr_WS10725,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK CREEK,Unspecified,SURFACE
MTwr_WS10726,,,Fresh,"LAST CHANCE CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS10727,,,Fresh,UNNAMED TRIBUTARY OF LAST CHANCE CREEK,Unspecified,SURFACE
MTwr_WS10728,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LITTLE WOLF CREEK",Unspecified,GROUNDWATER
MTwr_WS10729,,,Fresh,COURTNEYS CREEK,Unspecified,SURFACE
MTwr_WS10730,,,Fresh,LOUSE CREEK,Unspecified,SURFACE
MTwr_WS10731,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF COURTNEYS CREEK",Unspecified,GROUNDWATER
MTwr_WS10732,,,Fresh,UNNAMED TRIBUTARY OF STINKING WATER CREEK,Unspecified,SURFACE
MTwr_WS10733,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF STINKING WATER CREEK",Unspecified,GROUNDWATER
MTwr_WS10734,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DRY POLE CANYON",Unspecified,GROUNDWATER
MTwr_WS10735,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SEVEN SPRING COULEE",Unspecified,GROUNDWATER
MTwr_WS10736,,,Fresh,RED BLUFF CREEK,Unspecified,SURFACE
MTwr_WS10737,,,Fresh,BARROWS CREEK,Unspecified,SURFACE
MTwr_WS10738,,,Fresh,THORN CREEK,Unspecified,SURFACE
MTwr_WS10739,,,Fresh,UNNAMED TRIBUTARY OF BUTCHER KNIFE CREEK,Unspecified,SURFACE
MTwr_WS10740,,,Fresh,MILLS CREEK,Unspecified,SURFACE
MTwr_WS10741,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF YOGO CREEK",Unspecified,GROUNDWATER
MTwr_WS10742,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK BIG SPRING CREEK",Unspecified,GROUNDWATER
MTwr_WS10743,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF COURTNEYS CREEK",Unspecified,SURFACE
MTwr_WS10744,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SPRING BRANCH",Unspecified,SURFACE
MTwr_WS10745,,,Fresh,UNNAMED TRIBUTARY OF RED SHED LAKE,Unspecified,SURFACE
MTwr_WS10746,,,Fresh,"ROCK CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS10747,,,Fresh,BLOOD COULEE,Unspecified,SURFACE
MTwr_WS10748,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF MIDDLE FORK",Unspecified,GROUNDWATER
MTwr_WS10749,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF MIDDLE FORK,Unspecified,SURFACE
MTwr_WS10750,,,Fresh,UNNAMED TRIBUTARY OF MARCOTT CREEK,Unspecified,SURFACE
MTwr_WS10751,,,Fresh,UNNAMED TRIBUTARY OF EAST ANTELOPE CREEK,Unspecified,SURFACE
MTwr_WS10752,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF MIDDLE FORK BEAVER CREEK",Unspecified,GROUNDWATER
MTwr_WS10753,,,Fresh,"WARM SPRING CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS10754,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ROSS FORK CREEK",Unspecified,GROUNDWATER
MTwr_WS10755,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BOYD CREEK",Unspecified,GROUNDWATER
MTwr_WS10756,,,Fresh,"BOYD CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS10757,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK BOYD CREEK,Unspecified,SURFACE
MTwr_WS10758,,,Fresh,MOSSEY COULEE,Unspecified,SURFACE
MTwr_WS10759,,,Fresh,ALPINE GULCH,Unspecified,SURFACE
MTwr_WS10760,,,Fresh,CAMPBELL COULEE,Unspecified,SURFACE
MTwr_WS10761,,,Fresh,UNNAMED TRIBUTARY OF BIG SPRING CREEK,Unspecified,GROUNDWATER
MTwr_WS10762,,,Fresh,"SPRING, BIG SPRINGS",Unspecified,GROUNDWATER
MTwr_WS10763,,,Fresh,"SPRING, BIG SPRING CREEK, EAST FORK",Unspecified,GROUNDWATER
MTwr_WS10764,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF NO NAME CANYON",Unspecified,GROUNDWATER
MTwr_WS10765,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK BIG SPRING CREEK",Unspecified,SURFACE
MTwr_WS10766,,,Fresh,GIBSON COULEE,Unspecified,SURFACE
MTwr_WS10767,,,Fresh,UNNAMED TRIBUTARY OF LITTLE TROUT CREEK,Unspecified,SURFACE
MTwr_WS10768,,,Fresh,"JUDITH RIVER, SOUTH FORK",Unspecified,SURFACE
MTwr_WS10769,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF BULL CREEK",Unspecified,SURFACE
MTwr_WS10770,,,Fresh,UNNAMED TRIBUTARY OF HANSON CREEK,Unspecified,SURFACE
MTwr_WS10771,,,Fresh,SPRING BRANCH,Unspecified,SURFACE
MTwr_WS10772,,,Fresh,UNNAMED TRIBUTARY OF CAYUSE BASIN,Unspecified,SURFACE
MTwr_WS10773,,,Fresh,UNNAMED TRIBUTARY OF DIPPING VAT COULEE,Unspecified,SURFACE
MTwr_WS10774,,,Fresh,CAYUSE BASIN,Unspecified,SURFACE
MTwr_WS10775,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK WILLOW CREEK",Unspecified,GROUNDWATER
MTwr_WS10776,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DIPPING VAT COULEE",Unspecified,GROUNDWATER
MTwr_WS10777,,,Fresh,UNNAMED TRIBUTARY OF MOSSEY COULEE,Unspecified,SURFACE
MTwr_WS10778,,,Fresh,PACER COULEE,Unspecified,SURFACE
MTwr_WS10779,,,Fresh,FALLS COULEE,Unspecified,SURFACE
MTwr_WS10780,,,Fresh,UNNAMED TRIBUTARY OF FALLS COULEE,Unspecified,SURFACE
MTwr_WS10781,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF COYOTE COULEE",Unspecified,GROUNDWATER
MTwr_WS10782,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF PORTER CREEK",Unspecified,GROUNDWATER
MTwr_WS10783,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SPRING BRANCH HAUCK COULEE",Unspecified,GROUNDWATER
MTwr_WS10784,,,Fresh,ACKLEY LAKE,Unspecified,SURFACE
MTwr_WS10785,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HAUCK COULEE",Unspecified,GROUNDWATER
MTwr_WS10786,,,Fresh,UNNAMED TRIBUTARY OF PORTER CREEK,Unspecified,SURFACE
MTwr_WS10787,,,Fresh,LITTLE TROUT CREEK,Unspecified,SURFACE
MTwr_WS10788,,,Fresh,UNNAMED TRIBUTARY OF SPRING BRANCH HAUCK COULEE,Unspecified,SURFACE
MTwr_WS10789,,,Fresh,UNNAMED TRIBUTARY OF SCOTCHMAN COULEE,Unspecified,SURFACE
MTwr_WS10790,,,Fresh,UNNAMED TRIBUTARY OF SQUAW COULEE,Unspecified,SURFACE
MTwr_WS10791,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MARCOTT CREEK",Unspecified,GROUNDWATER
MTwr_WS10792,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HANSON CREEK",Unspecified,GROUNDWATER
MTwr_WS10793,,,Fresh,HANSON CREEK,Unspecified,SURFACE
MTwr_WS10794,,,Fresh,MARCOTT CREEK,Unspecified,SURFACE
MTwr_WS10795,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF MARCOTT CREEK",Unspecified,SURFACE
MTwr_WS10796,,,Fresh,UNNAMED TRIBUTARY OF LITTLE SALT CREEK,Unspecified,SURFACE
MTwr_WS10797,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LITTLE SALT CREEK",Unspecified,GROUNDWATER
MTwr_WS10798,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WARM SPRING CREEK",Unspecified,SURFACE
MTwr_WS10799,,,Fresh,STINER CREEK,Unspecified,SURFACE
MTwr_WS10800,,,Fresh,UNNAMED TRIBUTARY OF WARM SPRING CREEK,Unspecified,GROUNDWATER
MTwr_WS10801,,,Fresh,SALT CREEK,Unspecified,SURFACE
MTwr_WS10802,,,Fresh,UNNAMED TRIBUTARY OF SALT CREEK,Unspecified,SURFACE
MTwr_WS10803,,,Fresh,HAMILTON COULEE,Unspecified,SURFACE
MTwr_WS10804,,,Fresh,UNNAMED TRIBUTARY OF HAMILTON COULEE,Unspecified,SURFACE
MTwr_WS10805,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WEST BRANCH DUCK CREEK",Unspecified,GROUNDWATER
MTwr_WS10806,,,Fresh,UNNAMED TRIBUTARY OF WEST BRANCH DUCK CREEK,Unspecified,SURFACE
MTwr_WS10807,,,Fresh,WEST BUFFALO CREEK,Unspecified,SURFACE
MTwr_WS10808,,,Fresh,DIPPING TANK CREEK,Unspecified,SURFACE
MTwr_WS10809,,,Fresh,"BEAVER CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS10810,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK BEAVER CREEK",Unspecified,GROUNDWATER
MTwr_WS10811,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LAST CHANCE CREEK",Unspecified,GROUNDWATER
MTwr_WS10812,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SOUTH BRANCH MOCCASIN CREEK",Unspecified,GROUNDWATER
MTwr_WS10813,,,Fresh,"BULL CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS10814,,,Fresh,LAST CHANCE CREEK,Unspecified,SURFACE
MTwr_WS10815,,,Fresh,CAMERON COULEE,Unspecified,SURFACE
MTwr_WS10816,,,Fresh,UNNAMED TRIBUTARY OF WOLF CREEK,Unspecified,GROUNDWATER
MTwr_WS10817,,,Fresh,UNNAMED TRIBUTARY OF HAUCK COULEE,Unspecified,SURFACE
MTwr_WS10818,,,Fresh,HAUCK COULEE,Unspecified,SURFACE
MTwr_WS10819,,,Fresh,"SALT CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS10820,,,Fresh,UNNAMED TRIBUTARY OF WAITE CREEK,Unspecified,SURFACE
MTwr_WS10821,,,Fresh,WAITE CREEK,Unspecified,SURFACE
MTwr_WS10822,,,Fresh,BLACK BUTTE COULEE,Unspecified,SURFACE
MTwr_WS10823,,,Fresh,EAST BUFFALO CREEK,Unspecified,SURFACE
MTwr_WS10824,,,Fresh,UNNAMED TRIBUTARY OF LITTLE CASINO CREEK,Unspecified,SURFACE
MTwr_WS10825,,,Fresh,LITTLE CASINO CREEK,Unspecified,SURFACE
MTwr_WS10826,,,Fresh,"COURTNEYS CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS10827,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK COURTNEYS CREEK",Unspecified,GROUNDWATER
MTwr_WS10828,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK COURTNEYS CREEK,Unspecified,SURFACE
MTwr_WS10829,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF MIDDLE FORK SALT CREEK,Unspecified,SURFACE
MTwr_WS10830,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK SALT CREEK,Unspecified,SURFACE
MTwr_WS10831,,,Fresh,GIANT WARM SPRING,Unspecified,GROUNDWATER
MTwr_WS10832,,,Fresh,"BULL CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS10833,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK WARM SPRING CREEK,Unspecified,SURFACE
MTwr_WS10834,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK BULL CREEK",Unspecified,GROUNDWATER
MTwr_WS10835,,,Fresh,UNNAMED TRIBUTARY OF BLACK BUTTE COULEE,Unspecified,SURFACE
MTwr_WS10836,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WAITE CREEK",Unspecified,GROUNDWATER
MTwr_WS10837,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ALICE COULEE",Unspecified,GROUNDWATER
MTwr_WS10838,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ABBOTT COULEE",Unspecified,GROUNDWATER
MTwr_WS10839,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF WOLF CREEK",Unspecified,SURFACE
MTwr_WS10840,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK BULL CREEK,Unspecified,SURFACE
MTwr_WS10841,,,Fresh,CONWAY CREEK,Unspecified,SURFACE
MTwr_WS10842,,,Fresh,UNNAMED TRIBUTARY OF SEVENTY-NINE COULEE,Unspecified,SURFACE
MTwr_WS10843,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK ROCK CREEK,Unspecified,SURFACE
MTwr_WS10844,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MUTTON COULEE",Unspecified,GROUNDWATER
MTwr_WS10845,,,Fresh,UNNAMED TRIBUTARY OF THE BIG SAG,Unspecified,SURFACE
MTwr_WS10846,,,Fresh,MUTTON COULEE,Unspecified,SURFACE
MTwr_WS10847,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF THE BIG SAG",Unspecified,SURFACE
MTwr_WS10848,,,Fresh,UNNAMED TRIBUTARY OF EAST BUFFALO CREEK,Unspecified,SURFACE
MTwr_WS10849,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BIG CASINO CREEK",Unspecified,GROUNDWATER
MTwr_WS10850,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK BOYD CREEK",Unspecified,GROUNDWATER
MTwr_WS10851,,,Fresh,RUNNING WOLF CREEK,Unspecified,SURFACE
MTwr_WS10852,,,Fresh,DRY WOLF CREEK,Unspecified,SURFACE
MTwr_WS10853,,,Fresh,UNNAMED TRIBUTARY OF BIG CASINO CREEK,Unspecified,SURFACE
MTwr_WS10854,,,Fresh,"SPRING, WALKER SPRING",Unspecified,GROUNDWATER
MTwr_WS10855,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF COYOTE CREEK",Unspecified,GROUNDWATER
MTwr_WS10856,,,Fresh,UNNAMED TRIBUTARY OF HAMMET CREEK,Unspecified,SURFACE
MTwr_WS10857,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BEAR SPRINGS COULEE",Unspecified,GROUNDWATER
MTwr_WS10858,,,Fresh,BEAR SPRINGS COULEE,Unspecified,SURFACE
MTwr_WS10859,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF GILKEY COULEE",Unspecified,GROUNDWATER
MTwr_WS10860,,,Fresh,UNNAMED TRIBUTARY OF BLIND BREED CREEK,Unspecified,SURFACE
MTwr_WS10861,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CARLYLE CREEK",Unspecified,GROUNDWATER
MTwr_WS10862,,,Fresh,UNNAMED TRIBUTARY OF CARLYLE CREEK,Unspecified,GROUNDWATER
MTwr_WS10863,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF EAST BUFFALO CREEK",Unspecified,GROUNDWATER
MTwr_WS10864,,,Fresh,UNNAMED TRIBUTARY OF GIBSON COULEE,Unspecified,SURFACE
MTwr_WS10865,,,Fresh,CARLYLE CREEK,Unspecified,SURFACE
MTwr_WS10866,,,Fresh,UNNAMED TRIBUTARY OF CARLYLE CREEK,Unspecified,SURFACE
MTwr_WS10867,,,Fresh,UNNAMED TRIBUTARY OF COURTNEYS CREEK,Unspecified,SURFACE
MTwr_WS10868,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF RED BLUFF CREEK",Unspecified,GROUNDWATER
MTwr_WS10869,,,Fresh,UNNAMED TRIBUTARY OF BARROWS CREEK,Unspecified,SURFACE
MTwr_WS10870,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SLOAN COULEE",Unspecified,GROUNDWATER
MTwr_WS10871,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK BIG CASINO CREEK,Unspecified,SURFACE
MTwr_WS10872,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK MUD CREEK",Unspecified,GROUNDWATER
MTwr_WS10873,,,Fresh,"SPRING, ROCK CREEK",Unspecified,GROUNDWATER
MTwr_WS10874,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WOLVERINE CREEK",Unspecified,GROUNDWATER
MTwr_WS10875,,,Fresh,"SALT CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS10876,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF OLSEN CREEK",Unspecified,SURFACE
MTwr_WS10877,,,Fresh,DAWKINS SPRINGS,Unspecified,GROUNDWATER
MTwr_WS10878,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BLACK BUTTE COULEE",Unspecified,GROUNDWATER
MTwr_WS10879,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK COURTNEYS CREEK,Unspecified,SURFACE
MTwr_WS10880,,,Fresh,UNNAMED TRIBUTARY OF SEVEN SPRING COULEE,Unspecified,SURFACE
MTwr_WS10881,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK JUDITH RIVER,Unspecified,SURFACE
MTwr_WS10882,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BURLEY CREEK",Unspecified,GROUNDWATER
MTwr_WS10883,,,Fresh,IRON GULCH,Unspecified,SURFACE
MTwr_WS10884,,,Fresh,THE BIG SAG,Unspecified,SURFACE
MTwr_WS10885,,,Fresh,THE LITTLE SAG,Unspecified,SURFACE
MTwr_WS10886,,,Fresh,UNNAMED TRIBUTARY OF THE LITTLE SAG,Unspecified,SURFACE
MTwr_WS10887,,,Fresh,EVERS COULEE,Unspecified,SURFACE
MTwr_WS10888,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BLOOD COULEE",Unspecified,GROUNDWATER
MTwr_WS10889,,,Fresh,BUCK CANYON CREEK,Unspecified,SURFACE
MTwr_WS10890,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CAMERON COULEE",Unspecified,GROUNDWATER
MTwr_WS10891,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF BOYD CREEK",Unspecified,SURFACE
MTwr_WS10892,,,Fresh,BUBBLING SPRING CREEK,Unspecified,SURFACE
MTwr_WS10893,,,Fresh,"SALT CREEK, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS10894,,,Fresh,NORTH BRANCH WEST BUFFALO CREEK,Unspecified,SURFACE
MTwr_WS10895,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF NORTH BRANCH WEST BUFFALO CREEK",Unspecified,GROUNDWATER
MTwr_WS10896,,,Fresh,UNNAMED TRIBUTARY OF STINER CREEK,Unspecified,SURFACE
MTwr_WS10897,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF STINER CREEK",Unspecified,GROUNDWATER
MTwr_WS10898,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF JUDITH RIVER",Unspecified,SURFACE
MTwr_WS10899,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BURNETT CREEK",Unspecified,GROUNDWATER
MTwr_WS10900,,,Fresh,"BURNETT CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS10901,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HAMMET CREEK",Unspecified,GROUNDWATER
MTwr_WS10902,,,Fresh,UNNAMED TRIBUTARY OF WOLVERINE CREEK,Unspecified,SURFACE
MTwr_WS10903,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BUTTERMILK CREEK",Unspecified,GROUNDWATER
MTwr_WS10904,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LONE PINE CREEK",Unspecified,GROUNDWATER
MTwr_WS10905,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF WARM SPRING CREEK",Unspecified,SURFACE
MTwr_WS10906,,,Fresh,UNNAMED TRIBUTARY OF PAGIL GULCH,Unspecified,SURFACE
MTwr_WS10907,,,Fresh,GEORGE'S COULEE,Unspecified,SURFACE
MTwr_WS10908,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF COYOTE CREEK",Unspecified,SURFACE
MTwr_WS10909,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DRY WOLF CREEK",Unspecified,GROUNDWATER
MTwr_WS10910,,,Fresh,EAST ANTELOPE CREEK,Unspecified,SURFACE
MTwr_WS10911,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK ANTELOPE CREEK",Unspecified,GROUNDWATER
MTwr_WS10912,,,Fresh,"SPRING, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS10913,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BIG SPRING CREEK, EAST FORK",Unspecified,GROUNDWATER
MTwr_WS10914,,,Fresh,UNNAMED TRIBUTARY OF LOUSE CREEK,Unspecified,SURFACE
MTwr_WS10915,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF THE LITTLE SAG",Unspecified,GROUNDWATER
MTwr_WS10916,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LAST CHANCE CREEK",Unspecified,SURFACE
MTwr_WS10917,,,Fresh,WILLOW COULEE CREEK,Unspecified,SURFACE
MTwr_WS10918,,,Fresh,BLUEJOINT COULEE,Unspecified,SURFACE
MTwr_WS10919,,,Fresh,HENNEY COULEE,Unspecified,SURFACE
MTwr_WS10920,,,Fresh,UNNAMED TRIBUTARY OF RUBY GULCH,Unspecified,SURFACE
MTwr_WS10921,,,Fresh,BLIND BREED CREEK,Unspecified,SURFACE
MTwr_WS10922,,,Fresh,DOERR CREEK,Unspecified,SURFACE
MTwr_WS10923,,,Fresh,UNNAMED TRIBUTARY OF ALICE COULEE,Unspecified,SURFACE
MTwr_WS10924,,,Fresh,PAGIL GULCH,Unspecified,SURFACE
MTwr_WS10925,,,Fresh,"JUDITH RIVER, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS10926,,,Fresh,YOGO CREEK,Unspecified,SURFACE
MTwr_WS10927,,,Fresh,ALICE COULEE,Unspecified,SURFACE
