OID_,IsActive,SummaryCRStatus,WRPODID,WR_Number,PriorityDate,PriorityText,SummaryWRStatus,Company,FirstName,LastName,FacilityName,Uses,Twn,Rng,Sec,Qtr_Qtr,Survey_Type_Survey_Number_Survey_Suffix,Total_Flow_CFS___Appropriation_GPM_,Total_depth__Ft_,StaticWaterLevel__Ft_,Well_Log_Y_N_,Total_Capacity__AF_Yr_,Facility_type,SupplyType,Chemical_Analysis_Y_N_,CreatedBy,QTRQTR_CLEAN,DateDownloaded,WaterDivision,WaterDistrict,Longitude_Double,Latitude_Double,Contractor,Contract_ID,HORIZONTAL_ACCURACY,Creation_Edit_Date,PermitNum,OrdrRecNum,PermitPrefix,PermitSuffix,Pump_Depth,PWBFDepTop,PWBFDepBot
1348,A,A,,CR UW01/320,12/31/1922,12/31/1922,Fully Adjudicated,HERBERT CAMPBELL FARM TRUST COMPANY, , ,HERBERT CAMPBELL FARM 6 WELL NO. 1,IRR_GW,014N,060W,32,NW1/4SE1/4,A,1100.000000000000000,,, ,,Well,Original, ,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.110479999999995,41.132510000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,352.0,OR 25/219,P,C, , , 
1349,A,A,,CR UW02/081,07/10/1956,07/10/1956, , ,PHILIP M AND ADA YEE,BROGAN,HERBERT CAMPBELL FARM 6 WELL #5,IRR_GW,014N,060W,32,NE1/4SE1/4, ,1050.000000000000000,,, ,,Well,Supplemental, ,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.104119999999995,41.134050000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,460.0,OR 20/292,P,G, , , 
1350,A,A,,CR UW01/307,09/11/1968,09/11/1968,Fully Adjudicated,GROSS WILKINSON RANCH CO, , ,GROSS-WILKINSON #12-1 WELL,IRR_GW,014N,061W,12,NE1/4SE1/4,A,950.000000000000000,,, ,,Well,Original, ,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.141780999999995,41.193368999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,2334.0,OR 20/011,P,W, , , 
1351,A,I,,CR UW01/376,02/18/1964,02/18/1964, , ,EDWIN K.,SMITH,PONY EXPRESS #1,IRR_GW,014N,061W,18,SE1/4NW1/4, ,500.000000000000000,,, ,,Well,Original, ,External,SENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.246970000000005,41.181500000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1127.0,OR 20/161,P,W, , , 
1352,A, ,,P493.0C,06/20/1935, ,Fully Adjudicated, ,JACK R. & MELODY A.,BOMHOFF,DALE,IRR_GW,014N,061W,18,NW1/4SW1/4,L3,600.000000000000000,85.000000000000000,30.000000000000000, ,,Well, , ,External,NWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.251509999999996,41.177930000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,493.0, ,P,C, ,30,85
1353,A,I,,CR UW01/329,07/31/1938,07/31/1938, , ,EDWARD AND DOROTHY D.,MEIER,MEIER #2,IRR_GW,014N,061W,21,NW1/4NW1/4, ,525.000000000000000,,, ,,Well,Original, ,External,NWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.213650000000001,41.170510000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,37.0,OR 20/154,P,C, , , 
1354,A,I,,CR UW01/349,06/01/1946,06/01/1946, , ,JOHN C. AND DOROTHY,PROSSER,JOHN PROSSER #1 WELL,IRR_GW,014N,061W,23,SW1/4NW1/4, ,500.000000000000000,,, ,,Well,Original, ,External,SWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.175309999999996,41.166780000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,359.0,OR 20/157,P,C, , , 
1355,A,A,,CR UW01/202,09/15/1938,09/15/1938,Fully Adjudicated, ,WALTER,BROWN,BROWN #1 WELL,IRR_GW,014N,061W,23,SW1/4NE1/4,A,775.000000000000000,,, ,,Well,Original, ,External,SWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.168059999999997,41.165179999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,79.0,OR 37/343,P,C, , , 
1356,A,I,,CR UW01/317,01/31/1922,01/31/1922, , ,EDWARD   DOROTHY D.,MEIER,MEIER #1,IRR_GW,014N,061W,21,NE1/4SW1/4, ,575.000000000000000,,, ,,Well,Original, ,External,NESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.208920000000006,41.163249999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,35.0,OR 20/153,P,C, , , 
1357,A,I,,CR UW01/375,12/05/1963,12/05/1963, , ,HARRY L.,BYMER,BYMER #1,IRR_GW,014N,061W,21,NW1/4SE1/4, ,650.000000000000000,,, ,,Well,Original, ,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.204120000000003,41.163220000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1091.0,OR 20/161,P,W, , , 
1358,A,I,,CR UW01/392,12/27/1968,12/27/1968, , ,JOHN C. AND DOROTHY,PROSSER,PROSSER #3,IRR_GW,014N,061W,23,SW1/4SW1/4, ,750.000000000000000,,, ,,Well,Original, ,External,SWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.175430000000006,41.159540000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,2428.0,OR 20/163,P,W, , , 
1359,A,A,,CR UW01/366,10/31/1952,10/31/1952,Fully Adjudicated, ,LEONARD,CLOUGH,BIRT NO. 1 WELL,IRR_GW,014N,061W,29,SE1/4NE1/4,A,500.000000000000000,,, ,,Well,Original, ,External,SENE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.217650000000006,41.153790000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,169.0,OR 20/159,P,G, , , 
1360,A,A,,CR UW01/213,12/22/1947,12/22/1947,Fully Adjudicated, ,JAY B AND IWANA E,BROWN,NORTH # 2 WELL,IRR_GW,014N,061W,27,NW1/4SW1/4,A,550.000000000000000,,, ,,Well,Supplemental, ,External,NWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.196759999999998,41.149949999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,4.0,OR 19/562,P,G, , , 
1361,A,A,,CR UW01/209,05/31/1946,05/31/1946,Fully Adjudicated, ,JAY B.,BROWN,SOUTH # 1 WELL,IRR_GW,014N,061W,27,SW1/4SW1/4,A,750.000000000000000,,, ,,Well,Original, ,External,SWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.193489999999997,41.144730000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,172.0,OR 19/562,P,C, , , 
1362,A,A,,CR UW01/220,07/14/1953,07/14/1953,Fully Adjudicated, ,JAY B AND IWANA E,BROWN,BROWN #4 WELL,IRR_GW,014N,061W,27,SW1/4SW1/4,A,500.000000000000000,,, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.193510000000003,41.144720000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,194.0,OR 19/564,P,G, , , 
1363,A,A,,CR UW01/201,07/31/1936,07/31/1936,Fully Adjudicated, ,JAY B AND IWANA E,BROWN,HUGHES #1 WELL,IRR_GW,014N,061W,26,SW1/4SE1/4,A,600.000000000000000,,, ,,Well,Original, ,External,SWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.168409999999994,41.146479999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,171.0,OR 19/561,P,C, , , 
1364,A,A,,CR UW01/242,07/27/1971,07/27/1971,Fully Adjudicated, ,JAY B AND IWANA E,BROWN,BROWN # 3 WELL,IRR_GW,014N,061W,25,SW1/4SW1/4,A,725.000000000000000,,, ,,Well,Original, ,External,SWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.158739999999995,41.146290000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,10526.0,OR 19/566,P,W, , , 
1365,A,A,,CR UW02/076,02/01/1940,06/01/1946,Fully Adjudicated, ,CLARENCE AND SHEILA,SOULE,BROWN BROS #1 WELL,IRR_GW,014N,061W,25,SW1/4SW1/4,A,550.000000000000000,,, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.156469999999999,41.145029999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,255.0,OR 20/292,P,C, , , 
1366,A,A,,CR UW01/334,02/01/1940,02/01/1940,Fully Adjudicated, ,CLARENCE E AND SHEILA,SOULE,BROWN BROS. NO. 2 WELL,IRR_GW,014N,061W,25,SE1/4SW1/4,A,625.000000000000000,,, ,,Well,Original, ,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.152580000000000,41.146239999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,256.0,OR 25/021,P,C, , , 
1367,A, ,,P15494.0W,09/13/1972, ,Fully Adjudicated, ,JAY B.,BROWN,ENL JAY BROWN #5,IRR_GW,014N,061W,34,NE1/4NE1/4,A1-,800.000000000000000,110.000000000000000,40.000000000000000, ,,Well, ,N,External,NENE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.180580000000006,41.141460000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,15494.0, ,P,W, ,-1,-1
1368,A,A,,CR UW01/223,08/01/1957,08/01/1957,Fully Adjudicated, ,JAY B AND IWANA E,BROWN,JAY BROWN # 5 WELL,IRR_GW,014N,061W,34,NE1/4NE1/4,A,800.000000000000000,,, ,,Well,Original, ,External,NENE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.182839999999999,41.143039999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,693.0,OR 19/564,P,G, , , 
1369,A,I,,CR UW01/368,07/07/1953,07/07/1953, , , ,THE BERRY'S INC.,KASER #5,IRR_GW,014N,062W,11,NE1/4NW1/4, ,800.000000000000000,,, ,,Well,Original, ,External,NENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.284589999999994,41.199669999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,193.0,OR 20/160,P,G, , , 
1370,A,I,,CR UW01/363,01/09/1951,01/09/1951, , ,R. GAIL   ILA M.,ANDERSON,GAIL ANDERSON #1,IRR_GW,014N,062W,12,SW1/4NW1/4, ,500.000000000000000,,, ,,Well,Original, ,External,SWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.270269999999996,41.196019999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,98.0,OR 62/414,P,G, , , 
1371,A,I,,CR UW01/377,07/31/1964,07/31/1964, , ,R. GAIL   ILA M.,ANDERSON,1ST. ENL GAIL ANDERSON #1,IRR_GW,014N,062W,12,SW1/4NW1/4, ,600.000000000000000,,, ,,Well,Original, ,External,SWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.270269999999996,41.196019999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1328.0,OR 20/161,P,W, , , 
1372,A,I,,CR UW01/345,06/30/1943,06/00/1943, ,THE BERRY'S INC., , ,C E KASER #4,IRR_GW,014N,062W,11,NW1/4SW1/4, ,1175.000000000000000,,, ,,Well,Original, ,External,NWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.289349999999999,41.192450000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,44.0,OR 59/240,P,C, , , 
1373,A,I,,CR UW01/367,07/07/1953,07/07/1953, , , ,THE BERRY'S INC.,KASER #2,IRR_GW,014N,062W,12,SE1/4SW1/4, ,800.000000000000000,,, ,,Well,Original, ,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.265540000000001,41.188789999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,192.0,OR 20/160,P,G, , , 
1374,A,A,,CR UW01/378,09/14/1964,09/14/1964,Fully Adjudicated,THE BERRY'S INC., , ,CLIFFORD NO. 1 WELL,IRR_GW,014N,062W,13,SW1/4NE1/4,A,800.000000000000000,,, ,,Well,Original, ,External,SWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.260339999999999,41.182169999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1318.0,OR 20/161,P,W, , , 
1375,A,A,,CR UW02/080,04/23/1953,04/23/1953, , ,ERNEST W.,SCHUTTE,NIVLA,IRR_GW,014N,062W,17,NW1/4SW1/4, ,700.000000000000000,,, ,,Well,Original, ,External,NWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.346850000000003,41.178139999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,187.0,OR 20/292,P,G, , , 
1376,A,A,,CR UW02/078,09/23/1952,09/23/1952, , ,KENNETH M.   VIRGINIA,KASER,GEORGE KASER #1,IRR_GW,014N,062W,24,SW1/4NE1/4, ,525.000000000000000,,, ,,Well,Original, ,External,SWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.260890000000003,41.167110000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,161.0,OR 20/292,P,G, , , 
1377,A,I,,CR UW01/232,04/23/1965,04/23/1965, , ,JOHN,BASTIAN,BASTIAN #3,IRR_GW,014N,062W,20,SW1/4SW1/4, ,700.000000000000000,,, ,,Well,Original, ,External,SWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.346950000000007,41.160040000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1458.0,OR 19/565,P,W, , , 
1378,A,I,,CR UW01/215,06/14/1950,06/14/1950, , ,JOHN J.,BASTIAN,JOHN J. BASTIAN # 1 WELL,IRR_GW,014N,062W,20,SE1/4SW1/4, ,600.000000000000000,,, ,,Well,Original, ,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.342160000000007,41.160029999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,81.0,OR 19/563,P,G, , , 
1379,A,I,,CR UW01/219,02/02/1953,02/02/1953, , ,JOHN J.,BASTIAN,BASTIAN #2 WELL,IRR_GW,014N,062W,32,NW1/4NE1/4, ,1200.000000000000000,,, ,,Well,Original, ,External,NWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.337540000000004,41.141939999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,179.0,OR 19/563,P,G, , , 
1380,A, ,,P206776.0W,12/27/2016, ,Unadjudicated,TELETRACTORS INC, , ,TELETRACTORS #1,MIS,033N,109W,16,SE1/4NE1/4,A,500.000000000000000,8.000000000000000,0.000000000000000, ,,Well, , ,External,SWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.604444000000001,41.205556000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,206776.0, ,P,W,5, , 
1381,A, ,,P199480.0W,12/24/2012, ,Fully Adjudicated,SAM E GALEOTOS REVOCABLE TRUST, , ,ENLARGEMENT OF BELLMEADOW WELL #1,IRR_GW; MIS,014N,067W,30,NW1/4NE1/4,A,650.000000000000000,,, ,,Well, , ,External,NWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.932580999999999,41.159469000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,199480.0, ,P,W, , , 
1382,A,A,,CR UW01/356,12/19/1947,12/19/1947,Fully Adjudicated, ,CARL,SUNDIN,SUNDIN NO. 1 WELL,IRR_GW,015N,060W,07,SW1/4SE1/4,A,1000.000000000000000,,, ,,Well,Original, ,External,SWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.128150000000005,41.274239999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,3.0,OR 20/158,P,G, , , 
1383,A,A,,CR UW01/332,06/10/1939,06/10/1939,Fully Adjudicated, ,HENRY,JESSEN,WYMER NO. 1 WELL,IRR_GW,015N,060W,18,NE1/4SW1/4,A,750.000000000000000,,, ,,Well, , ,External,NESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.131209999999996,41.264049999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,58.0,OR 20/155,P,C, , , 
1384,A,A,,CR UW01/381,09/29/1964,09/29/1964,Fully Adjudicated, ,HENRY,JESSEN,JESSEN NO. 2 WELL,IRR_GW,015N,060W,18,NW1/4SE1/4,A,650.000000000000000,,, ,,Well,Original, ,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.125649999999993,41.262390000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1329.0,OR 20/162,P,W, , , 
1385,A,A,,CR UW01/380,09/17/1964,09/17/1964,Fully Adjudicated, ,HENRY,JESSEN,JESSEN NO. 1 WELL,IRR_GW,015N,060W,19,SW1/4NE1/4,A,675.000000000000000,,, ,,Well,Original, ,External,SWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.124470000000002,41.254390000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1323.0,OR 20/162,P,W, , , 
1386,A, ,,P87389.0W,03/16/1992, ,Incomplete, ,LOREN AND COLETTE,JESSEN,MANY WELLS #21,IRR_GW,015N,060W,19,NE1/4SE1/4, ,500.000000000000000,201.000000000000000,55.000000000000000, ,,Well, ,N,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.121790000000004,41.249569999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,87389.0, ,P,W, ,-1,-1
1387,A,I,,CR UW01/336,04/15/1940,04/15/1940, , ,MERLE,MAY,MAY #1,IRR_GW; STK,015N,060W,28,NW1/4SW1/4,10,650.000000000000000,,, ,,Well,Original, ,External,NWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.098029999999994,41.235039999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,57.0,OR 20/155,P,C, , , 
1388,A,I,,CR UW01/325,03/02/1937,03/02/1937, , ,WAYNE F.,MACY,WILLIAM MACY NO. 1 WELL,IRR_GW,015N,060W,32,NW1/4SW1/4, ,730.000000000000000,,, ,,Well,Original, ,External,NWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.117289999999997,41.220700000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,134.0,OR 20/154,P,C, , , 
1389,A,I,,CR UW01/227,11/16/1960,11/16/1960, , ,CHESTER,BRUNS ET UX,BRUNS #1 WELL,IRR_GW,015N,061W,04,SW1/4SE1/4,A,500.000000000000000,,, ,,Well,Original, ,External,SWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.201290000000000,41.291220000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,508.0,OR 19/565,P,W, , , 
1390,A,A,,CR UW02/213,06/25/1953,06/25/1953, , ,J. E. BAR,"RANCH, INC.",J. E. BAR RANCH #1,IRR_GW,015N,062W,32,SW1/4NW1/4, ,850.000000000000000,,, ,,Well,Original, ,External,SWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.346890000000002,41.225099999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,190.0,OR 21/214,P,G, , , 
1391,A,A,,CR UW01/443,02/27/1973,02/27/1973,Fully Adjudicated, ,HARRY,EPLER,EPLER NO. 1 WELL,IRR_GW,015N,063W,18,NE1/4NW1/4,A,750.000000000000000,,, ,,Well,Original, ,External,NWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.478669999999994,41.270919999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,19104.0,OR 20/174,P,W, , , 
1392,A,A,,CR UW01/118,05/04/1965,05/04/1965,Fully Adjudicated, ,GLENN,PACE,PACE NO. 1 WELL,IRR_GW,015N,063W,18,SE1/4NE1/4,A,650.000000000000000,,, ,,Well,Original, ,External,SENE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.464749999999995,41.268160999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1484.0,OR 19/221,P,W, , , 
1393,A,I,,CR UW01/092,06/19/1964,06/19/1964, ,VERNON F PAUL F AND MARY JEAN MCDOWELL, , ,MCDOWELL NO. 1 WELL,IRR_GW,015N,063W,32,NW1/4NW1/4,A,600.000000000000000,,, ,,Well,Original, ,External,NWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.463842000000000,41.227583000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1256.0,OR 19/217,P,W, , , 
1394,A,I,,CR UW01/093,03/21/1967,03/21/1967, , ,VERNON,MCDOWELL ET AL,MCDOWELL NO 3 WELL,IRR_GW,015N,063W,32,NW1/4SW1/4, ,1275.000000000000000,,, ,,Well,Original, ,External,NWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.462429999999998,41.221570000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1919.0,OR 19/217,P,W, , , 
1395,A, ,,P32586.0W,03/31/1976, ,Incomplete, ,B. CLINTON & SHARI L.,FARRAR,FARRAR #5,IRR_GW; STK,015N,063W,31,SE1/4SE1/4, ,700.000000000000000,204.000000000000000,80.000000000000000, ,,Well, ,N,External,SESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.467240000000004,41.217950000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,32586.0, ,P,W, ,-1,-1
1396,A,A,,CR UW01/124,05/14/1968,05/14/1968,Fully Adjudicated, ,ALEXANDER,PAVLICA,PAVLICA NO. 2 WELL,IRR_GW,015N,063W,35,SW1/4SW1/4,A,800.000000000000000,,, ,,Well,Original, ,External,SWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.403189999999995,41.217948999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,2217.0,OR 19/222,P,W, , , 
1397,A, ,,P173371.0W,10/13/2005, ,Incomplete,"4 QUARTERS LAND & LIVESTOCK, LLC", , ,TORRIE #1,MIS,015N,067W,02,NW1/4SE1/4,A,625.000000000000000,181.000000000000000,70.000000000000000,N,,Well, ,N,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.853453000000002,41.296869000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,173371.0, ,P,W,0,123,181
1398,A, ,,P103592.0W,12/06/1993, ,Fully Adjudicated,UINTA COUNTY SCHOOL DIST #4, , ,MV SCHOOL #1,MIS,015N,115W,13,SW1/4SW1/4,A11-,750.000000000000000,6.000000000000000,3.000000000000000, ,,Well, ,N,External,SWSW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.333960000000005,41.274490000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,103592.0, ,P,W, ,-1,-1
1399,A,A,,CR UW01/400,10/02/1969,10/02/1969,Fully Adjudicated, ,HENRY,JESSEN,JESSEN #5,IRR_GW,016N,060W,06,NW1/4SE1/4,A,900.000000000000000,,, ,,Well,Original, ,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.125739999999993,41.379730000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,3807.0,OR 20/165,P,W, , , 
1400,A,A,,CR UW01/414,11/06/1970,11/06/1970,Fully Adjudicated,ANDERSON LIVESTOCK, , ,ANDERSON LIVESTOCK NO. 6 WELL,IRR_GW,016N,060W,27,NW1/4NE1/4,A,750.000000000000000,,, ,,Well,Original, ,External,NWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.068470000000005,41.327399999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,6854.0,OR 20/168,P,W, , , 
1401,A,A,,CR UW02/231,08/08/1973,08/08/1973,Fully Adjudicated, ,ELDON AND VIRGINIA,LUNDBERG,LUNDBERG NO 2 WELL,IRR_GW,016N,061W,03,SE1/4NW1/4,A,800.000000000000000,,, ,,Well,Original, ,External,SENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.186670000000007,41.383180000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,23665.0,OR 21/217,P,W, , , 
1402,A,A,,CR UW01/091,10/16/1968,10/16/1968,Fully Adjudicated, ,ELDON,LUNDBERG,LUNDBERG NO. 1 WELL,IRR_GW,016N,061W,03,SW1/4SE1/4,A,875.000000000000000,,, ,,Well,Original, ,External,SESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.180938999999995,41.378081999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,2349.0,OR 19/217,P,W, , , 
1403,A,A,,CR UW02/088,10/16/1970,10/16/1970, , ,INC.,LERWICK FARMS,CLAYTOR #1,IRR_GW,016N,061W,02,SW1/4SE1/4,A15-,775.000000000000000,,, ,,Well,Original, ,External,SWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.164159999999995,41.376230000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,6716.0,OR 53/042,P,W, , , 
1404,A,A,,CR UW01/415,11/12/1970,11/12/1970,Fully Adjudicated, ,DENNIS,JESSEN,DENNIS NO. 1 WELL,IRR_GW,016N,061W,11,NE1/4NE1/4,A,725.000000000000000,,, ,,Well,Original, ,External,NENE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.161649999999995,41.370869999999996,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,6961.0,OR 20/168,P,W, , , 
1405,A,A,,CR UW01/399,10/01/1969,10/01/1969,Fully Adjudicated, ,LEONARD J AND NORMA JEAN ROPER,ANDERSON,L. J. ANDERSON NO. 1 WELL,IRR_GW,016N,061W,09,SE1/4NE1/4,A,950.000000000000000,,, ,,Well,Original, ,External,SENE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.199969999999993,41.370130000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,3069.0,OR 20/165,P,W, , , 
1406,A,A,,CR UW01/413,10/30/1970,10/30/1970,Fully Adjudicated, ,LEONARD,ANDERSON,L. J. ANDERSON NO. 2 WELL,IRR_GW,016N,061W,10,NW1/4SE1/4,A,950.000000000000000,,, ,,Well,Original, ,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.181100000000001,41.363999999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,6950.0,OR 20/168,P,W, , , 
1407,A,I,,CR UW01/119,10/03/1969,10/03/1969, ,PALMCO INC, , ,PALMCO NO. 1 WELL,IRR_GW,016N,061W,15,SE1/4SE1/4,A,1150.000000000000000,,, ,,Well, , ,External,SESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.176376000000005,41.349052999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,3070.0,OR 19/222,P,W, , , 
1408,A,I,,CR UW01/121,10/03/1969,10/03/1969, ,PALMCO INC, , ,PALMCO NO. 2 WELL,IRR_GW,016N,061W,14,SW1/4SW1/4,A,875.000000000000000,,, ,,Well,Original, ,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.171512000000007,41.349148999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,3071.0,OR 19/222,P,W, , , 
1409,A,I,,CR UW02/084,05/02/1966,05/02/1966, ,"KING CATTLE COMPANY, INC.", , ,KING NO. 1 WELL,IRR_GW,016N,062W,34,NW1/4NE1/4,A,900.000000000000000,,, ,,Well,Original, ,External,NWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.297364000000002,41.316775000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1651.0,OR 20/293,P,W, , , 
