MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS54,,4400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-02-28,2018-02-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS54,,4800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-03-28,2018-03-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS54,,4800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-03-28,2018-03-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS54,,4800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-03-28,2018-03-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS54,,4800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-04-28,2018-04-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS54,,4800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-04-28,2018-04-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS54,,4800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-04-28,2018-04-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS54,,2800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-05-28,2018-05-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS54,,2800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-05-28,2018-05-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS54,,2800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-05-28,2018-05-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS54,,1300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-06-28,2018-06-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS54,,1300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-06-28,2018-06-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS54,,1300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-06-28,2018-06-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS54,,602.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-07-28,2018-07-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS54,,602.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-07-28,2018-07-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS54,,602.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-07-28,2018-07-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS54,,585.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-08-28,2018-08-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS54,,585.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-08-28,2018-08-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS54,,585.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-08-28,2018-08-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS54,,627.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-09-28,2018-09-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS54,,627.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-09-28,2018-09-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS54,,627.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-09-28,2018-09-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS54,,10600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-02-28,2019-02-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS54,,10600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-02-28,2019-02-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS54,,10600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-02-28,2019-02-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS54,,12000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-03-28,2019-03-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS54,,12000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-03-28,2019-03-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS54,,12000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-03-28,2019-03-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS54,,14500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-04-28,2019-04-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS54,,14500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-04-28,2019-04-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS54,,14500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-04-28,2019-04-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS54,,14400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-05-28,2019-05-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS54,,14400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-05-28,2019-05-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS54,,14400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-05-28,2019-05-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS54,,15900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-06-28,2019-06-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS54,,15900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-06-28,2019-06-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS54,,15900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-06-28,2019-06-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS54,,6772.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-07-28,2019-07-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS54,,6772.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-07-28,2019-07-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS54,,6772.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-07-28,2019-07-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS54,,4632.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-08-28,2019-08-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS54,,4632.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-08-28,2019-08-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS54,,4632.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-08-28,2019-08-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS54,,2672.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-09-28,2019-09-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS54,,2672.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-09-28,2019-09-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS54,,2672.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-09-28,2019-09-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS54,,11500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-01-28,2020-01-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS54,,11500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-01-28,2020-01-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS54,,11500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-01-28,2020-01-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS54,,10600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-02-28,2020-02-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS54,,10600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-02-28,2020-02-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS54,,10600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-02-28,2020-02-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS54,,10000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-03-28,2020-03-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS54,,10000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-03-28,2020-03-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS54,,10000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-03-28,2020-03-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS54,,9500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-04-28,2020-04-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS54,,9500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-04-28,2020-04-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS54,,9500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-04-28,2020-04-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS54,,5500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-05-28,2020-05-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS54,,5500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-05-28,2020-05-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS54,,5500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-05-28,2020-05-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS54,,2600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-06-28,2020-06-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS54,,2600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-06-28,2020-06-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS54,,2600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-06-28,2020-06-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS54,,1573.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-07-28,2020-07-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS54,,1573.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-07-28,2020-07-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS54,,1573.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-07-28,2020-07-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS54,,1127.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-08-28,2020-08-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS54,,1127.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-08-28,2020-08-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS54,,1127.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-08-28,2020-08-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS54,,710.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-09-28,2020-09-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS54,,710.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-09-28,2020-09-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS54,,710.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-09-28,2020-09-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS54,,10900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2021,,2021-01-28,2021-01-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS54,,10900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2021,,2021-01-28,2021-01-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS54,,10900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2021,,2021-01-28,2021-01-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS54,,10900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2021,,2021-02-28,2021-02-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS54,,10900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2021,,2021-02-28,2021-02-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS54,,10900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2021,,2021-02-28,2021-02-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,8500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-01-28,2011-01-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,8500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-01-28,2011-01-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,8500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-01-28,2011-01-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,7000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-02-28,2011-02-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,7000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-02-28,2011-02-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,7000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-02-28,2011-02-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,8600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-03-28,2011-03-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,8600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-03-28,2011-03-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,8600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-03-28,2011-03-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,6000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-04-28,2011-04-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,6000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-04-28,2011-04-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,6000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-04-28,2011-04-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,2400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-05-28,2011-05-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,2400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-05-28,2011-05-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,2400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-05-28,2011-05-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,1200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-06-28,2011-06-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,1200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-06-28,2011-06-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,1200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-06-28,2011-06-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,1352.73,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-07-28,2011-07-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,1352.73,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-07-28,2011-07-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,1352.73,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-07-28,2011-07-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,725.16,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-08-28,2011-08-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,725.16,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-08-28,2011-08-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,725.16,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-08-28,2011-08-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,442.71,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-09-28,2011-09-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,442.71,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-09-28,2011-09-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,442.71,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-09-28,2011-09-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,11100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-01-28,2012-01-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,11100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-01-28,2012-01-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,11100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-01-28,2012-01-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,9600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-02-28,2012-02-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,9600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-02-28,2012-02-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,9600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-02-28,2012-02-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,9500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-03-28,2012-03-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,9500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-03-28,2012-03-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,9500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-03-28,2012-03-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,6900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-04-28,2012-04-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,6900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-04-28,2012-04-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,6900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-04-28,2012-04-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,6400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-05-28,2012-05-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,6400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-05-28,2012-05-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,6400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-05-28,2012-05-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,7600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-06-28,2012-06-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,7600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-06-28,2012-06-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,7600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-06-28,2012-06-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,2048.93,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-07-28,2012-07-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,2048.93,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-07-28,2012-07-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,2048.93,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-07-28,2012-07-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,786.84,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-08-28,2012-08-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,786.84,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-08-28,2012-08-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,786.84,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-08-28,2012-08-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,473.26,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-09-28,2012-09-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,473.26,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-09-28,2012-09-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,473.26,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-09-28,2012-09-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,6100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-01-28,2013-01-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,6100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-01-28,2013-01-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,6100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-01-28,2013-01-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,5600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-02-28,2013-02-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,5600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-02-28,2013-02-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,5600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-02-28,2013-02-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,6100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-03-28,2013-03-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,6100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-03-28,2013-03-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,6100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-03-28,2013-03-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,4600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-04-28,2013-04-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,4600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-04-28,2013-04-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,4600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-04-28,2013-04-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,4000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-05-28,2013-05-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,4000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-05-28,2013-05-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,4000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-05-28,2013-05-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,3000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-06-28,2013-06-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,3000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-06-28,2013-06-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,3000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-06-28,2013-06-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,719.6,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-07-28,2013-07-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,719.6,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-07-28,2013-07-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,719.6,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-07-28,2013-07-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,743.4,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-08-28,2013-08-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,743.4,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-08-28,2013-08-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,743.4,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-08-28,2013-08-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,531.97,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-09-28,2013-09-01
