Water System No,Water System Name,Principal County Served,Federal Water System Type CODE,Federal Water System Type,State Water System Type CODE,State Water System Type,Water System Status CODE,System Status,Owner Type CODE,Owner Type,Primary Water Source Type CODE,Primary Water Source Type,Residential Population,Non-Transient Population,Transient Population,Total Population,Number of Agricultural Service Connections (AG),Number of Combined Service Connections (CB),Number of Commercial Service Connections (CM),Number of Institutional Service Connections (IN),Number of Residential Service Connections (RS),Total Number of Service Connections,Fee Code,Fee Code Description,Date of Sanitary Survey visit (SNSV Visit Date),CITY,Treatment Plant Class CODE,Treatment Plant Class,Distribution System Class CODE,Distribution System Class
CA3610028,MARYGOLD MWC,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,3055,,,3055,2,,90,,834,926,SC,Small Community,9/15/2016,BLOOMINGTON,T2,Treatment Operator Level 2,D2,Distribution Operator Level 2
CA3610029,MONTE VISTA CWD,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,57678,,,57678,302,,971,12,10571,11856,C1,Large Water System,8/4/2020,MONTCLAIR,T3,Treatment Operator Level 3,D5,Distribution Operator Level 5
CA3610030,MARIANA RANCHOS CWD,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,1386,,,1386,,,,,420,420,SC,Small Community,3/1/2018,APPLE VALLEY,,,D2,Distribution Operator Level 2
CA3610031,MUSCOY MWC NO. 1,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,7500,,,7500,1,,1,,1400,1402,DAVCL,Disadvantaged Large Community Water System,6/24/2020,SAN BERNARDINO,TD,Treatment or distribution operator of any grade,D2,Distribution Operator Level 2
CA3610032,"NEEDLES, CITY OF",SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,5183,,,5183,11,,297,,1398,1706,C1,Large Water System,1/24/2018,NEEDLES,TD,Treatment or distribution operator of any grade,D2,Distribution Operator Level 2
CA3610033,MT BALDY HOMEOWNERS ASSN.,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,350,350,1000,1700,,,2,,110,112,SC,Small Community,7/15/2019,MT. BALDY,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3610034,ONTARIO MUNICIPAL UTILITIES COMPANY,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,181107,,,181107,1179,,3285,344,31706,36514,C1,Large Water System,10/17/2019,ONTARIO,T3,Treatment Operator Level 3,D5,Distribution Operator Level 5
CA3610036,"CHINO HILLS, CITY OF",SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,84364,,,84364,50,,620,,20795,21465,C1,Large Water System,4/21/2015,CHINO HILLS,T2,Treatment Operator Level 2,D5,Distribution Operator Level 5
CA3610037,REDLANDS CITY MUD-WATER DIV,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,71554,,,71554,551,,1407,,21736,23694,C1,Large Water System,9/14/2017,REDLANDS,T5,Treatment Operator Level 5,D5,Distribution Operator Level 5
CA3610038,"RIALTO, CITY OF",SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,54453,,,54453,335,,645,,10599,11579,C1,Large Water System,5/6/2015,RIALTO,T1,Treatment Operator Level 1,D4,Distribution Operator Level 4
CA3610039,SAN BERNARDINO CITY,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,GU,Groundwater UDI Surface Water,204870,,,204870,1173,,3052,,38690,42915,DAVCL,Disadvantaged Large Community Water System,2/21/2017,SAN BERNARDINO,T5,Treatment Operator Level 5,D5,Distribution Operator Level 5
CA3610041,SAN GABRIEL VALLEY WC - FONTANA,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,SW,Surface Water,229900,,,229900,,,3261,82,42980,46323,C1,Large Water System,9/13/2017,FONTANA,T5,Treatment Operator Level 5,D5,Distribution Operator Level 5
CA3610043,GOLDEN STATE WATER CO - BARSTOW,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,31641,,,32341,31,,623,9,8263,8926,C1,Large Water System,11/8/2016,BARSTOW,T2,Treatment Operator Level 2,D4,Distribution Operator Level 4
CA3610044,BIG BEAR LAKE DWP - BIG BEAR SYSTEM,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,14368,,,14368,40,,611,,14181,14832,DAVCL,Disadvantaged Large Community Water System,11/4/2019,BIG BEAR LAKE,T1,Treatment Operator Level 1,D3,Distribution Operator Level 3
CA3610045,LACSD - RIMFOREST,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,720,,100,820,,,39,,257,296,SC,Small Community,8/25/2020,LAKE ARROWHEAD,,,D1,Distribution Operator Level 1
CA3610046,VALLEY VIEW PARK MWC,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,SWP,Surface Water Purchased,499,,,499,,,1,,217,218,SC,Small Community,7/11/2017,CRESTLINE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3610047,GOLDEN STATE WATER CO - WRIGHTWOOD,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,4424,,,4424,2,,55,,2704,2761,C1,Large Water System,2/22/2018,WRIGHTWOOD,T1,Treatment Operator Level 1,D3,Distribution Operator Level 3
CA3610048,TERRACE WATER COMPANY,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,2000,,,2000,1,,8,,594,603,DAVCS,Disadvantaged Small Community Water System,3/30/2018,COLTON,TD,Treatment or distribution operator of any grade,D2,Distribution Operator Level 2
CA3610049,TWENTYNINE PALMS WATER DISTRICT,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,18795,,,18795,34,,298,,6717,7049,DAVCL,Disadvantaged Large Community Water System,11/19/2019,TWENTYNINE PALMS,T2,Treatment Operator Level 2,D4,Distribution Operator Level 4
CA3610050,"UPLAND, CITY OF",SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,78564,,,375509,492,,1300,,17600,19392,C1,Large Water System,2/27/2020,UPLAND,T3,Treatment Operator Level 3,D5,Distribution Operator Level 5
CA3610051,VALLEY OF ENCHANTMENT MWC,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,SWP,Surface Water Purchased,1850,,,1850,,,17,,806,823,SC,Small Community,9/20/2018,CRESTLINE,T1,Treatment Operator Level 1,D2,Distribution Operator Level 2
CA3610052,VICTORVILLE WATER DISTRICT,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,124653,,,124653,339,,1576,,33690,35605,C1,Large Water System,5/28/2019,VICTORVILLE,T3,Treatment Operator Level 3,D5,Distribution Operator Level 5
CA3610053,WESTERN HEIGHTS WATER COMPANY,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,SWP,Surface Water Purchased,7405,,,7405,,,166,,2081,2247,C1,Large Water System,6/6/2019,YUCAIPA,T1,Treatment Operator Level 1,D2,Distribution Operator Level 2
CA3610055,YUCAIPA VALLEY WATER DISTRICT,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,54292,,,54292,124,,382,10,13120,13636,C1,Large Water System,5/17/2017,YUCAIPA,T3,Treatment Operator Level 3,D4,Distribution Operator Level 4
CA3610057,RIVERSIDE HIGHLAND WATER COMPANY,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,18691,,,67314,107,,79,4,4927,5117,C1,Large Water System,9/6/2018,GRAND TERRACE,TD,Treatment or distribution operator of any grade,D3,Distribution Operator Level 3
CA3610060,BDVWA - GOAT MOUNTAIN ID,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,923,,,923,,,,,512,512,DAVCS,Disadvantaged Small Community Water System,1/14/2020,VICTORVILLE,TD,Treatment or distribution operator of any grade,D2,Distribution Operator Level 2
CA3610062,RUNNING SPRINGS WATER DISTRICT,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,4862,,,4862,8,,89,10,2892,2999,C1,Large Water System,9/10/2020,RUNNING SPRINGS,T2,Treatment Operator Level 2,D2,Distribution Operator Level 2
CA3610063,GOLDEN STATE WATER CO - MORONGO DEL SUR,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,1746,,,1746,1,,38,,770,809,C1,Large Water System,8/8/2018,MORONGO VALLEY,T2,Treatment Operator Level 2,D2,Distribution Operator Level 2
CA3610064,EAST VALLEY WATER DISTRICT,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,103000,,,103000,275,,988,,19994,21257,C1,Large Water System,6/28/2018,HIGHLAND,T4,Treatment Operator Level 4,D5,Distribution Operator Level 5
CA3610073,HI DESERT WD,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,25339,,,25339,114,,522,,10036,10672,C1,Large Water System,3/28/2018,YUCCA VALLEY,T2,Treatment Operator Level 2,D4,Distribution Operator Level 4
CA3610075,CHINO BASIN DESALTER AUTH. - DESALTER 1,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,,,,258217,,,4,,,4,WH,Wholesaler,6/4/2020,CHINO,T5,Treatment Operator Level 5,D4,Distribution Operator Level 4
CA3610082,SAN ANTONIO CANYON MSC,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,125,,,125,1,,1,,62,64,SC,Small Community,11/6/2014,MT. BALDY,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3610085,SAN ANTONIO WATER COMPANY,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,3371,,,79477,,,2,,1208,1210,C1,Large Water System,8/6/2019,UPLAND,TD,Treatment or distribution operator of any grade,D3,Distribution Operator Level 3
CA3610086,WEST END CONSOLIDATED WATER COMPANY,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,,,,78564,,,2,,,2,WH,Wholesaler,2/27/2020,UPLAND,TD,Treatment or distribution operator of any grade,D4,Distribution Operator Level 4
CA3610093,ARROWHEAD VILLAS MUTUAL SERVICE COMPANY,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,795,1113,1510,3418,,,2,,795,797,SC,Small Community,9/11/2019,SKY FOREST,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA3610105,GOLDEN STATE WATER CO - APPLE VLY NORTH,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,2088,,,2088,,,7,,718,725,SC,Small Community,1/5/2015,APPLE VALLEY,TD,Treatment or distribution operator of any grade,D2,Distribution Operator Level 2
CA3610107,GOLDEN STATE WATER CO - APPLE VLY SOUTH,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,6264,,,6264,,,16,,1891,1907,C1,Large Water System,1/5/2015,APPLE VALLEY,TD,Treatment or distribution operator of any grade,D2,Distribution Operator Level 2
CA3610108,GOLDEN STATE WATER CO - LUCERNE,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,744,,,744,,,1,,314,315,SC,Small Community,1/30/2017,APPLE VALLEY,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3610109,SHEEP CREEK WATER COMPANY,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,3366,,,3366,50,,109,,1033,1192,DAVCL,Disadvantaged Large Community Water System,9/10/2014,PHELAN,TD,Treatment or distribution operator of any grade,D3,Distribution Operator Level 3
CA3610110,ARROWBEAR PARK CWD,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,1396,,460,1856,1,,7,,946,954,DAVCS,Disadvantaged Small Community Water System,6/22/2017,ARROWBEAR LAKE,T2,Treatment Operator Level 2,D2,Distribution Operator Level 2
CA3610112,HELENDALE COMMUNITY SERVICE DISTRICT,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,6510,,,6510,30,,31,,2765,2826,C1,Large Water System,2/25/2016,HELENDALE,TD,Treatment or distribution operator of any grade,D3,Distribution Operator Level 3
CA3610114,CLAWA,SAN BERNARDINO,C,Community,C,Community,A,Active,S,State Government,SW,Surface Water,2320,,,36473,,,82,39,1102,1223,C1,Large Water System,9/25/2018,CRESTLINE,T3,Treatment Operator Level 3,D3,Distribution Operator Level 3
CA3610117,DEVORE WC,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,1633,,,1633,,,8,,487,495,SC,Small Community,10/25/2018,SAN BERNARDINO,TD,Treatment or distribution operator of any grade,D2,Distribution Operator Level 2
CA3610118,APPLE VALLEY RANCHOS WATER CO - YERMO,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,1033,,,1033,,,34,,279,313,DAVCS,Disadvantaged Small Community Water System,6/19/2020,YERMO,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3610120,PHELAN PINON HILLS CSD,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,22763,,,22763,,,73,,6825,6898,C1,Large Water System,11/14/2016,PHELAN,TD,Treatment or distribution operator of any grade,D4,Distribution Operator Level 4
CA3610121,SBDNO COUNTY SERVICE AREA 64,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,14574,,,14574,9,,45,,3885,3939,C1,Large Water System,3/26/2020,VICTORVILLE,TD,Treatment or distribution operator of any grade,D3,Distribution Operator Level 3
CA3610125,SBNDO COUNTY SERVICE AREA 70J,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,12317,,,12317,,,31,,3298,3329,C1,Large Water System,6/3/2016,VICTORVILLE,TD,Treatment or distribution operator of any grade,D4,Distribution Operator Level 4
CA3610129,MOJAVE WATER AGENCY,SAN BERNARDINO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,,,,292449,,,,4,,4,WH,Wholesaler,6/29/2016,APPLE VALLEY,TD,Treatment or distribution operator of any grade,D4,Distribution Operator Level 4
CA3610130,CALTRANS - MOUNTAIN PASS JPOE CVEF,SAN BERNARDINO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,S,State Government,GW,Groundwater,,49,100,149,,,1,,,1,SP,Non-Transient Non-Community Water System,9/9/2015,NIPTON,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA3610131,CDFA-MOUNTAIN PASS JPOE AIS,SAN BERNARDINO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,S,State Government,GW,Groundwater,,49,100,149,,,1,,,1,SP,Non-Transient Non-Community Water System,6/28/2018,NIPTON,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3610300,PROVIDENCE MTNS SRA,SAN BERNARDINO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,S,State Government,GW,Groundwater,,2,208,210,,,4,,3,7,N1,Transient Non-Community Water System,6/28/2016,ESSEX,TD,Treatment or distribution operator of any grade,NR,Not Required
CA3610301,NPS - KELSO DEPOT,SAN BERNARDINO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,2,,250,252,1,,1,,,2,N1,Transient Non-Community Water System,3/15/2018,KELSO,TD,Treatment or distribution operator of any grade,NR,Not Required
CA3610701,USMC NEBO (BARSTOW),SAN BERNARDINO,C,Community,C,Community,A,Active,F,Federal Government,GWP,Groundwater Purchased,916,622,,1538,46,,12,225,136,419,SC,Small Community,3/7/2018,BARSTOW,TD,Treatment or distribution operator of any grade,D2,Distribution Operator Level 2
CA3610702,USMC YERMO ANNEX,SAN BERNARDINO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,978,,978,5,,45,8,,58,SP,Non-Transient Non-Community Water System,3/7/2018,BARSTOW,T2,Treatment Operator Level 2,D2,Distribution Operator Level 2
CA3610703,USMC - 29 PALMS,SAN BERNARDINO,C,Community,C,Community,A,Active,F,Federal Government,GW,Groundwater,20117,,,20117,,,1865,,605,2470,C1,Large Water System,5/24/2018,TWENTYNINE PALMS,T2,Treatment Operator Level 2,D4,Distribution Operator Level 4
CA3610705,US ARMY FORT IRWIN,SAN BERNARDINO,C,Community,C,Community,A,Active,F,Federal Government,GW,Groundwater,16000,,,16000,111,,352,78,2774,3315,C1,Large Water System,3/24/2016,FORT IRWIN,T3,Treatment Operator Level 3,D4,Distribution Operator Level 4
CA3610708,BARSTOW ARMY HELIPORT,SAN BERNARDINO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,25,125,150,,,1,3,,4,SP,Non-Transient Non-Community Water System,4/4/2019,DAGGETT,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3610800,CDF - OAK GLEN CONSERVATION CAMP,SAN BERNARDINO,C,Community,C,Community,A,Active,S,State Government,GW,Groundwater,120,24,,144,,,,1,,1,SC,Small Community,9/14/2017,YUCAIPA,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3610801,CDF - PILOT ROCK CONSERVATION CAMP,SAN BERNARDINO,C,Community,C,Community,A,Active,S,State Government,GW,Groundwater,65,,,65,,,5,,,5,SC,Small Community,9/19/2017,CRESTLINE,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA3610850,CALIFORNIA INSTITUTION FOR MEN,SAN BERNARDINO,C,Community,C,Community,A,Active,S,State Government,GW,Groundwater,10667,,,10667,,,1912,,,1912,C1,Large Water System,11/15/2018,CHINO,T4,Treatment Operator Level 4,D3,Distribution Operator Level 3
CA3610851,CALIFORNIA INSTITUTION FOR WOMEN,SAN BERNARDINO,C,Community,C,Community,A,Active,S,State Government,GWP,Groundwater Purchased,1620,,,1620,,,2,,,2,C1,Large Water System,2/15/2014,CORONA,T1,Treatment Operator Level 1,D2,Distribution Operator Level 2
CA3610854,SEARLES VALLEY MINERALS OPERATIONS INC,SAN BERNARDINO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,1818,,,1818,2,,52,8,734,796,C1,Large Water System,7/20/2016,TRONA,T2,Treatment Operator Level 2,D2,Distribution Operator Level 2
CA3700001,LEAPIN' LIZARD RV RANCH,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,70,70,,61,,,,61,N1,Transient Non-Community Water System,2/14/2018,BORREGO SPRINGS,,,NR,Not Required
CA3700003,WHISPERING WINDS CATHOLIC CONFERENCE CEN,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,162,162,,13,,,,13,N1,Transient Non-Community Water System,6/10/2019,,,,NR,Not Required
CA3700005,R.L. HUNT WATER COMPANY,SAN DIEGO,NP,Non-Public,SSWS,State Small Water Systems,A,Active,P,Private,GW,Groundwater,,,16,16,,8,,,,8,XS,State Small Water System,6/27/2019,RAMONA,,,NR,Not Required
CA3700011,LOUIS A. STELZER COUNTY PARK,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,200,200,,10,,,,10,N1,Transient Non-Community Water System,9/25/2018,LAKESIDE,,,NR,Not Required
CA3700013,DESCANSO JUNCTION,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,100,100,,5,,,,5,N1,Transient Non-Community Water System,1/24/2018,DESCANSO,,,NR,Not Required
CA3700018,CAMPO ELEMENTARY SCHOOL,SAN DIEGO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,300,,300,,3,,,,3,SP,Non-Transient Non-Community Water System,9/10/2018,CAMPO,,,D1,Distribution Operator Level 1
CA3700019,MOUNT LAGUNA WATER SYSTEM,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,500,500,,61,,,,61,N1,Transient Non-Community Water System,6/7/2018,MOUNT LAGUNA,,,NR,Not Required
CA3700025,CIBBETTS FLATS CAMPGROUND,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,25,25,,24,,,,24,N1,Transient Non-Community Water System,8/10/2018,PINE VALLEY,,,NR,Not Required
CA3700029,DESCANSO FIRE STATION,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,34,34,,9,,,,9,XS,State Small Water System,7/26/2016,DESCANSO,T1,Treatment Operator Level 1,NR,Not Required
CA3700030,FRY CREEK / OBSERVATORY,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,200,200,,65,,,,65,N1,Transient Non-Community Water System,7/24/2019,PALOMAR MOUNTAIN,,,NR,Not Required
CA3700035,OAK GROVE COMPLEX,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,68,68,,36,,,,36,N1,Transient Non-Community Water System,5/19/2016,WARNER SPRINGS,,,NR,Not Required
CA3700036,SAN LUIS REY PICNIC GROUND,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,100,100,,2,,,,2,N1,Transient Non-Community Water System,2/21/2018,SANTA YSABEL,,,NR,Not Required
CA3700041,BARRETT LAKE MH AND RV LLC,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,150,,,150,,58,,,,58,SC,Small Community,2/10/2020,GUATAY,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3700044,AUERBACH FARMS,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,250,250,,4,,,,4,N1,Transient Non-Community Water System,4/6/2018,SANTA YSABEL,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3700047,T.C. WORTHY CASH & CARRY INC.,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,3,,,,3,N1,Transient Non-Community Water System,3/22/2018,TECATE,,,NR,Not Required
CA3700049,POTRERO GENERAL STORE,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,75,75,,2,,,,2,N1,Transient Non-Community Water System,6/1/2017,POTRERO,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3700063,FREEDOM RANCH,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,60,60,,2,,,,2,N1,Transient Non-Community Water System,5/9/2018,CAMPO,,,NR,Not Required
CA3700065,SOUTH BAY ROD & GUN CLUB INC.,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,200,200,,1,,,,1,N1,Transient Non-Community Water System,2/20/2018,DULZURA,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3700071,HEAVENLY OAKS,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,300,,,300,,102,,,,102,SC,Small Community,2/12/2020,GUATAY,,,D1,Distribution Operator Level 1
CA3700072,WILLIAM HEISE COUNTY PARK,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,850,850,,58,,,,58,N1,Transient Non-Community Water System,7/29/2019,JULIAN,,,NR,Not Required
CA3700073,H & J WATER COMPANY,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,50,,,50,,34,,,,34,SC,Small Community,10/20/2017,JULIAN,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3700074,CUYAMACA WATER DISTRICT,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,200,,,200,,159,,,,159,SC,Small Community,2/14/2019,JULIAN,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3700117,MOUNTAIN EMPIRE HIGH SCHOOL,SAN DIEGO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,1000,,1000,,11,,,,11,SP,Non-Transient Non-Community Water System,6/29/2020,PINE VALLEY,,,D1,Distribution Operator Level 1
CA3700118,CAMP LOCKETT MIDDLE SCHOOL,SAN DIEGO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,150,,150,,3,,,,3,N1,Transient Non-Community Water System,6/7/2016,CAMPO,,,NR,Not Required
CA3700149,CALVARY CHAPEL JULIAN,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,100,100,,4,,,,4,N1,Transient Non-Community Water System,11/17/2017,JULIAN,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA3700174,DIAMOND JACK'S RV RANCH,SAN DIEGO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,120,,120,,45,,,,45,SP,Non-Transient Non-Community Water System,11/28/2018,JAMUL,,,D1,Distribution Operator Level 1
CA3700195,OUTDOOR WORLD RV PARK,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,300,300,,160,,,,160,N1,Transient Non-Community Water System,10/30/2018,BOULEVARD,,,NR,Not Required
CA3700235,THE OAK VENTURES,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,220,220,,9,,,,9,N1,Transient Non-Community Water System,5/19/2020,RAMONA,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA3700276,OAK KNOLL VILLAGE,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,205,205,,53,,,,53,N1,Transient Non-Community Water System,5/12/2020,PAUMA VALLEY,,,NR,Not Required
CA3700277,SUNRISE ESTATES MUTUAL WATER COMPANY,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,150,,,150,,46,,,,46,SC,Small Community,4/6/2019,JAMUL,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3700291,OCOTILLO OASIS MOBILE HOME PARK,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,100,,,100,,55,,,,55,SC,Small Community,1/11/2018,BORREGO SPRINGS,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA3700422,LAGUNA MOUNTIAN MUTUAL WATER CO.,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,100,,,100,,30,,,,30,SC,Small Community,5/8/2020,MOUNT LAGUNA,,,D1,Distribution Operator Level 1
CA3700782,FALLBROOK KAMP RETREAT,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,55,55,,26,,,,26,N1,Transient Non-Community Water System,9/28/2017,FALLBROOK,,,NR,Not Required
CA3700846,AGUA CALIENTE COUNTY PARK,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,400,400,,141,,,,141,N1,Transient Non-Community Water System,4/5/2019,JULIAN,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
