OID_,OBJECTID_1,SABL_PWSID,WATER_SYST,WATER_SY_1,BOUNDARY_T,REGULATING,COUNTY,ADDR_LINE_,ADDR_LIN_1,ADDRESS_CI,ADDRESS_ST,ADDRESS_ZI,STATE_CLAS,POPULATION,SERVICE_CO,VERIFIED_S,LAST_EDITE,VERIFIED_N,VERIFIED_T,DT_VERIFIE,CREATED_US,CREATED_DA,LAST_EDI_1,OBJECTID,BOUNDARY_F,ACTIVITY_S,ACTIVITY_D,OWNER_TYPE,FEDERAL_CL,Shape__Are,Shape__Len,SHAPE_1,Shape_Length,Shape_Area,Lat,Long
2925,307471,CA0110005,CA0110005,EAST BAY MUD,Water Service Area,DISTRICT 04 - SAN FRANCISCO,ALAMEDA,375 ELEVENTH STREET, ,OAKLAND,CA,94607,COMMUNITY,1437000,389714,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,1691214266,555047.7696, ,4.458253652,0.107773494,37.84403702,-122.1921797
2926,307472,CA4901244,CA4901244,HUMANE SOCIETY OF SONOMA COUNTY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,5345 Highway 12, ,SANTA ROSA,CA,95407,NON-TRANSIENT NON-COMMUNITY,25,2,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,NON-TRANSIENT NON-COMMUNITY,66106.68913,1459.86505, ,0.010670965,4.18E-06,38.4133295,-122.7962522
2927,307473,CA5810005,CA5810005,NEVADA ID - SMARTSVILLE,Water Service Area,DISTRICT 09 - SACRAMENTO,YUBA,8461 SMARTSVILLE ROAD,TOWN OF SMARTSVILLE,GRASS VALLEY,CA,95945,COMMUNITY,122,43,Verified,10/20/2020 0:00,A. Close,Water System representative,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,201868.1192,3982.134805, ,0.033230867,1.26E-05,39.20768162,-121.2995328
2928,307474,CA5610021,CA5610021,WARRING WATER SERVICE INC,Water Service Area,DISTRICT 06 - SANTA BARBARA,VENTURA,3962 East Center Street, ,PIRU,CA,93040,COMMUNITY,2100,562,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,9452350.15,16621.97483, ,0.13723033,0.000629321,34.40750408,-118.8013913
2929,307475,CA4901266,CA4901266,SEGHESIO FARMS,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,24050 Geyserville Avenue, ,GEYSERVILLE,CA,95425,NON-TRANSIENT NON-COMMUNITY,38,1,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,NON-TRANSIENT NON-COMMUNITY,101565.4739,1322.484703, ,0.010585434,6.39E-06,38.7357404,-122.943177
2930,307476,CA5403110,CA5403110,SIERRA MUTUAL WATER CO,Water Service Area,DISTRICT 24 - TULARE,TULARE,30840 SUNSHINE DRIVE, ,PORTERVILLE,CA,93257,COMMUNITY,36,18,Verified,2/3/2021 0:00,O. Romero-Maraccini,District / LPA staff member,2/2/2021 0:00,SBUCKNAM,10/20/2020 0:00,epa\gisservice, ,WBT Tool,A,4/28/2014 0:00,P,COMMUNITY,174463.203,1702.186479, ,0.014026549,1.14E-05,36.07503028,-118.8824285
2931,307477,CA2702490,CA2702490,CENTRAL BAY HIGH SCHOOL WS,Water Service Area,LPA57 - MONTEREY COUNTY,MONTEREY, , ,SALINAS,CA,93907,NON-TRANSIENT NON-COMMUNITY,70,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/1/2016 0:00,L,NON-TRANSIENT NON-COMMUNITY,34930.35313,786.0914061, ,0.006462092,2.26E-06,36.77543841,-121.6681597
2932,307478,CA4900551,CA4900551,MELITA HEIGHTS MUTUAL WATER COMPANY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,5491 Pepperwood Drive, ,SANTA ROSA,CA,95401,COMMUNITY,64,25,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,68634.69959,1180.762639, ,0.009673734,4.34E-06,38.45463613,-122.6464936
2933,307479,CA3010047,CA3010047,GOLDEN STATE WC - COWAN HEIGHTS,Water Service Area,DISTRICT 08 - SANTA ANA,ORANGE,"2281 E. Via Burton, Anaheim, CA, 92806", ,ANAHEIM,CA,92806,COMMUNITY,7224,2520,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,10062976.07,18130.85674, ,0.150998681,0.000675029,33.77117083,-117.7797075
2934,307480,CA4900639,CA4900639,REDWOOD HEIGHTS MUTUAL WATER COMPANY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,#2 Redwood Heights, ,CAZADERO,CA,95421,COMMUNITY,30,18,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,160596.4051,1907.348441, ,0.015689103,1.01E-05,38.49991499,-123.0665343
2935,307481,CA4901161,CA4901161,"VINO FARMS, INC. - WASSON RANCH",Water Service Area,DISTRICT 18 - SONOMA,SONOMA,4777 Wasson Lane, ,HEALDSBURG,CA,95448,NON-TRANSIENT NON-COMMUNITY,35,1,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,12/8/1992 0:00,P,NON-TRANSIENT NON-COMMUNITY,427025.969,2617.270027, ,0.021283385,2.69E-05,38.68212299,-122.8493994
2936,307482,CA4901201,CA4901201,VINWOOD CELLARS PRODUCTION AREA,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,18700 Geyserville Avenue, ,GEYSERVILLE,CA,95441,NON-TRANSIENT NON-COMMUNITY,80,3,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,12/3/1993 0:00,P,NON-TRANSIENT NON-COMMUNITY,147438.2179,1547.632219, ,0.012531836,9.29E-06,38.67279476,-122.8777566
2937,307483,CA2010013,CA2010013,CAL AM - COARSEGOLD,Water Service Area,DISTRICT 11 - MERCED,MADERA,32207 Big Sandy Dr, ,COARSGOLD,CA,93614,COMMUNITY,83,25,Verified,10/20/2020 0:00,J. Foster,Water System representative,4/21/2020 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,890050.0557,3589.317595, ,0.028907057,5.72E-05,37.21972227,-119.7033368
2938,307485,CA4900693,CA4900693,BELLEVUE UNION SCH DIST-BELLEVUE SCHOOL,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,3223 Primrose Avenue, ,SANTA ROSA,CA,95407,NON-TRANSIENT NON-COMMUNITY,591,2,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,NON-TRANSIENT NON-COMMUNITY,95805.17613,1357.523104, ,0.010530208,6.06E-06,38.39743899,-122.7359077
2939,307486,CA5610024,CA5610024,CASITAS MUNICIPAL WATER DIST,Water Service Area,DISTRICT 06 - SANTA BARBARA,VENTURA,1055 Ventura Avenue, ,OAKVIEW,CA,93022,COMMUNITY,10471,2930,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,521080867.8,151304.2805, ,1.253182174,0.034702557,34.38347902,-119.2947795
2940,307487,CA4910026,CA4910026,ODD FELLOWS RECREATION CLUB,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,13522 Riverside Drive, ,GUERNEVILLE,CA,95446,COMMUNITY,309,268,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,699828.0433,5109.976161, ,0.042076066,4.42E-05,38.50289261,-122.9485304
2941,307488,CA1000439,CA1000439,SOMMERVILLE ALMOND TREE OWNERS ASSN,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,41191 S GLENN, ,COALINGA,CA,93210,TRANSIENT NON-COMMUNITY,500,4,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/3/1990 0:00,P,TRANSIENT NON-COMMUNITY,30184.3322,733.6079159, ,0.005888451,1.97E-06,36.13551551,-120.1653266
2942,307489,CA3200078,CA3200078,FRCCSD OLD MILL RANCH,Water Service Area,LPA62 - PLUMAS COUNTY,PLUMAS,17 RIVERVIEW DR, ,TWAIN,CA,95984,COMMUNITY,32,23,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/30/2015 0:00,L,COMMUNITY,377537.4253,3231.094369, ,0.027580296,2.33E-05,40.01598648,-121.0820153
2943,307490,CA1000204,CA1000204,AMERICAN UNION SCHOOL,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,2801 W ADAMS, ,FRESNO,CA,93706,NON-TRANSIENT NON-COMMUNITY,250,33,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,NON-TRANSIENT NON-COMMUNITY,114920.2204,1422.743766, ,0.011896945,7.44E-06,36.63318072,-119.8423748
2944,307491,CA4500015,CA4500015,"SHASTA CSA - CASTELLA, #3",Water Service Area,DISTRICT 02 - LASSEN,SHASTA,"Castella Loop Road, West End", ,CASTELLA,CA,96017,COMMUNITY,252,101,Verified,10/20/2020 0:00,K. Connaughton,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/1/2014 0:00,L,COMMUNITY,2913706.644,8114.599465, ,0.06110645,0.00017707,41.14216411,-122.3165819
2945,307493,CA3700074,CA3700074,CUYAMACA WATER DISTRICT,Water Service Area,LPA67 - SAN DIEGO COUNTY,SAN DIEGO, , ,JULIAN,CA,92036,COMMUNITY,200,159,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/2/2016 0:00,P,COMMUNITY,1511962.054,9244.81512, ,0.076798888,0.000102336,32.99234078,-116.5823947
2946,307494,CA4300516,CA4300516,ALDERCROFT HEIGHTS COUNTY WATER DISTRICT,Water Service Area,DISTRICT 17 - SANTA CLARA,SANTA CLARA,20906 Panorama Heights Drive, ,LOS GATOS,CA,95030,COMMUNITY,338,116,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,748781.2662,5313.984411, ,0.041789344,4.82E-05,37.1624331,-121.9713872
2947,307495,CA4300517,CA4300517,CHEMEKETA PARK MUTUAL WATER COMPANY,Water Service Area,DISTRICT 17 - SANTA CLARA,SANTA CLARA,20915 OLD SANTA CRUZ HIGHWAY, ,LOS GATOS,CA,95030,COMMUNITY,346,153,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,518717.3354,3787.645711, ,0.031532738,3.34E-05,37.16239061,-121.980464
2948,307496,CA4300522,CA4300522,LAKE CANYON MUTUAL WATER COMPANY,Water Service Area,DISTRICT 17 - SANTA CLARA,SANTA CLARA,CHUCK WILSON,19605 Manzanita Drive,LOS GATOS,CA,95030,COMMUNITY,156,56,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,264723.8609,3429.083711, ,0.028754094,1.70E-05,37.1973606,-122.009927
2949,307497,CA4500210,CA4500210,LASSEN PINES MUTUAL WATER CO INC,Water Service Area,DISTRICT 02 - LASSEN,SHASTA,9371 Mountain Meadow Rd, ,SHINGLETOWN,CA,96088,COMMUNITY,600,194,Verified,10/20/2020 0:00,K. Connaughton,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,10/31/2014 0:00,P,COMMUNITY,2901057.884,6993.074114, ,0.057375965,0.000177871,40.55475108,-121.726308
2950,307498,CA4300542,CA4300542,SAN MARTIN COUNTY WATER DISTRICT,Water Service Area,DISTRICT 17 - SANTA CLARA,SANTA CLARA,P. O. BOX 120,SAN MARTIN AVENUE,SAN MARTIN,CA,95046,COMMUNITY,618,185,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,2655901.915,15805.21887, ,0.128809273,0.000170964,37.08986584,-121.5973463
2951,307499,CA0310018,CA0310018,FIRST MACE MEADOWS UNIT NO. 2,Water Service Area,DISTRICT 10 - STOCKTON,AMADOR,16620 Madrone Ct S, ,PIONEER,CA,95666,COMMUNITY,200,82,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,1441855.298,4751.147147, ,0.040108982,9.11E-05,38.44709424,-120.5392054
2952,307500,CA4800589,CA4800589,CRESTA MESA PARQUE,Water Service Area,DISTRICT 04 - SAN FRANCISCO,SOLANO,4 SPRING LANE,(PRIVATE DRIVEWAY TO WELL/TANK),FAIRFIELD,CA,94534,COMMUNITY,25,14,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,84291.99681,1347.254008, ,0.0110789,5.34E-06,38.25272473,-122.1460388
2953,307501,CA5500128,CA5500128,GOLD RUSH MOBILE HOME PARK,Water Service Area,DISTRICT 11 - MERCED,TUOLUMNE,22216 PARROTTS FERRY RD, ,SONORA,CA,95370,COMMUNITY,67,53,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,33141.83813,773.1997368, ,0.006265936,2.11E-06,38.02498573,-120.4041858
2954,307502,CA1910127,CA1910127,"COVINA-CITY, WATER DEPT.",Water Service Area,DISTRICT 07 - HOLLYWOOD,LOS ANGELES,125 E. COLLEGE STREET, ,COVINA,CA,91723,COMMUNITY,33300,8504,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,19567194.8,44408.4245, ,0.372959045,0.001307758,34.08457604,-117.8783234
2955,307503,CA4900853,CA4900853,PACK JACK BAR-B-QUE/WITHERS WATER,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,3961 Gravenstein Highway South, ,SEBASTOPOL,CA,95472,TRANSIENT NON-COMMUNITY,28,3,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,TRANSIENT NON-COMMUNITY,15572.69043,707.855789, ,0.006103261,9.85E-07,38.36190146,-122.7759336
2956,307504,CA0400081,CA0400081,FEATHER RIDGE ESTATES WATER CO,Water Service Area,LPA34 - BUTTE COUNTY,BUTTE,Buckboard Way, ,BERRY CREEK,CA,95916,COMMUNITY,37,32,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/28/2016 0:00,P,COMMUNITY,371635.9023,2887.738563, ,0.023067531,2.31E-05,39.63495083,-121.455838
2957,307505,CA1000411,CA1000411,O'NEILL VINTNERS & DISTILLERS,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,8418 S LAC JAC AVE, ,PARLIER,CA,93648,NON-TRANSIENT NON-COMMUNITY,90,2,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,10/3/1986 0:00,P,NON-TRANSIENT NON-COMMUNITY,2237459.793,12674.32228, ,0.106073388,0.000144931,36.61206728,-119.4776271
2958,307506,CA3400191,CA3400191,ELEVEN OAKS MOBILE HOME COMMUNITY,Water Service Area,LPA64 - SACRAMENTO COUNTY,SACRAMENTO,4939 POLK ST, ,NORTH HIGHLANDS,CA,95660,COMMUNITY,262,136,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,79834.03824,1287.876619, ,0.010005884,5.03E-06,38.65640411,-121.3796378
2959,307507,CA4010015,CA4010015,MORRO ROCK MUTUAL WATER CO,Water Service Area,DISTRICT 06 - SANTA BARBARA,SAN LUIS OBISPO,425 South Ocean Avenue, ,CAYUCOS,CA,93430,COMMUNITY,2148,651,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,657191.9502,4763.194503, ,0.039910376,4.32E-05,35.44818314,-120.9001856
2960,307508,CA4901080,CA4901080,SPEEDWAY SONOMA LLC,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,29355 Arnold Drive, ,SONOMA,CA,95476,NON-TRANSIENT NON-COMMUNITY,33,17,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,5/23/1989 0:00,P,NON-TRANSIENT NON-COMMUNITY,4457949.917,9184.243846, ,0.071812055,0.000282864,38.15935929,-122.4589272
2961,307509,CA4900512,CA4900512,HAPPY ACRES MUTUAL BENEFIT WATER SYSTEM,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,Gladdie Lane and Everest Road, ,PETALUMA,CA,94952,COMMUNITY,260,79,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,768809.2711,4284.443751, ,0.035550364,4.87E-05,38.30281413,-122.7329603
2962,307510,CA2910011,CA2910011,PLAVADA COMMUNITY ASSOCIATION,Water Service Area,DISTRICT 09 - SACRAMENTO,NEVADA,5000 PLAVADA DRIVE, ,SODA SPRINGS,CA,95728,COMMUNITY,359,255,Verified,10/20/2020 0:00,B. Silsby,Water System representative,7/31/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,1055958.073,6810.231097, ,0.057133806,6.59E-05,39.31946234,-120.4423493
2963,307511,CA1400002,CA1400002,STARLITE COMMUNITY SERVICE DISTRICT,Water Service Area,LPA44 - INYO COUNTY,INYO, ,STARLITE ESTATES,BISHOP,CA,93514,COMMUNITY,175,65,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/30/2015 0:00,P,COMMUNITY,345721.4883,3179.935418, ,0.025842372,2.22E-05,37.32430491,-118.5380059
2964,307512,CA2300743,CA2300743,DOLPHIN ISLE MARINA,Water Service Area,DISTRICT 03 - MENDOCINO,MENDOCINO,32399 BASIN STREET, ,FORT BRAGG,CA,95437,COMMUNITY,560,86,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/5/1981 0:00,P,COMMUNITY,370273.6955,4036.737345, ,0.031293393,2.31E-05,39.42759861,-123.7978065
2965,307513,CA1010501,CA1010501,NPS-GRANT GROVE,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,83715 Park Road, ,KINGS CANYON,CA,93633,COMMUNITY,2950,100,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,F,COMMUNITY,95548537.85,67553.15251, ,0.54219057,0.006182909,36.68962783,-118.9151579
2966,307514,CA1400056,CA1400056,BROOKSIDE ESTATES MUTUAL WATER COMPANY,Water Service Area,LPA44 - INYO COUNTY,INYO,"3530 BROOKSIDE DR, BISHOP, CA 93514",BROOKSIDE DRIVE,BISHOP,CA,93514,COMMUNITY,130,21,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/30/2015 0:00,P,COMMUNITY,75885.86288,1405.039305, ,0.01164145,4.87E-06,37.36265023,-118.4428211
2967,307515,CA2000573,CA2000573,THE VILLAGE,Water Service Area,LPA50 - MADERA COUNTY,MADERA,46777 OONAY NATION RD, ,COARSEGOLD,CA,93614,COMMUNITY,40,21,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/30/2015 0:00,P,COMMUNITY,26563.30662,871.9962676, ,0.007031302,1.71E-06,37.23006532,-119.6943485
2968,307516,CA0900309,CA0900309,MOUNTAIN CREEK SCHOOL,Water Service Area,LPA39 - EL DORADO COUNTY,EL DORADO,6862 MT AUKUM RD, ,SOMERSET,CA,95684,NON-TRANSIENT NON-COMMUNITY,125,8,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/29/2016 0:00,L,NON-TRANSIENT NON-COMMUNITY,91551.10853,1395.668376, ,0.011608768,5.77E-06,38.60432339,-120.7145717
2969,307517,CA1010006,CA1010006,CITY OF FOWLER,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,128 SOUTH 5TH STREET, ,FOWLER,CA,93625,COMMUNITY,6600,1784,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,10569024.09,24063.24947, ,0.194175702,0.000684492,36.62502911,-119.6737441
2970,307518,CA1910253,CA1910253,CENTRAL BASIN MWD,Water Service Area,DISTRICT 15 - METROPOLITAN,LOS ANGELES,4128 SAN GABRIEL RIVER PKWY, ,PICO RIVERA,CA,90601,COMMUNITY,0,3,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,686359743.8,327537.8236, ,2.708842056,0.045953344,33.93461187,-118.1131308
2971,307519,CA1910056,CA1910056,LAKE ELIZABETH MUTUAL WATER CO.,Water Service Area,DISTRICT 07 - HOLLYWOOD,LOS ANGELES,14960 ELIZABETH LAKE ROAD, ,ELIZABETH LAKE,CA,93532,COMMUNITY,1790,724,Pending,10/20/2020 0:00,T. Guy,Water System representative,4/13/2020 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/6/1987 0:00,P,COMMUNITY,25113516.18,52650.43863, ,0.439050047,0.001667175,34.64887359,-118.3507164
2972,307520,CA0900624,CA0900624,VILLA TAHOE CONDOMINIUMS,Water Service Area,LPA39 - EL DORADO COUNTY,EL DORADO,3604 TERRY LANE, ,SOUTH LAKE TAHOE,CA,96150,TRANSIENT NON-COMMUNITY,44,4,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/29/2016 0:00,P,TRANSIENT NON-COMMUNITY,6661.298814,340.8597313, ,0.002838467,4.18E-07,38.94112739,-119.9545971
2973,307521,CA1910099,CA1910099,PARADISE RANCH MHP,Water Service Area,DISTRICT 15 - METROPOLITAN,LOS ANGELES,36200 PARADISE RANCH ROAD, ,CASTAIC,CA,91384,COMMUNITY,345,95,Verified,10/20/2020 0:00,R. Cole,Water System representative,4/22/2020 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,134613.3525,1523.733258, ,0.012036329,8.94E-06,34.57487363,-118.69102
2974,307523,CA4000213,CA4000213,TOYOTA SAN LUIS OBISPO,Water Service Area,LPA70 - SAN LUIS OBISPO COUNTY,SAN LUIS OBISPO,12350 LOS OSOS VALLEY RD, ,SAN LUIS OBISPO,CA,93405,NON-TRANSIENT NON-COMMUNITY,35,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,NON-TRANSIENT NON-COMMUNITY,18023.28253,610.1117143, ,0.004980448,1.19E-06,35.24768241,-120.6827328
2975,307524,CA5000055,CA5000055,OLIVE LANE MOBILEHOME PARK,Water Service Area,LPA80 - STANISLAUS COUNTY,STANISLAUS,4628 CLAUS ROAD UNIT 41, ,MODESTO,CA,95357,COMMUNITY,153,51,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/21/2016 0:00,P,COMMUNITY,55497.63962,1026.782844, ,0.008431353,3.54E-06,37.706568,-120.920188
2976,307525,CA1400531,CA1400531,TUTTLE CREEK CAMPGROUND,Water Service Area,LPA44 - INYO COUNTY,INYO, , ,LONE PINE,CA,93545,TRANSIENT NON-COMMUNITY,50,5,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/30/2015 0:00,F,TRANSIENT NON-COMMUNITY,673712.4792,3957.556059, ,0.033968463,4.37E-05,36.56534352,-118.127003
2977,307526,CA1907028,CA1907028,SPV WATER COMPANY,Water Service Area,LPA49 - LA COUNTY,LOS ANGELES,33361 PEWTER RD, ,AGUA DULCE,CA,91390,COMMUNITY,211,71,Pending,10/20/2020 0:00,M. Miller,Water System representative,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,834523.1311,3793.501996, ,0.031085812,5.55E-05,34.51475489,-118.3045742
