SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
AZwr_S256042,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A10512028DA0,,Unspecified,AZ,,Bad Latitude,256041.0
AZwr_S256501,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A02007000000,,Unspecified,AZ,,Bad Latitude,256500.0
AZwr_S256505,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11512033000,,Unspecified,AZ,,Bad Latitude,256504.0
AZwr_S256506,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11512009000,,Unspecified,AZ,,Bad Latitude,256505.0
AZwr_S256538,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B14508005AA0,,Unspecified,AZ,,Bad Latitude,256537.0
AZwr_S257037,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B11501028BD0,,Unspecified,AZ,,Bad Latitude,257036.0
AZwr_S257261,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,C22020002BB0,,Unspecified,AZ,,Bad Latitude,257260.0
AZwr_S257383,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,4000,,Unspecified,AZ,,Bad Latitude,257382.0
AZwr_S257542,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A19022000000,,Unspecified,AZ,,Bad Latitude,257541.0
AZwr_S257680,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,00000010BC0,,Unspecified,AZ,,Bad Latitude,257679.0
AZwr_S258017,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B10001000000,,Unspecified,AZ,,Bad Latitude,258016.0
AZwr_S258087,Unspecified,Unspecified,NAVAJO,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A19019000000,,Unspecified,AZ,,Bad Latitude,258086.0
AZwr_S258539,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B41012000000,,Unspecified,AZ,,Bad Latitude,258538.0
AZwr_S258576,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11007030CB0,,Unspecified,AZ,,Bad Latitude,258575.0
AZwr_S259078,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B23006006BB0,,Unspecified,AZ,,Bad Latitude,259077.0
AZwr_S260144,Unspecified,Unspecified,COCONINO,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B15004003BA0,,Unspecified,AZ,,Bad Latitude,260143.0
AZwr_S260478,Unspecified,Unspecified,GREENLEE,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D01032027CC0,,Unspecified,AZ,,Bad Latitude,260477.0
AZwr_S260784,Unspecified,Unspecified,GRAHAM,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D05028028C0C,,Unspecified,AZ,,Bad Latitude,260783.0
AZwr_S260810,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D24019019BA0,,Unspecified,AZ,,Bad Latitude,260809.0
AZwr_S261254,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A16031014DD0,,Unspecified,AZ,,Bad Latitude,261253.0
AZwr_S261773,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D06032023D00,,Unspecified,AZ,,Bad Latitude,261772.0
AZwr_S262559,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11006536AC0,,Unspecified,AZ,,Bad Latitude,262558.0
AZwr_S264285,Unspecified,Unspecified,PINAL,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D02012000000,,Unspecified,AZ,,Bad Latitude,264284.0
AZwr_S264580,Unspecified,Unspecified,COCONINO,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A190010170D0,,Unspecified,AZ,,Bad Latitude,264579.0
AZwr_S265119,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A12006507DA0,,Unspecified,AZ,,Bad Latitude,265118.0
AZwr_S265865,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D24013020AA0,,Unspecified,AZ,,Bad Latitude,265864.0
AZwr_S266031,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D07009000000,,Unspecified,AZ,,Bad Latitude,266030.0
AZwr_S266263,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D17030000000,,Unspecified,AZ,,Bad Latitude,266262.0
AZwr_S266552,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A14004000000,,Unspecified,AZ,,Bad Latitude,266551.0
AZwr_S266574,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A14004000AD0,,Unspecified,AZ,,Bad Latitude,266573.0
AZwr_S266950,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,14000032CD0,,Unspecified,AZ,,Bad Latitude,266949.0
AZwr_S267012,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B41013000000,,Unspecified,AZ,,Bad Latitude,267011.0
AZwr_S267568,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11509002AD0,,Unspecified,AZ,,Bad Latitude,267567.0
AZwr_S267574,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11509002AB0,,Unspecified,AZ,,Bad Latitude,267573.0
AZwr_S267626,Unspecified,Unspecified,SANTA CRUZ,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,C23015025BC0,,Unspecified,AZ,,Bad Latitude,267625.0
AZwr_S267657,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D21017000000,,Unspecified,AZ,,Bad Latitude,267656.0
AZwr_S267696,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,C05002000000,,Unspecified,AZ,,Bad Latitude,267695.0
AZwr_S267901,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,15015019CC0,,Unspecified,AZ,,Bad Latitude,267900.0
AZwr_S268425,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A10512021DA0,,Unspecified,AZ,,Bad Latitude,268424.0
AZwr_S268518,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,C04013000000,,Unspecified,AZ,,Bad Latitude,268517.0
AZwr_S268837,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A09510012DB0,,Unspecified,AZ,,Bad Latitude,268836.0
AZwr_S269080,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11512007D00,,Unspecified,AZ,,Bad Latitude,269079.0
AZwr_S269089,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B11501025D00,,Unspecified,AZ,,Bad Latitude,269088.0
AZwr_S269369,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,C02009000000,,Unspecified,AZ,,Bad Latitude,269368.0
