,SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
295,AZwr_S252004,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D19013000000,,Unspecified,AZ,,Bad Latitude,252003.0
296,AZwr_S252005,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D17013000000,,Unspecified,AZ,,Bad Latitude,252004.0
297,AZwr_S252347,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512019CA0,,Unspecified,AZ,,Bad Latitude,252346.0
298,AZwr_S253823,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D22015000000,,Unspecified,AZ,,Bad Latitude,253822.0
299,AZwr_S254106,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B15505002DC0,,Unspecified,AZ,,Bad Latitude,254105.0
300,AZwr_S254499,Unspecified,Unspecified,YUMA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C01017000000,,Unspecified,AZ,,Bad Latitude,254498.0
301,AZwr_S254557,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B03009000000,,Unspecified,AZ,,Bad Latitude,254556.0
302,AZwr_S254871,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B080140,,Unspecified,AZ,,Bad Latitude,254870.0
303,AZwr_S254872,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,00018031BB0,,Unspecified,AZ,,Bad Latitude,254871.0
304,AZwr_S254998,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B29022000000,,Unspecified,AZ,,Bad Latitude,254997.0
305,AZwr_S255274,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A12506026AC0,,Unspecified,AZ,,Bad Latitude,255273.0
306,AZwr_S255951,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A37005000000,,Unspecified,AZ,,Bad Latitude,255950.0
307,AZwr_S256033,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512021000,,Unspecified,AZ,,Bad Latitude,256032.0
308,AZwr_S256042,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512028DA0,,Unspecified,AZ,,Bad Latitude,256041.0
309,AZwr_S256501,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A02007000000,,Unspecified,AZ,,Bad Latitude,256500.0
310,AZwr_S256505,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512033000,,Unspecified,AZ,,Bad Latitude,256504.0
311,AZwr_S256506,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512009000,,Unspecified,AZ,,Bad Latitude,256505.0
312,AZwr_S256538,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B14508005AA0,,Unspecified,AZ,,Bad Latitude,256537.0
313,AZwr_S257037,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B11501028BD0,,Unspecified,AZ,,Bad Latitude,257036.0
314,AZwr_S257261,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22020002BB0,,Unspecified,AZ,,Bad Latitude,257260.0
315,AZwr_S257383,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,4000,,Unspecified,AZ,,Bad Latitude,257382.0
316,AZwr_S257542,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A19022000000,,Unspecified,AZ,,Bad Latitude,257541.0
317,AZwr_S257680,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,00000010BC0,,Unspecified,AZ,,Bad Latitude,257679.0
318,AZwr_S258017,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B10001000000,,Unspecified,AZ,,Bad Latitude,258016.0
319,AZwr_S258087,Unspecified,Unspecified,NAVAJO,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A19019000000,,Unspecified,AZ,,Bad Latitude,258086.0
320,AZwr_S258539,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B41012000000,,Unspecified,AZ,,Bad Latitude,258538.0
321,AZwr_S258576,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11007030CB0,,Unspecified,AZ,,Bad Latitude,258575.0
322,AZwr_S259078,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B23006006BB0,,Unspecified,AZ,,Bad Latitude,259077.0
323,AZwr_S260144,Unspecified,Unspecified,COCONINO,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B15004003BA0,,Unspecified,AZ,,Bad Latitude,260143.0
324,AZwr_S260478,Unspecified,Unspecified,GREENLEE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D01032027CC0,,Unspecified,AZ,,Bad Latitude,260477.0
325,AZwr_S260784,Unspecified,Unspecified,GRAHAM,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D05028028C0C,,Unspecified,AZ,,Bad Latitude,260783.0
326,AZwr_S260810,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24019019BA0,,Unspecified,AZ,,Bad Latitude,260809.0
327,AZwr_S261254,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A16031014DD0,,Unspecified,AZ,,Bad Latitude,261253.0
328,AZwr_S261773,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D06032023D00,,Unspecified,AZ,,Bad Latitude,261772.0
329,AZwr_S262559,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11006536AC0,,Unspecified,AZ,,Bad Latitude,262558.0
330,AZwr_S264285,Unspecified,Unspecified,PINAL,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D02012000000,,Unspecified,AZ,,Bad Latitude,264284.0
331,AZwr_S264580,Unspecified,Unspecified,COCONINO,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A190010170D0,,Unspecified,AZ,,Bad Latitude,264579.0
332,AZwr_S265119,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A12006507DA0,,Unspecified,AZ,,Bad Latitude,265118.0
333,AZwr_S265865,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24013020AA0,,Unspecified,AZ,,Bad Latitude,265864.0
334,AZwr_S266031,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D07009000000,,Unspecified,AZ,,Bad Latitude,266030.0
335,AZwr_S266263,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D17030000000,,Unspecified,AZ,,Bad Latitude,266262.0
336,AZwr_S266552,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A14004000000,,Unspecified,AZ,,Bad Latitude,266551.0
337,AZwr_S266574,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A14004000AD0,,Unspecified,AZ,,Bad Latitude,266573.0
338,AZwr_S266950,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,14000032CD0,,Unspecified,AZ,,Bad Latitude,266949.0
339,AZwr_S267012,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B41013000000,,Unspecified,AZ,,Bad Latitude,267011.0
340,AZwr_S267568,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11509002AD0,,Unspecified,AZ,,Bad Latitude,267567.0
341,AZwr_S267574,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11509002AB0,,Unspecified,AZ,,Bad Latitude,267573.0
342,AZwr_S267626,Unspecified,Unspecified,SANTA CRUZ,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C23015025BC0,,Unspecified,AZ,,Bad Latitude,267625.0
343,AZwr_S267657,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D21017000000,,Unspecified,AZ,,Bad Latitude,267656.0
344,AZwr_S267696,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C05002000000,,Unspecified,AZ,,Bad Latitude,267695.0
345,AZwr_S267901,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,15015019CC0,,Unspecified,AZ,,Bad Latitude,267900.0
346,AZwr_S268425,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512021DA0,,Unspecified,AZ,,Bad Latitude,268424.0
347,AZwr_S268518,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C04013000000,,Unspecified,AZ,,Bad Latitude,268517.0
348,AZwr_S268837,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A09510012DB0,,Unspecified,AZ,,Bad Latitude,268836.0
349,AZwr_S269080,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512007D00,,Unspecified,AZ,,Bad Latitude,269079.0
350,AZwr_S269089,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B11501025D00,,Unspecified,AZ,,Bad Latitude,269088.0
351,AZwr_S269369,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C02009000000,,Unspecified,AZ,,Bad Latitude,269368.0
