SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
AZwr_S49820,,AZwr_WS710,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B07005000000,,Unspecified,AZ,,Bad Latitude,49819.0
AZwr_S49994,,AZwr_WS3921,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B42006016CB0,,Unspecified,AZ,,Bad Latitude,49993.0
AZwr_S50159,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B02012000000,,Unspecified,AZ,,Bad Latitude,50158.0
AZwr_S50229,,AZwr_WS69,Unspecified,Unspecified,COCONINO,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B15004003BA0,,Unspecified,AZ,,Bad Latitude,50228.0
AZwr_S50242,,AZwr_WS651,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B06017000000,,Unspecified,AZ,,Bad Latitude,50241.0
AZwr_S50257,,AZwr_WS544,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D05023000000,,Unspecified,AZ,,Bad Latitude,50256.0
AZwr_S50258,,AZwr_WS544,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D06027000000,,Unspecified,AZ,,Bad Latitude,50257.0
AZwr_S50316,,AZwr_WS356,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A08028000000,,Unspecified,AZ,,Bad Latitude,50315.0
AZwr_S50317,,AZwr_WS9802,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11006525AC0,,Unspecified,AZ,,Bad Latitude,50316.0
AZwr_S50343,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C01009000000,,Unspecified,AZ,,Bad Latitude,50342.0
AZwr_S50344,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D13025024A0B,,Unspecified,AZ,,Bad Latitude,50343.0
AZwr_S50465,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B06016000000,,Unspecified,AZ,,Bad Latitude,50464.0
AZwr_S50519,,AZwr_WS426,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D28028002DB0,,Unspecified,AZ,,Bad Latitude,50518.0
AZwr_S50545,,AZwr_WS9877,Unspecified,Unspecified,YUMA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C01017000000,,Unspecified,AZ,,Bad Latitude,50544.0
AZwr_S50556,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B07014000000,,Unspecified,AZ,,Bad Latitude,50555.0
AZwr_S50557,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D13032012000,,Unspecified,AZ,,Bad Latitude,50556.0
AZwr_S50870,,AZwr_WS9974,Unspecified,Unspecified,YUMA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B05011000000,,Unspecified,AZ,,Bad Latitude,50869.0
AZwr_S50875,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C03013000000,,Unspecified,AZ,,Bad Latitude,50874.0
AZwr_S50911,,AZwr_WS877,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D24014024000,,Unspecified,AZ,,Bad Latitude,50910.0
AZwr_S50970,,AZwr_WS10001,Unspecified,Unspecified,PINAL,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D09008000000,,Unspecified,AZ,,Bad Latitude,50969.0
AZwr_S51348,,AZwr_WS1727,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D140120,,Unspecified,AZ,,Bad Latitude,51347.0
AZwr_S51349,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C05021000000,,Unspecified,AZ,,Bad Latitude,51348.0
AZwr_S51378,,AZwr_WS652,Unspecified,Unspecified,PIMA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D10011000000,,Unspecified,AZ,,Bad Latitude,51377.0
AZwr_S51518,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C04013000000,,Unspecified,AZ,,Bad Latitude,51517.0
AZwr_S51547,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A010504000,,Unspecified,AZ,,Bad Latitude,51546.0
AZwr_S52113,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B02015000000,,Unspecified,AZ,,Bad Latitude,52112.0
AZwr_S52845,,AZwr_WS6388,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D24031019000,,Unspecified,AZ,,Bad Latitude,52844.0
AZwr_S52874,,AZwr_WS231,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B16513000000,,Unspecified,AZ,,Bad Latitude,52873.0
AZwr_S52964,,AZwr_WS108,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A05032017BAA,,Unspecified,AZ,,Bad Latitude,52963.0
AZwr_S53020,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B07019000000,,Unspecified,AZ,,Bad Latitude,53019.0
AZwr_S53038,,AZwr_WS10613,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A14001529DD0,,Unspecified,AZ,,Bad Latitude,53037.0
AZwr_S53251,,AZwr_WS4994,Unspecified,Unspecified,SANTA CRUZ,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C24017005AD0,,Unspecified,AZ,,Bad Latitude,53250.0
AZwr_S53469,,AZwr_WS54,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D17032000000,,Unspecified,AZ,,Bad Latitude,53468.0
AZwr_S53538,,AZwr_WS10751,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A16006003CB0,,Unspecified,AZ,,Bad Latitude,53537.0
AZwr_S53770,,AZwr_WS10823,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10006000000,,Unspecified,AZ,,Bad Latitude,53769.0
AZwr_S53771,,AZwr_WS1207,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D15020000BD0,,Unspecified,AZ,,Bad Latitude,53770.0
AZwr_S53959,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C04004000000,,Unspecified,AZ,,Bad Latitude,53958.0
AZwr_S54026,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C05011000000,,Unspecified,AZ,,Bad Latitude,54025.0
AZwr_S54132,,AZwr_WS10944,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A11512007D00,,Unspecified,AZ,,Bad Latitude,54131.0
AZwr_S54225,,AZwr_WS10972,Unspecified,Unspecified,COCONINO,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B15004003DA0,,Unspecified,AZ,,Bad Latitude,54224.0
AZwr_S54226,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B05022000000,,Unspecified,AZ,,Bad Latitude,54225.0
AZwr_S54367,,AZwr_WS11018,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A20013006AC0,,Unspecified,AZ,,Bad Latitude,54366.0
AZwr_S54368,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C03011000000,,Unspecified,AZ,,Bad Latitude,54367.0
AZwr_S54462,,AZwr_WS3618,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D22008032000,,Unspecified,AZ,,Bad Latitude,54461.0
AZwr_S54506,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B28012000000,,Unspecified,AZ,,Bad Latitude,54505.0
AZwr_S54620,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B02019000000,,Unspecified,AZ,,Bad Latitude,54619.0
AZwr_S54816,,AZwr_WS1346,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D09018000000,,Unspecified,AZ,,Bad Latitude,54815.0
AZwr_S54817,,AZwr_WS994,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D13015000000,,Unspecified,AZ,,Bad Latitude,54816.0
AZwr_S54889,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C09009000000,,Unspecified,AZ,,Bad Latitude,54888.0
AZwr_S54938,,AZwr_WS56,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C05002000000,,Unspecified,AZ,,Bad Latitude,54937.0
AZwr_S55145,,AZwr_WS680,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A03027001A00,,Unspecified,AZ,,Bad Latitude,55144.0
AZwr_S55361,,AZwr_WS5940,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A12504003AA0,,Unspecified,AZ,,Bad Latitude,55360.0
AZwr_S55443,,AZwr_WS4824,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A19010000000,,Unspecified,AZ,,Bad Latitude,55442.0
AZwr_S55444,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C09010000000,,Unspecified,AZ,,Bad Latitude,55443.0
AZwr_S55620,,AZwr_WS6,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D15522028CA0,,Unspecified,AZ,,Bad Latitude,55619.0
AZwr_S55621,,AZwr_WS69,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A11006536AC0,,Unspecified,AZ,,Bad Latitude,55620.0
AZwr_S55721,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C09016000000,,Unspecified,AZ,,Bad Latitude,55720.0
AZwr_S55757,,AZwr_WS8173,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B13001000000,,Unspecified,AZ,,Bad Latitude,55756.0
AZwr_S55983,,AZwr_WS11493,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B15505030CD0,,Unspecified,AZ,,Bad Latitude,55982.0
AZwr_S55985,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C08010000000,,Unspecified,AZ,,Bad Latitude,55984.0
AZwr_S55986,,AZwr_WS2854,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A13021000000,,Unspecified,AZ,,Bad Latitude,55985.0
AZwr_S55987,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B07001000000,,Unspecified,AZ,,Bad Latitude,55986.0
AZwr_S55993,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C06014000000,,Unspecified,AZ,,Bad Latitude,55992.0
AZwr_S56084,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D03001000000,,Unspecified,AZ,,Bad Latitude,56083.0
AZwr_S56512,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B03008000000,,Unspecified,AZ,,Bad Latitude,56511.0
AZwr_S56513,,AZwr_WS4860,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B03014000000,,Unspecified,AZ,,Bad Latitude,56512.0
AZwr_S56662,,AZwr_WS544,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C04008000000,,Unspecified,AZ,,Bad Latitude,56661.0
AZwr_S56770,,AZwr_WS11719,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B10005000000,,Unspecified,AZ,,Bad Latitude,56769.0
AZwr_S56901,,AZwr_WS4127,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B30018000000,,Unspecified,AZ,,Bad Latitude,56900.0
AZwr_S56905,,AZwr_WS7125,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D11029000000,,Unspecified,AZ,,Bad Latitude,56904.0
AZwr_S57031,,AZwr_WS964,Unspecified,Unspecified,SANTA CRUZ,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22016026000,,Unspecified,AZ,,Bad Latitude,57030.0
AZwr_S57039,,AZwr_WS3359,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A04004000000,,Unspecified,AZ,,Bad Latitude,57038.0
AZwr_S57041,,AZwr_WS877,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D22014000000,,Unspecified,AZ,,Bad Latitude,57040.0
AZwr_S57204,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A41013000000,,Unspecified,AZ,,Bad Latitude,57203.0
AZwr_S57380,,AZwr_WS1353,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A11007031000,,Unspecified,AZ,,Bad Latitude,57379.0
AZwr_S57510,,AZwr_WS2251,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D05002000000,,Unspecified,AZ,,Bad Latitude,57509.0
AZwr_S57515,,AZwr_WS1423,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24022021BA0,,Unspecified,AZ,,Bad Latitude,57514.0
AZwr_S57547,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B01023000000,,Unspecified,AZ,,Bad Latitude,57546.0
AZwr_S57570,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C06006000000,,Unspecified,AZ,,Bad Latitude,57569.0
AZwr_S57667,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A010401000,,Unspecified,AZ,,Bad Latitude,57666.0
AZwr_S57905,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B04005000000,,Unspecified,AZ,,Bad Latitude,57904.0
AZwr_S57962,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C06011000000,,Unspecified,AZ,,Bad Latitude,57961.0
AZwr_S58035,,AZwr_WS41,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A00000000000,,Unspecified,AZ,,Bad Latitude,58034.0
AZwr_S58040,,AZwr_WS8,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512036CB0,,Unspecified,AZ,,Bad Latitude,58039.0
AZwr_S58158,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B02010000000,,Unspecified,AZ,,Bad Latitude,58157.0
AZwr_S58276,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B05017000000,,Unspecified,AZ,,Bad Latitude,58275.0
AZwr_S58452,,AZwr_WS877,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D07007000000,,Unspecified,AZ,,Bad Latitude,58451.0
AZwr_S58570,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B020080,,Unspecified,AZ,,Bad Latitude,58569.0
AZwr_S58585,,AZwr_WS1877,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B41015000000,,Unspecified,AZ,,Bad Latitude,58584.0
AZwr_S58593,,AZwr_WS415,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D24019021AA0,,Unspecified,AZ,,Bad Latitude,58592.0
AZwr_S58902,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B09019000000,,Unspecified,AZ,,Bad Latitude,58901.0
AZwr_S59047,,AZwr_WS129,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D01031000000,,Unspecified,AZ,,Bad Latitude,59046.0
AZwr_S59075,,AZwr_WS4384,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D20029000AB0,,Unspecified,AZ,,Bad Latitude,59074.0
AZwr_S59146,,AZwr_WS6908,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512019CB0,,Unspecified,AZ,,Bad Latitude,59145.0
AZwr_S59273,,AZwr_WS231,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B17013010A0B,,Unspecified,AZ,,Bad Latitude,59272.0
AZwr_S59283,,AZwr_WS7673,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D18009000000,,Unspecified,AZ,,Bad Latitude,59282.0
AZwr_S59334,,AZwr_WS876,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D04030000000,,Unspecified,AZ,,Bad Latitude,59333.0
AZwr_S59473,,AZwr_WS3485,Unspecified,Unspecified,APACHE,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A12025000000,,Unspecified,AZ,,Bad Latitude,59472.0
AZwr_S59605,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C02002000000,,Unspecified,AZ,,Bad Latitude,59604.0
AZwr_S59613,,AZwr_WS3916,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B13004000000,,Unspecified,AZ,,Bad Latitude,59612.0
AZwr_S59663,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C07007000000,,Unspecified,AZ,,Bad Latitude,59662.0
AZwr_S59694,,AZwr_WS563,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512008000,,Unspecified,AZ,,Bad Latitude,59693.0
AZwr_S60036,,AZwr_WS1346,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,18000006DA0,,Unspecified,AZ,,Bad Latitude,60035.0
AZwr_S60037,,AZwr_WS544,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D03017000000,,Unspecified,AZ,,Bad Latitude,60036.0
AZwr_S60050,,AZwr_WS8,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512025CA0,,Unspecified,AZ,,Bad Latitude,60049.0
AZwr_S60324,,AZwr_WS12686,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D03023000000,,Unspecified,AZ,,Bad Latitude,60323.0
AZwr_S60347,,AZwr_WS494,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D06008000000,,Unspecified,AZ,,Bad Latitude,60346.0
AZwr_S60723,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C03010000000,,Unspecified,AZ,,Bad Latitude,60722.0
AZwr_S61051,,AZwr_WS9474,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A11011000000,,Unspecified,AZ,,Bad Latitude,61050.0
AZwr_S61120,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B01010000000,,Unspecified,AZ,,Bad Latitude,61119.0
AZwr_S61163,,AZwr_WS1727,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D23010000000,,Unspecified,AZ,,Bad Latitude,61162.0
AZwr_S61164,,AZwr_WS805,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B19017000000,,Unspecified,AZ,,Bad Latitude,61163.0
AZwr_S61375,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C07009000000,,Unspecified,AZ,,Bad Latitude,61374.0
AZwr_S61540,,AZwr_WS490,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24025028BB0,,Unspecified,AZ,,Bad Latitude,61539.0
AZwr_S61596,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B20022000000,,Unspecified,AZ,,Bad Latitude,61595.0
AZwr_S61642,,AZwr_WS454,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10513520CB0,,Unspecified,AZ,,Bad Latitude,61641.0
AZwr_S61715,,AZwr_WS4261,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A14001503DA0,,Unspecified,AZ,,Bad Latitude,61714.0
AZwr_S61775,,AZwr_WS426,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512024000,,Unspecified,AZ,,Bad Latitude,61774.0
AZwr_S61776,,AZwr_WS395,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512030000,,Unspecified,AZ,,Bad Latitude,61775.0
AZwr_S61787,,AZwr_WS1814,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A19016000000,,Unspecified,AZ,,Bad Latitude,61786.0
AZwr_S61967,,AZwr_WS1346,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D18021000000,,Unspecified,AZ,,Bad Latitude,61966.0
AZwr_S62077,,AZwr_WS55,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A06003000000,,Unspecified,AZ,,Bad Latitude,62076.0
AZwr_S62078,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C06015000000,,Unspecified,AZ,,Bad Latitude,62077.0
AZwr_S62205,,AZwr_WS651,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B05018000000,,Unspecified,AZ,,Bad Latitude,62204.0
AZwr_S62346,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B07020000000,,Unspecified,AZ,,Bad Latitude,62345.0
AZwr_S62355,,AZwr_WS13267,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A37005000000,,Unspecified,AZ,,Bad Latitude,62354.0
AZwr_S62462,,AZwr_WS6388,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D24031019A00,,Unspecified,AZ,,Bad Latitude,62461.0
AZwr_S62463,,AZwr_WS231,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B170130100DA,,Unspecified,AZ,,Bad Latitude,62462.0
AZwr_S62464,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C06013000000,,Unspecified,AZ,,Bad Latitude,62463.0
AZwr_S62484,,AZwr_WS13305,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10002000000,,Unspecified,AZ,,Bad Latitude,62483.0
AZwr_S62621,,AZwr_WS245,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512024CC0,,Unspecified,AZ,,Bad Latitude,62620.0
AZwr_S62622,,AZwr_WS531,Unspecified,Unspecified,COCONINO,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A23012000000,,Unspecified,AZ,,Bad Latitude,62621.0
AZwr_S62742,,AZwr_WS13374,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512020CC0,,Unspecified,AZ,,Bad Latitude,62741.0
AZwr_S62989,,AZwr_WS108,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A05032016B00,,Unspecified,AZ,,Bad Latitude,62988.0
AZwr_S62995,,AZwr_WS13445,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A14001529CC0,,Unspecified,AZ,,Bad Latitude,62994.0
AZwr_S63314,,AZwr_WS336,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A06030000000,,Unspecified,AZ,,Bad Latitude,63313.0
AZwr_S63355,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D13028011D0C,,Unspecified,AZ,,Bad Latitude,63354.0
AZwr_S63428,,AZwr_WS490,Unspecified,Unspecified,APACHE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B11029032BB0,,Unspecified,AZ,,Bad Latitude,63427.0
AZwr_S63517,,AZwr_WS13585,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D070190290B0,,Unspecified,AZ,,Bad Latitude,63516.0
AZwr_S63591,,AZwr_WS2439,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D24019023000,,Unspecified,AZ,,Bad Latitude,63590.0
AZwr_S63607,,AZwr_WS6745,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512022CC0,,Unspecified,AZ,,Bad Latitude,63606.0
AZwr_S63611,,AZwr_WS13611,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A22002000000,,Unspecified,AZ,,Bad Latitude,63610.0
AZwr_S63663,,AZwr_WS544,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D05025000000,,Unspecified,AZ,,Bad Latitude,63662.0
AZwr_S63702,,AZwr_WS6908,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10511035AC0,,Unspecified,AZ,,Bad Latitude,63701.0
