MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCVPopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index,OwnerClassificationCV,PopulationServed
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S024075,,01/07/2014,,,,Statement of Div and Use,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,50695.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024099,IVER IVERSON,01/08/2014,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,0.5,,,,,Unspecified,,Bad SiteUUID,50719.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024146,FELIPE ROJAS,01/14/2014,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,4.0,,,,,Unspecified,,Bad SiteUUID,50766.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024182,ROSENBERG FAMILY RANCH LLC,01/17/2014,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,24.0,,,,,Unspecified,,Bad SiteUUID,50802.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024205,JOHN VIEIRA,01/21/2014,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,88.0,,,,,Unspecified,,Bad SiteUUID,50825.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S024217,DOUGLAS CROSS,01/21/2014,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,116.0,,,,,Unspecified,,Bad SiteUUID,50837.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024218,DOUGLAS CROSS,01/21/2014,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,116.0,,,,,Unspecified,,Bad SiteUUID,50838.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S024242,JAMES TAKAHASHI,01/22/2014,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,70.0,,,,,Unspecified,,Bad SiteUUID,50862.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S024243,JAMES TAKAHASHI,01/22/2014,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,70.0,,,,,Unspecified,,Bad SiteUUID,50863.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S024244,JAMES TAKAHASHI,01/22/2014,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,70.0,,,,,Unspecified,,Bad SiteUUID,50864.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S024245,JAMES TAKAHASHI,01/22/2014,,,,Statement of Div and Use,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,50865.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024249,CHARLES DUNN,01/22/2014,,,,Statement of Div and Use,,Frost Protection,,,,01/12/2021,,0,,1.8,,,,,Unspecified,,Bad SiteUUID,50869.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S024256,GLENDA SMALLCOMB,01/23/2014,,,,Statement of Div and Use,,Fire Protection,,,,01/12/2021,,0,,1.0,,,,,Unspecified,,Bad SiteUUID,50876.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024273,"SURPRISE VALLEY RANCH, INC",01/24/2014,,,,Statement of Div and Use,,Dust Control,,,,01/12/2021,,0,,30.0,,,,,Unspecified,,Bad SiteUUID,50893.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024277,DALE HARPER,01/24/2014,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,50897.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024279,DALE HARPER,01/24/2014,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,50899.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024281,JEAN-MARIE DAVIS,01/24/2014,,,,Statement of Div and Use,,Fire Protection,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,50901.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S024356,"USDA FOREST SERVICE, SIERRA NATIONAL FOREST",02/27/2014,,,,Statement of Div and Use,,Stockwatering,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,50976.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024359,Olimpio Fiscalini,02/26/2014,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,30.0,,,,,Unspecified,,Bad SiteUUID,50979.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S024365,GEORGE  MCARTHUR,03/13/2014,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,50985.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024373,JOSEPH BRUST,03/19/2014,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,0.5,,,,,Unspecified,,Bad SiteUUID,50993.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024391,HAROLD  ISTRIN,04/14/2014,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,120.0,,,,,Unspecified,,Bad SiteUUID,51011.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S024459,GEORGE HENKE,07/24/2014,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,51079.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024460,DONALD HEINY,07/24/2014,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,40.0,,,,,Unspecified,,Bad SiteUUID,51080.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024486,DON GUTLEBEN,07/29/2014,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,51106.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024503,ANTHONY UONG,08/04/2014,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,228.0,,,,,Unspecified,,Bad SiteUUID,51123.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024504,Brian Padilla,08/04/2014,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,51124.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024508,Kathleen Boochever,08/05/2014,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,5.4,,,,,Unspecified,,Bad SiteUUID,51128.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024510,Roandoak of God,08/07/2014,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,51130.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S024517,Robert Comstock,08/08/2014,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,12.0,,,,,Unspecified,,Bad SiteUUID,51137.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024560,Roandoak of God,08/25/2014,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,51180.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024618,CAROLYN BOLANDER,09/09/2014,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,51238.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024678,Fred Podesta,10/14/2014,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,38.0,,,,,Unspecified,,Bad SiteUUID,51298.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024818,Matthew Vallottan,05/01/2015,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,51438.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024820,"S & S PROPERTY INVESTMENT GROUP, LP",05/06/2015,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,14.6,,,,,Unspecified,,Bad SiteUUID,51440.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S024962,SIERRA PACIFIC INDUSTRIES,07/10/2015,,,,Statement of Div and Use,,Dust Control,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,51582.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S024982,SHANON TALIAFERRO,07/14/2015,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,51602.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S025270,Daniel L Abbe,11/23/2015,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,51890.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S025370,STEVE SPENCE,02/16/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,51990.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.5079861112799999,Claimed,S025437,BRIAN BURNS,04/21/2016,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,0.25,,,,,Unspecified,,Bad SiteUUID,52057.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.001129476711892152,Inactive,S025461,JUAN ARELLANO,05/09/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52081.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.001129476711892152,Inactive,S025462,JUAN ARELLANO,05/09/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52082.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S025490,RONALD VANDERBEEK,06/10/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52110.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.0044560185200000005,Inactive,S025533,NAPA VALLEY FARM & RANCH CO,07/12/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52153.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.445601852,Claimed,S025576,TIM TODD,08/01/2016,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,25.0,,,,,Unspecified,,Bad SiteUUID,52196.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S025738,,08/29/2016,,,,Statement of Div and Use,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52356.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S025739,,08/29/2016,,,,Statement of Div and Use,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52357.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S025741,,08/29/2016,,,,Statement of Div and Use,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52359.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S025749,,08/31/2016,,,,Statement of Div and Use,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52366.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S025750,,08/31/2016,,,,Statement of Div and Use,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52367.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,5.57002315,Claimed,S025751,GEORGE MCARTHUR,08/31/2016,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,160.0,,,,,Unspecified,,Bad SiteUUID,52368.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,1.11400463,Claimed,S025752,GEORGE MCARTHUR,09/01/2016,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,300.0,,,,,Unspecified,,Bad SiteUUID,52369.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,20.0,Claimed,S025753,GEORGE MCARTHUR,09/01/2016,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,320.0,,,,,Unspecified,,Bad SiteUUID,52370.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,10.0,Claimed,S025754,GEORGE MCARTHUR,09/01/2016,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,300.0,,,,,Unspecified,,Bad SiteUUID,52371.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,2.0,Claimed,S025756,GEORGE MCARTHUR,09/01/2016,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,3.0,,,,,Unspecified,,Bad SiteUUID,52373.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,8.0,Claimed,S025757,GEORGE MCARTHUR,09/01/2016,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,150.0,,,,,Unspecified,,Bad SiteUUID,52374.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,17.0,Claimed,S025758,GEORGE MCARTHUR,09/01/2016,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,500.0,,,,,Unspecified,,Bad SiteUUID,52375.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,10.0,Claimed,S025762,GEORGE MCARTHUR,09/01/2016,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,160.0,,,,,Unspecified,,Bad SiteUUID,52379.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.007736141862275014,Claimed,S025865,DON SCOVILLE,10/31/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52482.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,1.5472283724550026e-05,Claimed,S025868,GAYLE KUTACH,10/31/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52485.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.00030944567449100053,Inactive,S025894,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52511.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.00030944567449100053,Inactive,S025895,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52512.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.00030944567449100053,Inactive,S025896,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52513.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.00030944567449100053,Inactive,S025897,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52514.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.00030944567449100053,Inactive,S025898,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52515.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.00030944567449100053,Inactive,S025899,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52516.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.00030944567449100053,Inactive,S025900,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52517.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.0015472283724550027,Inactive,S025901,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52518.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.00030944567449100053,Inactive,S025902,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52519.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.0015472283724550027,Inactive,S025907,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52524.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.0018566740469460035,Inactive,S025910,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52527.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.00030944567449100053,Inactive,S025911,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52528.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.00030944567449100053,Inactive,S025912,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52529.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.001237782697964002,Inactive,S025913,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52530.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.00030944567449100053,Inactive,S025914,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52531.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.0006188913489820012,Inactive,S025915,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52532.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.00030944567449100053,Inactive,S025916,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52533.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S025917,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52534.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.0015472283724550027,Inactive,S025918,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52535.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.00030944567449100053,Inactive,S025919,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52536.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.003713348093892007,Inactive,S025920,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52537.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.00030944567449100053,Inactive,S025921,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52538.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.0009283370234730015,Inactive,S025922,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52539.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.0009283370234730015,Inactive,S025923,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52540.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.001237782697964002,Inactive,S025924,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52541.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.00030944567449100053,Inactive,S025925,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52542.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.00030944567449100053,Inactive,S025926,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52543.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.00030944567449100053,Inactive,S025927,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52544.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.00030944567449100053,Inactive,S025928,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52545.0,Forest Service (USFS),
