WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
CA_4098,4098,MANADISE CREEK,Unknown,Fresh,,
CA_4099,4099,MCINTOSH SPRING,Unknown,Fresh,,
CA_4100,4100,SPIKE BUCK CREEK,Unknown,Fresh,,
CA_4101,4101,WEST FORK RATTLESNAKE CREEK,Unknown,Fresh,,
CA_4102,4102,SOUTH ARM RICE CREEK & NORTH ARM RICE CREEK,Unknown,Fresh,,
CA_4103,4103,MOON FORK COTTONWOOD CREEK,Unknown,Fresh,,
CA_4104,4104,GATES CREEK,Unknown,Fresh,,
CA_4105,4105,GRASSY FLATS CREEK,Unknown,Fresh,,
CA_4106,4106,TREAT CREEK,Unknown,Fresh,,
CA_4107,4107,DOUBLE SPRING,Unknown,Fresh,,
CA_4108,4108,POMEROY CREEK,Unknown,Fresh,,
CA_4109,4109,RANCHING CREEK,Unknown,Fresh,,
CA_4110,4110,CANADUN SPRING,Unknown,Fresh,,
CA_4111,4111,SCHUMAN CREEK,Unknown,Fresh,,
CA_4112,4112,CASMALIA CANYON,Unknown,Fresh,,
CA_4113,4113,GRAHAM CREEK,Unknown,Fresh,,
CA_4114,4114,ORO FINO CREEK,Unknown,Fresh,,
CA_4115,4115,LITTLE CAVE CREEK,Unknown,Fresh,,
CA_4116,4116,SOUTH FORK COLD CREEK,Unknown,Fresh,,
CA_4117,4117,WHITES DRAIN,Unknown,Fresh,,
CA_4118,4118,LOWER KAWEAH RIVER,Unknown,Fresh,,
CA_4119,4119,SHEEP CAMP CREEK,Unknown,Fresh,,
CA_4120,4120,ESPOUDA SPRING,Unknown,Fresh,,
CA_4121,4121,ESPONDA SPRING #2,Unknown,Fresh,,
CA_4122,4122,GRAPEVINE SPRING,Unknown,Fresh,,
CA_4123,4123,LITTLE POSO CREEK,Unknown,Fresh,,
CA_4124,4124,LONG TOM SPRING,Unknown,Fresh,,
CA_4125,4125,TWENTY-SIX SPRING,Unknown,Fresh,,
CA_4126,4126,GERMAUDE SPRING,Unknown,Fresh,,
CA_4127,4127,NORTH BATTLE CREEK,Unknown,Fresh,,
CA_4128,4128,SOUTH BATTLE CREEK,Unknown,Fresh,,
CA_4129,4129,SOAP CREEK,Unknown,Fresh,,
CA_4130,4130,BALDWIN CREEK,Unknown,Fresh,,
CA_4131,4131,BAILY CREEK,Unknown,Fresh,,
CA_4132,4132,RIPLEY CREEK,Unknown,Fresh,,
CA_4133,4133,RICE SPRINGS,Unknown,Fresh,,
CA_4134,4134,GALLOPING CREEK,Unknown,Fresh,,
CA_4135,4135,REEDY SPRING,Unknown,Fresh,,
CA_4136,4136,WEST BRANCH FEATHER RIVER,Unknown,Fresh,,
CA_4137,4137,LITTLE WEST BRANCH,Unknown,Fresh,,
CA_4138,4138,CUNNINGHAM RAVINE,Unknown,Fresh,,
CA_4139,4139,HELLTOWN RAVINE,Unknown,Fresh,,
CA_4140,4140,BUTT CREEK,Unknown,Fresh,,
CA_4141,4141,HAMILTON BRANCH,Unknown,Fresh,,
CA_4142,4142,BUTT VALLEY CREEK,Unknown,Fresh,,
CA_4143,4143,ROCK LAKE,Unknown,Fresh,,
CA_4144,4144,LOWER ROCK LAKE,Unknown,Fresh,,
CA_4145,4145,TEXAS CREEK,Unknown,Fresh,,
CA_4146,4146,LINDSEY CREEK,Unknown,Fresh,,
CA_4147,4147,LAKE CREEK,Unknown,Fresh,,
CA_4148,4148,STERLING CREEK,Unknown,Fresh,,
CA_4149,4149,LAKE VALLEY CREEK,Unknown,Fresh,,
CA_4150,4150,ECHO LAKE,Unknown,Fresh,,
CA_4151,4151,CARPENTER CREEK,Unknown,Fresh,,
CA_4152,4152,BRYANT CREEK,Unknown,Fresh,,
CA_4153,4153,ESMERELDA CREEK,Unknown,Fresh,,
CA_4154,4154,BLUE CREEK,Unknown,Fresh,,
CA_4155,4155,SNOW CANYON,Unknown,Fresh,,
CA_4156,4156,LAKE TABEAUD,Unknown,Fresh,,
CA_4157,4157,RELIEF CREEK,Unknown,Fresh,,
CA_4158,4158,UNST (AKA POWER CREEK),Unknown,Fresh,,
CA_4159,4159,NORTH FORK OF MIDDLE FORK TULE RIVER,Unknown,Fresh,,
CA_4160,4160,HOSSACK CREEK,Unknown,Fresh,,
CA_4161,4161,CHILKOOT CREEK,Unknown,Fresh,,
CA_4162,4162,SPIKENARD CREEK,Unknown,Fresh,,
CA_4163,4163,PRATHER CREEK,Unknown,Fresh,,
CA_4164,4164,RESERVOIR RAVINE,Unknown,Fresh,,
CA_4165,4165,SILVER CITY CREEK,Unknown,Fresh,,
CA_4166,4166,GLEN MEADOW CREEK,Unknown,Fresh,,
CA_4167,4167,HOADLEY GULCH,Unknown,Fresh,,
CA_4168,4168,FIVE DOG GULCH,Unknown,Fresh,,
CA_4169,4169,SOUTH BEAR CREEK,Unknown,Fresh,,
CA_4170,4170,TYLER CREEK,Unknown,Fresh,,
CA_4171,4171,SACK DAM- MENDOTA DAM,Unknown,Fresh,,
CA_4172,4172,BIG BOULDER CREEK,Unknown,Fresh,,
CA_4173,4173,SQUAW CREEK SPRING,Unknown,Fresh,,
CA_4174,4174,ELK SPRING,Unknown,Fresh,,
CA_4175,4175,SELIC CANYON,Unknown,Fresh,,
CA_4176,4176,CORRAL SPRING #1,Unknown,Fresh,,
CA_4177,4177,CORRAL SPRING #2,Unknown,Fresh,,
CA_4178,4178,WEST CEDAR CREEK,Unknown,Fresh,,
CA_4179,4179,HOME STEAD SPRING,Unknown,Fresh,,
CA_4180,4180,LOGGING SPRING,Unknown,Fresh,,
CA_4181,4181,HOLE-IN-GROUND SPRING,Unknown,Fresh,,
CA_4182,4182,CORRAL SPRING #3,Unknown,Fresh,,
CA_4183,4183,LYLE COOK CABIN SPRING,Unknown,Fresh,,
CA_4184,4184,BEESON SPRING,Unknown,Fresh,,
CA_4185,4185,MY LONG VALLEY SPRING,Unknown,Fresh,,
CA_4186,4186,HEBRING SPRING,Unknown,Fresh,,
CA_4187,4187,POLLOCK GULCH,Unknown,Fresh,,
CA_4188,4188,NORTH FORK SAGE CREEK,Unknown,Fresh,,
CA_4189,4189,HEUSTER DITCH,Unknown,Fresh,,
CA_4190,4190,ARROYO DE LAGUNA,Unknown,Fresh,,
CA_4191,4191,ST JOHNS RIVER,Unknown,Fresh,,
CA_4192,4192,NEWELL GULCH SPRING,Unknown,Fresh,,
CA_4193,4193,NORTH FORK LACK CREEK,Unknown,Fresh,,
CA_4194,4194,SOUTH FORK LACK CREEK,Unknown,Fresh,,
CA_4195,4195,TWO CREEK,Unknown,Fresh,,
CA_4196,4196,BUREAU OF RECLAMATION SOUTH CANAL,Unknown,Fresh,,
CA_4197,4197,CURRY CANYON,Unknown,Fresh,,
CA_4198,4198,EAST MARTIS CREEK,Unknown,Fresh,,
CA_4199,4199,OLD DAVIS MILL SPRINGS,Unknown,Fresh,,
CA_4200,4200,MIDDLE MARTIS CREEK,Unknown,Fresh,,
CA_4201,4201,BUCKSKIN SPRING,Unknown,Fresh,,
CA_4202,4202,MUTTON GULCH,Unknown,Fresh,,
CA_4203,4203,MONTAGUE WATER CONS DISTRICT CANAL,Unknown,Fresh,,
CA_4204,4204,CAMP MEETING CREEK,Unknown,Fresh,,
CA_4205,4205,CUP LAKE CREEK,Unknown,Fresh,,
CA_4206,4206,GRIFFIN GULCH,Unknown,Fresh,,
CA_4207,4207,DOGWOOD CREEK,Unknown,Fresh,,
CA_4208,4208,LOCKERMAN CREEK,Unknown,Fresh,,
CA_4209,4209,SHAKE RAVINE,Unknown,Fresh,,
CA_4210,4210,LITTLE KIMSHEW CREEK,Unknown,Fresh,,
CA_4211,4211,NORTH VALLEY CREEK,Unknown,Fresh,,
CA_4212,4212,BREAKNECK CANYON,Unknown,Fresh,,
CA_4213,4213,KEYSER CREEK,Unknown,Fresh,,
CA_4214,4214,BIG KIMSHEW CREEK,Unknown,Fresh,,
CA_4215,4215,LITTLE NORTH VALLEY CREEK,Unknown,Fresh,,
CA_4216,4216,HIGH ROCK RAVINE,Unknown,Fresh,,
CA_4217,4217,DISCOVERY CREEK,Unknown,Fresh,,
CA_4218,4218,NELSON RAVINE,Unknown,Fresh,,
CA_4219,4219,HAW CREEK,Unknown,Fresh,,
CA_4220,4220,SECRET CREEK,Unknown,Fresh,,
CA_4221,4221,BOTTLE CREEK,Unknown,Fresh,,
CA_4222,4222,BOLT CREEK,Unknown,Fresh,,
CA_4223,4223,DITCH CREEK,Unknown,Fresh,,
CA_4224,4224,CEMENT CREEK,Unknown,Fresh,,
CA_4225,4225,MILL CREEK OUTLET,Unknown,Fresh,,
CA_4226,4226,FORKED CREEK,Unknown,Fresh,,
CA_4227,4227,ROUND VALLEY CREEK,Unknown,Fresh,,
CA_4228,4228,SOUTH FORK BATTLE CREEK,Unknown,Fresh,,
CA_4229,4229,LYMAN SPRINGS,Unknown,Fresh,,
CA_4230,4230,NORTH FORK ANTELOPE CREEK,Unknown,Fresh,,
CA_4231,4231,DEADHORSE CREEK,Unknown,Fresh,,
CA_4232,4232,MIDDLE FORK ANTELOPE CREEK,Unknown,Fresh,,
CA_4233,4233,HOWARD CREEK,Unknown,Fresh,,
CA_4234,4234,PANTHER SPRINGS,Unknown,Fresh,,
CA_4235,4235,MCCARTY CREEK,Unknown,Fresh,,
CA_4236,4236,SOUTH FORK ANTELOPE CREEK,Unknown,Fresh,,
CA_4237,4237,SUGARPINE SPRING,Unknown,Fresh,,
CA_4238,4238,CARTER CREEK,Unknown,Fresh,,
CA_4239,4239,NORTH FORK PAYNES CREEK,Unknown,Fresh,,
CA_4240,4240,DITCH GULCH,Unknown,Fresh,,
CA_4241,4241,NORTH FORK FRENCH CREEK,Unknown,Fresh,,
CA_4242,4242,WEST FORK PARKS CREEK,Unknown,Fresh,,
CA_4243,4243,DALE CREEK,Unknown,Fresh,,
CA_4244,4244,MIDDLE FORK SACRAMENTO RIVER,Unknown,Fresh,,
CA_4245,4245,NEY SPRINGS CREEK,Unknown,Fresh,,
CA_4246,4246,SUGAR PINE CREEK,Unknown,Fresh,,
CA_4247,4247,LITTLE COW CREEK,Unknown,Fresh,,
CA_4248,4248,SOUTH FORK MONTGOMERY CREEK,Unknown,Fresh,,
CA_4249,4249,NORTH FORK HATCHET CREEK,Unknown,Fresh,,
CA_4250,4250,LITTLE HATCHET CREEK,Unknown,Fresh,,
CA_4251,4251,MUMBO CREEK,Unknown,Fresh,,
CA_4252,4252,EAST FORK TRINITY RIVER,Unknown,Fresh,,
CA_4253,4253,FAWN CREEK,Unknown,Fresh,,
CA_4254,4254,NORTH FORK CASTLE CREEK,Unknown,Fresh,,
CA_4255,4255,MEARS CREEK,Unknown,Fresh,,
CA_4256,4256,NORTH FORK SHOTGUN CREEK,Unknown,Fresh,,
CA_4257,4257,SOUTH FORK SHOTGUN CREEK,Unknown,Fresh,,
CA_4258,4258,FLUME CREEK,Unknown,Fresh,,
CA_4259,4259,STINK CREEK,Unknown,Fresh,,
CA_4260,4260,SOUTH SODA CREEK,Unknown,Fresh,,
CA_4261,4261,MIDDLE BRANCH MILL CREEK,Unknown,Fresh,,
CA_4262,4262,NORTH FORK MONTGOMERY CREEK,Unknown,Fresh,,
CA_4263,4263,SAWDUST CREEK,Unknown,Fresh,,
CA_4264,4264,SOUTH FORK KERN RIVER,Unknown,Fresh,,
CA_4265,4265,WEST FORK MOJAVE RIVER,Unknown,Fresh,,
CA_4266,4266,HORSE THIEF CREEK,Unknown,Fresh,,
CA_4267,4267,EAST FORK CLEAR CREEK,Unknown,Fresh,,
CA_4268,4268,ONE-EYE SPRING,Unknown,Fresh,,
CA_4269,4269,FINE SPRING,Unknown,Fresh,,
CA_4270,4270,LOWER FINE SPRING,Unknown,Fresh,,
CA_4271,4271,REDSTONE SPRING,Unknown,Fresh,,
CA_4272,4272,SOUTH SPRING,Unknown,Fresh,,
CA_4273,4273,BARBEAU SPRING,Unknown,Fresh,,
CA_4274,4274,LOWER BARBEAU SPRING,Unknown,Fresh,,
CA_4275,4275,SCHWAB SPRING,Unknown,Fresh,,
CA_4276,4276,EAST SPRING,Unknown,Fresh,,
CA_4277,4277,LOWER HOWLING WATER,Unknown,Fresh,,
CA_4278,4278,HOME SPRING,Unknown,Fresh,,
CA_4279,4279,DAM SPRING,Unknown,Fresh,,
CA_4280,4280,JERGOLLA SPRING,Unknown,Fresh,,
CA_4281,4281,ROCKY GORGE SPRING,Unknown,Fresh,,
CA_4282,4282,SEWALL SPRING,Unknown,Fresh,,
CA_4283,4283,SCHOOLHOUSE SPRING,Unknown,Fresh,,
CA_4284,4284,HEIFER PARK SPRING,Unknown,Fresh,,
CA_4285,4285,CARVER SPRING,Unknown,Fresh,,
CA_4286,4286,ERSKINE CREEK,Unknown,Fresh,,
CA_4287,4287,BLACK CREEK,Unknown,Fresh,,
CA_4288,4288,SHIRLEY CREEK,Unknown,Fresh,,
CA_4289,4289,LOWER TWIN LAKES,Unknown,Fresh,,
CA_4290,4290,LABADIE CREEK,Unknown,Fresh,,
CA_4291,4291,MAPLE GROVE CREEK,Unknown,Fresh,,
CA_4292,4292,BUNTON HOLLOW GULCH,Unknown,Fresh,,
CA_4293,4293,LITTLE GREENHORN CREEK,Unknown,Fresh,,
CA_4294,4294,HULING CREEK,Unknown,Fresh,,
CA_4295,4295,SANDY CREEK,Unknown,Fresh,,
CA_4296,4296,DEAD OX SPRING,Unknown,Fresh,,
CA_4297,4297,GARDEN SPRING,Unknown,Fresh,,
CA_4298,4298,SOUTH BUCKEYE SPRING,Unknown,Fresh,,
CA_4299,4299,HIGGEN WELL,Unknown,Fresh,,
CA_4300,4300,APPLE TREE SPRING,Unknown,Fresh,,
CA_4301,4301,CARRAL SPRING,Unknown,Fresh,,
CA_4302,4302,HOLE IN GROUND SPRING,Unknown,Fresh,,
CA_4303,4303,BERNARD SPRING,Unknown,Fresh,,
CA_4304,4304,CALDWELL SPRING,Unknown,Fresh,,
CA_4305,4305,SATURDAY SPRING,Unknown,Fresh,,
CA_4306,4306,ROSE DITCH,Unknown,Fresh,,
CA_4307,4307,MANIER DITCH,Unknown,Fresh,,
CA_4308,4308,BANNER RAVINE,Unknown,Fresh,,
CA_4309,4309,FOSTER ISLAND SLOUGH,Unknown,Fresh,,
CA_4310,4310,WHITNEY CREEK,Unknown,Fresh,,
CA_4311,4311,PIERCE CREEK,Unknown,Fresh,,
CA_4312,4312,SQUIRREL RAVINE,Unknown,Fresh,,
CA_4313,4313,SUGAR BOWL CREEK,Unknown,Fresh,,
CA_4314,4314,THOMPSON'S SPRING,Unknown,Fresh,,
CA_4315,4315,BAILEY GULCH,Unknown,Fresh,,
CA_4316,4316,TOM SPRINGS,Unknown,Fresh,,
CA_4317,4317,PEYTON CREEK,Unknown,Fresh,,
CA_4318,4318,BEARDSLEY CREEK,Unknown,Fresh,,
CA_4319,4319,SODA SPRINGS,Unknown,Fresh,,
CA_4320,4320,SODA SPRING,Unknown,Fresh,,
CA_4321,4321,HENDRY'S CREEK,Unknown,Fresh,,
CA_4322,4322,MOODY CREEK,Unknown,Fresh,,
CA_4323,4323,HOOKER CREEK,Unknown,Fresh,,
CA_4324,4324,DE CHAMBEAU CREEK,Unknown,Fresh,,
CA_4325,4325,GIBBS CANYON,Unknown,Fresh,,
CA_4326,4326,SOUTH FORK PARKER CREEK,Unknown,Fresh,,
CA_4327,4327,EAST PARKER CREEK,Unknown,Fresh,,
CA_4328,4328,HOT CREEK,Unknown,Fresh,,
CA_4329,4329,HORTON CREEK,Unknown,Fresh,,
CA_4330,4330,COLDWATER CANYON CREEK,Unknown,Fresh,,
CA_4331,4331,SILVER CANYON CREEK,Unknown,Fresh,,
CA_4332,4332,RED MOUNTAIN CREEK,Unknown,Fresh,,
CA_4333,4333,TINEMAHA CREEK,Unknown,Fresh,,
CA_4334,4334,TABOOSE CREEK,Unknown,Fresh,,
CA_4335,4335,GOODALE CREEK,Unknown,Fresh,,
CA_4336,4336,SCOTTY SPRING #2 CREEK,Unknown,Fresh,,
CA_4337,4337,DIVISION CREEK,Unknown,Fresh,,
CA_4338,4338,BIG BLACKROCK SPRINGS,Unknown,Fresh,,
CA_4339,4339,THIBAUT CREEK,Unknown,Fresh,,
CA_4340,4340,SYMMES CREEK,Unknown,Fresh,,
CA_4341,4341,SHEPHERD CREEK,Unknown,Fresh,,
CA_4342,4342,BAIRS CREEK,Unknown,Fresh,,
CA_4343,4343,GEORGE CREEK,Unknown,Fresh,,
CA_4344,4344,HOGBACK CREEK,Unknown,Fresh,,
CA_4345,4345,NORTH FORK LONE PINE CREEK,Unknown,Fresh,,
CA_4346,4346,TUTTLE CREEK,Unknown,Fresh,,
CA_4347,4347,LUBKIN CREEK,Unknown,Fresh,,
CA_4348,4348,BRALEY CREEK,Unknown,Fresh,,
CA_4349,4349,TUJUNGA FLOOD CONTROL CHANNEL,Unknown,Fresh,,
CA_4350,4350,ADIT 8 CREEK,Unknown,Fresh,,
CA_4351,4351,ELEY CREEK,Unknown,Fresh,,
CA_4352,4352,KELLER CREEK,Unknown,Fresh,,
CA_4353,4353,ORCUTT CREEK,Unknown,Fresh,,
CA_4354,4354,ANNE OILAR CREEK,Unknown,Fresh,,
CA_4355,4355,CISTERN SPRING,Unknown,Fresh,,
CA_4356,4356,HOG SLOUGH,Unknown,Fresh,,
CA_4357,4357,BABEL SLOUGH,Unknown,Fresh,,
CA_4358,4358,HOLLAND LAND DRAIN DITCH,Unknown,Fresh,,
CA_4359,4359,BIG FLAT GULCH,Unknown,Fresh,,
CA_4360,4360,DURHAM SLOUGH,Unknown,Fresh,,
CA_4361,4361,ODELL DRAIN,Unknown,Fresh,,
CA_4362,4362,SLUSSEN DRAIN,Unknown,Fresh,,
CA_4363,4363,WESTERN CANAL DRAIN,Unknown,Fresh,,
CA_4364,4364,BUTTERFLY CREEK,Unknown,Fresh,,
CA_4365,4365,MAXWELL SPRINGS,Unknown,Fresh,,
CA_4366,4366,NORTH FORK WILLOW SLOUGH,Unknown,Fresh,,
CA_4367,4367,FRESNO SLOUGH,Unknown,Fresh,,
CA_4368,4368,WOODEN VALLEY CREEK,Unknown,Fresh,,
CA_4369,4369,JONIVE CREEK,Unknown,Fresh,,
CA_4370,4370,EAST FORK CHOWCHILLA RIVER,Unknown,Fresh,,
CA_4371,4371,LIDDELL SPRING,Unknown,Fresh,,
CA_4372,4372,MAJORS CREEK,Unknown,Fresh,,
CA_4373,4373,MIDDLE FORK SAN PEDRO CREEK,Unknown,Fresh,,
CA_4374,4374,OAK RUN CREEK,Unknown,Fresh,,
CA_4375,4375,LAFAYETTE CREEK,Unknown,Fresh,,
CA_4376,4376,TROUT DALE CREEK,Unknown,Fresh,,
CA_4377,4377,RICHARDSON CREEK,Unknown,Fresh,,
CA_4378,4378,GEORGIANA SLOUGH,Unknown,Fresh,,
CA_4379,4379,TUNITAS CREEK,Unknown,Fresh,,
CA_4380,4380,SOUTH FORK NAPA RIVER,Unknown,Fresh,,
CA_4381,4381,HAUN CREEK,Unknown,Fresh,,
CA_4382,4382,LYNCH CANYON SPRINGS,Unknown,Fresh,,
CA_4383,4383,CYRUS CANYON SPRINGS,Unknown,Fresh,,
CA_4384,4384,BIG FOOT SPRING,Unknown,Fresh,,
CA_4385,4385,THREE PINES CANYON,Unknown,Fresh,,
CA_4386,4386,BIG PINE MEADOW SPRINGS,Unknown,Fresh,,
CA_4387,4387,LAMONT MEADOW SPRINGS,Unknown,Fresh,,
CA_4388,4388,NICOLL DITCH,Unknown,Fresh,,
CA_4389,4389,MAC RANCH DITCH,Unknown,Fresh,,
CA_4390,4390,FAY CREEK,Unknown,Fresh,,
CA_4391,4391,BULL RUN CREEK,Unknown,Fresh,,
CA_4392,4392,TRAPPER CREEK,Unknown,Fresh,,
CA_4393,4393,WEST FORK BEAVER CREEK,Unknown,Fresh,,
CA_4394,4394,WEST FORK COTTONWOOD CREEK,Unknown,Fresh,,
CA_4395,4395,SMOKEY CREEK,Unknown,Fresh,,
CA_4396,4396,HUNGRY CREEK,Unknown,Fresh,,
CA_4397,4397,ARASTRA CREEK,Unknown,Fresh,,
CA_4398,4398,BEAR GROUND GULCH,Unknown,Fresh,,
CA_4399,4399,ALEX CREEK,Unknown,Fresh,,
CA_4400,4400,MYRTLE GULCH,Unknown,Fresh,,
CA_4401,4401,MIDDLESHELL CREEK,Unknown,Fresh,,
CA_4402,4402,JAYNES CANYON,Unknown,Fresh,,
CA_4403,4403,MORGAN CREEK,Unknown,Fresh,,
CA_4404,4404,LACKEY SPRING,Unknown,Fresh,,
CA_4405,4405,NORTH SPRINGS,Unknown,Fresh,,
CA_4406,4406,MARION'S SPRING,Unknown,Fresh,,
CA_4407,4407,PETIT SPRING,Unknown,Fresh,,
CA_4408,4408,CAMP SPRING,Unknown,Fresh,,
CA_4409,4409,URANIUM SPRINGS,Unknown,Fresh,,
CA_4410,4410,BARN SPRING,Unknown,Fresh,,
CA_4411,4411,FRANK'S SPRING,Unknown,Fresh,,
CA_4412,4412,UNDERWOOD SPRING,Unknown,Fresh,,
CA_4413,4413,HOUSE SPRING,Unknown,Fresh,,
CA_4414,4414,DEAD OX CREEK,Unknown,Fresh,,
CA_4415,4415,LAKE LACKEY,Unknown,Fresh,,
CA_4416,4416,HIGGIN'S WELL,Unknown,Fresh,,
CA_4417,4417,NORTH BUCKEYE SPRING,Unknown,Fresh,,
CA_4418,4418,LOWER GARDEN SPRING,Unknown,Fresh,,
CA_4419,4419,SANDSTONE SPRING,Unknown,Fresh,,
CA_4420,4420,ELDERBERRY SPRING,Unknown,Fresh,,
CA_4421,4421,LOU'S POND,Unknown,Fresh,,
CA_4422,4422,REMMICK SPRING,Unknown,Fresh,,
CA_4423,4423,BLACK-OAK SPRING,Unknown,Fresh,,
CA_4424,4424,ANGRY SQUAW SPRING,Unknown,Fresh,,
CA_4425,4425,CROSSROADS SPRING,Unknown,Fresh,,
CA_4426,4426,EVA'S SPRING,Unknown,Fresh,,
CA_4427,4427,JOHNNY'S SPRING,Unknown,Fresh,,
CA_4428,4428,LAKE MARIAN,Unknown,Fresh,,
CA_4429,4429,MARIONS SPRING,Unknown,Fresh,,
CA_4430,4430,RALPH'S SPRING,Unknown,Fresh,,
CA_4431,4431,OILAR SPRINGS,Unknown,Fresh,,
CA_4432,4432,MEHRTEN CREEK,Unknown,Fresh,,
CA_4433,4433,WHITE RIVER,Unknown,Fresh,,
CA_4434,4434,OLD COLE SLOUGH,Unknown,Fresh,,
CA_4435,4435,BLUE RIDGE SPRING,Unknown,Fresh,,
CA_4436,4436,LUMREAU CREEK,Unknown,Fresh,,
CA_4437,4437,LITTLE DUTCH SLOUGH,Unknown,Fresh,,
CA_4438,4438,EMERSON CANAL,Unknown,Fresh,,
CA_4439,4439,STILLWATER CREEK,Unknown,Fresh,,
CA_4440,4440,BUCKSKIN CREEK,Unknown,Fresh,,
CA_4441,4441,SCOTCH CREEK,Unknown,Fresh,,
CA_4442,4442,EASTMAN LAKE,Unknown,Fresh,,
CA_4443,4443,LITTLE LONG VALLEY CREEK,Unknown,Fresh,,
CA_4444,4444,TAYLOR SLOUGH,Unknown,Fresh,,
CA_4445,4445,EMERSON SLOUGH,Unknown,Fresh,,
CA_4446,4446,BUCKSKIN DITCH,Unknown,Fresh,,
CA_4447,4447,PICKLE CREEK,Unknown,Fresh,,
CA_4448,4448,PEEL MILL CREEK,Unknown,Fresh,,
CA_4449,4449,SOUTH FORK TULE RIVER,Unknown,Fresh,,
CA_4450,4450,COLD FORK OF SOUTH FORK COTTONWOOD CREEK,Unknown,Fresh,,
CA_4451,4451,SAFFOLD CREEK,Unknown,Fresh,,
CA_4452,4452,LONG CREEK,Unknown,Fresh,,
CA_4453,4453,WILCOX CREEK,Unknown,Fresh,,
CA_4454,4454,SUISUN SLOUGH,Unknown,Fresh,,
CA_4455,4455,MONTEZUMA SLOUGH,Unknown,Fresh,,
CA_4456,4456,LYTLE CREEK,Unknown,Fresh,,
CA_4457,4457,HOVEY GULCH,Unknown,Fresh,,
CA_4458,4458,COTTONWOOD SPRINGS,Unknown,Fresh,,
CA_4459,4459,RUBICON CREEK,Unknown,Fresh,,
CA_4460,4460,COHO GULCH SPRING,Unknown,Fresh,,
CA_4461,4461,ROCK PILE SPRING,Unknown,Fresh,,
CA_4462,4462,DOCKET SPRING,Unknown,Fresh,,
CA_4463,4463,PEPPERWOOD SPRING,Unknown,Fresh,,
CA_4464,4464,HAYMAKER SPRING,Unknown,Fresh,,
CA_4465,4465,NORTH FORK NIGGER RUBE CREEK,Unknown,Fresh,,
CA_4466,4466,GORDON CREEK,Unknown,Fresh,,
CA_4467,4467,MORTON FLAT CREEK,Unknown,Fresh,,
CA_4468,4468,GIBBON CREEK,Unknown,Fresh,,
CA_4469,4469,SANTA FELICIA CANYON,Unknown,Fresh,,
CA_4470,4470,HALLS GULCH,Unknown,Fresh,,
CA_4471,4471,DUCKET CREEK,Unknown,Fresh,,
CA_4472,4472,DUMTAH SPRING,Unknown,Fresh,,
CA_4473,4473,FOOTHILL DITCH,Unknown,Fresh,,
CA_4474,4474,DUMONT SPRING,Unknown,Fresh,,
CA_4475,4475,EAGLE REST #1 AND #2,Unknown,Fresh,,
CA_4476,4476,DUTCH SPRING,Unknown,Fresh,,
CA_4477,4477,CAIRE'S SPRING,Unknown,Fresh,,
CA_4478,4478,HOMBRE SPRING,Unknown,Fresh,,
CA_4479,4479,CALLENTE SPRING,Unknown,Fresh,,
CA_4480,4480,PADRONES SPRING,Unknown,Fresh,,
CA_4481,4481,MASSEY CREEK,Unknown,Fresh,,
CA_4482,4482,HARRINGTON CREEK,Unknown,Fresh,,
CA_4483,4483,EAST BRANCH SUISUN CREEK,Unknown,Fresh,,
CA_4484,4484,"CEDAR, RAINBOW, AND MCFARLAND SPRINGS",Unknown,Fresh,,
CA_4485,4485,PARKER SPRING,Unknown,Fresh,,
CA_4486,4486,BOHNA CREEK,Unknown,Fresh,,
CA_4487,4487,ANGEL CREEK,Unknown,Fresh,,
CA_4488,4488,HOMESTEAD SPRING,Unknown,Fresh,,
CA_4489,4489,PORTER SLOUGH,Unknown,Fresh,,
CA_4490,4490,ELEANORE CREEK,Unknown,Fresh,,
CA_4491,4491,CHERRY CREEK,Unknown,Fresh,,
CA_4492,4492,NELSON LAKE,Unknown,Fresh,,
CA_4493,4493,NELSON IRRIGATION DITCH,Unknown,Fresh,,
CA_4494,4494,DITCH 100,Unknown,Fresh,,
CA_4495,4495,WEST BRANCH MAGEE CREEK,Unknown,Fresh,,
CA_4496,4496,EAST BRANCH MAGEE CREEK,Unknown,Fresh,,
CA_4497,4497,BUFFALO CREEK,Unknown,Fresh,,
CA_4498,4498,COTTONWOOD MINING AND IRRIGATION DITCH,Unknown,Fresh,,
CA_4499,4499,RAG GULCH #1,Unknown,Fresh,,
CA_4500,4500,RAG GULCH #2,Unknown,Fresh,,
CA_4501,4501,RAG GULCH #3,Unknown,Fresh,,
CA_4502,4502,ALMIKI SPRING,Unknown,Fresh,,
CA_4503,4503,PICAYUNE SPRING,Unknown,Fresh,,
CA_4504,4504,ROUND TANK SPRING,Unknown,Fresh,,
CA_4505,4505,OLD FAITHFUL SPRING,Unknown,Fresh,,
CA_4506,4506,SPEED'S POND,Unknown,Fresh,,
CA_4507,4507,GOOSEBERRY FLATS SPRING,Unknown,Fresh,,
CA_4508,4508,DRY HOLE SPRING,Unknown,Fresh,,
CA_4509,4509,CAPINERO CREEK,Unknown,Fresh,,
CA_4510,4510,FIVE MILE SPRING,Unknown,Fresh,,
CA_4511,4511,DEADMAN SPRING,Unknown,Fresh,,
CA_4512,4512,SLIDE SPRING,Unknown,Fresh,,
