AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
,,,,,,,,0.0,Cancelled,0596-2,"DAVID, JACKSON",1904-09-12,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1063.0
,,,,,,,,0.0,Permit,060-1,"SETH, BULLOCK",1884-04-17,,12/31,01/01,Unspecified,,"Domestic, Industrial",,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS4,Bad SiteUUID,1067.0
,,,,,,,,0.0,Cancelled,0601-2,"JESSIE, CLEVELAND",1901-06-14,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1070.0
,,,,,,,,0.0,Cancelled,0612-2,"DAVID, JACKSON",1904-08-12,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1083.0
,,,,,,,,0.0,Cancelled,0613-2,"DAVID, JACKSON",1904-11-22,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1084.0
,,,,,,,,0.0,Cancelled,0626-2,"T. M., EVANS",1902-08-28,,12/31,01/01,Unspecified,,nan,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS18,Bad SiteUUID,1100.0
,,,,,,,,0.0,Cancelled,0627-2,"T. M., EVANS",1902-08-20,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1101.0
,,,,,,,,0.0,Cancelled,0629-2,"FRED T, EVAN",1888-04-16,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1103.0
,,,,,,,,0.0,Unspecified,063-2,"A E, CARR",1881-07-22,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1105.0
,,,,,,,,0.0,Cancelled,0631-2,"FRED T, EVANS",1888-04-11,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1106.0
,,,,,,,,0.0,Cancelled,0633-2,"J M, DENNIS",1880-01-01,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1108.0
,,,,,,,,0.0,Permit,064-2,"C F, CARR",1899-05-13,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1116.0
,,,,,,,,0.0,Cancelled,0641-2,"BRYAN, COX",1889-10-20,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1118.0
,,,,,,,,0.0,Cancelled,0647-2,"FREDERICK, FEIGEL",1888-08-01,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1125.0
,,,,,,,,0.0,Cancelled,065-1,"A G, CHALLIS",1902-05-13,,12/31,01/01,Unspecified,,Industrial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS6,Bad SiteUUID,1128.0
,,,,,,,,0.0,Unspecified,0657-2,"STEPHEN/LINDA, TYMKOWYCH",1887-01-15,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1133.0
,,,,,,,,0.0,Unspecified,0658-2,", LITTLE GIANT DITCH COMPANY",,,12/31,01/01,Unspecified,,nan,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1134.0
,,,,,,,,0.0,Cancelled,066-2,"EVERETT, HILL",1881-12-29,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1136.0
,,,,,,,,0.0,Permit,067-2,"THOMAS, CARROLL",1902-05-17,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1138.0
,,,,,,,,0.0,Cancelled,069-2,"A J, CHILSON",1881-05-11,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1142.0
,,,,,,,,0.0,Permit,070-2,"E G, CHILSON",1881-09-20,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1144.0
,,,,,,,,0.0,Cancelled,071-2,"RALPH, LANDERS",1882-07-18,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1146.0
,,,,,,,,0.0,Permit,072-2,"J J, CLARK",1887-10-18,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1148.0
,,,,,,,,0.0,Permit,073-2,"J J, CLARK",1879-09-29,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1150.0
,,,,,,,,0.0,Permit,074-2,"J J, CLARK",1879-10-08,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1152.0
,,,,,,,,0.0,Permit,075-2,"H G, CLASON",1897-05-14,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1154.0
,,,,,,,,0.0,Permit,076-2,"JOHN T, CODE",1879-09-29,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1156.0
,,,,,,,,0.0,Cancelled,077-2,"JOHN T, CODE",1881-12-16,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1158.0
,,,,,,,,0.0,Permit,078-2,"JOHN T, CODE",1879-12-18,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1160.0
,,,,,,,,0.0,Permit,079-2,"JOHN T, CODE",1880-01-07,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1162.0
,,,,,,,,0.0,Cancelled,080-2,"FRANK, SCHROTH",1886-05-13,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1164.0
,,,,,,,,0.0,Permit,081-2,"CYRUS, COLE",1879-12-23,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1166.0
,,,,,,,,0.0,Permit,082-2,"CYRUS, COLE",1879-08-01,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1168.0
,,,,,,,,0.0,Cancelled,083-1,"FRANK R, COCK",1902-05-13,,12/31,01/01,Unspecified,,nan,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS6,Bad SiteUUID,1169.0
,,,,,,,,0.0,Permit,083-2,"CYRUS, COLE",1882-02-14,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1170.0
,,,,,,,,0.0,Permit,084-2,"CYRUS, COLE",1885-05-09,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1172.0
,,,,,,,,0.0,Permit,085-2,"CYRUS, COLE",1889-12-20,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1174.0
,,,,,,,,0.0,Permit,086-2,"CYRUS, COLE",1891-04-07,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1176.0
,,,,,,,,0.0,Permit,087-2,"CYRUS, COLE",1891-05-07,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1178.0
,,,,,,,,0.0,Permit,088-2,"CYRUS, COLE",1895-03-26,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1180.0
,,,,,,,,0.0,Permit,089-2,"CYRUS, COLE",1895-03-21,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1182.0
,,,,,,,,0.0,Permit,091-2,"E B, COLEMAN",1880-04-24,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1186.0
,,,,,,,,0.0,Cancelled,092-1,"GEORGE, CRAFT",1902-05-13,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS6,Bad SiteUUID,1187.0
,,,,,,,,0.0,Permit,092-2,"I B, COMPTON",1880-08-07,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1188.0
,,,,,,,,0.0,Cancelled,094-2,"J S, COOPER",1880-04-12,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1192.0
,,,,,,,,0.0,Cancelled,095-2,"E E, CORBIN",1887-10-13,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1194.0
,,,,,,,,0.0,Permit,096-2,"WILLIAM, COSSLETT",1880-04-03,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1196.0
,,,,,,,,0.0,Permit,098-2,"CHARLES, CRARY",1895-11-18,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1200.0
,,,,,,,,0.0,Permit,099-2,"C C, CRARY",1882-10-30,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,1202.0
,,,,,,,,0.0,Cancelled,1324-3,"E E, TJOMSLAND",1966-10-24,,12/31,01/01,Unspecified,,"Irrigation, Fish And Wildlife Propagation",,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,2320.0
,,,,,,,,0.0,Permit,2-Sep,"LINCOLN F, BATTZLY",1900-10-08,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS5,Bad SiteUUID,4633.0
,,,,,,,,0.0,Unspecified,2696A-3,", ",,,12/31,01/01,Unspecified,,nan,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS18,Bad SiteUUID,6336.0
,,,,,,,,0.0,Cancelled,38-3,"R W, MISK",,,12/31,01/01,Unspecified,,nan,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS18,Bad SiteUUID,7991.0
,,,,,,,,0.0,Cancelled,395-2,", DUSTMAN",,,12/31,01/01,Unspecified,,nan,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS18,Bad SiteUUID,8201.0
,,,,,,,,1.3,Owner Change,403-1,"TOM & SANDRA, DEYOE",1959-07-15,,12/31,01/01,Unspecified,,"Irrigation, Domestic",,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS4,Bad SiteUUID,8310.0
,,,,,,,,0.79,License,484A-1,", JPW REAL ESTATE LLC",1960-07-11,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS4,Bad SiteUUID,9506.0
,,,,,,,,0.92,License,484B-1,"DALE, SPRAGUE",1960-07-11,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS4,Bad SiteUUID,9507.0
,,,,,,,,0.0,Cancelled,632-1,"H G, HORMAN",,,12/31,01/01,Unspecified,,nan,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS4,Bad SiteUUID,11546.0
,,,,,,,,0.17,License,6541-3,"WESLEY, KLOUCEK",2004-09-24,,12/31,01/01,Unspecified,,Fish And Wildlife Propagation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS10,Bad SiteUUID,11861.0
,,,,,,,,0.0,License,7037-3,"CITY OF, SIOUX FALLS",,,12/31,01/01,Unspecified,,Municipal,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS2,Bad SiteUUID,12549.0
,,,,,,,,0.0,Withdrawn,7492-3,"MICHAEL, SCHULTZ",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,13177.0
,,,,,,,,0.0,Hold,8082-3,"LARRY R, LAMBERT",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,13980.0
,,,,,,,,0.0,Hold,8083-3,"GARY AND RUTH, FELDERMAN",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,13981.0
,,,,,,,,0.0,Hold,8084-3,", RIVERSIDE HTTRN BRTH",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,13982.0
,,,,,,,,0.0,Hold,8085-3,", RIVERSIDE HTTRN BRTH",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,13983.0
,,,,,,,,0.0,Hold,8086-3,"GORDIE J, HOFER",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,13984.0
,,,,,,,,0.0,Hold,8087-3,"JULIE A, HENGEN LIVING TRUST",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,13985.0
,,,,,,,,0.0,Hold,8088-3,", COLLINS HTTRN BRTH",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,13986.0
,,,,,,,,0.0,Hold,8089-3,", COLLINS HTTRN BRTH",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,13987.0
,,,,,,,,0.0,Hold,8090-3,"LEANNE, BAWEK",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,13991.0
,,,,,,,,0.0,Hold,8099-3,", BIXLER FARMS",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,13999.0
,,,,,,,,0.0,Hold,8100-3,", BIXLER FARMS",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14005.0
,,,,,,,,0.0,Hold,8101-3,", BIXLER FARMS",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14006.0
,,,,,,,,0.0,Hold,8102-3,", BIXLER LAND",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14007.0
,,,,,,,,0.0,Hold,8103-3,", BIXLER LAND",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14008.0
,,,,,,,,0.0,Hold,8104-3,", BIXLER FARMS",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14009.0
,,,,,,,,0.0,Hold,8105-3,", BIXLER LAND",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14010.0
,,,,,,,,0.0,Hold,8106-3,", BIXLER LAND",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14011.0
,,,,,,,,0.0,Hold,8107-3,", BIXLER FARMS",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14012.0
,,,,,,,,0.0,Hold,8108-3,", VAN BUSKIRK FARMS LLP",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14013.0
,,,,,,,,0.0,Hold,8109-3,", VAN BUSKIRK FARMS LLP",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14014.0
,,,,,,,,0.0,Hold,8110-3,", VAN BUSKIRK FARMS LLP",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14018.0
,,,,,,,,0.0,Hold,8111-3,", VAN BUSKIRK FARMS LLP",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14019.0
,,,,,,,,0.0,Hold,8112-3,", GLENDALE HTTRN BRTH",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14020.0
,,,,,,,,0.0,Hold,8113-3,", GLENDALE HTTRN BRTH",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14021.0
,,,,,,,,0.0,Hold,8114-3,", CAMROSE COLONY",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14022.0
,,,,,,,,0.0,Hold,8115-3,", CAMROSE COLONY",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14023.0
,,,,,,,,0.0,Hold,8116-3,", CAMROSE COLONY",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14024.0
,,,,,,,,0.0,Hold,8117-3,", CAMROSE COLONY",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14025.0
,,,,,,,,0.0,Hold,8119-3,"DANNY OR DANETTE, PETERSON",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14027.0
,,,,,,,,0.0,Hold,8120-3,"MARTIN J, ANDERSON",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14031.0
,,,,,,,,0.0,Hold,8121-3,"ALLEN AND JEFFREY, GATZKE",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14032.0
,,,,,,,,0.0,Hold,8122-3,"ALLEN AND JEFFREY, GATZKE",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14033.0
,,,,,,,,0.0,Hold,8128-3,", RIVERSIDE HTTRN BRTH",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14039.0
,,,,,,,,0.0,Hold,8129-3,"JEFF, HAMILTON",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14040.0
,,,,,,,,0.0,Hold,8130-3,"JEFF, HAMILTON",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS3,Bad SiteUUID,14043.0
,,,,,,,,0.0,Hold,8131-3,"SCOTT, HAMILTON",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14044.0
