WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
NVss_WS664,,,Fresh,Hub Basin Spring,WaDENV_WS660,Groundwater
NVss_WS665,,,Fresh,Middle Hub Basin Spring,WaDENV_WS661,Groundwater
NVss_WS666,,,Fresh,Williams Canyon Creek,WaDENV_WS662,Surface Water
NVss_WS667,,,Fresh,Cooper Canyon,WaDENV_WS663,Surface Water
NVss_WS668,,,Fresh,White Fire Spring,WaDENV_WS664,Groundwater
NVss_WS669,,,Fresh,Violet Springs,WaDENV_WS665,Groundwater
NVss_WS670,,,Fresh,Willard Springs,WaDENV_WS666,Groundwater
NVss_WS671,,,Fresh,"Osceola Creek, aka Grub Gulch",WaDENV_WS667,Surface Water
NVss_WS672,,,Fresh,Spring No.7,WaDENV_WS668,Groundwater
NVss_WS673,,,Fresh,Willard Creek,WaDENV_WS669,Surface Water
NVss_WS674,,,Fresh,Bastian Spring,WaDENV_WS670,Groundwater
NVss_WS675,,,Fresh,Bastian Creek,WaDENV_WS671,Surface Water
NVss_WS676,,,Fresh,Unnamed Spring,WaDENV_WS596,Surface Water
NVss_WS677,,,Fresh,South Bastian Spring,WaDENV_WS672,Groundwater
NVss_WS678,,,Fresh,South Bastian Spring 2,WaDENV_WS673,Groundwater
NVss_WS679,,,Fresh,Dead Sheep Spring,WaDENV_WS674,Groundwater
NVss_WS680,,,Fresh,Woodman Spring,WaDENV_WS675,Groundwater
NVss_WS681,,,Fresh,Cache Spring,WaDENV_WS676,Groundwater
NVss_WS682,,,Fresh,Bacon Spring,WaDENV_WS677,Groundwater
NVss_WS683,,,Fresh,Spring Hill Spring,WaDENV_WS678,Groundwater
NVss_WS684,,,Fresh,Kolchek Springs,WaDENV_WS679,Groundwater
NVss_WS685,,,Fresh,Stephens Creek,WaDENV_WS680,Surface Water
NVss_WS686,,,Fresh,Indian Creek,WaDENV_WS681,Surface Water
NVss_WS687,,,Fresh,Indian Springs (South),WaDENV_WS682,Groundwater
NVss_WS688,,,Fresh,Indian Springs (North),WaDENV_WS683,Groundwater
NVss_WS689,,,Fresh,North Cleve Spring,WaDENV_WS684,Groundwater
NVss_WS690,,,Fresh,CLEVE CREEK,WaDENV_WS685,Surface Water
NVss_WS691,,,Fresh,Mud Springs,WaDENV_WS686,Groundwater
NVss_WS692,,,Fresh,Deep Spring,WaDENV_WS687,Groundwater
NVss_WS693,,,Fresh,Mud Springs 1,WaDENV_WS688,Groundwater
NVss_WS694,,,Fresh,Unnamed spring,WaDENV_WS689,Groundwater
NVss_WS695,,,Fresh,New Moon Creek,WaDENV_WS690,Surface Water
NVss_WS696,,,Fresh,Choke Cherry Spring,WaDENV_WS691,Groundwater
NVss_WS697,,,Fresh,Granite Spring,WaDENV_WS692,Groundwater
NVss_WS698,,,Fresh,McCoy Creek,WaDENV_WS693,Surface Water
NVss_WS699,,,Fresh,Taft Creek,WaDENV_WS694,Surface Water
NVss_WS700,,,Fresh,Ranger Creek,WaDENV_WS695,Surface Water
NVss_WS701,,,Fresh,South Taft Creek,WaDENV_WS696,Surface Water
NVss_WS702,,,Fresh,Cedar Springs,WaDENV_WS697,Groundwater
NVss_WS703,,,Fresh,Goshute Creek,WaDENV_WS698,Surface Water
NVss_WS704,,,Fresh,Slough in Spring Valley,WaDENV_WS699,Surface Water
NVss_WS705,,,Fresh,Basin Spring,WaDENV_WS700,Groundwater
NVss_WS706,,,Fresh,Six Mile Spring,WaDENV_WS701,Groundwater
NVss_WS707,,,Fresh,Fourmile Spring,WaDENV_WS702,Groundwater
NVss_WS708,,,Fresh,BASSETT CREEK,WaDENV_WS703,Surface Water
NVss_WS709,,,Fresh,Garden Creek,WaDENV_WS704,Surface Water
NVss_WS710,,,Fresh,Bassett Creek,WaDENV_WS705,Surface Water
NVss_WS711,,,Fresh,Little Negro Creek,WaDENV_WS706,Surface Water
NVss_WS712,,,Fresh,Gordon Creek,WaDENV_WS707,Surface Water
NVss_WS713,,,Fresh,Odgers Creek,WaDENV_WS708,Surface Water
NVss_WS714,,,Fresh,Eight Mile Creek,WaDENV_WS709,Surface Water
NVss_WS715,,,Fresh,Trail Creek,WaDENV_WS710,Surface Water
NVss_WS716,,,Fresh,Fandango Creek,WaDENV_WS711,Surface Water
NVss_WS717,,,Fresh,Meadow Creek,WaDENV_WS712,Surface Water
NVss_WS718,,,Fresh,Trail and Fandango Creeks,WaDENV_WS713,Surface Water
NVss_WS719,,,Fresh,Meadow and North Creeks,WaDENV_WS714,Surface Water
NVss_WS720,,,Fresh,Rams Horn Creek,WaDENV_WS715,Surface Water
NVss_WS721,,,Fresh,North Creek,WaDENV_WS716,Surface Water
NVss_WS722,,,Fresh,Piermont Creek,WaDENV_WS717,Surface Water
NVss_WS723,,,Fresh,PIERMONT CREEK,WaDENV_WS718,Surface Water
NVss_WS724,,,Fresh,Cain Springs,WaDENV_WS719,Groundwater
NVss_WS725,,,Fresh,Muncy Creek,WaDENV_WS720,Surface Water
NVss_WS726,,,Fresh,Bassett Creek Slough,WaDENV_WS721,Surface Water
NVss_WS727,,,Fresh,KALAMAZOO CREEK,WaDENV_WS722,Surface Water
NVss_WS728,,,Fresh,Kalamazoo Creek,WaDENV_WS723,Surface Water
NVss_WS729,,,Fresh,Dos Tetones Spring Creek,WaDENV_WS724,Groundwater
NVss_WS730,,,Fresh,Mike Springs,WaDENV_WS725,Groundwater
NVss_WS731,,,Fresh,Siegel Creek,WaDENV_WS726,Surface Water
NVss_WS732,,,Fresh,Silver Creek,WaDENV_WS727,Surface Water
NVss_WS733,,,Fresh,North Creek Spring,WaDENV_WS728,Groundwater
NVss_WS734,,,Fresh,Snowbank Canyon,WaDENV_WS729,Surface Water
NVss_WS735,,,Fresh,Frenchman Creek,WaDENV_WS730,Surface Water
NVss_WS736,,,Fresh,Osborne Springs,WaDENV_WS731,Groundwater
NVss_WS737,,,Fresh,Unnamed Spring South of Willow Spring,WaDENV_WS732,Groundwater
NVss_WS738,,,Fresh,North Creek  aka Negro Abe Creek,WaDENV_WS733,Surface Water
NVss_WS739,,,Fresh,Lows Canon,WaDENV_WS734,Groundwater
NVss_WS740,,,Fresh,Lower Lunch Spring,WaDENV_WS735,Groundwater
NVss_WS741,,,Fresh,Stage Canyon,WaDENV_WS736,Surface Water
NVss_WS742,,,Fresh,"Unnamed Spring, Spring Valley Creek",WaDENV_WS737,Groundwater
NVss_WS743,,,Fresh,Garden Spring,WaDENV_WS738,Groundwater
NVss_WS744,,,Fresh,Stonehouse Spring,WaDENV_WS739,Groundwater
NVss_WS745,,,Fresh,Spring Gulch,WaDENV_WS740,Groundwater
NVss_WS746,,,Fresh,Grouse Spring,WaDENV_WS741,Groundwater
NVss_WS747,,,Fresh,Sharpe Creek,WaDENV_WS742,Groundwater
NVss_WS748,,,Fresh,Lower Callahan Spring,WaDENV_WS743,Groundwater
NVss_WS749,,,Fresh,FERRYS CANYON,WaDENV_WS744,Surface Water
NVss_WS750,,,Fresh,FERRYS CANYON DRAINAGE,WaDENV_WS745,Surface Water
NVss_WS751,,,Fresh,CASTLE VALLEY GULCH,WaDENV_WS746,Surface Water
NVss_WS752,,,Fresh,MIDDLE CREEK SPRINGS,WaDENV_WS747,Groundwater
NVss_WS753,,,Fresh,MALLORY SPRING,WaDENV_WS748,Groundwater
NVss_WS754,,,Fresh,LONG VALLEY SPRING,WaDENV_WS749,Groundwater
NVss_WS755,,,Fresh,GRAVEL SPRING,WaDENV_WS750,Groundwater
NVss_WS756,,,Fresh,PLEASANT VALLEY SPRING,WaDENV_WS751,Groundwater
NVss_WS757,,,Fresh,BLUE MASS CREEK,WaDENV_WS752,Surface Water
NVss_WS758,,,Fresh,UNNAMED SPRINGS AT MOUTH OF WATER CANYON,WaDENV_WS753,Groundwater
NVss_WS759,,,Fresh,BIG SPRINGS CREEK,WaDENV_WS210,Surface Water
NVss_WS760,,,Fresh,NORTH UNNAMED SPRINGS COMPLEX BIG SPRINGS RANCH,WaDENV_WS754,Groundwater
NVss_WS761,,,Fresh,SOUTH UNNAMED SPRINGS COMPLEX BIG SPRINGS RANCH,WaDENV_WS755,Groundwater
NVss_WS762,,,Fresh,Big Springs,WaDENV_WS756,Groundwater
NVss_WS763,,,Fresh,NORTH LITTLE SPRINGS,WaDENV_WS757,Groundwater
NVss_WS764,,,Fresh,UNNAMED SPRING IN ARCH CANYON,WaDENV_WS758,Groundwater
NVss_WS765,,,Fresh,LEXINGTON CREEK,WaDENV_WS759,Surface Water
NVss_WS766,,,Fresh,NORTH FORK LEXINGTON CREEK,WaDENV_WS760,Surface Water
NVss_WS767,,,Fresh,CLAY SPRING,WaDENV_WS761,Groundwater
NVss_WS768,,,Fresh,SPRING CREEK SPRING,WaDENV_WS762,Groundwater
NVss_WS769,,,Fresh,BIG WASH CREEK,WaDENV_WS763,Surface Water
NVss_WS770,,,Fresh,VITVAN SPRING,WaDENV_WS764,Groundwater
NVss_WS771,,,Fresh,VITVAN SPRING COMPLEX,WaDENV_WS765,Groundwater
NVss_WS772,,,Fresh,CONNIA AND DE BIT SPRINGS,WaDENV_WS766,Groundwater
NVss_WS773,,,Fresh,DE BIT SPRING,WaDENV_WS767,Groundwater
NVss_WS774,,,Fresh,UNNAMED SPRINGS,WaDENV_WS151,Groundwater
NVss_WS775,,,Fresh,LEHMAN CREEK,WaDENV_WS768,Surface Water
NVss_WS776,,,Fresh,BAKER AND LEHMAN CREEK,WaDENV_WS769,Surface Water
NVss_WS777,,,Fresh,UNNAMED TRIBUTARY TO BAKER CREEK,WaDENV_WS770,Surface Water
NVss_WS778,,,Fresh,POORMAN CREEK,WaDENV_WS771,Surface Water
NVss_WS779,,,Fresh,PENROD CREEK AKA MARTIN,WaDENV_WS772,Surface Water
NVss_WS780,,,Fresh,GOLD CREEK,WaDENV_WS773,Surface Water
NVss_WS781,,,Fresh,FLANNIGAN GULCH,WaDENV_WS774,Surface Water
NVss_WS782,,,Fresh,HAY MEADOW CREEK,WaDENV_WS775,Surface Water
NVss_WS783,,,Fresh,ALLEGHENY CREEK,WaDENV_WS776,Surface Water
NVss_WS784,,,Fresh,SANOVIA CREEK DITCH,WaDENV_WS777,Surface Water
NVss_WS785,,,Fresh,CORRAL CREEK DITCH NO 1,WaDENV_WS778,Surface Water
NVss_WS786,,,Fresh,KIOUS SPRING,WaDENV_WS779,Groundwater
NVss_WS787,,,Fresh,YOUNG CANYON,WaDENV_WS780,Surface Water
NVss_WS788,,,Fresh,YOUNG CANYON,WaDENV_WS780,Groundwater
NVss_WS789,,,Fresh,MAHOGANY SPRING,WaDENV_WS781,Groundwater
NVss_WS790,,,Fresh,WEAVER CREEK,WaDENV_WS782,Surface Water
NVss_WS791,,,Fresh,STRAWBERRY CREEK,WaDENV_WS783,Surface Water
NVss_WS792,,,Fresh,WATKINS SPRING,WaDENV_WS784,Groundwater
NVss_WS793,,,Fresh,WANT SPRING,WaDENV_WS785,Groundwater
NVss_WS794,,,Fresh,RABBITBRUSH SPRING,WaDENV_WS786,Groundwater
NVss_WS795,,,Fresh,ELDRIDGE SPRING 3,WaDENV_WS787,Groundwater
NVss_WS796,,,Fresh,BELLANDER SPRING,WaDENV_WS788,Groundwater
NVss_WS797,,,Fresh,OLD MAN CANYON SPRING,WaDENV_WS789,Groundwater
NVss_WS798,,,Fresh,UNNAMED SPRING TRIB TO LEFT FORK SILVER CREEK,WaDENV_WS790,Groundwater
NVss_WS799,,,Fresh,MAIN FORK SILVER CREEK,WaDENV_WS791,Surface Water
NVss_WS800,,,Fresh,HAMPTON CREEK,WaDENV_WS792,Surface Water
NVss_WS801,,,Fresh,SIDEWILL SPRING,WaDENV_WS793,Groundwater
NVss_WS802,,,Fresh,HENDRYS CREEK,WaDENV_WS794,Surface Water
NVss_WS803,,,Fresh,HORSE CANYON CREEK,WaDENV_WS795,Surface Water
NVss_WS804,,,Fresh,PINE SPRING,WaDENV_WS796,Groundwater
NVss_WS805,,,Fresh,TUNGSTONIA WASH,WaDENV_WS797,Groundwater
NVss_WS806,,,Fresh,UPPER SULPHUR SPRING,WaDENV_WS798,Groundwater
NVss_WS807,,,Fresh,RYE GRASS SPRING,WaDENV_WS799,Groundwater
NVss_WS808,,,Fresh,TUNGSTONIA SPRINGS ABOVE MINES,WaDENV_WS800,Groundwater
NVss_WS809,,,Fresh,TUNGSTONIA WASH,WaDENV_WS797,Surface Water
NVss_WS810,,,Fresh,MILL SPRING,WaDENV_WS801,Groundwater
NVss_WS811,,,Fresh,KANE SPRING,WaDENV_WS802,Groundwater
NVss_WS812,,,Fresh,WHITE ROCK CABIN SPRINGS,WaDENV_WS803,Groundwater
NVss_WS813,,,Fresh,MILLER CREEK,WaDENV_WS804,Surface Water
NVss_WS814,,,Fresh,RATTLESNAKE SPRING,WaDENV_WS805,Groundwater
NVss_WS815,,,Fresh,COBB CREEK,WaDENV_WS806,Surface Water
NVss_WS816,,,Fresh,MILK RANCH SPRING STREAM,WaDENV_WS807,Surface Water
NVss_WS817,,,Fresh,WOOD MCCULLOUGH CREEK,WaDENV_WS808,Surface Water
NVss_WS818,,,Fresh,WOODS - MCCULLOUGH CREEK,WaDENV_WS809,Surface Water
NVss_WS819,,,Fresh,ROSENCRANS CREEK,WaDENV_WS810,Surface Water
NVss_WS820,,,Fresh,THE TROUGHS SPRING,WaDENV_WS811,Groundwater
NVss_WS821,,,Fresh,SOUTH LITTLE SPRINGS,WaDENV_WS812,Groundwater
NVss_WS822,,,Fresh,SPRING #12 WATER CANYON,WaDENV_WS813,Groundwater
NVss_WS823,,,Fresh,PROHIBITION SPRING,WaDENV_WS814,Groundwater
NVss_WS824,,,Fresh,RED HILLS RES,WaDENV_WS815,Surface Water
NVss_WS825,,,Fresh,MEADOW VALLEY WASH,WaDENV_WS816,Groundwater
NVss_WS826,,,Fresh,LOWER FRENCHMAN SPRING,WaDENV_WS817,Groundwater
NVss_WS827,,,Fresh,DOW SPRING,WaDENV_WS818,Groundwater
NVss_WS828,,,Fresh,MISER SPRING,WaDENV_WS819,Groundwater
NVss_WS829,,,Fresh,CHOKECHERRY SPRING,WaDENV_WS820,Groundwater
NVss_WS830,,,Fresh,UNNAMED SEEP,WaDENV_WS821,Groundwater
NVss_WS831,,,Fresh,BIG CAVE SPRING,WaDENV_WS822,Groundwater
NVss_WS832,,,Fresh,UPPER ASH SPRING,WaDENV_WS823,Groundwater
NVss_WS833,,,Fresh,EAST SETTING SPRING,WaDENV_WS824,Groundwater
NVss_WS834,,,Fresh,QUAKING ASPEN SPRING,WaDENV_WS825,Groundwater
NVss_WS835,,,Fresh,COLBURN SPRING,WaDENV_WS826,Groundwater
NVss_WS836,,,Fresh,DULA SPRING,WaDENV_WS827,Groundwater
NVss_WS837,,,Fresh,SLIDY MOUNTAIN SPRING,WaDENV_WS828,Groundwater
NVss_WS838,,,Fresh,CHALK SPRING,WaDENV_WS829,Groundwater
NVss_WS839,,,Fresh,TAYLOR MINE SPRING NUMBER 2,WaDENV_WS830,Groundwater
NVss_WS840,,,Fresh,UNNAMED SPRING ROCK,WaDENV_WS831,Groundwater
NVss_WS841,,,Fresh,ELLA SPRING,WaDENV_WS832,Groundwater
NVss_WS842,,,Fresh,CARDON SPRING,WaDENV_WS833,Groundwater
NVss_WS843,,,Fresh,UNNAMED SPRING SIDE TWO,WaDENV_WS834,Groundwater
NVss_WS844,,,Fresh,JOHNSON SPRING,WaDENV_WS835,Groundwater
NVss_WS845,,,Fresh,CARSON SPRING,WaDENV_WS836,Groundwater
NVss_WS846,,,Fresh,LOWER FIFE SPRING,WaDENV_WS837,Groundwater
NVss_WS847,,,Fresh,UPPER FIFE SPRING,WaDENV_WS838,Groundwater
NVss_WS848,,,Fresh,GRAPEVINE SPRING,WaDENV_WS839,Groundwater
NVss_WS849,,,Fresh,OIL SPRING,WaDENV_WS840,Groundwater
NVss_WS850,,,Fresh,MUDHOLE SPRING,WaDENV_WS841,Groundwater
NVss_WS851,,,Fresh,UNNAMED SEEPS,WaDENV_WS842,Groundwater
NVss_WS852,,,Fresh,FOUNTAIN OF YOUTH SPRING,WaDENV_WS843,Groundwater
NVss_WS853,,,Fresh,HACKBERRY SPRING,WaDENV_WS844,Groundwater
NVss_WS854,,,Fresh,DAVIES SPRING,WaDENV_WS845,Groundwater
NVss_WS855,,,Fresh,Moorman Spring,WaDENV_WS846,Groundwater
NVss_WS856,,,Fresh,CRYSTAL SPRINGS,WaDENV_WS847,Groundwater
NVss_WS857,,,Fresh,YANKEE BILL CREEK,WaDENV_WS848,Surface Water
NVss_WS858,,,Fresh,MERRITT CREEK,WaDENV_WS849,Surface Water
NVss_WS859,,,Fresh,WILLIAMS SPRING,WaDENV_WS77,Groundwater
NVss_WS860,,,Fresh,CAT CREEK,WaDENV_WS850,Surface Water
NVss_WS861,,,Fresh,MARSHALL CANYON CREEK,WaDENV_WS851,Surface Water
NVss_WS862,,,Fresh,Marshall Spring,WaDENV_WS852,Groundwater
NVss_WS863,,,Fresh,MILL CREEK SPRING,WaDENV_WS853,Surface Water
NVss_WS864,,,Fresh,"COPPER CREEK, LOWER",WaDENV_WS854,Surface Water
NVss_WS865,,,Fresh,HORSE SPRING,WaDENV_WS855,Groundwater
NVss_WS866,,,Fresh,FAIRBANKS SPRING,WaDENV_WS856,Groundwater
NVss_WS867,,,Fresh,FIVE SPRINGS POOL,WaDENV_WS857,Groundwater
NVss_WS868,,,Fresh,CRYSTAL POOL,WaDENV_WS858,Groundwater
NVss_WS869,,,Fresh,NAVEL SPRING,WaDENV_WS859,Groundwater
NVss_WS870,,,Fresh,TEXAS SPRING,WaDENV_WS860,Groundwater
NVss_WS871,,,Fresh,SUGAR CANE RESERVOIR,WaDENV_WS861,Groundwater
NVss_WS872,,,Fresh,PAIUTE CANYON SPRING,WaDENV_WS862,Groundwater
NVss_WS873,,,Fresh,Potato Canyon,WaDENV_WS863,Groundwater
NVss_WS874,,,Fresh,Squaw Creek,WaDENV_WS864,Surface Water
NVss_WS875,,,Fresh,Shell Creek fed by McCuistion Spring,WaDENV_WS865,Surface Water
NVss_WS876,,,Fresh,BRUNEAU RIVER SPRING,WaDENV_WS866,Surface Water
NVss_WS877,,,Fresh,RATTLESNAKE CANYON CREEK,WaDENV_WS867,Surface Water
NVss_WS878,,,Fresh,LITTLE OWYHEE,WaDENV_WS868,Surface Water
NVss_WS879,,,Fresh,CALICO CREEK,WaDENV_WS869,Surface Water
NVss_WS880,,,Fresh,MAHOGANY CREEK,WaDENV_WS870,Surface Water
NVss_WS881,,,Fresh,Hiko Spring at source,WaDENV_WS871,Surface Water
NVss_WS882,,,Fresh,TIE TROUGH SPRING,WaDENV_WS872,Groundwater
NVss_WS883,,,Fresh,SHEEP TROUGH SPRING,WaDENV_WS873,Groundwater
NVss_WS884,,,Fresh,GARAVANTA SPRING NO.2,WaDENV_WS874,Groundwater
NVss_WS885,,,Fresh,UNNAMED SPRING NO.1,WaDENV_WS875,Surface Water
NVss_WS886,,,Fresh,GARAVENTA SPRING NO.1,WaDENV_WS876,Groundwater
NVss_WS887,,,Fresh,UNNAMED SPRING NO.4,WaDENV_WS877,Surface Water
NVss_WS888,,,Fresh,UNNAMED SPRING NO.6,WaDENV_WS878,Surface Water
NVss_WS889,,,Fresh,PONY CANYON,WaDENV_WS879,Surface Water
NVss_WS890,,,Fresh,PONY CANYON,WaDENV_WS879,Groundwater
NVss_WS891,,,Fresh,WILLOW SPRINGS,WaDENV_WS880,Surface Water
NVss_WS892,,,Fresh,HUGHS CANYON CREEK,WaDENV_WS881,Surface Water
NVss_WS893,,,Fresh,FISHER CREEK,WaDENV_WS882,Surface Water
NVss_WS894,,,Fresh,SAY CANYON CREEK,WaDENV_WS883,Surface Water
NVss_WS895,,,Fresh,JERSEY CANYON SPRING,WaDENV_WS884,Groundwater
NVss_WS896,,,Fresh,Cain Spring,WaDENV_WS55,Surface Water
NVss_WS897,,,Fresh,RUSH CREEK,WaDENV_WS885,Surface Water
