ReportingUnitUUID,ReportingUnitNativeID,ReportingUnitName,ReportingUnitTypeCV,ReportingUnitUpdateDate,ReportingUnitProductVersion,StateCV,EPSGCodeCV,Geometry
CA_DAU19824,DAU19824,Tuolumne-Merced Interstream,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.37827639999999 37.59420609)
CA_DAU25615,DAU25615,North Kern,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.2248101 35.60253274)
CA_DAU16131,DAU16131,Placer Foothill,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.1709961 38.89830239)
CA_DAU09019,DAU09019,San Fernando,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.3596962 34.25554734)
CA_DAU28126,DAU28126,Deep Springs,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.13673130000001 37.48643089)
CA_DAU23310,DAU23310,Fresno,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.819682 36.75250629)
CA_DAU06840,DAU06840,Arroyo Grande,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.50842150000001 35.15481417)
CA_DAU20410,DAU20410,Little Dry Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.57659850000002 36.9846036)
CA_DAU04707,DAU04707,Oakland,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.23837900000001 37.93720968)
CA_DAU11033,DAU11033,Temecula,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.03749180000001 33.539851899999995)
CA_DAU32536,DAU32536,Deadman,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.21934109999998 34.37298837)
CA_DAU35513,DAU35513,Davies,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.0249128 32.63838303)
CA_DAU27626,DAU27626,Long,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.85784129999999 37.66046653)
CA_DAU26418,DAU26418,Susanville,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.6090192 40.38452323)
CA_DAU16411,DAU16411,Glenn-Knights Landing,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.9963476 39.58546666)
CA_DAU19650,DAU19650,Stanislaus-Tuolumne Interstrea,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.4417365 37.65599533)
CA_DAU08142,DAU08142,Ventura County,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.4532621 34.56769754)
CA_DAU04148,DAU04148,Solano,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.0311709 38.19297739)
CA_DAU01408,DAU01408,Smith River Basin,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.9073587 41.81046389)
CA_DAU22915,DAU22915,Upper Kern River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.2763321 35.65301175)
CA_DAU25010,DAU25010,Los Gatos Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.4842519 36.17476537)
CA_DAU21639,DAU21639,West Side,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.388244 37.60524817)
CA_DAU32036,DAU32036,Johnson,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.66461629999999 34.38965345)
CA_DAU14452,DAU14452,Los Molinos,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.0421325 40.02803765)
CA_DAU21124,DAU21124,Merced Stream Group,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.3385851 37.36555196)
CA_DAU35237,DAU35237,Anza,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.3224686 33.05162447)
CA_DAU34833,DAU34833,Coachella,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.32236110000001 33.75517141)
CA_DAU17258,DAU17258,Yuba,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.40734950000001 39.00306945)
CA_DAU04443,DAU04443,San Jose,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.8203871 37.27098615)
CA_DAU30519,DAU30519,Mojave,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.55721809999999 34.76925551)
CA_DAU19207,DAU19207,Antioch-Corral Hollow,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.7750814 37.89014225)
CA_DAU24616,DAU24616,South Tulare Lake,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.7619943 35.85767928)
CA_DAU26846,DAU26846,Truckee-Tahoe,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.1808851 39.49880712)
CA_DAU21850,DAU21850,Orestimba Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.2923747 37.26974894)
CA_DAU13952,DAU13952,Stony-Elder Creek Group,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.733597 39.91751113)
CA_DAU29014,DAU29014,Mesquite,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.75231809999998 35.82809613)
CA_DAU34336,DAU34336,Vidal,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-114.5219116 34.21406075)
CA_DAU16851,DAU16851,Yuba City-Gridley,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.6870877 39.13775666)
CA_DAU09636,DAU09636,Orange,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.7215466 33.92620119)
CA_DAU22554,DAU22554,Kaweah-Tule Interstream,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.96293390000001 36.25666271)
CA_DAU30114,DAU30114,Coso,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.6887371 36.01395161)
CA_DAU29436,DAU29436,Nelson,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.8036396 35.45433333)
CA_DAU17609,DAU17609,Consumnes-Mokelumne-Calaveras,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.6464132 38.61856046)
CA_DAU06435,DAU06435,San Benito River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.08923519999999 36.59913801)
CA_DAU20850,DAU20850,Turlock,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.9208846 37.53715118)
CA_DAU17517,DAU17517,Putah Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.5569663 38.79021251)
CA_DAU40123,DAU40123,Forsythe,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.26793329999998 39.29891617)
CA_DAU30819,DAU30819,El Mirage,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.6829993 34.71057203)
CA_DAU00247,DAU00247,Butte Valley,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.9704308 41.72604498)
CA_DAU22354,DAU22354,Kings-Kaweah Interstream,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.08743799999999 36.56779404)
CA_DAU06041,DAU06041,Santa Cruz,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.3348253 37.18512272)
CA_DAU19850,DAU19850,Tuolumne-Merced Interstream,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.42699259999999 37.62697718)
CA_DAU33936,DAU33936,Piute,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-114.93707520000001 35.06940188)
CA_DAU33136,DAU33136,Cadiz,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.3689237 34.30507265)
CA_DAU16257,DAU16257,Lower Cache Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.94079950000001 38.66865475)
CA_DAU09219,DAU09219,San Gabriel,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.9079312 34.16788382)
CA_DAU30436,DAU30436,Fremont,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.5948235 35.41734592)
CA_DAU28214,DAU28214,Eureka,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.83641340000001 37.16934512)
CA_DAU23410,DAU23410,Academy,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.6454581 36.88140524)
CA_DAU06940,DAU06940,Carrizo Plain,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.81138100000001 35.2111708)
CA_DAU19405,DAU19405,Stanislaus River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.4305237 38.12736886)
CA_DAU20420,DAU20420,Little Dry Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.709516 37.00036332)
CA_DAU11430,DAU11430,Viego,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.60930390000001 33.57093309)
CA_DAU32633,DAU32633,Joshua Tree,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.19342720000002 33.9964426)
CA_DAU04048,DAU04048,Napa,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.320633 38.09844922)
CA_DAU27714,DAU27714,Upper Owens,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.4055875 37.26087856)
CA_DAU26518,DAU26518,Herlong,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.12943059999999 40.11071219)
CA_DAU31836,DAU31836,Broadwell,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.17798859999999 34.79372664)
CA_DAU16451,DAU16451,Glenn-Knights Landing,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.66878759999999 38.75374943)
CA_DAU08156,DAU08156,Ventura County,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.0391134 34.42535263)
CA_DAU01723,DAU01723,Big-Noyo-Ten Mile,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.6376365 39.45224594)
CA_DAU22954,DAU22954,Upper Kern River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.33583279999999 36.16491948)
CA_DAU32136,DAU32136,Bessemer,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.5364212 34.59088358)
CA_DAU15632,DAU15632,Yuba-Bear Rivers,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.9936518 39.66731908)
CA_DAU14545,DAU14545,Cow-Battle Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.8988976 40.59095247)
CA_DAU21224,DAU21224,El Nido-Stevinson,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.57492820000002 37.20940376)
CA_DAU34836,DAU34836,Coachella,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.6460365 34.08396641)
CA_DAU30615,DAU30615,Rosamond-Palmdale,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.8599006 34.99227009)
CA_DAU25715,DAU25715,Northeastern Kern,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.9880007 35.58572529)
CA_DAU21924,DAU21924,San Luis Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.1500479 37.07647878)
CA_DAU14145,DAU14145,Redding West,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.41483999999998 40.49896664)
CA_DAU29036,DAU29036,Mesquite,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.66261840000001 35.71573429)
CA_DAU34433,DAU34433,Big Wash,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-114.5684638 33.97962812)
CA_DAU17004,DAU17004,Honcut Valley,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.57334850000001 39.38842374)
CA_DAU09830,DAU09830,Riverside North,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.62736640000001 33.81460874)
CA_DAU30214,DAU30214,Upper Cactus,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.81041299999998 36.12229006)
CA_DAU29536,DAU29536,Bicycle,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.7025551 35.34536933)
CA_DAU15432,DAU15432,Feather River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.83864979999998 40.00667909)
CA_DAU20924,DAU20924,Turlock Lake,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.5374144 37.52175584)
CA_DAU17528,DAU17528,Putah Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.30757759999999 38.63024615)
CA_DAU40223,DAU40223,Coyote - Russian River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.1028168 39.27855732)
CA_DAU30836,DAU30836,El Mirage,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.60477309999999 34.55435165)
CA_DAU00347,DAU00347,Scott Valley,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.83657759999998 41.47945694)
CA_DAU22454,DAU22454,Kaweah River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.78241680000001 36.49604561)
CA_DAU19855,DAU19855,Tuolumne-Merced Interstream,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.38774129999999 37.63428713)
CA_DAU25754,DAU25754,Northeastern Kern,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.01422020000001 35.84708737)
CA_DAU34036,DAU34036,Needles,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-114.68554909999999 34.82494922)
CA_DAU16306,DAU16306,Willows-Arbuckle,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.2081668 39.15958339)
CA_DAU28314,DAU28314,Saline,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.77549180000001 36.78511557)
CA_DAU23510,DAU23510,Raisin,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.0498117 36.63185459)
CA_DAU20539,DAU20539,South San Joaquin ID,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.14781540000001 37.78243377)
CA_DAU17334,DAU17334,Sacramento,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.3662864 38.48645218)
CA_DAU11433,DAU11433,Viego,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.5216152 33.71144084)
CA_DAU21635,DAU21635,West Side,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.8652205 36.68736487)
CA_DAU27726,DAU27726,Upper Owens,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.46411709999998 37.64244659)
CA_DAU01823,DAU01823,Navarro-Garcia,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.49493700000001 39.01898632)
CA_DAU21950,DAU21950,San Luis Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.22513640000001 37.1764844)
CA_DAU14152,DAU14152,Redding West,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.40786440000001 40.30893548)
CA_DAU25256,DAU25256,Grapevine,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.02239009999998 34.79762799)
CA_DAU17548,DAU17548,Putah Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.0990777 38.47772633)
CA_DAU30936,DAU30936,Upper Mojave,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.29578149999999 34.47823763)
CA_DAU19402,DAU19402,Stanislaus River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.86787 38.44029596)
CA_DAU19920,DAU19920,Chowchilla-Fresno Interstream,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.8608928 37.11591549)
CA_DAU28414,DAU28414,Race Track,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.5018242 36.71943192)
CA_DAU23516,DAU23516,Raisin,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.6466068 36.42981339999999)
CA_DAU17602,DAU17602,Consumnes-Mokelumne-Calaveras,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.9517048 38.56355053)
CA_DAU34837,DAU34837,Coachella,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.1561655 33.39872664)
CA_DAU08719,DAU08719,Malibu,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.74540479999999 34.08923615)
CA_DAU33833,DAU33833,Hayfield,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.62609350000001 33.67985301)
CA_DAU14211,DAU14211,Red Bluff-Orland,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.1403294 39.74365387)
CA_DAU18634,DAU18634,Sacramento Delta,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.5662648 38.24061994)
CA_DAU31036,DAU31036,Middle Mojave,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.2090217 34.79282058)
CA_DAU22654,DAU22654,Tule River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.74324140000002 36.13577663)
CA_DAU19922,DAU19922,Chowchilla-Fresno Interstream,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.0183465 37.24709803)
CA_DAU28514,DAU28514,Death Valley,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.0551055 36.46219901)
CA_DAU23610,DAU23610,Consolidated,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.6396832 36.60153606)
CA_DAU04507,DAU04507,Livermore,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.87642659999999 37.77986805)
CA_DAU18648,DAU18648,Sacramento Delta,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.7029297 38.27748711)
CA_DAU31136,DAU31136,Harper,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.3241501 35.05724453)
CA_DAU22715,DAU22715,Deer Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.83695870000001 35.77742031)
CA_DAU20020,DAU20020,Fresno River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.7173662 37.28081012)
CA_DAU31336,DAU31336,Afton,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.50067390000001 35.12089636)
CA_DAU23616,DAU23616,Consolidated,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.5766736 36.46194547)
CA_DAU18239,DAU18239,Lodi,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.13939599999999 38.05761835)
CA_DAU18657,DAU18657,Sacramento Delta,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.59917220000001 38.44110858)
CA_DAU31236,DAU31236,Lower Mojave,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.8613377 34.89704146)
CA_DAU20022,DAU20022,Fresno River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.669665 37.44885592)
CA_DAU23654,DAU23654,Consolidated,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.5251769 36.5158154)
CA_DAU19148,DAU19148,Vacaville,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.87277649999999 38.36136496)
CA_DAU20120,DAU20120,Chowchilla  River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.85853119999999 37.29640595)
CA_DAU23710,DAU23710,Lower Kings River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.0167507 36.50638284)
CA_DAU18105,DAU18105,Ione-Jenny Lind,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.794776 38.04798387)
