OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,Consumptive Use,CA_DAU17417,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,60299.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03053,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,60300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14704,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,60800.00000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27526,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,56399.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31536,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,45500.00000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30719,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35113,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,300.00000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33136,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34713,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26015,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30336,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,6300.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04048,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,6300.000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25316,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,6600.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16451,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,5700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18634,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,4500.000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02553,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,103199.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27026,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,110199.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26418,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,121800.00000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00125,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,119399.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14252,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,104899.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16058,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18539,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15632,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16711,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,300.00000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03012,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16611,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,5299.999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19922,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,6800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31936,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,7300.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33633,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,6000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19157,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,5399.999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14404,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,162200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31036,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,176299.99999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13911,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,183099.99999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24810,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,173700.00000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01949,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,157299.99999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32536,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,167799.99999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17423,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,235099.99999999997,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02012,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,247100.00000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14752,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,249899.99999999997,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21624,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,188899.99999999997,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01923,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04128,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06740,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16457,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18648,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35213,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14345,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,1200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21950,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,1200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13745,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,1200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16804,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32036,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,300.00000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01823,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19239,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24116,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24835,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07642,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30936,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14352,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13447,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16306,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15809,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,882600.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15802,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,981099.9999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16131,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,1020700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23916,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,1052500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02523,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,849100.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13445,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,395600.00000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13425,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,435500.00000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15432,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,441500.00000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13418,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,436100.00000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13018,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,332000.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15803,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,127799.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13225,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,138500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13025,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,145100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15829,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,151100.00000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13218,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,161300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15646,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,4909399.999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13645,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,4934700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13647,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,4845099.999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15834,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,4953900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15658,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,4412900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16257,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,1667799.9999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15831,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2013,1684400.0000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04827,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1788600.0000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04827,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1769399.9999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04827,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1515299.9999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04827,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1881800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04827,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1918000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04827,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1957000.0000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01949,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2060000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01949,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1625199.9999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01949,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01949,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01949,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01949,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30336,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30336,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30336,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30336,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30336,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30336,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25316,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2649000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25316,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2777700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25316,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2926000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25316,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2785000.0000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25316,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2458800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25316,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,18900.000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29814,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,23499.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29814,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,24100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29814,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,23299.999999999993,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29814,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,18900.000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29814,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,4100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29814,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,4699.999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24416,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,4699.999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24416,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,4699.999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24416,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,3500.0000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24416,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24416,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24416,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04241,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04241,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04241,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,881200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04241,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1118399.9999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04241,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1096100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04241,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1039400.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32736,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,898800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32736,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32736,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32736,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32736,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32736,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15834,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1795500.0000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15834,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1792200.0000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15834,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1774499.9999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15834,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1737400.0000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15834,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1489100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15834,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21650,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21650,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21650,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21650,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21650,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,507300.00000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21650,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,563500.0000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06044,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,536500.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06044,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,561500.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06044,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,428599.9999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06044,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,507800.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06044,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,555800.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06044,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,604100.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13745,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,625199.9999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13745,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,504200.00000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13745,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,524200.00000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13745,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,536600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13745,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,549399.9999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13745,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,553199.9999999999,,,,,,,,,,,,
