OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,Consumptive Use,CA_DAU22010,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22010,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22010,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22010,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22010,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15803,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15803,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15803,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15803,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15803,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15803,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15404,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15404,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15404,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15404,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15404,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15404,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01008,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01008,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01008,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01008,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01008,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01008,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20122,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20122,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20122,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20122,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20122,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20122,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19555,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19555,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19555,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19555,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19555,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19555,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34513,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34513,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34513,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34513,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34513,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34513,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35033,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35033,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35033,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35033,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35033,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35033,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17151,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17151,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17151,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17151,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17151,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17151,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09833,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09833,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09833,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09833,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09833,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09833,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22754,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22754,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22754,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22754,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22754,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22754,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05627,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05627,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05627,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05627,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05627,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05627,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31736,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31736,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31736,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31736,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31736,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31736,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13218,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13218,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13218,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13218,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13218,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13218,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25315,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25315,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25315,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25315,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25315,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25315,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18034,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18034,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18034,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18034,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18034,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18034,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24835,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24835,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24835,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24835,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24835,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24835,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21610,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21610,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21610,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21610,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21610,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21610,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23716,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23716,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23716,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23716,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23716,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23716,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07642,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07642,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07642,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07642,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07642,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07642,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15446,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15446,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15446,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15446,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15446,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15446,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14345,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14345,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14345,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14345,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14345,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14345,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20950,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20950,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20950,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20950,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20950,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20950,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13645,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13645,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13645,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13645,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13645,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13645,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35137,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35137,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35137,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35137,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35137,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35137,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27814,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27814,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27814,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27814,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27814,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27814,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34633,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34633,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
