MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZag_M1,AZag_O1,AZag_RU2,AZag_V12,AZag_WS1,,77622,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU2,AZag_V3,AZag_WS1,,21565,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU2,AZag_V13,AZag_WS2,,1641,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU2,AZag_V14,AZag_WS3,,19133,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU2,AZag_V16,AZag_WS1,,791,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU2,AZag_V4,AZag_WS1,,39420,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU2,AZag_V17,AZag_WS2,,194,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU2,AZag_V18,AZag_WS3,,45626,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU2,AZag_V19,AZag_WS4,,517,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU2,AZag_V20,AZag_WS1,,2546,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU2,AZag_V1,AZag_WS1,,1001126,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU2,AZag_V5,AZag_WS2,,2070,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU2,AZag_V6,AZag_WS3,,433649,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU2,AZag_V7,AZag_WS4,,51642,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU2,AZag_V8,AZag_WS1,,513765,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU2,AZag_V2,AZag_WS1,,155321,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU2,AZag_V10,AZag_WS3,,64507,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU2,AZag_V11,AZag_WS4,,8137,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU2,AZag_V12,AZag_WS1,,82676,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU2,AZag_V3,AZag_WS1,,20198,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU2,AZag_V13,AZag_WS2,,1663,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU2,AZag_V14,AZag_WS3,,18514,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU2,AZag_V15,AZag_WS4,,22,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU2,AZag_V4,AZag_WS1,,38465,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU2,AZag_V17,AZag_WS2,,234,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU2,AZag_V18,AZag_WS3,,47046,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU2,AZag_V19,AZag_WS4,,266,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU2,AZag_V20,AZag_WS1,,2293,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU2,AZag_V1,AZag_WS1,,928761,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU2,AZag_V5,AZag_WS2,,790,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU2,AZag_V6,AZag_WS3,,422489,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU2,AZag_V7,AZag_WS4,,15559,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU2,AZag_V8,AZag_WS1,,489923,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU2,AZag_V2,AZag_WS1,,155654,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU2,AZag_V10,AZag_WS3,,64270,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU2,AZag_V11,AZag_WS4,,3459,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU2,AZag_V12,AZag_WS1,,87925,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU2,AZag_V3,AZag_WS1,,17433,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU2,AZag_V13,AZag_WS2,,1846,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU2,AZag_V14,AZag_WS3,,15581,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU2,AZag_V15,AZag_WS4,,7,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU2,AZag_V4,AZag_WS1,,38876,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU2,AZag_V17,AZag_WS2,,311,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU2,AZag_V18,AZag_WS3,,46364,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU2,AZag_V19,AZag_WS4,,253,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU2,AZag_V20,AZag_WS1,,2498,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU2,AZag_V1,AZag_WS1,,883043,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU2,AZag_V5,AZag_WS2,,1949,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU2,AZag_V6,AZag_WS3,,428597,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU2,AZag_V7,AZag_WS4,,30842,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU2,AZag_V8,AZag_WS1,,421654,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU2,AZag_V2,AZag_WS1,,154435,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU2,AZag_V10,AZag_WS3,,63955,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU2,AZag_V11,AZag_WS4,,4068,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU2,AZag_V12,AZag_WS1,,86413,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU2,AZag_V3,AZag_WS1,,15714,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU2,AZag_V13,AZag_WS2,,1295,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU2,AZag_V14,AZag_WS3,,14419,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU2,AZag_V4,AZag_WS1,,35406,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU2,AZag_V17,AZag_WS2,,308,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU2,AZag_V18,AZag_WS3,,45854,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU2,AZag_V19,AZag_WS4,,181,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU2,AZag_V20,AZag_WS1,,2383,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU2,AZag_V1,AZag_WS1,,894629,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU2,AZag_V5,AZag_WS2,,1304,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU2,AZag_V6,AZag_WS3,,423119,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU2,AZag_V7,AZag_WS4,,63441,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU2,AZag_V8,AZag_WS1,,406766,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU2,AZag_V2,AZag_WS1,,151982,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU2,AZag_V10,AZag_WS3,,63272,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU2,AZag_V11,AZag_WS4,,6440,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU2,AZag_V12,AZag_WS1,,82270,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU2,AZag_V3,AZag_WS1,,19832,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU2,AZag_V13,AZag_WS2,,1899,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU2,AZag_V14,AZag_WS3,,17635,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU2,AZag_V16,AZag_WS1,,297,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU2,AZag_V4,AZag_WS1,,36454,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU2,AZag_V17,AZag_WS2,,241,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU2,AZag_V18,AZag_WS3,,47056,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU2,AZag_V19,AZag_WS4,,240,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU2,AZag_V20,AZag_WS1,,2924,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU2,AZag_V1,AZag_WS1,,834976,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU2,AZag_V5,AZag_WS2,,1842,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU2,AZag_V6,AZag_WS3,,410895,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU2,AZag_V7,AZag_WS4,,85477,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU2,AZag_V8,AZag_WS1,,336763,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU2,AZag_V2,AZag_WS1,,157554,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU2,AZag_V10,AZag_WS3,,63248,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU2,AZag_V11,AZag_WS4,,11606,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU2,AZag_V12,AZag_WS1,,82699,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU2,AZag_V3,AZag_WS1,,20986,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU2,AZag_V13,AZag_WS2,,2259,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU2,AZag_V14,AZag_WS3,,18378,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU2,AZag_V15,AZag_WS4,,349,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU2,AZag_V4,AZag_WS1,,37183,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU2,AZag_V17,AZag_WS2,,866,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU2,AZag_V18,AZag_WS3,,40187,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU2,AZag_V19,AZag_WS4,,292,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU2,AZag_V20,AZag_WS1,,8413,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU2,AZag_V1,AZag_WS1,,847774,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU2,AZag_V5,AZag_WS2,,1122,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU2,AZag_V6,AZag_WS3,,428369,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU2,AZag_V7,AZag_WS4,,79055,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU2,AZag_V8,AZag_WS1,,339227,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU2,AZag_V2,AZag_WS1,,153721,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU2,AZag_V10,AZag_WS3,,62879,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU2,AZag_V11,AZag_WS4,,7901,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU2,AZag_V12,AZag_WS1,,82941,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU2,AZag_V3,AZag_WS1,,21751,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU2,AZag_V13,AZag_WS2,,2199,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU2,AZag_V14,AZag_WS3,,19309,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU2,AZag_V15,AZag_WS4,,14,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU2,AZag_V16,AZag_WS1,,229,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU2,AZag_V4,AZag_WS1,,37494,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU2,AZag_V17,AZag_WS2,,595,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU2,AZag_V18,AZag_WS3,,41140,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU2,AZag_V19,AZag_WS4,,282,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU2,AZag_V20,AZag_WS1,,8785,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU2,AZag_V1,AZag_WS1,,878910,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU2,AZag_V5,AZag_WS2,,1099,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU2,AZag_V6,AZag_WS3,,427418,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU2,AZag_V7,AZag_WS4,,110645,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU2,AZag_V8,AZag_WS1,,339750,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU2,AZag_V2,AZag_WS1,,149846,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU2,AZag_V10,AZag_WS3,,60350,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU2,AZag_V11,AZag_WS4,,14278,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU2,AZag_V12,AZag_WS1,,75219,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU2,AZag_V3,AZag_WS1,,22166,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU2,AZag_V13,AZag_WS2,,2877,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU2,AZag_V14,AZag_WS3,,19186,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU2,AZag_V16,AZag_WS1,,103,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU2,AZag_V4,AZag_WS1,,35596,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU2,AZag_V17,AZag_WS2,,587,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU2,AZag_V18,AZag_WS3,,27674,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU2,AZag_V20,AZag_WS1,,8008,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU2,AZag_V1,AZag_WS1,,837746,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU2,AZag_V5,AZag_WS2,,524,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU2,AZag_V6,AZag_WS3,,419964,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU2,AZag_V7,AZag_WS4,,36637,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU2,AZag_V8,AZag_WS1,,380621,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU2,AZag_V2,AZag_WS1,,145331,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU2,AZag_V10,AZag_WS3,,62885,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU2,AZag_V11,AZag_WS4,,4998,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU2,AZag_V12,AZag_WS1,,77448,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU2,AZag_V3,AZag_WS1,,25538,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU2,AZag_V13,AZag_WS2,,3246,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU2,AZag_V14,AZag_WS3,,21808,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU2,AZag_V15,AZag_WS4,,74,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU2,AZag_V16,AZag_WS1,,398,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU2,AZag_V4,AZag_WS1,,38657,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU2,AZag_V17,AZag_WS2,,722,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU2,AZag_V18,AZag_WS3,,27315,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU2,AZag_V20,AZag_WS1,,11171,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU3,AZag_V1,AZag_WS1,,20988,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU3,AZag_V6,AZag_WS3,,11192,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU3,AZag_V7,AZag_WS4,,9795,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
