MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,82676,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2011,,12/31/2011,01/01/2011
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,20198,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2011,,12/31/2011,01/01/2011
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,1663,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2011,,12/31/2011,01/01/2011
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,18514,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2011,,12/31/2011,01/01/2011
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,22,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2011,,12/31/2011,01/01/2011
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,38465,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2011,,12/31/2011,01/01/2011
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,234,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2011,,12/31/2011,01/01/2011
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,47046,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2011,,12/31/2011,01/01/2011
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,266,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2011,,12/31/2011,01/01/2011
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,2293,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2011,,12/31/2011,01/01/2011
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,928761,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2012,,12/31/2012,01/01/2012
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,790,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2012,,12/31/2012,01/01/2012
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,422489,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2012,,12/31/2012,01/01/2012
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,15559,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2012,,12/31/2012,01/01/2012
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,489923,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2012,,12/31/2012,01/01/2012
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,155654,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2012,,12/31/2012,01/01/2012
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,64270,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2012,,12/31/2012,01/01/2012
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,3459,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2012,,12/31/2012,01/01/2012
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,87925,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2012,,12/31/2012,01/01/2012
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,17433,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2012,,12/31/2012,01/01/2012
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,1846,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2012,,12/31/2012,01/01/2012
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,15581,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2012,,12/31/2012,01/01/2012
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,7,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2012,,12/31/2012,01/01/2012
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,38876,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2012,,12/31/2012,01/01/2012
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,311,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2012,,12/31/2012,01/01/2012
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,46364,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2012,,12/31/2012,01/01/2012
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,253,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2012,,12/31/2012,01/01/2012
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,2498,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2012,,12/31/2012,01/01/2012
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,883043,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2013,,12/31/2013,01/01/2013
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,1949,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2013,,12/31/2013,01/01/2013
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,428597,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2013,,12/31/2013,01/01/2013
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,30842,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2013,,12/31/2013,01/01/2013
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,421654,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2013,,12/31/2013,01/01/2013
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,154435,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2013,,12/31/2013,01/01/2013
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,63955,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2013,,12/31/2013,01/01/2013
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,4068,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2013,,12/31/2013,01/01/2013
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,86413,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2013,,12/31/2013,01/01/2013
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,15714,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2013,,12/31/2013,01/01/2013
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,1295,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2013,,12/31/2013,01/01/2013
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,14419,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2013,,12/31/2013,01/01/2013
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,35406,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2013,,12/31/2013,01/01/2013
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,308,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2013,,12/31/2013,01/01/2013
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,45854,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2013,,12/31/2013,01/01/2013
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,181,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2013,,12/31/2013,01/01/2013
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,2383,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2013,,12/31/2013,01/01/2013
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,894629,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2014,,12/31/2014,01/01/2014
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,1304,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2014,,12/31/2014,01/01/2014
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,423119,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2014,,12/31/2014,01/01/2014
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,63441,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2014,,12/31/2014,01/01/2014
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,406766,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2014,,12/31/2014,01/01/2014
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,151982,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2014,,12/31/2014,01/01/2014
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,63272,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2014,,12/31/2014,01/01/2014
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,6440,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2014,,12/31/2014,01/01/2014
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,82270,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2014,,12/31/2014,01/01/2014
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,19832,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2014,,12/31/2014,01/01/2014
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,1899,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2014,,12/31/2014,01/01/2014
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,17635,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2014,,12/31/2014,01/01/2014
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,297,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2014,,12/31/2014,01/01/2014
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,36454,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2014,,12/31/2014,01/01/2014
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,241,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2014,,12/31/2014,01/01/2014
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,47056,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2014,,12/31/2014,01/01/2014
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,240,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2014,,12/31/2014,01/01/2014
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,2924,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2014,,12/31/2014,01/01/2014
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,834976,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2015,,12/31/2015,01/01/2015
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,1842,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2015,,12/31/2015,01/01/2015
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,410895,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2015,,12/31/2015,01/01/2015
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,85477,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2015,,12/31/2015,01/01/2015
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,336763,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2015,,12/31/2015,01/01/2015
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,157554,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2015,,12/31/2015,01/01/2015
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,63248,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2015,,12/31/2015,01/01/2015
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,11606,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2015,,12/31/2015,01/01/2015
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,82699,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2015,,12/31/2015,01/01/2015
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,20986,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2015,,12/31/2015,01/01/2015
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,2259,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2015,,12/31/2015,01/01/2015
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,18378,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2015,,12/31/2015,01/01/2015
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,349,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2015,,12/31/2015,01/01/2015
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,37183,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2015,,12/31/2015,01/01/2015
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,866,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2015,,12/31/2015,01/01/2015
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,40187,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2015,,12/31/2015,01/01/2015
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,292,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2015,,12/31/2015,01/01/2015
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,8413,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2015,,12/31/2015,01/01/2015
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,847774,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2016,,12/31/2016,01/01/2016
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,1122,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2016,,12/31/2016,01/01/2016
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,428369,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2016,,12/31/2016,01/01/2016
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,79055,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2016,,12/31/2016,01/01/2016
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,339227,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2016,,12/31/2016,01/01/2016
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,153721,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2016,,12/31/2016,01/01/2016
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,62879,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2016,,12/31/2016,01/01/2016
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,7901,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2016,,12/31/2016,01/01/2016
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,82941,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2016,,12/31/2016,01/01/2016
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,21751,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2016,,12/31/2016,01/01/2016
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,2199,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2016,,12/31/2016,01/01/2016
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,19309,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2016,,12/31/2016,01/01/2016
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,14,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2016,,12/31/2016,01/01/2016
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,229,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2016,,12/31/2016,01/01/2016
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,37494,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2016,,12/31/2016,01/01/2016
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,595,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2016,,12/31/2016,01/01/2016
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,41140,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2016,,12/31/2016,01/01/2016
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,282,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2016,,12/31/2016,01/01/2016
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,8785,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2016,,12/31/2016,01/01/2016
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,878910,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,1099,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,427418,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,110645,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,339750,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,149846,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,60350,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,14278,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,75219,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,22166,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,2877,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,19186,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,103,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,35596,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,587,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,27674,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,8008,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2017,,12/31/2017,01/01/2017
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,837746,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,524,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,419964,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,36637,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,380621,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,145331,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,62885,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,4998,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,77448,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,25538,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,3246,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,21808,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,74,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,398,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,38657,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,722,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,27315,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,11171,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2018,,12/31/2018,01/01/2018
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Demand,AZag_WS1,,20988,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Supply,AZag_WS3,,11192,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Supply,AZag_WS4,,9795,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Demand,AZag_WS1,,641,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Supply,AZag_WS3,,641,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Demand,AZag_WS1,,4789,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Supply,AZag_WS3,,4579,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Supply,AZag_WS4,,210,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Demand,AZag_WS1,,16470,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Supply,AZag_WS3,,7913,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Supply,AZag_WS4,,8556,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
