WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
COss_WS642,,,Fresh,ALBERT CREEK,WaDECO_WS642,Surface Water
COss_WS643,,,Fresh,GROUNDWATER: RED DIRT CREEK,WaDECO_WS643,Groundwater
COss_WS644,,,Fresh,GROUNDWATER: MUDDY CREEK,WaDECO_WS644,Groundwater
COss_WS645,,,Fresh,EIGHTMILE CREEK,WaDECO_WS645,Surface Water
COss_WS646,,,Fresh,WILLIAMS FORK,WaDECO_WS646,Surface Water
COss_WS647,,,Fresh,LITTLE COLUMBINE CREEK,WaDECO_WS647,Surface Water
COss_WS648,,,Fresh,CROOKED CREEK,WaDECO_WS648,Surface Water
COss_WS649,,,Fresh,FRASER RIVER,WaDECO_WS649,Surface Water
COss_WS650,,,Fresh,SAINT LOUIS CREEK,WaDECO_WS650,Surface Water
COss_WS651,,,Fresh,POLE CREEK,WaDECO_WS651,Surface Water
COss_WS652,,,Fresh,STRAWBERRY CREEK,WaDECO_WS652,Surface Water
COss_WS653,,,Fresh,CORRAL CREEK,WaDECO_WS653,Surface Water
COss_WS654,,,Fresh,JENSEN CREEK,WaDECO_WS654,Surface Water
COss_WS655,,,Fresh,SKUNK CREEK,WaDECO_WS655,Surface Water
COss_WS656,,,Fresh,GROUSE CREEK,WaDECO_WS656,Surface Water
COss_WS657,,,Fresh,SPRING BRANCH,WaDECO_WS657,Surface Water
COss_WS658,,,Fresh,BATTLE CREEK,WaDECO_WS658,Surface Water
COss_WS659,,,Fresh,NINEMILE CREEK,WaDECO_WS659,Surface Water
COss_WS660,,,Fresh,TRAIL CREEK,WaDECO_WS660,Surface Water
COss_WS661,,,Fresh,RANCH CREEK,WaDECO_WS661,Surface Water
COss_WS662,,,Fresh,SKYLARK CREEK,WaDECO_WS662,Surface Water
COss_WS663,,,Fresh,COYOTE CREEK,WaDECO_WS663,Surface Water
COss_WS664,,,Fresh,REEDER CREEK,WaDECO_WS664,Surface Water
COss_WS665,,,Fresh,MULLER CREEK,WaDECO_WS665,Surface Water
COss_WS666,,,Fresh,COPPER CREEK,WaDECO_WS666,Surface Water
COss_WS667,,,Fresh,JOHNSON GULCH,WaDECO_WS667,Surface Water
COss_WS668,,,Fresh,WALDEN HOLLOW CREEK,WaDECO_WS668,Surface Water
COss_WS669,,,Fresh,SHERIFF CREEK,WaDECO_WS669,Surface Water
COss_WS670,,,Fresh,MARIETTA CREEK,WaDECO_WS670,Surface Water
COss_WS671,,,Fresh,UTE CREEK,WaDECO_WS671,Surface Water
COss_WS672,,,Fresh,BULL RUN,WaDECO_WS672,Surface Water
COss_WS673,,,Fresh,STILLWATER CREEK,WaDECO_WS673,Surface Water
COss_WS674,,,Fresh,GARDINER CREEK,WaDECO_WS674,Surface Water
COss_WS675,,,Fresh,DOE CREEK,WaDECO_WS675,Surface Water
COss_WS676,,,Fresh,KOVACS DRAW,WaDECO_WS676,Surface Water
COss_WS677,,,Fresh,GROUNDWATER: POLE CREEK,WaDECO_WS677,Groundwater
COss_WS678,,,Fresh,GROUNDWATER: WALDEN HOLLOW CREEK,WaDECO_WS678,Groundwater
COss_WS679,,,Fresh,GROUNDWATER: FRASER RIVER,WaDECO_WS679,Groundwater
COss_WS680,,,Fresh,GROUNDWATER: WILLOW CREEK,WaDECO_WS680,Groundwater
COss_WS681,,,Fresh,GROUNDWATER: SMITH CREEK,WaDECO_WS681,Groundwater
COss_WS682,,,Fresh,GROUNDWATER: WILLIAMS FORK,WaDECO_WS682,Groundwater
COss_WS683,,,Fresh,GROUNDWATER: LITTLE COLUMBINE CREEK,WaDECO_WS683,Groundwater
COss_WS684,,,Fresh,GROUNDWATER: RANCH CREEK,WaDECO_WS684,Groundwater
COss_WS685,,,Fresh,GROUNDWATER: CORRAL CREEK,WaDECO_WS685,Groundwater
COss_WS686,,,Fresh,GROUNDWATER: SAINT LOUIS CREEK,WaDECO_WS686,Groundwater
COss_WS687,,,Fresh,GROUNDWATER: CROOKED CREEK,WaDECO_WS687,Groundwater
COss_WS688,,,Fresh,GROUNDWATER: STILLWATER CREEK,WaDECO_WS688,Groundwater
COss_WS689,,,Fresh,GROUNDWATER: BUFFALO CREEK,WaDECO_WS689,Groundwater
COss_WS690,,,Fresh,GROUNDWATER: NORTH INLET,WaDECO_WS690,Groundwater
COss_WS691,,,Fresh,GROUNDWATER: SILVER CREEK,WaDECO_WS691,Groundwater
COss_WS692,,,Fresh,GOLD RUN,WaDECO_WS692,Surface Water
COss_WS693,,,Fresh,GROUNDWATER: LITTLE VASQUEZ CREEK,WaDECO_WS693,Groundwater
COss_WS694,,,Fresh,GROUNDWATER: COYOTE CREEK,WaDECO_WS694,Groundwater
COss_WS695,,,Fresh,SHEEPHORN CREEK,WaDECO_WS695,Surface Water
COss_WS696,,,Fresh,PINEY RIVER,WaDECO_WS696,Surface Water
COss_WS697,,,Fresh,HENRY CREEK,WaDECO_WS697,Surface Water
COss_WS698,,,Fresh,BIG ALKALI CREEK,WaDECO_WS698,Surface Water
COss_WS699,,,Fresh,POSEY CREEK,WaDECO_WS699,Surface Water
COss_WS700,,,Fresh,HARTMAN GULCH,WaDECO_WS700,Surface Water
COss_WS701,,,Fresh,IKE CREEK,WaDECO_WS701,Surface Water
COss_WS702,,,Fresh,GOODSON CREEK,WaDECO_WS702,Surface Water
COss_WS703,,,Fresh,GROUNDWATER: BIG ALKALI CREEK,WaDECO_WS703,Groundwater
COss_WS704,,,Fresh,DERBY CREEK,WaDECO_WS704,Surface Water
COss_WS705,,,Fresh,SUNNYSIDE CREEK,WaDECO_WS705,Surface Water
COss_WS706,,,Fresh,SWEETWATER CREEK,WaDECO_WS706,Surface Water
COss_WS707,,,Fresh,WHITE RIVER,WaDECO_WS707,Surface Water
COss_WS708,,,Fresh,PICEANCE CREEK,WaDECO_WS708,Surface Water
COss_WS709,,,Fresh,BLACK SULPHUR CREEK,WaDECO_WS709,Surface Water
COss_WS710,,,Fresh,GROUNDWATER: SCULLION GULCH,WaDECO_WS710,Groundwater
COss_WS711,,,Fresh,MARVINE CREEK,WaDECO_WS711,Surface Water
COss_WS712,,,Fresh,FLAG CREEK,WaDECO_WS712,Surface Water
COss_WS713,,,Fresh,GROUNDWATER: NORTH FORK WHITE RIVER,WaDECO_WS713,Groundwater
COss_WS714,,,Fresh,BIG BEAVER CREEK,WaDECO_WS714,Surface Water
COss_WS715,,,Fresh,PRICE CREEK,WaDECO_WS715,Surface Water
COss_WS716,,,Fresh,DEEP CHANNEL CREEK,WaDECO_WS716,Surface Water
COss_WS717,,,Fresh,SKINNY FISH CREEK,WaDECO_WS717,Surface Water
COss_WS718,,,Fresh,NORTH FORK WHITE RIVER,WaDECO_WS718,Surface Water
COss_WS719,,,Fresh,WEST FORK STEWART GULCH,WaDECO_WS719,Surface Water
COss_WS720,,,Fresh,FAWN CREEK,WaDECO_WS720,Surface Water
COss_WS721,,,Fresh,WEST EVACUATION CREEK,WaDECO_WS721,Surface Water
COss_WS722,,,Fresh,WHITE CREEK,WaDECO_WS722,Surface Water
COss_WS723,,,Fresh,GROUNDWATER: WHITE RIVER,WaDECO_WS723,Groundwater
COss_WS724,,,Fresh,GROUNDWATER: STEWART GULCH,WaDECO_WS724,Groundwater
COss_WS725,,,Fresh,GOOD SPRING CREEK,WaDECO_WS725,Surface Water
COss_WS726,,,Fresh,BOONE GULCH,WaDECO_WS726,Surface Water
COss_WS727,,,Fresh,LITTLE COTTONWOOD CREEK,WaDECO_WS727,Surface Water
COss_WS728,,,Fresh,ELKHEAD CREEK,WaDECO_WS728,Surface Water
COss_WS729,,,Fresh,YAMPA RIVER,WaDECO_WS729,Surface Water
COss_WS730,,,Fresh,GROUNDWATER: YAMPA RIVER,WaDECO_WS730,Groundwater
COss_WS731,,,Fresh,FORTIFICATION CREEK,WaDECO_WS731,Surface Water
COss_WS732,,,Fresh,NEWCOMB CREEK,WaDECO_WS732,Surface Water
COss_WS733,,,Fresh,SOUTH FORK BIG CREEK,WaDECO_WS733,Surface Water
COss_WS734,,,Fresh,POTTER CREEK,WaDECO_WS734,Surface Water
COss_WS735,,,Fresh,ARAPAHO CREEK,WaDECO_WS735,Surface Water
COss_WS736,,,Fresh,DRY FORK MICHIGAN RIVER,WaDECO_WS736,Surface Water
COss_WS737,,,Fresh,MICHIGAN RIVER,WaDECO_WS737,Surface Water
COss_WS738,,,Fresh,NORTH PLATTE RIVER,WaDECO_WS738,Surface Water
COss_WS739,,,Fresh,CHEDSEY CREEK,WaDECO_WS739,Surface Water
COss_WS740,,,Fresh,ILLINOIS RIVER,WaDECO_WS740,Surface Water
COss_WS741,,,Fresh,GROUNDWATER: MICHIGAN RIVER,WaDECO_WS741,Groundwater
COss_WS742,,,Fresh,SECOND CREEK,WaDECO_WS742,Surface Water
COss_WS743,,,Fresh,TALAMANTES CREEK,WaDECO_WS743,Surface Water
COss_WS744,,,Fresh,FONCE WASH,WaDECO_WS744,Surface Water
COss_WS745,,,Fresh,MATT CREEK,WaDECO_WS745,Surface Water
COss_WS746,,,Fresh,POT CREEK,WaDECO_WS746,Surface Water
COss_WS747,,,Fresh,FOIDEL CREEK,WaDECO_WS747,Surface Water
COss_WS748,,,Fresh,SCOTCHMANS GULCH,WaDECO_WS748,Surface Water
COss_WS749,,,Fresh,WHETSTONE CREEK,WaDECO_WS749,Surface Water
COss_WS750,,,Fresh,GROUNDWATER: FISH CREEK,WaDECO_WS750,Groundwater
COss_WS751,,,Fresh,GROUNDWATER: TEMPLE GULCH,WaDECO_WS751,Groundwater
COss_WS752,,,Fresh,GRASSY CREEK,WaDECO_WS752,Surface Water
COss_WS753,,,Fresh,BUCHANAN GULCH,WaDECO_WS753,Surface Water
COss_WS754,,,Fresh,GROUNDWATER: FOIDEL CREEK,WaDECO_WS754,Groundwater
COss_WS755,,,Fresh,GROUNDWATER: DILL GULCH,WaDECO_WS755,Groundwater
COss_WS756,,,Fresh,ELK RIVER,WaDECO_WS756,Surface Water
COss_WS757,,,Fresh,MAD CREEK,WaDECO_WS757,Surface Water
COss_WS758,,,Fresh,MORRISON CREEK,WaDECO_WS758,Surface Water
COss_WS759,,,Fresh,BUTCHERKNIFE CREEK,WaDECO_WS759,Surface Water
COss_WS760,,,Fresh,LITTLE FISH CREEK,WaDECO_WS760,Surface Water
COss_WS761,,,Fresh,LAWSON CREEK,WaDECO_WS761,Surface Water
COss_WS762,,,Fresh,SOUTH HUNT CREEK,WaDECO_WS762,Surface Water
COss_WS763,,,Fresh,WHEELER CREEK,WaDECO_WS763,Surface Water
COss_WS764,,,Fresh,DE CORA GULCH,WaDECO_WS764,Surface Water
COss_WS765,,,Fresh,MOORE PARK CREEK,WaDECO_WS765,Surface Water
COss_WS766,,,Fresh,DOME CREEK,WaDECO_WS766,Surface Water
COss_WS767,,,Fresh,BIG CREEK,WaDECO_WS767,Surface Water
COss_WS768,,,Fresh,BEAR RIVER,WaDECO_WS768,Surface Water
COss_WS769,,,Fresh,WHIPPLE CREEK,WaDECO_WS769,Surface Water
COss_WS770,,,Fresh,WILLEY CREEK,WaDECO_WS770,Surface Water
COss_WS771,,,Fresh,MIDDLE HUNT CREEK,WaDECO_WS771,Surface Water
COss_WS772,,,Fresh,WALTON CREEK,WaDECO_WS772,Surface Water
COss_WS773,,,Fresh,MARTIN CREEK,WaDECO_WS773,Surface Water
COss_WS774,,,Fresh,REED CREEK,WaDECO_WS774,Surface Water
COss_WS775,,,Fresh,CHIMNEY CREEK,WaDECO_WS775,Surface Water
COss_WS776,,,Fresh,PHILLIPS CREEK,WaDECO_WS776,Surface Water
COss_WS777,,,Fresh,HOT SPRING CREEK,WaDECO_WS777,Surface Water
COss_WS778,,,Fresh,GROUNDWATER: ELK RIVER,WaDECO_WS778,Groundwater
COss_WS779,,,Fresh,GROUNDWATER: GROUSE CREEK,WaDECO_WS779,Groundwater
COss_WS780,,,Fresh,GROUNDWATER: MORRISON CREEK,WaDECO_WS780,Groundwater
COss_WS781,,,Fresh,WEST FORK SAN JUAN RIVER,WaDECO_WS781,Surface Water
COss_WS782,,,Fresh,RIO BLANCO,WaDECO_WS782,Surface Water
COss_WS783,,,Fresh,SAN JUAN RIVER,WaDECO_WS783,Surface Water
COss_WS784,,,Fresh,RITO BLANCO,WaDECO_WS784,Surface Water
COss_WS785,,,Fresh,EAST FORK SAN JUAN RIVER,WaDECO_WS785,Surface Water
COss_WS786,,,Fresh,GROUNDWATER: WEST FORK SAN JUAN RIVER,WaDECO_WS786,Groundwater
COss_WS787,,,Fresh,MCCABE CREEK,WaDECO_WS787,Surface Water
COss_WS788,,,Fresh,CAT CREEK,WaDECO_WS788,Surface Water
COss_WS789,,,Fresh,HORSE GULCH,WaDECO_WS789,Surface Water
COss_WS790,,,Fresh,SQUARETOP CREEK,WaDECO_WS790,Surface Water
COss_WS791,,,Fresh,SHEEP CABIN CREEK,WaDECO_WS791,Surface Water
COss_WS792,,,Fresh,BIG BRANCH,WaDECO_WS792,Surface Water
COss_WS793,,,Fresh,GROUNDWATER: EAST FORK SAN JUAN RIVER,WaDECO_WS793,Groundwater
COss_WS794,,,Fresh,GROUNDWATER: RIO BLANCO,WaDECO_WS794,Groundwater
COss_WS795,,,Fresh,GROUNDWATER: SAN JUAN RIVER,WaDECO_WS795,Groundwater
COss_WS796,,,Fresh,ANIMAS RIVER,WaDECO_WS796,Surface Water
COss_WS797,,,Fresh,ELBERT CREEK,WaDECO_WS797,Surface Water
COss_WS798,,,Fresh,CASCADE CREEK,WaDECO_WS798,Surface Water
COss_WS799,,,Fresh,MINERAL CREEK,WaDECO_WS799,Surface Water
COss_WS800,,,Fresh,GROUNDWATER: ELBERT CREEK,WaDECO_WS800,Groundwater
COss_WS801,,,Fresh,LITTLE CASCADE CREEK,WaDECO_WS801,Surface Water
COss_WS802,,,Fresh,PURGATORY CREEK,WaDECO_WS802,Surface Water
COss_WS803,,,Fresh,JUNCTION CREEK,WaDECO_WS803,Surface Water
COss_WS804,,,Fresh,FLORIDA RIVER,WaDECO_WS804,Surface Water
COss_WS805,,,Fresh,SANCHEZ DRAW,WaDECO_WS805,Surface Water
COss_WS806,,,Fresh,TRUMBLE DRAW,WaDECO_WS806,Surface Water
COss_WS807,,,Fresh,PHILLIPS CANYON,WaDECO_WS807,Surface Water
COss_WS808,,,Fresh,WILSON GULCH,WaDECO_WS808,Surface Water
COss_WS809,,,Fresh,LIGHTNER CREEK,WaDECO_WS809,Surface Water
COss_WS810,,,Fresh,MILLER CREEK,WaDECO_WS810,Surface Water
COss_WS811,,,Fresh,LONE PINE GULCH,WaDECO_WS811,Surface Water
COss_WS812,,,Fresh,SHEARER CREEK,WaDECO_WS812,Surface Water
COss_WS813,,,Fresh,GROUNDWATER: ANIMAS RIVER,WaDECO_WS813,Groundwater
COss_WS814,,,Fresh,COAL GULCH,WaDECO_WS814,Surface Water
COss_WS815,,,Fresh,RED CREEK,WaDECO_WS815,Surface Water
COss_WS816,,,Fresh,PINE GULCH,WaDECO_WS816,Surface Water
COss_WS817,,,Fresh,LONG HOLLOW,WaDECO_WS817,Surface Water
COss_WS818,,,Fresh,COX CANYON,WaDECO_WS818,Surface Water
COss_WS819,,,Fresh,EAST LIME CREEK,WaDECO_WS819,Surface Water
COss_WS820,,,Fresh,FALLS CREEK,WaDECO_WS820,Surface Water
COss_WS821,,,Fresh,GROUNDWATER: HERMOSA CREEK,WaDECO_WS821,Groundwater
COss_WS822,,,Fresh,GROUNDWATER: CASCADE CREEK,WaDECO_WS822,Groundwater
COss_WS823,,,Fresh,GROUNDWATER: JUNCTION CREEK,WaDECO_WS823,Groundwater
COss_WS824,,,Fresh,GROUNDWATER: PURGATORY CREEK,WaDECO_WS824,Groundwater
COss_WS825,,,Fresh,GROUNDWATER: FALLS CREEK,WaDECO_WS825,Groundwater
COss_WS826,,,Fresh,GROUNDWATER: EAST FORK HERMOSA CREEK,WaDECO_WS826,Groundwater
COss_WS827,,,Fresh,GROUNDWATER: LITTLE CASCADE CREEK,WaDECO_WS827,Groundwater
COss_WS828,,,Fresh,GROUNDWATER: WILDCAT CANYON,WaDECO_WS828,Groundwater
COss_WS829,,,Fresh,GROUNDWATER: COAL GULCH,WaDECO_WS829,Groundwater
COss_WS830,,,Fresh,GROUNDWATER: FLORIDA RIVER,WaDECO_WS830,Groundwater
COss_WS831,,,Fresh,GROUNDWATER: WILSON GULCH,WaDECO_WS831,Groundwater
COss_WS832,,,Fresh,GROUNDWATER: GOEGLEIN GULCH,WaDECO_WS832,Groundwater
COss_WS833,,,Fresh,GROUNDWATER: LIGHTNER CREEK,WaDECO_WS833,Groundwater
COss_WS834,,,Fresh,GROUNDWATER: LONG HOLLOW,WaDECO_WS834,Groundwater
COss_WS835,,,Fresh,GROUNDWATER: SALT CREEK,WaDECO_WS835,Groundwater
COss_WS836,,,Fresh,GROUNDWATER: COTTONWOOD GULCH,WaDECO_WS836,Groundwater
COss_WS837,,,Fresh,GROUNDWATER: TRUMBLE DRAW,WaDECO_WS837,Groundwater
COss_WS838,,,Fresh,GROUNDWATER: RED CREEK,WaDECO_WS838,Groundwater
COss_WS839,,,Fresh,GROUNDWATER: LONE PINE GULCH,WaDECO_WS839,Groundwater
COss_WS840,,,Fresh,GROUNDWATER: PINE GULCH,WaDECO_WS840,Groundwater
COss_WS841,,,Fresh,GROUNDWATER: SHEARER CREEK,WaDECO_WS841,Groundwater
COss_WS842,,,Fresh,LOS PINOS RIVER,WaDECO_WS842,Surface Water
COss_WS843,,,Fresh,GRIMES CREEK,WaDECO_WS843,Surface Water
COss_WS844,,,Fresh,VALLECITO CREEK,WaDECO_WS844,Surface Water
COss_WS845,,,Fresh,ROOT CREEK,WaDECO_WS845,Surface Water
COss_WS846,,,Fresh,WOMMER DRAW,WaDECO_WS846,Surface Water
COss_WS847,,,Fresh,D CREEK,WaDECO_WS847,Surface Water
COss_WS848,,,Fresh,JACK CREEK,WaDECO_WS848,Surface Water
COss_WS849,,,Fresh,BERRI CREEK,WaDECO_WS849,Surface Water
COss_WS850,,,Fresh,DARK CANYON,WaDECO_WS850,Surface Water
COss_WS851,,,Fresh,GROUNDWATER: GRIMES CREEK,WaDECO_WS851,Groundwater
COss_WS852,,,Fresh,FREEMAN CREEK,WaDECO_WS852,Surface Water
COss_WS853,,,Fresh,LITTLE BEAR CREEK,WaDECO_WS853,Surface Water
COss_WS854,,,Fresh,CROWBAR CREEK,WaDECO_WS854,Surface Water
COss_WS855,,,Fresh,WALLACE GULCH,WaDECO_WS855,Surface Water
COss_WS856,,,Fresh,TIFFANY DRAW,WaDECO_WS856,Surface Water
COss_WS857,,,Fresh,IGNACIO CREEK,WaDECO_WS857,Surface Water
COss_WS858,,,Fresh,NORTH FORK TEXAS CREEK,WaDECO_WS858,Surface Water
COss_WS859,,,Fresh,GROUNDWATER: LOS PINOS RIVER,WaDECO_WS859,Groundwater
COss_WS860,,,Fresh,GROUNDWATER: ROOT CREEK,WaDECO_WS860,Groundwater
COss_WS861,,,Fresh,GROUNDWATER: JACK CREEK,WaDECO_WS861,Groundwater
COss_WS862,,,Fresh,GROUNDWATER: WILSON CREEK,WaDECO_WS862,Groundwater
COss_WS863,,,Fresh,GROUNDWATER: VALLECITO CREEK,WaDECO_WS863,Groundwater
COss_WS864,,,Fresh,GROUNDWATER: UTE CREEK,WaDECO_WS864,Groundwater
COss_WS865,,,Fresh,GROUNDWATER: BERRI CREEK,WaDECO_WS865,Groundwater
COss_WS866,,,Fresh,GROUNDWATER: D CREEK,WaDECO_WS866,Groundwater
COss_WS867,,,Fresh,GROUNDWATER: LOST CREEK,WaDECO_WS867,Groundwater
COss_WS868,,,Fresh,GROUNDWATER: WALLACE GULCH,WaDECO_WS868,Groundwater
COss_WS869,,,Fresh,SIMON DRAW,WaDECO_WS869,Surface Water
COss_WS870,,,Fresh,HARTMAN DRAW,WaDECO_WS870,Surface Water
COss_WS871,,,Fresh,NARRAGUINNEP CANYON,WaDECO_WS871,Surface Water
COss_WS872,,,Fresh,MUD CREEK,WaDECO_WS872,Surface Water
COss_WS873,,,Fresh,MONTEZUMA CREEK,WaDECO_WS873,Surface Water
COss_WS874,,,Fresh,CROSS CANYON,WaDECO_WS874,Surface Water
COss_WS875,,,Fresh,YELLOW JACKET CANYON,WaDECO_WS875,Surface Water
COss_WS876,,,Fresh,RAUH ARROYA,WaDECO_WS876,Surface Water
COss_WS877,,,Fresh,ALKALI CANYON,WaDECO_WS877,Surface Water
COss_WS878,,,Fresh,MCELMO CREEK,WaDECO_WS878,Surface Water
COss_WS879,,,Fresh,LYNCH DRAW,WaDECO_WS879,Surface Water
COss_WS880,,,Fresh,DAWSON DRAW,WaDECO_WS880,Surface Water
COss_WS881,,,Fresh,GROUNDWATER: TRANSBASIN WATER,WaDECO_WS881,Groundwater
COss_WS882,,,Fresh,TRANSBASIN WATER,WaDECO_WS882,Surface Water
COss_WS883,,,Fresh,GROUNDWATER: HARTMAN DRAW,WaDECO_WS883,Groundwater
COss_WS884,,,Fresh,GROUNDWATER: MCELMO CREEK,WaDECO_WS884,Groundwater
COss_WS885,,,Fresh,LA PLATA RIVER,WaDECO_WS885,Surface Water
COss_WS886,,,Fresh,HAY GULCH,WaDECO_WS886,Surface Water
COss_WS887,,,Fresh,GROUNDWATER: CHERRY CREEK,WaDECO_WS887,Groundwater
COss_WS888,,,Fresh,GROUNDWATER: LA PLATA RIVER,WaDECO_WS888,Groundwater
COss_WS889,,,Fresh,CHICKEN CREEK,WaDECO_WS889,Surface Water
COss_WS890,,,Fresh,MANCOS RIVER,WaDECO_WS890,Surface Water
COss_WS891,,,Fresh,WEST MANCOS RIVER,WaDECO_WS891,Surface Water
COss_WS892,,,Fresh,WEBER CANYON,WaDECO_WS892,Surface Water
COss_WS893,,,Fresh,SEABURY DRAW,WaDECO_WS893,Surface Water
COss_WS894,,,Fresh,EAST MANCOS RIVER,WaDECO_WS894,Surface Water
COss_WS895,,,Fresh,PERKINS DRAW,WaDECO_WS895,Surface Water
COss_WS896,,,Fresh,EAST CANYON,WaDECO_WS896,Surface Water
COss_WS897,,,Fresh,NAVAJO WASH,WaDECO_WS897,Surface Water
COss_WS898,,,Fresh,ASPEN CREEK,WaDECO_WS898,Surface Water
COss_WS899,,,Fresh,VALLEJO ARROYA,WaDECO_WS899,Surface Water
COss_WS900,,,Fresh,SAMBRITO CREEK,WaDECO_WS900,Surface Water
COss_WS901,,,Fresh,SAWYER ARROYA,WaDECO_WS901,Surface Water
COss_WS902,,,Fresh,ROCK GULCH,WaDECO_WS902,Surface Water
COss_WS903,,,Fresh,GROUNDWATER: SAMBRITO CREEK,WaDECO_WS903,Groundwater
COss_WS904,,,Fresh,PINE ARROYO,WaDECO_WS904,Surface Water
COss_WS905,,,Fresh,NORTH DRAW,WaDECO_WS905,Surface Water
COss_WS906,,,Fresh,DISAPPOINTMENT CREEK,WaDECO_WS906,Surface Water
COss_WS907,,,Fresh,RINCONE CREEK,WaDECO_WS907,Surface Water
COss_WS908,,,Fresh,GROUNDWATER: DISAPPOINTMENT CREEK,WaDECO_WS908,Groundwater
COss_WS909,,,Fresh,PRIEST GULCH,WaDECO_WS909,Surface Water
COss_WS910,,,Fresh,DOLORES RIVER,WaDECO_WS910,Surface Water
COss_WS911,,,Fresh,WEST DOLORES RIVER,WaDECO_WS911,Surface Water
COss_WS912,,,Fresh,GROUNDWATER: DOLORES RIVER,WaDECO_WS912,Groundwater
COss_WS913,,,Fresh,LOST CANYON CREEK,WaDECO_WS913,Surface Water
COss_WS914,,,Fresh,GROUNDHOG CREEK,WaDECO_WS914,Surface Water
COss_WS915,,,Fresh,STONER CREEK,WaDECO_WS915,Surface Water
COss_WS916,,,Fresh,GROUNDWATER: LOST CANYON CREEK,WaDECO_WS916,Groundwater
COss_WS917,,,Fresh,GROUNDWATER: GROUNDHOG CREEK,WaDECO_WS917,Groundwater
COss_WS918,,,Fresh,GROUNDWATER: WEST DOLORES RIVER,WaDECO_WS918,Groundwater
COss_WS919,,,Fresh,NAVAJO RIVER,WaDECO_WS919,Surface Water
COss_WS920,,,Fresh,LITTLE NAVAJO RIVER,WaDECO_WS920,Surface Water
COss_WS921,,,Fresh,OIL WELL CREEK,WaDECO_WS921,Surface Water
COss_WS922,,,Fresh,GROUNDWATER: NAVAJO RIVER,WaDECO_WS922,Groundwater
COss_WS923,,,Fresh,PIEDRA RIVER,WaDECO_WS923,Surface Water
COss_WS924,,,Fresh,WEMINUCHE CREEK,WaDECO_WS924,Surface Water
COss_WS925,,,Fresh,STOLLSTEIMER CREEK,WaDECO_WS925,Surface Water
COss_WS926,,,Fresh,YELLOWJACKET CREEK,WaDECO_WS926,Surface Water
COss_WS927,,,Fresh,DUTTON CREEK,WaDECO_WS927,Surface Water
COss_WS928,,,Fresh,DEVIL CREEK,WaDECO_WS928,Surface Water
COss_WS929,,,Fresh,MIDDLE FORK PIEDRA RIVER,WaDECO_WS929,Surface Water
COss_WS930,,,Fresh,PLUMTAW CREEK,WaDECO_WS930,Surface Water
COss_WS931,,,Fresh,EAST FORK PIEDRA RIVER,WaDECO_WS931,Surface Water
COss_WS932,,,Fresh,GROUNDWATER: PIEDRA RIVER,WaDECO_WS932,Groundwater
COss_WS933,,,Fresh,GROUNDWATER: DEVIL CREEK,WaDECO_WS933,Groundwater
COss_WS934,,,Fresh,GROUNDWATER: WILLIAMS CREEK,WaDECO_WS934,Groundwater
COss_WS935,,,Fresh,GROUNDWATER: MIDDLE FORK PIEDRA RIVER,WaDECO_WS935,Groundwater
COss_WS936,,,Fresh,GROUNDWATER: STOLLSTEIMER CREEK,WaDECO_WS936,Groundwater
