SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
COss_S5199,,Unspecified,ALAMOSA,EPSG:4326,,1385432.0,,,37.538695,-106.030043,,,POD,W2289 WELL NO 03,WaDECO_S5199,,WELL,CO,
COss_S5200,,Unspecified,ALAMOSA,EPSG:4326,,1385432.0,,,37.538754,-106.038703,,,POD,W2289 WELL NO 05,WaDECO_S5200,,WELL,CO,
COss_S5201,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.72159600000001,-106.029167,,,POD,W2289 WELL NO 07,WaDECO_S5201,,WELL,CO,
COss_S5202,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.67942100000001,-106.217828,,,POD,W2296 WELL NO 02,WaDECO_S5202,,WELL,CO,
COss_S5203,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.67937,-106.208676,,,POD,W2296 WELL NO 05,WaDECO_S5203,,WELL,CO,
COss_S5204,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.574301,-106.10336,,,POD,W2297 WELL NO 02,WaDECO_S5204,,WELL,CO,
COss_S5205,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.687154,-105.997094,,,POD,W2317 WELL NO 04R,WaDECO_S5205,,WELL,CO,
COss_S5206,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.772402,-106.09413700000002,,,POD,W2328 WELL NO 01,WaDECO_S5206,,WELL,CO,
COss_S5207,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.771893,-106.084898,,,POD,W2328 WELL NO 03,WaDECO_S5207,,WELL,CO,
COss_S5208,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.770509,-106.07563600000002,,,POD,W2328 WELL NO 05,WaDECO_S5208,,WELL,CO,
COss_S5209,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.697295,-106.492146,,,POD,W2334 WELL NO 06,WaDECO_S5209,,WELL,CO,
COss_S5210,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.439414,-106.094187,,,POD,W2340 WELL NO 01,WaDECO_S5210,,WELL,CO,
COss_S5211,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.741964,-106.121223,,,POD,W2343 WELL NO 01,WaDECO_S5211,,WELL,CO,
COss_S5212,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.741045,-106.121186,,,POD,W2343 WELL NO 02,WaDECO_S5212,,WELL,CO,
COss_S5213,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.555443,-106.093957,,,POD,W2344 WELL NO 03,WaDECO_S5213,,WELL,CO,
COss_S5214,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.670611,-106.649621,,,POD,W2348 WELL NO 01,WaDECO_S5214,,WELL,CO,
COss_S5215,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.670297,-106.648231,,,POD,W2348 WELL NO 02,WaDECO_S5215,,WELL,CO,
COss_S5216,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.673992,-106.345758,,,POD,W2349 WELL NO 01,WaDECO_S5216,,WELL,CO,
COss_S5217,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.708153,-106.148723,,,POD,W2350 WELL NO 03,WaDECO_S5217,,WELL,CO,
COss_S5218,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.566024,-106.139765,,,POD,W2354 WELL NO 01,WaDECO_S5218,,WELL,CO,
COss_S5219,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.565967,-106.139108,,,POD,W2354 WELL NO 02,WaDECO_S5219,,WELL,CO,
COss_S5220,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.565831,-106.139174,,,POD,W2354 WELL NO 03,WaDECO_S5220,,WELL,CO,
COss_S5221,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.770917,-106.13961100000002,,,POD,W2360 WELL NO 05,WaDECO_S5221,,WELL,CO,
COss_S5222,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.755723,-106.148697,,,POD,W2361 WELL NO 01,WaDECO_S5222,,WELL,CO,
COss_S5223,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.756101,-106.148749,,,POD,W2361 WELL NO 02,WaDECO_S5223,,WELL,CO,
COss_S5224,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.762808,-106.148603,,,POD,W2361 WELL NO 03,WaDECO_S5224,,WELL,CO,
COss_S5225,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.766276,-106.144172,,,POD,W2361 WELL NO 04,WaDECO_S5225,,WELL,CO,
COss_S5226,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.769957,-106.148418,,,POD,W2361 WELL NO 05,WaDECO_S5226,,WELL,CO,
COss_S5227,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.766399,-106.135227,,,POD,W2361 WELL NO 13,WaDECO_S5227,,WELL,CO,
COss_S5228,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.762867,-106.139782,,,POD,W2361 WELL NO 14,WaDECO_S5228,,WELL,CO,
COss_S5229,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.76289600000001,-106.130156,,,POD,W2361 WELL NO 15,WaDECO_S5229,,WELL,CO,
COss_S5230,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.740881,-106.203547,,,POD,W2361 WELL NO 18,WaDECO_S5230,,WELL,CO,
COss_S5231,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.744426,-106.199757,,,POD,W2361 WELL NO 19,WaDECO_S5231,,WELL,CO,
COss_S5232,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.755911,-106.185264,,,POD,W2423 WELL NO 01,WaDECO_S5232,,WELL,CO,
COss_S5233,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.765851,-106.180859,,,POD,W2424 WELL NO 01,WaDECO_S5233,,WELL,CO,
COss_S5234,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.678288,-106.570484,,,POD,W2427 WELL NO 01,WaDECO_S5234,,WELL,CO,
COss_S5235,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.644658,-105.824131,,,POD,W2434 WELL NO 01,WaDECO_S5235,,WELL,CO,
COss_S5236,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.641291,-105.836482,,,POD,W2434 WELL NO 02,WaDECO_S5236,,WELL,CO,
COss_S5237,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.659046,-105.82768,,,POD,W2434 WELL NO 03,WaDECO_S5237,,WELL,CO,
COss_S5238,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.651786,-105.826976,,,POD,W2434 WELL NO 04,WaDECO_S5238,,WELL,CO,
COss_S5239,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.650254,-105.837093,,,POD,W2434 WELL NO 06,WaDECO_S5239,,WELL,CO,
COss_S5240,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.644497,-105.855675,,,POD,W2434 WELL NO 07,WaDECO_S5240,,WELL,CO,
COss_S5241,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.649018,-105.836014,,,POD,W2434 WELL NO 11,WaDECO_S5241,,WELL,CO,
COss_S5242,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.651732,-105.828234,,,POD,W2434 WELL NO 13,WaDECO_S5242,,WELL,CO,
COss_S5243,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.605426,-106.209789,,,POD,W2443 WELL NO 01,WaDECO_S5243,,WELL,CO,
COss_S5244,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.661601,-106.102474,,,POD,W2445-A WELL NO 03,WaDECO_S5244,,WELL,CO,
COss_S5245,,Unspecified,MINERAL,EPSG:4326,,1385432.0,,,37.766265,-106.822306,,,POD,W2459 WELL NO 01,WaDECO_S5245,,WELL,CO,
COss_S5246,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.763268,-106.056049,,,POD,W2460 WELL NO 02,WaDECO_S5246,,WELL,CO,
COss_S5247,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.765039,-106.047559,,,POD,W2460 WELL NO 05,WaDECO_S5247,,WELL,CO,
COss_S5248,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.764906,-106.038123,,,POD,W2460 WELL NO 07,WaDECO_S5248,,WELL,CO,
COss_S5249,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.751948,-106.254636,,,POD,W2462 WELL NO 01,WaDECO_S5249,,WELL,CO,
COss_S5250,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.772554,-106.056794,,,POD,W2463 WELL NO 02,WaDECO_S5250,,WELL,CO,
COss_S5251,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.653444,-106.238761,,,POD,W2466 WELL NO 03,WaDECO_S5251,,WELL,CO,
COss_S5252,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.675263,-106.48252,,,POD,W2469 WELL NO 02,WaDECO_S5252,,WELL,CO,
COss_S5253,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.681006,-106.472281,,,POD,W2469 WELL NO 03,WaDECO_S5253,,WELL,CO,
COss_S5254,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.682331,-106.487412,,,POD,W2469 WELL NO 04,WaDECO_S5254,,WELL,CO,
COss_S5255,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.716727,-106.313334,,,POD,W2470 WELL NO 01,WaDECO_S5255,,WELL,CO,
COss_S5256,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.668473,-106.64327,,,POD,W2477 WELL NO 01,WaDECO_S5256,,WELL,CO,
COss_S5257,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.417851,-105.98376,,,POD,W2481 WELL NO 03,WaDECO_S5257,,WELL,CO,
COss_S5258,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.449159,-105.842015,,,POD,W2516 WELL NO 02,WaDECO_S5258,,WELL,CO,
COss_S5259,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.507488,-105.845306,,,POD,W2520 WELL NO 06,WaDECO_S5259,,WELL,CO,
COss_S5260,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.446913,-105.882993,,,POD,W2522 WELL NO 01,WaDECO_S5260,,WELL,CO,
COss_S5261,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.61062,-106.701904,,,POD,W2528 WELL NO 01,WaDECO_S5261,,WELL,CO,
COss_S5262,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.610593,-106.701892,,,POD,W2528 WELL NO 02,WaDECO_S5262,,WELL,CO,
COss_S5263,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.612672,-106.697068,,,POD,W2528 WELL NO 03,WaDECO_S5263,,WELL,CO,
COss_S5264,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.610084,-106.704712,,,POD,W2528 WELL NO 04,WaDECO_S5264,,WELL,CO,
COss_S5265,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.700159,-106.14869,,,POD,W2529 WELL NO 02,WaDECO_S5265,,WELL,CO,
COss_S5266,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.56749,-106.130752,,,POD,W2534 WELL NO 02,WaDECO_S5266,,WELL,CO,
COss_S5267,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.771379,-105.983202,,,POD,W2536 WELL NO 02,WaDECO_S5267,,WELL,CO,
COss_S5268,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.401268,-106.147591,,,POD,W2537 WELL NO 01,WaDECO_S5268,,WELL,CO,
COss_S5269,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.748465,-106.222477,,,POD,W2538 WELL NO 01,WaDECO_S5269,,WELL,CO,
COss_S5270,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.773216,-106.198541,,,POD,W2540 WELL NO 02,WaDECO_S5270,,WELL,CO,
COss_S5271,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.701412,-105.891324,,,POD,W2541 WELL NO 01,WaDECO_S5271,,WELL,CO,
COss_S5272,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.701057,-105.882245,,,POD,W2541 WELL NO 02,WaDECO_S5272,,WELL,CO,
COss_S5273,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.58666,-106.154068,,,POD,W2542 WELL NO 01,WaDECO_S5273,,WELL,CO,
COss_S5274,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.584637,-106.152666,,,POD,W2542 WELL NO 03,WaDECO_S5274,,WELL,CO,
COss_S5275,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.415664,-106.148252,,,POD,W2544 #3,WaDECO_S5275,,WELL,CO,
COss_S5276,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.56008900000001,-106.103173,,,POD,W2545 WELL NO 02,WaDECO_S5276,,WELL,CO,
COss_S5277,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.55972,-106.103145,,,POD,W2545 WELL NO 03,WaDECO_S5277,,WELL,CO,
COss_S5278,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.557971,-106.103175,,,POD,W2545 WELL NO 04,WaDECO_S5278,,WELL,CO,
COss_S5279,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.56662,-106.112214,,,POD,W2545 WELL NO 05,WaDECO_S5279,,WELL,CO,
COss_S5280,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.563917,-106.112174,,,POD,W2545 WELL NO 06,WaDECO_S5280,,WELL,CO,
COss_S5281,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.610419,-106.152146,,,POD,W2549 WELL NO 01,WaDECO_S5281,,WELL,CO,
COss_S5282,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.609878,-106.152172,,,POD,W2549 WELL NO 02,WaDECO_S5282,,WELL,CO,
COss_S5283,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.693941,-106.121418,,,POD,W2551 WELL NO IRR 01,WaDECO_S5283,,WELL,CO,
COss_S5284,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.695495,-106.130527,,,POD,W2551 WELL NO IRR 03,WaDECO_S5284,,WELL,CO,
COss_S5285,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.530262,-106.01818,,,POD,W2551 WELL NO IRR 06,WaDECO_S5285,,WELL,CO,
COss_S5286,,Unspecified,ALAMOSA,EPSG:4326,,1385432.0,,,37.528522,-106.018201,,,POD,W2551 WELL NO IRR 07,WaDECO_S5286,,WELL,CO,
COss_S5287,,Unspecified,MINERAL,EPSG:4326,,1385432.0,,,37.766101,-107.112215,,,POD,W2554 WELL NO 01,WaDECO_S5287,,WELL,CO,
COss_S5288,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.721285,-105.983232,,,POD,W2556 WELL NO 03,WaDECO_S5288,,WELL,CO,
COss_S5289,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.756667,-106.075447,,,POD,W2556 WELL NO 04,WaDECO_S5289,,WELL,CO,
COss_S5290,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.741674,-106.1119,,,POD,W2556 WELL NO 05,WaDECO_S5290,,WELL,CO,
COss_S5291,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.741079,-106.11191399999998,,,POD,W2556 WELL NO 06,WaDECO_S5291,,WELL,CO,
COss_S5292,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.755829,-106.075435,,,POD,W2556 WELL NO 07,WaDECO_S5292,,WELL,CO,
COss_S5293,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.61328,-106.094044,,,POD,W2557 WELL NO 07,WaDECO_S5293,,WELL,CO,
COss_S5294,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.614614,-106.094018,,,POD,W2557 WELL NO 08,WaDECO_S5294,,WELL,CO,
COss_S5295,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.614357,-106.089641,,,POD,W2557 WELL NO 10,WaDECO_S5295,,WELL,CO,
COss_S5296,,Unspecified,MINERAL,EPSG:4326,,1385432.0,,,37.817158,-106.923027,,,POD,W2561 WELL NO 01,WaDECO_S5296,,WELL,CO,
COss_S5297,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.686459,-106.116859,,,POD,W2563 WELL NO 02,WaDECO_S5297,,WELL,CO,
COss_S5298,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.68647,-106.121339,,,POD,W2563 WELL NO 03,WaDECO_S5298,,WELL,CO,
COss_S5299,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.585613,-106.194994,,,POD,W2564 WELL NO 01,WaDECO_S5299,,WELL,CO,
COss_S5300,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.684364,-106.130528,,,POD,W2565 WELL NO 01,WaDECO_S5300,,WELL,CO,
COss_S5301,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.678236,-106.139734,,,POD,W2565 WELL NO 03,WaDECO_S5301,,WELL,CO,
COss_S5302,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.66998,-106.139732,,,POD,W2565 WELL NO 05,WaDECO_S5302,,WELL,CO,
COss_S5303,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.684578,-106.277247,,,POD,W2565 WELL NO 10,WaDECO_S5303,,WELL,CO,
COss_S5304,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.686081,-106.277432,,,POD,W2565 WELL NO 11,WaDECO_S5304,,WELL,CO,
COss_S5305,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.595847,-106.204322,,,POD,W2566 WELL NO 01,WaDECO_S5305,,WELL,CO,
COss_S5306,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.44502,-106.075559,,,POD,W2587 WELL NO 01,WaDECO_S5306,,WELL,CO,
COss_S5307,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.44475900000001,-106.066568,,,POD,W2587 WELL NO 02,WaDECO_S5307,,WELL,CO,
COss_S5308,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.722901,-106.12123,,,POD,W2588 WELL NO 01,WaDECO_S5308,,WELL,CO,
COss_S5309,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.721225,-106.12126200000002,,,POD,W2588 WELL NO 02,WaDECO_S5309,,WELL,CO,
COss_S5310,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.766343,-106.235703,,,POD,W2588 WELL NO 17,WaDECO_S5310,,WELL,CO,
COss_S5311,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.758102,-106.105358,,,POD,W2588 WELL NO 18,WaDECO_S5311,,WELL,CO,
COss_S5312,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.705623,-106.12131,,,POD,W2588 WELL NO 20,WaDECO_S5312,,WELL,CO,
COss_S5313,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.70926400000001,-106.121308,,,POD,W2588 WELL NO 21,WaDECO_S5313,,WELL,CO,
COss_S5314,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.563504,-106.196747,,,POD,W2592 WELL NO 01,WaDECO_S5314,,WELL,CO,
COss_S5315,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.535795,-106.194346,,,POD,W2592 WELL NO 02,WaDECO_S5315,,WELL,CO,
COss_S5316,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.559103,-106.196167,,,POD,W2592 WELL NO 03,WaDECO_S5316,,WELL,CO,
COss_S5317,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.545749,-106.10321,,,POD,W2599 WELL NO 01,WaDECO_S5317,,WELL,CO,
COss_S5318,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.543484,-106.112153,,,POD,W2599 WELL NO 02,WaDECO_S5318,,WELL,CO,
COss_S5319,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.54124,-106.112165,,,POD,W2599 WELL NO 03,WaDECO_S5319,,WELL,CO,
COss_S5320,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.538752,-106.112208,,,POD,W2599 WELL NO 04,WaDECO_S5320,,WELL,CO,
COss_S5321,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.545756,-106.112131,,,POD,W2599 WELL NO 05,WaDECO_S5321,,WELL,CO,
COss_S5322,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.55650900000001,-106.112064,,,POD,W2599 WELL NO 06,WaDECO_S5322,,WELL,CO,
COss_S5323,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.560368,-106.121485,,,POD,W2599 WELL NO 11,WaDECO_S5323,,WELL,CO,
COss_S5324,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.704037,-106.121309,,,POD,W2702 WELL NO 02,WaDECO_S5324,,WELL,CO,
COss_S5325,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.661846,-106.083782,,,POD,W2769 WELL NO 06,WaDECO_S5325,,WELL,CO,
COss_S5326,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.573945,-106.112482,,,POD,W2835 WELL NO 01,WaDECO_S5326,,WELL,CO,
COss_S5327,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.625149,-106.020765,,,POD,W2947 WELL NO 03,WaDECO_S5327,,WELL,CO,
COss_S5328,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.433466,-106.01637,,,POD,W3106 WELL NO 01,WaDECO_S5328,,WELL,CO,
COss_S5329,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.430614,-106.029227,,,POD,W3106 WELL NO 04,WaDECO_S5329,,WELL,CO,
COss_S5330,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.758973,-106.153652,,,POD,W3131 WELL NO 15,WaDECO_S5330,,WELL,CO,
COss_S5331,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.737858,-106.015353,,,POD,W3159 WELL NO 01,WaDECO_S5331,,WELL,CO,
COss_S5332,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.766194,-106.226652,,,POD,W3205 WELL NO 01,WaDECO_S5332,,WELL,CO,
COss_S5333,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.679887,-105.969303,,,POD,W3213 WELL NO 01,WaDECO_S5333,,WELL,CO,
COss_S5334,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.72285,-106.107636,,,POD,W3246 WELL NO 03,WaDECO_S5334,,WELL,CO,
COss_S5335,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.568781,-106.11442,,,POD,W3252 WELL NO 02,WaDECO_S5335,,WELL,CO,
COss_S5336,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.650774,-106.007002,,,POD,W3264 WELL NO 01,WaDECO_S5336,,WELL,CO,
COss_S5337,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.729154,-106.167022,,,POD,W3289 WELL NO 01,WaDECO_S5337,,WELL,CO,
COss_S5338,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.744852,-106.005971,,,POD,W3298 WELL NO 02,WaDECO_S5338,,WELL,CO,
COss_S5339,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.643718,-106.08016299999998,,,POD,W3303 WELL NO 01,WaDECO_S5339,,WELL,CO,
COss_S5340,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.67677,-106.593595,,,POD,W3311 WELL NO 01,WaDECO_S5340,,WELL,CO,
COss_S5341,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.723083,-106.199866,,,POD,W3321 WELL NO 01,WaDECO_S5341,,WELL,CO,
COss_S5342,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.693194,-105.909997,,,POD,W3327 WELL NO 01,WaDECO_S5342,,WELL,CO,
COss_S5343,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.621821,-106.13537,,,POD,W3342 WELL NO 03R,WaDECO_S5343,,WELL,CO,
COss_S5344,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.651005,-106.070849,,,POD,W3373 WELL NO 02,WaDECO_S5344,,WELL,CO,
COss_S5345,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.671685,-106.162663,,,POD,W3376 WELL NO 01,WaDECO_S5345,,WELL,CO,
COss_S5346,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.687266,-105.932642,,,POD,W3384 WELL NO 01,WaDECO_S5346,,WELL,CO,
COss_S5347,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.7235,-105.969338,,,POD,W3389 WELL NO 01,WaDECO_S5347,,WELL,CO,
COss_S5348,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.693806,-106.217712,,,POD,W3391 WELL NO 07R,WaDECO_S5348,,WELL,CO,
COss_S5349,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.651206,-106.089261,,,POD,W3392 WELL NO 02R,WaDECO_S5349,,WELL,CO,
COss_S5350,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.77856,-105.856536,,,POD,W3395 WELL NO 01R,WaDECO_S5350,,WELL,CO,
COss_S5351,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.708475,-106.052401,,,POD,W3397 WELL NO 01,WaDECO_S5351,,WELL,CO,
COss_S5352,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.766607,-106.080484,,,POD,W3409 WELL NO 03R,WaDECO_S5352,,WELL,CO,
COss_S5353,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.773806,-106.070869,,,POD,W3409 WELL NO 04R,WaDECO_S5353,,WELL,CO,
COss_S5354,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.773818,-106.080407,,,POD,W3409 WELL NO 16R,WaDECO_S5354,,WELL,CO,
COss_S5355,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.737413,-106.125841,,,POD,W3412 WELL NO 01,WaDECO_S5355,,WELL,CO,
COss_S5356,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.666837,-106.185229,,,POD,W3416 WELL NO 01R,WaDECO_S5356,,WELL,CO,
COss_S5357,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.66469,-106.180989,,,POD,W3416 WELL NO 03R,WaDECO_S5357,,WELL,CO,
COss_S5358,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.633624,-106.104452,,,POD,W3421 WELL NO 01,WaDECO_S5358,,WELL,CO,
COss_S5359,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.701228,-106.043337,,,POD,W3422 WELL NO 01,WaDECO_S5359,,WELL,CO,
COss_S5360,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.701036,-106.199091,,,POD,W3423 WELL NO 01,WaDECO_S5360,,WELL,CO,
COss_S5361,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.63654,-106.107827,,,POD,W3424 WELL NO 01,WaDECO_S5361,,WELL,CO,
COss_S5362,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.664944,-106.080176,,,POD,W3437 WELL NO 01R,WaDECO_S5362,,WELL,CO,
COss_S5363,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.614554,-106.135622,,,POD,W3446 WELL NO 02R,WaDECO_S5363,,WELL,CO,
COss_S5364,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.722813,-106.208576,,,POD,W3448 WELL NO 01R,WaDECO_S5364,,WELL,CO,
