SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
NV_17191,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.268386999434206,-116.08514799995599,,,155A N16 E52 11DCBC1,,,Other Surface Water,NV,
NV_17192,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.343799998632,-116.03317800040399,,,155A N17 E53 17CACB1,,,Other Surface Water,NV,
NV_17193,Unknown,Digitized,Nye,EPSG:4326,,,,,39.1457869991876,-116.228471000001,,,155A N15 E51 28ADBB1,,,Spring,NV,
NV_17194,Unknown,Digitized,Nye,EPSG:4326,,,,,39.1238859993066,-116.019722000451,,,155A N15 E53 32DDDB1,,,stream,NV,
NV_17195,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.451649998669,-115.95000400036899,,,155A N18 E53 12AACC1,,,Spring,NV,
NV_17196,Unknown,Digitized,Nye,EPSG:4326,,,,,39.153442999462,-116.20409000007099,,,155A N15 E51 23CCBA1,,,Spring,NV,
NV_17197,Unknown,Digitized,Nye,EPSG:4326,,,,,39.1472109993073,-116.01141299957399,,,155A N15 E53 28BADD1,,,Underground,NV,
NV_17198,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.2789459988926,-116.03484399948799,,,155A N16 E53 08BBDA1,,,Spring,NV,
NV_17199,Unknown,Digitized,Nye,EPSG:4326,,,,,39.1585259987533,-115.97005600034201,,,155A N15 E53 23ACDB1,,,Underground,NV,
NV_17200,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.3443319994736,-115.88942000034099,,,155A N17 E54 15CBBB1,,,Underground,NV,
NV_17201,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.445586999023206,-115.935019000447,,,155A N18 E54 07ACCC1,,,Spring,NV,
NV_17202,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.4300059989114,-115.943659000154,,,155A N18 E54 18CBBA1,,,Spring,NV,
NV_17203,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.4042959987868,-115.989892999757,,,155A N18 E53 27ACCD1,,,Spring,NV,
NV_17204,Unknown,Digitized,Nye,EPSG:4326,,,,,38.9745129994995,-116.250302999461,,,150  N13 E51 09DBCD1,,,Spring,NV,
NV_17205,Unknown,Digitized,Nye,EPSG:4326,,,,,38.96873899932221,-116.259524000399,,,150  N13 E51 16BBBD1,,,Spring,NV,
NV_17206,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.237110999338,-115.79494999973998,,,155A N16 E55 21CCCA1,,,Spring,NV,
NV_17207,Unknown,Digitized,Nye,EPSG:4326,,,,,39.1199279987796,-116.24561000037501,,,155A N14 E51 05AABD2,,,Spring,NV,
NV_17208,Unknown,Digitized,Nye,EPSG:4326,,,,,39.1064739993114,-116.240796000561,,,155A N14 E51 09BBBA1,,,Spring,NV,
NV_17209,Unknown,Digitized,Nye,EPSG:4326,,,,,39.1026929990599,-116.24122200034701,,,155A N15 E51 09BCBA1,,,Spring,NV,
NV_17210,Unknown,Digitized,Nye,EPSG:4326,,,,,39.0912179988988,-116.249296000171,,,155A N14 E51 17ABAB1,,,Spring,NV,
NV_17211,Unknown,Digitized,Nye,EPSG:4326,,,,,39.134378999134896,-116.22323600057301,,,155A N15 E51 34BBBC1,,,Spring,NV,
NV_17212,Unknown,Digitized,Nye,EPSG:4326,,,,,39.0977169988683,-116.251804999925,,,155A N14 E51 08DBBC1,,,Spring,NV,
NV_17213,Unknown,Digitized,Nye,EPSG:4326,,,,,39.1419149994841,-116.238559999942,,,155A N15 E51 28CBAD3,,,Spring,NV,
NV_17214,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.451649998669,-115.95000400036899,,,155A N18 E53 12AACC1,,,stream,NV,
NV_17215,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.43638099882861,-115.933671999429,,,155A N18 E54 18AB  1,,,Spring,NV,
NV_17216,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.4253349994907,-115.92419800023501,,,155A N18 E54 17CC  1,,,stream,NV,
NV_17217,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.4253219993078,-115.914907999566,,,155A N18 E54 17DC  1,,,Spring,NV,
NV_17218,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.421668999273706,-115.91722099992701,,,155A N18 E54 20BA  1,,,Underground,NV,
NV_17219,Unknown,Digitized,Nye,EPSG:4326,,,,,38.555391998950796,-116.01746999964399,,,155C N08 E53 16ACCB1,,,Underground,NV,
NV_17220,Unknown,Digitized,Nye,EPSG:4326,,,,,38.6382359994857,-115.934106999642,,,155C N09 E54 18DACB1,,,Spring,NV,
NV_17221,Unknown,Digitized,Nye,EPSG:4326,,,,,38.7887849995168,-115.831745999593,,,155C N11 E55 17CABB1,,,Spring,NV,
NV_17222,Unknown,Digitized,Nye,EPSG:4326,,,,,38.506861998721796,-116.024526000505,,,155C N08 E53 33CBDC1,,,Underground,NV,
NV_17223,Unknown,Digitized,Nye,EPSG:4326,,,,,38.974416999338395,-115.942795000475,,,155C N13 E54 08CACD1,,,Spring,NV,
NV_17224,Unknown,Digitized,Nye,EPSG:4326,,,,,38.9936339991045,-115.91251999993,,,155C N13 E54 04ADDA1,,,Spring,NV,
NV_17225,Unknown,Digitized,Nye,EPSG:4326,,,,,38.782433998842286,-115.83142399981001,,,155C N11 E55 17CD  1,,,Spring,NV,
NV_17226,Unknown,Digitized,Nye,EPSG:4326,,,,,38.4454089990914,-116.387400999816,,,156  N07 E50 19DCCC1,,,Spring,NV,
NV_17227,Unknown,Digitized,Nye,EPSG:4326,,,,,38.359309999290794,-116.37539599993,,,156  N06 E50 20CCDA1,,,Underground,NV,
NV_17228,Unknown,Digitized,Nye,EPSG:4326,,,,,38.5069229988543,-116.22506600029301,,,156  N08 E51 34CACD1,,,Underground,NV,
NV_17229,Unknown,Digitized,Nye,EPSG:4326,,,,,38.4137999989144,-116.26303699999201,,,156  N06 E51 05BACB1,,,Spring,NV,
NV_17230,Unknown,Digitized,Nye,EPSG:4326,,,,,38.30337699869969,-116.204991000539,,,156  N05 E51 11CDBA1,,,Underground,NV,
NV_17231,Unknown,Digitized,Nye,EPSG:4326,,,,,38.1980939988158,-116.313818999646,,,156  N04 E50 14CDCD1,,,stream,NV,
NV_17232,Unknown,Digitized,Nye,EPSG:4326,,,,,38.3671609991874,-116.420590000407,,,156  N06 E49H23ACAD1,,,Spring,NV,
NV_17233,Unknown,Digitized,Nye,EPSG:4326,,,,,38.6922839993598,-116.18720100015499,,,156  N10 E51 36BABB1,,,stream,NV,
NV_17234,Unknown,Digitized,Nye,EPSG:4326,,,,,38.398226998911,-116.33853800007401,,,156  N06 E50 10BBDD1,,,Underground,NV,
NV_17235,Unknown,Digitized,Nye,EPSG:4326,,,,,38.2875979993866,-116.29249399986901,,,156  N05 E50 13DCBC1,,,Underground,NV,
NV_17236,Unknown,Digitized,Nye,EPSG:4326,,,,,38.780179998825,-116.17049799987801,,,156  N11 E52 19AAAD1,,,stream,NV,
NV_17237,Unknown,Digitized,Nye,EPSG:4326,,,,,37.8875709989371,-116.36853000026699,,,173A N01 E50 34DCAA2,,,Spring,NV,
NV_17238,Unknown,Digitized,Nye,EPSG:4326,,,,,38.1898619990675,-116.368462999542,,,156  N04 E50 20CAAB1,,,Underground,NV,
NV_17239,Unknown,Digitized,Nye,EPSG:4326,,,,,38.2854729988193,-116.45152499972099,,,156  N05 E49 13BCAD1,,,Spring,NV,
NV_17240,Unknown,Digitized,Nye,EPSG:4326,,,,,38.5402379991534,-116.448021999752,,,156  N08 E49 22BDCB1,,,Spring,NV,
NV_17241,Unknown,Digitized,Nye,EPSG:4326,,,,,37.9456179991385,-116.44922700015499,,,156  N01 E49 12CDBA1,,,Spring,NV,
NV_17242,Unknown,Digitized,Nye,EPSG:4326,,,,,37.947213998859894,-116.445446999821,,,156  N01 E49 12DBCB1,,,Spring,NV,
NV_17243,Unknown,Digitized,Nye,EPSG:4326,,,,,38.332959999283204,-115.87857000002899,,,173B N06 E54 34DACB1,,,Underground,NV,
NV_17244,Unknown,Digitized,Nye,EPSG:4326,,,,,38.905069999386,-115.67222999968,,,173B N12 E56 16ADAC1,,,Underground,NV,
NV_17245,Unknown,Digitized,Nye,EPSG:4326,,,,,38.1870629994089,-115.756351999639,,,173B N04 E55 23DBCC1,,,stream,NV,
NV_17246,Unknown,Digitized,Nye,EPSG:4326,,,,,38.7923349990109,-115.39635300004,,,173B N11 E58 25ABAA1,,,stream,NV,
NV_17247,Unknown,Digitized,Nye,EPSG:4326,,,,,38.3278999987298,-115.654764999564,,,173B N06 E56 34DDDD1,,,Underground,NV,
NV_17248,Unknown,Digitized,Nye,EPSG:4326,,,,,38.4676099987504,-115.555249999909,,,173B N07 E57 15BDBD1,,,Underground,NV,
NV_17249,Unknown,Digitized,Nye,EPSG:4326,,,,,38.468306999068,-115.40519599953801,,,173B N07 E58 13ACBB1,,,Spring,NV,
NV_17250,Unknown,Digitized,Nye,EPSG:4326,,,,,38.792359999064004,-115.487190000392,,,173B N11 E58 30AABB1,,,Spring,NV,
NV_17251,Unknown,Digitized,Nye,EPSG:4326,,,,,38.4730599988986,-115.39775999943899,,,173B N07 E58 12DDDC1,,,Spring,NV,
NV_17252,Unknown,Digitized,Nye,EPSG:4326,,,,,38.7474099993586,-115.46004800037201,,,173B N10 E58 09BACA1,,,stream,NV,
NV_17253,Unknown,Digitized,Nye,EPSG:4326,,,,,38.7351459993843,-115.51197599948,,,173B N10 E57 12DCCC1,,,Underground,NV,
NV_17254,Unknown,Digitized,Nye,EPSG:4326,,,,,38.58093399930721,-115.67978599949,,,173B N08 E56 04DBBD1,,,Underground,NV,
NV_17255,Unknown,Digitized,Nye,EPSG:4326,,,,,38.1972599991974,-115.75621199951901,,,173B N04 E55 14DCCC1,,,stream,NV,
NV_17256,Unknown,Digitized,Nye,EPSG:4326,,,,,38.5863109989367,-115.70570000015101,,,173B N08 E56 05BCAB1,,,Underground,NV,
NV_17257,Unknown,Digitized,Nye,EPSG:4326,,,,,38.651699999189404,-115.501810000448,,,173B N09 E58 07CBDC1,,,Underground,NV,
NV_17258,Unknown,Digitized,Nye,EPSG:4326,,,,,38.9350829993375,-115.501281000295,,,173B N12 E58 06BBCA1,,,Spring,NV,
NV_17259,Unknown,Digitized,Nye,EPSG:4326,,,,,38.930829999450296,-115.71155999941901,,,173B N12 E56 06DABB1,,,Spring,NV,
NV_17260,Unknown,Digitized,Nye,EPSG:4326,,,,,38.77466899867471,-115.77822099988,,,173B N11 E55 23BCDD1,,,Spring,NV,
NV_17261,Unknown,Digitized,Nye,EPSG:4326,,,,,38.2536639990743,-115.893862999771,,,173B N05 E54 34CBDD1,,,Other Surface Water,NV,
NV_17262,Unknown,Digitized,Nye,EPSG:4326,,,,,38.4137399990509,-115.589819999991,,,173B N06 E57 05BAAA1,,,Spring,NV,
NV_17263,Unknown,Digitized,Nye,EPSG:4326,,,,,38.4308699992441,-115.578790000548,,,173B N07 E57 28CCCA1,,,Spring,NV,
NV_17264,Unknown,Digitized,Nye,EPSG:4326,,,,,38.4282899992875,-115.580060000113,,,173B N07 E57 33BBBC1,,,Spring,NV,
NV_17265,Unknown,Digitized,Nye,EPSG:4326,,,,,38.398259999299,-115.862009999703,,,173B N06 E54 11ABDA1,,,Spring,NV,
NV_17266,Unknown,Digitized,Nye,EPSG:4326,,,,,38.1980199991901,-116.141281000352,,,173B N04 E52 20ADCA1,,,Spring,NV,
NV_17267,Unknown,Digitized,Nye,EPSG:4326,,,,,38.908149998667604,-115.700048000378,,,173B N12 E56 17BAAC1,,,stream,NV,
NV_17268,Unknown,Digitized,Nye,EPSG:4326,,,,,38.732606998674605,-115.80014099959601,,,173B N10 E55 16BBCC1,,,Spring,NV,
NV_17269,Unknown,Digitized,Nye,EPSG:4326,,,,,38.3967379993204,-115.864019999625,,,173B N06 E54 11ACBA1,,,Spring,NV,
NV_17270,Unknown,Digitized,Nye,EPSG:4326,,,,,38.555659998629,-115.771569999919,,,173B N08 E55 15ACBD1,,,Spring,NV,
NV_17271,Unknown,Digitized,Nye,EPSG:4326,,,,,38.5603199992395,-115.764860000336,,,173B N08 E55 15AAAA1,,,Spring,NV,
NV_17272,Unknown,Digitized,Nye,EPSG:4326,,,,,38.556909998691296,-115.764049999674,,,173B N08 E55 14BCBB1,,,Spring,NV,
NV_17273,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.2143269992578,-115.461695000307,,,173B N16 E58 32AAAC1,,,Other Surface Water,NV,
NV_17274,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.2111999987549,-115.461679999696,,,173B N16 E58 32ADAC1,,,Other Surface Water,NV,
NV_17275,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.2351799991848,-115.46883000024401,,,173B N16 E58 20DBCB1,,,Spring,NV,
NV_17276,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.208479998958296,-115.46350999968399,,,173B N16 E58 32DABA1,,,Spring,NV,
NV_17277,Unknown,Digitized,Nye,EPSG:4326,,,,,38.8964829992821,-115.80249199953501,,,173B N12 E55 09AAAC1,,,Spring,NV,
NV_17278,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.4870709992735,-115.27561800019699,,,174  N19 E59 25DBAA1,,,Spring,NV,
NV_17279,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.4404539994135,-115.319500000091,,,174  N18 E59 10CADC1,,,Spring,NV,
NV_17280,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.3374799988039,-115.385477999839,,,174  N17 E58 13DDAA1,,,stream,NV,
NV_17281,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.443694998656895,-115.07124200027701,,,174  N18 E61 11ADCB1,,,Spring,NV,
NV_17282,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.4201419991579,-115.218410999911,,,174  N18 E60 16DDDB1,,,Underground,NV,
NV_17283,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.3332639992706,-115.442364000483,,,174  N17 E58 21AAAB1,,,Spring,NV,
NV_17284,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.3481409988157,-115.39179500022699,,,174  N17 E58 13ABBA1,,,Spring,NV,
NV_17285,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.3308009988854,-115.455038000235,,,174  N17 E58 21BBDD1,,,Spring,NV,
NV_17286,Unknown,Digitized,White Pine,EPSG:4326,,,,,40.071064998931604,-115.27626199944599,,,175  N25 E59 01CAAD1,,,Underground,NV,
NV_17287,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.7356019991474,-115.571115000246,,,175  N22 E57 32ADDB1,,,Spring,NV,
NV_17288,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.8306009993698,-115.395050999876,,,175  N23 E58 25CCCA1,,,Spring,NV,
NV_17289,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.739679998758795,-115.57237200028,,,175  N22 E57 32AABD1,,,Spring,NV,
NV_17290,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.73157999869071,-115.56908300025101,,,175  N22 E57 33CBCB1,,,Spring,NV,
NV_17291,Unknown,Digitized,White Pine,EPSG:4326,,,,,40.0598849992229,-115.167155000489,,,175  N25 E60 12BADD1,,,Spring,NV,
NV_17292,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.992379999305,-115.184821000287,,,175  N25 E60 35CDCD1,,,Spring,NV,
NV_17293,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.4949499989994,-115.47512400053002,,,175  N19 E58 20CCCD1,,,Spring,NV,
NV_17294,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.8260069989154,-115.396958000079,,,175  N23 E58 36BBCC1,,,Underground,NV,
NV_17295,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.91829899911829,-115.471937999658,,,175  N24 E58 29CCAD1,,,Underground,NV,
NV_17296,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.7045779987532,-115.488021999616,,,175  N21 E58 07CBAA1,,,Underground,NV,
NV_17297,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.91693799899621,-115.471716999804,,,175  N24 E58 29CCDD1,,,Underground,NV,
NV_17298,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.7576809988391,-115.272547999917,,,175  N22 E59 24DCDC1,,,Spring,NV,
NV_17299,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.9012689987053,-115.48243399987,,,175  N23 E58 06BAA 1,,,Underground,NV,
NV_17300,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.9010999986561,-115.485999999684,,,175  N23 E58 06BAB 1,,,Underground,NV,
NV_17301,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.9078889990844,-115.472372000513,,,175  N24 E58 32CBBC1,,,Underground,NV,
NV_17302,Unknown,Digitized,White Pine,EPSG:4326,,,,,40.0967589988609,-115.329581000367,,,176  N26 E59 28DCCC1,,,Spring,NV,
NV_17303,Unknown,Digitized,Elko,EPSG:4326,,,,,40.161494998884,-115.502362000563,,,176  N26 E57 01CAAC1,,,Underground,NV,
NV_17304,Unknown,Digitized,Elko,EPSG:4326,,,,,40.6414259986281,-115.254138000429,,,176  N32 E60 19BCCA1,,,Underground,NV,
NV_17305,Unknown,Digitized,Elko,EPSG:4326,,,,,40.447113998830794,-115.38793300011999,,,176  N30 E58 25CCDA1,,,stream,NV,
NV_17306,Unknown,Digitized,Elko,EPSG:4326,,,,,40.56595299893071,-115.31025200051901,,,176  N31 E59 15CBDB1,,,stream,NV,
NV_17307,Unknown,Digitized,Elko,EPSG:4326,,,,,40.4531289986969,-115.388669000047,,,176  N30 E59 25BCDD1,,,stream,NV,
NV_17308,Unknown,Digitized,Elko,EPSG:4326,,,,,40.600571999071896,-115.29175000007099,,,176  N31 E59 02BBCD1,,,Spring,NV,
NV_17309,Unknown,Digitized,White Pine,EPSG:4326,,,,,40.3843329991078,-115.440748999835,,,176  N29 E58 21ABCC1,,,stream,NV,
NV_17310,Unknown,Digitized,Elko,EPSG:4326,,,,,40.5871329990636,-115.30089700004801,,,176  N31 E59 10ABDB1,,,Spring,NV,
NV_17311,Unknown,Digitized,Elko,EPSG:4326,,,,,40.5929959986535,-115.299559999669,,,176  N31 E59 03DCAA1,,,Spring,NV,
NV_17312,Unknown,Digitized,Elko,EPSG:4326,,,,,40.4763249994719,-115.26165799942801,,,176  N30 E59 13DDBA1,,,Underground,NV,
NV_17313,Unknown,Digitized,Elko,EPSG:4326,,,,,40.3601209991477,-115.45650099963801,,,176  N29 E58 29DCDA1,,,stream,NV,
NV_17314,Unknown,Digitized,Elko,EPSG:4326,,,,,40.6011699987381,-115.28220799997601,,,176  N31 E59 02ABCA1,,,stream,NV,
NV_17315,Unknown,Digitized,Elko,EPSG:4326,,,,,40.3598049993236,-115.452165999481,,,176  N29 E58 29DDDD1,,,stream,NV,
NV_17316,Unknown,Digitized,Elko,EPSG:4326,,,,,40.704942998637904,-115.16630399949301,,,176  N33 E60 35ABAA1,,,Underground,NV,
NV_17317,Unknown,Digitized,Elko,EPSG:4326,,,,,40.465758998669706,-115.35655599952601,,,176  N30 E59 19DAAC1,,,Underground,NV,
NV_17318,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7671239994665,-115.125578999649,,,176  N33 E61 06DACD1,,,Spring,NV,
NV_17319,Unknown,Digitized,Elko,EPSG:4326,,,,,40.776288999074296,-115.20272600009199,,,176  N33 E60 04AABC1,,,stream,NV,
NV_17320,Unknown,Digitized,Elko,EPSG:4326,,,,,40.3069469992451,-115.447846000452,,,176  N28 E58 16CBAD1,,,Underground,NV,
NV_17321,Unknown,Digitized,Elko,EPSG:4326,,,,,40.731822999163214,-115.23011300050501,,,176  N33 E60 20BADB1,,,Spring,NV,
NV_17322,Unknown,Digitized,Elko,EPSG:4326,,,,,40.380242999317105,-115.376793000289,,,176  N29 E58 24ADDD1,,,Underground,NV,
NV_17323,Unknown,Digitized,Elko,EPSG:4326,,,,,40.43741999894221,-115.32022099967199,,,176  N30 E59 33ADCD1,,,Underground,NV,
NV_17324,Unknown,Digitized,Elko,EPSG:4326,,,,,40.6034589991541,-115.29508900025499,,,176  N32 E59 34DDDD1,,,stream,NV,
NV_17325,Unknown,Digitized,Elko,EPSG:4326,,,,,40.5610269989371,-115.320560999952,,,176  N31 E59 21ABAB1,,,stream,NV,
NV_17326,Unknown,Digitized,Elko,EPSG:4326,,,,,40.5682479992072,-115.31266500048099,,,176  N31 E59 15BCCC1,,,stream,NV,
NV_17327,Unknown,Digitized,Elko,EPSG:4326,,,,,40.5335139992537,-115.341885999634,,,176  N31 E59 29CDDA1,,,stream,NV,
NV_17328,Unknown,Digitized,Elko,EPSG:4326,,,,,40.493742999398606,-115.363634000522,,,176  N30 E59 07CADA1,,,stream,NV,
NV_17329,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.736933998985705,-115.911039000217,,,153  N22 E54 32DDCD1,,,Underground,NV,
NV_17330,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.6579129994806,-116.01050400027901,,,153  N21 E53 28DBBB1,,,Underground,NV,
NV_17331,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.73132499917629,-115.894586999611,,,153  N21HE54 33ACDC1,,,Underground,NV,
NV_17332,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.66879099929911,-116.007100000375,,,153  N21 E53 21DCAA3,,,Underground,NV,
NV_17333,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.695379999241396,-115.91801999966002,,,153  N21 E54 08CDDD1,,,Underground,NV,
NV_17334,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.6654219995,-116.03788999951,,,153  N21 E53 20CCCD1,,,Underground,NV,
NV_17335,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.5105149991534,-115.959379000464,,,153  N19 E53 13CCDC1,,,Underground,NV,
NV_17336,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.5778699994377,-115.95059799954399,,,153  N20 E53 24DBDC1,,,stream,NV,
NV_17337,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.446855999509296,-115.974381000274,,,153  N18 E53 11CAAA1,,,Spring,NV,
NV_17338,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.7883659990705,-116.16488899945801,,,153  N22 E52 18BCCC1,,,Other Ground Water,NV,
NV_17339,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.78248599925311,-116.129687999828,,,153  N22 E52 17DDAC1,,,Underground,NV,
NV_17340,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.8533499987853,-115.90314999992901,,,153  N23 E54 20DD  1,,,Underground,NV,
NV_17341,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.4857499986526,-115.949403999468,,,153  N19 E53 25DBDA1,,,Underground,NV,
NV_17342,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.7476439994096,-115.893207999508,,,153  N22 E54 33ACAA1,,,Underground,NV,
NV_17343,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.848849998792,-115.907569999574,,,153  N23 E54 29ACAA1,,,Underground,NV,
NV_17344,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.7049489988215,-115.959579000027,,,153  N21 E53 12BDBB1,,,Underground,NV,
NV_17345,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.697895999436895,-115.978090999896,,,153  N21 E53 11CDBB2,,,Underground,NV,
NV_17346,Unknown,Digitized,Nye,EPSG:4326,,,,,37.9467599989757,-116.44645000043998,,,156  N01 E49 12DBCB1,,,Other Surface Water,NV,
NV_17347,Unknown,Digitized,Nye,EPSG:4326,,,,,37.3135909988816,-116.263480999652,,,157  S07 E51 22DAAC1,,,Spring,NV,
NV_17348,Unknown,Digitized,Nye,EPSG:4326,,,,,37.5602979987194,-116.206530999757,,,157  S04 E51H29CCCB1,,,stream,NV,
NV_17349,Unknown,Digitized,Nye,EPSG:4326,,,,,37.6911839993611,-116.249974999942,,,157  S03 E51 11CDAB1,,,Underground,NV,
NV_17350,Unknown,Digitized,Nye,EPSG:4326,,,,,37.38837299895921,-116.177047999952,,,157  S06 E52 28ACCC1,,,Spring,NV,
NV_17351,Unknown,Digitized,Nye,EPSG:4326,,,,,37.27814499951921,-115.99437900037901,,,158A S08 E54 06AABC1,,,Underground,NV,
NV_17352,Unknown,Digitized,Lincoln,EPSG:4326,,,,,37.4434769994822,-115.759876999795,,,158A S06 E55H05DBDD1,,,Spring,NV,
NV_17353,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3706299989826,-115.69106999972601,,,161  S18 E56 21ACDD1,,,Spring,NV,
NV_17354,Unknown,Digitized,Clark,EPSG:4326,,,,,36.56925099870711,-115.66695300042801,,,161  S16 E56 09CCAB1,,,Underground,NV,
NV_17355,Unknown,Digitized,Clark,EPSG:4326,,,,,36.4281499992078,-115.741879999806,,,161  S17 E55 36DAAC1,,,stream,NV,
NV_17356,Unknown,Digitized,Clark,EPSG:4326,,,,,36.41032999871479,-115.80607000033501,,,161  S18 E55 04CDDB1,,,Spring,NV,
NV_17357,Unknown,Digitized,Clark,EPSG:4326,,,,,36.5646549994495,-115.667402999688,,,161  S16 E56 16BBAC1,,,Underground,NV,
NV_17358,Unknown,Digitized,Nye,EPSG:4326,,,,,36.1262419987097,-115.99395799969999,,,162  S21 E53 15ADDA1,,,Spring,NV,
NV_17359,Unknown,Digitized,Nye,EPSG:4326,,,,,38.5690999991174,-115.641280000409,,,173B N08 E56 11ACDB1,,,Underground,NV,
NV_17360,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.241209998910605,-115.469020000343,,,173B N16 E58 20ACBB1,,,Spring,NV,
NV_17361,Unknown,Digitized,Nye,EPSG:4326,,,,,38.525033999509795,-115.723856000303,,,173B N08 E56 30BCDD1,,,Underground,NV,
NV_17362,Unknown,Digitized,Nye,EPSG:4326,,,,,38.434529999377,-115.57671999956301,,,173B N07 E57 28CBDA1,,,Spring,NV,
NV_17363,Unknown,Digitized,Nye,EPSG:4326,,,,,38.364819999381,-115.866920000311,,,173B N06 E54 23BDDC1,,,Spring,NV,
NV_17364,Unknown,Digitized,Nye,EPSG:4326,,,,,38.464279999288,-115.793390000267,,,173B N07 E55 16CAAD1,,,Spring,NV,
NV_17365,Unknown,Digitized,Nye,EPSG:4326,,,,,38.5544549990309,-115.766349000303,,,173B N08 E55 15ADDC1,,,Spring,NV,
NV_17366,Unknown,Digitized,Nye,EPSG:4326,,,,,38.2022499994444,-116.135680000128,,,173B N04 E52 21BBDB1,,,Spring,NV,
NV_17367,Unknown,Digitized,Nye,EPSG:4326,,,,,38.24265999881671,-115.611420999879,,,173B N05 E57 31CDAD1,,,Spring,NV,
NV_17368,Unknown,Digitized,Nye,EPSG:4326,,,,,38.763664999491894,-115.431930999466,,,173B N10 E58 03AAAB1,,,Spring,NV,
NV_17369,Unknown,Digitized,Nye,EPSG:4326,,,,,38.316480999500605,-115.67702699958001,,,173B N05 E56 04DDAB1,,,Spring,NV,
NV_17370,Unknown,Digitized,Nye,EPSG:4326,,,,,38.8636589989956,-115.519423000068,,,173B N12 E57 36BBBA1,,,Spring,NV,
NV_17371,Unknown,Digitized,Nye,EPSG:4326,,,,,38.3628159993523,-115.86790800015899,,,173B N06 E54 23CABD1,,,Spring,NV,
NV_17372,Unknown,Digitized,Nye,EPSG:4326,,,,,38.5555099988233,-115.76512999945,,,173B N08 E55 15ADAD1,,,Spring,NV,
NV_17373,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.2223209990667,-115.463131000066,,,173B N16 E58 29DABA1,,,Other Surface Water,NV,
