,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
44,,,,,,,,,113.342,Decreed,257DTR,"JEAN A. FANTACONE; JOSEPH J & ESTHER L MORREY; TMWA; RANDY R. AND ALLISON S. BUSSA; U. S. ENTERPRISES OF RENO; FITZGERALD, ROBERT L; BARKER HOMES, INC; VICTOR BASILE; DAVID P. & ELVA MAY SINIA; BILL AND NANCY BILYEU FAMILY TRUST,10/25/2017; CITY OF SPARKS; VIRGIL H. & CHARLOTTE H. WEDGE; MELVILLE D. & GRETCHEN L. HANCOCK; ANTHONY S. ARGENTO, JR. AND MARCIA ARGENTO (W); NEWTON H. & FRANCIS E. CRUMLEY; STATE OF NEVADA; EDWARD F. KILLIAN & W. R. ROGGENBIHL; LOUIS & HELEN PALEY; BARKER HOMES, INC.; ROBERT E. BUSS; STANTON H. AND NANCY S. ALLEN; TRUCKEE MEADOWS WATER AUTHORITY; LEO E. AND FRANCIS A. FREY; ALLAN P. KING; THE MOORE FAMILY TRUST; SIERRA PACIFIC POWER COMPANY; MAURICE J. & JUDIE A. CLARK; THERESA ARBICO TRUST; SUN VALLEY WATER & SANITATION DIST; JIMMIE L. AND VERA HUFF; MARY J. BRANNIN; KYLE C MCCULLOCH; RICHARD L. AND SAN LING W. CHENG; CHARLES R. AND SUE ALLEN; BENOIT, ANNE; CITY OF RENO; NIEL L. & ELLEN M. FOCKLER; JOHN S. & MARILYN M. DRENDEL; WALLY R. & DAWN A. RUSK; BAILEY & MCGAH; ROBERT M. AND ROSE ANN MCELRATH TRUST; DAVID G. & AUDREY L. PARRAGUIRRE; THE REVOCABLE INTERVIVOS TRUST OF CHARLOTTE H. WEDGE; J. MALCOLM EDMISTON; WELDON C. & SUE ANN UPTON; DILLES, PETER A. AND JEANNETTE C.; JOYCE KNOWLTON (1/2 INTEREST), GARY BENEDETTI (1/4 INTEREST), JON BENEDETTI (1/4 INTEREST); JOHN AND JANNET CARMICHAEL; JOHN & SARA ETCHEBERRY; WASHOE COUNTY; NEVADA SAVINGS & LOAN ASSOC.; GEORGE J. AND LILLIAN D. SEVCSIK; MATLEY ET AL & SINAI ET AL; ROBERT E. & MARY DAVIDS FAMILY TRUST AGREEMENT DATED 3/13/1984; ROBERT R. & FELICITAS C. KARRASCH",1876-04-07,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=257DTR,NVwr_WS1,Bad AllocationOwner,32937.0
45,,,,,,,,,97.5,Decreed,357DTR,"THE DOLORES J. MUGNAINI FAMILY TRUST; TMWA; JOHN & RUTH TOLOTTI; TIMOTHY M. ROSS; JACK R. & NANCY R. TUTTLE; RUTH TOLOTTI; ELGES NURSING CHATEAU; SIERRA PACIFIC POWER COMPANY; NOVELLY & SHERWIN, INC.; THE NEWLANDS COMPANY; ALBERT TOLOTTI; CITY OF RENO; IDLEWILD RIVERFRONT CONDOMINIUM ASSOCIATION; MERIDETH TRUEX; WILLIAM M. BURNS, ET AL; SANGIL & MI AE LEE; SOUTH MEADOWS PROPERTIES; CARMELA G. TOLOTTI; CENTEX HOMES; LUCIUS & THELMA SWEATT; WAYNE G. RANDOLPH; SYNCON HOMES; THOMAS G. STONE ENTERPRISES; PROTOTYPE TRUST; WASHOE COUNTY; JOHN SINELIO",1871-12-20,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=357DTR,NVwr_WS1,Bad AllocationOwner,33324.0
46,,,,,,,,,211.424,Decreed,73DTR,"TMWA; THE BROOKE & C. P. SMITH LIVING TRUST; A. JOYCE C. ECHEVARRIA; LEO T. & JANICE A. DONNELLY; JOYCE WATERS 1987 TRUST; MONTE J. NEUGEBAUER; RONALD G. & SANDRA R. BAILEY; KENNETH L. & CHARLOTTE L. DENNIS INTERVIVOS TRUST; GILBERT & MARGARET ANDERSON; DOUGLASS, DANIEL P.; DANIEL DAVID & SHELLY J. MCNEILLY; ROBERT G. MARSH; JULIUS A. & CAROLINE L. HOWELLS; SIERRA PACIFIC POWER COMPANY; MILO R. TANNER; PAUL D. & LAURA H. LAGHAM; RONALD C. & NANCY L. ANDERSON; JEANETTE J. DANNA; TERRI L. JAURON; WALTER A.  & MARJA R. MARTING; THE SQUATRITO FAMILY TRUST; THE DE LA HUNT FAMILY REVOCABLE TRUST 12-19-1996; KENNETH M. CLARK; DONALD M. & ROBIN L. LONG; HARRIS FAMILY TRUST DATED 7/27/2000; ARRAIZ, MARTIN JOSE; WAYNE C. & SANDRA J. ESCOVER; JAMES & LENA A. GREGG; TERRI JAURON TRUST, DATED 10/15/2014 (33.3% UDI); MICHAEL DELLAROCCA AND TORI DELLA ROCCA(33.3%UDI); DELLAROCCA FAMILY REVOCABLE TRUST, DATED 3/7/2018 (33.3%UDI); JOE A. & GLYDS N. GONZALEZ; SYNCON HOMES; ROBERT G. & AVIS T. MARSH; GLORY D. KIEL; MARTINELLI FAMILY TRUST; HORACE R. & SELMA GOFF; LOY, BRIAN M. AND GEORGIA Y.; ROBERT W. & JUNE L. SEACH",1878-01-14,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=73DTR,NVwr_WS1,Bad AllocationOwner,33505.0
47,,,,,,,,,1102.27,Decreed,67DTR,"BLANTON FAMILY TRUST DATED 3/24/1997; GEORGE & MARILYN NITZ; ROBERT G. & ALESANDRA M. LECKIE; TMWA; KARL & GRETCHEN SWOPE; PILLSBURY FAMILY TRUST; MICHAEL E. SHAPIRO; TRUST 'S' CREATED UNDER THE EUGENE B. LONGFIELD AND SUZANNE M. LONGFIELD NEVADA TRUST; CHARLES FARETTO & A. LANDA; WEISS FAMILY TRUST; GRANITE CONSTRUCTION COMPANY; MANFREDI ET AL.; PIROUZE ABDOLLAHOLAIEE & MAHNOUSH BAGHERI; THOMAS YTURBIDE; JEANNES FAMILY TRUST; DAVID R. & REBECCA E. YOUNG; TAPPAN 1984 TRUST; JOHN E. & JENNIFER R. ZEBRACK; SCHEFFEL/RYDINSKI LIVING TRUST DATED 10/31/2014; MICHAEL DEAN GAINEY & MARY WALLACE GAINEY TR; STUART R. & SUSAN ADAMS ENGS LIVING TRUST; INTER-PACIFIC CAPITAL TRUST; MICHAEL JUKES & CONSTANCE DAVIS-JUKES; STRISOFSKY, PAMELA A.; ALFREDO T & KIMBERLEY A ALONSO; SIERRA PACIFIC POWER COMPANY; DAVID L. & PATRICIA DIETZE FAMILY TRUST JULY 2000; DENNIS & MARGOT ANASTASSATOS; PETER B. & GAIL D. WILDAY; RICHARD D. & TERRY L. FLEISCHER; TOM & KAY SEELIGER FAMILY TRUST; S & H INVESTMENTS; C. & D. PIAZZO FAMILY TRUST; LISA A, HERNANADAZ 2011 TRUST DATED 6/7/2011; ERIC O. ROBERTS REVOCABLE TRUST; M. KIM SCHENK; JAMES & MARY ANN LEWIS; TRUST 'D' CREATED UNDER THE EUGENE B. LONGFIELD AND SUZANNE M. LONGFIELD NEVADA TRUST; VANDERBUR,  VERN / JANET; GEZELIN, JOHN J.; STROMINGER FAMILY 2012 TRUST, DATED 4/10/2012; THE ZEPHYR TRUST; JOHN & GEORGIA BROWN; CITY OF RENO; MARK COMBS; DAVID J. PUGH; NORTHERN NEVADA HOMES, LLC.; JOSEPH & CHERYL MCMULLEN; JUSTIN C. & KELLY L. TRIPP FAMILY TRUST; STEVEN L. VICKS; FARETTO; JOAN WATSON; GORDON REID & DIANE NYBO CURRY; WASHOE COUNTY- TMWA; DAVID A. DZIURDA & MARILYN L. SKENDER; WILLIAM SHAY; LAKESIDE MEADOWS; LAKESIDE RANCH, LLC; HAMEL FAMILY TRUST, DATED 9/26/1997; JEANETTE C. BELLI (1/3), NORMAN L. FARETTO (1/3), AND MICHAEL A. FARETTO (1/3); RICHMOND H. & DONNA BREEN; CITY OF RENO- TMWA; GEO. D. SOLARI TRUST / J. SOLARI-ACQUAFONDATA; CENTEX HOMES; FRANK H. & VALERIE N. ROBERTS; THE FROST RANCHES; MICHAEL SCOTT FARETTO; DONALD & MARGARET VANDYKEN FAMILY TRUST; H2O NV INVESTMENTS, LLC; BERMAN,  STEVEN E. / SHARON E.; BURGARELLO,  LOUIE / JANICE; WILLIAM PELTER, M. D.; WASHOE COUNTY; WARREN & CAROL TRIPP FAMILY TRUST; KENNETH CUMMINGS, INC.; SHADOW RIDGE 390, LLC",1878-01-14,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=67DTR,NVwr_WS1,Bad AllocationOwner,34415.0
48,,,,,,,,,451.0,Decreed,69BDTR,"STEVEN T. WALTHER ET AL.; TMWA; LENNAR RENO, LLC; CHARLES W. AND JOY A. HAAS NEVADA TRUST; STEVEN A. MACK REVOCABLE TRUST; KARL P. RUTHENBERG; MARJORIE M. LEE; VICKI ANERSON MENANTE TRUST; JOANNE R. ZUPPAN; WARREN L. & NORMA K. NELSON; J. M. & LENA GEISER; STEPHEN R. ASCUAGA; STEVE M. ELLSWORTH AND HEIDI A. ELLSWORTH; H. C. & ROSE E. HEIDTMAN; WARREN & CONSTANCE C. SOETHOUT; WILLIAM TROY & CYNTHIA J. BROWNING; PATRICK E. & ANGELINE M. DOUGLASS; MICHAEL F. & CATHLEEN D. HAMEL; MCCAFFREY FINE HOMES, LTD; PETER D. & ELIZABETH LAXALT; JOE E. & NATALIE GARDNER; JACK & SALLY A. QUADE; LEGACY FARMS, LLC; CENTEX HOMES; SPARKS NUGGET INC.; DUNCAN J. & ROSA E. BROWNE; GORDON L. & NANCY A. NITZ; WASHOE COUNTY; META C. BOUTIN",1875-04-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=69BDTR,NVwr_WS1,Bad AllocationOwner,34479.0
49,,,,,,,,,249.2,Decreed,68DTR,"ROBERT ALLEN OESCHGER FAMILY REVOCABLE TRUST; NIELSEN FAMILY TRUST, DATED 3/26/1996; WILSON, RICHARD A.; BARKER HOMES INC.; DOLAN, BRADEN T. AND THOMAS S.; ""MICHAEL G. ALONSO FAMILY TRUST- 25% UDI
SC LIVING TRUST- 75% UDI""; DAM ALLEN TRUST DATED 9/3/2013; LIVINGSTON, MATHEW T. AND LISA M.; SPANISH SPRINGS SHOPPING CENTER, LLC; LUIGI, PIETRO & LORENZO PICETTI; ROGERS, BENJAMIN S. & JILL H.; WASHOE COUNTY; HARLAN, DUANE AND DARICE; THOMAS D. & TRACI L. GUNDERSEN FAMILY TRUST DATED 6/1/2004; WHITEHEAD, JERRY CARR; SHADOW RIDGE 390, LLC",1878-01-14,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=68DTR,NVwr_WS1,Bad AllocationOwner,34800.0
50,,,,,,,,,329.213,Decreed,69DTR,"STEVEN T. WALTHER ET AL.; TMWA; LENNAR RENO, LLC; CHARLES W. AND JOY A. HAAS NEVADA TRUST; STEVEN A. MACK REVOCABLE TRUST; KARL P. RUTHENBERG; GARY & LYNN CROSSWHITE LIVING TRUST; MARJORIE M. LEE; JOANNE R. ZUPPAN; VICKI ANERSON MENANTE TRUST; J. M. & LENA GEISER; HAMEL FAMILY TRUST AGREEMENT 9/26/1997; STEPHEN R. ASCUAGA; STEVE M. ELLSWORTH AND HEIDI A. ELLSWORTH; H. C. & ROSE E. HEIDTMAN; WARREN & CONSTANCE C. SOETHOUT; PATRICK E. & ANGELINE M. DOUGLASS; MICHAEL F. & CATHLEEN D. HAMEL; MCCAFFREY FINE HOMES, LTD; PRO PONY, LLC; JACK & SALLY A. QUADE; LEGACY FARMS, LLC; CENTEX HOMES; SPARKS NUGGET INC.; DUNCAN J. & ROSA E. BROWNE; GILLIGAN, MARK RICHARD; GORDON L. & NANCY A. NITZ; WASHOE COUNTY; META C. BOUTIN; MATTHEW J. & CASSIDY LYNN BEAL PARK",1878-01-14,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=69DTR,NVwr_WS1,Bad AllocationOwner,34828.0
51,,,,,,,,,506.57,Decreed,76ADTR,"FREDDRICK JOHN FRICKE, JR.; TMWA; MARTIN F. BORGES AND JAQUELINE S. BORGES; CURTIS D. AND TAMERA RAMPTON; JAMES D. AND LISA ZACCHEO; DOROTHY C. CAFFREY; JOHN R. AND KIMBERLY SWEATT; FIRST COMMERCIAL TITLE, INC.; DONALD & MARLENE FAMILY TRUST 20%, THE GALANTUOMINI FAMILY TRUST 20%, STEVEN AND DANA CASAZZA 30%, COREY & LAUREN CASAZZA 30%; THE J.P. &  AIDIA CASAZZA TRUST, THE JOSEPH P. CASAZZA JR. EXEMPTION TRUST; THE J.P. AND AIDIA CASAZZA TRUST, THE JOSEPH P. CASAZZA JR. EXEMPTION TRUST; KEVIN F. AND LINDA A LASKO; PAUL RAYMOND CASAZZA, NANCY ROSE OWENS; THE J.P. AND AIDIA CASAZZA TRUST; WILLIAM R. & GRACE BALSI; ANDREW E. FURER AND EARLENE W. DOUGLAS COMMUNITY PROPERTY TRUST 9/2/2008; ERNEST C. CASAZZA TRUST; DENNIS A. SANADA; THE DONALD & MARLENE CASAZZA FAMILY TRUST; THE GALANTUOMINI FAMILY TRUST; JOHN AND JACQUE HALLER FAMILY TRUST; CASAZZA FAMILY TRUSTS ET AL; PAUL RAYMOND CASAZZA AND NANCY ROSE OWENS; STEVEN AND DANA CASAZZA; CITY OF RENO; PAUL CASAZZA; ALMA B. & FRED J. FRICKE; KENNETH AND JOANN CASSAS 1/2 UDI; ANGELO AND JOAN PETRINI 1/2 UDI; PAUL DELMONTE; THE ROY AND GWEN CASAZZA FAMILY TRUST; RONALD AND PAULINE HASKELL; THE J.P. & AIDIA CASAZZA TRUST, THE JOSEPH P. CASAZZA JR. EXEMPTION TRUST; DAVID J. AND MARY TIMKO; THE ANDREW M. SCHOLZ LIVING TRUST; CASAZZA FAMILY TRUST ET AL; DONALD M. OTTEN ROVOCABLE TRUST; AIDIA CASAZZA (40% UDI); GMG FAMILY TRUST; THE DONALD AND MARLENE CASAZZA FAMILY TRUST; CAROL B. GALANTUOMINI; ROLAND L. AND GAIL R. CRAM; WASHOE COUNTY; HARRIS/FLEMMING FAMILY 1994 TRUST (60% UDI); PAUL RAYMOND CASAZZA AND NANCY ROSE OWNENS; TIMOTHY R. AND DEAUN R. ZASADNY; THE J.P. AND AIDIA CASAZZA TRUST THE JOSEPH P. CASAZZA JR. EXEMPTION TRUST",1878-01-14,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=76ADTR,NVwr_WS1,Bad AllocationOwner,35114.0
52,,,,,,,,,485.31,Decreed,76DTR,"BADER JR. FAMILY TRUST; TMWA; PRESA, LLC; JOHN R  AND KIMBERLY SWEATT; PAUL RAYMOND CASAZZA, NANCY ROSE OWENS; THE DONALD AND MARLENE CASAZZA FAMILY TRUST - 20 % UDI, THE GALANTUOMINI FAMILY TRUST - 20% UDI, STEVEN AND DANA CASAZZA- 30% UDI, COREY AND LAUREL CASAZZA- 30 % UDI; THE WM BEN SCOTT & SANDRA MARY ELIZABETH INTERVIVOS TRUST; MARTIN F  AND JAQUELINE S  BORGES; ANDREW E. FURER AND EARLENE W. DOUGLAS COMMUNITY PROPERTY TRUST 9/2/2008; GALANTUOMINI FAMILY HOLDINGS, LLC; THE GALANTUOMINI FAMILY TRUST; WILLIAM R  AND GRACE BALSI; HOFMAN FAMILY 2014 TRUST; BUCK, JARED T. AND JANA M.; CASAZZA FAMILY TRUSTS ET AL; AIDIA CASAZZA (40% UDI), C.W.H. 2011 IRREVOCABLE TRUST (60% UDI); TRI GENERAL IMPROVEMENT DISTRICT; THE J  P  AND AIDIA CASAZZA TRUST, THE JOSEPH P  CASAZZA JR  EXEMPTION TRUST; STEVEN AND DANA CASAZZA; FREDRICK JOHN FRICKE, JR; CITY OF RENO; HASKELL, RONALD AND PAULINE; THE JOSEPH P  CASAZZA JR  EXEMPTION TRUST; TIMOTHY R  AND DEAUN R  ZASADNY; PAUL DELMONTE; THE ANDREW M  SCHOLZ LIVING TRUST; ALMA B  AND FRED J  FRICKE; KEVIN F  AND LINDA A  LASKO; THE ROY AND GWEN CASAZZA FAMILY TRUST; CLAUSEN, JENS AND WINNI; DONALD M  OTTEN REVOCABLE TRUST; DOROTHY C  CAFFREY; CURTIS D  AND TAMARA RAMPTON; DENNIS A  SANADA; FIRST COMMERCIAL TITLE, INC; THE DONALD AND MARLENE CASAZZA FAMILY TRUST; KENNETH AND JOANN CASSAS - ½UDI ANGELO AND JOAN PETRINI - ½UDI; WASHOE COUNTY; JUNIPER RIDGE HOA; KLH LIVING TRUST DATED 7/21/2017; THE J  P  AND AIDIA CASAZZA TRUST; CAROL B  GALANTUOMINI",1878-01-14,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=76DTR,NVwr_WS1,Bad AllocationOwner,35115.0
53,,,,,,,,,256.3,Decreed,78DTR,"""FOWLER FAMILY TRUST
DONALD DEE & CATHERINE LOUISE FOWLER, TRUSTORS""; CITY OF SPARKS; SULLIVAN FAMILY 2005 TRUST DATED 10/21/2005, ? UDI;ALAN N. SULLIVAN, ? UDI;SULLIVAN REVOCABLE TRUST DATED 11/7/2011, ? UDI; JOHNSON, JEFFREY AND MELANIE; TRUCKEE MEADOWS WATER AUTHORITY; SIERRA PACIFIC POWER COMPANY; STEVEN W. & CATHERINE PARKER REVOCABLE TRUST; WALEN FAMILY 1994 TRUST; CALLAHAN, JAMES; CITY OF RENO; HAWCO DEVELOPMENT COMPANY; PAUL & CAROLYN P. CHIMITS FAMILY TRUST; REYNEN & BARDIS DEVELOPMENT, LLC; JAMES CALLAHAN SUCCESSOR TO DEGIOVANNI BROS.
; FOWLER FAMILY TRUST; GREENHALGH FAMILY TRUST; CATALANO FAMILY TRUST DATED 1/13/2010; WASHOE COUNTY; ROBERT E. MAYS, JR. FAMILY TRUST AGREEMENT",1878-01-14,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=78DTR,NVwr_WS1,Bad AllocationOwner,35190.0
54,,,,,,,,,139.45,Decreed,79DTR,"DANIEL J PICCININI; TMWA; ALEXANDER  AND  LUCILLE  ROBKEN; THE BILLIE JOYCE ADAMS FAMILY TRUST AGREEMENT; ZANE FAMILY 1993 TRUST; TENAYA INVESTMENT COMPANY; CAMERON M. CLARKSON & BROOKE JUANITA MILLER; GLEN  AND  ELIZABETH  FREY; MICHAEL R. AND PAMELA L. GUIDARA; JACK F AND JANICE A CLARKE; JONATHAN S. AND DARLA L. GAREY-SAGE; DONALD  AND  LA DONNA  SPRINKLE; LOUIS  AND  LOUISE   DAMONTE; SCOTT A. AND ERIN K. HUBER; STEVE L. AND DIANE L. CADDEL; HAFFNER, ZACHARY V. AND MELISSA; ROBERT  AND  CONSTANCE MOORE; JAMES FREDERICK WITTENBERG AND MARGARET AILENE WITTENBERG; DOMINGO FILIPELLI; ELI  AND  LORRAINE  FRANCOVICH; EUGENE MARVIN AND JILL ELIZABETH CARTER - ½ UDI, LESTER JEROME AND KARIN FITA KATZ - ½ UDI; JAGJIT MANGAT; STEVEN L. AND TERRI M. ROVERINO; JACK F. AND JANICE A. CLARKE; THE OSMETTI FAMILY TRUST, MARCH 1, 2007; MARK & CHERYL WORSNOP; CITY OF RENO; EVA NIELSON; BERT  AND  KATIE  SAWYER; BOLLENBACHER, CHAD  AND TONYA; WESSEL, CHRISTIAN R. AND MARGARET P.; D & JACOBSEN NEVADA LIVING TRUST; FIRST NATIONAL BANK; BILLY AND KATHLEEN L. GLASS; KOCH, AMBER C. AND LEONARD P.; TRUST OF JAMES AND CARLA DODGE, 11/2/1994; CAROL JOAN BROWN; JAY  AND  CONNIE  BARKER; WASHOE COUNTY; CREIGHTON, MARK & PAMELA; GARY AND PATRICIA FURMAN 2001 REVOC. TRUST; VERA MARTIN; WILLIAM R. AND MARILYN KLUTH HOFFMAN; ARDITH M. AND BRADLEY E. HAYES",1878-01-14,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=79DTR,NVwr_WS1,Bad AllocationOwner,35206.0
55,,,,,,,,,296.81,Decreed,498DTR,"TMWA; WASHOE MILL APARTMENTS; ATTASHIAN LIVING TRUST 12/4/2008; L. BRITNELL; SOUTH KIETZKE PARTNERS, LLC; THOMAS LD TREMBLAY; SIERRA PACIFIC POWER COMPANY; WARREN H. AND MARGARET D. GOULD; TUCKER, TIMOTHY O.; DEBARD FAMILY 1992 TRUST; W. M. HENDERSON; T. K. STEWART; THELMA M. SAWYER; CITY OF RENO; ALVIA M AND J. CASSINELLI; LOGAN MORIN; FLOYD HENRY; JOHN W. PENMAN; HOWARD K. AND ALICE SYNDER; LOUIS DAMONTE; KALEY LIVING TRUST; JESS V. SCHNEIDER; LEO AND AGNES BAGGENSTOS; SILVER AND ADELE BIGLIERI; DR. OLIN C. MOULTON; GREENHALGH FAMILY TRUST; CLIFFORD GOULD; WASHOE COUNTY; H. J. BURTZ (SHIRLEY BURTZ)",1873-03-19,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=498DTR,NVwr_WS1,Bad AllocationOwner,36474.0
56,,,,,,,,,177.65,Decreed,649DTR,"MCELHANEY-WEST 2016 TRUST DATED 10/6/2016; GRACE & EDWARD F. CALLAHAN; JOHN W. & CYNTHIA L. COX; THE B. J. & N. L. SHIPMAN 1997 TRUST,
DATED OCTOBER 3, 1997,
BRUCE J. SHIPMAN, TRUSTEE; THE LARRY & COOKIE CALLAHAN TRUST; JOHN M. & JENNIE G. ROSS; THE LARRY & COOKIE CALLAHAN TRUST,
GRACE CALLAHAN
EDWARD F. CALLAHAN; PAUL Y. & LYS M. SHONNARD; SAM S. JAKSICK, JR.; VIOLET H. SLOANE; NICHOLAS B. & ROBIN S. DEDERER; CHIP & CHRISTINE I. MORRIS; THE NICHOLAS J. & CAMERON D. KROGER STOSIC
1995 REVOCABLE TRUST; CHRISTOPHER, SHERRY J. AND LANDON D.; PATRICK T. & ROBIN E. REICHMAN; ERIC A. & LEDENA M. BROOKE; MARTIN C. & JANET L. ANDREWS; BRUCE & JANINE KIRBY; BRIAN L. & KAREN M. ELLISON; PETER E. & BRENDA L. VONDERAU; SNOWPACK WATER, LLC; THE ENLOE FAMILY TRUST,
DATED JUNE 6, 1999; JOHN T. & LAURA LYNN COLPO; TED G. & STACY T. HENDERSON; R. E. & HEIDI W. FLOOD; DEAN C. SMITH; DUANE MOORE; FRANK M. & PATTY PETERSON; MONTREUX GOLF COURSE, LTD; LEANN MANENTO
MICHAEL J. WRIGHT; WASHOE COUNTY",1865-04-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=649DTR,NVwr_WS1,Bad AllocationOwner,36487.0
57,,,,,,,,,211.25,Decreed,651DTR,"BARNES COMMUNITY PROPERTY TRUST; FRANCIS P. & PATRICIA A. KELLEY FAMILY TRUST; REYNEN & BARDIS (CALLAMONT) LLC; DLP FAMILY TRUST; FRANCIS P. KELLE & PATRICIA A. KELLEY FAMILY TRUST; SAM S. JAKSICK, JR.; TRUCKEE MEADOWS WATER AUTHORITY; A. P. VICTORS TRUST - 72%, THE VICTORS FAMILY TRUST - 28%; SCOTT W. WRYE & CHRISTINE MCAVOY; B. J. AND N. L. SHIPMAN 1997 TRUST; JOHN & JENNIE ROSS REVOCABLE FAMILY TRUST; GALENA MEADOWS ASSOCIATES, LLC; O'CONNOR LIVING TRUST; ERIC J. VETTER AND MARIA E. GARIJO; EILEEN SHARP; BURROWS FAMILY TRUST; ERIC HOMZE; JAMES N. & JACQUE M. SMRT; RON F. SPECTOR",1865-04-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=651DTR,NVwr_WS1,Bad AllocationOwner,36488.0
58,,,,,,,,,80.05,Decreed,178.5DTR,"TMWA; JOSEPH AND ELIZABETH SMITH CONSTATINO; RANGESAN LIVING TRUST; HARRY AND CLEO SWANSON; REYNAN AND BARDIS DEVELOPMENT, LLC; CITY OF SPARKS; SOMERSETT DEVELOPMENT COMPANY, LTD.; SIERRA PACIFIC POWER COMPANY; WALTER F. AND DOROTHY S. HINES; RICHARD S. CULLEN; BETTY C. AND WILLIAM C. MCGOVERN; CITY OF RENO; RED HAWK LAND CO., LLC; SIERRA LAKESIDE; ALBERT G. AND VIRGINIA J. SCHEULLER; JACK N. BRYAN; MOANA PROPERTIES, LLC; SHEPARD OF THE MOUNTIANS EVANGELICAL LUTHERAN CHURCH; SYNCON HOMES; MATILDA A. GIBBONS; CHARLES W. AND SARA E. BURRIS; WASHOE COUNTY; NEVADA PROPERTIES",1874-12-22,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=178.5DTR,NVwr_WS1,Bad AllocationOwner,37070.0
