MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCV,PopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index
NVDWR_Diversion Tracking,NVDWR,NVwr_S9652,NVDWR_Allocation,,,,,,,,,,Denied,48559,,1984-11-21,,12/31,01/01,,,Industrial,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48559,Incomplete Flow or Volume,43897.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S19342,NVDWR_Allocation,,,,,,,,,,Canceled,48563,,1984-11-27,,12/31,01/01,,,Industrial,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48563,Incomplete Flow or Volume,43902.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S36845,NVDWR_Allocation,,,,,,,,,,Canceled,48612,,1917-10-05,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48612,Incomplete Flow or Volume,43958.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S25887,NVDWR_Allocation,,,,,,,,,,Canceled,48623,,1984-12-06,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48623,Incomplete Flow or Volume,43970.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S24979,NVDWR_Allocation,,,,,,,,,,Canceled,48637,,1973-07-12,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48637,Incomplete Flow or Volume,43985.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S25834,NVDWR_Allocation,,,,,,,,,,Canceled,48638,,1973-07-12,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48638,Incomplete Flow or Volume,43986.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S29850,NVDWR_Allocation,,,,,,,,,,Canceled,48641,,1984-12-19,,12/31,01/01,,,Other,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48641,Incomplete Flow or Volume,43990.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S7805,NVDWR_Allocation,,,,,,,,,,Denied,48648,,1984-12-21,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48648,Incomplete Flow or Volume,43997.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S25232,NVDWR_Allocation,,,,,,,,,,Withdrawn,48658,,1973-07-12,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48658,Incomplete Flow or Volume,44008.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S24979,NVDWR_Allocation,,,,,,,,,,Withdrawn,48659,,1973-07-12,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48659,Incomplete Flow or Volume,44009.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S24979,NVDWR_Allocation,,,,,,,,,,Withdrawn,48677,,1973-07-12,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48677,Incomplete Flow or Volume,44031.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S46256,NVDWR_Allocation,,,,,,,,,,Denied,4868,,1918-01-25,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4868,Incomplete Flow or Volume,44034.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S48250,NVDWR_Allocation,,,,,,,,,,Denied,4869,,1918-01-25,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4869,Incomplete Flow or Volume,44045.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S38635,NVDWR_Allocation,,,,,,,,,,Denied,48692,,1985-01-10,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48692,Incomplete Flow or Volume,44048.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S38635,NVDWR_Allocation,,,,,,,,,,Denied,48693,,1985-01-10,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48693,Incomplete Flow or Volume,44049.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S43498,NVDWR_Allocation,,,,,,,,,,Denied,48696,,1985-01-10,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48696,Incomplete Flow or Volume,44052.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S4578,NVDWR_Allocation,,,,,,,,,,Canceled,4871,,1918-01-26,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4871,Incomplete Flow or Volume,44069.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S3892,NVDWR_Allocation,,,,,,,,,,Denied,4873,,1918-01-29,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4873,Incomplete Flow or Volume,44091.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S27120,NVDWR_Allocation,,,,,,,,,,Withdrawn,48733,,1985-01-18,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48733,Incomplete Flow or Volume,44095.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S22350,NVDWR_Allocation,,,,,,,,,,Canceled,48740,,1985-01-21,,12/31,01/01,,,Industrial,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48740,Incomplete Flow or Volume,44107.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S22351,NVDWR_Allocation,,,,,,,,,,Canceled,48741,,1985-01-21,,12/31,01/01,,,Industrial,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48741,Incomplete Flow or Volume,44108.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S6975,NVDWR_Allocation,,,,,,,,,,Canceled,4875,,1918-01-29,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4875,Incomplete Flow or Volume,44117.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S48941,NVDWR_Allocation,,,,,,,,,,Denied,4876,,1918-01-29,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4876,Incomplete Flow or Volume,44128.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S17488,NVDWR_Allocation,,,,,,,,,,Withdrawn,48768,,1985-01-25,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48768,Incomplete Flow or Volume,44137.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S33399,NVDWR_Allocation,,,,,,,,,,Withdrawn,48788,,1985-01-29,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48788,Incomplete Flow or Volume,44159.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18348,NVDWR_Allocation,,,,,,,,,,Withdrawn,48810,,1985-01-31,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48810,Incomplete Flow or Volume,44186.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20691,NVDWR_Allocation,,,,,,,,,,Canceled,48813,,1978-12-19,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48813,Incomplete Flow or Volume,44189.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S5603,NVDWR_Allocation,,,,,,,,,,Denied,4882,,1918-01-31,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4882,Incomplete Flow or Volume,44196.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S34944,NVDWR_Allocation,,,,,,,,,,Withdrawn,48867,,1979-03-21,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48867,Incomplete Flow or Volume,44259.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S9464,NVDWR_Allocation,,,,,,,,,,Canceled,4887,,1918-02-02,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4887,Incomplete Flow or Volume,44262.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S4741,NVDWR_Allocation,,,,,,,,,,Canceled,4888,,1918-02-04,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4888,Incomplete Flow or Volume,44273.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18682,NVDWR_Allocation,,,,,,,,,,Withdrawn,48888,,1985-03-01,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48888,Incomplete Flow or Volume,44282.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18682,NVDWR_Allocation,,,,,,,,,,Withdrawn,48889,,1985-03-01,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48889,Incomplete Flow or Volume,44283.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18682,NVDWR_Allocation,,,,,,,,,,Withdrawn,48890,,1985-03-01,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48890,Incomplete Flow or Volume,44285.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18682,NVDWR_Allocation,,,,,,,,,,Withdrawn,48891,,1985-03-01,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48891,Incomplete Flow or Volume,44286.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S51435,NVDWR_Allocation,,,,,,,,,,Canceled,48892,,1985-03-04,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48892,Incomplete Flow or Volume,44287.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S41419,NVDWR_Allocation,,,,,,,,,,Withdrawn,4890,,1918-02-04,,12/31,01/01,,,Domestic,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4890,Incomplete Flow or Volume,44297.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S27387,NVDWR_Allocation,,,,,,,,,,Canceled,48900,,1985-03-11,,12/31,01/01,,,Recreational,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48900,Incomplete Flow or Volume,44298.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S60695,NVDWR_Allocation,,,,,,,,,,Canceled,48925,,1985-03-20,,12/31,01/01,,,Commercial,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48925,Incomplete Flow or Volume,44325.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S1193,NVDWR_Allocation,,,,,,,,,,Denied,48947,,1985-03-28,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48947,Incomplete Flow or Volume,44349.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S33886,NVDWR_Allocation,,,,,,,,,,Canceled,4895,,1918-02-07,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4895,Incomplete Flow or Volume,44352.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S24965,NVDWR_Allocation,,,,,,,,,,Denied,48959,,1985-04-03,,12/31,01/01,,,Other,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48959,Incomplete Flow or Volume,44362.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S29689,NVDWR_Allocation,,,,,,,,,,Denied,48970,,1985-04-05,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=48970,Incomplete Flow or Volume,44375.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S29623,NVDWR_Allocation,,,,,,,,,,Canceled,4899,,1918-02-11,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4899,Incomplete Flow or Volume,44396.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S46886,NVDWR_Allocation,,,,,,,,,,Denied,49003,,1985-04-22,,12/31,01/01,,,Commercial,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49003,Incomplete Flow or Volume,44415.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S27662,NVDWR_Allocation,,,,,,,,,,Denied,49004,,1985-04-23,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49004,Incomplete Flow or Volume,44416.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18794,NVDWR_Allocation,,,,,,,,,,Denied,49035,,1985-05-07,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49035,Incomplete Flow or Volume,44454.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S55503,NVDWR_Allocation,,,,,,,,,,Withdrawn,49047,,1985-05-13,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49047,Incomplete Flow or Volume,44467.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S57463,NVDWR_Allocation,,,,,,,,,,Denied,49054,,1985-05-17,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49054,Incomplete Flow or Volume,44475.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S51200,NVDWR_Allocation,,,,,,,,,,Denied,49056,,1985-05-17,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49056,Incomplete Flow or Volume,44477.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S48154,NVDWR_Allocation,,,,,,,,,,Canceled,4906,,,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4906,Incomplete Flow or Volume,44481.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S38679,NVDWR_Allocation,,,,,,,,,,Canceled,4907,,1918-02-15,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4907,Incomplete Flow or Volume,44493.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S58184,NVDWR_Allocation,,,,,,,,,,Denied,49090,CYTON INDUSTRIES INCORPORATED,1985-05-28,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49090,Incomplete Flow or Volume,44516.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S42634,NVDWR_Allocation,,,,,,,,,,Canceled,49092,BLM,1985-05-30,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Bureau of Land Management (USBLM),,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49092,Incomplete Flow or Volume,44518.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32230,NVDWR_Allocation,,,,,,,,,,Withdrawn,4912,,1918-02-18,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4912,Incomplete Flow or Volume,44550.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S60539,NVDWR_Allocation,,,,,,,,,,Denied,4913,,1918-02-18,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4913,Incomplete Flow or Volume,44561.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S26973,NVDWR_Allocation,,,,,,,,,,Canceled,4918,,1918-02-18,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4918,Incomplete Flow or Volume,44624.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S8501,NVDWR_Allocation,,,,,,,,,,Withdrawn,49195,CARLIN GOLD MINING COMPANY,1984-07-30,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49195,Incomplete Flow or Volume,44641.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S8501,NVDWR_Allocation,,,,,,,,,,Withdrawn,49196,CARLIN GOLD MINING COMPANY,1984-07-30,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49196,Incomplete Flow or Volume,44642.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S8502,NVDWR_Allocation,,,,,,,,,,Withdrawn,49197,CARLIN GOLD MINING COMPANY,1984-07-30,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49197,Incomplete Flow or Volume,44643.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S38375,NVDWR_Allocation,,,,,,,,,,Withdrawn,49270,"ROUSE, BARBARA J., ROUSE, W.E.",1978-05-02,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49270,Incomplete Flow or Volume,44725.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S38375,NVDWR_Allocation,,,,,,,,,,Withdrawn,49271,"ROUSE, BARBARA J., ROUSE, W.E.",1978-05-02,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49271,Incomplete Flow or Volume,44726.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S57609,NVDWR_Allocation,,,,,,,,,,Withdrawn,4930,,1918-02-20,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4930,Incomplete Flow or Volume,44759.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S21765,NVDWR_Allocation,,,,,,,,,,Withdrawn,49304,"MORA, JETT, QUESADA, MARIA",1985-08-30,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49304,Incomplete Flow or Volume,44764.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S22048,NVDWR_Allocation,,,,,,,,,,Withdrawn,49305,"MORA, JETT, QUESADA, MARIA",1985-08-30,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49305,Incomplete Flow or Volume,44765.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S27454,NVDWR_Allocation,,,,,,,,,,Canceled,49323,WALKER RIVER IRRIGATION DISTRICT,1991-12-02,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49323,Incomplete Flow or Volume,44785.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S58023,NVDWR_Allocation,,,,,,,,,,Denied,49333,DEREFIELD ASSOCIATES,1985-09-04,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49333,Incomplete Flow or Volume,44796.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S47937,NVDWR_Allocation,,,,,,,,,,Denied,4934,,1918-02-23,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4934,Incomplete Flow or Volume,44803.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S10904,NVDWR_Allocation,,,,,,,,,,Denied,4940,,1918-02-27,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4940,Incomplete Flow or Volume,44870.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32979,NVDWR_Allocation,,,,,,,,,,Denied,49406,CONNIES MIDWAY MINES,1985-09-23,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49406,Incomplete Flow or Volume,44877.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32980,NVDWR_Allocation,,,,,,,,,,Denied,49407,CONNIES MIDWAY MINES,1985-09-23,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49407,Incomplete Flow or Volume,44878.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S38877,NVDWR_Allocation,,,,,,,,,,Denied,49408,CONNIES MIDWAY MINES,1985-09-23,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49408,Incomplete Flow or Volume,44879.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S48488,NVDWR_Allocation,,,,,,,,,,Withdrawn,49448,"SERPA, JOHN C.",1985-10-15,,12/31,01/01,,,Irrigation-DLE,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49448,Incomplete Flow or Volume,44939.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20383,NVDWR_Allocation,,,,,,,,,,Denied,49473,WASHOE COUNTY,1985-10-23,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49473,Incomplete Flow or Volume,44967.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S23350,NVDWR_Allocation,,,,,,,,,,Denied,49474,WASHOE COUNTY,1985-10-23,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49474,Incomplete Flow or Volume,44968.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S5338,NVDWR_Allocation,,,,,,,,,,Withdrawn,49495,"HOWELL, FRED A., HOWELL, MARY A.",1985-11-01,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49495,Incomplete Flow or Volume,44991.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S46163,NVDWR_Allocation,,,,,,,,,,Denied,49504,"ROSENLUND, LYMAN J.",1977-06-27,,12/31,01/01,,,Irrigation-DLE,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49504,Incomplete Flow or Volume,45004.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S34783,NVDWR_Allocation,,,,,,,,,,Denied,49512,"FISHER, CAROLYN J.",1985-05-03,,12/31,01/01,,,Irrigation-DLE,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49512,Incomplete Flow or Volume,45013.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S38700,NVDWR_Allocation,,,,,,,,,,Canceled,4953,,1918-03-11,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4953,Incomplete Flow or Volume,45032.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S1855,NVDWR_Allocation,,,,,,,,,,Withdrawn,49535,"HYCROFT RESOURCES & DEVELOPMENT, INC",1985-12-03,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49535,Incomplete Flow or Volume,45038.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S1033,NVDWR_Allocation,,,,,,,,,,Withdrawn,49536,"HYCROFT RESOURCES & DEVELOPMENT, INC",1985-12-03,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49536,Incomplete Flow or Volume,45039.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S5389,NVDWR_Allocation,,,,,,,,,,Withdrawn,49537,"HYCROFT RESOURCES & DEVELOPMENT, INC",1985-12-03,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49537,Incomplete Flow or Volume,45040.0
