System Name_Sys,System ID_Sys,System Type_Sys,System Status_Sys,History Year_Sys,Date Received_Sys,County_Sys,Use Cooling Percent_Sys,Use Process Percent_Sys,Use Domestic Percent_Sys,Use Miscellaneous Percent_Sys,Irrigation (Lawn and Garden) Percent_Sys,Acres Irrigated_Sys,Irrigation (Agriculture)_Sys,Acres Irrigated.1_Sys,DEQ ID_Sys,Population_Sys,Domestic Use_Sys,Commercial Use_Sys,Industrial Use_Sys,Institutional Use_Sys,Total Use_Sys,Domestic Connections_Sys,Commercial Connections_Sys,Industrial Connections_Sys,Institutional Connections_Sys,Total Connections_Sys,Peak Date_Sys,Peak Demand_Sys,Peak Demand Units_Sys,Peak Use Include_Sys,Peak Measurement Type_Sys,Peak Wholesale Volume_Sys,Peak Wholesale Volume Units_Sys,SystemID_Year_ID,System Name_Sour,System ID_Sour,Source Name_Sour,Source ID_Sour,Source Status_Sour,Lat NAD83_Sour,Lon NAD83_Sour,Source Type_Sour,Diversion Type_Sour,Use Type_Sour,Year_Sour,Units_Sour,Jan_Sour,Feb_Sour,Mar_Sour,Apr_Sour,May_Sour,Jun_Sour,Jul_Sour,Aug_Sour,Sep_Sour,Oct_Sour,Nov_Sour,Dec_Sour,Total_Sour,Unnamed: 25,Unnamed: 26,Unnamed: 27,TimeframeEnd,TimeframeStart
Grantsville Salt Property LLC,2122,Industrial,Active,2019,3/18/2020,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21222019,Grantsville Salt Property LLC,2122,Well #2 (16`),21220002,Active,40.62242057,-112.4849803,Well,Withdrawal,Industrial,2019,kgallons,338.8854857,338.8854857,338.8854857,338.8854857,338.8854857,338.8854857,345.4025143,338.8854857,338.8854857,338.8854857,338.8854857,338.8854857,4073.142857,,,,2019-12-31,2019-01-01
Grantsville Salt Property LLC,2122,Industrial,Active,2018,5/7/2019,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21222018,Grantsville Salt Property LLC,2122,Well #1 (10`),21220001,Active,40.62686447,-112.4846679,Well,Withdrawal,Industrial,2018,kgallons,338.8854857,338.8854857,338.8854857,338.8854857,338.8854857,338.8854857,345.4025143,338.8854857,338.8854857,338.8854857,338.8854857,338.8854857,4073.142857,,,,2018-12-31,2018-01-01
Grantsville Salt Property LLC,2122,Industrial,Active,2018,5/7/2019,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21222018,Grantsville Salt Property LLC,2122,Well #2 (16`),21220002,Active,40.62242057,-112.4849803,Well,Withdrawal,Industrial,2018,kgallons,338.8854857,338.8854857,338.8854857,338.8854857,338.8854857,338.8854857,338.8854857,345.4025143,338.8854857,338.8854857,338.8854857,338.8854857,4073.142857,,,,2018-12-31,2018-01-01
Grantsville Salt Property LLC,2122,Industrial,Active,2015,4/29/2016,Tooele,0.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21222015,Grantsville Salt Property LLC,2122,Well #1 (10`),21220001,Active,40.62686447,-112.4846679,Well,Withdrawal,Industrial,2015,kgallons,8993.499429000001,8146.285714,8993.499429000001,3584.365714,3714.706286,3584.365714,3714.706286,3714.706286,3584.365714,3714.706286,8700.233143000001,8993.499429000001,69438.93943,,,,2015-12-31,2015-01-01
Geneva Rock Products,2132,Industrial,Inactive,2007,3/4/2008,Utah,0.0,95.0,5.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21322007,Geneva Rock Products,2132,Well (South Weber),108541438,Inactive,41.13216971,-111.9096384,Well,Delivery,Industrial,2007,kgallons,626.399842,718.699866,755.7996803999999,894.2998974,887.5997402999999,924.1996987,937.7997597000001,878.0998678,861.4996926000001,812.3997477,737.7999732999999,621.4996882,9656.099735,,,,2007-12-31,2007-01-01
Geneva Rock Products,2132,Industrial,Inactive,2007,3/4/2008,Utah,0.0,95.0,5.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21322007,Geneva Rock Products,2132,Well (6`) Orem,21320001,Inactive,40.30301408,-111.73171740000001,Well,Withdrawal,Industrial,2007,kgallons,338.4996776,549.2998096,706.6997353999999,881.3997652,886.7997751,915.5998277000001,1097.099725,1162.299989,1063.79999,994.399827,698.699757,536.0998941,9830.699728,,,,2007-12-31,2007-01-01
Geneva Rock Products,2132,Industrial,Inactive,2007,3/4/2008,Utah,0.0,95.0,5.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21322007,Geneva Rock Products,2132,Well (12`) Orem,21320002,Inactive,40.30097389,-111.7299631,Well,Withdrawal,Industrial,2007,kgallons,3718.699921,627.1998073,1030.099784,1150.799715,1224.4998130000001,1140.399841,1069.3997470000002,1168.399928,853.0,1022.699698,979.4999446,352.0,14336.699709999999,,,,2007-12-31,2007-01-01
Geneva Rock Products,2132,Industrial,Inactive,2006,3/9/2007,Utah,0.0,95.0,5.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21322006,Geneva Rock Products,2132,Well (6`) Orem,21320001,Inactive,40.30301408,-111.73171740000001,Well,Withdrawal,Industrial,2006,kgallons,326.1997637,539.5998642999999,697.1998629,862.6998034,878.4996875,899.0,1084.2999550000002,1147.799926,1058.899836,991.199966,691.3997074,526.0998396000001,9702.899820999999,,,,2006-12-31,2006-01-01
Geneva Rock Products,2132,Industrial,Inactive,2005,3/6/2006,Utah,0.0,95.0,5.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21322005,Geneva Rock Products,2132,Well (6`) Orem,21320001,Inactive,40.30301408,-111.73171740000001,Well,Withdrawal,Industrial,2005,kgallons,314.52183510000003,521.7362002,690.04792,851.1590908,862.4598789999999,891.8619096000001,1071.9744289999999,1139.87913,1045.672614,978.5679443,684.3475005,519.23604,9571.464682,,,,2005-12-31,2005-01-01
Geneva Rock Products,2132,Industrial,Inactive,2004,1/24/2005,Utah,0.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21322004,Geneva Rock Products,2132,Well (16`) Mona,108540032,Inactive,39.85130685,-111.8505635,Well,Withdrawal,Irrigation,2004,kgallons,521.5361926,627.8435919,757.6526018999999,824.5572319,867.6602397,882.361255,890.6618314,905.4628505000001,856.7594667000001,729.250642,686.3476417,621.943172,9172.036945,,,,2004-12-31,2004-01-01
Geneva Rock Products,2132,Industrial,Inactive,2004,1/24/2005,Utah,0.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21322004,Geneva Rock Products,2132,Well (6`) Orem,21320001,Inactive,40.30301408,-111.73171740000001,Well,Withdrawal,Industrial,2004,kgallons,249.31730240000002,361.2250776,485.6337193,537.8373339,912.4633447999998,682.1473516,709.9492888,723.4502258,710.649348,642.7446147999999,521.5361926,362.62516339999996,6899.5791260000005,,,,2004-12-31,2004-01-01
Geneva Rock Products,2132,Industrial,Inactive,2004,1/24/2005,Utah,0.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21322004,Geneva Rock Products,2132,Well (12`) Orem,21320002,Inactive,40.30097389,-111.7299631,Well,Withdrawal,Industrial,2004,kgallons,306.4212663,517.8359541,681.3472886,844.6586481,857.9595775,878.3609725,1061.573708,1131.47855,1032.371685,966.7671045,675.2468611,501.83482419999996,9455.856635,,,,2004-12-31,2004-01-01
Geneva Rock Products,2132,Industrial,Inactive,2003,3/4/2004,Utah,0.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21322003,Geneva Rock Products,2132,Well (16`) Mona,108540032,Inactive,39.85130685,-111.8505635,Well,Withdrawal,Irrigation,2003,kgallons,517.6359468999999,605.4420446,733.6509480000001,802.7557469,849.859018,868.3603027999999,872.1605667000001,867.5602472,813.2564761,708.4491977999999,635.9441628,599.2416139999999,8874.316272,,,,2003-12-31,2003-01-01
Geneva Rock Products,2132,Industrial,Inactive,2003,3/4/2004,Utah,0.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21322003,Geneva Rock Products,2132,Well (6`) Orem,21320001,Inactive,40.30301408,-111.73171740000001,Well,Withdrawal,Industrial,2003,kgallons,237.4164872,345.6240017,473.2328634,525.7365095,903.6627543,643.5446906000001,697.3484269999999,713.9495797999999,695.448295,631.2438364,509.3353705,316.42197369999997,6692.964789,,,,2003-12-31,2003-01-01
Geneva Rock Products,2132,Industrial,Inactive,2003,3/4/2004,Utah,0.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21322003,Geneva Rock Products,2132,Well (12`) Orem,21320002,Inactive,40.30097389,-111.7299631,Well,Withdrawal,Industrial,2003,kgallons,289.4200986,508.63532189999995,652.6453226,821.5570526,839.1582749,869.9604139,996.3691923,1032.1716789999998,967.3671783,879.3610667000002,658.2457115,473.43287730000003,8988.324189,,,,2003-12-31,2003-01-01
Geneva Rock Products,2132,Industrial,Inactive,2001,3/1/2002,Utah,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21322001,Geneva Rock Products,2132,Well (16`) Mona,108540032,Inactive,39.85130685,-111.8505635,Well,Withdrawal,Irrigation,2001,kgallons,431.62997429999996,563.1391069,821.9570802999999,729.3506493,825.2573095,815.7566498,838.7582471,821.6570595,767.4532952999999,625.6434475,593.841239,501.93485660000005,8336.378915000001,,,,2001-12-31,2001-01-01
Geneva Rock Products,2132,Industrial,Inactive,2001,3/1/2002,Utah,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21322001,Geneva Rock Products,2132,Well (6`) Orem,21320001,Inactive,40.30301408,-111.73171740000001,Well,Withdrawal,Industrial,2001,kgallons,214.5148969,317.822071,454.4315577,501.3348149,586.9407597000001,621.6431696000001,686.347663,697.4484338999999,683.7474824,601.5417737,491.3341204,296.72060560000006,6153.827349,,,,2001-12-31,2001-01-01
Geneva Rock Products,2132,Industrial,Inactive,2001,3/1/2002,Utah,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21322001,Geneva Rock Products,2132,Well (12`) Orem,21320002,Inactive,40.30097389,-111.7299631,Well,Withdrawal,Industrial,2001,kgallons,236.9164525,484.43364119999995,631.7438711,794.3551635,804.1558442,838.958261,967.2671713,988.6686574999999,934.7649142000001,847.6588652,607.9422182,454.33155080000006,8591.196611,,,,2001-12-31,2001-01-01
Geneva Rock Products,2132,Industrial,Inactive,2000,4/3/2001,Utah,0.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21322000,Geneva Rock Products,2132,Well (6`) Orem,21320001,Inactive,40.30301408,-111.73171740000001,Well,Withdrawal,Industrial,2000,kgallons,148.51004709999998,284.1196361,385.4268453,469.93315470000005,536.8369701,574.8410222,632.2430098,645.6452791,620.3429157,546.3387977000001,421.43016960000006,289.5189943,5555.186842,,,,2000-12-31,2000-01-01
Geneva Rock Products,2132,Industrial,Inactive,2000,4/3/2001,Utah,0.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21322000,Geneva Rock Products,2132,Well (12`) Orem,21320002,Inactive,40.30097389,-111.7299631,Well,Withdrawal,Industrial,2000,kgallons,192.6140379,423.7306807,587.340683,716.2507666,774.8551461,806.9547703,911.2630711000002,856.8589166000002,891.4610798,815.4562341,584.3395912999999,521.534987,8082.659964,,,,2000-12-31,2000-01-01
Geneva Rock Products,2132,Industrial,Inactive,1999,1/12/2000,Utah,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21321999,Geneva Rock Products,2132,Well (6`) Orem,21320001,Inactive,40.30301408,-111.73171740000001,Well,Withdrawal,Industrial,1999,kgallons,112.3079534,269.9190309,364.52673460000005,459.53197710000006,520.5346231000001,515.5360622,598.7422245,612.7440602999999,561.7385362000001,515.5360622,360.92607630000003,257.8169088,5149.86025,,,,1999-12-31,1999-01-01
Geneva Rock Products,2132,Industrial,Inactive,1999,1/12/2000,Utah,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21321999,Geneva Rock Products,2132,Well (12`) Orem,21320002,Inactive,40.30097389,-111.7299631,Well,Withdrawal,Industrial,1999,kgallons,170.01298290000003,386.8280064,541.4379922,695.9469641,765.9528849999999,780.9550847999999,886.9610715,937.3637705,859.1594277,773.352971,546.6385809999999,382.9275648,7727.537302,,,,1999-12-31,1999-01-01
Geneva Rock Products,2132,Industrial,Inactive,1998,3/15/1999,Utah,0.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21321998,Geneva Rock Products,2132,Well (6`) Orem,21320001,Inactive,40.30301408,-111.73171740000001,Well,Withdrawal,Industrial,1998,kgallons,109.0070784,259.5178533,350.5248987,446.12970789999997,495.7340709,495.7340709,575.7403721,594.9427968,545.3384338,495.7340709,347.0252544,250.3158089,4965.744417,,,,1998-12-31,1998-01-01
Geneva Rock Products,2132,Industrial,Inactive,1998,3/15/1999,Utah,0.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21321998,Geneva Rock Products,2132,Well (12`) Orem,21320002,Inactive,40.30097389,-111.7299631,Well,Withdrawal,Industrial,1998,kgallons,163.5122469,375.5274789,520.635637,669.2466981000001,743.6516132999999,750.9506852999999,855.2589860999999,901.2626907,826.157195,743.6516132999999,520.635637,371.8258066,7442.316287999999,,,,1998-12-31,1998-01-01
Geneva Rock Products,2132,Industrial,Inactive,1997,3/6/1998,Utah,0.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21321997,Geneva Rock Products,2132,Well (6`) Orem,21320001,Inactive,40.30301408,-111.73171740000001,Well,Withdrawal,Industrial,1997,kgallons,107.9089591,245.4182619,343.6233655,441.7307136,490.8332654,490.8332654,564.4398446,589.0416274,539.9390757,490.8332654,343.6233655,245.4182619,4893.643271,,,,1997-12-31,1997-01-01
Geneva Rock Products,2132,Industrial,Inactive,1997,3/6/1998,Utah,0.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21321997,Geneva Rock Products,2132,Well (12`) Orem,21320002,Inactive,40.30097389,-111.7299631,Well,Withdrawal,Industrial,1997,kgallons,161.91231630000001,368.12413439999995,515.4350482,662.6449481000001,736.2515272999999,736.2515272999999,846.7575222999999,883.5624411,809.9558619,736.2515272999999,515.4350482,368.12413439999995,7340.706037000001,,,,1997-12-31,1997-01-01
Geneva Rock Products,2132,Industrial,Inactive,1996,5/1/1997,Utah,0.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21321996,Geneva Rock Products,2132,Well (6`) Orem,21320001,Inactive,40.30301408,-111.73171740000001,Well,Withdrawal,Industrial,1996,kgallons,98.90568411,247.41573119999998,346.32467379999997,445.33137189999997,445.33137189999997,494.8347209,593.740405,593.740405,593.740405,494.8347209,346.32467379999997,247.41573119999998,4947.943153,,,,1996-12-31,1996-01-01
Geneva Rock Products,2132,Industrial,Inactive,1996,5/1/1997,Utah,0.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21321996,Geneva Rock Products,2132,Well (12`) Orem,21320002,Inactive,40.30097389,-111.7299631,Well,Withdrawal,Industrial,1996,kgallons,197.9123822,494.8347209,692.7471031,890.6627437999999,890.6627437999999,989.6694418,1187.581824,1187.581824,1187.581824,989.6694418,692.7471031,494.8347209,9896.489131999999,,,,1996-12-31,1996-01-01
Granite Construction Company Utah (West Haven) Weber,2134,Industrial,Active,2019,2/6/2020,Weber,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21342019,Granite Construction Company Utah (West Haven) Weber,2134,West Haven Pond,21340007,Active,41.23974168,-112.02920520000002,Stream,Withdrawal,Industrial,2019,kgallons,0.0,0.0,0.0,0.0,0.0,716.8731429,1238.2354289999998,1629.257143,1629.257143,1368.576,0.0,0.0,6582.198857,,,,2019-12-31,2019-01-01
Granite Construction Company Utah (West Haven) Weber,2134,Industrial,Active,2018,1/10/2019,Weber,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21342018,Granite Construction Company Utah (West Haven) Weber,2134,West Haven Pond,21340007,Active,41.23974168,-112.02920520000002,Stream,Withdrawal,Industrial,2018,kgallons,0.0,0.0,0.0,0.0,651.7028571000001,651.7028571000001,1303.405714,1303.405714,1303.405714,651.7028571000001,0.0,0.0,5865.325714,,,,2018-12-31,2018-01-01
Granite Construction Company Utah (West Haven) Weber,2134,Industrial,Active,2017,7/12/2018,Weber,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21342017,Granite Construction Company Utah (West Haven) Weber,2134,West Haven Pond,21340007,Active,41.23974168,-112.02920520000002,Stream,Withdrawal,Industrial,2017,kgallons,0.0,0.0,0.0,0.0,0.0,847.2137142999999,1270.8205710000002,1694.4274289999998,1368.576,749.4582857,0.0,0.0,5930.496,,,,2017-12-31,2017-01-01
"Gossner Foods, Inc.",2135,Industrial,Active,2002,2/7/2003,Cache,15.0,30.0,5.0,45.0,,,5.0,,,,,,,,,,,,,,,,,,,,,21352002,"Gossner Foods, Inc.",2135,Well (6`) Between Plants,21350001,Active,41.75240435,-111.8598831,Well,Withdrawal,Industrial,2002,kgallons,500.0347246,550.0381970999999,500.0347246,600.0416695,600.0416695,540.0375026,520.0361136,490.0340301,450.0312522,470.03264110000003,470.03264110000003,500.0347246,6190.429891,,,,2002-12-31,2002-01-01
"Gossner Foods, Inc.",2135,Industrial,Active,2002,2/7/2003,Cache,15.0,30.0,5.0,45.0,,,5.0,,,,,,,,,,,,,,,,,,,,,21352002,"Gossner Foods, Inc.",2135,Blue Springs Well,21350007,Active,41.75193543,-111.86191059999999,Well,Withdrawal,Water Supplier,2002,kgallons,4800.333356,5000.347246,4900.340301,4800.333356,5300.3680810000005,5200.3611359999995,4800.333356,4700.326411999999,4600.319467,4900.340301,5100.354190999999,5200.3611359999995,59304.11834,,,,2002-12-31,2002-01-01
"Gossner Foods, Inc.",2135,Industrial,Active,2001,2/21/2002,Cache,20.0,35.0,0.0,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21352001,"Gossner Foods, Inc.",2135,Well (6`) Between Plants,21350001,Active,41.75240435,-111.8598831,Well,Withdrawal,Industrial,2001,kgallons,660.0458365000001,700.0486145,800.0555594,660.0458365000001,810.0562539,850.0590319,840.0583374,860.0597263000001,800.0555594,760.0527814,630.043753,560.0388916,8930.620181999999,,,,2001-12-31,2001-01-01
"Gossner Foods, Inc.",2135,Industrial,Active,2001,2/21/2002,Cache,20.0,35.0,0.0,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21352001,"Gossner Foods, Inc.",2135,Blue Springs Well,21350007,Active,41.75193543,-111.86191059999999,Well,Withdrawal,Water Supplier,2001,kgallons,3680.2555729999995,5720.39725,5920.41114,6560.4555869999995,5780.401417,5110.354886,6000.416696,4000.2777969999997,3370.234044,5120.3555799999995,3190.221543,4410.306271,58864.087779999994,,,,2001-12-31,2001-01-01
"Gossner Foods, Inc.",2135,Industrial,Active,2000,2/15/2001,Cache,20.0,35.0,0.0,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21352000,"Gossner Foods, Inc.",2135,Well (6`) Between Plants,21350001,Active,41.75240435,-111.8598831,Well,Withdrawal,Industrial,2000,kgallons,5500.38189,5000.346579999999,5200.360704,5200.360704,5500.38189,5900.410138,5900.410138,6000.4172,5500.38189,5300.367765999999,5300.367765999999,5300.367765999999,65604.55442999999,,,,2000-12-31,2000-01-01
"Gossner Foods, Inc.",2135,Industrial,Active,2000,2/15/2001,Cache,20.0,35.0,0.0,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21352000,"Gossner Foods, Inc.",2135,Blue Springs Well,21350007,Active,41.75193543,-111.86191059999999,Well,Withdrawal,Water Supplier,2000,kgallons,6400.445447,6400.445447,6700.466633,6500.452509000001,6700.466633,7000.487819,7000.487819,6900.480756999999,6800.473695000001,6700.466633,6600.459571,6600.459571,80305.59254,,,,2000-12-31,2000-01-01
"Gossner Foods, Inc.",2135,Industrial,Active,1999,1/18/2000,Cache,20.0,35.0,0.0,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21351999,"Gossner Foods, Inc.",2135,Well (6`) Between Plants,21350001,Active,41.75240435,-111.8598831,Well,Withdrawal,Industrial,1999,kgallons,5400.374828,5000.346579999999,5300.367765999999,5400.374828,5600.388952,5800.403076,5900.410138,5900.410138,5700.396014,5300.367765999999,5300.367765999999,5300.367765999999,65904.57562,,,,1999-12-31,1999-01-01
"Gossner Foods, Inc.",2135,Industrial,Active,1999,1/18/2000,Cache,20.0,35.0,0.0,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21351999,"Gossner Foods, Inc.",2135,Blue Springs Well,21350007,Active,41.75193543,-111.86191059999999,Well,Withdrawal,Water Supplier,1999,kgallons,6500.452509000001,6700.466633,6500.452509000001,6700.466633,6700.466633,6900.480756999999,7000.487819,7000.487819,7000.487819,6900.480756999999,6700.466633,6700.466633,81305.66316,,,,1999-12-31,1999-01-01
"Gossner Foods, Inc.",2135,Industrial,Active,1998,5/4/1999,Cache,20.0,35.0,0.0,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21351998,"Gossner Foods, Inc.",2135,Well (6`) Between Plants,21350001,Active,41.75240435,-111.8598831,Well,Withdrawal,Industrial,1998,kgallons,5500.38189,5000.346579999999,5300.367765999999,5300.367765999999,5600.388952,5800.403076,5800.403076,5800.403076,5800.403076,5300.367765999999,5300.367765999999,5300.367765999999,65804.56855,,,,1998-12-31,1998-01-01
"Gossner Foods, Inc.",2135,Industrial,Active,1998,5/4/1999,Cache,20.0,35.0,0.0,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21351998,"Gossner Foods, Inc.",2135,Blue Springs Well,21350007,Active,41.75193543,-111.86191059999999,Well,Withdrawal,Water Supplier,1998,kgallons,6700.466633,6500.452509000001,6500.452509000001,6700.466633,6700.466633,6900.480756999999,7000.487819,7000.487819,7000.487819,6900.480756999999,6700.466633,6700.466633,81305.66316,,,,1998-12-31,1998-01-01
"Gossner Foods, Inc.",2135,Industrial,Active,1997,5/8/1998,Cache,20.0,35.0,0.0,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21351997,"Gossner Foods, Inc.",2135,Well (6`) Between Plants,21350001,Active,41.75240435,-111.8598831,Well,Withdrawal,Industrial,1997,kgallons,5000.346579999999,4700.3253939999995,4900.339518,4900.339518,5000.346579999999,5100.353642,5100.353642,5100.353642,5100.353642,4900.339518,4900.339518,4900.339518,59604.130710000005,,,,1997-12-31,1997-01-01
"Gossner Foods, Inc.",2135,Industrial,Active,1997,5/8/1998,Cache,20.0,35.0,0.0,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21351997,"Gossner Foods, Inc.",2135,Blue Springs Well,21350007,Active,41.75193543,-111.86191059999999,Well,Withdrawal,Water Supplier,1997,kgallons,6500.452509000001,6300.438385,6300.438385,6500.452509000001,6700.466633,6700.466633,6800.473695000001,6800.473695000001,6800.473695000001,6700.466633,6500.452509000001,6500.452509000001,79105.50779,,,,1997-12-31,1997-01-01
"Gossner Foods, Inc.",2135,Industrial,Active,1996,2/27/1997,Cache,20.0,35.0,0.0,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21351996,"Gossner Foods, Inc.",2135,Well (6`) Between Plants,21350001,Active,41.75240435,-111.8598831,Well,Withdrawal,Industrial,1996,kgallons,5000.346579999999,4500.31127,4700.3253939999995,4900.339518,5000.346579999999,5000.346579999999,5000.346579999999,5000.346579999999,5000.346579999999,4800.332456,4800.332456,4800.332456,58504.06281,,,,1996-12-31,1996-01-01
"Gossner Foods, Inc.",2135,Industrial,Active,1996,2/27/1997,Cache,20.0,35.0,0.0,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21351996,"Gossner Foods, Inc.",2135,Blue Springs Well,21350007,Active,41.75193543,-111.86191059999999,Well,Withdrawal,Water Supplier,1996,kgallons,6500.452509000001,6300.438385,6300.438385,6500.452509000001,6700.466633,6700.466633,6800.473695000001,6800.473695000001,6700.466633,6500.452509000001,6400.445447,6400.445447,78605.47248,,,,1996-12-31,1996-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2019,1/17/2020,Weber,1.0,6.0,0.0,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21362019,Compass Minerals Ogden Inc,2136,Fingerpoint Well,108540224,Active,41.33588074,-112.9975348,Well,Withdrawal,Industrial,2019,kgallons,0.0,0.0,0.0,488.77714289999994,896.0914286000001,1466.3314289999998,2150.619429,2150.619429,488.77714289999994,0.0,0.0,0.0,7641.215999999999,,,,2019-12-31,2019-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2019,1/17/2020,Weber,1.0,6.0,0.0,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21362019,Compass Minerals Ogden Inc,2136,Bear River Bay (PS2 & PS22),108541818,Active,41.2713434,-112.35791409999999,Stream,Withdrawal,Industrial,2019,kgallons,2616261.12,2284544.366,704490.7886,0.0,0.0,0.0,0.0,0.0,0.0,914339.1086,2284544.366,1702573.7140000002,10506753.46,,,,2019-12-31,2019-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2019,1/17/2020,Weber,1.0,6.0,0.0,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21362019,Compass Minerals Ogden Inc,2136,GSL - South Arm Pump Station 23,108545096,Active,41.21566946,-112.4994908,Lake,Withdrawal,Industrial,2019,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523681.28,1281899.52,1335013.303,4140594.103,,,,2019-12-31,2019-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2019,1/17/2020,Weber,1.0,6.0,0.0,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21362019,Compass Minerals Ogden Inc,2136,Well Old (PS113),108545097,Active,41.33096354,-112.97305109999999,Well,Withdrawal,Industrial,2019,kgallons,0.0,0.0,0.0,0.0,325.8514286,488.77714289999994,1629.257143,1629.257143,358.4365714,0.0,0.0,0.0,4431.579429,,,,2019-12-31,2019-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2019,1/17/2020,Weber,1.0,6.0,0.0,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21362019,Compass Minerals Ogden Inc,2136,Well (PS112),108545098,Active,41.26359232,-112.8915736,Well,Withdrawal,Industrial,2019,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,97.75542857,97.75542857,32.58514286,0.0,0.0,0.0,228.09599999999998,,,,2019-12-31,2019-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2019,1/17/2020,Weber,1.0,6.0,0.0,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21362019,Compass Minerals Ogden Inc,2136,GSL - Pump Station 1,21360002,Active,41.21705987,-112.4993989,Lake,Withdrawal,Industrial,2019,kgallons,0.0,0.0,0.0,148914.1029,595656.4114,1369227.7030000002,1616223.086,1249966.08,186712.8686,0.0,0.0,0.0,5166700.251,,,,2019-12-31,2019-01-01
