System Name_Sys,System ID_Sys,System Type_Sys,System Status_Sys,History Year_Sys,Date Received_Sys,County_Sys,Use Cooling Percent_Sys,Use Process Percent_Sys,Use Domestic Percent_Sys,Use Miscellaneous Percent_Sys,Irrigation (Lawn and Garden) Percent_Sys,Acres Irrigated_Sys,Irrigation (Agriculture)_Sys,Acres Irrigated.1_Sys,DEQ ID_Sys,Population_Sys,Domestic Use_Sys,Commercial Use_Sys,Industrial Use_Sys,Institutional Use_Sys,Total Use_Sys,Domestic Connections_Sys,Commercial Connections_Sys,Industrial Connections_Sys,Institutional Connections_Sys,Total Connections_Sys,Peak Date_Sys,Peak Demand_Sys,Peak Demand Units_Sys,Peak Use Include_Sys,Peak Measurement Type_Sys,Peak Wholesale Volume_Sys,Peak Wholesale Volume Units_Sys,SystemID_Year_ID,System Name_Sour,System ID_Sour,Source Name_Sour,Source ID_Sour,Source Status_Sour,Lat NAD83_Sour,Lon NAD83_Sour,Source Type_Sour,Diversion Type_Sour,Use Type_Sour,Year_Sour,Units_Sour,Jan_Sour,Feb_Sour,Mar_Sour,Apr_Sour,May_Sour,Jun_Sour,Jul_Sour,Aug_Sour,Sep_Sour,Oct_Sour,Nov_Sour,Dec_Sour,Total_Sour,Unnamed: 25,Unnamed: 26,Unnamed: 27,ReasonRemoved,index,TimeframeEnd,TimeframeStart
Southern Utah University,10876,Mgt Plan,Active,2014,5/5/2015,Iron,0.0,0.0,100.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,108762014,Southern Utah University,10876,Big Cabin Spring (East),108540209,Active,37.59576514,-112.9266309,Spring,Withdrawal,Domestic,2014,kgallons,,,,,6.0,9.0,9.0,8.0,7.0,6.0,,,45.0,,,,Null Total Use_Sys,3188.0,2014-12-31,2014-01-01
Southern Utah University,10876,Mgt Plan,Active,2014,5/5/2015,Iron,0.0,0.0,100.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,108762014,Southern Utah University,10876,Little Cabin Spring (West),108540210,Active,37.59663526,-112.92852109999998,Spring,Withdrawal,Domestic,2014,kgallons,,,,,2.5,3.0,3.0,2.5,2.5,1.5,,,15.0,,,,Null Total Use_Sys,3189.0,2014-12-31,2014-01-01
Southern Utah University,10876,Mgt Plan,Active,2014,5/5/2015,Iron,0.0,0.0,100.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,108762014,Southern Utah University,10876,"Well (6`, 100-300` deep)",108540211,Active,37.59657575,-112.9279603,Well,Withdrawal,Domestic,2014,kgallons,,,,,1.2,1.6,1.6,1.4,1.0,1.0,,,7.8,,,,Null Total Use_Sys,3190.0,2014-12-31,2014-01-01
Southern Utah University,10876,Mgt Plan,Active,2009,4/19/2010,Iron,0.0,0.0,100.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,108762009,Southern Utah University,10876,Big Cabin Spring (East),108540209,Active,37.59576514,-112.9266309,Spring,Withdrawal,Domestic,2009,kgallons,0.05,0.07,0.07,0.07,0.065,0.08,0.09,0.12,0.1,0.04,0.08,0.08,0.915,,,,Null Total Use_Sys,3191.0,2009-12-31,2009-01-01
Southern Utah University,10876,Mgt Plan,Active,2009,4/19/2010,Iron,0.0,0.0,100.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,108762009,Southern Utah University,10876,Little Cabin Spring (West),108540210,Active,37.59663526,-112.92852109999998,Spring,Withdrawal,Domestic,2009,kgallons,0.04,0.06,0.055,0.057,0.055,0.06,0.07,0.08,0.03,0.03,0.04,0.04,0.617,,,,Null Total Use_Sys,3192.0,2009-12-31,2009-01-01
Southern Utah University,10876,Mgt Plan,Active,2009,4/19/2010,Iron,0.0,0.0,100.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,108762009,Southern Utah University,10876,"Well (6`, 100-300` deep)",108540211,Active,37.59657575,-112.9279603,Well,Withdrawal,Domestic,2009,kgallons,0.007,0.007,0.0,0.0,0.052,0.037,0.12300000000000001,0.024,0.017,0.027,0.008,0.004,0.306,,,,Null Total Use_Sys,3193.0,2009-12-31,2009-01-01
"Vander Meide, Peter C. and Lynell",10877,Mgt Plan,Active,2019,1/9/2020,Millard,0.0,0.0,60.0,10.0,30.0,1.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,108772019,"Vander Meide, Peter C. and Lynell",10877,"Well (8`, 500` deep)",108540212,Active,38.60204326,-112.6066054,Well,Withdrawal,Commercial,2019,kgallons,10.0,0.0,0.0,105.0,216.0,220.0,225.0,218.0,106.0,10.0,10.0,10.0,1130.0,,,,Null Total Use_Sys,3194.0,2019-12-31,2019-01-01
"Vander Meide, Peter C. and Lynell",10877,Mgt Plan,Active,2019,1/9/2020,Millard,0.0,0.0,60.0,10.0,30.0,1.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,108772019,"Vander Meide, Peter C. and Lynell",10877,Culinary Well (Original Well),108542874,Active,38.60216196,-112.60663429999998,Well,Withdrawal,Domestic,2019,kgallons,25.0,25.0,25.0,30.0,35.0,45.0,50.0,55.0,45.0,35.0,30.0,25.0,425.0,,,,Null Total Use_Sys,3195.0,2019-12-31,2019-01-01
"Vander Meide, Peter C. and Lynell",10877,Mgt Plan,Active,2018,6/10/2019,Millard,0.0,0.0,25.0,5.0,70.0,1.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,108772018,"Vander Meide, Peter C. and Lynell",10877,"Well (8`, 500` deep)",108540212,Active,38.60204326,-112.6066054,Well,Withdrawal,Commercial,2018,kgallons,0.0,0.0,0.0,100.0,172.8,172.8,180.0,180.0,172.0,150.0,0.0,0.0,1127.6,,,,Null Total Use_Sys,3196.0,2018-12-31,2018-01-01
"Vander Meide, Peter C. and Lynell",10877,Mgt Plan,Active,2018,6/10/2019,Millard,0.0,0.0,25.0,5.0,70.0,1.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,108772018,"Vander Meide, Peter C. and Lynell",10877,Culinary Well (Original Well),108542874,Active,38.60216196,-112.60663429999998,Well,Withdrawal,Domestic,2018,kgallons,35.711999999999996,32.256,35.711999999999996,39.56,67.712,83.16,84.31200000000001,84.512,64.56,50.711999999999996,38.56,35.711999999999996,652.48,,,,Null Total Use_Sys,3197.0,2018-12-31,2018-01-01
"Vander Meide, Peter C. and Lynell",10877,Mgt Plan,Active,2017,4/1/2018,Millard,0.0,0.0,45.0,5.0,50.0,1.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,108772017,"Vander Meide, Peter C. and Lynell",10877,Culinary Well (Original Well),108542874,Active,38.60216196,-112.60663429999998,Well,Withdrawal,Domestic,2017,kgallons,40.1,43.5,45.56,53.37,65.45,68.45,62.78,60.9,58.5,54.89,40.21,44.5,638.21,,,,Null Total Use_Sys,3198.0,2017-12-31,2017-01-01
"Vander Meide, Peter C. and Lynell",10877,Mgt Plan,Active,2016,3/17/2017,Millard,0.0,0.0,45.0,5.0,50.0,1.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,108772016,"Vander Meide, Peter C. and Lynell",10877,Culinary Well (Original Well),108542874,Active,38.60216196,-112.60663429999998,Well,Withdrawal,Domestic,2016,kgallons,48.64,48.64,48.64,48.64,55.0,68.0,72.0,72.0,68.0,48.64,48.64,48.64,675.48,,,,Null Total Use_Sys,3199.0,2016-12-31,2016-01-01
West Desert Trust,10878,Mgt Plan,Active,2006,3/27/2007,Tooele,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,108782006,West Desert Trust,10878,"Well (8 inch, 245 feet  deep)",108540213,Active,40.74260464,-112.63949199999999,Well,Withdrawal,Commercial,2006,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Null Total Use_Sys,3200.0,2006-12-31,2006-01-01
BNB Builders,10879,Mgt Plan,Active,2006,4/30/2007,Tooele,0.0,0.0,33.0,34.0,0.0,,33.0,,,0.0,,,,,,,,,,,,,,,,,,108792006,BNB Builders,10879,"Well (8`, 425` deep)",108540214,Active,40.49671411,-112.32617040000001,Well,Withdrawal,Commercial,2006,kgallons,,,,,,,,,,,,,1059.017143,,,,Null Total Use_Sys,3201.0,2006-12-31,2006-01-01
BNB Builders,10879,Mgt Plan,Active,2005,4/5/2006,Tooele,0.0,0.0,0.0,100.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,108792005,BNB Builders,10879,"Well (8`, 425` deep)",108540214,Active,40.49671411,-112.32617040000001,Well,Withdrawal,Commercial,2005,kgallons,,,,,,,,,,,,,1059.017143,,,,Null Total Use_Sys,3202.0,2005-12-31,2005-01-01
Western Utah Copper Company,10881,Industrial,Inactive,2007,6/26/2008,Beaver,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,108812007,Western Utah Copper Company,10881,Well (15 `),108540290,Active,,,Well,Withdrawal,Industrial,2007,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Null Total Use_Sys,3203.0,2007-12-31,2007-01-01
Frehner Construction Company,10884,Mgt Plan,Inactive,2005,1/9/2006,Beaver,0.0,0.0,0.0,100.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,108842005,Frehner Construction Company,10884,Well (8` diameter 340` deep),108540398,Active,,,Well,Withdrawal,Industrial,2005,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,357.52482810000004,0.0,0.0,0.0,0.0,0.0,357.52482810000004,,,,Null Total Use_Sys,3207.0,2005-12-31,2005-01-01
Utah School and Institutional Trust Lands (Garfield County),10892,Industrial,Active,2019,5/13/2020,Garfield,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,108922019,Utah School and Institutional Trust Lands (Garfield County),10892,Store Well (10 inch),108540326,Active,37.62950044,-110.72432659999998,Well,Withdrawal,Commercial,2019,kgallons,0.3,0.35,0.45,1.94,5.6,6.4,7.3,7.2,3.6,2.6,1.89,0.4,38.03,,,,Null Total Use_Sys,3214.0,2019-12-31,2019-01-01
Utah School and Institutional Trust Lands (Garfield County),10892,Industrial,Active,2019,5/13/2020,Garfield,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,108922019,Utah School and Institutional Trust Lands (Garfield County),10892,"Well (8 inch, 460 feet deep)",108544135,Active,37.62905179,-110.7275166,Well,Withdrawal,Industrial,2019,kgallons,0.85,0.9,0.95,1.4,2.0,2.6,3.0,3.6,3.4,2.9,2.0,1.5,25.1,,,,Null Total Use_Sys,3215.0,2019-12-31,2019-01-01
Utah School and Institutional Trust Lands (Garfield County),10892,Industrial,Active,2018,1/4/2019,Garfield,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,108922018,Utah School and Institutional Trust Lands (Garfield County),10892,Store Well (10 inch),108540326,Active,37.62950044,-110.72432659999998,Well,Withdrawal,Commercial,2018,kgallons,0.4,0.4,0.6,1.0,6.0,6.5,7.0,7.5,4.0,3.0,2.0,,38.4,,,,Null Total Use_Sys,3216.0,2018-12-31,2018-01-01
Utah School and Institutional Trust Lands (Garfield County),10892,Industrial,Active,2018,1/4/2019,Garfield,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,108922018,Utah School and Institutional Trust Lands (Garfield County),10892,"Well (8 inch, 460 feet deep)",108544135,Active,37.62905179,-110.7275166,Well,Withdrawal,Industrial,2018,kgallons,0.9,0.95,1.0,2.0,2.5,2.5,3.0,3.5,2.5,2.0,1.5,1.0,23.35,,,,Null Total Use_Sys,3217.0,2018-12-31,2018-01-01
Utah School and Institutional Trust Lands (Garfield County),10892,Industrial,Active,2003,4/2/2004,Garfield,5.0,50.0,20.0,20.0,,,5.0,,,0.0,,,,,,,,,,,,,,,,,,108922003,Utah School and Institutional Trust Lands (Garfield County),10892,Store Well (10 inch),108540326,Active,37.62950044,-110.72432659999998,Well,Withdrawal,Commercial,2003,kgallons,20.00138899,20.00138899,20.00138899,50.00347246,100.00694490000001,100.00694490000001,100.00694490000001,100.00694490000001,100.00694490000001,50.00347246,20.00138899,20.00138899,700.0486145,,,,Null Total Use_Sys,3218.0,2003-12-31,2003-01-01
"Thirsty Stone Resources, Inc.",10894,Industrial,Inactive,2009,2/9/2010,Washington,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,108942009,"Thirsty Stone Resources, Inc.",10894,Well (10 in. 100-500` deep),108540328,Active,37.06241448,-113.13102260000001,Well,Withdrawal,Mining,2009,kgallons,0.0,0.0,0.0,0.0,0.155,0.179,0.17,0.16,0.0,0.0,0.0,0.0,0.664,,,,Null Total Use_Sys,3219.0,2009-12-31,2009-01-01
"Boulder Mountain Lodge, Inc.",10898,Industrial,Inactive,2012,3/18/2013,Garfield,0.0,0.0,100.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,108982012,"Boulder Mountain Lodge, Inc.",10898,Lodge Well (WS001),108540340,Active,37.90187678,-111.4229509,Well,Withdrawal,Commercial,2012,kgallons,,,,,,,,,,,,,1674.25,,,,Null Total Use_Sys,3220.0,2012-12-31,2012-01-01
"Boulder Mountain Lodge, Inc.",10898,Industrial,Inactive,2011,2/13/2012,Garfield,0.0,0.0,100.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,108982011,"Boulder Mountain Lodge, Inc.",10898,Lodge Well (WS001),108540340,Active,37.90187678,-111.4229509,Well,Withdrawal,Commercial,2011,kgallons,,,,,,,,,,,,,1357.2,,,,Null Total Use_Sys,3221.0,2011-12-31,2011-01-01
Back to Earth LLC,10899,Industrial,Inactive,2003,3/5/2004,Iron,0.0,0.0,10.0,90.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,108992003,Back to Earth LLC,10899,Well (8 in. 400` deep),108540348,Active,,,Well,Withdrawal,Commercial,2003,kgallons,0.0,0.0,55.00381971,80.00555594,100.00694490000001,170.0118064,190.0131954,190.0131954,130.0090284,70.00486145,0.0,0.0,985.0684074999999,,,,Null Total Use_Sys,3222.0,2003-12-31,2003-01-01
"Big Canyon Ranch, Inc.",10901,Mgt Plan,Active,2019,1/8/2020,Summit,0.0,0.0,60.0,10.0,30.0,1.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,109012019,"Big Canyon Ranch, Inc.",10901,Zwahlen House Well,108540361,Active,40.83695544,-111.42050400000001,Well,Withdrawal,Domestic,2019,kgallons,10.0,10.0,10.0,10.0,10.0,18.0,25.0,25.0,25.0,10.0,10.0,10.0,173.0,,,,Null Total Use_Sys,3223.0,2019-12-31,2019-01-01
"Big Canyon Ranch, Inc.",10901,Mgt Plan,Active,2019,1/8/2020,Summit,0.0,0.0,60.0,10.0,30.0,1.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,109012019,"Big Canyon Ranch, Inc.",10901,Primary Camp Well,108540362,Active,40.82982025,-111.44193940000001,Well,Withdrawal,Domestic,2019,kgallons,10.0,10.0,5.0,5.0,1.0,20.0,250.0,25.0,25.0,10.0,10.0,5.0,376.0,,,,Null Total Use_Sys,3224.0,2019-12-31,2019-01-01
"Big Canyon Ranch, Inc.",10901,Mgt Plan,Active,2007,4/25/2008,Summit,0.0,0.0,80.0,0.0,0.0,,20.0,,,0.0,,,,,,,,,,,,,,,,,,109012007,"Big Canyon Ranch, Inc.",10901,Zwahlen House Well,108540361,Active,40.83695544,-111.42050400000001,Well,Withdrawal,Domestic,2007,kgallons,10.0,10.0,10.0,10.0,10.0,13.0,13.0,13.0,13.0,10.0,10.0,10.0,132.0,,,,Null Total Use_Sys,3225.0,2007-12-31,2007-01-01
"Big Canyon Ranch, Inc.",10901,Mgt Plan,Active,2007,4/25/2008,Summit,0.0,0.0,80.0,0.0,0.0,,20.0,,,0.0,,,,,,,,,,,,,,,,,,109012007,"Big Canyon Ranch, Inc.",10901,Primary Camp Well,108540362,Active,40.82982025,-111.44193940000001,Well,Withdrawal,Domestic,2007,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Null Total Use_Sys,3226.0,2007-12-31,2007-01-01
"Big Canyon Ranch, Inc.",10901,Mgt Plan,Active,2004,4/29/2005,Summit,0.0,0.0,100.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,109012004,"Big Canyon Ranch, Inc.",10901,Zwahlen House Well,108540361,Active,40.83695544,-111.42050400000001,Well,Withdrawal,Domestic,2004,kgallons,,,,,,,,,,,0.300020835,7.50052087,7.800541704,,,,Null Total Use_Sys,3227.0,2004-12-31,2004-01-01
"Carter, Keith and Linda",10902,Mgt Plan,Inactive,2008,1/21/2009,Garfield,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,109022008,"Carter, Keith and Linda",10902,Well (8 in. 132` deep),108540369,Inactive,37.73092973,-111.753905,Well,Withdrawal,Domestic,2008,kgallons,,,,,,,,,,,,,0.0,,,,Null Total Use_Sys,3228.0,2008-12-31,2008-01-01
"Stangl B-21 Associates, Inc.",10911,Mgt Plan,Inactive,2009,1/27/2010,Box Elder,0.0,0.0,0.0,100.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,109112009,"Stangl B-21 Associates, Inc.",10911,Shotgun Springs,108540428,Active,41.61259634,-112.42203570000001,Spring,Withdrawal,Agricultural,2009,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Null Total Use_Sys,3233.0,2009-12-31,2009-01-01
"Stangl B-21 Associates, Inc.",10911,Mgt Plan,Inactive,2009,1/27/2010,Box Elder,0.0,0.0,0.0,100.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,109112009,"Stangl B-21 Associates, Inc.",10911,Blue Creek,108540429,Active,41.60750139,-112.4535743,Stream,Withdrawal,Agricultural,2009,kgallons,0.0,0.0,29090.875060000002,29090.875060000002,0.0,0.0,0.0,0.0,29090.875060000002,29090.875060000002,0.0,0.0,116363.5003,,,,Null Total Use_Sys,3234.0,2009-12-31,2009-01-01
"Stangl B-21 Associates, Inc.",10911,Mgt Plan,Inactive,2008,1/28/2009,Box Elder,0.0,0.0,0.0,100.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,109112008,"Stangl B-21 Associates, Inc.",10911,Blue Creek,108540429,Active,41.60750139,-112.4535743,Stream,Withdrawal,Agricultural,2008,kgallons,,,29090.875060000002,29087.12777,,,,,29090.875060000002,29090.875060000002,,,116359.75300000001,,,,Null Total Use_Sys,3235.0,2008-12-31,2008-01-01
"Stangl B-21 Associates, Inc.",10911,Mgt Plan,Inactive,2007,1/24/2008,Box Elder,0.0,0.0,0.0,100.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,109112007,"Stangl B-21 Associates, Inc.",10911,Blue Creek,108540429,Active,41.60750139,-112.4535743,Stream,Withdrawal,Agricultural,2007,kgallons,0.0,0.0,29090.875060000002,29090.875060000002,0.0,0.0,0.0,0.0,29090.875060000002,29090.875060000002,0.0,0.0,116363.5003,,,,Null Total Use_Sys,3236.0,2007-12-31,2007-01-01
"Stangl B-21 Associates, Inc.",10911,Mgt Plan,Inactive,2006,2/14/2007,Box Elder,0.0,0.0,0.0,100.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,109112006,"Stangl B-21 Associates, Inc.",10911,Shotgun Springs,108540428,Active,41.61259634,-112.42203570000001,Spring,Withdrawal,Agricultural,2006,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Null Total Use_Sys,3237.0,2006-12-31,2006-01-01
"Stangl B-21 Associates, Inc.",10911,Mgt Plan,Inactive,2006,2/14/2007,Box Elder,0.0,0.0,0.0,100.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,109112006,"Stangl B-21 Associates, Inc.",10911,Blue Creek,108540429,Active,41.60750139,-112.4535743,Stream,Withdrawal,Agricultural,2006,kgallons,0.0,0.0,29090.875060000002,29090.875060000002,0.0,0.0,0.0,0.0,29090.875060000002,29090.875060000002,0.0,0.0,116363.5003,,,,Null Total Use_Sys,3238.0,2006-12-31,2006-01-01
"Stangl B-21 Associates, Inc.",10911,Mgt Plan,Inactive,2005,1/24/2006,Box Elder,0.0,0.0,0.0,100.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,109112005,"Stangl B-21 Associates, Inc.",10911,Shotgun Springs,108540428,Active,41.61259634,-112.42203570000001,Spring,Withdrawal,Agricultural,2005,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Null Total Use_Sys,3239.0,2005-12-31,2005-01-01
"Stangl B-21 Associates, Inc.",10911,Mgt Plan,Inactive,2005,1/24/2006,Box Elder,0.0,0.0,0.0,100.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,109112005,"Stangl B-21 Associates, Inc.",10911,Blue Creek,108540429,Active,41.60750139,-112.4535743,Stream,Withdrawal,Agricultural,2005,kgallons,,,29090.875060000002,29090.875060000002,,,,29090.875060000002,29090.875060000002,,,,116363.5003,,,,Null Total Use_Sys,3240.0,2005-12-31,2005-01-01
"Stangl B-21 Associates, Inc.",10911,Mgt Plan,Inactive,2004,1/24/2005,Box Elder,0.0,0.0,0.0,100.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,109112004,"Stangl B-21 Associates, Inc.",10911,Blue Creek,108540429,Active,41.60750139,-112.4535743,Stream,Withdrawal,Agricultural,2004,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29090.875060000002,29090.875060000002,0.0,0.0,58181.75012999999,,,,Null Total Use_Sys,3241.0,2004-12-31,2004-01-01
"New Castle Development, Inc.",10913,Mgt Plan,Active,2019,6/15/2020,Iron,0.0,0.0,2.0,0.0,0.0,0.0,98.0,150.0,,0.0,,,,,,,,,,,,,,,,,,109132019,"New Castle Development, Inc.",10913,New Castle Irrigation Well,108544646,Active,37.66497998,-113.5321375,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,16292.571430000002,26068.11429,29326.628569999997,48877.714289999996,53765.48571,19551.08571,16292.571430000002,0.0,0.0,210174.1714,,,,Null Total Use_Sys,3247.0,2019-12-31,2019-01-01
USA Bureau of Land Management,10915,Mgt Plan,Inactive,2015,6/20/2016,Beaver,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,109152015,USA Bureau of Land Management,10915,Bulkhead Spring,108540454,Active,38.47712368,-112.8058666,Spring,Withdrawal,Agricultural,2015,kgallons,,,,,,,0.0,,,,,,0.0,,,,Null Total Use_Sys,3248.0,2015-12-31,2015-01-01
USA Bureau of Land Management,10915,Mgt Plan,Inactive,2005,8/25/2006,Beaver,0.0,0.0,94.0,6.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,109152005,USA Bureau of Land Management,10915,Bulkhead Spring,108540454,Active,38.47712368,-112.8058666,Spring,Withdrawal,Agricultural,2005,kgallons,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,45.96,,,,Null Total Use_Sys,3249.0,2005-12-31,2005-01-01
USA Bureau of Land Management,10915,Mgt Plan,Inactive,2004,3/11/2005,Beaver,0.0,0.0,100.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,109152004,USA Bureau of Land Management,10915,Bulkhead Spring,108540454,Active,38.47712368,-112.8058666,Spring,Withdrawal,Agricultural,2004,kgallons,3.1352177230000002,3.1352177230000002,3.1352177230000002,3.1352177230000002,3.1352177230000002,3.1352177230000002,3.1352177230000002,3.1352177230000002,3.1352177230000002,3.1352177230000002,3.1352177230000002,3.1352177230000002,37.62261268,,,,Null Total Use_Sys,3250.0,2004-12-31,2004-01-01
"Trujillo, James D.",10919,Mgt Plan,Inactive,2004,4/29/2005,Iron,0.0,0.0,66.0,0.0,0.0,,34.0,,,0.0,,,,,,,,,,,,,,,,,,109192004,"Trujillo, James D.",10919,"Well (6 in, 470 ft deep)",108540462,Active,37.63337914,-113.25898400000001,Well,Withdrawal,Commercial,2004,kgallons,,,,,,,,,,,,,814.6285713999999,,,,Null Total Use_Sys,3251.0,2004-12-31,2004-01-01
"Diamond Ranch Properties, LC",10925,Mgt Plan,Inactive,2007,2/7/2008,Washington,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,109252007,"Diamond Ranch Properties, LC",10925,Gould Springs,108541081,Inactive,,,Spring,Delivery,Agricultural,2007,kgallons,1499.9997019999998,1499.9997019999998,1499.9997019999998,1499.9997019999998,1499.9997019999998,1499.9997019999998,1499.9997019999998,1499.9997019999998,1499.9997019999998,1499.9997019999998,1499.9997019999998,1499.9997019999998,18000.0,,,,Null Total Use_Sys,3276.0,2007-12-31,2007-01-01
Best Friends Animal Sanctuary (Irrigation),10926,Mgt Plan,Active,2019,2/4/2020,Kane,0.0,0.0,0.0,5.0,25.0,1.0,70.0,10.0,,0.0,,,,,,,,,,,,,,,,,,109262019,Best Friends Animal Sanctuary (Irrigation),10926,Hackleberry Horizontal Well 1 Irrigation,108540530,Active,37.12586061,-112.5459945,Well,Withdrawal,Irrigation,2019,kgallons,963.6,963.6,963.6,963.6,963.6,963.6,963.6,963.6,963.6,963.6,963.6,963.6,11563.2,,,,Null Total Use_Sys,3277.0,2019-12-31,2019-01-01
Best Friends Animal Sanctuary (Irrigation),10926,Mgt Plan,Active,2019,2/4/2020,Kane,0.0,0.0,0.0,5.0,25.0,1.0,70.0,10.0,,0.0,,,,,,,,,,,,,,,,,,109262019,Best Friends Animal Sanctuary (Irrigation),10926,Hollow Spring & Horizontal Well 2,108540531,Active,37.12411417,-112.5469848,Well,Withdrawal,Irrigation,2019,kgallons,24.9875,24.9875,24.9875,24.9875,24.9875,24.9875,24.9875,24.9875,24.9875,24.9875,24.9875,24.9875,299.85,,,,Null Total Use_Sys,3278.0,2019-12-31,2019-01-01
Best Friends Animal Sanctuary (Irrigation),10926,Mgt Plan,Active,2019,2/4/2020,Kane,0.0,0.0,0.0,5.0,25.0,1.0,70.0,10.0,,0.0,,,,,,,,,,,,,,,,,,109262019,Best Friends Animal Sanctuary (Irrigation),10926,Rye Field Springs Horizontal Wells,108541229,Active,37.12586061,-112.5459945,Well,Withdrawal,Agricultural,2019,kgallons,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,3153.6,,,,Null Total Use_Sys,3279.0,2019-12-31,2019-01-01
Best Friends Animal Sanctuary (Irrigation),10926,Mgt Plan,Active,2019,2/4/2020,Kane,0.0,0.0,0.0,5.0,25.0,1.0,70.0,10.0,,0.0,,,,,,,,,,,,,,,,,,109262019,Best Friends Animal Sanctuary (Irrigation),10926,Horse Pasture Springs Area (Irrigation),108543849,Active,37.14283109,-112.5440301,Spring,Withdrawal,Irrigation,2019,kgallons,425.01,425.01,425.01,425.01,425.01,425.01,425.01,425.01,425.01,425.01,425.01,425.01,5100.12,,,,Null Total Use_Sys,3280.0,2019-12-31,2019-01-01
