WRID,culGeometry
0,"POLYGON ((-113.347862429 37.25161232600004, -113.348570289 37.25160819300004, -113.348685265 37.25160771400004, -113.348740132 37.25083339500003, -113.348988821 37.24737055100007, -113.356407656 37.24733571700006, -113.356063809 37.24997677000005, -113.3559093709999 37.25117123000007, -113.356282918 37.25114757100005, -113.356289865 37.25122583700005, -113.356305983 37.25141747200007, -113.35666879 37.25198971900005, -113.357213808 37.25262051700003, -113.35758415 37.25318089500007, -113.3577142189999 37.25355590700008, -113.357779803 37.25374295000006, -113.357837472 37.25392925100005, -113.357990349 37.25442096300003, -113.358183743 37.25480192100008, -113.358242547 37.25491610200004, -113.358475638 37.25523228400004, -113.358619278 37.25542768500003, -113.358644372 37.25547314600004, -113.358891765 37.25592241800007, -113.3589277839999 37.25639032300006, -113.35881146 37.25696219900004, -113.358807459 37.25697850100005, -113.358687188 37.25756847900004, -113.358460618 37.25836514800005, -113.358410857 37.25854097200005, -113.3583515189999 37.25869896300003, -113.358072804 37.25945071000007, -113.3576785559999 37.26054721200006, -113.357505691 37.26100576200002, -113.3574543569999 37.26109510200007, -113.357172296 37.26159547800006, -113.355836272 37.26199608200005, -113.355431789 37.26207803200003, -113.3551965029999 37.26212597300002, -113.354648472 37.26234145200004, -113.354362187 37.26245348900005, -113.354277563 37.26245156800007, -113.353777647 37.26243808200007, -113.3524818069999 37.26235570800003, -113.3521286439999 37.26227531200004, -113.350783042 37.26197041100005, -113.350026108 37.26177726900005, -113.349431711 37.26162595500006, -113.3483258959999 37.26141719800006, -113.347140705 37.26119378400006, -113.3454022989999 37.26058299400006, -113.345398863 37.26058126000004, -113.344766723 37.26015760600006, -113.3445836229999 37.26003416500004, -113.343850161 37.25921508500005, -113.343131711 37.25866155700004, -113.3427188269999 37.25770815000004, -113.342758138 37.25755777300003, -113.3429604199999 37.25677242600005, -113.343232959 37.25625334600005, -113.343862154 37.25505580600003, -113.344917691 37.25390118500007, -113.345365498 37.25369044100006, -113.345988835 37.25339601000007, -113.347490006 37.25247134900007, -113.347589236 37.25236303800006, -113.3478781049999 37.25204459100007, -113.347862429 37.25161232600004))"
1351,"POLYGON ((-110.38510948 37.87675210500004, -110.3848414509999 37.87715133100005, -110.383732102 37.87741258300008, -110.38281918 37.87721708600003, -110.3812549039999 37.87718976800005, -110.381017661 37.87678789400007, -110.380010688 37.87632473700006, -110.379799685 37.87565594600005, -110.3801439329999 37.87478016600005, -110.381031389 37.87514733700004, -110.381377868 37.87688514400003, -110.382532445 37.87696754500007, -110.3825159849999 37.87605174300006, -110.383480122 37.87588509800003, -110.384389234 37.87618142500003, -110.384993274 37.87590400900007, -110.386886643 37.87548585800005, -110.387891273 37.87370769100005, -110.388699781 37.87389025800007, -110.390822083 37.87297382400004, -110.392804513 37.87266311300004, -110.394968367 37.87217484400003, -110.397307988 37.87218684500004, -110.397302467 37.87286450200003, -110.395501893 37.87296234500008, -110.395363615 37.87335396900005, -110.391988794 37.87337228000007, -110.390096095 37.87371913400005, -110.389147032 37.87421353200006, -110.388192647 37.87534997700004, -110.3859360549999 37.87615858900006, -110.38510948 37.87675210500004))"
1121,"POLYGON ((-111.6224566879999 40.74164245900005, -111.620651729 40.74165217900003, -111.620631525 40.73947852000003, -111.622436426 40.73946880100004, -111.6224566879999 40.74164245900005))"
1239,"POLYGON ((-111.569016053 40.69904045700008, -111.569024698 40.70005641000006, -111.566744025 40.70063400200007, -111.563868229 40.70129157100007, -111.562340037 40.70206178700005, -111.5609941769999 40.70216364700008, -111.5610081469999 40.70008996900003, -111.5640125629999 40.69983696100007, -111.563855496 40.69878479800008, -111.5655042819999 40.69847107000004, -111.565760984 40.69920870200008, -111.5669215619999 40.69941750400005, -111.569016053 40.69904045700008))"
1335,"POLYGON ((-110.809116047 39.59014158700006, -110.8090697279999 39.59343932900003, -110.809006884 39.59371954000005, -110.807034908 39.59368060100007, -110.799865698 39.59373686300006, -110.799695051 39.58994507000006, -110.8015103339999 39.58984285300005, -110.801432141 39.58545436700007, -110.802566359 39.58545630000003, -110.804607378 39.58570546400006, -110.806194526 39.58602411800007, -110.807509231 39.58641249100003, -110.8092761079999 39.58736330300007, -110.809116047 39.59014158700006))"
0,"POLYGON ((-111.410750541 42.19423151300003, -111.410756588 42.19516553800003, -111.4106325449999 42.19639750900006, -111.410674575 42.19639753900003, -111.410718569 42.19642052700004, -111.4107764939999 42.19646256000004, -111.410820585 42.19650049900008, -111.410787515 42.19726651600007, -111.410791529 42.19781156500005, -111.41091259 42.19948450800007, -111.409802567 42.19949955700008, -111.4040156039999 42.19947352100007, -111.402708515 42.19947055100005, -111.4012416049999 42.19943957600003, -111.397214524 42.19961255300007, -111.397126522 42.19838358300007, -111.396995579 42.19197656600005, -111.3969675179999 42.18729849600004, -111.395230548 42.18729953900004, -111.395155521 42.18555850900003, -111.396924567 42.18556257900008, -111.396939544 42.18292357500007, -111.4012925869999 42.18346952700006, -111.402713491 42.18363656900004, -111.404073561 42.18377651900005, -111.405748495 42.18397451100003, -111.406625533 42.18398356500006, -111.4097095399999 42.18414056100005, -111.41007949 42.18414049900008, -111.4100905669999 42.18405553000008, -111.4101235589999 42.18402650200005, -111.410148536 42.18401254300005, -111.4102366019999 42.18397953500005, -111.411184556 42.18396254200007, -111.412867539 42.18396055000005, -111.413099567 42.18396151600007, -111.413442525 42.18396352300005, -111.413695578 42.18395756600006, -111.4140495079999 42.18398952300004, -111.414650523 42.18399149600003, -111.4147325339999 42.18397750900004, -111.4147895089999 42.18394956400005, -111.4148085479999 42.18391653100008, -111.414860538 42.18377449400003, -111.415440497 42.18379752300007, -111.415431575 42.18652251700007, -111.4154265019999 42.18682055600004, -111.4154305279999 42.18725050500007, -111.4154385739999 42.18810950100004, -111.415422603 42.19131149500004, -111.411262579 42.19121750700003, -111.410584558 42.19121056900008, -111.410742491 42.19291355400003, -111.410750541 42.19423151300003))"
0,"POLYGON ((-111.997995791 42.17308743200005, -112.00069488 42.17308643500007, -112.0036918119999 42.17317742400007, -112.003726839 42.17316441800006, -112.013344848 42.17341444300007, -112.0132988139999 42.17703040900005, -112.0132549049999 42.18030943000008, -112.0131849049999 42.18357742300003, -112.013183885 42.18364245700008, -112.013181822 42.18380143500008, -112.013316821 42.18433845600003, -112.016401842 42.18433043600004, -112.01800187 42.18432246100008, -112.0179928479999 42.18562439300007, -112.01796283 42.19017640900006, -112.0179238329999 42.19409338100007, -112.0204137969999 42.19418239500004, -112.020407854 42.19632745900003, -112.020405795 42.19685443100008, -112.02035187 42.19850142700005, -112.020287855 42.20043238700003, -112.013296823 42.20037241500006, -112.013308873 42.20210438300006, -112.003825842 42.20203240800004, -112.0037518889999 42.19929642700004, -112.003730886 42.19852045500005, -112.003523904 42.19852145500005, -112.00073179 42.19852945700006, -111.998588882 42.19852138400006, -111.998583794 42.19489039000007, -111.9936738389999 42.19491843800006, -111.993702827 42.19476643200005, -111.9937198329999 42.19328539100007, -111.993775901 42.19129038500006, -111.993739868 42.19125539200007, -111.993695873 42.19119146900005, -111.9936949039999 42.19110645900003, -111.9936818909999 42.19091744100007, -111.9936799019999 42.19007141200007, -111.993665791 42.18920144200007, -111.993670809 42.18774346900005, -111.9936678879999 42.18757246600006, -111.9887548359999 42.18760645400005, -111.988701896 42.18406943900004, -111.988679861 42.18390643500004, -111.988540835 42.18063341200008, -111.9938418199999 42.18063939400002, -111.993791779 42.17551842200004, -111.9937678909999 42.17310342100006, -111.995452852 42.17307845500005, -111.995645797 42.17307543000004, -111.997995791 42.17308743200005))"
0,"POLYGON ((-111.9931868579999 42.13302046200005, -111.989373874 42.13299045200006, -111.989302819 42.13299637900008, -111.978881851 42.13290743800007, -111.978529843 42.13292142800003, -111.978384799 42.13293140100006, -111.9755068269999 42.13293645400006, -111.973777763 42.13298338500005, -111.973788858 42.13535042300003, -111.973793831 42.13564344700006, -111.973793826 42.13569838500007, -111.9737977939999 42.13641543500006, -111.96839184 42.13644939300008, -111.967778772 42.13645339600004, -111.96790083 42.13301041900007, -111.965829801 42.13300841700004, -111.963993826 42.13301143000007, -111.964050795 42.12496739300008, -111.9639667769999 42.12349538100005, -111.957167795 42.12346845400003, -111.956894769 42.11846941500005, -111.95658185 42.11846346800007, -111.955456767 42.11845942300005, -111.954370863 42.11846242600006, -111.954369764 42.11855042800005, -111.954355844 42.12007342700008, -111.954377785 42.12139843900007, -111.954374823 42.12176538300002, -111.9543657519999 42.12201538400006, -111.9540188509999 42.12201944000003, -111.952479782 42.12201943800005, -111.951697759 42.12200944600005, -111.951279754 42.12199940300007, -111.950741805 42.12197747300007, -111.950434778 42.12198641100008, -111.950239864 42.12201738600004, -111.950062777 42.12205947100006, -111.949841748 42.12215640900007, -111.949633754 42.12225945200004, -111.944550807 42.12227844200004, -111.944641743 42.11840739300004, -111.944545827 42.11472647300008, -111.9445457909999 42.11469143900007, -111.944545854 42.11384042700007, -111.9445448279999 42.11250046800006, -111.94454376 42.11125543700007, -111.944543777 42.10913038400003, -111.952014809 42.10887446200007, -111.949960822 42.10514942800006, -111.951174857 42.10510838900007, -111.9521708139999 42.10507446000003, -111.9526057479999 42.10505941200006, -111.952596822 42.10376040700004, -111.952594752 42.10354940400003, -111.955241773 42.10343445200004, -111.9552468479999 42.10262041400006, -111.9550477939999 42.10028446500007, -111.955036846 42.09977245300007, -111.954889798 42.09647643900007, -111.956006829 42.09646939000004, -111.9572828349999 42.09645938200003, -111.958796797 42.09645538800004, -111.959563862 42.09644042000008, -111.960215846 42.09643640700006, -111.9607138599999 42.09643845300008, -111.961286742 42.09644941600004, -111.962089826 42.09642539300006, -111.9628087899999 42.09641242800006, -111.963831858 42.09642140200003, -111.963791843 42.10287444800008, -111.9707787519999 42.10306844800004, -111.9709568059999 42.10391840400007, -111.971044867 42.10433942800006, -111.9707358269999 42.10433744900007, -111.963934834 42.10419439300006, -111.963951811 42.10750238100007, -111.963947769 42.10779440100004, -111.960614769 42.10779542400007, -111.957456768 42.10779543000007, -111.9573627949999 42.10857544600003, -111.96058175 42.10854043700004, -111.97191979 42.10850539100005, -111.972007763 42.10752646400005, -111.972021781 42.10735144200004, -111.97202378 42.10728441700007, -111.9720747869999 42.10725840700007, -111.973844867 42.10723439100008, -111.9738428369999 42.10583743100005, -111.973838815 42.10300640200006, -111.973873832 42.10294738400006, -111.97386375 42.10028140200006, -111.973834822 42.09990040800005, -111.9738298249999 42.09649946100006, -111.9738108179999 42.08969241400007, -111.975557806 42.08970837700008, -111.985926783 42.08977844800006, -111.986837763 42.08978637800004, -111.9876678639999 42.08978743200004, -111.993158869 42.08982541800003, -111.998197848 42.08986041000003, -111.998192756 42.08887245400007, -111.998174781 42.08578242800007, -111.998200787 42.08548237900004, -111.998249807 42.08487645300005, -111.9982448439999 42.08441338800003, -111.9982538 42.08421345800008, -111.998272866 42.08026245500002, -112.002692789 42.08031839600005, -112.002464872 42.08988544700003, -112.000645827 42.08987844700005, -112.000625826 42.09842144200007, -112.000612802 42.10406143300003, -112.00059486 42.11211840700003, -112.000592808 42.11249543100007, -112.00054985 42.11274041800004, -112.0005917999999 42.11356944700003, -112.000583864 42.12215346100004, -112.000581803 42.12498245800003, -112.000579779 42.12579944000004, -112.000507763 42.12681238000005, -112.0003428799999 42.13312644000007, -112.000024882 42.13312542900007, -111.996261822 42.13310845200004, -111.9931868579999 42.13302046200005))"
0,"POLYGON ((-111.8087327169999 42.01182741000008, -111.809849742 42.01371541400005, -111.8111777459999 42.01589147500005, -111.812998756 42.01905448000008, -111.8149676799999 42.02236942400003, -111.815407737 42.02316544900003, -111.81556074 42.02490145200005, -111.813535713 42.02489745000003, -111.813528726 42.02487047900007, -111.813438777 42.02458948300006, -111.813308713 42.02410846500004, -111.81315777 42.02348646200005, -111.81308373 42.02320247000006, -111.81304768 42.02306546600005, -111.810110739 42.02302246600004, -111.8088957369999 42.02299546000006, -111.8063227389999 42.02295240900003, -111.7958877359999 42.02278746800005, -111.792259744 42.02625342600004, -111.791939746 42.02633047800003, -111.791019716 42.02656045500004, -111.79150169 42.02550841100003, -111.791585711 42.02534841600004, -111.791644773 42.02518246800003, -111.792204753 42.02361443900003, -111.792930776 42.02165644700005, -111.7933037509999 42.02072241300004, -111.7936547629999 42.01980041800005, -111.793867727 42.01946246100005, -111.7938657559999 42.01939141300005, -111.79385878 42.01933544100007, -111.794003783 42.01907847100006, -111.794641685 42.01753042500007, -111.794797687 42.01711945700004, -111.795459675 42.01523943700005, -111.795590685 42.01487844700006, -111.795686737 42.01460046900007, -111.795797755 42.01426348500007, -111.795955782 42.01382241900006, -111.796934725 42.01109141300003, -111.7988807839999 42.01099646600005, -111.80166867 42.01096640100008, -111.806759678 42.01092541800006, -111.8077337509999 42.01091343400003, -111.808175778 42.01088645500005, -111.808212684 42.01094942100008, -111.8087327169999 42.01182741000008))"
0,"POLYGON ((-111.3379935729999 42.48766757500005, -111.344936573 42.48508156300005, -111.3463885899999 42.48454160300003, -111.346618572 42.48445661300008, -111.346147631 42.48356258100006, -111.346847643 42.48330361600006, -111.347713626 42.48295957900007, -111.348427626 42.48386457400005, -111.3586485819999 42.47995258700007, -111.3663655939999 42.47709654500005, -111.365771686 42.47620460600007, -111.363579581 42.47291461000003, -111.363277576 42.47246157900003, -111.364673608 42.47193156100008, -111.3658346399999 42.47149359700006, -111.36469663 42.46967361600008, -111.366251598 42.46906355100003, -111.370140609 42.46762461200007, -111.371488582 42.46909559900007, -111.375808687 42.47460961200005, -111.376923669 42.47631455100003, -111.3769986 42.47645461600007, -111.377037656 42.47655661500005, -111.3770415979999 42.47662558700006, -111.378154622 42.47847857700003, -111.3796006489999 42.48084459800003, -111.3802876349999 42.48161655700005, -111.376089618 42.48290357200005, -111.37519069 42.48320560400003, -111.37129262 42.48434655600005, -111.368541684 42.48038554800007, -111.3676206109999 42.47904554600007, -111.359922608 42.48178957900006, -111.351265626 42.48492554100005, -111.349673678 42.48550255300006, -111.348080599 42.48607855600005, -111.345740597 42.48698055400007, -111.345253665 42.48716258900004, -111.343312644 42.48785457900004, -111.339250587 42.48936660400005, -111.338542666 42.48959861800006, -111.337787583 42.48855256100006, -111.337641568 42.48834954800003, -111.337461581 42.48805162300005, -111.3373736779999 42.48790661700008, -111.3379935729999 42.48766757500005))"
