WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
ID_1939,,,Unspecified,Castle Creek,TBD,groundwater/spring
ID_1940,,,Unspecified,Mc Bride Creek,NWD,groundwater/spring
ID_1941,,,Unspecified,Macks Creek,57R,groundwater/spring
ID_1942,,,Unspecified,Jump Creek,NWD,Surface Water
ID_1943,,,Unspecified,Little Creek,NWD,groundwater/spring
ID_1944,,,Unspecified,Potter Creek,29H,groundwater/spring
ID_1945,,,Unspecified,Crow Creek,NWD,groundwater/spring
ID_1946,,,Unspecified,Hot Creek,TBD,Surface Water
ID_1947,,,Unspecified,Summit Creek,45F,Surface Water
ID_1948,,,Unspecified,Jay Creek,TBD,Surface Water
ID_1949,,,Unspecified,Cunningham Creek,NWD,Surface Water
ID_1950,,,Unspecified,Toms Canyon Creek,TBD,Surface Water
ID_1951,,,Unspecified,Owens Spring,45C,groundwater/spring
ID_1952,,,Unspecified,Chicken Creek,TBD,Surface Water
ID_1953,,,Unspecified,Little Deer Creek,TBD,Surface Water
ID_1954,,,Unspecified,West Creek,NWD,groundwater/spring
ID_1955,,,Unspecified,Kurry Creek,NWD,groundwater/spring
ID_1956,,,Unspecified,Hatwai Creek,NWD,Surface Water
ID_1957,,,Unspecified,Bedrock Creek,NWD,groundwater/spring
ID_1958,,,Unspecified,Tygee Creek,NWD,groundwater/spring
ID_1959,,,Unspecified,Warm Springs Creek,65 ,Reuse
ID_1960,,,Unspecified,Inman Creek,29D,Surface Water
ID_1961,,,Unspecified,Powell Creek,TBD,Surface Water
ID_1962,,,Unspecified,Knowlton Creek,TBD,Surface Water
ID_1963,,,Unspecified,Harrison Creek,TBD,groundwater/spring
ID_1964,,,Unspecified,Piney Creek,NWD,Surface Water
ID_1965,,,Unspecified,Little Piney Creek,NWD,Surface Water
ID_1966,,,Unspecified,Timber Gulch Creek,TBD,Surface Water
ID_1967,,,Unspecified,Calf Creek,TBD,groundwater/spring
ID_1968,,,Unspecified,Pearsol Creek,65 ,Surface Water
ID_1969,,,Unspecified,Bear Hollow Creek,NWD,Surface Water
ID_1970,,,Unspecified,Muldoon Creek,TBD,Surface Water
ID_1971,,,Unspecified,Slide Gulch Creek,65 ,groundwater/spring
ID_1972,,,Unspecified,Wayan Creek,TBD,groundwater/spring
ID_1973,,,Unspecified,Mc Mahan Creek,TBD,Surface Water
ID_1974,,,Unspecified,Hornet Canyon Creek,TBD,groundwater/spring
ID_1975,,,Unspecified,Bear Camp Gulch Creek,TBD,Surface Water
ID_1976,,,Unspecified,Wood Road Gulch Creek,TBD,Surface Water
ID_1977,,,Unspecified,East Dempsey Creek,TBD,groundwater/spring
ID_1978,,,Unspecified,Beagle Creek,NWD,groundwater/spring
ID_1979,,,Unspecified,Toms Creek,NWD,groundwater/spring
ID_1980,,,Unspecified,Fly Spring,NWD,groundwater/spring
ID_1981,,,Unspecified,Martha Creek,NWD,Surface Water
ID_1982,,,Unspecified,Martha Creek,NWD,groundwater/spring
ID_1983,,,Unspecified,Graehl Canyon Creek,NWD,groundwater/spring
ID_1984,,,Unspecified,Mines Canyon Creek,TBD,Surface Water
ID_1985,,,Unspecified,Spring,TBD,Surface Water
ID_1986,,,Unspecified,Monument Gulch Creek,TBD,groundwater/spring
ID_1987,,,Unspecified,Monument Gulch Creek,TBD,Surface Water
ID_1988,,,Unspecified,Little Kelly Creek,01 ,groundwater/spring
ID_1989,,,Unspecified,Kelly Creek,01 ,groundwater/spring
ID_1990,,,Unspecified,Copper Creek,TBD,Surface Water
ID_1991,,,Unspecified,Friedman Creek,TBD,Surface Water
ID_1992,,,Unspecified,Big Spring Creek,33 ,groundwater/spring
ID_1993,,,Unspecified,Tunnel No 7 Wasteway,65 ,Surface Water
ID_1994,,,Unspecified,Jump Creek,NWD,groundwater/spring
ID_1995,,,Unspecified,Stinking Spring Canyon Creek,TBD,groundwater/spring
ID_1996,,,Unspecified,Tolmie Creek,TBD,Surface Water
ID_1997,,,Unspecified,Robin Creek,NWD,groundwater/spring
ID_1998,,,Unspecified,Buck Lake Creek,NWD,Surface Water
ID_1999,,,Unspecified,Falls Creek,NWD,groundwater/spring
ID_2000,,,Unspecified,Canteen Creek,NWD,groundwater/spring
ID_2001,,,Unspecified,Renshaw Creek,NWD,groundwater/spring
ID_2002,,,Unspecified,Browns Spring Creek,NWD,Surface Water
ID_2003,,,Unspecified,White Sand Creek,NWD,Surface Water
ID_2004,,,Unspecified,Colt Creek,NWD,Surface Water
ID_2005,,,Unspecified,Cliff Creek,NWD,Surface Water
ID_2006,,,Unspecified,Red River,NWD,groundwater/spring
ID_2007,,,Unspecified,Weitas Creek,NWD,groundwater/spring
ID_2008,,,Unspecified,Fir Creek,NWD,Surface Water
ID_2009,,,Unspecified,Orogrande Creek,NWD,Surface Water
ID_2010,,,Unspecified,Windy Creek,NWD,Surface Water
ID_2011,,,Unspecified,Six-Bit Creek,NWD,groundwater/spring
ID_2012,,,Unspecified,Hog Meadow Creek,NWD,Surface Water
ID_2013,,,Unspecified,Little Poison Creek,TBD,Surface Water
ID_2014,,,Unspecified,Rapid River,NWD,Surface Water
ID_2015,,,Unspecified,Bull Corral Creek,67A,groundwater/spring
ID_2016,,,Unspecified,Moffett Creek,33 ,groundwater/spring
ID_2017,,,Unspecified,Brady Gulch Creek,NWD,Surface Water
ID_2018,,,Unspecified,Catholic Creek,NWD,groundwater/spring
ID_2019,,,Unspecified,Little Potlatch Creek,NWD,groundwater/spring
ID_2020,,,Unspecified,Howard Gulch Creek,NWD,groundwater/spring
ID_2021,,,Unspecified,Eagle Creek,TBD,Surface Water
ID_2022,,,Unspecified,Seamans Creek,TBD,Surface Water
ID_2023,,,Unspecified,Wood River,TBD,Surface Water
ID_2024,,,Unspecified,Rackliff Creek,NWD,groundwater/spring
ID_2025,,,Unspecified,Boyd Creek,NWD,groundwater/spring
ID_2026,,,Unspecified,Saddle Creek,NWD,groundwater/spring
ID_2027,,,Unspecified,Swiftwater Creek,NWD,groundwater/spring
ID_2028,,,Unspecified,Carey Lake,37U,Surface Water
ID_2029,,,Unspecified,Huff Creek,37U,Surface Water
ID_2030,,,Unspecified,Colorado Gulch Creek,TBD,Surface Water
ID_2031,,,Unspecified,Big Bear Creek,NWD,groundwater/spring
ID_2032,,,Unspecified,Kauder Creek,NWD,groundwater/spring
ID_2033,,,Unspecified,Grave Creek,NWD,Surface Water
ID_2034,,,Unspecified,Billy Creek,NWD,Surface Water
ID_2035,,,Unspecified,Mahoney Creek,NWD,Surface Water
ID_2036,,,Unspecified,Dip Vat Creek,TBD,Surface Water
ID_2037,,,Unspecified,Lava Lake,NWD,Surface Water
ID_2038,,,Unspecified,Quigley Creek,TBD,Surface Water
ID_2039,,,Unspecified,Round Spring Creek,NWD,Surface Water
ID_2040,,,Unspecified,First Creek,NWD,groundwater/spring
ID_2041,,,Unspecified,Second Creek,NWD,Surface Water
ID_2042,,,Unspecified,Hailey Creek,TBD,Surface Water
ID_2043,,,Unspecified,White Bird Creek,NWD,Surface Water
ID_2044,,,Unspecified,Slaughterhouse Creek,TBD,Surface Water
ID_2045,,,Unspecified,High Five Creek,TBD,Surface Water
ID_2046,,,Unspecified,Burgess Creek,TBD,Surface Water
ID_2047,,,Unspecified,Skookumchuck Creek,NWD,Surface Water
ID_2048,,,Unspecified,Shack Creek,NWD,Surface Water
ID_2049,,,Unspecified,Thompson Creek,TBD,Surface Water
ID_2050,,,Unspecified,Little Thompson Creek,TBD,Surface Water
ID_2051,,,Unspecified,Moffett Creek,33 ,Surface Water
ID_2052,,,Unspecified,Thousand Springs,33 ,Surface Water
ID_2053,,,Unspecified,Goose Lake,130,Surface Water
ID_2054,,,Unspecified,Sqaw Creek,NWD,Surface Water
ID_2055,,,Unspecified,Blackburn Gulch Creek,NWD,groundwater/spring
ID_2056,,,Unspecified,Doug Creek,NWD,groundwater/spring
ID_2057,,,Unspecified,Player Creek,NWD,groundwater/spring
ID_2058,,,Unspecified,Northside Drain,65 ,Reuse
ID_2059,,,Unspecified,Baker Gulch Creek,NWD,groundwater/spring
ID_2060,,,Unspecified,Baker Gulch Creek,NWD,Surface Water
ID_2061,,,Unspecified,John Day Creek,NWD,Surface Water
ID_2062,,,Unspecified,Long Lost Creek,33 ,groundwater/spring
ID_2063,,,Unspecified,Mammoth Creek,NWD,Surface Water
ID_2064,,,Unspecified,Walton Canyon,37U,groundwater/spring
ID_2065,,,Unspecified,Little Thomas Creek,NWD,Surface Water
ID_2066,,,Unspecified,Tunnel No 7 Wasteway,65 ,Reuse
ID_2067,,,Unspecified,Heart Gulch Creek,65 ,groundwater/spring
ID_2068,,,Unspecified,Current Creek,NWD,Surface Water
ID_2069,,,Unspecified,Little Smith Creek,NWD,Surface Water
ID_2070,,,Unspecified,Barney Creek,33 ,groundwater/spring
ID_2071,,,Unspecified,Seamans Creek,TBD,groundwater/spring
ID_2072,,,Unspecified,Greenhorn Creek,TBD,Surface Water
ID_2073,,,Unspecified,Hyndman Creek,TBD,Surface Water
ID_2074,,,Unspecified,Long Meadow Creek,NWD,groundwater/spring
ID_2075,,,Unspecified,South Boulder Creek,NWD,groundwater/spring
ID_2076,,,Unspecified,Little Beaver Creek,TBD,Surface Water
ID_2077,,,Unspecified,Bridge Creek,TBD,groundwater/spring
ID_2078,,,Unspecified,Lambs Gulch Creek,TBD,groundwater/spring
ID_2079,,,Unspecified,Democrat Gulch Creek,TBD,groundwater/spring
ID_2080,,,Unspecified,Louse Creek,NWD,groundwater/spring
ID_2081,,,Unspecified,Reed Creek,TBD,groundwater/spring
ID_2082,,,Unspecified,Little Rock Creek,TBD,groundwater/spring
ID_2083,,,Unspecified,Burns Creek,TBD,Surface Water
ID_2084,,,Unspecified,Square Lake,TBD,groundwater/spring
ID_2085,,,Unspecified,Blane Creek,NWD,groundwater/spring
ID_2086,,,Unspecified,Salmon Falls Creek Reservoir,NWD,Surface Water
ID_2087,,,Unspecified,Succor Creek,NWD,groundwater/spring
ID_2088,,,Unspecified,Player Creek,NWD,Surface Water
ID_2089,,,Unspecified,Barbour Creek,NWD,Surface Water
ID_2090,,,Unspecified,Merles Pond,TBD,groundwater/spring
ID_2091,,,Unspecified,House Creek,TBD,groundwater/spring
ID_2092,,,Unspecified,House Creek,TBD,Surface Water
ID_2093,,,Unspecified,Cedar Creek Reservoir,TBD,Surface Water
ID_2094,,,Unspecified,Shack Creek,NWD,groundwater/spring
ID_2095,,,Unspecified,Webster Creek,NWD,Surface Water
ID_2096,,,Unspecified,Placer Creek,TBD,Surface Water
ID_2097,,,Unspecified,Bell Mountain Creek,33 ,groundwater/spring
ID_2098,,,Unspecified,Dons Creek,NWD,groundwater/spring
ID_2099,,,Unspecified,Jobe Creek,NWD,groundwater/spring
ID_2100,,,Unspecified,Palmer Creek,NWD,groundwater/spring
ID_2101,,,Unspecified,Gladiator Creek,TBD,Surface Water
ID_2102,,,Unspecified,Baker Creek,TBD,Surface Water
ID_2103,,,Unspecified,Hatty Gulch Creek,TBD,Surface Water
ID_2104,,,Unspecified,Barbour Creek,NWD,groundwater/spring
ID_2105,,,Unspecified,Kelly Gulch Creek,TBD,groundwater/spring
ID_2106,,,Unspecified,Barr Gulch Creek,TBD,groundwater/spring
ID_2107,,,Unspecified,Wardrop Creek,TBD,Surface Water
ID_2108,,,Unspecified,Emery Creek,TBD,groundwater/spring
ID_2109,,,Unspecified,Big Willow Creek,65 ,groundwater/spring
ID_2110,,,Unspecified,Huff Creek,37U,groundwater/spring
ID_2111,,,Unspecified,Iron Mine Creek,37U,Surface Water
ID_2112,,,Unspecified,Stoneman Creek,NWD,groundwater/spring
ID_2113,,,Unspecified,Wells Canyon Creek,NWD,groundwater/spring
ID_2114,,,Unspecified,North Crane Creek,TBD,groundwater/spring
ID_2115,,,Unspecified,Manning Creek,NWD,Surface Water
ID_2116,,,Unspecified,Blue Hill Creek,TBD,Surface Water
ID_2117,,,Unspecified,Mountain Meadow Creek,TBD,Surface Water
ID_2118,,,Unspecified,Rocky Hollow Creek,TBD,groundwater/spring
ID_2119,,,Unspecified,Mule Creek,NWD,groundwater/spring
ID_2120,,,Unspecified,Lost Creek,NWD,groundwater/spring
ID_2121,,,Unspecified,Lime Creek,TBD,groundwater/spring
ID_2122,,,Unspecified,Landing Creek,41 ,Surface Water
ID_2123,,,Unspecified,Mc Neel Creek,TBD,Surface Water
ID_2124,,,Unspecified,The Bull Pen,TBD,groundwater/spring
ID_2125,,,Unspecified,Willow Springs,TBD,groundwater/spring
ID_2126,,,Unspecified,Lake Hollow Creek,TBD,groundwater/spring
ID_2127,,,Unspecified,Jackknife Creek,NWD,Surface Water
ID_2128,,,Unspecified,Johnson Spring,TBD,Surface Water
ID_2129,,,Unspecified,Miller Creek,NWD,Surface Water
ID_2130,,,Unspecified,Blue Hill Creek,TBD,groundwater/spring
ID_2131,,,Unspecified,North Jump Creek,TBD,groundwater/spring
ID_2132,,,Unspecified,South Jump Creek,TBD,groundwater/spring
ID_2133,,,Unspecified,Democrat Gulch Creek,TBD,Surface Water
ID_2134,,,Unspecified,Big Horse Canyon Creek,NWD,groundwater/spring
ID_2135,,,Unspecified,Big Horse Canyon Creek,NWD,Surface Water
ID_2136,,,Unspecified,Darby Canyon Creek,43C,Surface Water
ID_2137,,,Unspecified,Danskin Creek,65 ,groundwater/spring
ID_2138,,,Unspecified,Cole Canyon Creek,NWD,groundwater/spring
ID_2139,,,Unspecified,Nora Creek,NWD,groundwater/spring
ID_2140,,,Unspecified,Brady Gulch,NWD,groundwater/spring
ID_2141,,,Unspecified,Edie Creek,TBD,groundwater/spring
ID_2142,,,Unspecified,Irving Creek,TBD,groundwater/spring
ID_2143,,,Unspecified,Cat Creek,NWD,Surface Water
ID_2144,,,Unspecified,Sinks,NWD,Ground Water
ID_2145,,,Unspecified,Rice Hollow Creek,43C,Surface Water
ID_2146,,,Unspecified,Willis Gulch Creek,65 ,groundwater/spring
ID_2147,,,Unspecified,Renwyck Creek,65 ,Surface Water
ID_2148,,,Unspecified,Brainard Creek,65 ,groundwater/spring
ID_2149,,,Unspecified,Shirley Creek,TBD,Surface Water
ID_2150,,,Unspecified,West Bob Smith Creek,TBD,Surface Water
ID_2151,,,Unspecified,Hyde Canyon Creek,NWD,groundwater/spring
ID_2152,,,Unspecified,Gold Fork Creek,65 ,groundwater/spring
ID_2153,,,Unspecified,Lateral B Drain Dist. No 1,65 ,Reuse
ID_2154,,,Unspecified,Yellow Dog Creek,29H,Surface Water
ID_2155,,,Unspecified,Cassia Creek,43C,groundwater/spring
ID_2156,,,Unspecified,Park Creek,43C,groundwater/spring
ID_2157,,,Unspecified,Sibley Creek,43C,groundwater/spring
ID_2158,,,Unspecified,Yahoo Creek,NWD,groundwater/spring
ID_2159,,,Unspecified,Shears Creek,TBD,groundwater/spring
ID_2160,,,Unspecified,Frozen Dog Wasteway,65 ,Reuse
ID_2161,,,Unspecified,Carlin Creek,TBD,groundwater/spring
ID_2162,,,Unspecified,Haw Creek,65 ,Reuse
ID_2163,,,Unspecified,Argosy Creek,TBD,Surface Water
ID_2164,,,Unspecified,Haderlie Creek,NWD,groundwater/spring
ID_2165,,,Unspecified,Jackknife Creek,NWD,groundwater/spring
ID_2166,,,Unspecified,Langford Flat Creek,NWD,Surface Water
ID_2167,,,Unspecified,A2 Lateral,47O,Surface Water
ID_2168,,,Unspecified,Scott Slough,TBD,groundwater/spring
ID_2169,,,Unspecified,Low Line Canal,47O,Surface Water
ID_2170,,,Unspecified,Rosevear Gulch Creek,NWD,Surface Water
ID_2171,,,Unspecified,Sand Springs Creek,130,Surface Water
ID_2172,,,Unspecified,Donkey Creek,TBD,Surface Water
ID_2173,,,Unspecified,Little Spring Creek,TBD,groundwater/spring
ID_2174,,,Unspecified,Bulls Fork,TBD,groundwater/spring
ID_2175,,,Unspecified,Hell Creek,TBD,groundwater/spring
ID_2176,,,Unspecified,Schiller Creek,65 ,groundwater/spring
ID_2177,,,Unspecified,Bent Creek,65 ,groundwater/spring
ID_2178,,,Unspecified,Bristol Creek,65 ,groundwater/spring
ID_2179,,,Unspecified,Slate Creek,170,Surface Water
ID_2180,,,Unspecified,Cassia Creek,43C,Reuse
ID_2181,,,Unspecified,Cedar Canyon Creek,45K,groundwater/spring
ID_2182,,,Unspecified,Unnamed Stream,72A,Ground Water
ID_2183,,,Unspecified,Second Spring Creek,EXC,groundwater/spring
ID_2184,,,Unspecified,Wood River,37 ,Ground Water
ID_2185,,,Unspecified,Cedar Draw Creek,NWD,Reuse
ID_2186,,,Unspecified,Unnamed Stream,NWD,Reuse
ID_2187,,,Unspecified,Gibson Creek,TBD,Surface Water
ID_2188,,,Unspecified,Blacktail Creek,TBD,Surface Water
ID_2189,,,Unspecified,Timbered Dome Creek,34 ,Surface Water
ID_2190,,,Unspecified,Clear Creek,NWD,Reuse
ID_2191,,,Unspecified,Kelly Canyon Creek,01 ,groundwater/spring
ID_2192,,,Unspecified,Mc Mullen Creek,47O,groundwater/spring
ID_2193,,,Unspecified,Wahlstrom Hollow,47O,Surface Water
ID_2194,,,Unspecified,South Lava Creek,34 ,Surface Water
ID_2195,,,Unspecified,Newman Creek,TBD,Surface Water
ID_2196,,,Unspecified,North Willow Springs Creek,47O,Surface Water
ID_2197,,,Unspecified,Rock Creek,47O,Reuse
ID_2198,,,Unspecified,Slate Basin Creek,NWD,groundwater/spring
ID_2199,,,Unspecified,Arentson Gulch Creek,34 ,groundwater/spring
ID_2200,,,Unspecified,John Boyd Draw Creek,TBD,Surface Water
ID_2201,,,Unspecified,Squaw Joe Canyon Creek,NWD,Surface Water
ID_2202,,,Unspecified,Cabin Fork,33 ,groundwater/spring
ID_2203,,,Unspecified,Hurst Canyon Creek,33 ,groundwater/spring
ID_2204,,,Unspecified,Horsethief Creek,33 ,groundwater/spring
ID_2205,,,Unspecified,Grant Creek,34 ,groundwater/spring
ID_2206,,,Unspecified,Eagle Spring Creek,NWD,Surface Water
ID_2207,,,Unspecified,Waddoups Canyon Creek,34 ,Surface Water
ID_2208,,,Unspecified,Newman Canyon Creek,34 ,Surface Water
ID_2209,,,Unspecified,Bailey Corral Canyon Creek,34 ,Surface Water
ID_2210,,,Unspecified,Marsh Canyon Creek,34 ,Surface Water
ID_2211,,,Unspecified,Big Blind Canyon Creek,34 ,Surface Water
ID_2212,,,Unspecified,Schoolhouse Canyon Creek,34 ,Surface Water
ID_2213,,,Unspecified,Hammond Canyon Creek,34 ,Surface Water
ID_2214,,,Unspecified,Price Canyon Creek,34 ,Surface Water
ID_2215,,,Unspecified,Edie Creek,32C,Surface Water
ID_2216,,,Unspecified,East Alkali Drain,NWD,Surface Water
ID_2217,,,Unspecified,Grape Creek,TBD,Surface Water
ID_2218,,,Unspecified,Quartz Gulch Creek,NWD,Surface Water
ID_2219,,,Unspecified,Hopper Gulch Creek,NWD,Surface Water
ID_2220,,,Unspecified,Dry Cottonwood Creek,47O,Surface Water
ID_2221,,,Unspecified,North Alkali Drain,63 ,Surface Water
ID_2222,,,Unspecified,Congdon Springs Creek,34 ,Surface Water
ID_2223,,,Unspecified,Ramshorn Canyon Creek,33 ,groundwater/spring
ID_2224,,,Unspecified,Gamble Gulch Creek,NWD,Surface Water
ID_2225,,,Unspecified,Howell Canyon Creek,34 ,groundwater/spring
ID_2226,,,Unspecified,Bradshaw Creek,34 ,groundwater/spring
ID_2227,,,Unspecified,Twin Bridges Creek,34 ,groundwater/spring
ID_2228,,,Unspecified,Pass Creek,34 ,groundwater/spring
ID_2229,,,Unspecified,Navarre Creek,34 ,groundwater/spring
ID_2230,,,Unspecified,Kelly Canyon Creek,01 ,Surface Water
ID_2231,,,Unspecified,Beck Canyon Creek,34 ,Surface Water
ID_2232,,,Unspecified,Brier Canyon Creek,34 ,groundwater/spring
ID_2233,,,Unspecified,Brier Canyon Creek,34 ,Surface Water
ID_2234,,,Unspecified,Talman Creek,34 ,groundwater/spring
ID_2235,,,Unspecified,Brailsford Ditch,TBD,groundwater/spring
ID_2236,,,Unspecified,Lower Brown Canyon Creek,34 ,groundwater/spring
ID_2237,,,Unspecified,Black Daisy Canyon Creek,34 ,Surface Water
ID_2238,,,Unspecified,Boone Creek,34 ,Surface Water
ID_2239,,,Unspecified,Hamilton Creek,34 ,Surface Water
ID_2240,,,Unspecified,Navarre Creek,34 ,Surface Water
ID_2241,,,Unspecified,Talman Creek,34 ,Surface Water
ID_2242,,,Unspecified,"Left Fork Waddoups Canyon Creek, Right Fork Waddoups Canyon Creek",34 ,groundwater/spring
ID_2243,,,Unspecified,Champagne Creek,34 ,Surface Water
ID_2244,,,Unspecified,Wood Canyon Creek,34 ,Surface Water
ID_2245,,,Unspecified,Schoolhouse Canyon Creek,34 ,groundwater/spring
ID_2246,,,Unspecified,Pecks Canyon Creek,34 ,Surface Water
ID_2247,,,Unspecified,Lehman Creek,34 ,Surface Water
ID_2248,,,Unspecified,Anderson Canyon Creek,34 ,groundwater/spring
ID_2249,,,Unspecified,Leadbelt Creek,34 ,groundwater/spring
ID_2250,,,Unspecified,Lehman Creek,34 ,groundwater/spring
ID_2251,,,Unspecified,Hamilton Creek,34 ,groundwater/spring
ID_2252,,,Unspecified,Sheep Canyon Creek,34 ,Surface Water
ID_2253,,,Unspecified,Rio Grande Canyon Creek,34 ,Surface Water
ID_2254,,,Unspecified,Bady Creek,34 ,Surface Water
ID_2255,,,Unspecified,Grant Creek,34 ,Surface Water
ID_2256,,,Unspecified,Wildhorse Creek,34 ,groundwater/spring
ID_2257,,,Unspecified,Tuscarora Gulch Creek,34 ,Surface Water
ID_2258,,,Unspecified,Little Blind Canyon Creek,34 ,Surface Water
ID_2259,,,Unspecified,Little Blind Canyon Creek,34 ,groundwater/spring
ID_2260,,,Unspecified,Big Blind Canyon Creek,34 ,groundwater/spring
ID_2261,,,Unspecified,Star Hope Creek,34 ,groundwater/spring
ID_2262,,,Unspecified,Cape Horn Draw Creek,34 ,groundwater/spring
ID_2263,,,Unspecified,Bedy Canyon Creek,34 ,groundwater/spring
ID_2264,,,Unspecified,Star Hope Creek,34 ,Surface Water
ID_2265,,,Unspecified,Hammond Spring Creek,34 ,groundwater/spring
ID_2266,,,Unspecified,Mine Canyon Creek,34 ,groundwater/spring
ID_2267,,,Unspecified,Mud Lake Canyon Creek,34 ,groundwater/spring
ID_2268,,,Unspecified,Charcoal Creek,34 ,groundwater/spring
ID_2269,,,Unspecified,Pass Creek,34 ,Surface Water
ID_2270,,,Unspecified,Ramey Creek,34 ,groundwater/spring
ID_2271,,,Unspecified,Smiley Creek,34 ,Surface Water
ID_2272,,,Unspecified,Smiley Creek,34 ,groundwater/spring
ID_2273,,,Unspecified,Iron Bog Creek,34 ,Surface Water
ID_2274,,,Unspecified,Little Burnett Canyon Creek,31 ,Surface Water
ID_2275,,,Unspecified,Elbow Canyon Creek,34 ,Surface Water
ID_2276,,,Unspecified,Cave Gulch Creek,34 ,groundwater/spring
ID_2277,,,Unspecified,Mud Lake Canyon Creek,34 ,Surface Water
ID_2278,,,Unspecified,Newton Creek,34 ,groundwater/spring
ID_2279,,,Unspecified,Death Canyon Creek,34 ,groundwater/spring
ID_2280,,,Unspecified,Death Canyon Creek,34 ,Surface Water
ID_2281,,,Unspecified,Banana Gulch Creek,34 ,groundwater/spring
ID_2282,,,Unspecified,Big Rocky Canyon Creek,34 ,groundwater/spring
ID_2283,,,Unspecified,Pinto Creek,34 ,groundwater/spring
ID_2284,,,Unspecified,Bady Creek,34 ,groundwater/spring
ID_2285,,,Unspecified,Harry Canyon Creek,34 ,groundwater/spring
ID_2286,,,Unspecified,Twin Bridge Creek,34 ,groundwater/spring
ID_2287,,,Unspecified,Stewart Canyon Creek,34 ,Surface Water
ID_2288,,,Unspecified,Mammoth Canyon Creek,34 ,Surface Water
ID_2289,,,Unspecified,Bedy Canyon Creek,34 ,Surface Water
ID_2290,,,Unspecified,Cliff Creek,34 ,groundwater/spring
ID_2291,,,Unspecified,Flower Canyon Creek,34 ,Surface Water
ID_2292,,,Unspecified,Larkspur Canyon Creek,34 ,Surface Water
ID_2293,,,Unspecified,Burnt Hollow Creek,34 ,groundwater/spring
ID_2294,,,Unspecified,Leadbelt Creek,34 ,Surface Water
ID_2295,,,Unspecified,Crawford Canyon Creek,34 ,Surface Water
ID_2296,,,Unspecified,Richardson Canyon Creek,34 ,groundwater/spring
ID_2297,,,Unspecified,Blind Canyon Creek,34 ,groundwater/spring
ID_2298,,,Unspecified,Rough Canyon Creek,34 ,groundwater/spring
ID_2299,,,Unspecified,Flower Canyon Creek,34 ,groundwater/spring
ID_2300,,,Unspecified,Crawford Canyon Creek,34 ,groundwater/spring
ID_2301,,,Unspecified,Mc Key Creek,34 ,groundwater/spring
ID_2302,,,Unspecified,Mc Key Creek,34 ,Surface Water
ID_2303,,,Unspecified,Mahogany Gulch Creek,34 ,Surface Water
ID_2304,,,Unspecified,Larkspur Canyon Creek,34 ,groundwater/spring
ID_2305,,,Unspecified,Mahogany Gulch Creek,34 ,groundwater/spring
ID_2306,,,Unspecified,Coyote Canyon Creek,34 ,groundwater/spring
ID_2307,,,Unspecified,Iron Bog Creek,34 ,groundwater/spring
ID_2308,,,Unspecified,Hammond Spring Creek,34 ,Surface Water
ID_2309,,,Unspecified,Timbered Dome Creek,34 ,groundwater/spring
ID_2310,,,Unspecified,Waddoups Canyon Creek,34 ,groundwater/spring
ID_2311,,,Unspecified,Newman Canyon Creek,34 ,groundwater/spring
ID_2312,,,Unspecified,South Lava Creek,34 ,groundwater/spring
ID_2313,,,Unspecified,Stoddard Gulch Creek,34 ,groundwater/spring
ID_2314,,,Unspecified,Hooley Creek,34 ,groundwater/spring
ID_2315,,,Unspecified,Thousand Springs Creek,34 ,groundwater/spring
ID_2316,,,Unspecified,Bartlett Creek,34 ,groundwater/spring
ID_2317,,,Unspecified,Bartlett Creek,34 ,Surface Water
ID_2318,,,Unspecified,Big Bend Ditch,TBD,groundwater/spring
ID_2319,,,Unspecified,Hamilton Gulch Creek,TBD,Surface Water
ID_2320,,,Unspecified,Gardner Gulch Creek,TBD,Surface Water
ID_2321,,,Unspecified,Nancy Gulch Creek,TBD,groundwater/spring
ID_2322,,,Unspecified,West Rabbit Creek,NWD,Surface Water
ID_2323,,,Unspecified,South Sage Creek,NWD,Surface Water
ID_2324,,,Unspecified,Coalmine Creek,NWD,Surface Water
ID_2325,,,Unspecified,Rats Nest Gulch Creek,TBD,Surface Water
ID_2326,,,Unspecified,Wildcat Canyon Creek,NWD,Surface Water
ID_2327,,,Unspecified,Rodeo Gulch Creek,TBD,Surface Water
ID_2328,,,Unspecified,Briar Creek,NWD,Surface Water
ID_2329,,,Unspecified,Stewart Gulch Creek,NWD,Surface Water
ID_2330,,,Unspecified,Little Succor Creek,NWD,Surface Water
ID_2331,,,Unspecified,Fossil Creek,NWD,groundwater/spring
ID_2332,,,Unspecified,Bates Creek,TBD,groundwater/spring
ID_2333,,,Unspecified,Buckaroo Creek,TBD,groundwater/spring
ID_2334,,,Unspecified,Hart Creek,57B,Surface Water
ID_2335,,,Unspecified,Dead Horse Creek,NWD,groundwater/spring
ID_2336,,,Unspecified,Little Mcbride Creek,NWD,groundwater/spring
ID_2337,,,Unspecified,Pickett Creek,TBD,groundwater/spring
ID_2338,,,Unspecified,Bates Creek,TBD,Surface Water
ID_2339,,,Unspecified,Peters Gulch Creek,TBD,groundwater/spring
ID_2340,,,Unspecified,Dryden Creek,TBD,groundwater/spring
ID_2341,,,Unspecified,Lund Creek,NWD,groundwater/spring
ID_2342,,,Unspecified,South Moody Creek,TBD,Surface Water
ID_2343,,,Unspecified,North Moody Creek,TBD,Surface Water
